bias_voltage_v,probe_current_a_median,probe_current_a_q16,probe_current_a_q84,probe_current_a_q2.25,probe_current_a_q97.75,probe_current_a_valid_fraction
-5.642165,-1.806509244374397e-05,-2.0120843782915734e-05,-1.6379259712072164e-05,-2.0836929229956116e-05,-1.5917594849654316e-05,1.0
-5.480146,-1.799709064387502e-05,-2.004372860647226e-05,-1.6317191701543396e-05,-2.0757807820638305e-05,-1.5858119137549723e-05,1.0
-5.316238,-1.7927960238548756e-05,-1.996535892270063e-05,-1.625409226011565e-05,-2.0677395787294806e-05,-1.579763763653009e-05,1.0
-5.143274,-1.785463899728388e-05,-1.9882266439598436e-05,-1.6187166141509305e-05,-2.0592134030814644e-05,-1.5733468842848954e-05,1.0
-4.979481,-1.778484891326142e-05,-1.980320281533406e-05,-1.6123461791104818e-05,-2.0511002624503375e-05,-1.5672370382157112e-05,1.0
-4.810591,-1.7712518637442105e-05,-1.972128959427434e-05,-1.6057437302547068e-05,-2.0426943285605442e-05,-1.5609027267462345e-05,1.0
-4.646835,-1.764202478642188e-05,-1.9641483869890245e-05,-1.599308770380431e-05,-2.034504291670838e-05,-1.5547271824337462e-05,1.0
-4.475521,-1.756788996237758e-05,-1.955758602519876e-05,-1.5925412938614818e-05,-2.025893902339969e-05,-1.548230462706724e-05,1.0
-4.309308,-1.749557835489935e-05,-1.9475781177791733e-05,-1.5859400980708495e-05,-2.0174979198787166e-05,-1.5418913135604575e-05,1.0
-4.141288,-1.742209024153218e-05,-1.9392675643017926e-05,-1.5792313444395467e-05,-2.0089680399893454e-05,-1.5354467744299174e-05,1.0
-3.978686,-1.7350592576473793e-05,-1.931185057565977e-05,-1.572704146467486e-05,-2.0006718347701616e-05,-1.529174587603849e-05,1.0
-3.811477,-1.7276674255456557e-05,-1.922831993231825e-05,-1.565955800741735e-05,-1.9920975121977545e-05,-1.5226877434303459e-05,1.0
-3.643276,-1.7201907248010035e-05,-1.9143862436748986e-05,-1.559129807380508e-05,-1.9834276276808414e-05,-1.5161240153555827e-05,1.0
-3.478497,-1.7128256297631497e-05,-1.9060697579193066e-05,-1.5524055406451775e-05,-1.9748900213486326e-05,-1.5096558755683907e-05,1.0
-3.307129,-1.7051228326728394e-05,-1.897375367020784e-05,-1.5453727770781674e-05,-1.9659640187436025e-05,-1.5028885976565545e-05,1.0
-3.142098,-1.6976625906657993e-05,-1.888958117936981e-05,-1.538561294739306e-05,-1.957322107209304e-05,-1.4963318923193072e-05,1.0
-2.973601,-1.6900021745240073e-05,-1.880318489734231e-05,-1.531566864857952e-05,-1.9484514355290458e-05,-1.4895966452084215e-05,1.0
-2.808812,-1.6824671497425003e-05,-1.871823745612364e-05,-1.5246867442619072e-05,-1.9397290804422376e-05,-1.4829690369876539e-05,1.0
-2.637281,-1.674303718946553e-05,-1.8629331933937487e-05,-1.5174828446950567e-05,-1.9305998403435425e-05,-1.4760269174888978e-05,1.0
-2.472482,-1.6663493688469082e-05,-1.8543444690427976e-05,-1.5105203681437878e-05,-1.921780071368518e-05,-1.4693148777434033e-05,1.0
-2.307503,-1.658341582369507e-05,-1.8456994045613368e-05,-1.5035090655318238e-05,-1.9129019880355374e-05,-1.4625531869863633e-05,1.0
-2.140963,-1.650211878257442e-05,-1.836924135041464e-05,-1.4963888936560928e-05,-1.9038897173965758e-05,-1.455683822716219e-05,1.0
-1.974202,-1.6420241593239895e-05,-1.8280877073334314e-05,-1.48921573261809e-05,-1.8948141533365457e-05,-1.4487605740986898e-05,1.0
-1.805098,-1.6336723312829446e-05,-1.8190757053744597e-05,-1.4818965275419476e-05,-1.885557761454568e-05,-1.4416934795550162e-05,1.0
-1.636592,-1.6253000456877783e-05,-1.8100432119636788e-05,-1.4745570749910989e-05,-1.8762798112299405e-05,-1.434603869328356e-05,1.0
-1.46988,-1.6169669375387774e-05,-1.801054585013757e-05,-1.467249642377643e-05,-1.8670464090038893e-05,-1.4275422036668052e-05,1.0
-1.3048,-1.6086655925319534e-05,-1.7921018325023848e-05,-1.4599677389175527e-05,-1.8578493494255816e-05,-1.4205022098438477e-05,1.0
-1.133266,-1.599986257675812e-05,-1.7827431790318436e-05,-1.4523517630427765e-05,-1.848234767024172e-05,-1.4131359999835644e-05,1.0
-0.968437,-1.5916040327865133e-05,-1.77369575872707e-05,-1.4449852061740014e-05,-1.8389393963254468e-05,-1.4060078370973644e-05,1.0
-0.803975,-1.583406644609368e-05,-1.7646142398875447e-05,-1.4375870238981674e-05,-1.8296084632899304e-05,-1.3988458732548427e-05,1.0
-0.634324,-1.574895584630588e-05,-1.755188417638146e-05,-1.42990421569146e-05,-1.8199232072091863e-05,-1.3914049351473995e-05,1.0
-0.473032,-1.5667511040810686e-05,-1.7461716628178722e-05,-1.422550833317064e-05,-1.8106577375011648e-05,-1.384279730887256e-05,1.0
-0.302339,-1.5580748374798055e-05,-1.7365695308644205e-05,-1.414715709655153e-05,-1.8007901600872688e-05,-1.3766841125600963e-05,1.0
-0.137846,-1.5496571319093595e-05,-1.7272569083567437e-05,-1.4071124765645255e-05,-1.7912195172668287e-05,-1.3693096771277863e-05,1.0
0.036097,-1.5406942405800805e-05,-1.717344819981306e-05,-1.3990150528880776e-05,-1.781032170559222e-05,-1.3614519484527688e-05,1.0
0.202572,-1.5320556985841864e-05,-1.7077950692573695e-05,-1.3912089264197508e-05,-1.7712166068317053e-05,-1.3538729598502236e-05,1.0
0.371063,-1.5232511254633198e-05,-1.6980654979747624e-05,-1.3832509976659447e-05,-1.761215591321081e-05,-1.3461425537953342e-05,1.0
0.537376,-1.5147145691813905e-05,-1.688397170111775e-05,-1.3753382814347542e-05,-1.7512768984489937e-05,-1.338451973671245e-05,1.0
0.700651,-1.5067729158752583e-05,-1.678841889738628e-05,-1.3675132400219352e-05,-1.7414537943795266e-05,-1.330842534572919e-05,1.0
0.873446,-1.4983053625346836e-05,-1.6686595335420995e-05,-1.359169295113641e-05,-1.7309853560377516e-05,-1.3227239618131305e-05,1.0
1.036204,-1.4902693351941291e-05,-1.6590015531019188e-05,-1.3512498508205422e-05,-1.721055371996491e-05,-1.3150140370903057e-05,1.0
1.206305,-1.481806897617543e-05,-1.6488368872799952e-05,-1.3429093811064441e-05,-1.71060374040249e-05,-1.306889535688311e-05,1.0
1.370887,-1.473555597972891e-05,-1.6389315905216643e-05,-1.3347761773094331e-05,-1.7004181133811274e-05,-1.2989622281762912e-05,1.0
1.541353,-1.4649421119605265e-05,-1.6285976196421503e-05,-1.3262850562943334e-05,-1.6897909531654216e-05,-1.2906810282073087e-05,1.0
1.704212,-1.4566477549452455e-05,-1.6186524683658493e-05,-1.3181076067007847e-05,-1.6795629384263373e-05,-1.2827008041455447e-05,1.0
1.87314,-1.447975450499278e-05,-1.6082604360659604e-05,-1.3095565222728448e-05,-1.668874588353474e-05,-1.2743506862426101e-05,1.0
2.0395,-1.4393649310929899e-05,-1.597948850071327e-05,-1.3010652862085334e-05,-1.6582682221454647e-05,-1.2660535898295824e-05,1.0
2.204245,-1.4307679455407533e-05,-1.587659893883343e-05,-1.2925862810425034e-05,-1.6476843769418585e-05,-1.2577629634083717e-05,1.0
2.375703,-1.4217449073540903e-05,-1.5768679923786675e-05,-1.2836858165075623e-05,-1.6365823551276602e-05,-1.249054246049344e-05,1.0
2.540214,-1.413013135884074e-05,-1.566431298964282e-05,-1.2750713840475318e-05,-1.6258449483101857e-05,-1.2406194473744013e-05,1.0
2.70836,-1.4040114179029071e-05,-1.5556790555372055e-05,-1.2661892569197351e-05,-1.614782070719803e-05,-1.2319162949280912e-05,1.0
2.873467,-1.3950948249657246e-05,-1.54503566301899e-05,-1.2573896852803689e-05,-1.6038303546676074e-05,-1.223287671307219e-05,1.0
3.043671,-1.3858205336519503e-05,-1.533972939766892e-05,-1.248235521845345e-05,-1.592446274735385e-05,-1.2143044958804309e-05,1.0
3.206592,-1.376862756757817e-05,-1.5232952286192856e-05,-1.2393921672488479e-05,-1.581457528614123e-05,-1.205619564776076e-05,1.0
3.378284,-1.3673355319762726e-05,-1.5119468532476709e-05,-1.229984828596097e-05,-1.5697776468772016e-05,-1.1963733175523252e-05,1.0
3.543045,-1.358106619433334e-05,-1.5009618686382402e-05,-1.2208701896316517e-05,-1.5584708463834044e-05,-1.187407300326204e-05,1.0
3.707639,-1.34880047535653e-05,-1.4898930602987562e-05,-1.2116773399790137e-05,-1.5470768393305912e-05,-1.1783567608355564e-05,1.0
3.876337,-1.339170117092907e-05,-1.4784472786870352e-05,-1.2021620853433663e-05,-1.5352937974371508e-05,-1.1689806152250482e-05,1.0
4.042269,-1.3296041858393875e-05,-1.4670868650519448e-05,-1.192708238261591e-05,-1.5235976397453006e-05,-1.1596565501580773e-05,1.0
4.21307,-1.3196580548223237e-05,-1.4552843202669241e-05,-1.1828761604286463e-05,-1.5114452214247092e-05,-1.1499503362804358e-05,1.0
4.376546,-1.3100412966632878e-05,-1.443881821969107e-05,-1.1733671595994802e-05,-1.4997036715809362e-05,-1.1405540290184335e-05,1.0
4.545099,-1.3000235111211632e-05,-1.4320135471180892e-05,-1.1634588709737617e-05,-1.4874814040628823e-05,-1.1307534965560044e-05,1.0
4.711261,-1.2900431737419278e-05,-1.4201996045181545e-05,-1.1535846994865838e-05,-1.4753139745713219e-05,-1.1209766624145473e-05,1.0
4.880529,-1.2797662630956571e-05,-1.4080451130554065e-05,-1.1434139209079305e-05,-1.4627946358082301e-05,-1.1108954028769556e-05,1.0
5.046423,-1.2695832228843058e-05,-1.3960122807124628e-05,-1.1333327043775441e-05,-1.4503994281704683e-05,-1.1008918923648529e-05,1.0
5.213113,-1.2592372706704289e-05,-1.38369262452932e-05,-1.1230866421036383e-05,-1.4378160076476358e-05,-1.0907132731586451e-05,1.0
5.381443,-1.2486698840489135e-05,-1.3709033642849097e-05,-1.1126174021545422e-05,-1.4249738948461173e-05,-1.0803006214715335e-05,1.0
5.544536,-1.2379063801568615e-05,-1.3583816100682484e-05,-1.1023526756915455e-05,-1.4123980946360814e-05,-1.0700789608785364e-05,1.0
5.716108,-1.2262075572356528e-05,-1.3450660204825865e-05,-1.0914211197369054e-05,-1.3990225323525857e-05,-1.0591793751292312e-05,1.0
5.882679,-1.2147195969634267e-05,-1.3319939688089247e-05,-1.0806729762801354e-05,-1.3858890935079974e-05,-1.0484482965049197e-05,1.0
6.050727,-1.2029955564500299e-05,-1.3186569150002625e-05,-1.0696896384608095e-05,-1.3724868396571016e-05,-1.0374672436005557e-05,1.0
6.213737,-1.1914899165663892e-05,-1.3055718966383114e-05,-1.0588964318640838e-05,-1.3593353288969971e-05,-1.026660914175141e-05,1.0
6.382077,-1.1794658369451391e-05,-1.2919010910491089e-05,-1.0476011085031606e-05,-1.3455923764293003e-05,-1.0153350392302993e-05,1.0
6.547042,-1.1675377691901101e-05,-1.2783433246659742e-05,-1.036379554759815e-05,-1.331960282917504e-05,-1.0040655609862432e-05,1.0
6.710752,-1.1555534657829955e-05,-1.2647255517843643e-05,-1.0250881024200997e-05,-1.3182650026069128e-05,-9.927076277466446e-06,1.0
6.883467,-1.1427454260367145e-05,-1.25017612718282e-05,-1.0130010878246916e-05,-1.3036295284595939e-05,-9.805284593928436e-06,1.0
7.048043,-1.1303778848372708e-05,-1.2361313919457917e-05,-1.0013100593303056e-05,-1.2894984348905049e-05,-9.68726919730869e-06,1.0
7.216404,-1.1175548678090665e-05,-1.2215739003908565e-05,-9.891672976420939e-06,-1.2748478280035647e-05,-9.564463023946743e-06,1.0
7.380432,-1.1048890105558328e-05,-1.207199337576025e-05,-9.771514436151462e-06,-1.260377440950364e-05,-9.442700210647458e-06,1.0
7.552976,-1.0913739511569152e-05,-1.1918659829663965e-05,-9.643050498452366e-06,-1.2449371523238303e-05,-9.312246468075234e-06,1.0
8.28735,-1.0312675499232581e-05,-1.1243199662001163e-05,-9.070057160215634e-06,-1.1764486874287763e-05,-8.726588471663279e-06,1.0
8.367642,-1.0238237786201742e-05,-1.117534111867916e-05,-9.004571272543287e-06,-1.1686583933035773e-05,-8.659223665506595e-06,1.0
8.564533,-1.0052886518944166e-05,-1.100650974895486e-05,-8.841360212898372e-06,-1.1492689472938038e-05,-8.490902348600542e-06,1.0
8.64941,-9.97170195347743e-06,-1.0932626411862996e-05,-8.769803982580755e-06,-1.1407776785883583e-05,-8.416904142385446e-06,1.0
8.750486,-9.873972829254536e-06,-1.0843742625867658e-05,-8.683607920711648e-06,-1.1305542067595142e-05,-8.327594054075642e-06,1.0
8.9089,-9.718416763435055e-06,-1.070239990448453e-05,-8.546276539977708e-06,-1.1142693878988744e-05,-8.184887359830043e-06,1.0
9.005714,-9.621853970354332e-06,-1.0614748458596199e-05,-8.460943014970115e-06,-1.1041462139038219e-05,-8.095937213834499e-06,1.0
9.115571,-9.510846712600056e-06,-1.0514075220907663e-05,-8.362763709292953e-06,-1.0924865292231905e-05,-7.993307727492166e-06,1.0
9.299557,-9.321343378361955e-06,-1.034245564631348e-05,-8.1949560432185e-06,-1.0724950645125466e-05,-7.817068291680955e-06,1.0
9.415642,-9.19933210896317e-06,-1.023214011081871e-05,-8.086778004808604e-06,-1.0596888326781485e-05,-7.702785460256937e-06,1.0
9.556298,-9.048789327550884e-06,-1.0096257701411273e-05,-7.953162566434076e-06,-1.0460434289959072e-05,-7.560684197186481e-06,1.0
9.572694,-9.031038973247625e-06,-1.008025490020623e-05,-7.937398470973843e-06,-1.0444371788937314e-05,-7.543834701785221e-06,1.0
9.895834,-8.671710612003997e-06,-9.757485279916259e-06,-7.617962670796891e-06,-1.0120757834216784e-05,-7.196421740088885e-06,1.0
10.007292,-8.54303323359199e-06,-9.642704192235892e-06,-7.50353605998914e-06,-1.000225522695519e-05,-7.067528328924214e-06,1.0
10.122303,-8.40714769960484e-06,-9.522268656764657e-06,-7.382825619562642e-06,-9.868959106104718e-06,-6.927058177321041e-06,1.0
10.276997,-8.21826569836395e-06,-9.356902233399162e-06,-7.215587302229965e-06,-9.68625522456048e-06,-6.720514420044524e-06,1.0
10.423076,-8.031225981846091e-06,-9.143900729662906e-06,-7.051291082436996e-06,-9.509918002873953e-06,-6.495708571952009e-06,1.0
10.57997,-7.81608798604614e-06,-8.850366094430822e-06,-6.865285130985539e-06,-9.316122011253636e-06,-6.1977174508302595e-06,1.0
10.704195,-7.629190439843439e-06,-8.582140164874241e-06,-6.7075956857669674e-06,-9.159215604002362e-06,-5.930622369592094e-06,1.0
10.821342,-7.431359674668698e-06,-8.390461864081129e-06,-6.545795514146514e-06,-9.008229989457572e-06,-5.727542137864885e-06,1.0
10.890121,-7.30089330225671e-06,-8.293791895433112e-06,-6.442165007493939e-06,-8.918117536263996e-06,-5.587418514266709e-06,1.0
11.21954,-6.541514918193905e-06,-7.78167839725603e-06,-5.756923431611144e-06,-8.46808519129909e-06,-3.2489498070218224e-06,1.0
11.393478,-5.441529063487238e-06,-7.443823561532445e-06,-5.105583460038976e-06,-8.211568687756972e-06,-5.94542971996429e-08,1.0
11.55669,-4.047799751190152e-06,-7.121053843994791e-06,-3.579078944985418e-06,-7.944871613541534e-06,5.507004780286785e-06,1.0
11.726144,-2.018204776332473e-06,-6.687152554563461e-06,-9.299885922961046e-07,-7.694604160168421e-06,1.6118225084852734e-05,1.0
11.8888,1.6906401851639576e-06,-6.204996279196026e-06,5.941224940284457e-06,-7.449000120176838e-06,3.441552453836993e-05,1.0
12.057541,8.213791415808106e-06,-5.285808857246843e-06,1.6629502442093884e-05,-7.162677593503504e-06,6.778643908996163e-05,1.0
12.227434,1.6678447642320176e-05,-3.6423539839890902e-06,3.67013809901085e-05,-6.580997131199852e-06,0.00012591525882302973,1.0
12.397261,2.947120390875965e-05,4.4230153798069697e-07,7.321059850505472e-05,-5.55359567089065e-06,0.0002236142728330505,1.0
12.564791,4.851650869518021e-05,1.0489508558879737e-05,0.0001365700528936568,-3.66891872445737e-06,0.0004539538245789251,1.0
12.721865,7.505744861767916e-05,2.704344664316381e-05,0.00018357873201134577,-3.728470623966638e-07,0.0005584543500686777,0.975
12.898973,0.00015794720455218625,5.4380286464269065e-05,0.0003453706476982607,7.0945334584848235e-06,0.0008195289442835417,0.95
13.058783,0.0002078776470901656,9.934279384714339e-05,0.0005890329479363493,2.0586357526336105e-05,0.0006213888124393691,0.85
13.230489,0.00029330197913599515,0.00017336594687082177,0.0007810091185185326,5.3326403893602364e-05,0.0008093815141165848,0.65
13.397787,0.00042370998202406377,0.00030065688947707804,0.0006786541374916388,0.0001126141290023379,0.0008562449551617842,0.475
13.565125,0.0006383429358136192,0.00047020710952596007,0.000703429028117424,0.0002156360543650356,0.0010331936566261239,0.375
13.731143,0.0009539643549354453,0.0006893653840450558,0.0009801185802345857,0.00038833998789339683,0.0010234696863524648,0.325
13.880875,0.0009094290577755412,0.000658777070771543,0.0009647036801503202,0.0005588026514641039,0.0009867503766094565,0.075
14.065785,0.0009617763433699928,0.0009617763433699928,0.0009617763433699928,0.0009617763433699928,0.0009617763433699928,0.025
14.145998,,,,,,0.0
14.22929,,,,,,0.0
14.568769,,,,,,0.0
14.736913,,,,,,0.0
14.901156,,,,,,0.0
15.072895,,,,,,0.0
15.240652,,,,,,0.0
15.408306,,,,,,0.0
15.575412,,,,,,0.0
15.739468,,,,,,0.0
15.913713,,,,,,0.0
16.073606,,,,,,0.0
16.243109,,,,,,0.0
16.411627,,,,,,0.0
16.579542,,,,,,0.0
16.744963,,,,,,0.0
16.917927,,,,,,0.0
17.082394,,,,,,0.0
17.251871,,,,,,0.0
17.414497,,,,,,0.0
17.580107,,,,,,0.0
17.753731,,,,,,0.0
17.918745,,,,,,0.0
18.088152,,,,,,0.0
18.251984,,,,,,0.0
18.425974,,,,,,0.0
18.592131,,,,,,0.0
18.757126,,,,,,0.0
18.925634,,,,,,0.0
19.088232,,,,,,0.0
19.260677,,,,,,0.0
19.425108,,,,,,0.0
19.596056,,,,,,0.0
19.758993,,,,,,0.0
19.928349,,,,,,0.0
20.096525,,,,,,0.0
20.26915,,,,,,0.0
20.432312,,,,,,0.0
20.597403,,,,,,0.0
20.765236,,,,,,0.0
20.92971,,,,,,0.0
21.10314,,,,,,0.0
21.269072,,,,,,0.0
21.436941,,,,,,0.0
21.603962,,,,,,0.0
21.776388,,,,,,0.0
21.940235,,,,,,0.0
22.105349,,,,,,0.0
22.275591,,,,,,0.0
22.438396,,,,,,0.0
22.613579,,,,,,0.0
22.776402,,,,,,0.0
22.945995,,,,,,0.0
23.109934,,,,,,0.0
23.280573,,,,,,0.0
23.444637,,,,,,0.0
23.607796,,,,,,0.0
23.784777,,,,,,0.0
23.949966,,,,,,0.0
24.117552,,,,,,0.0
24.280367,,,,,,0.0
24.453751,,,,,,0.0
24.619648,,,,,,0.0
24.788916,,,,,,0.0
24.952488,,,,,,0.0
25.118872,,,,,,0.0
25.29199,,,,,,0.0
25.455576,,,,,,0.0
25.626883,,,,,,0.0
25.790562,,,,,,0.0
25.962297,,,,,,0.0
26.124002,,,,,,0.0
26.295143,,,,,,0.0
26.46265,,,,,,0.0
26.625212,,,,,,0.0
26.794283,,,,,,0.0
26.955841,,,,,,0.0
27.130068,,,,,,0.0
27.295242,,,,,,0.0
27.463127,,,,,,0.0
27.628786,,,,,,0.0
27.799398,,,,,,0.0
27.964876,,,,,,0.0
28.127394,,,,,,0.0
28.29464,,,,,,0.0
28.462955,,,,,,0.0
28.632769,,,,,,0.0
28.795837,,,,,,0.0
28.964373,,,,,,0.0
29.129738,,,,,,0.0
29.298531,,,,,,0.0
29.464359,,,,,,0.0
29.627022,,,,,,0.0
29.799938,,,,,,0.0
29.964481,,,,,,0.0
30.133738,,,,,,0.0
30.301556,,,,,,0.0
30.468636,,,,,,0.0
30.637903,,,,,,0.0
30.802044,,,,,,0.0
30.968208,,,,,,0.0
31.133257,,,,,,0.0
31.304573,,,,,,0.0
31.471628,,,,,,0.0
31.640188,,,,,,0.0
31.804539,,,,,,0.0
31.971424,,,,,,0.0
32.141197,,,,,,0.0
32.304653,,,,,,0.0
32.468815,,,,,,0.0
32.636028,,,,,,0.0
32.803612,,,,,,0.0
32.972061,,,,,,0.0
33.144573,,,,,,0.0
33.305984,,,,,,0.0
33.473217,,,,,,0.0
33.639992,,,,,,0.0
33.810677,,,,,,0.0
33.973099,,,,,,0.0
34.143112,,,,,,0.0
34.309376,,,,,,0.0
34.47644,,,,,,0.0
34.644817,,,,,,0.0
34.81049,,,,,,0.0
34.977859,,,,,,0.0
35.145382,,,,,,0.0
35.313793,,,,,,0.0
35.479465,,,,,,0.0
35.644398,,,,,,0.0
35.817528,,,,,,0.0
35.980015,,,,,,0.0
36.146122,,,,,,0.0
36.313358,,,,,,0.0
36.477062,,,,,,0.0
36.644791,,,,,,0.0
36.813221,,,,,,0.0
36.980301,,,,,,0.0
37.14106,,,,,,0.0
37.315002,,,,,,0.0
37.48172,,,,,,0.0
37.649506,,,,,,0.0
37.811916,,,,,,0.0
37.983501,,,,,,0.0
38.150761,,,,,,0.0
38.31918,,,,,,0.0
38.483276,,,,,,0.0
38.64867,,,,,,0.0
38.815113,,,,,,0.0
38.983715,,,,,,0.0
39.155674,,,,,,0.0
39.313625,,,,,,0.0
39.486469,,,,,,0.0
39.650799,,,,,,0.0
39.825809,,,,,,0.0
39.987267,,,,,,0.0
