bias_voltage_v,probe_current_a_median,probe_current_a_q16,probe_current_a_q84,probe_current_a_q2.25,probe_current_a_q97.75,probe_current_a_valid_fraction
-20.999941,-0.00043736905381428154,-0.00044206325140885286,-0.00042267591002872405,-0.00044799059325997104,-0.00041937973658407433,1.0
-9.82213,-0.0003213990525522444,-0.0003250831285102513,-0.00031731750961519093,-0.00032809586910904833,-0.0003159570562261969,1.0
-9.654826,-0.000319646577561189,-0.00032327738183637834,-0.000315740501642239,-0.00032636056154773543,-0.000314408883180863,1.0
-9.49043,-0.00031792456298927355,-0.00032156499942416814,-0.00031419089679661125,-0.0003246554155584033,-0.0003128875968035553,1.0
-9.317453,-0.0003161126638349518,-0.00031976736271866575,-0.00031256039773343286,-0.0003228612649156235,-0.00031128687645347563,1.0
-9.15084,-0.000314367425882887,-0.00031803586283791834,-0.000310989876384341,-0.00032113312186647403,-0.000309745019197179,1.0
-8.986071,-0.00031264150299155905,-0.00031632352637094214,-0.0003094367260013901,-0.00031942410398462116,-0.00030822019556420226,1.0
-8.820972,-0.0003109121228602322,-0.0003146077603424747,-0.00030788045276014054,-0.00031771166192256535,-0.0003066922839542878,1.0
-8.647822,-0.00030909840935556355,-0.00031283149356041494,-0.000306248273481739,-0.00031591571147087966,-0.0003050898239387727,1.0
-8.484463,-0.0003073872539387056,-0.0003111569415599482,-0.00030470837259355914,-0.0003142213136134197,-0.0003035779351942168,1.0
-8.318151,-0.00030564516547017636,-0.0003093869408183669,-0.0003031406178664758,-0.0003124962844009565,-0.0003020386704331887,1.0
-8.151701,-0.0003039016303793473,-0.00030760454118256426,-0.0003015715425823697,-0.0003107698213046767,-0.0003004980772118181,1.0
-7.986476,-0.0003021709256738442,-0.0003058352591638269,-0.00030001399320921866,-0.000309056061347284,-0.0002989687661758576,1.0
-7.814808,-0.0003003727300149827,-0.0003039969833490811,-0.00029839568073790346,-0.00030727546923990033,-0.0002973797545188571,1.0
-7.652228,-0.0002986697279822364,-0.00030228963792153945,-0.00029686301370442265,-0.0003055891367662711,-0.0002958747963209894,1.0
-7.482001,-0.00029688662257222284,-0.00030053893788714565,-0.00029525822522332183,-0.0003038234824454488,-0.00029429897512564903,1.0
-7.317227,-0.0002951606341433134,-0.00029884431889686626,-0.0002937048094358947,-0.0003021143833149555,-0.0002927735497752101,1.0
-7.148155,-0.0002933896216945589,-0.0002971054966735103,-0.00029200126812941576,-0.00030036069742609984,-0.00029120824174536634,1.0
-6.983977,-0.0002916698700243898,-0.00029541700631428527,-0.00029032398454464936,-0.00029865776719396116,-0.00028955223719405427,1.0
-6.819113,-0.00028994292862624205,-0.00029372146016278623,-0.0002886396910307382,-0.0002969477134384426,-0.0002879326049824146,1.0
-6.649852,-0.0002881699240899464,-0.00029198069221987176,-0.0002869104746261247,-0.0002951920420545756,-0.00028634930285960776,1.0
-6.48314,-0.0002864236146817731,-0.00029026613856895483,-0.000285207297140082,-0.00029346279930906634,-0.00028476263382182096,1.0
-6.314609,-0.00028465824463782245,-0.00028853287620821014,-0.00028351566973073037,-0.0002917146758146016,-0.0002830203500081995,1.0
-6.148465,-0.00028291787092303463,-0.0002868241616359867,-0.0002819753541161618,-0.00028999129733723396,-0.00028130274290011305,1.0
-5.977905,-0.00028113123000780783,-0.00028507002879704017,-0.00028039389019032015,-0.00028822209500361574,-0.00027953948258643835,1.0
-5.813132,-0.0002795224030746233,-0.0002833754106182406,-0.00027886586613338023,-0.00028651290129535394,-0.00027783604826521686,1.0
-5.642165,-0.00027790989779195586,-0.0002816435689980837,-0.0002772801506092439,-0.0002847394336663576,-0.0002760685794511536,1.0
