bias_voltage_v,probe_current_a_median,probe_current_a_q16,probe_current_a_q84,probe_current_a_q2.25,probe_current_a_q97.75,probe_current_a_valid_fraction
-20.999802,-0.0003637716027333837,-0.00036530562853532254,-0.0003521866264183945,-0.0003761815685209496,-0.0003399653769894155,1.0
-9.823301,-0.00026840555235329954,-0.0002730265752497462,-0.0002643139846194002,-0.00027507898916465464,-0.00025709531154239284,1.0
-9.655179,-0.000266971012945815,-0.00027163847184529677,-0.000263007612415781,-0.00027355815828372263,-0.0002558426315345645,1.0
-9.490344,-0.00026556452061741916,-0.0002702775076342151,-0.00026172678127720606,-0.0002720670615900559,-0.0002546144430208237,1.0
-9.31811,-0.0002640948946296634,-0.0002688554533951427,-0.00026038845684147384,-0.00027050903357392554,-0.00025333112442480415,1.0
-9.15351,-0.00026269040749246354,-0.0002674964294598008,-0.000259109451262113,-0.0002690200626878763,-0.00025210468689628124,1.0
-8.985648,-0.0002612580865943472,-0.0002661104727360013,-0.0002578050983675894,-0.00026750158376295476,-0.00025085394414472875,1.0
-8.820805,-0.00025985152600400713,-0.00026474944245294006,-0.0002565242038986781,-0.0002660104146976471,-0.00024962569601215845,1.0
-8.649361,-0.0002583886408717233,-0.00026333391084165246,-0.00025519201661694567,-0.0002644595330130772,-0.0002483482637057569,1.0
-8.483932,-0.0002569770801022367,-0.00026196804221435225,-0.0002539065677112532,-0.00026296306299028975,-0.0002471156492653119,1.0
-8.319231,-0.0002555717311590933,-0.0002606081843222482,-0.000252626775033693,-0.00026147317844947977,-0.0002458884591577528,1.0
-8.151405,-0.000254139717438712,-0.0002592225247710471,-0.00025132269910084634,-0.00025995502516819823,-0.00024463798460832615,1.0
-7.986349,-0.0002527313393764869,-0.00025785973576984705,-0.00025004014630723454,-0.00025846192929019165,-0.00024340814936514652,1.0
-7.814703,-0.00025126673063202584,-0.0002564425362362867,-0.00024870638540577404,-0.00025701900361957316,-0.00024212921189412,1.0
-7.650105,-0.00024986226055873664,-0.00025508352865348234,-0.00024742738915381994,-0.00025564006021616583,-0.0002409027891765192,1.0
-7.481672,-0.00024842506747036207,-0.0002536928572448054,-0.00024611859181764364,-0.00025422898850119383,-0.00023964779177370986,1.0
-7.317169,-0.0002470214080048009,-0.0002523346339203286,-0.0002448403305295186,-0.00025285084086840176,-0.00023842207683655734,1.0
-7.145436,-0.00024555605690964986,-0.0002509167158273345,-0.0002435058867277512,-0.000251412122787053,-0.00023714249098326126,1.0
-6.983815,-0.000244176988765342,-0.0002495822876315054,-0.00024225001534370014,-0.00025005811935540663,-0.00023593824977530937,1.0
-6.8198,-0.0002427774932663652,-0.00024822809318354055,-0.00024097198215989173,-0.0002486840597216662,-0.0002347161707498122,1.0
-6.644679,-0.0002413208420354362,-0.00024678220156194354,-0.00023960216775318623,-0.0002472169577857762,-0.00023341134059051878,1.0
-6.482746,-0.00024002594749660455,-0.00024544519684133664,-0.00023833550722893564,-0.0002458603400667283,-0.00023220477436195435,1.0
-6.314588,-0.00023868127482326178,-0.00024405679496136248,-0.00023702014916858558,-0.0002444515712424324,-0.00023095182536362767,1.0
-6.149269,-0.00023735930413282326,-0.00024269183305347477,-0.00023566968575630985,-0.00024306658626079664,-0.0002297200296118117,1.0
-5.977885,-0.0002359888347222773,-0.0002412767948431617,-0.00023430566424556846,-0.00024163079041941504,-0.0002284430431303296,1.0
-5.813372,-0.00023467330909449392,-0.00023991848678893695,-0.0002331086615790064,-0.00024025255695948896,-0.00022721725231086178,1.0
-5.645033,-0.00023332718883974565,-0.00023852858856948834,-0.00023175786769860873,-0.00023884568295089932,-0.0002259629534392197,1.0
-5.480506,-0.0002320115510857975,-0.00023717016348581422,-0.00023042748133356855,-0.00023747643505429958,-0.00022479739507432782,1.0
-5.316252,-0.0002306980962451259,-0.00023581399145878793,-0.00022909929935827796,-0.00023610945807665037,-0.0002236354825162705,1.0
-5.143698,-0.00022931827038879065,-0.0002343892887368627,-0.00022768825053030254,-0.00023467340427484865,-0.0002224148556440342,1.0
-4.978598,-0.00022799805012647785,-0.00023302612885975834,-0.0002263338915755984,-0.00023329938352433603,-0.0002211682938116224,1.0
-4.810311,-0.00022665234476201279,-0.00023163665334387828,-0.00022495338819424055,-0.00023189883730921114,-0.0002198940472086347,1.0
-4.645233,-0.0002253322997573732,-0.00023027367083781715,-0.0002235992083263809,-0.0002305249950166086,-0.00021864409106567837,1.0
-4.473774,-0.00022396122862658067,-0.0002288579999007847,-0.00022219268233957987,-0.00022909804427631133,-0.00021734580877427165,1.0
-4.30922,-0.00022264537266388526,-0.00022749933726991435,-0.00022084279875036916,-0.00022772855584785406,-0.00021609979972817743,1.0
-4.141386,-0.00022130328736782193,-0.0002261135883274761,-0.00021946600678518881,-0.00022633176502206284,-0.00021482894080883752,1.0
-3.978498,-0.00022000075176709455,-0.00022476867130647978,-0.0002181297863609175,-0.0002249761313660189,-0.00021359551792250194,1.0
-3.811464,-0.00021866506131222995,-0.00022338951515507707,-0.0002167595524873215,-0.00022358598539215906,-0.00021233068170502866,1.0
-3.643384,-0.00021732100476898027,-0.00022200171388322664,-0.0002153807347207103,-0.00022218712510044974,-0.00021105790168830915,1.0
-3.478009,-0.00021599857667599565,-0.00022063623691658606,-0.00021402410303369973,-0.0002208107666680993,-0.000209805578150131,1.0
-3.307907,-0.00021463834606900257,-0.00021923171674864298,-0.00021262868891686368,-0.00021942859927862114,-0.0002085174254937462,1.0
-3.141597,-0.0002133084348594203,-0.00021785849118341285,-0.00021126437578569853,-0.0002180330245256324,-0.0002072579501096504,1.0
-2.973184,-0.00021196170227433348,-0.00021646788177054072,-0.00020988280291723557,-0.0002166612650268523,-0.00020598250196149782,1.0
-2.805719,-0.0002106225447128965,-0.00021508507663851138,-0.00020850791182061633,-0.00021529720128731113,-0.00020471417812809983,1.0
-2.636959,-0.0002092730241223768,-0.0002136915493794446,-0.0002070863951084708,-0.00021392255760886283,-0.0002034359801845668,1.0
