parameter,median,mean,std,q16,q84,q2.25,q97.75
Vf,9.935061063208734,9.935061063208734,0.0,9.935061063208734,9.935061063208734,9.935061063208734,9.935061063208734
Vp,13.656047174577033,13.598520975962675,0.23999676183259083,13.354051856277644,13.77898035753364,13.099481709913645,14.01073682743777
Ie_sat,0.0008046175468265195,0.000764896942405622,9.049980712871091e-05,0.0006610342762265459,0.0008327857281673453,0.0005684209476405886,0.0008870393110528442
ne,1.484020815039558e+16,1.4891140833817332e+16,1069495797029236.5,1.4125121262719036e+16,1.5845163335133416e+16,1.2703502600444426e+16,1.6463827846196842e+16
ni,1.484020815039558e+16,1.4891140833817332e+16,1069495797029236.5,1.4125121262719036e+16,1.5845163335133416e+16,1.2703502600444426e+16,1.6463827846196842e+16
Te,0.4124316703082368,0.40668425459681534,0.04693159305095993,0.37119550615738955,0.4461676688484486,0.2900495793545522,0.4862470216964509
p,1.3299107709208995,1.4417882458149442,0.31248925984987347,1.1386197811514591,1.9375841257182511,1.1177495923232779,1.9839001303214359
log10_sigma_I,-3.718404199998554,-3.726735607558126,0.030702001755729232,-3.7547405549611215,-3.7072179155234504,-3.775616665314037,-3.660348485619079
sigma_I,0.00019124751464867371,0.00018807694253678044,1.3561736127839543e-05,0.000175897410121484,0.00019623753705613544,0.00016764279951693125,0.00021864990645524047
