bias_voltage_v,probe_current_a_median,probe_current_a_q16,probe_current_a_q84,probe_current_a_q2.25,probe_current_a_q97.75,probe_current_a_valid_fraction
8.768947,2.071860738738704e-05,2.4745740207056413e-06,3.2209512878170715e-05,-3.942499128499672e-06,4.0295268670640206e-05,1.0
8.937608,2.4901986446772483e-05,4.549348094239605e-06,3.7002175340458437e-05,-2.5767101869494656e-06,4.5302072840038133e-05,1.0
9.10668,2.964721359732318e-05,6.9368897137245095e-06,4.231121843685578e-05,-9.379974113375646e-07,5.085069625946289e-05,1.0
9.228893,3.346163048814731e-05,8.87455185705441e-06,4.651253437658791e-05,4.4331615080998715e-07,5.5258978519289954e-05,1.0
9.318958,3.649528845661673e-05,1.042998226714349e-05,4.980988409280959e-05,1.6641036002851772e-06,5.8694357031039686e-05,1.0
9.528608,4.435663345584799e-05,1.4848040349294282e-05,5.821675326813385e-05,4.986828425400684e-06,6.739430063184608e-05,1.0
9.634417,4.879748727612422e-05,1.7422506601180822e-05,6.287152196017938e-05,6.907767668620699e-06,7.219219869999088e-05,1.0
9.810822,5.695486564190999e-05,2.2247342112733937e-05,7.133190565017521e-05,1.0530251452387907e-05,8.081887558932615e-05,1.0
9.934096,6.349734135506436e-05,2.5753708315290338e-05,7.778985651583495e-05,1.3411699519990815e-05,8.735836386717628e-05,1.0
10.118635,7.366341411540496e-05,3.1707128590848195e-05,8.837521309584882e-05,1.8335715115812164e-05,9.80121963964205e-05,1.0
10.240978,8.0952225234074e-05,3.61811465577497e-05,9.605508701502487e-05,2.2053461040755348e-05,0.00010569630061967839,1.0
10.418817,9.213204754979512e-05,4.3534428597295153e-05,0.00010826862774202939,2.845814307910365e-05,0.00011899632304185758,1.0
10.572542,0.00010138837698378331,5.0790919972534e-05,0.00011993802055587116,3.500904209883843e-05,0.00013190184844483633,1.0
10.726111,0.00011146124667067507,5.898237616025119e-05,0.00013302072618270422,4.162755954865741e-05,0.00014590442009813985,1.0
10.863367,0.00012120054330504115,6.718151567571844e-05,0.00014574695315452429,4.829515798940955e-05,0.00015940492907621384,1.0
11.058208,0.00013635310417959122,8.045321518607783e-05,0.00016560755189184764,5.9155681472728114e-05,0.00018039581002629232,1.0
11.222633,0.00015047490690807825,9.331093073980939e-05,0.00018419420718233966,6.974950629015826e-05,0.00019980046068844543,1.0
11.391293,0.0001663205076452542,0.00010830086945888349,0.00020467447381291445,8.232531144481144e-05,0.0002214646898877467,1.0
11.556182,0.0001833506856575595,0.00012490318735978054,0.00022566207330191584,9.633066169419394e-05,0.0002444760881554809,1.0
11.72727,0.00020270358890854754,0.00014442457901477887,0.0002518095197944543,0.00011285336123545463,0.00027040664508211446,1.0
11.89224,0.0002231617936431871,0.00016570194657129862,0.00027989161054511197,0.0001309398873657188,0.0002975063061627745,1.0
12.061039,0.0002461524439290723,0.0001902566821246868,0.0003107353748394582,0.00015110146875675103,0.00032750983475808923,1.0
12.227661,0.0002722843801584314,0.0002176172396282982,0.0003437877891068518,0.0001742096277481522,0.0003595137600844083,1.0
12.396289,0.00030691345529238536,0.0002487465863198536,0.0003801089655153861,0.0002006863806218206,0.0003944634359336195,1.0
12.562109,0.00034471120538726323,0.00028427155120906017,0.00041883822965404897,0.0002301070738734006,0.00043538296876235495,1.0
12.724545,0.0003856063075355517,0.00032491406710561765,0.00045983701072242706,0.0002623130207380761,0.0004804027923120709,1.0
12.89597,0.0004332352723333382,0.000372769837083259,0.0005064712911274253,0.0003002530961239961,0.0005320818193037495,1.0
13.057438,0.00048262218620702646,0.00042280579456517624,0.0005536238352249164,0.00034026789525597683,0.0005846738613091421,1.0
13.230886,0.0005410791313743482,0.00047966754742200294,0.0006080814472862371,0.0003883280113093686,0.0006443266489059795,1.0
13.395029,0.0006017831179847652,0.0005270566708638118,0.0006633401377741033,0.00043913307851139376,0.000699647531209938,1.0
13.563243,0.0006641730925067525,0.0005794533143202511,0.0007239245079625111,0.0004970857851893175,0.0007657561822547565,1.0
13.736369,0.0007318848321500729,0.000638757538786261,0.0007906139150660542,0.0005635485230222433,0.0008408058468170883,1.0
13.86619,0.0007856206566546609,0.0006870845386339251,0.00084349162232357,0.0006183388061527619,0.0009005855217924024,1.0
13.959974,0.0008266174469178024,0.0007242886885695585,0.0008872473623181712,0.0006606191999553907,0.0009459003192512186,1.0
14.23149,0.0009738613638008043,0.0008433222349450949,0.0010195566941066205,0.0007976406347501386,0.0011017827420018627,1.0
14.404243,0.0010669869112028517,0.0009288863710444965,0.0011177503207417659,0.0008963487605943222,0.0012173938649582133,1.0
14.568408,0.0011754106974248397,0.0010180119168606767,0.0012286426109559714,0.0009683490907752245,0.0012976465310655832,0.975
14.737267,0.0012646052746460236,0.0011187381510683447,0.0013516983785068473,0.001049874511209977,0.001421191965742277,0.95
14.902236,0.0013661437946408221,0.0012264382698151405,0.0014813960225682546,0.0011658911851307758,0.0014946865108146547,0.925
15.073531,0.001447984211554921,0.0013491960499120732,0.0015426579507785386,0.0012746370572895836,0.001599392117771833,0.675
15.24068,0.001578362372812631,0.0014791153317723646,0.0015936793386486338,0.0013663666234044552,0.001741461277949326,0.6
15.409022,0.0016260594018055654,0.0015767131570108416,0.0017505812526226795,0.0014452794699083196,0.001896370343816845,0.425
15.57545,0.0017837696351456218,0.0017771248937601624,0.0018931606645756801,0.0015483138867357176,0.0020532734205703667,0.325
15.739662,0.0019544953491214593,0.0019313632470175201,0.0019544953491214593,0.0018477899053175844,0.0020491144409116716,0.25
15.910171,,,,,,0.0
16.072723,,,,,,0.0
16.245726,,,,,,0.0
16.410807,,,,,,0.0
16.579634,,,,,,0.0
16.74441,,,,,,0.0
16.918394,,,,,,0.0
17.083267,,,,,,0.0
17.249393,,,,,,0.0
17.415937,,,,,,0.0
17.583111,,,,,,0.0
17.754189,,,,,,0.0
17.919147,,,,,,0.0
18.087248,,,,,,0.0
18.252569,,,,,,0.0
18.424009,,,,,,0.0
18.591425,,,,,,0.0
18.760134,,,,,,0.0
18.924997,,,,,,0.0
19.088943,,,,,,0.0
19.261841,,,,,,0.0
19.423964,,,,,,0.0
19.59564,,,,,,0.0
19.76104,,,,,,0.0
19.931616,,,,,,0.0
20.095783,,,,,,0.0
20.267986,,,,,,0.0
20.430952,,,,,,0.0
20.597593,,,,,,0.0
20.765688,,,,,,0.0
20.931507,,,,,,0.0
21.102539,,,,,,0.0
21.269388,,,,,,0.0
21.435215,,,,,,0.0
21.602995,,,,,,0.0
21.775402,,,,,,0.0
21.940407,,,,,,0.0
22.106491,,,,,,0.0
22.274185,,,,,,0.0
22.440937,,,,,,0.0
22.612558,,,,,,0.0
22.775492,,,,,,0.0
22.946844,,,,,,0.0
23.110317,,,,,,0.0
23.281742,,,,,,0.0
23.446529,,,,,,0.0
23.610994,,,,,,0.0
23.78233,,,,,,0.0
23.95013,,,,,,0.0
24.118227,,,,,,0.0
24.282188,,,,,,0.0
24.453756,,,,,,0.0
24.616934,,,,,,0.0
24.787786,,,,,,0.0
24.95307,,,,,,0.0
25.118454,,,,,,0.0
25.289104,,,,,,0.0
25.454182,,,,,,0.0
25.622021,,,,,,0.0
25.789726,,,,,,0.0
25.960701,,,,,,0.0
26.123224,,,,,,0.0
26.297596,,,,,,0.0
26.460014,,,,,,0.0
26.625605,,,,,,0.0
26.793961,,,,,,0.0
26.957321,,,,,,0.0
27.130377,,,,,,0.0
27.293053,,,,,,0.0
27.463646,,,,,,0.0
27.630207,,,,,,0.0
27.799885,,,,,,0.0
27.964785,,,,,,0.0
28.13056,,,,,,0.0
28.297703,,,,,,0.0
28.465273,,,,,,0.0
28.633392,,,,,,0.0
28.801083,,,,,,0.0
28.967691,,,,,,0.0
29.132006,,,,,,0.0
29.298714,,,,,,0.0
29.459711,,,,,,0.0
29.631304,,,,,,0.0
29.803642,,,,,,0.0
29.964876,,,,,,0.0
30.133364,,,,,,0.0
30.296486,,,,,,0.0
30.471338,,,,,,0.0
30.63588,,,,,,0.0
30.803171,,,,,,0.0
30.969753,,,,,,0.0
31.133539,,,,,,0.0
31.302927,,,,,,0.0
31.467609,,,,,,0.0
31.636139,,,,,,0.0
31.801874,,,,,,0.0
31.973021,,,,,,0.0
32.140079,,,,,,0.0
32.307308,,,,,,0.0
32.472584,,,,,,0.0
32.637852,,,,,,0.0
32.804283,,,,,,0.0
32.968834,,,,,,0.0
33.14114,,,,,,0.0
33.305725,,,,,,0.0
33.476036,,,,,,0.0
33.638245,,,,,,0.0
33.810524,,,,,,0.0
33.976768,,,,,,0.0
34.140755,,,,,,0.0
34.308746,,,,,,0.0
34.472996,,,,,,0.0
34.648525,,,,,,0.0
34.809605,,,,,,0.0
34.978149,,,,,,0.0
35.145302,,,,,,0.0
35.313183,,,,,,0.0
35.482399,,,,,,0.0
35.645054,,,,,,0.0
35.812557,,,,,,0.0
35.977859,,,,,,0.0
36.145714,,,,,,0.0
36.311501,,,,,,0.0
36.48156,,,,,,0.0
36.648678,,,,,,0.0
36.816513,,,,,,0.0
36.978485,,,,,,0.0
37.147228,,,,,,0.0
37.315521,,,,,,0.0
37.47831,,,,,,0.0
37.648941,,,,,,0.0
37.814545,,,,,,0.0
37.987614,,,,,,0.0
38.15023,,,,,,0.0
38.314953,,,,,,0.0
38.487782,,,,,,0.0
38.648346,,,,,,0.0
38.819271,,,,,,0.0
38.984432,,,,,,0.0
39.151802,,,,,,0.0
39.318256,,,,,,0.0
39.485806,,,,,,0.0
39.652523,,,,,,0.0
39.822247,,,,,,0.0
39.987122,,,,,,0.0
