Vp,ne,Te,p,I1,I2,log10_sigma_I,sigma_I
20.001976616595396,2.697043760702035e+17,3.6874113653678666,2.901061027361423,-5.797478757537397e-06,-3.480955097393337e-05,-4.771916425095228,1.6907662685755465e-05
18.792305512602862,2.1534898370097472e+17,3.2602855501570587,2.5351504024072242,-6.541625662465729e-06,-2.773471098637889e-05,-4.745774493946824,1.7956657786497874e-05
18.182507377056872,1.817015451123703e+17,3.142407562497471,2.8067341824832033,-6.967809122812455e-06,-2.4013212403396766e-05,-4.769583808061695,1.6998718888824604e-05
17.68732957442108,1.6553941054679168e+17,2.986416805227206,2.492180409009199,-5.979657370657181e-06,-4.5095540221966324e-05,-4.787770335638533,1.630157867653163e-05
18.582996826019247,2.0276590124215686e+17,3.2204020128656916,2.8229341519691227,-7.326082389173816e-06,-1.0525874216446574e-05,-4.7792964064414525,1.662277756810872e-05
17.454440752712344,1.516925643884584e+17,2.9368756914293592,2.587835236394744,-6.198598108921017e-06,-3.522732770944864e-05,-4.822153266620479,1.5060754641465968e-05
17.79386551541555,1.6460018256928467e+17,3.018031512709755,2.730841760499646,-7.120770977039914e-06,-1.6827812735664e-05,-4.775870030407679,1.675444204569484e-05
17.871307312980164,1.740989554245553e+17,3.0218422869755965,2.570515669699406,-6.459188013788024e-06,-3.210979725916038e-05,-4.751878850935171,1.7706028097645673e-05
17.81511992758237,1.6920108797116787e+17,2.9854835918722937,2.8320102201458885,-7.25918160252362e-06,-1.287017265555121e-05,-4.734229692782067,1.8440398721847154e-05
18.46810413478645,1.952867810436182e+17,3.2215892039242524,2.7938934448747466,-6.4130245739033856e-06,-2.7820936668754292e-05,-4.753465887773416,1.76414432605187e-05
20.028715980932656,2.785546398501185e+17,3.651401797901019,2.9630349988528275,-6.757513157527894e-06,-1.2744885368218273e-05,-4.794674227403842,1.6044484668862713e-05
18.46810413478645,1.952867810436182e+17,3.2215892039242524,2.7938934448747466,-6.4130245739033856e-06,-2.7820936668754292e-05,-4.753465887773416,1.76414432605187e-05
18.564303975956868,1.9754785904546342e+17,3.262759007385211,2.9337558526534324,-6.398888374573681e-06,-2.6576348800145394e-05,-4.782235779862324,1.6510651862974948e-05
19.221379111346522,2.3070421017867645e+17,3.445219716127928,2.868969479148949,-6.091729496521627e-06,-3.0252215650929115e-05,-4.757500771704987,1.7478301566673896e-05
17.54512513297596,1.5977336517020182e+17,2.9292408267154806,2.606643953723488,-6.635455745078456e-06,-3.110004841039987e-05,-4.750245966719923,1.777272550101464e-05
19.638823488442245,2.538412594141811e+17,3.552391907565925,2.7141672201603706,-5.7302172345804906e-06,-4.040730092371575e-05,-4.754186385908578,1.761220022425979e-05
19.929013752601417,2.6914793268850397e+17,3.6457478503657033,2.9486159629368602,-6.327815298012461e-06,-2.0788724278589243e-05,-4.778105829856109,1.666840983497966e-05
19.081298837611765,2.2968616183484682e+17,3.3524348389809626,2.7393258033751007,-6.870001072810101e-06,-1.4592518062874621e-05,-4.768265856845871,1.7050383166039253e-05
19.351643584134248,2.4091899270254634e+17,3.451946395740935,2.751172462127325,-6.2540614630236064e-06,-2.929218921375598e-05,-4.816641685226994,1.525310692770406e-05
17.483214991966435,1.5286130873781494e+17,2.978508469721722,2.580472269861983,-5.6880369350090915e-06,-4.729993004928823e-05,-4.720879062057728,1.9016077467244695e-05
18.87822298234265,2.178127944428214e+17,3.3176656661437933,2.883356936348521,-6.836415656443699e-06,-1.9266652860186473e-05,-4.783433798859738,1.646516931964707e-05
19.111378116657285,2.298984833054414e+17,3.3463865328131464,2.7486623412242923,-7.2817762895261914e-06,-4.9425588288798394e-06,-4.803378665473044,1.5726110920132262e-05
19.595073459109447,2.621800551188041e+17,3.4558317146947903,2.6113219448597857,-6.698832776182617e-06,-1.456023230832909e-05,-4.750772953061028,1.775117260595357e-05
18.041415948112114,1.78447070213228e+17,3.082818995589701,2.6796722643736013,-6.941931193050078e-06,-2.0789532542073164e-05,-4.809926287792612,1.549079519745449e-05
17.916784936196873,1.705336588425327e+17,3.044971794685352,2.5869776206722945,-6.877038591142728e-06,-2.3352791013498547e-05,-4.787069842967195,1.6327893426171184e-05
17.54512513297596,1.5977336517020182e+17,2.9292408267154806,2.606643953723488,-6.635455745078456e-06,-3.110004841039987e-05,-4.750245966719923,1.777272550101464e-05
17.63804309937705,1.669098854025707e+17,2.914819135230256,2.43343620253211,-6.506281114296536e-06,-3.136459750764306e-05,-4.809630416732525,1.5501352180707302e-05
20.028715980932656,2.785546398501185e+17,3.651401797901019,2.9630349988528275,-6.757513157527894e-06,-1.2744885368218273e-05,-4.794674227403842,1.6044484668862713e-05
18.49932007415099,2.052389098241267e+17,3.152681535999182,2.5184974944941207,-6.438074721085651e-06,-2.7362169329393782e-05,-4.783786424190138,1.6451805854196286e-05
19.90410402883053,2.7106025595107747e+17,3.6258896076277165,2.9585516931559463,-6.360818387894955e-06,-2.1471694240035588e-05,-4.7533035943345965,1.7648037001952163e-05
19.40159150352819,2.439397869377672e+17,3.4705880973493377,2.782053400203907,-5.8847216561670615e-06,-3.3654449002103876e-05,-4.781891367181602,1.6523750655390228e-05
19.144685758317735,2.2243574128799114e+17,3.443932123706047,2.9498046547862176,-6.4012596911016935e-06,-2.3014203716500287e-05,-4.776572541753,1.6727362099799507e-05
18.49932007415099,2.052389098241267e+17,3.152681535999182,2.5184974944941207,-6.438074721085651e-06,-2.7362169329393782e-05,-4.783786424190138,1.6451805854196286e-05
17.821439495800416,1.6482698001387392e+17,3.074558860449197,2.666066587496726,-5.836760796204413e-06,-4.541190571935583e-05,-4.802102964186291,1.577237287958127e-05
18.3146243968041,1.8462150967772134e+17,3.192845304535527,2.9780039022040774,-7.353702761728567e-06,-1.2343102713478077e-05,-4.783957643679255,1.644532105019379e-05
19.48792598352795,2.4942888179604672e+17,3.4835300845807025,2.919489487488163,-6.36473316420244e-06,-1.9686068250344274e-05,-4.764019931241192,1.7217895544324334e-05
19.09117740822409,2.2810028908025773e+17,3.380305867862982,2.583470560820129,-5.767778257744654e-06,-4.0096858626485765e-05,-4.803356275896878,1.5726921683448782e-05
17.63804309937705,1.669098854025707e+17,2.914819135230256,2.43343620253211,-6.506281114296536e-06,-3.136459750764306e-05,-4.809630416732525,1.5501352180707302e-05
19.507726840040704,2.53882301527919e+17,3.4789940724194515,2.8180082489714606,-6.643380622087421e-06,-1.8464471775451324e-05,-4.813509861531211,1.5363499070155026e-05
18.59659553132025,2.0677585212989888e+17,3.2099104881701526,2.6028692821349386,-6.421617980895459e-06,-3.007484082535178e-05,-4.774968040516013,1.6789275649015123e-05
18.96860249577853,2.309260604831343e+17,3.2616038361042654,2.496856130519604,-6.373889752992043e-06,-2.8907371627934914e-05,-4.79545095683357,1.6015814984275048e-05
18.46810413478645,1.952867810436182e+17,3.2215892039242524,2.7938934448747466,-6.4130245739033856e-06,-2.7820936668754292e-05,-4.753465887773416,1.76414432605187e-05
18.763668840842865,2.183248270479152e+17,3.2336387697269537,2.6315476634366215,-6.686037873142119e-06,-2.0239702267089987e-05,-4.756554385603958,1.751643066624674e-05
18.515806105533986,2.0077151393526746e+17,3.2152870776307982,2.7524180351603693,-6.350539093113159e-06,-2.7291224269889586e-05,-4.800236945814916,1.5840287297521376e-05
18.027616902743112,1.7984754481032374e+17,3.045636057317587,2.5363938889703297,-6.824449451991793e-06,-2.319962576738041e-05,-4.833791362639167,1.4662520670156625e-05
19.550971565132425,2.559557560022129e+17,3.4941494135562756,2.7994752491458046,-6.342931311468809e-06,-2.4183831457892657e-05,-4.763759760215001,1.72282132890677e-05
19.25067226775309,2.3547902751666845e+17,3.4410938293355056,2.7908475573695357,-6.397966923435633e-06,-2.787088556542583e-05,-4.820542246642117,1.5116726420021453e-05
18.111526494427785,1.8113726342274534e+17,3.121343532612979,2.6499600913050068,-6.080453080693619e-06,-4.034425333301894e-05,-4.770731784817027,1.69538452680838e-05
18.59659553132025,2.0677585212989888e+17,3.2099104881701526,2.6028692821349386,-6.421617980895459e-06,-3.007484082535178e-05,-4.774968040516013,1.6789275649015123e-05
18.525581344220797,1.9385246234413302e+17,3.289641645347324,2.7859519855165225,-6.308456563800121e-06,-3.299999530402553e-05,-4.756770887576455,1.750770065277143e-05
19.567288570944395,2.5660081602939507e+17,3.4902173962065994,2.8921421682141513,-6.870924500703389e-06,-1.2292027141889983e-05,-4.843510918634915,1.4338016682716354e-05
20.028715980932656,2.785546398501185e+17,3.651401797901019,2.9630349988528275,-6.757513157527894e-06,-1.2744885368218273e-05,-4.794674227403842,1.6044484668862713e-05
18.9028858581994,2.2221133350510944e+17,3.299499614476329,2.555718253797088,-5.9980924474082415e-06,-3.697795051443853e-05,-4.763594505933302,1.7234770079137927e-05
18.293986000923425,1.854525965783554e+17,3.183608225450942,2.9746620274625704,-6.594212165740012e-06,-2.5672380620251484e-05,-4.842537340592834,1.4370194932631842e-05
18.882003078863303,2.1176943509635178e+17,3.3500787347904186,2.773084424614228,-6.451260689829515e-06,-2.4205818135943774e-05,-4.734031453654181,1.8448817993018813e-05
18.058525612491398,1.812155251134762e+17,3.065707531256492,2.6983116306387367,-6.723424827985978e-06,-2.2266178124494274e-05,-4.803405228436087,1.5725149085833498e-05
17.454440752712344,1.516925643884584e+17,2.9368756914293592,2.587835236394744,-6.198598108921017e-06,-3.522732770944864e-05,-4.822153266620479,1.5060754641465968e-05
18.525581344220797,1.9385246234413302e+17,3.289641645347324,2.7859519855165225,-6.308456563800121e-06,-3.299999530402553e-05,-4.756770887576455,1.750770065277143e-05
19.20079794193776,2.3464150025458112e+17,3.3951888062753546,2.709956273257323,-6.524063193229235e-06,-2.324665202660045e-05,-4.786977713886727,1.633135751202977e-05
19.624329825330594,2.5784291681564214e+17,3.519944870430562,2.934267949370457,-6.635901212128422e-06,-1.634996426843477e-05,-4.8160570735380155,1.5273653237717368e-05
