bias_voltage_v,probe_current_a_median,probe_current_a_q16,probe_current_a_q84,probe_current_a_q2.25,probe_current_a_q97.75,probe_current_a_valid_fraction
7.381543,-1.2555859441564065e-05,-1.3652991453785142e-05,-1.1380686335683646e-05,-1.4529715088991843e-05,-1.1015260301209658e-05,1.0
7.553233,-1.2409230298392233e-05,-1.3511053995732923e-05,-1.1246268516142669e-05,-1.437884723605314e-05,-1.0882026186487708e-05,1.0
7.717745,-1.2266835899328092e-05,-1.3373214558068024e-05,-1.1116004751172622e-05,-1.4232368302283218e-05,-1.0752389394309233e-05,1.0
7.88555,-1.2119604253267982e-05,-1.3230693851414955e-05,-1.098321166723492e-05,-1.4080949810953386e-05,-1.0618080441728183e-05,1.0
8.050596,-1.1972757204915438e-05,-1.3088549393274894e-05,-1.0850540403089574e-05,-1.3929967550282977e-05,-1.0483841358349453e-05,1.0
8.215573,-1.1823870127717725e-05,-1.294443726163859e-05,-1.0715789730875978e-05,-1.3776933458207594e-05,-1.0347440837915505e-05,1.0
8.387138,-1.1666713540195084e-05,-1.27923321059918e-05,-1.057328860795362e-05,-1.3615454315373024e-05,-1.0203128550196411e-05,1.0
8.551814,-1.1513540364345358e-05,-1.2646321017414739e-05,-1.0434128139240098e-05,-1.3458127599451608e-05,-1.0062129810467146e-05,1.0
8.720266,-1.1354388415280928e-05,-1.249523684763508e-05,-1.0289243063026868e-05,-1.3294728308197917e-05,-9.915253604485291e-06,1.0
8.883245,-1.1197922235303639e-05,-1.2346735801731495e-05,-1.0146503065530895e-05,-1.3134161104490064e-05,-9.770470436606123e-06,1.0
9.055082,-1.1030174580695413e-05,-1.21875726501238e-05,-9.993131143034367e-06,-1.2962107742076512e-05,-9.61480753049467e-06,1.0
9.220313,-1.0866048766966711e-05,-1.2031901601585319e-05,-9.845907640350905e-06,-1.279387107247561e-05,-9.462049011490016e-06,1.0
9.387745,-1.06967534025347e-05,-1.1871400011746204e-05,-9.706302089005112e-06,-1.2620455643607327e-05,-9.3039925215491e-06,1.0
9.553174,-1.0526359232153715e-05,-1.1709953990219962e-05,-9.565665199898186e-06,-1.2446059080769481e-05,-9.144404164210443e-06,1.0
9.718064,-1.0353225073583798e-05,-1.1546048634603336e-05,-9.422665860371353e-06,-1.226903933112672e-05,-8.981735597341107e-06,1.0
9.887742,-1.017136101904095e-05,-1.1374093386954008e-05,-9.272403621550144e-06,-1.2083347948204341e-05,-8.810341785221526e-06,1.0
10.052286,-9.991067691139284e-06,-1.120395435000732e-05,-9.12349266352112e-06,-1.189961527342008e-05,-8.639988483780563e-06,1.0
10.223878,-9.798402903727019e-06,-1.1022723966167205e-05,-8.964636774125253e-06,-1.1703853173593154e-05,-8.457669916938572e-06,1.0
10.387229,-9.609831727836076e-06,-1.084629590737612e-05,-8.809798916817335e-06,-1.1513143990326708e-05,-8.279338722595497e-06,1.0
10.557769,-9.406309131626485e-06,-1.065763644135502e-05,-8.644109051108613e-06,-1.130890893865629e-05,-8.08778327578181e-06,1.0
10.722584,-9.201104846609187e-06,-1.047043292490812e-05,-8.47973528369252e-06,-1.1105674638530646e-05,-7.896969551965753e-06,1.0
10.894299,-8.974629938657919e-06,-1.0269438093618123e-05,-8.303581412547225e-06,-1.0886342847605692e-05,-7.69158305633593e-06,1.0
11.05969,-8.737954214779921e-06,-1.006882917842613e-05,-8.126783802238489e-06,-1.0665474155792331e-05,-7.486529809355122e-06,1.0
11.224087,-8.473978853613951e-06,-9.860606407346736e-06,-7.800090440932346e-06,-1.0432890004531532e-05,-7.274179856074513e-06,1.0
11.392422,-8.162816313805462e-06,-9.634874223859473e-06,-7.4812656970641765e-06,-1.0174869330313383e-05,-7.044574440598283e-06,1.0
11.55632,-7.859469250482049e-06,-9.397339293281786e-06,-7.249388996297689e-06,-9.893873623226781e-06,-6.613957664379629e-06,1.0
11.727622,-7.5570186419836585e-06,-9.120178650251533e-06,-6.9768795138909836e-06,-9.549875808569875e-06,-5.986427591958591e-06,1.0
11.892653,-7.229572366380543e-06,-8.787171816923166e-06,-6.448106449763451e-06,-9.166189419410368e-06,-5.1787156764426626e-06,1.0
12.060831,-6.5589192252723505e-06,-8.327764608219733e-06,-5.264465101924087e-06,-8.668033839219984e-06,-3.7088860855815076e-06,1.0
12.22594,-5.80551431429829e-06,-7.788883547287875e-06,-3.4375532578705115e-06,-8.047761186916886e-06,-1.0263063979151715e-06,1.0
12.397756,-4.336588514278189e-06,-6.935700376640288e-06,-3.636866220025127e-07,-7.635536743261427e-06,4.353206528428751e-06,1.0
12.562142,-1.5101030796230537e-06,-5.697658487160584e-06,4.418342775524183e-06,-7.162132006085625e-06,1.4126201860218731e-05,1.0
12.723752,2.645948628211802e-06,-3.8071100268546597e-06,1.1960708833299925e-05,-6.399114765531118e-06,3.1618998090668275e-05,1.0
12.895684,1.0909796757875637e-05,-3.718545594305367e-07,2.7371838369446307e-05,-5.77302348362361e-06,6.03397643436601e-05,1.0
13.061503,2.4583778529001362e-05,4.910019996001215e-06,5.516847214393786e-05,-4.946143073944372e-06,0.00012398437440577962,1.0
13.229919,5.481991862001692e-05,1.3550019244832528e-05,0.00011742934183352994,-2.64408228997575e-06,0.00022445196691891865,1.0
13.395202,0.00010436078649503586,2.7413459916818347e-05,0.00022704168294363866,3.242695231247076e-06,0.00038093855390978354,1.0
13.567519,0.00018836455603566787,5.1158979464206586e-05,0.00043078477557784893,2.013486081535031e-05,0.0006268560349839149,1.0
13.733118,0.0002919524851904901,9.885850807126612e-05,0.0007315591244672189,5.883817152318691e-05,0.0008864763867959944,0.975
13.901676,0.0003470003704104655,0.00016247608943817293,0.0005908204461703721,0.00012467295032545054,0.0008113832340087744,0.8
14.067423,0.0004542972844280008,0.0002604084513498917,0.000743681579244525,0.00020172585816859344,0.0008114723068486094,0.675
14.232846,0.0006728170465705125,0.00039325111286761934,0.0010876978704456946,0.0003355637515878891,0.0011396233773117554,0.625
14.404757,0.000642632792742806,0.0006078600708108804,0.0010032410767076623,0.0005369324524505693,0.0011513172801861553,0.325
14.569963,0.0009519017514758874,0.0009143053580836387,0.0009726411666785743,0.0008786708991424576,0.0013155143691040564,0.25
14.738802,,,,,,0.0
14.903956,,,,,,0.0
15.076319,,,,,,0.0
15.20735,,,,,,0.0
15.408755,,,,,,0.0
15.574375,,,,,,0.0
15.739318,,,,,,0.0
15.911506,,,,,,0.0
16.07361,,,,,,0.0
16.245312,,,,,,0.0
16.410824,,,,,,0.0
16.579231,,,,,,0.0
16.744698,,,,,,0.0
16.917067,,,,,,0.0
17.0821,,,,,,0.0
17.251003,,,,,,0.0
17.416,,,,,,0.0
17.58143,,,,,,0.0
17.753565,,,,,,0.0
17.91848,,,,,,0.0
18.087521,,,,,,0.0
18.252609,,,,,,0.0
18.424561,,,,,,0.0
18.589983,,,,,,0.0
18.758785,,,,,,0.0
18.923779,,,,,,0.0
19.089422,,,,,,0.0
19.261372,,,,,,0.0
19.423521,,,,,,0.0
19.595325,,,,,,0.0
19.760616,,,,,,0.0
19.929327,,,,,,0.0
20.094761,,,,,,0.0
20.267054,,,,,,0.0
20.43232,,,,,,0.0
20.597488,,,,,,0.0
20.766167,,,,,,0.0
20.931509,,,,,,0.0
21.103718,,,,,,0.0
21.268576,,,,,,0.0
21.437265,,,,,,0.0
21.602858,,,,,,0.0
21.774954,,,,,,0.0
21.940308,,,,,,0.0
22.105497,,,,,,0.0
22.274153,,,,,,0.0
22.439648,,,,,,0.0
22.611658,,,,,,0.0
22.773926,,,,,,0.0
22.9452,,,,,,0.0
23.110579,,,,,,0.0
23.279224,,,,,,0.0
23.444733,,,,,,0.0
23.610468,,,,,,0.0
23.781834,,,,,,0.0
23.94739,,,,,,0.0
24.116459,,,,,,0.0
24.281523,,,,,,0.0
24.453518,,,,,,0.0
24.618641,,,,,,0.0
24.787121,,,,,,0.0
24.952648,,,,,,0.0
25.11788,,,,,,0.0
25.28997,,,,,,0.0
25.45491,,,,,,0.0
25.62393,,,,,,0.0
25.789234,,,,,,0.0
25.961222,,,,,,0.0
26.123068,,,,,,0.0
26.295046,,,,,,0.0
26.460272,,,,,,0.0
26.625271,,,,,,0.0
26.793417,,,,,,0.0
26.958014,,,,,,0.0
27.129694,,,,,,0.0
27.294725,,,,,,0.0
27.463318,,,,,,0.0
27.628195,,,,,,0.0
27.799355,,,,,,0.0
27.964361,,,,,,0.0
28.128752,,,,,,0.0
28.297421,,,,,,0.0
28.462494,,,,,,0.0
28.633411,,,,,,0.0
28.798374,,,,,,0.0
28.966694,,,,,,0.0
29.131685,,,,,,0.0
29.299784,,,,,,0.0
29.464663,,,,,,0.0
29.629414,,,,,,0.0
29.8009,,,,,,0.0
29.965948,,,,,,0.0
30.133911,,,,,,0.0
30.299149,,,,,,0.0
30.470022,,,,,,0.0
30.635523,,,,,,0.0
30.803642,,,,,,0.0
30.968344,,,,,,0.0
31.133512,,,,,,0.0
31.305008,,,,,,0.0
31.469393,,,,,,0.0
31.63777,,,,,,0.0
31.802471,,,,,,0.0
31.974014,,,,,,0.0
32.138844,,,,,,0.0
32.30685,,,,,,0.0
32.472099,,,,,,0.0
32.636711,,,,,,0.0
32.805206,,,,,,0.0
32.970112,,,,,,0.0
33.141357,,,,,,0.0
33.306404,,,,,,0.0
33.474197,,,,,,0.0
33.639286,,,,,,0.0
33.810699,,,,,,0.0
33.97625,,,,,,0.0
34.140591,,,,,,0.0
34.308884,,,,,,0.0
34.474045,,,,,,0.0
34.645542,,,,,,0.0
34.810184,,,,,,0.0
34.978107,,,,,,0.0
35.142967,,,,,,0.0
35.31459,,,,,,0.0
35.479534,,,,,,0.0
35.644466,,,,,,0.0
35.812531,,,,,,0.0
35.977619,,,,,,0.0
36.145988,,,,,,0.0
36.310951,,,,,,0.0
36.481976,,,,,,0.0
36.646805,,,,,,0.0
36.814941,,,,,,0.0
36.979961,,,,,,0.0
37.144878,,,,,,0.0
37.316448,,,,,,0.0
37.480911,,,,,,0.0
37.649616,,,,,,0.0
37.814709,,,,,,0.0
37.986122,,,,,,0.0
38.150745,,,,,,0.0
38.318676,,,,,,0.0
38.483887,,,,,,0.0
38.648434,,,,,,0.0
38.820301,,,,,,0.0
38.984806,,,,,,0.0
39.153133,,,,,,0.0
39.318203,,,,,,0.0
39.486229,,,,,,0.0
39.651287,,,,,,0.0
39.822411,,,,,,0.0
39.987526,,,,,,0.0
