bias_voltage_v,probe_current_a_median,probe_current_a_q16,probe_current_a_q84,probe_current_a_q2.25,probe_current_a_q97.75,probe_current_a_valid_fraction
-5.315167,-1.648739245983309e-05,-2.146954053774679e-05,-1.5132480809608309e-05,-2.7365998697710603e-05,-1.3790084093605802e-05,1.0
-5.143583,-1.6420794959954603e-05,-2.1386168693753283e-05,-1.5070453361304923e-05,-2.7260568528207283e-05,-1.3734284810447286e-05,1.0
-4.97887,-1.6356446256502468e-05,-2.1305828445122453e-05,-1.501065043311581e-05,-2.7158960870380647e-05,-1.3680505845282651e-05,1.0
-4.810698,-1.6290307918891063e-05,-2.1223487157893022e-05,-1.4949324222919309e-05,-2.7054809357679684e-05,-1.3625378477342044e-05,1.0
-4.645759,-1.6224992128132513e-05,-2.114241719711704e-05,-1.4888909293499927e-05,-2.6952251325634575e-05,-1.3571093338621602e-05,1.0
-4.474005,-1.6159203968067153e-05,-2.1057665666042428e-05,-1.4825710427911226e-05,-2.684501816520662e-05,-1.3514333424462061e-05,1.0
-4.309461,-1.609665727529933e-05,-2.0976150511147186e-05,-1.4764883171479233e-05,-2.674186085935684e-05,-1.3459731664281282e-05,1.0
-4.141432,-1.6032515110315057e-05,-2.0892580392292287e-05,-1.4702477044240408e-05,-2.663608095721445e-05,-1.3403743846903498e-05,1.0
-3.976544,-1.5969300048857917e-05,-2.0810245880527285e-05,-1.4640945184116266e-05,-2.6531840708360906e-05,-1.3348574262857202e-05,1.0
-3.811507,-1.590575263709842e-05,-2.072750906244072e-05,-1.4579060744754154e-05,-2.6427063660217217e-05,-1.3293125461915931e-05,1.0
-3.643256,-1.5840677641793255e-05,-2.0642819109192674e-05,-1.451565699717086e-05,-2.6319781395701267e-05,-1.3236357607037991e-05,1.0
-3.478196,-1.577654527641453e-05,-2.0559395706987838e-05,-1.4453139353816684e-05,-2.6214068276538605e-05,-1.31804286789192e-05,1.0
-3.306874,-1.5709666027707983e-05,-2.0472447010536618e-05,-1.4387909187920371e-05,-2.6103846714483592e-05,-1.3122125648896235e-05,1.0
-3.142037,-1.564500732616782e-05,-2.0388438538174353e-05,-1.4324811535984779e-05,-2.5997307312042542e-05,-1.3065783763563925e-05,1.0
-2.973582,-1.5578605773561845e-05,-2.0302225757069783e-05,-1.4259977016049715e-05,-2.5887921460328564e-05,-1.3007952841629311e-05,1.0
-2.808655,-1.551326815350555e-05,-2.021746081699126e-05,-1.419614489099823e-05,-2.5780316363951794e-05,-1.2951082583537661e-05,1.0
-2.637183,-1.5444983549908008e-05,-2.0128951489336967e-05,-1.4129394390838465e-05,-2.566789252459522e-05,-1.2891689030357873e-05,1.0
-2.472792,-1.5379166078599837e-05,-2.0043727845272264e-05,-1.4065018454525202e-05,-2.5559570948236318e-05,-1.2834489539806109e-05,1.0
-2.307792,-1.5312744025261982e-05,-1.9957819639764997e-05,-1.4000014651597249e-05,-2.5450301541452962e-05,-1.2776819963748929e-05,1.0
-2.139481,-1.5244602997623662e-05,-1.9869801122854126e-05,-1.3933289868158043e-05,-2.5338258692185634e-05,-1.2717722804367825e-05,1.0
-1.974472,-1.517740431881023e-05,-1.978312462235085e-05,-1.386744891755036e-05,-2.5227826074588902e-05,-1.2659516076401444e-05,1.0
-1.80309,-1.5107178073531418e-05,-1.969269081325184e-05,-1.3798597687534945e-05,-2.5112492471926377e-05,-1.259877502697252e-05,1.0
-1.638253,-1.5039194852997704e-05,-1.96053102633622e-05,-1.3731911617882391e-05,-2.5000929402821523e-05,-1.2540074144155247e-05,1.0
-1.470022,-1.4969344145001615e-05,-1.9515718535111576e-05,-1.3663360538306222e-05,-2.4886405693453493e-05,-1.2479877409210866e-05,1.0
-1.304943,-1.4900320921845592e-05,-1.9427393216622294e-05,-1.3595589268214237e-05,-2.477335021197574e-05,-1.2420521757556718e-05,1.0
-1.13329,-1.4828013533019272e-05,-1.9335109350112112e-05,-1.3524562992639465e-05,-2.4655053131715607e-05,-1.235849559266417e-05,1.0
-0.968563,-1.4758078466060513e-05,-1.9246117497246875e-05,-1.3455842920050932e-05,-2.4540787937519273e-05,-1.22986726892255e-05,1.0
-0.80398,-1.4687631894676903e-05,-1.91567719039505e-05,-1.338660696736229e-05,-2.4425866188420605e-05,-1.2238603391168175e-05,1.0
-0.63585,-1.4615034444495624e-05,-1.906504415696428e-05,-1.3315253634294464e-05,-2.430765121290583e-05,-1.2176924779410922e-05,1.0
-0.47075,-1.454308419772596e-05,-1.8974509992510057e-05,-1.3244536211036631e-05,-2.4190723039585846e-05,-1.2116041218164941e-05,1.0
-0.302418,-1.4468999087067849e-05,-1.8881721923687596e-05,-1.3171735353376759e-05,-2.407060201419109e-05,-1.2053634991899922e-05,1.0
-0.137763,-1.4395766971797498e-05,-1.879047625975689e-05,-1.3099794708740954e-05,-2.3952173036001608e-05,-1.1992260109374287e-05,1.0
0.037818,-1.4316759785458978e-05,-1.8692627406950107e-05,-1.3022234182450211e-05,-2.3824815983389297e-05,-1.1926439799742246e-05,1.0
0.2025,-1.4241729672951541e-05,-1.8600322504576347e-05,-1.2948655609702452e-05,-2.3704295473349318e-05,-1.1864343887875755e-05,1.0
0.370919,-1.4163986824073855e-05,-1.8505371040257814e-05,-1.2872513819501896e-05,-2.3579907798079224e-05,-1.180046371414088e-05,1.0
0.53563,-1.4086878219160524e-05,-1.8411945644264104e-05,-1.2797118497851915e-05,-2.345707791859114e-05,-1.173760813728385e-05,1.0
0.700423,-1.4008562803672381e-05,-1.8317885518992447e-05,-1.2720702587087603e-05,-2.333294288934338e-05,-1.1674325925105972e-05,1.0
0.872063,-1.3925603614203332e-05,-1.8219262597316314e-05,-1.2639996214351665e-05,-2.320223910958936e-05,-1.1607972436501004e-05,1.0
1.036653,-1.3844604178166459e-05,-1.8124027578190655e-05,-1.2543068930580172e-05,-2.3075448782262893e-05,-1.154389547390427e-05,1.0
1.20492,-1.3760177367719953e-05,-1.802594967397145e-05,-1.2425278338768297e-05,-2.294424939215873e-05,-1.1477902853023638e-05,1.0
1.369602,-1.3675801706519192e-05,-1.7929204314829738e-05,-1.2304812129172242e-05,-2.2814181236732333e-05,-1.1412803595103145e-05,1.0
1.541272,-1.3585802622452573e-05,-1.7827504404754873e-05,-1.2173181678420677e-05,-2.267670989374811e-05,-1.1344359037964187e-05,1.0
1.706126,-1.3497149746545818e-05,-1.772896085457538e-05,-1.2040477844763246e-05,-2.2542731359837866e-05,-1.1278022814715631e-05,1.0
1.874465,-1.3404539624664605e-05,-1.7627359653249476e-05,-1.1894822785184087e-05,-2.2403775390306953e-05,-1.1209604627190895e-05,1.0
2.039348,-1.3319988402558034e-05,-1.752678173732084e-05,-1.1686539137171789e-05,-2.226538779653746e-05,-1.1141852521879302e-05,1.0
2.203989,-1.3233426315159695e-05,-1.7425212932307234e-05,-1.1467201849334226e-05,-2.212475585925057e-05,-1.1073383835282381e-05,1.0
2.375669,-1.3140563833279275e-05,-1.731796296095978e-05,-1.1230523373152323e-05,-2.197528125638029e-05,-1.1001012882096343e-05,1.0
2.540483,-1.3048605671958304e-05,-1.7213565491035982e-05,-1.109941267240282e-05,-2.1828807262660047e-05,-1.0833534788372131e-05,1.0
2.708445,-1.295163664119961e-05,-1.710550080871383e-05,-1.1016622995316379e-05,-2.1676265749170845e-05,-1.0592322190089595e-05,1.0
2.873431,-1.285275959133167e-05,-1.6997550124004944e-05,-1.0871658030623024e-05,-2.152290661094747e-05,-1.0341494821324761e-05,1.0
3.041507,-1.274778908623425e-05,-1.6885503211041912e-05,-1.0671535328449143e-05,-2.1362751399532594e-05,-1.0070648452512959e-05,1.0
3.20643,-1.2640065942611371e-05,-1.67732495002938e-05,-1.045970390265569e-05,-2.1201373048483362e-05,-9.78793374902839e-06,1.0
3.378142,-1.2522168961586445e-05,-1.665350676272577e-05,-1.0223249361138077e-05,-2.102847241552173e-05,-9.47497649186288e-06,1.0
3.542955,-1.2402790918864665e-05,-1.6535515349462496e-05,-9.979983674821208e-06,-2.0857351905561047e-05,-9.122055679623916e-06,1.0
3.707707,-1.2276465764647956e-05,-1.6414137114634156e-05,-9.71916590795217e-06,-2.068073638167101e-05,-8.744080836812548e-06,1.0
3.875997,-1.2139153381073381e-05,-1.628610894800831e-05,-9.432743080684033e-06,-2.0494012087712054e-05,-8.331077227792954e-06,1.0
4.04091,-1.199540119908e-05,-1.6155913559402904e-05,-9.199800402558428e-06,-2.0304200308745e-05,-7.898692789372425e-06,1.0
4.212509,-1.1834659690987952e-05,-1.601481862765229e-05,-8.751595907184327e-06,-2.0098769555923712e-05,-7.417510715309061e-06,1.0
4.376966,-1.166858002579659e-05,-1.58181684153925e-05,-8.43799217964738e-06,-1.9893491409878078e-05,-6.923888998616963e-06,1.0
4.545043,-1.1484820023794396e-05,-1.5591636915010272e-05,-8.051824727839449e-06,-1.9674314543740807e-05,-6.382569045983976e-06,1.0
4.710027,-1.1288844824869092e-05,-1.535563367060008e-05,-7.639612690510334e-06,-1.9448964070927603e-05,-5.812975102092056e-06,1.0
4.881558,-1.1066228749627503e-05,-1.50932239926503e-05,-7.175016832094716e-06,-1.920280354528237e-05,-5.163937849503367e-06,1.0
5.04653,-1.083173553497187e-05,-1.4823750487864313e-05,-6.689327862036666e-06,-1.895338955744576e-05,-4.4659073026718525e-06,1.0
5.211507,-1.0583337007827679e-05,-1.453446684186642e-05,-6.162542067534414e-06,-1.8690214232729276e-05,-3.7162265823618145e-06,1.0
5.379507,-1.0393847040413823e-05,-1.4218517141906863e-05,-5.579755474401752e-06,-1.8406550910616113e-05,-2.8960368437948187e-06,1.0
5.544577,-1.0191927459258063e-05,-1.3883461718586162e-05,-4.95740211153886e-06,-1.8110760587694942e-05,-2.0306299896542575e-06,1.0
5.716032,-9.963214301089623e-06,-1.3507976977161197e-05,-4.253329065703252e-06,-1.778362563427906e-05,-1.064492937805151e-06,1.0
5.880975,-9.722670444791274e-06,-1.3116334583965335e-05,-3.515456936390113e-06,-1.7447658018024726e-05,-6.28656762831986e-08,1.0
6.048937,-9.453982217845844e-06,-1.2684314511943266e-05,-2.697313336668628e-06,-1.7081736677228294e-05,1.0351988114549364e-06,1.0
6.213668,-9.162645724306288e-06,-1.2223598753172858e-05,-1.8231729900843582e-06,-1.6696952477663914e-05,2.1937411343079166e-06,1.0
6.382035,-8.871328300436018e-06,-1.1711417666166284e-05,-8.496880819153406e-07,-1.6274207631339544e-05,3.4680144301855427e-06,1.0
6.547109,-8.706500725846922e-06,-1.123565374500264e-05,1.9178294610320375e-07,-1.5827620015349815e-05,4.814376410918283e-06,1.0
6.712059,-8.524420968165185e-06,-1.1116517005196407e-05,1.3259524750568255e-06,-1.5346077082420404e-05,6.264948843330143e-06,1.0
6.883417,-8.313195363619325e-06,-1.0986190570572966e-05,2.6141765605977317e-06,-1.48042105240209e-05,7.889650539140423e-06,1.0
7.048392,-8.08394404594556e-06,-1.0852931634243582e-05,3.968098395552457e-06,-1.4238060829047496e-05,9.576042808391041e-06,1.0
7.216566,-7.63963308157461e-06,-1.0547697607594357e-05,5.4827452633368765e-06,-1.3610868515636502e-05,1.1429875223845535e-05,1.0
7.381543,-7.062419506315966e-06,-1.014875277674088e-05,7.112005944019283e-06,-1.2941062395005914e-05,1.3394881058650224e-05,1.0
7.553233,-6.392033068903455e-06,-9.650097340194391e-06,8.966610418453804e-06,-1.2179983901716517e-05,1.5601978741655212e-05,1.0
7.717745,-5.477665636775852e-06,-9.194503230430781e-06,1.0909114293618735e-05,-1.1382749558822658e-05,1.7884223816261806e-05,1.0
7.88555,-4.310095350472407e-06,-8.702958609825005e-06,1.3073477498196993e-05,-1.0493084189915458e-05,2.0395639185992265e-05,1.0
8.050596,-3.042410026324221e-06,-8.144738048111631e-06,1.539910352821979e-05,-9.738520375686168e-06,2.3067372765485747e-05,1.0
8.215573,-1.6503318247057685e-06,-7.588764531863044e-06,1.7935965679648398e-05,-9.467589889310204e-06,2.594754565606394e-05,1.0
8.387138,-4.8797589570729e-08,-7.050169184758533e-06,2.0817504001062548e-05,-9.142090032071028e-06,2.9182002769909894e-05,1.0
8.551814,1.643769927469518e-06,-5.952056755562474e-06,2.384459926075078e-05,-8.778436239192567e-06,3.253584432943499e-05,1.0
8.720266,3.5609390772021692e-06,-4.581517457639318e-06,2.7225406218381382e-05,-8.342827141190812e-06,3.6249610671700156e-05,1.0
8.883245,5.600706094518562e-06,-3.0582115983771327e-06,3.079233776004732e-05,-7.846789911702108e-06,4.012811948078951e-05,1.0
9.055082,7.984770924047795e-06,-1.4345835533717456e-06,3.4898221813834265e-05,-7.2276074205096354e-06,4.4545752302094685e-05,1.0
9.220313,1.051159877421718e-05,7.870030055485315e-08,3.909260267103891e-05,-6.518843855281233e-06,4.913677777435439e-05,1.0
9.387745,1.3348309418569478e-05,2.02011008740202e-06,4.369040159125105e-05,-5.664052090581196e-06,5.4172806060325646e-05,1.0
9.553174,1.6435527483221135e-05,4.290790146369905e-06,4.86298562641313e-05,-4.655866369163278e-06,5.9549446949494486e-05,1.0
9.718064,1.9841665434334264e-05,6.880713634178314e-06,5.3978684831478524e-05,-3.457130525079034e-06,6.533461340891918e-05,1.0
9.887742,2.3706514485808465e-05,9.92559875578394e-06,5.996141725891983e-05,-1.9817128633682863e-06,7.176603162572685e-05,1.0
10.052286,2.7856849313215672e-05,1.3315897487334181e-05,6.626898223598607e-05,-2.7352381447676964e-07,7.851691333316656e-05,1.0
10.223878,3.333859049963197e-05,1.7165049976883298e-05,7.3420502748108e-05,1.8556490236054178e-06,8.613922949585369e-05,1.0
10.387229,3.947576276348328e-05,2.0963949607662302e-05,8.082465294918989e-05,4.271676059245417e-06,9.491167112112121e-05,1.0
10.557769,4.664421783282636e-05,2.5365515701288244e-05,8.922403903735948e-05,7.272718482382705e-06,0.00010551852852669256,1.0
10.722584,5.439340014904572e-05,3.0191781120386935e-05,9.803546725199565e-05,1.071949175718075e-05,0.0001166842290692961,1.0
10.894299,6.345856800484513e-05,3.596028680228649e-05,0.00010800645692037801,1.497759590561477e-05,0.00012935976676805574,1.0
11.05969,7.319508572455554e-05,4.2205115832272356e-05,0.00011843099647011103,1.983505762404858e-05,0.00014263766772280173,1.0
11.224087,8.395499505763667e-05,4.8953077492766555e-05,0.00012965727710014514,2.5516924085742088e-05,0.00015695644586428484,1.0
11.392422,9.619806633691153e-05,5.7767300449779325e-05,0.00014211405577895422,3.23631315490669e-05,0.00017287669282389136,1.0
11.55632,0.00010948229569463344,6.877089292213527e-05,0.0001552541644571809,4.016986980429494e-05,0.00018968446421189085,1.0
11.727622,0.00012488407831829084,8.12620288679603e-05,0.00017012807550993716,4.972232275505756e-05,0.00020870483237808924,1.0
11.892653,0.00014131459283162176,9.322005943521904e-05,0.00018565930527840828,6.04557105880097e-05,0.00022855255661800034,1.0
12.060831,0.00015981186251513523,0.00010692423116691132,0.00020550109813383764,7.31632358662974e-05,0.0002504060110716545,1.0
12.22594,0.00017993917415967485,0.00012204209298874773,0.0002289095918750877,8.760956511622719e-05,0.00027357105788791057,1.0
12.397756,0.00020304174087072308,0.00013971725246530312,0.0002518316514059434,0.00010498572456309752,0.0002995824696369568,1.0
12.562142,0.00022736887527443549,0.00015772454119264705,0.0002731929369033647,0.0001241407170188678,0.00032641714897360143,1.0
12.723752,0.00025359180950200585,0.00017690238510550637,0.00029586866180760093,0.00014567750670599068,0.0003547607085930569,1.0
12.895684,0.00028564157810481526,0.00019955619377964236,0.0003220395444891281,0.00017037509302148448,0.0003871744423003744,1.0
13.061503,0.0003233759573659487,0.000225009252796875,0.00034935471628494777,0.0001911499761462313,0.0004207768203389011,1.0
13.229919,0.0003587000548670888,0.0002567077504480437,0.0003861611069520638,0.00021461541021206606,0.0004573920845196616,1.0
13.395202,0.0003951224826374588,0.00029129997255106113,0.00044307698575557524,0.00024020568480271888,0.000495895930041315,1.0
13.567519,0.0004347597217118801,0.0003314806420993511,0.0005017044411250819,0.00026991994769045327,0.0005389017458362313,1.0
13.733118,0.00047709949335733657,0.0003726737656710477,0.0005508011023436033,0.00030168283649792513,0.0005943292790420617,1.0
13.901676,0.0005205934286016765,0.0004148552047559238,0.000604509874632459,0.000337633073463156,0.000646565482882943,1.0
14.067423,0.0005664469291616712,0.0004583586231646524,0.0006612158426646399,0.00037691930253773686,0.0007060982430005371,1.0
14.232846,0.0006154190398679859,0.0005056717505389293,0.0007212988585988979,0.00042045712262818273,0.000772759058858887,1.0
14.404757,0.0006698963155049551,0.0005594329212575288,0.0007857563176897759,0.0004708291793459597,0.0008481475509081332,1.0
14.569963,0.0007257996744318846,0.0006160068754194065,0.0008515930855327208,0.0005246413552809204,0.0009267550070156328,1.0
14.738802,0.0007867235731380003,0.0006862666860485666,0.0009229426698177761,0.0005857743844310177,0.0010220612010675327,1.0
14.903956,0.0008501488241193987,0.0007584602179348601,0.00099656085020429,0.0006521895492509086,0.0010580542659312116,0.975
15.076319,0.0009253579091057773,0.0008469335180196987,0.0010778485734361533,0.0007293349149445865,0.0011705271611378654,0.975
15.20735,0.000985121583318675,0.0009203390162089913,0.00114286836594749,0.0007938929677904989,0.0012562941690036382,0.975
15.408755,0.001084333404885213,0.0010247271395900813,0.0012477626151240128,0.0009020904220644932,0.0013347368762165507,0.95
15.574375,0.0011734490132230598,0.0011007150647115444,0.0013402061831985783,0.0009982711355941143,0.0013761503647550639,0.925
15.739318,0.0012692527638693304,0.001190503820103695,0.001435748169554256,0.0011042779542371174,0.0015126563653755118,0.925
15.911506,0.0013773406012072707,0.0012909582018294538,0.0015403326197059644,0.0012191748549279353,0.0015774137431061198,0.85
16.07361,0.0014872881778407036,0.0013848865296821659,0.0016552038433232251,0.0013326859486430032,0.001710663265616879,0.775
16.245312,0.0015490063135149238,0.0015235137686863745,0.0016865204112814405,0.0014241540895471706,0.001821444093219349,0.675
16.410824,0.001703097282120064,0.001627125098724642,0.0018010435708357845,0.0015282295981406538,0.0019637962374908407,0.65
16.579231,0.0018485402134521141,0.0017302172546118362,0.0020244807189997386,0.0016333907259214195,0.0021167251043683563,0.575
16.744698,0.002015435805225218,0.0018544610808563548,0.0022625959655224338,0.0017298288216367952,0.002275242580258165,0.4
16.917067,0.002203300418791272,0.002183833027249313,0.0023641908910421224,0.0018532111530159172,0.002408943995418719,0.175
17.0821,,,,,,0.0
17.251003,,,,,,0.0
17.416,,,,,,0.0
17.58143,,,,,,0.0
17.753565,,,,,,0.0
17.91848,,,,,,0.0
18.087521,,,,,,0.0
18.252609,,,,,,0.0
18.424561,,,,,,0.0
18.589983,,,,,,0.0
18.758785,,,,,,0.0
18.923779,,,,,,0.0
19.089422,,,,,,0.0
19.261372,,,,,,0.0
19.423521,,,,,,0.0
19.595325,,,,,,0.0
19.760616,,,,,,0.0
19.929327,,,,,,0.0
20.094761,,,,,,0.0
20.267054,,,,,,0.0
20.43232,,,,,,0.0
20.597488,,,,,,0.0
20.766167,,,,,,0.0
20.931509,,,,,,0.0
21.103718,,,,,,0.0
21.268576,,,,,,0.0
21.437265,,,,,,0.0
21.602858,,,,,,0.0
21.774954,,,,,,0.0
21.940308,,,,,,0.0
22.105497,,,,,,0.0
22.274153,,,,,,0.0
22.439648,,,,,,0.0
22.611658,,,,,,0.0
22.773926,,,,,,0.0
22.9452,,,,,,0.0
23.110579,,,,,,0.0
23.279224,,,,,,0.0
23.444733,,,,,,0.0
23.610468,,,,,,0.0
23.781834,,,,,,0.0
23.94739,,,,,,0.0
24.116459,,,,,,0.0
24.281523,,,,,,0.0
24.453518,,,,,,0.0
24.618641,,,,,,0.0
24.787121,,,,,,0.0
24.952648,,,,,,0.0
25.11788,,,,,,0.0
25.28997,,,,,,0.0
25.45491,,,,,,0.0
25.62393,,,,,,0.0
25.789234,,,,,,0.0
25.961222,,,,,,0.0
26.123068,,,,,,0.0
26.295046,,,,,,0.0
26.460272,,,,,,0.0
26.625271,,,,,,0.0
26.793417,,,,,,0.0
26.958014,,,,,,0.0
27.129694,,,,,,0.0
27.294725,,,,,,0.0
27.463318,,,,,,0.0
27.628195,,,,,,0.0
27.799355,,,,,,0.0
27.964361,,,,,,0.0
28.128752,,,,,,0.0
28.297421,,,,,,0.0
28.462494,,,,,,0.0
28.633411,,,,,,0.0
28.798374,,,,,,0.0
28.966694,,,,,,0.0
29.131685,,,,,,0.0
29.299784,,,,,,0.0
29.464663,,,,,,0.0
29.629414,,,,,,0.0
29.8009,,,,,,0.0
29.965948,,,,,,0.0
30.133911,,,,,,0.0
30.299149,,,,,,0.0
30.470022,,,,,,0.0
30.635523,,,,,,0.0
30.803642,,,,,,0.0
30.968344,,,,,,0.0
31.133512,,,,,,0.0
31.305008,,,,,,0.0
31.469393,,,,,,0.0
31.63777,,,,,,0.0
31.802471,,,,,,0.0
31.974014,,,,,,0.0
32.138844,,,,,,0.0
32.30685,,,,,,0.0
32.472099,,,,,,0.0
32.636711,,,,,,0.0
32.805206,,,,,,0.0
32.970112,,,,,,0.0
33.141357,,,,,,0.0
33.306404,,,,,,0.0
33.474197,,,,,,0.0
33.639286,,,,,,0.0
33.810699,,,,,,0.0
33.97625,,,,,,0.0
34.140591,,,,,,0.0
34.308884,,,,,,0.0
34.474045,,,,,,0.0
34.645542,,,,,,0.0
34.810184,,,,,,0.0
34.978107,,,,,,0.0
35.142967,,,,,,0.0
35.31459,,,,,,0.0
35.479534,,,,,,0.0
35.644466,,,,,,0.0
35.812531,,,,,,0.0
35.977619,,,,,,0.0
36.145988,,,,,,0.0
36.310951,,,,,,0.0
36.481976,,,,,,0.0
36.646805,,,,,,0.0
36.814941,,,,,,0.0
36.979961,,,,,,0.0
37.144878,,,,,,0.0
37.316448,,,,,,0.0
37.480911,,,,,,0.0
37.649616,,,,,,0.0
37.814709,,,,,,0.0
37.986122,,,,,,0.0
38.150745,,,,,,0.0
38.318676,,,,,,0.0
38.483887,,,,,,0.0
38.648434,,,,,,0.0
38.820301,,,,,,0.0
38.984806,,,,,,0.0
39.153133,,,,,,0.0
39.318203,,,,,,0.0
39.486229,,,,,,0.0
39.651287,,,,,,0.0
39.822411,,,,,,0.0
39.987526,,,,,,0.0
