XTC/3 Data Log 7/9/2025 11:37:19 AM
11:37:20,Rate,-0.015,Thickness,-0.026,State Time,214620,Raw Frequency,5959611.795
11:37:21,Rate,0.015,Thickness,-0.026,State Time,214621,Raw Frequency,5959611.768
11:37:22,Rate,0.015,Thickness,-0.026,State Time,214622,Raw Frequency,5959611.740
11:37:23,Rate,0.015,Thickness,-0.026,State Time,214623,Raw Frequency,5959611.712
11:37:24,Rate,-0.015,Thickness,-0.026,State Time,214624,Raw Frequency,5959611.740
11:37:25,Rate,0.000,Thickness,-0.026,State Time,214625,Raw Frequency,5959611.740
11:37:26,Rate,0.015,Thickness,-0.026,State Time,214626,Raw Frequency,5959611.712
11:37:27,Rate,0.015,Thickness,-0.026,State Time,214627,Raw Frequency,5959611.684
11:37:28,Rate,0.015,Thickness,-0.026,State Time,214628,Raw Frequency,5959611.656
11:37:29,Rate,0.000,Thickness,-0.026,State Time,214629,Raw Frequency,5959611.656
11:37:30,Rate,0.015,Thickness,-0.026,State Time,214630,Raw Frequency,5959611.628
11:37:31,Rate,0.000,Thickness,-0.026,State Time,214631,Raw Frequency,5959611.628
11:37:32,Rate,0.031,Thickness,-0.026,State Time,214632,Raw Frequency,5959611.572
11:37:33,Rate,-0.015,Thickness,-0.026,State Time,214633,Raw Frequency,5959611.600
11:37:34,Rate,0.015,Thickness,-0.026,State Time,214634,Raw Frequency,5959611.572
11:37:35,Rate,0.000,Thickness,-0.026,State Time,214635,Raw Frequency,5959611.572
11:37:36,Rate,-0.015,Thickness,-0.026,State Time,214636,Raw Frequency,5959611.600
11:37:37,Rate,0.031,Thickness,-0.026,State Time,214637,Raw Frequency,5959611.544
11:37:38,Rate,0.000,Thickness,-0.026,State Time,214638,Raw Frequency,5959611.544
11:37:39,Rate,-0.015,Thickness,-0.026,State Time,214639,Raw Frequency,5959611.572
11:37:40,Rate,0.000,Thickness,-0.026,State Time,214640,Raw Frequency,5959611.572
11:37:41,Rate,0.015,Thickness,-0.026,State Time,214641,Raw Frequency,5959611.544
11:37:42,Rate,0.000,Thickness,-0.026,State Time,214642,Raw Frequency,5959611.544
11:37:43,Rate,0.015,Thickness,-0.026,State Time,214643,Raw Frequency,5959611.516
11:37:44,Rate,-0.015,Thickness,-0.026,State Time,214644,Raw Frequency,5959611.544
11:37:45,Rate,0.031,Thickness,-0.026,State Time,214645,Raw Frequency,5959611.488
11:37:46,Rate,0.000,Thickness,-0.026,State Time,214646,Raw Frequency,5959611.488
11:37:47,Rate,-0.031,Thickness,-0.026,State Time,214647,Raw Frequency,5959611.544
11:37:48,Rate,0.015,Thickness,-0.026,State Time,214648,Raw Frequency,5959611.516
11:37:49,Rate,-0.015,Thickness,-0.026,State Time,214649,Raw Frequency,5959611.544
11:37:50,Rate,0.000,Thickness,-0.026,State Time,214650,Raw Frequency,5959611.544
11:37:51,Rate,0.015,Thickness,-0.026,State Time,214651,Raw Frequency,5959611.516
11:37:52,Rate,0.000,Thickness,-0.026,State Time,214652,Raw Frequency,5959611.516
11:37:53,Rate,0.000,Thickness,-0.026,State Time,214653,Raw Frequency,5959611.516
11:37:54,Rate,0.000,Thickness,-0.026,State Time,214654,Raw Frequency,5959611.516
11:37:55,Rate,0.000,Thickness,-0.026,State Time,214655,Raw Frequency,5959611.516
11:37:56,Rate,-0.015,Thickness,-0.026,State Time,214656,Raw Frequency,5959611.544
11:37:57,Rate,0.000,Thickness,-0.026,State Time,214657,Raw Frequency,5959611.544
11:37:58,Rate,0.015,Thickness,-0.026,State Time,214658,Raw Frequency,5959611.516
11:37:59,Rate,-0.015,Thickness,-0.026,State Time,214659,Raw Frequency,5959611.544
11:38:00,Rate,0.015,Thickness,-0.026,State Time,214660,Raw Frequency,5959611.516
11:38:01,Rate,0.015,Thickness,-0.026,State Time,214661,Raw Frequency,5959611.488
11:38:02,Rate,0.000,Thickness,-0.026,State Time,214662,Raw Frequency,5959611.488
11:38:03,Rate,0.000,Thickness,-0.026,State Time,214663,Raw Frequency,5959611.488
11:38:04,Rate,-0.015,Thickness,-0.026,State Time,214664,Raw Frequency,5959611.516
11:38:05,Rate,0.000,Thickness,-0.026,State Time,214665,Raw Frequency,5959611.516
11:38:06,Rate,0.015,Thickness,-0.026,State Time,214666,Raw Frequency,5959611.488
11:38:07,Rate,0.000,Thickness,-0.026,State Time,214667,Raw Frequency,5959611.488
11:38:08,Rate,0.000,Thickness,-0.026,State Time,214668,Raw Frequency,5959611.488
11:38:09,Rate,0.000,Thickness,-0.026,State Time,214669,Raw Frequency,5959611.488
11:38:10,Rate,0.000,Thickness,-0.026,State Time,214670,Raw Frequency,5959611.488
11:38:11,Rate,-0.015,Thickness,-0.026,State Time,214671,Raw Frequency,5959611.516
11:38:12,Rate,0.015,Thickness,-0.026,State Time,214672,Raw Frequency,5959611.488
11:38:13,Rate,-0.015,Thickness,-0.026,State Time,214673,Raw Frequency,5959611.516
11:38:14,Rate,0.015,Thickness,-0.026,State Time,214674,Raw Frequency,5959611.488
11:38:15,Rate,-0.015,Thickness,-0.026,State Time,214675,Raw Frequency,5959611.516
11:38:16,Rate,0.015,Thickness,-0.026,State Time,214676,Raw Frequency,5959611.488
11:38:17,Rate,-0.015,Thickness,-0.026,State Time,214677,Raw Frequency,5959611.516
11:38:18,Rate,0.000,Thickness,-0.026,State Time,214678,Raw Frequency,5959611.516
11:38:19,Rate,0.031,Thickness,-0.026,State Time,214679,Raw Frequency,5959611.460
11:38:20,Rate,-0.015,Thickness,-0.026,State Time,214680,Raw Frequency,5959611.488
11:38:21,Rate,-0.015,Thickness,-0.026,State Time,214681,Raw Frequency,5959611.516
11:38:22,Rate,0.000,Thickness,-0.026,State Time,214682,Raw Frequency,5959611.516
11:38:23,Rate,0.000,Thickness,-0.026,State Time,214683,Raw Frequency,5959611.516
11:38:24,Rate,0.000,Thickness,-0.026,State Time,214684,Raw Frequency,5959611.516
11:38:25,Rate,0.015,Thickness,-0.026,State Time,214685,Raw Frequency,5959611.488
11:38:26,Rate,-0.031,Thickness,-0.026,State Time,214686,Raw Frequency,5959611.544
11:38:27,Rate,0.000,Thickness,-0.026,State Time,214687,Raw Frequency,5959611.544
11:38:28,Rate,0.123,Thickness,-0.026,State Time,214688,Raw Frequency,5959611.320
11:38:29,Rate,-0.107,Thickness,-0.026,State Time,214689,Raw Frequency,5959611.516
11:38:30,Rate,0.000,Thickness,-0.026,State Time,214690,Raw Frequency,5959611.516
11:38:31,Rate,0.015,Thickness,-0.026,State Time,214691,Raw Frequency,5959611.488
11:38:32,Rate,-0.015,Thickness,-0.026,State Time,214692,Raw Frequency,5959611.516
11:38:33,Rate,0.000,Thickness,-0.026,State Time,214693,Raw Frequency,5959611.516
11:38:34,Rate,0.000,Thickness,-0.026,State Time,214694,Raw Frequency,5959611.516
11:38:35,Rate,0.000,Thickness,-0.026,State Time,214695,Raw Frequency,5959611.516
11:38:36,Rate,0.015,Thickness,-0.026,State Time,214696,Raw Frequency,5959611.488
11:38:37,Rate,0.000,Thickness,-0.026,State Time,214697,Raw Frequency,5959611.488
11:38:38,Rate,0.015,Thickness,-0.026,State Time,214698,Raw Frequency,5959611.460
11:38:39,Rate,0.015,Thickness,-0.026,State Time,214699,Raw Frequency,5959611.432
11:38:40,Rate,0.000,Thickness,-0.026,State Time,214700,Raw Frequency,5959611.432
11:38:41,Rate,0.015,Thickness,-0.026,State Time,214701,Raw Frequency,5959611.404
11:38:42,Rate,-0.015,Thickness,-0.026,State Time,214702,Raw Frequency,5959611.432
11:38:43,Rate,-0.015,Thickness,-0.026,State Time,214703,Raw Frequency,5959611.460
11:38:44,Rate,-0.015,Thickness,-0.026,State Time,214704,Raw Frequency,5959611.488
11:38:45,Rate,0.015,Thickness,-0.026,State Time,214705,Raw Frequency,5959611.460
11:38:46,Rate,0.000,Thickness,-0.026,State Time,214706,Raw Frequency,5959611.460
11:38:47,Rate,-0.015,Thickness,-0.026,State Time,214707,Raw Frequency,5959611.488
11:38:48,Rate,0.015,Thickness,-0.026,State Time,214708,Raw Frequency,5959611.460
11:38:49,Rate,0.015,Thickness,-0.026,State Time,214709,Raw Frequency,5959611.432
11:38:50,Rate,0.015,Thickness,-0.026,State Time,214710,Raw Frequency,5959611.404
11:38:51,Rate,-0.015,Thickness,-0.026,State Time,214711,Raw Frequency,5959611.432
11:38:52,Rate,0.000,Thickness,-0.026,State Time,214712,Raw Frequency,5959611.432
11:38:53,Rate,0.015,Thickness,-0.026,State Time,214713,Raw Frequency,5959611.404
11:38:54,Rate,-0.015,Thickness,-0.026,State Time,214714,Raw Frequency,5959611.432
11:38:55,Rate,0.000,Thickness,-0.026,State Time,214715,Raw Frequency,5959611.432
11:38:56,Rate,0.000,Thickness,-0.026,State Time,214716,Raw Frequency,5959611.432
11:38:57,Rate,0.015,Thickness,-0.026,State Time,214717,Raw Frequency,5959611.404
11:38:58,Rate,-0.015,Thickness,-0.026,State Time,214718,Raw Frequency,5959611.432
11:38:59,Rate,0.000,Thickness,-0.026,State Time,214719,Raw Frequency,5959611.432
11:39:00,Rate,-0.015,Thickness,-0.026,State Time,214720,Raw Frequency,5959611.460
11:39:01,Rate,0.015,Thickness,-0.026,State Time,214721,Raw Frequency,5959611.432
11:39:02,Rate,0.015,Thickness,-0.026,State Time,214722,Raw Frequency,5959611.404
11:39:03,Rate,0.000,Thickness,-0.026,State Time,214723,Raw Frequency,5959611.404
11:39:04,Rate,0.000,Thickness,-0.026,State Time,214724,Raw Frequency,5959611.404
11:39:05,Rate,0.000,Thickness,-0.026,State Time,214725,Raw Frequency,5959611.404
11:39:06,Rate,0.015,Thickness,-0.026,State Time,214726,Raw Frequency,5959611.376
11:39:07,Rate,0.000,Thickness,-0.026,State Time,214727,Raw Frequency,5959611.376
11:39:08,Rate,-0.015,Thickness,-0.026,State Time,214728,Raw Frequency,5959611.404
11:39:09,Rate,-0.015,Thickness,-0.026,State Time,214729,Raw Frequency,5959611.432
11:39:10,Rate,0.000,Thickness,-0.026,State Time,214730,Raw Frequency,5959611.432
11:39:11,Rate,0.015,Thickness,-0.026,State Time,214731,Raw Frequency,5959611.404
11:39:12,Rate,-0.015,Thickness,-0.026,State Time,214732,Raw Frequency,5959611.432
11:39:13,Rate,0.000,Thickness,-0.026,State Time,214733,Raw Frequency,5959611.432
11:39:14,Rate,0.000,Thickness,-0.026,State Time,214734,Raw Frequency,5959611.432
11:39:15,Rate,0.015,Thickness,-0.026,State Time,214735,Raw Frequency,5959611.404
11:39:16,Rate,0.000,Thickness,-0.026,State Time,214736,Raw Frequency,5959611.404
11:39:17,Rate,0.015,Thickness,-0.026,State Time,214737,Raw Frequency,5959611.376
11:39:18,Rate,0.000,Thickness,-0.026,State Time,214738,Raw Frequency,5959611.376
11:39:19,Rate,0.000,Thickness,-0.026,State Time,214739,Raw Frequency,5959611.376
11:39:20,Rate,0.000,Thickness,-0.026,State Time,214740,Raw Frequency,5959611.376
11:39:21,Rate,0.000,Thickness,-0.026,State Time,214741,Raw Frequency,5959611.376
11:39:22,Rate,0.000,Thickness,-0.026,State Time,214742,Raw Frequency,5959611.376
11:39:23,Rate,0.000,Thickness,-0.026,State Time,214743,Raw Frequency,5959611.376
11:39:24,Rate,-0.015,Thickness,-0.026,State Time,214744,Raw Frequency,5959611.404
11:39:25,Rate,0.015,Thickness,-0.026,State Time,214745,Raw Frequency,5959611.376
11:39:26,Rate,0.000,Thickness,-0.026,State Time,214746,Raw Frequency,5959611.376
11:39:27,Rate,-0.015,Thickness,-0.026,State Time,214747,Raw Frequency,5959611.404
11:39:28,Rate,0.000,Thickness,-0.026,State Time,214748,Raw Frequency,5959611.404
11:39:29,Rate,-0.015,Thickness,-0.026,State Time,214749,Raw Frequency,5959611.432
11:39:30,Rate,0.015,Thickness,-0.026,State Time,214750,Raw Frequency,5959611.404
11:39:31,Rate,0.000,Thickness,-0.026,State Time,214751,Raw Frequency,5959611.404
11:39:32,Rate,0.000,Thickness,-0.026,State Time,214752,Raw Frequency,5959611.404
11:39:33,Rate,0.015,Thickness,-0.026,State Time,214753,Raw Frequency,5959611.376
11:39:34,Rate,0.000,Thickness,-0.026,State Time,214754,Raw Frequency,5959611.376
11:39:35,Rate,-0.015,Thickness,-0.026,State Time,214755,Raw Frequency,5959611.404
11:39:36,Rate,0.000,Thickness,-0.026,State Time,214756,Raw Frequency,5959611.404
11:39:37,Rate,-0.015,Thickness,-0.026,State Time,214757,Raw Frequency,5959611.432
11:39:38,Rate,0.000,Thickness,-0.026,State Time,214758,Raw Frequency,5959611.432
11:39:39,Rate,0.000,Thickness,-0.026,State Time,214759,Raw Frequency,5959611.432
11:39:40,Rate,0.000,Thickness,-0.026,State Time,214760,Raw Frequency,5959611.432
11:39:41,Rate,0.000,Thickness,-0.026,State Time,214761,Raw Frequency,5959611.432
11:39:42,Rate,0.000,Thickness,-0.026,State Time,214762,Raw Frequency,5959611.432
11:39:43,Rate,0.015,Thickness,-0.026,State Time,214763,Raw Frequency,5959611.404
11:39:44,Rate,-0.015,Thickness,-0.026,State Time,214764,Raw Frequency,5959611.432
11:39:45,Rate,0.000,Thickness,-0.026,State Time,214765,Raw Frequency,5959611.432
11:39:46,Rate,0.000,Thickness,-0.026,State Time,214766,Raw Frequency,5959611.432
11:39:47,Rate,0.015,Thickness,-0.026,State Time,214767,Raw Frequency,5959611.404
11:39:48,Rate,-0.015,Thickness,-0.026,State Time,214768,Raw Frequency,5959611.432
11:39:49,Rate,0.015,Thickness,-0.026,State Time,214769,Raw Frequency,5959611.404
11:39:50,Rate,0.015,Thickness,-0.026,State Time,214770,Raw Frequency,5959611.376
11:39:51,Rate,0.000,Thickness,-0.026,State Time,214771,Raw Frequency,5959611.376
11:39:52,Rate,-0.015,Thickness,-0.026,State Time,214772,Raw Frequency,5959611.404
11:39:53,Rate,0.000,Thickness,-0.026,State Time,214773,Raw Frequency,5959611.404
11:39:54,Rate,0.000,Thickness,-0.026,State Time,214774,Raw Frequency,5959611.404
11:39:55,Rate,0.000,Thickness,-0.026,State Time,214775,Raw Frequency,5959611.404
11:39:56,Rate,0.015,Thickness,-0.026,State Time,214776,Raw Frequency,5959611.376
11:39:57,Rate,0.015,Thickness,-0.026,State Time,214777,Raw Frequency,5959611.348
11:39:58,Rate,-0.015,Thickness,-0.026,State Time,214778,Raw Frequency,5959611.376
11:39:59,Rate,0.000,Thickness,-0.026,State Time,214779,Raw Frequency,5959611.376
11:40:00,Rate,-0.015,Thickness,-0.026,State Time,214780,Raw Frequency,5959611.404
11:40:01,Rate,0.031,Thickness,-0.026,State Time,214781,Raw Frequency,5959611.348
11:40:02,Rate,-0.031,Thickness,-0.026,State Time,214782,Raw Frequency,5959611.404
11:40:03,Rate,0.015,Thickness,-0.026,State Time,214783,Raw Frequency,5959611.376
11:40:04,Rate,0.000,Thickness,-0.026,State Time,214784,Raw Frequency,5959611.376
11:40:05,Rate,0.015,Thickness,-0.026,State Time,214785,Raw Frequency,5959611.348
11:40:06,Rate,-0.015,Thickness,-0.026,State Time,214786,Raw Frequency,5959611.376
11:40:07,Rate,-0.015,Thickness,-0.026,State Time,214787,Raw Frequency,5959611.404
11:40:08,Rate,0.015,Thickness,-0.026,State Time,214788,Raw Frequency,5959611.376
11:40:09,Rate,0.031,Thickness,-0.026,State Time,214789,Raw Frequency,5959611.320
11:40:10,Rate,-0.031,Thickness,-0.026,State Time,214790,Raw Frequency,5959611.376
11:40:11,Rate,0.000,Thickness,-0.026,State Time,214791,Raw Frequency,5959611.376
11:40:12,Rate,0.000,Thickness,-0.026,State Time,214792,Raw Frequency,5959611.376
11:40:13,Rate,0.015,Thickness,-0.026,State Time,214793,Raw Frequency,5959611.348
11:40:14,Rate,-0.015,Thickness,-0.026,State Time,214794,Raw Frequency,5959611.376
11:40:15,Rate,-0.015,Thickness,-0.026,State Time,214795,Raw Frequency,5959611.404
11:40:16,Rate,0.000,Thickness,-0.026,State Time,214796,Raw Frequency,5959611.404
11:40:17,Rate,0.031,Thickness,-0.026,State Time,214797,Raw Frequency,5959611.348
11:40:18,Rate,0.000,Thickness,-0.026,State Time,214798,Raw Frequency,5959611.348
11:40:19,Rate,0.000,Thickness,-0.026,State Time,214799,Raw Frequency,5959611.348
11:40:20,Rate,-0.015,Thickness,-0.026,State Time,214800,Raw Frequency,5959611.376
11:40:21,Rate,0.000,Thickness,-0.026,State Time,214802,Raw Frequency,5959611.348
11:40:22,Rate,0.000,Thickness,-0.026,State Time,214803,Raw Frequency,5959611.348
11:40:23,Rate,0.000,Thickness,-0.026,State Time,214804,Raw Frequency,5959611.348
11:40:24,Rate,0.000,Thickness,-0.026,State Time,214805,Raw Frequency,5959611.348
11:40:25,Rate,0.000,Thickness,-0.026,State Time,214806,Raw Frequency,5959611.348
11:40:26,Rate,-0.015,Thickness,-0.026,State Time,214807,Raw Frequency,5959611.376
11:40:27,Rate,0.000,Thickness,-0.026,State Time,214808,Raw Frequency,5959611.376
11:40:28,Rate,0.031,Thickness,-0.026,State Time,214809,Raw Frequency,5959611.320
11:40:29,Rate,0.000,Thickness,-0.026,State Time,214810,Raw Frequency,5959611.320
11:40:30,Rate,0.000,Thickness,-0.026,State Time,214811,Raw Frequency,5959611.320
11:40:31,Rate,-0.015,Thickness,-0.026,State Time,214812,Raw Frequency,5959611.348
11:40:32,Rate,0.000,Thickness,-0.026,State Time,214813,Raw Frequency,5959611.348
11:40:33,Rate,0.000,Thickness,-0.026,State Time,214814,Raw Frequency,5959611.348
11:40:34,Rate,0.015,Thickness,-0.026,State Time,214815,Raw Frequency,5959611.320
11:40:35,Rate,0.000,Thickness,-0.026,State Time,214816,Raw Frequency,5959611.320
11:40:36,Rate,0.000,Thickness,-0.026,State Time,214817,Raw Frequency,5959611.320
11:40:37,Rate,0.000,Thickness,-0.026,State Time,214818,Raw Frequency,5959611.320
11:40:38,Rate,-0.015,Thickness,-0.026,State Time,214819,Raw Frequency,5959611.348
11:40:39,Rate,0.000,Thickness,-0.026,State Time,214820,Raw Frequency,5959611.348
11:40:40,Rate,0.000,Thickness,-0.026,State Time,214821,Raw Frequency,5959611.348
11:40:41,Rate,0.015,Thickness,-0.026,State Time,214822,Raw Frequency,5959611.320
11:40:42,Rate,-0.015,Thickness,-0.026,State Time,214823,Raw Frequency,5959611.348
11:40:43,Rate,0.015,Thickness,-0.026,State Time,214824,Raw Frequency,5959611.320
11:40:44,Rate,0.000,Thickness,-0.026,State Time,214825,Raw Frequency,5959611.320
11:40:45,Rate,0.000,Thickness,-0.026,State Time,214826,Raw Frequency,5959611.320
11:40:46,Rate,-0.015,Thickness,-0.026,State Time,214827,Raw Frequency,5959611.348
11:40:47,Rate,0.015,Thickness,-0.026,State Time,214828,Raw Frequency,5959611.320
11:40:48,Rate,0.000,Thickness,-0.026,State Time,214829,Raw Frequency,5959611.320
11:40:49,Rate,0.000,Thickness,-0.026,State Time,214830,Raw Frequency,5959611.320
11:40:50,Rate,0.000,Thickness,-0.026,State Time,214831,Raw Frequency,5959611.320
11:40:51,Rate,0.000,Thickness,-0.026,State Time,214832,Raw Frequency,5959611.320
11:40:52,Rate,0.031,Thickness,-0.026,State Time,214833,Raw Frequency,5959611.265
11:40:53,Rate,0.000,Thickness,-0.026,State Time,214834,Raw Frequency,5959611.265
11:40:54,Rate,0.000,Thickness,-0.026,State Time,214835,Raw Frequency,5959611.265
11:40:55,Rate,0.000,Thickness,-0.026,State Time,214836,Raw Frequency,5959611.265
11:40:56,Rate,-0.015,Thickness,-0.026,State Time,214837,Raw Frequency,5959611.293
11:40:57,Rate,0.000,Thickness,-0.026,State Time,214838,Raw Frequency,5959611.293
11:40:58,Rate,0.000,Thickness,-0.026,State Time,214839,Raw Frequency,5959611.293
11:40:59,Rate,-0.015,Thickness,-0.026,State Time,214840,Raw Frequency,5959611.320
11:41:00,Rate,-0.015,Thickness,-0.026,State Time,214841,Raw Frequency,5959611.348
11:41:01,Rate,0.015,Thickness,-0.026,State Time,214842,Raw Frequency,5959611.320
11:41:02,Rate,0.000,Thickness,-0.026,State Time,214843,Raw Frequency,5959611.320
11:41:03,Rate,0.000,Thickness,-0.026,State Time,214844,Raw Frequency,5959611.320
11:41:04,Rate,0.000,Thickness,-0.026,State Time,214845,Raw Frequency,5959611.320
11:41:05,Rate,0.015,Thickness,-0.026,State Time,214846,Raw Frequency,5959611.293
11:41:06,Rate,-0.015,Thickness,-0.026,State Time,214847,Raw Frequency,5959611.320
11:41:07,Rate,0.015,Thickness,-0.026,State Time,214848,Raw Frequency,5959611.293
11:41:08,Rate,0.000,Thickness,-0.026,State Time,214849,Raw Frequency,5959611.293
11:41:09,Rate,0.000,Thickness,-0.026,State Time,214850,Raw Frequency,5959611.293
11:41:10,Rate,0.015,Thickness,-0.026,State Time,214851,Raw Frequency,5959611.265
11:41:11,Rate,-0.015,Thickness,-0.026,State Time,214852,Raw Frequency,5959611.293
11:41:12,Rate,0.000,Thickness,-0.026,State Time,214853,Raw Frequency,5959611.293
11:41:13,Rate,0.000,Thickness,-0.026,State Time,214854,Raw Frequency,5959611.293
11:41:14,Rate,0.000,Thickness,-0.026,State Time,214855,Raw Frequency,5959611.293
11:41:15,Rate,-0.015,Thickness,-0.026,State Time,214856,Raw Frequency,5959611.320
11:41:16,Rate,0.000,Thickness,-0.026,State Time,214857,Raw Frequency,5959611.320
11:41:17,Rate,-0.015,Thickness,-0.026,State Time,214858,Raw Frequency,5959611.348
11:41:18,Rate,0.015,Thickness,-0.026,State Time,214859,Raw Frequency,5959611.320
11:41:19,Rate,0.000,Thickness,-0.026,State Time,214860,Raw Frequency,5959611.320
11:41:20,Rate,-0.015,Thickness,-0.026,State Time,214861,Raw Frequency,5959611.348
11:41:21,Rate,0.015,Thickness,-0.026,State Time,214862,Raw Frequency,5959611.320
11:41:22,Rate,-0.015,Thickness,-0.026,State Time,214863,Raw Frequency,5959611.348
11:41:23,Rate,0.015,Thickness,-0.026,State Time,214864,Raw Frequency,5959611.320
11:41:24,Rate,0.000,Thickness,-0.026,State Time,214865,Raw Frequency,5959611.320
11:41:25,Rate,0.000,Thickness,-0.026,State Time,214866,Raw Frequency,5959611.320
11:41:26,Rate,0.015,Thickness,-0.026,State Time,214867,Raw Frequency,5959611.293
11:41:27,Rate,0.000,Thickness,-0.026,State Time,214868,Raw Frequency,5959611.293
11:41:28,Rate,0.000,Thickness,-0.026,State Time,214869,Raw Frequency,5959611.293
11:41:29,Rate,0.000,Thickness,-0.026,State Time,214870,Raw Frequency,5959611.293
11:41:30,Rate,-0.015,Thickness,-0.026,State Time,214871,Raw Frequency,5959611.320
11:41:31,Rate,0.015,Thickness,-0.026,State Time,214872,Raw Frequency,5959611.293
11:41:32,Rate,-0.199,Thickness,-0.026,State Time,214873,Raw Frequency,5959611.656
11:41:33,Rate,0.000,Thickness,-0.026,State Time,214874,Raw Frequency,5959611.656
11:41:34,Rate,0.000,Thickness,-0.026,State Time,214875,Raw Frequency,5959611.656
11:41:35,Rate,-0.015,Thickness,-0.026,State Time,214876,Raw Frequency,5959611.684
11:41:36,Rate,0.000,Thickness,-0.026,State Time,214877,Raw Frequency,5959611.684
11:41:37,Rate,0.015,Thickness,-0.026,State Time,214878,Raw Frequency,5959611.656
11:41:38,Rate,-0.015,Thickness,-0.026,State Time,214879,Raw Frequency,5959611.684
11:41:39,Rate,0.015,Thickness,-0.026,State Time,214880,Raw Frequency,5959611.656
11:41:40,Rate,0.000,Thickness,-0.026,State Time,214881,Raw Frequency,5959611.656
11:41:41,Rate,0.000,Thickness,-0.026,State Time,214882,Raw Frequency,5959611.656
11:41:42,Rate,0.000,Thickness,-0.026,State Time,214883,Raw Frequency,5959611.656
11:41:43,Rate,0.000,Thickness,-0.026,State Time,214884,Raw Frequency,5959611.656
11:41:44,Rate,0.000,Thickness,-0.026,State Time,214885,Raw Frequency,5959611.656
11:41:45,Rate,-0.015,Thickness,-0.026,State Time,214886,Raw Frequency,5959611.684
11:41:46,Rate,0.015,Thickness,-0.026,State Time,214887,Raw Frequency,5959611.656
11:41:47,Rate,-0.015,Thickness,-0.026,State Time,214888,Raw Frequency,5959611.684
11:41:48,Rate,0.000,Thickness,-0.026,State Time,214889,Raw Frequency,5959611.684
11:41:49,Rate,0.000,Thickness,-0.026,State Time,214890,Raw Frequency,5959611.684
11:41:50,Rate,0.015,Thickness,-0.026,State Time,214891,Raw Frequency,5959611.656
11:41:51,Rate,0.000,Thickness,-0.026,State Time,214892,Raw Frequency,5959611.656
11:41:52,Rate,0.000,Thickness,-0.026,State Time,214893,Raw Frequency,5959611.656
11:41:53,Rate,0.015,Thickness,-0.026,State Time,214894,Raw Frequency,5959611.628
11:41:54,Rate,0.000,Thickness,-0.026,State Time,214895,Raw Frequency,5959611.628
11:41:55,Rate,-0.015,Thickness,-0.026,State Time,214896,Raw Frequency,5959611.656
11:41:56,Rate,-0.015,Thickness,-0.026,State Time,214897,Raw Frequency,5959611.684
11:41:57,Rate,0.015,Thickness,-0.026,State Time,214898,Raw Frequency,5959611.656
11:41:58,Rate,0.000,Thickness,-0.026,State Time,214899,Raw Frequency,5959611.656
11:41:59,Rate,0.031,Thickness,-0.026,State Time,214900,Raw Frequency,5959611.600
11:42:00,Rate,-0.015,Thickness,-0.026,State Time,214901,Raw Frequency,5959611.628
11:42:01,Rate,-0.031,Thickness,-0.026,State Time,214902,Raw Frequency,5959611.684
11:42:02,Rate,0.031,Thickness,-0.026,State Time,214903,Raw Frequency,5959611.628
11:42:03,Rate,0.000,Thickness,-0.026,State Time,214904,Raw Frequency,5959611.656
11:42:04,Rate,0.000,Thickness,-0.026,State Time,214905,Raw Frequency,5959611.656
11:42:05,Rate,-0.015,Thickness,-0.026,State Time,214906,Raw Frequency,5959611.684
11:42:06,Rate,0.015,Thickness,-0.026,State Time,214907,Raw Frequency,5959611.656
11:42:07,Rate,0.000,Thickness,-0.026,State Time,214908,Raw Frequency,5959611.656
11:42:08,Rate,0.000,Thickness,-0.026,State Time,214909,Raw Frequency,5959611.656
11:42:09,Rate,0.000,Thickness,-0.026,State Time,214910,Raw Frequency,5959611.656
11:42:10,Rate,-0.031,Thickness,-0.026,State Time,214911,Raw Frequency,5959611.712
11:42:11,Rate,0.000,Thickness,-0.026,State Time,214912,Raw Frequency,5959611.712
11:42:12,Rate,0.000,Thickness,-0.026,State Time,214913,Raw Frequency,5959611.712
11:42:13,Rate,-0.015,Thickness,-0.026,State Time,214914,Raw Frequency,5959611.740
11:42:14,Rate,0.015,Thickness,-0.026,State Time,214915,Raw Frequency,5959611.712
11:42:15,Rate,0.000,Thickness,-0.026,State Time,214916,Raw Frequency,5959611.712
11:42:16,Rate,-0.031,Thickness,-0.026,State Time,214917,Raw Frequency,5959611.768
11:42:17,Rate,0.031,Thickness,-0.026,State Time,214918,Raw Frequency,5959611.712
11:42:18,Rate,0.015,Thickness,-0.026,State Time,214919,Raw Frequency,5959611.684
11:42:19,Rate,-0.015,Thickness,-0.026,State Time,214920,Raw Frequency,5959611.712
11:42:20,Rate,0.000,Thickness,-0.026,State Time,214921,Raw Frequency,5959611.712
11:42:21,Rate,0.000,Thickness,-0.026,State Time,214922,Raw Frequency,5959611.712
11:42:22,Rate,0.000,Thickness,-0.026,State Time,214923,Raw Frequency,5959611.712
11:42:23,Rate,0.000,Thickness,-0.026,State Time,214924,Raw Frequency,5959611.712
11:42:24,Rate,0.015,Thickness,-0.026,State Time,214925,Raw Frequency,5959611.684
11:42:25,Rate,0.000,Thickness,-0.026,State Time,214926,Raw Frequency,5959611.684
11:42:26,Rate,-0.015,Thickness,-0.026,State Time,214927,Raw Frequency,5959611.712
11:42:27,Rate,0.015,Thickness,-0.026,State Time,214928,Raw Frequency,5959611.684
