bias_voltage_v,probe_current_a_median,probe_current_a_q16,probe_current_a_q84,probe_current_a_q2.25,probe_current_a_q97.75,probe_current_a_valid_fraction
-21.000235,,,,,,0.0
-9.824697,-0.0009490504859005931,-0.0009508053750943428,-0.0009463357451790077,-0.0009519152943054725,-0.0009446032887840515,1.0
-9.656737,-0.0009436020252925455,-0.0009452953492058434,-0.000940919327142814,-0.0009463867872088247,-0.000939239407517641,1.0
-9.491549,-0.0009382430228329012,-0.0009398759254289563,-0.000935584510680927,-0.0009409491876058088,-0.0009339634054419596,1.0
-9.320312,-0.000932687289666025,-0.0009342576731086387,-0.0009301203581696541,-0.0009353121145676062,-0.0009284935405795383,1.0
-9.155296,-0.0009273328909470834,-0.0009288431403597985,-0.0009248538357570175,-0.0009298794702769949,-0.0009232217010282227,1.0
-8.987243,-0.0009218793881565122,-0.0009233285372080326,-0.0009194780376918593,-0.0009243464462720199,-0.0009178521129921669,1.0
-8.822443,-0.000916530852815197,-0.0009179297508364066,-0.0009141903051578865,-0.0009189200983897494,-0.0009125856426153181,1.0
-8.650835,-0.0009109688399155118,-0.0009123111118940967,-0.000908683062944429,-0.0009132690497705159,-0.0009071007101886005,1.0
-8.485763,-0.0009056186743043096,-0.0009069058535539605,-0.0009033845092300981,-0.0009078327402153595,-0.0009018237901333683,1.0
-8.320636,-0.0009002659643841332,-0.0009015196951700275,-0.0008980831407737817,-0.0009023940953557159,-0.0008965441938518006,1.0
-8.152733,-0.0008948109687178273,-0.0008960225599865456,-0.000892691514960203,-0.0008968634451318483,-0.0008911748315460639,1.0
-7.987727,-0.0008894425856035938,-0.0008906016641674857,-0.0008873916169904893,-0.0008914276121473585,-0.0008858969332582637,1.0
-7.816158,-0.0008838466226029427,-0.0008849643722958942,-0.0008818794870422805,-0.0008857748091486007,-0.0008804079073966914,1.0
-7.651423,-0.0008784765353661318,-0.000879550872510226,-0.0008765855667723361,-0.000880348668414756,-0.000875136323931993,1.0
-7.483246,-0.0008730117567373392,-0.0008740234273091392,-0.0008711795829090156,-0.0008748128918427432,-0.000869753306957608,1.0
-7.318519,-0.0008676788702350114,-0.0008686084990664654,-0.0008658828298839835,-0.0008693898056602479,-0.000864479239503193,1.0
-7.147177,-0.0008621163620994355,-0.0008629751545149645,-0.0008603715588984291,-0.0008637479462982421,-0.0008589917656171785,1.0
-6.985103,-0.0008568463379873868,-0.0008576480206284442,-0.000855156709781248,-0.0008584102029653744,-0.0008537996046788138,1.0
-6.820083,-0.000851474775627871,-0.000852225044598318,-0.0008498452748645118,-0.0008529743166607009,-0.0008485184156794509,1.0
-6.648565,-0.0008458835928841505,-0.0008465873022679347,-0.0008443224824128067,-0.0008473231588838268,-0.0008430336903088175,1.0
-6.483935,-0.0008404964851561102,-0.0008412143824809872,-0.0008389956243886742,-0.0008418976672727798,-0.0008377666590702444,1.0
-6.315534,-0.0008349842737099791,-0.0008356807482925215,-0.0008335199461025815,-0.000836346534294099,-0.0008323763058333373,1.0
-6.150573,-0.0008295929729387164,-0.000830241380790289,-0.0008281541867138807,-0.0008309580679405858,-0.0008270932411396768,1.0
-5.979055,-0.0008240083810110052,-0.0008245842349484995,-0.0008226254392313436,-0.0008253619760668248,-0.0008215966656606452,1.0
-5.814312,-0.0008186420565687934,-0.000819164860861244,-0.0008173261820373771,-0.0008199847247941231,-0.0008162923066434343,1.0
-5.646239,-0.0008131461270010814,-0.0008137193574787209,-0.0008119170564867755,-0.0008144964369446507,-0.0008108345158255648,1.0
-5.481241,-0.000807728394813469,-0.0008083731735392851,-0.0008066038429676975,-0.0008091059006989181,-0.0008055091390103121,1.0
-5.316211,-0.0008023074457797286,-0.0008030050865416353,-0.0008012825393585176,-0.0008037115834407591,-0.0008001909534525743,1.0
-5.144527,-0.000796665349417188,-0.000797355176187536,-0.0007957007033342639,-0.0007980967919009965,-0.0007946553768159864,1.0
-4.979907,-0.0007912847118855743,-0.0007919879789728122,-0.0007903251512935241,-0.0007927100131482315,-0.0007893441050247766,1.0
-4.811636,-0.0007858192376028706,-0.0007865098990637338,-0.0007848167187347296,-0.000787200421798775,-0.000783911688126332,1.0
-4.646537,-0.0007804529595642465,-0.0007811154260541349,-0.0007794052663318631,-0.0007817909850840818,-0.0007785782187593904,1.0
-4.474973,-0.0007748549910970431,-0.0007755029411198334,-0.000773778590435447,-0.0007761658820671691,-0.0007730320238109671,1.0
-4.31031,-0.0007694245735195967,-0.000770119822701713,-0.0007683747784298519,-0.0007707631646624247,-0.0007677047479087503,1.0
-4.142355,-0.0007638608997165616,-0.0007646246492448379,-0.000762859255358244,-0.0007652483003413525,-0.0007622663614505464,1.0
-3.977365,-0.0007583920626630125,-0.0007592218786925175,-0.0007574372482843946,-0.0007598258716887353,-0.0007569195344963657,1.0
-3.812369,-0.0007529194540475486,-0.0007538142871377754,-0.0007520108852605945,-0.0007543985902088622,-0.0007515410233225059,1.0
-3.644047,-0.0007473323829763749,-0.0007482926319263733,-0.000746470322251723,-0.0007488568247460786,-0.000746016747225855,1.0
-3.479068,-0.0007418679293576102,-0.0007428753713872593,-0.0007410339783502714,-0.0007434198873392927,-0.0007405876240478979,1.0
-3.307838,-0.000736236924340663,-0.0007372470573011143,-0.0007354272319635388,-0.0007377706519941621,-0.000734947047727048,1.0
-3.142891,-0.0007307656347602335,-0.0007318185814284306,-0.000730030532450835,-0.0007323223502714759,-0.0007295076920726704,1.0
-2.974529,-0.0007251863039400674,-0.0007262710227663812,-0.000724467381018063,-0.0007267547136727703,-0.0007239495171296243,1.0
-2.809299,-0.0007197285555549666,-0.0007208198697720815,-0.0007190331347569133,-0.0007212839199356705,-0.0007184882392492956,1.0
-2.638103,-0.0007140837398524186,-0.0007151643459503771,-0.0007133803341722207,-0.0007156282086802758,-0.0007128216385475113,1.0
-2.473509,-0.0007086631652760603,-0.0007097494086092438,-0.0007079038763871581,-0.0007101702008711976,-0.0007073660778001246,1.0
-2.308481,-0.000703219247183877,-0.0007043154152733631,-0.0007024000472812304,-0.0007047270474147979,-0.0007018883509821921,1.0
-2.140179,-0.0006976151964474727,-0.0006987630673451686,-0.0006967726562596636,-0.0006991663367484934,-0.0006962934757304114,1.0
-1.975182,-0.0006920711962836158,-0.0006933090723529618,-0.0006913099615023959,-0.0006936975992349973,-0.0006907996139484946,1.0
-1.803609,-0.0006862977621683883,-0.0006876259508921661,-0.000685618905282236,-0.0006879942520497615,-0.0006850757269610076,1.0
-1.638803,-0.0006807453365892704,-0.0006821441240273016,-0.0006801418870290526,-0.0006825040147161592,-0.0006795673948343162,1.0
-1.470684,-0.0006750930550860282,-0.0006764929781677147,-0.0006745395534885376,-0.0006768909314382476,-0.0006739373612727826,1.0
-1.305625,-0.000669564114916319,-0.0006709286480495398,-0.0006689926166196654,-0.0006713668556375322,-0.0006683984668950872,1.0
-1.133942,-0.0006638229654023625,-0.0006651270251423684,-0.0006631615992492902,-0.0006656051392634374,-0.0006626245090176006,1.0
-0.969136,-0.000658265192275246,-0.0006595432077380853,-0.0006575477369291418,-0.0006600589950497833,-0.0006570675335817099,1.0
-0.804685,-0.0006526910056706269,-0.0006539573733577437,-0.0006519332067749703,-0.0006545095407689489,-0.0006515090402000275,1.0
-0.636384,-0.0006469739880418971,-0.0006482434623618744,-0.0006461807312989422,-0.0006488134869058049,-0.0006458373599841667,1.0
-0.471396,-0.0006413548498517292,-0.0006426417701090308,-0.0006405696869267255,-0.0006432109660488235,-0.0006402439112130051,1.0
-0.303024,-0.0006356170202871877,-0.0006369064312809229,-0.0006348266833437339,-0.0006374733810961164,-0.0006344895129343702,1.0
-0.13828,-0.00062998455051223,-0.000631275823462288,-0.0006291905473498002,-0.0006318401049849197,-0.0006288288374222387,1.0
0.037028,-0.0006239709828254403,-0.0006252632088396509,-0.0006231736163531961,-0.0006258235769472002,-0.000622784221602754,1.0
0.201881,-0.0006182976035799355,-0.0006195884823104061,-0.0006174962326364268,-0.0006201420940308707,-0.000617098198189092,1.0
0.370279,-0.0006124872613254185,-0.0006137697301616329,-0.0006116762405728282,-0.000614312947179915,-0.000611269398694708,1.0
0.534797,-0.0006067910724446889,-0.0006080635550783079,-0.0006059686340523917,-0.000608593886916029,-0.0006055107079273751,1.0
0.699954,-0.0006010501920104471,-0.0006023283991196711,-0.0006002217195884894,-0.0006028271044965165,-0.000599707888967613,1.0
0.871431,-0.0005950641523781396,-0.0005963454106711344,-0.000594225523024676,-0.0005968102090015341,-0.0005936734746420741,1.0
1.036162,-0.0005892875618633017,-0.0005905620299386294,-0.0005884300201705517,-0.0005909989849313228,-0.000587850661960277,1.0
1.204317,-0.0005833626763779229,-0.0005846026176305271,-0.0005824894554335956,-0.0005850419012300145,-0.0005818787685233905,1.0
1.368937,-0.0005775319587045784,-0.0005787403643229901,-0.0005766420964056492,-0.0005791860324845694,-0.0005760031577202375,1.0
1.540627,-0.0005714170370453837,-0.0005726021473933203,-0.0005705010871440599,-0.0005730563994501338,-0.0005698432342214581,1.0
1.705632,-0.0005655138015794527,-0.0005666855535881718,-0.0005645737121681771,-0.000567130404918064,-0.0005638864232602916,1.0
1.873827,-0.0005594457242474342,-0.0005606181073837053,-0.000558501052605087,-0.0005610525719324359,-0.0005577787256634595,1.0
2.038924,-0.0005534582183269994,-0.000554626955545413,-0.0005525017675371523,-0.0005550479513610468,-0.000551745938357386,1.0
2.203491,-0.0005474514580189385,-0.0005486136712953484,-0.0005464833145529593,-0.000549019467548943,-0.0005456937005972446,1.0
2.375133,-0.0005411413645644286,-0.0005422884018010234,-0.0005401632592552723,-0.0005426823591357289,-0.0005393379667836423,1.0
2.540075,-0.0005350308091194756,-0.0005361456183644755,-0.0005340464866007356,-0.0005365464374359576,-0.0005331857018575461,1.0
2.708067,-0.0005287277318571713,-0.0005298038274057479,-0.0005277645520714126,-0.000530247573326187,-0.0005268673425198842,1.0
2.872971,-0.0005224869503451198,-0.0005235260049979357,-0.0005214881530541638,-0.000524013050331946,-0.0005206143807580758,1.0
3.041012,-0.000516030096504282,-0.0005170712991274134,-0.0005150728424285127,-0.0005175981835551608,-0.0005141886864144044,1.0
3.205966,-0.0005096343523314651,-0.0005106848702435778,-0.0005087394532817322,-0.0005112416383571714,-0.0005078253703512922,1.0
3.377668,-0.0005029242222578581,-0.0005039636412967472,-0.0005020804525316158,-0.0005045607833421519,-0.0005011402253585175,1.0
3.542541,-0.0004964578534312161,-0.0004974693032021945,-0.0004956186901556995,-0.0004980805705884484,-0.0004946566130347835,1.0
3.707211,-0.0004899297361966452,-0.0004909147780215107,-0.0004890965246341641,-0.0004915405548760776,-0.0004881096810058731,1.0
3.875498,-0.00048318615365649934,-0.0004841419902832485,-0.0004823276545814031,-0.00048477300188951727,-0.0004813456514229854,1.0
4.040442,-0.00047647340787692314,-0.00047742705783309925,-0.00047562741622858204,-0.0004780636107380325,-0.0004746417876870687,1.0
4.212039,-0.0004694233934003403,-0.0004703570272895161,-0.00046862439606958105,-0.0004709989640962506,-0.00046758465312687377,1.0
4.376601,-0.00046256970078974765,-0.0004634868386471303,-0.0004618221773941315,-0.00046415911286343893,-0.00046065250130161364,1.0
4.544436,-0.0004554865998948254,-0.00045637983872370163,-0.00045479372155908884,-0.00045709776736144306,-0.00045346168742899047,1.0
4.709589,-0.00044842284266856077,-0.00044929073264136796,-0.0004477207537579658,-0.000450003840450336,-0.0004462756562522634,1.0
4.881066,-0.00044098534161798,-0.0004418239885831293,-0.0004402580446797032,-0.0004425270347522304,-0.00043870834697231416,1.0
5.04619,-0.0004337092098829049,-0.0004345261286648741,-0.00043296419714743784,-0.0004352310116190264,-0.0004313128480284249,1.0
5.211096,-0.0004262760235454711,-0.0004271264331414114,-0.00042556701207172184,-0.00042784554715440256,-0.0004238542901293812,1.0
5.379047,-0.000418641274186609,-0.00041946908915009215,-0.00041789094089605375,-0.0004201958553223451,-0.00041619400278816916,1.0
