bias_voltage_v,probe_current_a_median,probe_current_a_q16,probe_current_a_q84,probe_current_a_q2.25,probe_current_a_q97.75,probe_current_a_valid_fraction
18.924511,0.0015390373941824268,0.0015390373941824268,0.0015390373941824268,0.0015390373941824268,0.0015390373941824268,0.075
19.08923,,,,,,0.0
19.263317,,,,,,0.0
19.42448,,,,,,0.0
19.595646,,,,,,0.0
19.760803,,,,,,0.0
19.930674,,,,,,0.0
20.095234,,,,,,0.0
20.267021,,,,,,0.0
20.432354,,,,,,0.0
20.59647,,,,,,0.0
20.766195,,,,,,0.0
20.931976,,,,,,0.0
21.102999,,,,,,0.0
21.267946,,,,,,0.0
21.436789,,,,,,0.0
21.604206,,,,,,0.0
21.775913,,,,,,0.0
21.940348,,,,,,0.0
22.106382,,,,,,0.0
22.274185,,,,,,0.0
22.439852,,,,,,0.0
22.612133,,,,,,0.0
22.773279,,,,,,0.0
22.945847,,,,,,0.0
23.110367,,,,,,0.0
23.279175,,,,,,0.0
23.446184,,,,,,0.0
23.611313,,,,,,0.0
23.78223,,,,,,0.0
23.947226,,,,,,0.0
24.114071,,,,,,0.0
24.282551,,,,,,0.0
24.453932,,,,,,0.0
24.6194,,,,,,0.0
24.78721,,,,,,0.0
24.95318,,,,,,0.0
25.119722,,,,,,0.0
25.289818,,,,,,0.0
25.454971,,,,,,0.0
25.624874,,,,,,0.0
25.789511,,,,,,0.0
25.96299,,,,,,0.0
26.124407,,,,,,0.0
26.295355,,,,,,0.0
26.460123,,,,,,0.0
26.625,,,,,,0.0
26.793476,,,,,,0.0
26.958557,,,,,,0.0
27.130156,,,,,,0.0
27.296726,,,,,,0.0
27.464376,,,,,,0.0
27.626936,,,,,,0.0
27.797411,,,,,,0.0
27.964504,,,,,,0.0
28.129963,,,,,,0.0
28.298962,,,,,,0.0
28.460285,,,,,,0.0
28.633312,,,,,,0.0
28.797552,,,,,,0.0
28.966621,,,,,,0.0
29.132151,,,,,,0.0
29.298826,,,,,,0.0
29.464937,,,,,,0.0
29.628838,,,,,,0.0
29.800791,,,,,,0.0
29.964329,,,,,,0.0
30.1322,,,,,,0.0
30.297235,,,,,,0.0
30.471493,,,,,,0.0
30.636206,,,,,,0.0
30.80365,,,,,,0.0
30.968616,,,,,,0.0
31.134216,,,,,,0.0
31.305235,,,,,,0.0
31.468204,,,,,,0.0
31.636322,,,,,,0.0
31.801085,,,,,,0.0
31.973259,,,,,,0.0
32.137291,,,,,,0.0
32.307983,,,,,,0.0
32.473412,,,,,,0.0
32.635773,,,,,,0.0
32.80595,,,,,,0.0
32.971443,,,,,,0.0
33.140163,,,,,,0.0
33.304371,,,,,,0.0
33.471783,,,,,,0.0
33.636921,,,,,,0.0
33.810329,,,,,,0.0
33.973572,,,,,,0.0
34.141647,,,,,,0.0
34.31049,,,,,,0.0
34.472794,,,,,,0.0
34.643452,,,,,,0.0
34.808212,,,,,,0.0
34.976051,,,,,,0.0
35.140411,,,,,,0.0
35.313042,,,,,,0.0
35.478024,,,,,,0.0
35.643539,,,,,,0.0
35.810726,,,,,,0.0
35.978691,,,,,,0.0
36.142269,,,,,,0.0
36.310684,,,,,,0.0
36.480968,,,,,,0.0
36.646534,,,,,,0.0
36.813911,,,,,,0.0
36.979565,,,,,,0.0
37.145054,,,,,,0.0
37.31625,,,,,,0.0
37.479568,,,,,,0.0
37.649849,,,,,,0.0
37.813171,,,,,,0.0
37.985294,,,,,,0.0
38.149826,,,,,,0.0
38.317772,,,,,,0.0
38.48428,,,,,,0.0
38.647999,,,,,,0.0
38.818283,,,,,,0.0
38.982304,,,,,,0.0
39.149216,,,,,,0.0
39.317829,,,,,,0.0
39.486732,,,,,,0.0
39.648209,,,,,,0.0
39.822784,,,,,,0.0
39.985889,,,,,,0.0
