Vp,ne,Te,p,I1,I2,log10_sigma_I,sigma_I
16.990813678431362,6.988413220161382e+16,7.649157106573081,2.834748433693373,-5.88252437128318e-07,-0.000444574292193637,-4.501568919830356,3.150874316390417e-05
14.636224286743323,5.356078271416565e+16,6.441384684049045,2.891530080741532,-6.60918027439901e-06,-0.0003057886821109367,-4.547138929715779,2.8370113304532577e-05
17.27620955011204,6.836697345733789e+16,7.557262509330859,2.9825373832691335,-5.254091132604068e-06,-0.000325719499329467,-4.526240080248162,2.976870345081018e-05
16.003679413967763,6.123475806780131e+16,7.402591333227947,2.980981061707019,-2.623663765821704e-06,-0.00039565183101745484,-4.514198608955645,3.0605634750166365e-05
15.435226451446148,5.970037885927733e+16,7.127102583860085,2.8976796339632633,-1.4171720367165547e-06,-0.0004189968614135772,-4.513995729063571,3.0619935457828684e-05
15.517325449839227,5.859347936650227e+16,6.855842600849643,2.7435757171962702,-4.931868915345502e-06,-0.0003336442825014347,-4.567097357912057,2.7095841431095577e-05
15.531966096023103,6.006043480608901e+16,6.970399819802627,2.999033226674362,-2.410643030571389e-06,-0.00039093775830264035,-4.532402695302108,2.9349270075794705e-05
15.03697873359173,5.550432798935875e+16,6.719391778631665,2.9745043266295603,-5.06330370918023e-06,-0.000331650854316079,-4.566432547730856,2.713735102074362e-05
16.889007511100022,6.93375239611885e+16,7.527279957783427,2.942436266578293,-1.8871924273457632e-06,-0.0004135470157411586,-4.5130762832497,3.068482966090296e-05
19.12576325689571,8.283705962714832e+16,8.242129103694612,2.879493752857676,-2.9371757671662864e-06,-0.00038367330021441166,-4.5353915354183165,2.9147980115551504e-05
14.814659572484214,5.421642949637659e+16,6.457800214342886,2.7608075692461878,-7.639251727134511e-06,-0.0002882386965143025,-4.4824566535805825,3.2926331507611214e-05
14.636224286743323,5.356078271416565e+16,6.441384684049045,2.891530080741532,-6.60918027439901e-06,-0.0003057886821109367,-4.547138929715779,2.8370113304532577e-05
14.716281041170857,5.253003390215531e+16,6.467702323688544,2.9624750651070375,-7.637538789085838e-06,-0.00028594188126289215,-4.551912865986356,2.8059965583364052e-05
16.340606310454252,6.630631490917886e+16,7.300282741551916,2.7791388536160473,-2.220408900031174e-06,-0.0003991105658716805,-4.519502989667373,3.023409757397203e-05
18.816453481027825,8.16659814410538e+16,8.501837829311915,2.8478950606613846,7.995369690729425e-07,-0.0004908249287259945,-4.4324462431935645,3.694483717076508e-05
15.058400489812996,5.780995385438706e+16,6.76809133724537,2.932557922862677,-2.821593128240823e-06,-0.00037591780310303365,-4.585145699463078,2.5992873938718473e-05
14.716281041170857,5.253003390215531e+16,6.467702323688544,2.9624750651070375,-7.637538789085838e-06,-0.00028594188126289215,-4.551912865986356,2.8059965583364052e-05
15.909129852688853,6.213270090986467e+16,7.017435928394895,2.6903157370727127,-4.815722680948857e-06,-0.0003503109310352085,-4.539612453934135,2.8866062397391657e-05
16.615112688870166,6.85008095966535e+16,7.702343344654888,2.586518237358993,6.584696094633557e-07,-0.00048141994409718267,-4.4785691385053035,3.322238918571384e-05
15.509111942140148,5.871183430667522e+16,6.868676260453033,2.9023167007701716,-4.998598211685573e-06,-0.00033844411361617574,-4.521733528179505,3.0079213189837055e-05
16.054257190713567,6.193869490235627e+16,6.882944009619558,2.908511566511141,-6.294584440063298e-06,-0.0002967355043876213,-4.521239777610139,3.011342977532553e-05
14.76588908106412,5.331645083293139e+16,6.572683172932141,2.881983068940472,-6.596728546429012e-06,-0.0003061974643934571,-4.51712392131293,3.040017465245788e-05
15.969131778587627,6.249301409453256e+16,7.27999164144007,2.9163663068078827,-1.847107184458816e-06,-0.00041294310826179605,-4.507377518452778,3.1090125958522166e-05
14.947124173508856,5.47657028242743e+16,6.556081948600461,2.9747923602602655,-6.49237599048677e-06,-0.00030363680023281873,-4.526084394357159,2.977937684896053e-05
17.02687248978493,6.934061976214643e+16,7.388062555819064,2.847832669930564,-4.397812637506066e-06,-0.0003544009915355077,-4.501704757673254,3.149888945727392e-05
19.5011687722377,8.874545422179336e+16,8.212544567520165,2.7202311405213586,-1.910694870378509e-06,-0.00039915131951408743,-4.48106143975496,3.303228068764887e-05
