bias_voltage_v,probe_current_a_median,probe_current_a_q16,probe_current_a_q84,probe_current_a_q2.25,probe_current_a_q97.75,probe_current_a_valid_fraction
-1.806617,-0.000380847154546315,-0.00038806058476309235,-0.0003768598521845546,-0.00039086992734136625,-0.00037227230428376067,1.0
-1.641086,-0.0003773854971375031,-0.00038450336254218157,-0.0003735361060017118,-0.0003875215156469529,-0.0003688956473721499,1.0
-1.473773,-0.00037387919757457695,-0.00038081979347693245,-0.00037005192602426057,-0.00038396089945880586,-0.00036531894719866597,1.0
-1.307816,-0.0003702870874451726,-0.0003770536912401213,-0.0003664502545413522,-0.00038029826968027816,-0.00036167070765712677,1.0
-1.136976,-0.0003664790479863605,-0.00037302389529015267,-0.0003626287156824477,-0.000376422654071071,-0.0003578077166250845,1.0
-0.971415,-0.0003625647267977436,-0.0003689645786232724,-0.0003587820704004282,-0.000372407475258059,-0.00035388743930768023,1.0
-0.808154,-0.00035839744076750387,-0.00036485814624212043,-0.0003546151727799252,-0.00036835346696806223,-0.00034990237600381784,1.0
-0.638612,-0.00035395638501311937,-0.0003604208008057604,-0.0003501405591362396,-0.00036398515263787824,-0.00034563707436853145,1.0
-0.473638,-0.0003494307646939621,-0.00035605577432778357,-0.000345657626099961,-0.00035953666888664115,-0.00034129832301808317,1.0
-0.305615,-0.00034482569186082627,-0.0003514827471261016,-0.00034096380673774004,-0.00035489621249363114,-0.0003366140379468234,1.0
-0.140814,-0.0003401939803769775,-0.0003468516513512616,-0.0003362806599317006,-0.0003501320244033849,-0.00033177228172181236,1.0
0.038067,-0.000334961204634754,-0.0003416732920674742,-0.0003310656611506953,-0.0003447810944477914,-0.00032638303001431636,1.0
0.201335,-0.00033004834240109884,-0.0003366580022858522,-0.0003259271630126343,-0.00033975624419431427,-0.0003212894683961849,1.0
0.370073,-0.00032486476464072033,-0.00033128931849885003,-0.00032058815215145004,-0.00033431649064008816,-0.0003158278870524868,1.0
0.535054,-0.00031950259793358604,-0.0003258659253553416,-0.00031523707870208636,-0.00032885144500304983,-0.0003105204600629765,1.0
0.7006,-0.0003141211674101831,-0.00032022490764420597,-0.00030966100184114895,-0.0003231209901229594,-0.00030499468047705453,1.0
0.871446,-0.0003083360828041024,-0.0003142109981215484,-0.00030374684517438694,-0.0003170006738755316,-0.00029913458421814267,1.0
1.035717,-0.0003025284893711538,-0.00030826283850715424,-0.00029786241543128706,-0.00031099480290028536,-0.0002933599381597551,1.0
1.204456,-0.00029604986371893887,-0.00030208014254801607,-0.00029155561603007286,-0.00030478268906318994,-0.0002872435830724756,1.0
1.367996,-0.00028980848332487986,-0.0002958920106786438,-0.00028521773718501154,-0.0002984321026929167,-0.00028109897863933415,1.0
1.540412,-0.00028294658783155666,-0.00028915219450539664,-0.0002783019846826555,-0.0002915808218332785,-0.00027436481631763646,1.0
1.705535,-0.0002761609059614558,-0.00028236517321058696,-0.00027141148137301853,-0.00028472819264608695,-0.00026763422084185776,1.0
