bias_voltage_v,probe_current_a_median,probe_current_a_q16,probe_current_a_q84,probe_current_a_q2.25,probe_current_a_q97.75,probe_current_a_valid_fraction
-7.145764,-1.536976611391019e-05,-1.7581328230560695e-05,-1.3909061534454182e-05,-1.983381009230329e-05,-1.1158524490067568e-05,1.0
-6.983992,-1.5315631377888992e-05,-1.7520513524425245e-05,-1.3859990669609112e-05,-1.9765568188259793e-05,-1.1118560985464163e-05,1.0
-6.818876,-1.5260179433532502e-05,-1.7458215297592706e-05,-1.3809682639976628e-05,-1.969566277951354e-05,-1.1077602535569835e-05,1.0
-6.647401,-1.5202377604019887e-05,-1.7393271706832304e-05,-1.375719339177181e-05,-1.9622790765290182e-05,-1.1034881670290818e-05,1.0
-6.482726,-1.5146660101510015e-05,-1.733066388371679e-05,-1.3706545595599507e-05,-1.9552541487557123e-05,-1.0993672632062146e-05,1.0
-6.314284,-1.5089454913242483e-05,-1.7266376925595303e-05,-1.3654488749669568e-05,-1.948040958506711e-05,-1.0951330987155705e-05,1.0
-6.149302,-1.5033213436562107e-05,-1.7203164251119668e-05,-1.3603248863927148e-05,-1.9409485418386093e-05,-1.0909667546522293e-05,1.0
-5.977938,-1.4974572320274293e-05,-1.7137243669177323e-05,-1.3549754405067965e-05,-1.933552451446746e-05,-1.0866185001020758e-05,1.0
-5.813265,-1.4918003198524369e-05,-1.7073639937665868e-05,-1.3496520026688853e-05,-1.926416589020145e-05,-1.0824194066010053e-05,1.0
-5.645086,-1.4860006846134326e-05,-1.700841634155979e-05,-1.3439716295029258e-05,-1.9190992817336593e-05,-1.0781093843107038e-05,1.0
-5.480087,-1.4802885594499906e-05,-1.694415996031235e-05,-1.3383404743681205e-05,-1.9118908051833608e-05,-1.0738589185182555e-05,1.0
-5.315039,-1.4745525203293587e-05,-1.687961523219648e-05,-1.332646356913026e-05,-1.9046503684140132e-05,-1.0695846164847298e-05,1.0
-5.143404,-1.4685636927604314e-05,-1.6812202363882966e-05,-1.3266565231550978e-05,-1.8970884950609286e-05,-1.06511476218706e-05,1.0
-4.978889,-1.462800168537904e-05,-1.674729958443422e-05,-1.3212858827679043e-05,-1.8898087335517244e-05,-1.0608053383377567e-05,1.0
-4.81062,-1.4568814035680562e-05,-1.6680618444414034e-05,-1.3159215427689677e-05,-1.8823298566831336e-05,-1.056370999592921e-05,1.0
-4.645497,-1.451049653611361e-05,-1.661488299761102e-05,-1.3106361358975492e-05,-1.874957773358026e-05,-1.0519923286745937e-05,1.0
-4.473852,-1.4449624098837536e-05,-1.6546225328972695e-05,-1.3051192566923346e-05,-1.8672587415852675e-05,-1.04741063894702e-05,1.0
-4.30941,-1.4391062192163921e-05,-1.6480129263134293e-05,-1.2998119045108306e-05,-1.8598476943787985e-05,-1.0429909418145048e-05,1.0
-4.141572,-1.433104125887322e-05,-1.641233496320515e-05,-1.294372477918969e-05,-1.8522471910054433e-05,-1.038447704962689e-05,1.0
-3.976481,-1.4271753077988642e-05,-1.6345310802125464e-05,-1.2889996495728278e-05,-1.8447338499065913e-05,-1.0339451920919891e-05,1.0
-3.811502,-1.4212253966714944e-05,-1.6277983775092148e-05,-1.2836079601152239e-05,-1.8371878909746693e-05,-1.0294100938964745e-05,1.0
-3.64311,-1.4151261263184317e-05,-1.6208891311876405e-05,-1.2780812235786773e-05,-1.829445133731796e-05,-1.0247424247815527e-05,1.0
-3.478159,-1.4091253066196246e-05,-1.6140828020229684e-05,-1.2726440924245803e-05,-1.8218196769940013e-05,-1.0201293963478472e-05,1.0
-3.30691,-1.4028675204699447e-05,-1.6069750500396518e-05,-1.2669746061686107e-05,-1.813858362043398e-05,-1.0152945991524983e-05,1.0
-3.141962,-1.3968126601568148e-05,-1.6000871015527868e-05,-1.2614895437110734e-05,-1.8061451333257994e-05,-1.0105909784843267e-05,1.0
-2.97363,-1.3906054262944573e-05,-1.59301358484264e-05,-1.2558671493091663e-05,-1.7982266572005374e-05,-1.0057399097860878e-05,1.0
-2.808459,-1.3844865936535467e-05,-1.586027265917411e-05,-1.2503256318229376e-05,-1.7904079362330797e-05,-1.0009258868462743e-05,1.0
-2.637209,-1.378112428504015e-05,-1.5787336143071406e-05,-1.2445539498764546e-05,-1.7822489110260075e-05,-9.958738939595216e-06,1.0
-2.472764,-1.3719621421298227e-05,-1.5716783604890976e-05,-1.2389861320146636e-05,-1.7743599375827626e-05,-9.909596738551383e-06,1.0
-2.307808,-1.3657630022420784e-05,-1.564548146528638e-05,-1.2333755338043266e-05,-1.766391494075639e-05,-9.859632539013189e-06,1.0
-2.139405,-1.3594029374255475e-05,-1.557210838069074e-05,-1.227620976004067e-05,-1.758196148024997e-05,-9.807875887930478e-06,1.0
-1.974405,-1.353139776412201e-05,-1.5499613449743418e-05,-1.2219560926935786e-05,-1.750103641281922e-05,-9.75636555653111e-06,1.0
-1.803065,-1.3466018491719828e-05,-1.5423658746041288e-05,-1.2160451979422629e-05,-1.7416313904277758e-05,-9.701949182457494e-06,1.0
-1.638347,-1.3402829463089544e-05,-1.5349945054764736e-05,-1.2103350692712531e-05,-1.733414731977144e-05,-9.648677982609536e-06,1.0
-1.469884,-1.333784857965127e-05,-1.5273791813045474e-05,-1.2044665128087529e-05,-1.724935855778423e-05,-9.593136850837404e-06,1.0
-1.304855,-1.3273834635711982e-05,-1.5198391749621694e-05,-1.1986890450450578e-05,-1.716548420744768e-05,-9.537595300432467e-06,1.0
-1.13313,-1.3206829340063374e-05,-1.5119030359820322e-05,-1.1926465558645912e-05,-1.70773142128726e-05,-9.478496684501548e-06,1.0
-0.968414,-1.3142168114531203e-05,-1.5041977955598647e-05,-1.1868207639391557e-05,-1.699181142945186e-05,-9.420442455179084e-06,1.0
-0.803971,-1.3077213579987933e-05,-1.49640687917281e-05,-1.1809747652954517e-05,-1.690547390505659e-05,-9.361015165181227e-06,1.0
-0.63569,-1.3010307026645446e-05,-1.4883241577780422e-05,-1.1749606670549516e-05,-1.6816052729426758e-05,-9.298527697462832e-06,1.0
-0.47065,-1.2944242958374485e-05,-1.4802785147802891e-05,-1.1690305826169407e-05,-1.672717852679328e-05,-9.23544391259555e-06,1.0
-0.302388,-1.2876397958815714e-05,-1.4719430158072896e-05,-1.162951338402167e-05,-1.6635326214639004e-05,-9.169091260456506e-06,1.0
-0.137703,-1.2809495944371756e-05,-1.463645681091619e-05,-1.1569677846799358e-05,-1.6544062418441732e-05,-9.101981525698513e-06,1.0
0.037737,-1.2737635344513755e-05,-1.4546408615890362e-05,-1.1505557805689899e-05,-1.6445264520520613e-05,-9.027873231990677e-06,1.0
0.202612,-1.2669513882318685e-05,-1.4468397066938817e-05,-1.144493123842819e-05,-1.6350778437290326e-05,-8.955549333571785e-06,1.0
0.370889,-1.2599348900829007e-05,-1.4388052317888476e-05,-1.1382673791916478e-05,-1.6252567132905684e-05,-8.878739108405405e-06,1.0
0.535601,-1.2529993726287582e-05,-1.4308629449178636e-05,-1.1321345206393104e-05,-1.6154569033916417e-05,-8.800339970191796e-06,1.0
0.700445,-1.2459867705662251e-05,-1.4228318547744531e-05,-1.1259564600215188e-05,-1.605439470765134e-05,-8.718381682563573e-06,1.0
0.872065,-1.2385998578564089e-05,-1.4143776475054367e-05,-1.1194795161834277e-05,-1.5947781755509026e-05,-8.628975383005278e-06,1.0
1.036758,-1.2314239732550346e-05,-1.4061696102695308e-05,-1.1132181394272329e-05,-1.584289900860764e-05,-8.538827070974418e-06,1.0
1.204821,-1.224001292609049e-05,-1.3976905481565399e-05,-1.1067796477000187e-05,-1.5733138903917035e-05,-8.44192304149468e-06,1.0
1.369493,-1.2166220219217075e-05,-1.3892740105903678e-05,-1.1004195036684279e-05,-1.5622597535947118e-05,-8.341714429836696e-06,1.0
1.541184,-1.2088032838978295e-05,-1.3803751731749406e-05,-1.0936521935254597e-05,-1.5503859034907878e-05,-8.231098973747002e-06,1.0
1.706141,-1.2011558349941835e-05,-1.3716955519491218e-05,-1.0870346109663139e-05,-1.538617242222115e-05,-8.118358726330464e-06,1.0
1.874356,-1.1932086291785893e-05,-1.3627044241814598e-05,-1.080218813576517e-05,-1.526198278934444e-05,-7.99618053342326e-06,1.0
2.039383,-1.18524059607933e-05,-1.3537353002538473e-05,-1.0734591423087881e-05,-1.513585760599692e-05,-7.85039446492014e-06,1.0
2.204105,-1.177105772018083e-05,-1.3446235381022275e-05,-1.0666318510649898e-05,-1.5005053477817175e-05,-7.569338375804215e-06,1.0
2.375737,-1.1684054244664792e-05,-1.3349464185845295e-05,-1.0591198658903849e-05,-1.4863214951753298e-05,-7.257514826205143e-06,1.0
2.540559,-1.1598103144411879e-05,-1.3254605033598196e-05,-1.0513277655993524e-05,-1.4721012428159247e-05,-6.9380328646851795e-06,1.0
2.708359,-1.1507871939664822e-05,-1.3155869001548028e-05,-1.0432223888907867e-05,-1.4569561129407517e-05,-6.59133975457686e-06,1.0
2.873365,-1.1416029016374346e-05,-1.3056497967931457e-05,-1.0348948310464312e-05,-1.441358120008388e-05,-6.227500437917092e-06,1.0
3.04133,-1.1319092641866166e-05,-1.2952801963725104e-05,-1.0254877226545094e-05,-1.4246412414402119e-05,-5.832126967647683e-06,1.0
3.206519,-1.1219677650675934e-05,-1.2848079211736135e-05,-1.0134439899793184e-05,-1.4073421176659035e-05,-5.416576527831797e-06,1.0
3.377977,-1.1111865872545534e-05,-1.273889769487246e-05,-9.957115272782357e-06,-1.3883402168906973e-05,-4.955292437011277e-06,1.0
3.54302,-1.1002843531017894e-05,-1.265317163055641e-05,-9.773164181372143e-06,-1.3689720409318221e-05,-4.479568843901688e-06,1.0
3.707713,-1.0888282177231874e-05,-1.2566598127156722e-05,-9.575333616605642e-06,-1.3484646203974096e-05,-3.971779713404099e-06,1.0
3.875942,-1.076459736936272e-05,-1.2476988174841547e-05,-9.356843443350849e-06,-1.326152013747675e-05,-3.4164855658418507e-06,1.0
4.040854,-1.0635571298120812e-05,-1.2387811304884958e-05,-9.12476540896533e-06,-1.3111858332874943e-05,-2.833122120511614e-06,1.0
4.212434,-1.0492523007871643e-05,-1.2293439883818387e-05,-9.00756679338087e-06,-1.2982153114817961e-05,-2.182383319457405e-06,1.0
4.377047,-1.0311202974062559e-05,-1.2201128447579522e-05,-8.901980543345612e-06,-1.2850853626603986e-05,-1.5683823646357195e-06,1.0
4.544959,-1.0104996582578593e-05,-1.2028523328717186e-05,-8.72783101986415e-06,-1.2709169513971792e-05,-9.220483832763423e-07,1.0
4.709954,-9.927905206394286e-06,-1.1756289003289262e-05,-8.482549956569384e-06,-1.2560840825510397e-05,-2.3469577082155884e-07,1.0
4.881501,-9.727100072596823e-06,-1.1451212117719601e-05,-8.203429731160722e-06,-1.2395717548234368e-05,5.390183950593095e-07,1.0
5.046537,-9.515877611330782e-06,-1.1134002186234106e-05,-7.909446603453827e-06,-1.222507700381516e-05,1.3453836787472202e-06,1.0
5.211525,-9.284082681466687e-06,-1.0791849128349533e-05,-7.5875217202403335e-06,-1.2040497929615611e-05,2.2170252620527397e-06,1.0
5.379438,-9.03826243723582e-06,-1.0609750434273336e-05,-7.2278653652720385e-06,-1.1836653960771521e-05,3.177193907459668e-06,1.0
5.544546,-8.824196677563842e-06,-1.0453288787193138e-05,-6.838846700538825e-06,-1.162756788300588e-05,4.201674464735786e-06,1.0
5.716031,-8.567877933477022e-06,-1.0275196847136236e-05,-6.391917209000269e-06,-1.1394145107942295e-05,5.35495567743768e-06,1.0
5.880903,-8.239785052468064e-06,-1.0087109571619654e-05,-5.838600448336231e-06,-1.1147891420656146e-05,6.556798106243028e-06,1.0
6.048951,-7.86489270632773e-06,-9.874021917412801e-06,-5.384942388334788e-06,-1.0871560767488058e-05,7.882514383581224e-06,1.0
6.213716,-7.464553282621187e-06,-9.642068745054176e-06,-4.807728378061884e-06,-1.0570709696881754e-05,9.289051220897737e-06,1.0
6.382084,-7.002814183434525e-06,-9.376190597345272e-06,-4.156030269668324e-06,-1.0229765385654617e-05,1.084465539091095e-05,1.0
6.547096,-6.499347864940363e-06,-9.083168387800988e-06,-3.447633920916904e-06,-9.980038264927735e-06,1.2497189888242751e-05,1.0
6.712116,-5.936306937057327e-06,-8.753023245163777e-06,-2.6637197606934626e-06,-9.86804050474268e-06,1.4286979777262262e-05,1.0
6.883539,-5.281258266092169e-06,-8.362244460547044e-06,-1.7612520940830393e-06,-9.747495155719697e-06,1.6299312123245426e-05,1.0
7.048282,-4.576171297447396e-06,-7.936234717834424e-06,-8.003492086099649e-07,-9.62680786865123e-06,1.8393143860488787e-05,1.0
7.216531,-3.7670844788871244e-06,-7.437750475039257e-06,2.859988336437804e-07,-9.497695025865854e-06,2.070541035173248e-05,1.0
7.379832,-2.889515484239574e-06,-6.819183702058025e-06,1.453504577355192e-06,-9.365509102724422e-06,2.3129837138118054e-05,1.0
7.551291,-1.8512168992121612e-06,-5.9775864625678996e-06,2.8169091495770024e-06,-9.217964373459261e-06,2.588642590982886e-05,1.0
7.716392,-7.304960993908815e-07,-5.060461772121157e-06,4.271273592408027e-06,-8.897582905790891e-06,2.8763835748786663e-05,1.0
7.884301,5.507669059519731e-07,-4.009776320698087e-06,5.908832858865302e-06,-8.45090640584315e-06,3.192471574400852e-05,1.0
8.049507,1.96618661790033e-06,-2.839434515600134e-06,7.69216011153325e-06,-7.936703814771264e-06,3.528404947349535e-05,1.0
8.214514,3.5480299834514675e-06,-1.5192168959547423e-06,9.661435999615485e-06,-7.336467634862846e-06,3.890389596594641e-05,1.0
8.386188,5.404768019966964e-06,3.01924351388481e-08,1.2043884539533341e-05,-6.599840155691352e-06,4.29739105654184e-05,1.0
8.550779,7.3969130202793655e-06,1.716144406354584e-06,1.4646054285019724e-05,-5.768933027074854e-06,4.718810284746471e-05,1.0
8.719556,9.696236837315655e-06,3.6672959811901447e-06,1.7608856982052005e-05,-4.7638474266531885e-06,5.1862366158923866e-05,1.0
8.884427,1.2209719552301592e-05,5.813840690788206e-06,2.0821868862149335e-05,-3.6092508631997453e-06,5.67889170090562e-05,1.0
9.056151,1.514893511761436e-05,8.34985429757109e-06,2.4533608882803484e-05,-2.1885632260943556e-06,6.232396965829419e-05,1.0
9.221152,1.831624522299876e-05,1.1095322568762443e-05,2.8491394193868145e-05,-5.81865410992852e-07,6.806086305994683e-05,1.0
9.389027,2.1940717400896135e-05,1.4237042387150548e-05,3.294729112364933e-05,1.3406166530974294e-06,7.434818110685564e-05,1.0
9.55427,2.620519348005603e-05,1.773195624685834e-05,3.7796540620727346e-05,3.5578864922829454e-06,8.088663092103899e-05,1.0
9.719162,3.0962841797792564e-05,2.1642048769524054e-05,4.3135557704925576e-05,6.15025738257671e-06,8.777418080809897e-05,1.0
9.887237,3.63795230213864e-05,2.5869939880769888e-05,4.9289281609312836e-05,9.232609817724438e-06,9.532087108744347e-05,1.0
10.053786,4.237077667648392e-05,3.0363541079293865e-05,5.6035833515046434e-05,1.2806446908696935e-05,0.0001033640108855598,1.0
10.224259,4.920566291969665e-05,3.622568882284966e-05,6.365491030291449e-05,1.706468789473293e-05,0.00011221894811613674,1.0
10.389211,5.656862595028083e-05,4.285605582209954e-05,7.17818857938878e-05,2.1862140240974658e-05,0.00012143607301498156,1.0
10.557837,6.492025662848468e-05,5.016975141111503e-05,8.091831680206746e-05,2.753728066991067e-05,0.00013156096032184577,1.0
10.723257,7.400474664158949e-05,5.795994129226343e-05,9.076824772600232e-05,3.398587124078257e-05,0.00014224097023729092,1.0
10.895229,8.447833722322725e-05,6.702583227108146e-05,0.00010201003104304859,4.172101103603904e-05,0.00015417717370697897,1.0
11.059785,9.554566986911705e-05,7.67087980590503e-05,0.00011420346421719067,5.02537957891474e-05,0.0001664631392658441,1.0
11.222963,0.0001076222849718622,8.736035615434499e-05,0.00012764993994341203,5.992714938042809e-05,0.0001795347181883583,1.0
11.391284,0.00011999244314856826,9.959184590019375e-05,0.00014284965135314879,7.136723525891507e-05,0.0001940053663251832,1.0
11.556415,0.00013396504919203187,0.00011292011267754521,0.00015917169524211686,8.4153048328091e-05,0.00020925270721356334,1.0
11.727722,0.00015024825402526874,0.00012831837259921633,0.00017769115192985162,9.93159533929316e-05,0.00022624331417882566,1.0
11.892588,0.00016741197561006465,0.00014491281904548348,0.0001955665461724756,0.00011588512595585735,0.00024381887327498415,1.0
12.060811,0.00018746176163350983,0.00016363310298024268,0.00021457024815817682,0.00013248095603324083,0.00026306082008846677,1.0
12.225976,0.00020852727467790628,0.00018390268317433096,0.00023475599682445353,0.00014932883225116802,0.000283338374904051,1.0
12.39758,0.0002309021552567324,0.00020724332371861067,0.00026080513799405837,0.00016883899271775992,0.0003059495592291985,1.0
12.562358,0.0002544522635677431,0.00023158456181268796,0.0002912601116927778,0.00018980691491776177,0.0003292643474066396,1.0
12.723948,0.0002809264386989484,0.00025771252899934634,0.00031767877010624776,0.00021264500175590954,0.00035375711486931323,1.0
12.895704,0.00031220557388508526,0.000288259993437347,0.0003498942519540607,0.00023966426004596545,0.00038233471110744123,1.0
13.061486,0.00034581807703191336,0.00032425471571277816,0.0003862242334912025,0.00026877647656919847,0.00042231284313906284,1.0
13.230101,0.00038308246765380726,0.0003613796295445422,0.00042817628453108554,0.0003016294704387484,0.0004568179997716559,1.0
13.395214,0.0004220370535894257,0.0003969721098371895,0.0004668451691662018,0.0003374172034050753,0.000493141916355967,1.0
13.567638,0.00046450889645770855,0.0004376778687841215,0.000508461528325271,0.00040543707827051624,0.0005516434254017069,1.0
13.733246,0.0005144086117264028,0.0004832845160934911,0.0005479470729454061,0.0004702674419784213,0.0006141159330328634,1.0
13.901862,0.0005682229783077037,0.0005341414754463485,0.0005954585740548892,0.0005139222821488017,0.0006834646851830448,1.0
14.067492,0.0006240340173211855,0.0005882730623495399,0.0006454422348690321,0.0005601062959191997,0.0007575628134538122,1.0
14.232771,0.0006829808087128172,0.0006413531480635807,0.0007074012689665839,0.0006096856528979015,0.0008527687547652178,1.0
14.405105,0.0007399602966801429,0.0007005269533897402,0.0007776279611397096,0.0006652632995185129,0.001001664769329987,1.0
14.570129,0.0007988667571698436,0.0007632744089632383,0.0008440770064488702,0.0007224427903317298,0.0011624551473276956,1.0
14.739085,0.0008569045990105418,0.000833556094959062,0.000917327254077533,0.000782365069587751,0.0009780922426068258,0.95
14.90232,0.0009353677446843087,0.0008988656954789338,0.0010008142782388398,0.0008474172210611882,0.0010707313684806534,0.95
15.074523,0.0010241994459762069,0.0009676473094238242,0.0010779977307741875,0.0009194534331433545,0.0011060256873595487,0.925
15.239895,0.0011135676996655419,0.001040480696330133,0.0011688885075023347,0.0009938595247297414,0.0012036021545458449,0.925
15.408559,0.0012025735220813696,0.0011189074112870903,0.0012700704024951439,0.0010709198846225053,0.0013101164429737341,0.925
15.574154,0.001295062131659089,0.001200312989540509,0.0013778179747019957,0.0011445253266482685,0.0014229140657340657,0.9
15.739105,0.001400691818236719,0.0012866776705633648,0.0014922923681033996,0.0012208816898235508,0.0015440862717586593,0.85
15.911329,0.0014997742467886934,0.0013755077154230572,0.0015608138990499834,0.0013259973469904427,0.0016920755791890874,0.65
16.07361,0.001606492334009405,0.001464039539105321,0.0016762448028974134,0.001422898064026599,0.0016793151104925726,0.55
16.245132,0.0017780209927591977,0.0015998873492949809,0.0018182777212744274,0.0015359087619067175,0.0018201787438513362,0.325
16.410635,0.0017096327415173794,0.0017056535455032302,0.0019765009740551494,0.0016380733953169813,0.0019765009740551494,0.175
16.579138,,,,,,0.0
16.74469,,,,,,0.0
16.916632,,,,,,0.0
17.082073,,,,,,0.0
17.250999,,,,,,0.0
17.415911,,,,,,0.0
17.581669,,,,,,0.0
17.753391,,,,,,0.0
17.918631,,,,,,0.0
18.087273,,,,,,0.0
18.252277,,,,,,0.0
18.424484,,,,,,0.0
18.59013,,,,,,0.0
18.758661,,,,,,0.0
18.923933,,,,,,0.0
19.089136,,,,,,0.0
19.261444,,,,,,0.0
19.423489,,,,,,0.0
19.595339,,,,,,0.0
19.76042,,,,,,0.0
19.929249,,,,,,0.0
20.094769,,,,,,0.0
20.266867,,,,,,0.0
20.43214,,,,,,0.0
20.597349,,,,,,0.0
20.766199,,,,,,0.0
20.931545,,,,,,0.0
21.103666,,,,,,0.0
21.268688,,,,,,0.0
21.437145,,,,,,0.0
21.602484,,,,,,0.0
21.77453,,,,,,0.0
21.939922,,,,,,0.0
22.105261,,,,,,0.0
22.273994,,,,,,0.0
22.439335,,,,,,0.0
22.611412,,,,,,0.0
22.773304,,,,,,0.0
22.945114,,,,,,0.0
23.110378,,,,,,0.0
23.278982,,,,,,0.0
23.444622,,,,,,0.0
23.609985,,,,,,0.0
23.781824,,,,,,0.0
23.947351,,,,,,0.0
24.115938,,,,,,0.0
24.281586,,,,,,0.0
24.453489,,,,,,0.0
24.618683,,,,,,0.0
24.78685,,,,,,0.0
24.952503,,,,,,0.0
25.118029,,,,,,0.0
25.289785,,,,,,0.0
25.455109,,,,,,0.0
25.623798,,,,,,0.0
25.789268,,,,,,0.0
25.961197,,,,,,0.0
26.12281,,,,,,0.0
26.295025,,,,,,0.0
26.460312,,,,,,0.0
26.625256,,,,,,0.0
26.793419,,,,,,0.0
26.958082,,,,,,0.0
27.129602,,,,,,0.0
27.294636,,,,,,0.0
27.462963,,,,,,0.0
27.627943,,,,,,0.0
27.799152,,,,,,0.0
27.964264,,,,,,0.0
28.12883,,,,,,0.0
28.296865,,,,,,0.0
28.462097,,,,,,0.0
28.633429,,,,,,0.0
28.798203,,,,,,0.0
28.966581,,,,,,0.0
29.13154,,,,,,0.0
29.299608,,,,,,0.0
29.464293,,,,,,0.0
29.629198,,,,,,0.0
29.800562,,,,,,0.0
29.965546,,,,,,0.0
30.13335,,,,,,0.0
30.298525,,,,,,0.0
30.4701,,,,,,0.0
30.634947,,,,,,0.0
30.803434,,,,,,0.0
30.968117,,,,,,0.0
31.133003,,,,,,0.0
31.304605,,,,,,0.0
31.469213,,,,,,0.0
31.637568,,,,,,0.0
31.802206,,,,,,0.0
31.973618,,,,,,0.0
32.138664,,,,,,0.0
32.307205,,,,,,0.0
32.471962,,,,,,0.0
32.636505,,,,,,0.0
32.804882,,,,,,0.0
32.969738,,,,,,0.0
33.141331,,,,,,0.0
33.30621,,,,,,0.0
33.474098,,,,,,0.0
33.63913,,,,,,0.0
33.81078,,,,,,0.0
33.97559,,,,,,0.0
34.140137,,,,,,0.0
34.308643,,,,,,0.0
34.473682,,,,,,0.0
34.645103,,,,,,0.0
34.809715,,,,,,0.0
34.977722,,,,,,0.0
35.142807,,,,,,0.0
35.314243,,,,,,0.0
35.479271,,,,,,0.0
35.644245,,,,,,0.0
35.812347,,,,,,0.0
35.977093,,,,,,0.0
36.145519,,,,,,0.0
36.310513,,,,,,0.0
36.481548,,,,,,0.0
36.646297,,,,,,0.0
36.814671,,,,,,0.0
36.979729,,,,,,0.0
37.144581,,,,,,0.0
37.316208,,,,,,0.0
37.480789,,,,,,0.0
37.649151,,,,,,0.0
37.814186,,,,,,0.0
37.985516,,,,,,0.0
38.150192,,,,,,0.0
38.31823,,,,,,0.0
38.483097,,,,,,0.0
38.648117,,,,,,0.0
38.819561,,,,,,0.0
38.984501,,,,,,0.0
39.152859,,,,,,0.0
39.317482,,,,,,0.0
39.485775,,,,,,0.0
39.650921,,,,,,0.0
39.822018,,,,,,0.0
39.987507,,,,,,0.0
