bias_voltage_v,probe_current_a_median,probe_current_a_q16,probe_current_a_q84,probe_current_a_q2.25,probe_current_a_q97.75,probe_current_a_valid_fraction
-21.00024,-0.00037705142378830804,-0.00038649586439787375,-0.000365023797748535,-0.00039022794219193893,-0.0003632119398354989,1.0
-9.823256,-0.00028050399514857187,-0.00028521237506946894,-0.0002753014700355153,-0.0002859068768030107,-0.00027300053082422927,1.0
-9.655233,-0.00027898939566794903,-0.00028368859462486604,-0.0002739503201715386,-0.00028433862382722244,-0.00027164421563393977,1.0
-9.490059,-0.0002775004777520719,-0.00028219065132394067,-0.0002726220802858424,-0.00028279696216623545,-0.0002703108981083066,1.0
-9.318743,-0.00027595619437703335,-0.00028063700683589603,-0.0002712444495866302,-0.0002811979737695466,-0.0002689280010864252,1.0
-9.15366,-0.0002744680967501786,-0.00027913988853595713,-0.00026991694108553896,-0.00027965716145835645,-0.00026759541803418206,1.0
-8.985813,-0.000272955083761741,-0.0002776177036652894,-0.0002685672057390717,-0.00027809937191371003,-0.00026624052335662654,1.0
-8.82093,-0.00027146878897151537,-0.0002761223987564101,-0.00026724130499819113,-0.00027657327385700295,-0.00026490955460128283,1.0
-8.649323,-0.0002699218824285604,-0.0002745661143968122,-0.0002658613330415163,-0.0002749849408481541,-0.0002635243082567877,1.0
-8.484301,-0.00026846503640193926,-0.00027306526759753844,-0.00026453431369882427,-0.00027345755622614214,-0.00026219221723934377,1.0
-8.319408,-0.00026704508006776035,-0.0002715115803521568,-0.00026320833119738394,-0.0002719313655606562,-0.0002608611673869553,1.0
-8.15143,-0.0002655985575819008,-0.0002699288248311944,-0.00026185754006706447,-0.0002703766212108303,-0.000259505214583431,1.0
-7.986261,-0.00026417622440778356,-0.0002683725366179489,-0.0002605243353124226,-0.0002688478759255965,-0.00025817193637475596,1.0
-7.814759,-0.00026269935528826563,-0.0002667565760914393,-0.00025913976859963096,-0.0002672965085693225,-0.0002567875365910855,1.0
-7.650156,-0.00026128189600347837,-0.00026520562040937103,-0.00025781089737388405,-0.0002658076309883499,-0.00025545882658617014,1.0
-7.481942,-0.00025983334090033124,-0.000263620640044941,-0.0002564528721523528,-0.00026428609021987375,-0.0002541009673913354,1.0
-7.317213,-0.0002584147963308468,-0.0002620684963305983,-0.0002551229800701534,-0.0002627960712610982,-0.0002527712393424152,1.0
-7.145764,-0.00025689769924400137,-0.00026045303350253056,-0.00025373883356857646,-0.0002612452669408672,-0.0002513872652717331,1.0
-6.983992,-0.00025551866852099306,-0.0002589379829600106,-0.0002524328088082719,-0.0002597819925453275,-0.0002500814052750624,1.0
-6.818876,-0.0002541362655228389,-0.0002573951116579775,-0.0002510997838611,-0.00025828846910780644,-0.00024874855082593795,1.0
-6.647401,-0.0002527006179919754,-0.00025579282050602594,-0.00024971541693976637,-0.0002567374245767701,-0.00024736436374152597,1.0
-6.482726,-0.0002513218971086313,-0.0002542540693558847,-0.00024838594333808354,-0.0002552478858562759,-0.0002460350663578439,1.0
-6.314284,-0.00024991163130417063,-0.000252699222973773,-0.0002470260518434204,-0.0002537242706295205,-0.000244675359027953,1.0
-6.149302,-0.00024853032654198503,-0.0002512461024297882,-0.0002456940875625613,-0.0002522319487640211,-0.00024334357949332743,1.0
-5.977938,-0.00024709557963277566,-0.00024973676927351324,-0.0002443124898277636,-0.0002506818951854175,-0.00024196027980836628,1.0
-5.813265,-0.00024571684325623675,-0.00024828636688440904,-0.00024299569260674843,-0.0002491923594962798,-0.00024063098859917795,1.0
-5.645086,-0.00024430874060959366,-0.0002468050820642086,-0.00024165084057489478,-0.0002476711047419803,-0.00023927339193685612,1.0
-5.480087,-0.00024292724852748607,-0.0002453363424139612,-0.0002403313108769595,-0.00024617860718968037,-0.00023794146017023542,1.0
-5.315039,-0.00024154533049712323,-0.0002438073613409843,-0.00023898917283029337,-0.00024468565829592474,-0.00023660912727857278,1.0
-5.143404,-0.00024010824113052874,-0.0002422173549527968,-0.00023759344350866884,-0.0002431331161633726,-0.0002352236143610989,1.0
-4.978889,-0.0002387307433612714,-0.00024071115891216588,-0.00023625558580488,-0.00024164496655010995,-0.0002338955681233402,1.0
-4.81062,-0.0002372650531244998,-0.00023917232665067117,-0.00023488716707849297,-0.00024012284464985213,-0.00023253720749502176,1.0
-4.645497,-0.00023578284085258453,-0.00023766225678941759,-0.00023354429095871618,-0.00023862916415748545,-0.00023120423128232957,1.0
-4.473852,-0.00023424886413864004,-0.00023608903512884271,-0.00023214832780966765,-0.0002370764658176139,-0.00022981858908177431,1.0
-4.30941,-0.00023281180058659894,-0.0002345581239730472,-0.00023080076936590592,-0.00023558890036655595,-0.00022849107661874658,1.0
-4.141572,-0.00023134504140679462,-0.0002329955932407039,-0.00022928781163114606,-0.00023407126224788706,-0.00022713612787035218,1.0
-3.976481,-0.00022986530626899437,-0.00023148638170315223,-0.0002277996103808974,-0.00023263912372447091,-0.00022580332947234085,1.0
-3.811502,-0.0002283473414163363,-0.00023009802848662824,-0.00022631241091172625,-0.0002312079326596002,-0.00022447140417729012,1.0
-3.64311,-0.00022688015766259584,-0.00022868093505006308,-0.0002247944351695454,-0.00022974710525761204,-0.00022311188860793098,1.0
-3.478159,-0.00022553976385046993,-0.00022732631031960503,-0.0002233074669889304,-0.0002283160914810128,-0.0002217801102974602,1.0
-3.30691,-0.00022414812355527037,-0.0002259271411462295,-0.00022176371009844476,-0.00022683039682017757,-0.00022039742699334167,1.0
-3.141962,-0.0002228076023566672,-0.00022457938614322355,-0.00022027673621657646,-0.00022539931648894113,-0.0002190655577737254,1.0
-2.97363,-0.00022143948419640143,-0.00022320389722508795,-0.00021875923407501535,-0.00022393881173712294,-0.0002177062914416342,1.0
-2.808459,-0.0002200969494484834,-0.00022178745104216812,-0.00021727020219396764,-0.00022250566204077855,-0.00021637245650660893,1.0
-2.637209,-0.00021870486173336418,-0.00022026751584518337,-0.00021572633440476474,-0.0002210196720109244,-0.00021498942498390547,1.0
-2.472764,-0.00021736793348771328,-0.000218774998613681,-0.00021424377359582434,-0.00021959262409430765,-0.0002136612331934209,1.0
-2.307808,-0.00021592294813912235,-0.00021727766738269537,-0.0002127565590407189,-0.0002181610242120508,-0.0002123287609191841,1.0
-2.139405,-0.00021435492466312096,-0.00021574883635653338,-0.00021123820882904863,-0.0002166993468782648,-0.0002109682729808677,1.0
-1.974405,-0.00021281853264660958,-0.00021425064810873536,-0.00020975046979037197,-0.00021526703382291354,-0.00020963508335922044,1.0
-1.803065,-0.00021122303179608686,-0.00021269458210780378,-0.0002082504066834209,-0.00021377947239822778,-0.00020820547272937907,1.0
-1.638347,-0.0002096891095682589,-0.0002111983210049373,-0.0002069189614859498,-0.0002123759625313064,-0.00020672008407981519,1.0
-1.469884,-0.0002081202115229642,-0.00020966765057040443,-0.00020555692048506309,-0.0002109779888376445,-0.00020520079942755825,1.0
