parameter,median,mean,std,q16,q84,q2.25,q97.75
Vf,10.255808795651422,10.255808795651422,0.0,10.255808795651422,10.255808795651422,10.255808795651422,10.255808795651422
Vp,15.852398881412842,16.0441208539224,0.4609185067458326,15.623192648210306,16.571414568582995,15.342600643241973,16.855681497896317
Ie_sat,0.001358124234832915,0.001430292722546964,0.00020445682514037727,0.0012421486813704214,0.001658069962718807,0.001099802237513805,0.0017711338256315987
ne,9007638868030452.0,9198754736821644.0,1140908960608837.8,8004539114374142.0,1.0685342123998506e+16,7790164404766356.0,1.1377798160233184e+16
ni,9007638868030452.0,9198754736821644.0,1140908960608837.8,8004539114374142.0,1.0685342123998506e+16,7790164404766356.0,1.1377798160233184e+16
Te,1.9799714819846503,1.9411303949146457,0.32453105249202346,1.6605280903906385,2.121474245337673,1.3150266344499868,2.6042904773675835
p,1.5369357447353615,1.5692981148486436,0.3229386843331417,1.2233624127515754,1.9160924870955771,1.0546279520039241,1.9732336964280837
log10_sigma_I,-3.681087877794661,-3.6757474742312404,0.031020414617946423,-3.708093141280243,-3.65596287369386,-3.7203663692065643,-3.6141220986731657
sigma_I,0.00020840691371673862,0.00021151611979043205,1.5342032637230463e-05,0.00019584246135118452,0.0002208193495637519,0.00019038539562265402,0.00024315243000245222
