bias_voltage_v,probe_current_a_median,probe_current_a_q16,probe_current_a_q84,probe_current_a_q2.25,probe_current_a_q97.75,probe_current_a_valid_fraction
-4.810254,-2.082724913747e-05,-2.294129925909913e-05,-2.0144834270764755e-05,-2.370649281597125e-05,-1.8839905529056158e-05,1.0
-4.645387,-2.0749767288807863e-05,-2.2851715154921517e-05,-2.0070539397316434e-05,-2.3611845768782095e-05,-1.8772447169418907e-05,1.0
-4.473791,-2.0668712207346005e-05,-2.2758022274736453e-05,-1.999281494781003e-05,-2.351286863978273e-05,-1.870186149075136e-05,1.0
-4.309095,-2.0590516759368204e-05,-2.2667656873062947e-05,-1.9917829398326642e-05,-2.3417417272046187e-05,-1.8633750153128054e-05,1.0
-4.141262,-2.0510423457219832e-05,-2.2575120731632563e-05,-1.984102059984565e-05,-2.331968384349664e-05,-1.8563969390155555e-05,1.0
-3.976232,-2.04312600625184e-05,-2.2483681431997145e-05,-1.976510027761472e-05,-2.3223119700269327e-05,-1.8494982474426653e-05,1.0
-3.811292,-2.0351730070427692e-05,-2.2391841289155513e-05,-1.9688825061078284e-05,-2.3126143146807272e-05,-1.8425659639204733e-05,1.0
-3.642971,-2.0270141385249368e-05,-2.2297647453540834e-05,-1.9610571935285116e-05,-2.302669266606731e-05,-1.8354525090285208e-05,1.0
-3.477993,-2.019383063191264e-05,-2.2204855967727802e-05,-1.9533460816856337e-05,-2.2928734141881826e-05,-1.8284414610796934e-05,1.0
-3.30674,-2.0117633931613065e-05,-2.2108037436308294e-05,-1.9452978667325568e-05,-2.282653639472041e-05,-1.821122416597764e-05,1.0
-3.141883,-2.004387260993449e-05,-2.2014348961249653e-05,-1.937507447906538e-05,-2.27276544007841e-05,-1.814036344675453e-05,1.0
-2.973231,-1.9967990382148132e-05,-2.1918003142831806e-05,-1.9294935928313493e-05,-2.2625979915813123e-05,-1.8067455212363472e-05,1.0
-2.8084,-1.989340782242814e-05,-2.1823343618472744e-05,-1.9216175449226826e-05,-2.2526097060158546e-05,-1.799578562515955e-05,1.0
-2.637124,-1.9815462912221392e-05,-2.172445493852356e-05,-1.9133869994243718e-05,-2.2421764528957487e-05,-1.7920874119295326e-05,1.0
-2.472457,-1.974009034283116e-05,-2.1628867047818258e-05,-1.9054286245995542e-05,-2.2320927039877453e-05,-1.7848424052930803e-05,1.0
-2.307478,-1.966414034400519e-05,-2.1532583939048435e-05,-1.8974098127801357e-05,-2.2219368685106907e-05,-1.7775408002213857e-05,1.0
-2.139279,-1.9586253135056826e-05,-2.1433883677056774e-05,-1.889187013281467e-05,-2.2115273871404122e-05,-1.770051794244557e-05,1.0
-1.97429,-1.9509399144990903e-05,-2.1336531144380577e-05,-1.8810738213608563e-05,-2.2012613539600583e-05,-1.762660956851034e-05,1.0
-1.802908,-1.9429084255134594e-05,-2.1234835412680863e-05,-1.8725958217286867e-05,-2.19053871742722e-05,-1.754936019362521e-05,1.0
-1.63796,-1.9351312231286095e-05,-2.1136399242428382e-05,-1.864386765186016e-05,-2.1801611305208863e-05,-1.7474543960311113e-05,1.0
-1.469831,-1.9271555770726463e-05,-2.103549200824243e-05,-1.855968762696498e-05,-2.1695244363940312e-05,-1.739780550315872e-05,1.0
-1.304679,-1.919272737234418e-05,-2.0935799404173546e-05,-1.8476492140876084e-05,-2.1590171806593978e-05,-1.732194658304418e-05,1.0
-1.133096,-1.911031262390536e-05,-2.0831614237529818e-05,-1.838951678351975e-05,-2.1480379239382845e-05,-1.7242621865014668e-05,1.0
-0.96836,-1.903068270462999e-05,-2.0730991316197508e-05,-1.830548521748746e-05,-2.137435527911223e-05,-1.7165963146492407e-05,1.0
-0.803807,-1.895063999513594e-05,-2.0629888177365576e-05,-1.822102269596882e-05,-2.126783989781739e-05,-1.7088892464679283e-05,1.0
-0.635476,-1.886823233556055e-05,-2.0525841206415696e-05,-1.8134069338575845e-05,-2.1158238440070253e-05,-1.7009529060249057e-05,1.0
-0.470467,-1.8786924478156116e-05,-2.042322596641912e-05,-1.80482809501941e-05,-2.105016048465039e-05,-1.6931209009013728e-05,1.0
-0.302175,-1.8703452532272323e-05,-2.031792409537702e-05,-1.796021368145427e-05,-2.093926881199276e-05,-1.685078769766593e-05,1.0
-0.137439,-1.862120046136193e-05,-2.0214205303210637e-05,-1.78734376747897e-05,-2.0830060134134975e-05,-1.6771524781454023e-05,1.0
0.037889,-1.8533057948204625e-05,-2.010310741499047e-05,-1.7780451684371813e-05,-2.0713099377959807e-05,-1.6686566464551744e-05,1.0
0.202702,-1.8449625306410423e-05,-1.999799240265004e-05,-1.7692438386908788e-05,-2.0602454094907635e-05,-1.660612934146803e-05,1.0
0.371091,-1.8355677933816353e-05,-1.9889903420333814e-05,-1.760189939554506e-05,-2.0488695596395033e-05,-1.6526136045872105e-05,1.0
0.535701,-1.8259462796531413e-05,-1.9783550431585074e-05,-1.7512779054851406e-05,-2.0376781304431023e-05,-1.6449067307277093e-05,1.0
0.700575,-1.816244362436483e-05,-1.9676330581552058e-05,-1.742289641525774e-05,-2.026397216531391e-05,-1.637128584922911e-05,1.0
0.872022,-1.8060853640169673e-05,-1.9564083119547548e-05,-1.73287601929289e-05,-2.0145892115880153e-05,-1.628976533978653e-05,1.0
1.036673,-1.7962602741159645e-05,-1.945554839317269e-05,-1.7237699485128156e-05,-2.0031736126337524e-05,-1.621085104221452e-05,1.0
1.205073,-1.786140369568832e-05,-1.9343781183318866e-05,-1.714388717962555e-05,-1.9914199282419393e-05,-1.612949285048321e-05,1.0
1.369735,-1.7761741850438394e-05,-1.9233735977945553e-05,-1.70514807230224e-05,-1.9798492354462223e-05,-1.6049294440377328e-05,1.0
1.541283,-1.7657151211976514e-05,-1.9118274632037976e-05,-1.6954483741923154e-05,-1.967711106820589e-05,-1.5965047885675297e-05,1.0
1.706247,-1.7555827182956765e-05,-1.900644522221142e-05,-1.6860496022309213e-05,-1.9559568035821515e-05,-1.588335177230243e-05,1.0
1.874576,-1.745166489503153e-05,-1.8891510028950635e-05,-1.676385472563803e-05,-1.9438781307959972e-05,-1.5799283530832282e-05,1.0
2.039549,-1.7346772599656953e-05,-1.8778041406193245e-05,-1.6668403131677133e-05,-1.9319556627823365e-05,-1.5716184260993006e-05,1.0
2.204028,-1.72360277816293e-05,-1.8664082626704072e-05,-1.656561992186904e-05,-1.9199837901130773e-05,-1.5632621157043037e-05,1.0
2.375699,-1.711955284971467e-05,-1.8544238203227326e-05,-1.645519720024293e-05,-1.907395890369218e-05,-1.5544627624590085e-05,1.0
2.540683,-1.7006741571342232e-05,-1.842817438444989e-05,-1.634823183774055e-05,-1.8952073395085454e-05,-1.5459296645431163e-05,1.0
2.708566,-1.689104947981809e-05,-1.8309158375630045e-05,-1.6238518506698006e-05,-1.882711081748575e-05,-1.5371678092163622e-05,1.0
2.873724,-1.6776330759082554e-05,-1.819115587010349e-05,-1.61297116405147e-05,-1.8703235769447413e-05,-1.5284687242835168e-05,1.0
3.041557,-1.665881371074253e-05,-1.8070288023308804e-05,-1.6018233333214002e-05,-1.857637713159712e-05,-1.5195460364833597e-05,1.0
3.206642,-1.6542274537632857e-05,-1.7950439557268546e-05,-1.5907665158799864e-05,-1.8450612940574142e-05,-1.5106860896376164e-05,1.0
3.378179,-1.6420162573446586e-05,-1.7824875218830007e-05,-1.5791790828769043e-05,-1.8318877188284405e-05,-1.501390058490021e-05,1.0
3.543041,-1.630180076765715e-05,-1.770318249415669e-05,-1.5679456440079818e-05,-1.8191229394790353e-05,-1.4923672781288123e-05,1.0
3.707765,-1.6182533415211393e-05,-1.7580574743442113e-05,-1.5566243836078322e-05,-1.806264797639525e-05,-1.4832631621585432e-05,1.0
3.876053,-1.6059622741568128e-05,-1.7454239135912833e-05,-1.544955291787581e-05,-1.793018481632046e-05,-1.4738678857366903e-05,1.0
4.041017,-1.5938070822964608e-05,-1.7329318345185814e-05,-1.533413184969988e-05,-1.7799233044929214e-05,-1.4645633107829982e-05,1.0
4.212599,-1.581049038683273e-05,-1.719822224094963e-05,-1.5212964522787266e-05,-1.766183800672769e-05,-1.4547830386222977e-05,1.0
4.377156,-1.5687000750048207e-05,-1.707135028284778e-05,-1.5095660830397287e-05,-1.752889980135948e-05,-1.4453023428147789e-05,1.0
4.54519,-1.5559726609795648e-05,-1.6940612287463844e-05,-1.4974739769257802e-05,-1.7391941607829668e-05,-1.4355165070562737e-05,1.0
4.710145,-1.5433598253602635e-05,-1.681107433998423e-05,-1.4854884541475112e-05,-1.7256271808570326e-05,-1.425803996528639e-05,1.0
4.881654,-1.5301177371792555e-05,-1.6675099540679422e-05,-1.4729025056841405e-05,-1.7113894280912994e-05,-1.4155909280894718e-05,1.0
5.046731,-1.5172454102174003e-05,-1.65429479765251e-05,-1.4606655398624791e-05,-1.697555356757354e-05,-1.4056471496905318e-05,1.0
5.211571,-1.5042638296251452e-05,-1.640970224913773e-05,-1.4484860392566716e-05,-1.6836101303019788e-05,-1.3956029219629986e-05,1.0
5.379508,-1.4909032628789216e-05,-1.6272596562522434e-05,-1.4361771484632641e-05,-1.6692645168819968e-05,-1.3852484298095668e-05,1.0
5.544647,-1.4776283870841922e-05,-1.6136401704848445e-05,-1.4239435100444576e-05,-1.6550178500424862e-05,-1.3749430303186973e-05,1.0
5.716121,-1.4636961801139534e-05,-1.5993498112122645e-05,-1.4110490673792596e-05,-1.6400733678827194e-05,-1.3641085402767095e-05,1.0
5.880986,-1.4501542586289712e-05,-1.5854633786735744e-05,-1.3982351826926306e-05,-1.6255552257747084e-05,-1.3518526882520033e-05,1.0
6.049063,-1.4361957185097991e-05,-1.571153627772229e-05,-1.3850249983990505e-05,-1.610598605079304e-05,-1.3390819161542127e-05,1.0
6.213745,-1.4223646723734476e-05,-1.5569786563744722e-05,-1.3719333885132223e-05,-1.595787025529223e-05,-1.3264239431320675e-05,1.0
6.382028,-1.4080680108394168e-05,-1.542330817177672e-05,-1.3583988701560517e-05,-1.5804859119698142e-05,-1.3133357730433645e-05,1.0
6.547259,-1.3938647217259805e-05,-1.5277831226933516e-05,-1.3449505485009047e-05,-1.5652941735469122e-05,-1.3003289394174618e-05,1.0
6.71204,-1.3795307146323933e-05,-1.5131062066518594e-05,-1.3313762507774643e-05,-1.54997248592024e-05,-1.2871981782349775e-05,1.0
6.883645,-1.3644168335626324e-05,-1.4976359715586989e-05,-1.3170610491047176e-05,-1.533828317099925e-05,-1.2733483954429703e-05,1.0
7.04825,-1.349734319114864e-05,-1.482612502422912e-05,-1.3031521649976702e-05,-1.5181563039841847e-05,-1.2598893756374154e-05,1.0
7.216557,-1.3345269667700107e-05,-1.4670575103626141e-05,-1.2887438783188869e-05,-1.5019364509364654e-05,-1.2459446066254359e-05,1.0
7.381623,-1.3194138354537265e-05,-1.4516044501772235e-05,-1.2744228316940212e-05,-1.485830215313539e-05,-1.2320816848991168e-05,1.0
7.553191,-1.3034883212061606e-05,-1.4353266535846072e-05,-1.2593301445751444e-05,-1.4688732561249602e-05,-1.2174689397424307e-05,1.0
7.717743,-1.2879972303297633e-05,-1.419498534121713e-05,-1.2446479104379222e-05,-1.4523947909861916e-05,-1.203206668651232e-05,1.0
7.885642,-1.2719621986973337e-05,-1.4031201359311298e-05,-1.229449725859946e-05,-1.4353558176755005e-05,-1.188274423535519e-05,1.0
8.050596,-1.255972364799384e-05,-1.3867929594891306e-05,-1.214295354913812e-05,-1.41838535084081e-05,-1.1733832404422916e-05,1.0
8.215635,-1.2397277255254454e-05,-1.3702099750210477e-05,-1.1989026255459112e-05,-1.4011684128368383e-05,-1.1582556876074373e-05,1.0
8.385572,-1.2239154989764059e-05,-1.3528596589846575e-05,-1.1828012940943555e-05,-1.383181685844726e-05,-1.1424292589701143e-05,1.0
8.550251,-1.2092513359990069e-05,-1.3357603669602061e-05,-1.166943177689605e-05,-1.3654902152565668e-05,-1.1268392013170976e-05,1.0
8.718473,-1.194013037784773e-05,-1.317977752002517e-05,-1.1520124747534293e-05,-1.3471408358078389e-05,-1.11064363613327e-05,1.0
8.884131,-1.1783937878727142e-05,-1.300123333190372e-05,-1.1376018459401807e-05,-1.328784887808564e-05,-1.0944145697955811e-05,1.0
9.055611,-1.1621763090129594e-05,-1.2812396513159267e-05,-1.1223807976764327e-05,-1.3094704848451093e-05,-1.0773061169113647e-05,1.0
9.220589,-1.146269949778554e-05,-1.2626303407348349e-05,-1.1074287042466125e-05,-1.2907560850441132e-05,-1.0605323978535406e-05,1.0
9.388237,-1.1297829641050921e-05,-1.2431998118405162e-05,-1.091906870527761e-05,-1.2718387978582007e-05,-1.0431514880058267e-05,1.0
9.553156,-1.1132265182063985e-05,-1.2234707712993125e-05,-1.0762957921694508e-05,-1.2528952436544842e-05,-1.0256993731730048e-05,1.0
9.718639,-1.0962533800372822e-05,-1.2029169172563288e-05,-1.0602686407506095e-05,-1.23353589771587e-05,-1.0078037970856156e-05,1.0
9.886883,-1.0785983508918982e-05,-1.1810340787005435e-05,-1.0435760486317456e-05,-1.213472663342071e-05,-9.891722702961272e-06,1.0
10.052291,-1.0608134014801854e-05,-1.1582571659353642e-05,-1.0265242589358252e-05,-1.1933502016057343e-05,-9.703619713390972e-06,1.0
10.220246,-1.0422730907459024e-05,-1.1334176567625533e-05,-1.007032288646351e-05,-1.17248643156534e-05,-9.506618535812308e-06,1.0
10.387217,-1.023294894883396e-05,-1.106402636096591e-05,-9.796815618681652e-06,-1.1512769991313537e-05,-9.303125583922961e-06,1.0
10.557016,-1.0033383693067292e-05,-1.0756307198624183e-05,-9.47807640899278e-06,-1.1291742128990672e-05,-9.085460714592924e-06,1.0
10.722771,-9.830742457530536e-06,-1.0491929750024901e-05,-9.217073987222853e-06,-1.1069891559004819e-05,-8.85766821005351e-06,1.0
10.894287,-9.61052504404219e-06,-1.0258839340352882e-05,-8.990947057121211e-06,-1.083229375554357e-05,-8.596949123225643e-06,1.0
11.059298,-9.384842674566855e-06,-1.0042378267366054e-05,-8.765073474319781e-06,-1.0592880711745653e-05,-8.05036010214653e-06,1.0
11.224451,-8.860914063873762e-06,-9.816334375021727e-06,-8.52714676992801e-06,-1.0336589032876225e-05,-7.273026455424371e-06,1.0
11.39123,-8.423148446429554e-06,-9.57437507948246e-06,-8.040072319575356e-06,-1.0048998671204097e-05,-6.195466796285754e-06,1.0
11.556376,-8.034335774211515e-06,-9.313477643297488e-06,-6.9606310781240854e-06,-9.712867992580295e-06,-4.695690987857735e-06,1.0
11.727719,-7.494036481446283e-06,-9.004553723587028e-06,-5.4344430498275925e-06,-9.391012544239167e-06,-2.45239208051216e-06,1.0
11.892727,-6.750324624624287e-06,-8.612990728795372e-06,-3.3970106395871293e-06,-9.150732151189633e-06,6.981787180732375e-07,1.0
12.061097,-5.607804383385313e-06,-8.041955553649214e-06,-4.854498201255645e-07,-8.882594281155511e-06,5.4224184148756305e-06,1.0
12.225934,-3.859103779436499e-06,-7.202211667271241e-06,3.5459557657193054e-06,-8.577090319731142e-06,1.2238989903804645e-05,1.0
12.397794,-9.216914692613015e-07,-6.050087162961786e-06,9.559007004151675e-06,-8.163418698369288e-06,2.280575326608313e-05,1.0
12.562213,3.653236505290073e-06,-4.234020042921691e-06,1.7815599796553226e-05,-7.571808962746153e-06,3.780544048430365e-05,1.0
12.724098,1.0903522066980238e-05,-3.5770500475450606e-07,3.072522451690206e-05,-6.589312513357524e-06,5.946852808470653e-05,1.0
12.895638,2.403604689828857e-05,6.942221185119539e-06,5.492058480608776e-05,-4.634777726762471e-06,9.335038727625294e-05,1.0
13.061487,4.506181395774864e-05,1.771500237539733e-05,9.296806951697126e-05,-9.108913868306178e-07,0.00014176875953529847,1.0
13.230207,8.351477360363136e-05,3.4790809167553244e-05,0.00016885125865213823,6.589242703745575e-06,0.00021399271524533578,1.0
13.395399,0.0001383267218324104,6.154996498332234e-05,0.00028639130055418873,2.0875640040891772e-05,0.0003171681652933034,1.0
13.567534,0.00023093166372087888,0.00010611954379218244,0.00046631958320636415,4.9306031173451914e-05,0.00047364916202372623,1.0
13.73309,0.0003458385809512948,0.00018161215276534505,0.0006910479295997703,9.900461330627822e-05,0.0007281267508451913,1.0
13.901898,0.0005050066701251502,0.00031669558148284856,0.0010073386844581624,0.00018552851128008296,0.0010845313787785735,0.975
14.067276,0.0007293887273758352,0.00046258016325843924,0.0007624033076523323,0.0002510286029517622,0.001152326869810925,0.725
14.232783,0.0010507021900155904,0.0007304855930467868,0.001132880596395214,0.00039306646997240547,0.0012240962366554583,0.675
14.405056,0.0012712393794679702,0.0009652068878412132,0.0014313030557452874,0.0002853334552495676,0.0014696249325611018,0.225
14.570114,0.00027533186687296775,0.00027533186687296775,0.00027533186687296775,0.00027533186687296775,0.00027533186687296775,0.025
14.738853,0.0005352124848160156,0.0005352124848160156,0.0005352124848160156,0.0005352124848160156,0.0005352124848160156,0.025
14.903913,0.0009728939763690421,0.0009728939763690421,0.0009728939763690421,0.0009728939763690421,0.0009728939763690421,0.025
15.074495,,,,,,0.0
15.239996,,,,,,0.0
15.408807,,,,,,0.0
15.574232,,,,,,0.0
15.739206,,,,,,0.0
15.911428,,,,,,0.0
16.073668,,,,,,0.0
16.245144,,,,,,0.0
16.410818,,,,,,0.0
16.579248,,,,,,0.0
16.74469,,,,,,0.0
16.916704,,,,,,0.0
17.082106,,,,,,0.0
17.25102,,,,,,0.0
17.41589,,,,,,0.0
17.581465,,,,,,0.0
17.753725,,,,,,0.0
17.918444,,,,,,0.0
18.087578,,,,,,0.0
18.252354,,,,,,0.0
18.424622,,,,,,0.0
18.589973,,,,,,0.0
18.758766,,,,,,0.0
18.92407,,,,,,0.0
19.089523,,,,,,0.0
19.261435,,,,,,0.0
19.423542,,,,,,0.0
19.595428,,,,,,0.0
19.760635,,,,,,0.0
19.929373,,,,,,0.0
20.094917,,,,,,0.0
20.266874,,,,,,0.0
20.432421,,,,,,0.0
20.597685,,,,,,0.0
20.766071,,,,,,0.0
20.931942,,,,,,0.0
21.10392,,,,,,0.0
21.268904,,,,,,0.0
21.437136,,,,,,0.0
21.602631,,,,,,0.0
21.77504,,,,,,0.0
21.939987,,,,,,0.0
22.105684,,,,,,0.0
22.274181,,,,,,0.0
22.43943,,,,,,0.0
22.611534,,,,,,0.0
22.773949,,,,,,0.0
22.945366,,,,,,0.0
23.110487,,,,,,0.0
23.279474,,,,,,0.0
23.444559,,,,,,0.0
23.610411,,,,,,0.0
23.781965,,,,,,0.0
23.947592,,,,,,0.0
24.116261,,,,,,0.0
24.281773,,,,,,0.0
24.453728,,,,,,0.0
24.61867,,,,,,0.0
24.787024,,,,,,0.0
24.95249,,,,,,0.0
25.118111,,,,,,0.0
25.290119,,,,,,0.0
25.454947,,,,,,0.0
25.623716,,,,,,0.0
25.78941,,,,,,0.0
25.961548,,,,,,0.0
26.12335,,,,,,0.0
26.295338,,,,,,0.0
26.460217,,,,,,0.0
26.625223,,,,,,0.0
26.793488,,,,,,0.0
26.95825,,,,,,0.0
27.129852,,,,,,0.0
27.294783,,,,,,0.0
27.463303,,,,,,0.0
27.628067,,,,,,0.0
27.799397,,,,,,0.0
27.964365,,,,,,0.0
28.12892,,,,,,0.0
28.297237,,,,,,0.0
28.46196,,,,,,0.0
28.633606,,,,,,0.0
28.798056,,,,,,0.0
28.967066,,,,,,0.0
29.13199,,,,,,0.0
29.299833,,,,,,0.0
29.464647,,,,,,0.0
29.629433,,,,,,0.0
29.80069,,,,,,0.0
29.965944,,,,,,0.0
30.133564,,,,,,0.0
30.29867,,,,,,0.0
30.470114,,,,,,0.0
30.635309,,,,,,0.0
30.80372,,,,,,0.0
30.968174,,,,,,0.0
31.133463,,,,,,0.0
31.304623,,,,,,0.0
31.469355,,,,,,0.0
31.637709,,,,,,0.0
31.801977,,,,,,0.0
31.973883,,,,,,0.0
32.139004,,,,,,0.0
32.30703,,,,,,0.0
32.472134,,,,,,0.0
32.636448,,,,,,0.0
32.805328,,,,,,0.0
32.970325,,,,,,0.0
33.141361,,,,,,0.0
33.306057,,,,,,0.0
33.474251,,,,,,0.0
33.639069,,,,,,0.0
33.811058,,,,,,0.0
33.975861,,,,,,0.0
34.140678,,,,,,0.0
34.308769,,,,,,0.0
34.473671,,,,,,0.0
34.645092,,,,,,0.0
34.810249,,,,,,0.0
34.977638,,,,,,0.0
35.142879,,,,,,0.0
35.314693,,,,,,0.0
35.479385,,,,,,0.0
35.64426,,,,,,0.0
35.812096,,,,,,0.0
35.97757,,,,,,0.0
36.145691,,,,,,0.0
36.310249,,,,,,0.0
36.48148,,,,,,0.0
36.646305,,,,,,0.0
36.81498,,,,,,0.0
36.979874,,,,,,0.0
37.144772,,,,,,0.0
37.316586,,,,,,0.0
37.480957,,,,,,0.0
37.64917,,,,,,0.0
37.814331,,,,,,0.0
37.985985,,,,,,0.0
38.150463,,,,,,0.0
38.318142,,,,,,0.0
38.483109,,,,,,0.0
38.648529,,,,,,0.0
38.819809,,,,,,0.0
38.984531,,,,,,0.0
39.152485,,,,,,0.0
39.317909,,,,,,0.0
39.48608,,,,,,0.0
39.651039,,,,,,0.0
39.822147,,,,,,0.0
39.987637,,,,,,0.0
