bias_voltage_v,probe_current_a_median,probe_current_a_q16,probe_current_a_q84,probe_current_a_q2.25,probe_current_a_q97.75,probe_current_a_valid_fraction
-7.814619,-1.6215015811146754e-05,-1.939977393122138e-05,-1.4382469862779873e-05,-2.0868851973174617e-05,-1.427796473088612e-05,1.0
-7.650161,-1.615865430486592e-05,-1.933357782063816e-05,-1.4332365240791795e-05,-2.0799088676457858e-05,-1.4229720524959179e-05,1.0
-7.481748,-1.6100723654078384e-05,-1.9265553896703327e-05,-1.4280873484380155e-05,-2.0727404318476804e-05,-1.4180092158522594e-05,1.0
-7.317094,-1.6043873568495707e-05,-1.9198815088808397e-05,-1.4230350903271739e-05,-2.0657079470423978e-05,-1.4131346084215367e-05,1.0
-7.145595,-1.59844330657721e-05,-1.9129054029993454e-05,-1.4177536574432859e-05,-2.0583575616160838e-05,-1.4080331613264156e-05,1.0
-6.983769,-1.5928129141417646e-05,-1.906299334840032e-05,-1.4127520064586123e-05,-2.0513976064602798e-05,-1.4031948308204881e-05,1.0
-6.818837,-1.5870524848669587e-05,-1.899542807292989e-05,-1.407636069695231e-05,-2.044279683153623e-05,-1.3982392995748346e-05,1.0
-6.647267,-1.5810362077653344e-05,-1.892488719233648e-05,-1.402294426369338e-05,-2.036848889513002e-05,-1.3930561683539076e-05,1.0
-6.48272,-1.575242704497548e-05,-1.8856985543039695e-05,-1.3971522510295104e-05,-2.02969670900169e-05,-1.3880571316478898e-05,1.0
-6.314248,-1.5692867464024174e-05,-1.8787209520788812e-05,-1.3918677350259564e-05,-2.0223477183265344e-05,-1.3829098481622247e-05,1.0
-6.14917,-1.5634264404550574e-05,-1.8718586392853484e-05,-1.3866701453765763e-05,-2.015120781910649e-05,-1.3778343791712632e-05,1.0
-5.977659,-1.557311669256342e-05,-1.864702095632765e-05,-1.3812492921823104e-05,-2.007584659427502e-05,-1.3725280250641365e-05,1.0
-5.813044,-1.5514171562755394e-05,-1.8578073031276323e-05,-1.3760263124510773e-05,-2.000324841604245e-05,-1.36740070766394e-05,1.0
-5.64486,-1.5453682861764058e-05,-1.850736414818654e-05,-1.370669539755973e-05,-1.992880311354985e-05,-1.3621249802174718e-05,1.0
-5.479964,-1.5394109288861878e-05,-1.8437773434270585e-05,-1.3653970886064655e-05,-1.9855542226642877e-05,-1.3569155002846021e-05,1.0
-5.315013,-1.5334241745774114e-05,-1.8367408351454778e-05,-1.3601024300763837e-05,-1.9781985450649494e-05,-1.3516622994583355e-05,1.0
-5.143291,-1.527161896329572e-05,-1.829315664433503e-05,-1.354568446475686e-05,-1.970511755656535e-05,-1.3461491627629303e-05,1.0
-4.978666,-1.5211289618103517e-05,-1.8221689468245816e-05,-1.3492418636736673e-05,-1.9631143905775685e-05,-1.3408177376444512e-05,1.0
-4.810254,-1.5149264621792323e-05,-1.814828692852329e-05,-1.3437709011893001e-05,-1.9555179018228116e-05,-1.3353122376220915e-05,1.0
-4.645387,-1.5086539209576714e-05,-1.8076140610275323e-05,-1.3383934377279097e-05,-1.9480526214875303e-05,-1.3298720710144134e-05,1.0
-4.473791,-1.5020540595329835e-05,-1.8000742374119698e-05,-1.3327734514388878e-05,-1.9402521416088672e-05,-1.3241480257065904e-05,1.0
-4.309095,-1.4956742138359502e-05,-1.792807752050596e-05,-1.327357070174915e-05,-1.9327357149385563e-05,-1.3185939632436688e-05,1.0
-4.141262,-1.4891251032149693e-05,-1.7853724100183734e-05,-1.3218146893060332e-05,-1.9250459284000395e-05,-1.3128690631911727e-05,1.0
-3.976232,-1.4826361664850933e-05,-1.778065326106677e-05,-1.316342118038427e-05,-1.917454497936627e-05,-1.3071665444727105e-05,1.0
-3.811292,-1.4760990595609117e-05,-1.7707641857509574e-05,-1.3108497029984035e-05,-1.9098370555561407e-05,-1.3013956939372e-05,1.0
-3.642971,-1.469371930020207e-05,-1.7632821667364265e-05,-1.3052208747263166e-05,-1.9020320147334235e-05,-1.2954193387444235e-05,1.0
-3.477993,-1.4627213697898092e-05,-1.7559177502085668e-05,-1.2996801831885433e-05,-1.8943507799622777e-05,-1.289474522677365e-05,1.0
-3.30674,-1.4557550480511766e-05,-1.7482403357937067e-05,-1.2939036523905573e-05,-1.886344297957151e-05,-1.2832054586691495e-05,1.0
-3.141883,-1.4489844598411718e-05,-1.740817585278242e-05,-1.2883183969893244e-05,-1.8786046045395618e-05,-1.2770600491728675e-05,1.0
-2.973231,-1.4419881763690034e-05,-1.7331909599852372e-05,-1.2825794004228111e-05,-1.8706536011840185e-05,-1.2706630431525584e-05,1.0
-2.8084,-1.4350796335926213e-05,-1.725704428698366e-05,-1.2769455036790741e-05,-1.8628499372930555e-05,-1.2642846704767915e-05,1.0
-2.637124,-1.4278225761692196e-05,-1.7178904417716602e-05,-1.2710648613017749e-05,-1.8547063496168254e-05,-1.2575173460523317e-05,1.0
-2.472457,-1.4207652207502914e-05,-1.7103441228656847e-05,-1.2653853650827796e-05,-1.8468431264574206e-05,-1.2508712563951035e-05,1.0
-2.307478,-1.4136088526109052e-05,-1.702749742477363e-05,-1.2596694255187093e-05,-1.8389312680928756e-05,-1.2440449566471101e-05,1.0
-2.139279,-1.4062211946294884e-05,-1.6949718266666433e-05,-1.253815095071462e-05,-1.8308297661698514e-05,-1.2369189217432599e-05,1.0
-1.97429,-1.39887917993781e-05,-1.687307179822676e-05,-1.2480458070016384e-05,-1.8228478634653242e-05,-1.2297370751587106e-05,1.0
-1.802908,-1.3911466427878552e-05,-1.679308076737088e-05,-1.2420245872178845e-05,-1.8145194547769848e-05,-1.2220611213956319e-05,1.0
-1.63796,-1.383591670165611e-05,-1.6715726266280898e-05,-1.236201709131971e-05,-1.8064673918730698e-05,-1.2144602942804702e-05,1.0
-1.469831,-1.3757725185013762e-05,-1.6636503785748454e-05,-1.230238162489489e-05,-1.798222865848855e-05,-1.2077818670518544e-05,1.0
-1.304679,-1.367968101985651e-05,-1.6558307888887247e-05,-1.2243519121951007e-05,-1.790087254154466e-05,-1.2018180109942708e-05,1.0
-1.133096,-1.3597214691166817e-05,-1.6476664858396178e-05,-1.2182063027854936e-05,-1.7815953562575748e-05,-1.1955535656613217e-05,1.0
-0.96836,-1.3516574119377108e-05,-1.6397886710199e-05,-1.2122765853518524e-05,-1.7734038948362788e-05,-1.1894679145866432e-05,1.0
-0.803807,-1.3434511832769776e-05,-1.631880402942714e-05,-1.2063243110734558e-05,-1.7651833643597544e-05,-1.183319068898515e-05,1.0
-0.635476,-1.3348905808108948e-05,-1.623749162850137e-05,-1.2002047733852972e-05,-1.7567339996080172e-05,-1.176943829355624e-05,1.0
-0.470467,-1.3263244577398236e-05,-1.6157368334116877e-05,-1.1941754824652457e-05,-1.748411374617007e-05,-1.1706115329351979e-05,1.0
-0.302175,-1.3173953724432468e-05,-1.607521697059362e-05,-1.1879946015679151e-05,-1.739881658563598e-05,-1.1640596009323706e-05,1.0
-0.137439,-1.3084485815217426e-05,-1.5994366284479675e-05,-1.1819128693015127e-05,-1.7314908460992438e-05,-1.1575450354894936e-05,1.0
0.037889,-1.2986912228825763e-05,-1.5907830906794323e-05,-1.1754053062090928e-05,-1.722514751068864e-05,-1.1504991062378252e-05,1.0
0.202702,-1.2892816630500108e-05,-1.5826014712811628e-05,-1.1692547289631575e-05,-1.714033032664368e-05,-1.1437539663196283e-05,1.0
0.371091,-1.2794088600652639e-05,-1.574193684179848e-05,-1.1629367192874358e-05,-1.7053222877043895e-05,-1.1367350985328054e-05,1.0
0.535701,-1.2694800995983011e-05,-1.5659253948377172e-05,-1.1567266637556016e-05,-1.6967620461592663e-05,-1.1297403756079413e-05,1.0
0.700575,-1.2592461279876608e-05,-1.557593324766102e-05,-1.1504724174119803e-05,-1.6881423300045284e-05,-1.1225809629064605e-05,1.0
0.872022,-1.2482745680812048e-05,-1.548873187268659e-05,-1.1439316421219801e-05,-1.679129003284877e-05,-1.1149722110873002e-05,1.0
1.036673,-1.2373956891682351e-05,-1.5404426528780564e-05,-1.1376136301541992e-05,-1.6704234837406565e-05,-1.107482014191155e-05,1.0
1.205073,-1.2258803361328521e-05,-1.531760550836311e-05,-1.1311136931786941e-05,-1.6614677846823353e-05,-1.099623535833839e-05,1.0
1.369735,-1.2142243055004949e-05,-1.5232096751122938e-05,-1.1247197700323447e-05,-1.6526580349687253e-05,-1.0917330387019022e-05,1.0
1.541283,-1.197036010459227e-05,-1.5142327279757492e-05,-1.1180168978382713e-05,-1.6434218044651123e-05,-1.0832551739601407e-05,1.0
1.706247,-1.1791845401705786e-05,-1.5055303346142787e-05,-1.1115296802839587e-05,-1.6344812441894963e-05,-1.0748512079516065e-05,1.0
1.874576,-1.1671770713659907e-05,-1.4965747303731046e-05,-1.1048665162113804e-05,-1.6252954937662517e-05,-1.0659808775989293e-05,1.0
2.039549,-1.1602681984592605e-05,-1.4877177347436827e-05,-1.0982911357148257e-05,-1.6162270276854105e-05,-1.0569700276821209e-05,1.0
2.204028,-1.1533385450164484e-05,-1.4788025256616771e-05,-1.091688790062318e-05,-1.60711610459933e-05,-1.0476558831738525e-05,1.0
2.375699,-1.1460608077072777e-05,-1.4693991697410077e-05,-1.0847450942398297e-05,-1.5975264674325248e-05,-1.0375090741480764e-05,1.0
2.540683,-1.1346510875793725e-05,-1.4596478476179934e-05,-1.0723950886116053e-05,-1.588226292716174e-05,-1.0273380704328447e-05,1.0
2.708566,-1.1193203052589933e-05,-1.449228040451504e-05,-1.0535135596467634e-05,-1.5786692571531016e-05,-1.0125029521263793e-05,1.0
2.873724,-1.1033778043243022e-05,-1.4386869341662514e-05,-1.0459063579450636e-05,-1.569165284055255e-05,-9.845706591368713e-06,1.0
3.041557,-1.0872952154658395e-05,-1.4276341683700055e-05,-1.0379151506268692e-05,-1.5593911563041072e-05,-9.54341699103557e-06,1.0
3.206642,-1.0801788396101845e-05,-1.4163830057742426e-05,-1.0265401375607163e-05,-1.5496479018975692e-05,-9.225750700977093e-06,1.0
3.378179,-1.0727101134736725e-05,-1.404253505109186e-05,-9.987407990046679e-06,-1.539369753730592e-05,-8.872336716456095e-06,1.0
3.543041,-1.0654550755914907e-05,-1.3921008907050566e-05,-9.699260415139661e-06,-1.529320758536644e-05,-8.509048401953746e-06,1.0
3.707765,-1.058120865254196e-05,-1.3794164936107604e-05,-9.375236925166451e-06,-1.5190875376028222e-05,-8.120643216745574e-06,1.0
3.876053,-1.0505286688090475e-05,-1.3658370547770865e-05,-9.016218791025263e-06,-1.5083990303482412e-05,-7.696024994672109e-06,1.0
4.041017,-1.0429775381018389e-05,-1.3518102890516277e-05,-8.635419322465705e-06,-1.4976567017875224e-05,-7.248350854184055e-06,1.0
4.212599,-1.0345075261263698e-05,-1.3363771439389493e-05,-8.205090967774878e-06,-1.4861556488161864e-05,-6.7484515169589435e-06,1.0
4.377156,-1.015328929671073e-05,-1.3206795787802955e-05,-7.756801237824228e-06,-1.4747592309373967e-05,-6.2335641543789635e-06,1.0
4.54519,-9.941781798899732e-06,-1.3035737369425504e-05,-7.26031743579095e-06,-1.462683806772073e-05,-5.668464616899543e-06,1.0
4.710145,-9.800198789909668e-06,-1.2856126039742567e-05,-6.730860810934942e-06,-1.4503223456361077e-05,-5.071529733348208e-06,1.0
4.881654,-9.706779201691019e-06,-1.2655695005361923e-05,-6.132117076337631e-06,-1.4368410254055986e-05,-4.4021711263939724e-06,1.0
5.046731,-9.612015554793973e-06,-1.2446899355670862e-05,-5.504880064216407e-06,-1.4231463975128457e-05,-3.708559764686774e-06,1.0
5.211571,-9.51196183380089e-06,-1.2236763227138963e-05,-4.824270005736621e-06,-1.408640091386365e-05,-2.963537056109035e-06,1.0
5.379508,-9.403188593951755e-06,-1.2065230327290083e-05,-4.0674147690332595e-06,-1.3928561819240042e-05,-2.1444521019811184e-06,1.0
5.544647,-9.28798713583155e-06,-1.1877038170154474e-05,-3.2563089145267855e-06,-1.3761498301139018e-05,-1.2756996620382789e-06,1.0
5.716121,-9.158385421413358e-06,-1.1664180679928662e-05,-2.338101899091184e-06,-1.3573220555622882e-05,-3.0164545430935457e-07,1.0
5.880986,-9.021447919782903e-06,-1.1464552963020988e-05,-1.3751025107878605e-06,-1.3375732092863353e-05,7.089876153591265e-07,1.0
6.049063,-8.867656437718327e-06,-1.1343960568274503e-05,-3.285166388376145e-07,-1.3154639754699833e-05,1.874643700756057e-06,1.0
6.213745,-8.700062218598886e-06,-1.1220733867366762e-05,7.273697488119147e-07,-1.2915354322170781e-05,3.195030435349708e-06,1.0
6.382028,-8.5075771088015e-06,-1.1088783370524312e-05,1.8966490870237678e-06,-1.2643586580956228e-05,4.661346744185713e-06,1.0
6.547259,-8.29475653130216e-06,-1.0951858242194802e-05,3.1407630551784266e-06,-1.2345354902797808e-05,6.2303727921346385e-06,1.0
6.71204,-8.053078699812535e-06,-1.0764908779729967e-05,4.484414781194931e-06,-1.2011674722447951e-05,7.932334600987037e-06,1.0
6.883645,-7.76525715521612e-06,-1.0508349065745342e-05,6.0058924545966605e-06,-1.1619495830361378e-05,9.8591986670757e-06,1.0
7.04825,-7.448234617641843e-06,-1.0231367731540343e-05,7.5902074677965285e-06,-1.1192901077328816e-05,1.1872395580971812e-05,1.0
7.216557,-7.072986659574938e-06,-9.911194740027835e-06,9.347049954330307e-06,-1.069745691835058e-05,1.410772003509497e-05,1.0
7.381623,-6.648721843385354e-06,-9.552763214194957e-06,1.1215942523432128e-05,-1.0459761628341284e-05,1.6489861065826586e-05,1.0
7.553191,-6.134799575142754e-06,-9.099352286077443e-06,1.3330228381593164e-05,-1.0230959235420367e-05,1.9183548959389504e-05,1.0
7.717743,-5.561990433375381e-06,-8.558746144441185e-06,1.553444329140316e-05,-9.986422776539152e-06,2.1991540166484655e-05,1.0
7.885642,-4.883405430679469e-06,-7.997758501155473e-06,1.797452239745532e-05,-9.705618879913818e-06,2.510973613947825e-05,1.0
8.050596,-4.104299223519505e-06,-7.589940273423871e-06,2.057579795204341e-05,-9.393567485535962e-06,2.8433357155947304e-05,1.0
8.215635,-3.2012008057202535e-06,-7.020874287232317e-06,2.339974261845423e-05,-9.03782287766704e-06,3.203842663320512e-05,1.0
8.385572,-2.1157396156094734e-06,-6.3232008339875445e-06,2.6564323980775762e-05,-8.617140422310909e-06,3.606752773448755e-05,1.0
8.550251,-8.914089945834116e-07,-5.6934262461305525e-06,2.989264603113899e-05,-8.14703990592778e-06,4.029864385124939e-05,1.0
8.718473,5.56992074219405e-07,-4.931369571224342e-06,3.358421536385954e-05,-7.588815885732001e-06,4.498739839332502e-05,1.0
8.884131,2.22195510427608e-06,-4.0378773498695765e-06,3.752990406817211e-05,-6.949410425416656e-06,4.999516402699157e-05,1.0
9.055611,4.22962316060883e-06,-2.9380817094447612e-06,4.197922654619152e-05,-6.174194184102049e-06,5.5619522455514714e-05,1.0
9.220589,6.683440302976135e-06,-1.680328975805085e-06,4.662614309931304e-05,-5.298145512621906e-06,6.148761686991587e-05,1.0
9.388237,9.500200013541117e-06,-1.6614296118050132e-07,5.1748091241744445e-05,-4.254219111196837e-06,6.793428287614695e-05,1.0
9.553156,1.2464762556495233e-05,1.5954521653571542e-06,5.7212484205545336e-05,-3.0440121339297638e-06,7.479550995302415e-05,1.0
9.718639,1.5860933381733327e-05,3.6890897244449163e-06,6.316887487099428e-05,-1.6181333904989386e-06,8.22299865693862e-05,1.0
9.886883,1.9723645523388263e-05,6.202951108283495e-06,6.974556231045626e-05,9.145989449981634e-08,9.03978921633007e-05,1.0
10.052291,2.3924569731073506e-05,9.113777390352922e-06,7.675674627034754e-05,2.0752004293772268e-06,9.908536518982912e-05,1.0
10.220246,2.909591852167379e-05,1.2585766670654734e-05,8.447349868890094e-05,4.445277064334263e-06,0.00010861586890022716,1.0
10.387217,3.498314591374766e-05,1.6632651242791756e-05,9.280277845115381e-05,7.230825470055846e-06,0.00011884847184091688,1.0
10.557016,4.1831758569532126e-05,2.146168527690791e-05,0.00010200476156719523,1.056804682797975e-05,0.00013007681231424914,1.0
10.722771,4.940145808846984e-05,2.6971163529435297e-05,0.00011173995496758596,1.4405557302745066e-05,0.00014189365738348817,1.0
10.894287,5.828449475419741e-05,3.3607992698933437e-05,0.0001224255866709442,1.9088043784357664e-05,0.0001550866156832948,1.0
11.059298,6.794897912930528e-05,4.101873446618822e-05,0.00013354745666375323,2.437705784024332e-05,0.00016875099832847052,1.0
11.224451,7.879685505572967e-05,4.9573185704844725e-05,0.00014560986129432326,3.058169303821682e-05,0.00018346375373529732,1.0
11.39123,9.114431398540944e-05,5.953239676760386e-05,0.0001587917056375829,3.791151835171055e-05,0.00019947437681358537,1.0
11.556376,0.0001048057233967284,7.087524885560027e-05,0.0001729144186660073,4.6386180288721445e-05,0.0002165040252411121,1.0
11.727719,0.00012065741099196588,8.436248932426595e-05,0.0001887869508505121,5.667368933880819e-05,0.00023550275282139527,1.0
11.892727,0.00013771305462891386,9.735669906497628e-05,0.0002053910953620061,6.821184030756245e-05,0.00025515084249679243,1.0
12.061097,0.0001570049316384822,0.00011224677108053903,0.00022372722743764585,8.192069730322149e-05,0.000276662092123404,1.0
12.225934,0.00017801946191092383,0.00012866259597562135,0.0002431486732747803,9.749131507720501e-05,0.0002992374941256724,1.0
12.397794,0.00020222870831200474,0.00014792667969187398,0.0002650653790971615,0.0001162969991389385,0.00032447887343930803,1.0
12.562213,0.00022780023735329875,0.00016864941416984265,0.0002878431219305236,0.00013715544208324148,0.0003504067263595569,1.0
12.724098,0.00025493913294238045,0.00019168031082359333,0.00031206429934103056,0.00016072206589302652,0.00037769334578102823,1.0
12.895638,0.00028576719824003943,0.00021931423073043627,0.0003398277549846318,0.00018950021500325158,0.0004086031697341039,1.0
13.061487,0.0003217376195120042,0.0002492993705931039,0.00036887979538174437,0.00022148150446906688,0.0004405736100731116,1.0
13.230207,0.00035961394132491824,0.0002834774819565766,0.00040091220510257984,0.0002587065669344676,0.0004753013132068148,1.0
13.395399,0.0003999779133852891,0.00032218306517053317,0.0004348701370743341,0.00030044419570984495,0.000511597204114263,1.0
13.567534,0.00044581424548651973,0.00036573115897868796,0.00048671647429875884,0.00034939303498127757,0.0005508349086859415,1.0
13.73309,0.0004921257164439054,0.0004175707093927004,0.0005411906135864371,0.0003940207213016582,0.0005877862505470544,1.0
13.901898,0.000540440161419692,0.0004728481333961568,0.0005877692519455682,0.0004445631528095852,0.0006295347463247557,1.0
14.067276,0.0005904684923194066,0.0005216312152205041,0.0006345073838123227,0.0004994761287376476,0.0006903485494018473,1.0
14.232783,0.0006507913134812223,0.0005781621860087683,0.0006858278105032456,0.0005568231318488729,0.0007455500064183742,1.0
14.405056,0.000723963272502867,0.0006469475810096443,0.0007438569367524646,0.0006177627930237654,0.0008069572059780844,1.0
14.570114,0.0007934517572643127,0.0007204694054305841,0.0008327494644967233,0.0006808389207965409,0.0008818803239864216,1.0
14.738853,0.0008578938292797923,0.0007997449664953654,0.0009253137742610064,0.0007502387549670961,0.0009712137325306933,1.0
14.903913,0.0009400093330654551,0.0008828860977802418,0.0010262337681131882,0.0008232470867502209,0.0010980317099514502,1.0
15.074495,0.0010289441820714859,0.0009718287173708702,0.0011243867429427035,0.0009042806936394621,0.0012430697020835376,1.0
15.239996,0.0011080460086702409,0.0010603506534206356,0.001199219211574474,0.0009866343897043399,0.0013868454927446728,0.975
15.408807,0.0012031947659111837,0.001128035934135067,0.0013167416975765189,0.0010634767792563511,0.0013695154910408234,0.925
15.574232,0.0012819249257737318,0.001194832714679983,0.0014206496582082173,0.00114426534407272,0.0014624111485829917,0.85
15.739206,0.0013848663724639054,0.0012881023067665813,0.0014227876725206301,0.0012214763756157804,0.001500206772180541,0.7
15.911428,0.0014569884401087999,0.001394517826230368,0.001507415555487903,0.001296661171171467,0.0016593481981042502,0.475
16.073668,0.0015725592240132006,0.0014912656691534255,0.001625620919832756,0.0013719931351137045,0.0016291926366014304,0.425
16.245144,0.0017044431985014724,0.0016023385114853205,0.00175599983503219,0.0014566535465913046,0.0017673892502827224,0.425
16.410818,0.0017704975397644256,0.0017175436011403113,0.0019093375936395385,0.0015521912033756747,0.0019093375936395385,0.275
16.579248,0.001883728280902046,0.0017223682453529796,0.0020100831477578253,0.0016150040337563555,0.0020172872544016347,0.125
16.74469,0.0019050286111907994,0.001753720319252139,0.0020672274711861726,0.0016933698755801053,0.0021319216993636154,0.075
16.916704,,,,,,0.0
17.082106,,,,,,0.0
17.25102,,,,,,0.0
17.41589,,,,,,0.0
17.581465,,,,,,0.0
17.753725,,,,,,0.0
17.918444,,,,,,0.0
18.087578,,,,,,0.0
18.252354,,,,,,0.0
18.424622,,,,,,0.0
18.589973,,,,,,0.0
18.758766,,,,,,0.0
18.92407,,,,,,0.0
19.089523,,,,,,0.0
19.261435,,,,,,0.0
19.423542,,,,,,0.0
19.595428,,,,,,0.0
19.760635,,,,,,0.0
19.929373,,,,,,0.0
20.094917,,,,,,0.0
20.266874,,,,,,0.0
20.432421,,,,,,0.0
20.597685,,,,,,0.0
20.766071,,,,,,0.0
20.931942,,,,,,0.0
21.10392,,,,,,0.0
21.268904,,,,,,0.0
21.437136,,,,,,0.0
21.602631,,,,,,0.0
21.77504,,,,,,0.0
21.939987,,,,,,0.0
22.105684,,,,,,0.0
22.274181,,,,,,0.0
22.43943,,,,,,0.0
22.611534,,,,,,0.0
22.773949,,,,,,0.0
22.945366,,,,,,0.0
23.110487,,,,,,0.0
23.279474,,,,,,0.0
23.444559,,,,,,0.0
23.610411,,,,,,0.0
23.781965,,,,,,0.0
23.947592,,,,,,0.0
24.116261,,,,,,0.0
24.281773,,,,,,0.0
24.453728,,,,,,0.0
24.61867,,,,,,0.0
24.787024,,,,,,0.0
24.95249,,,,,,0.0
25.118111,,,,,,0.0
25.290119,,,,,,0.0
25.454947,,,,,,0.0
25.623716,,,,,,0.0
25.78941,,,,,,0.0
25.961548,,,,,,0.0
26.12335,,,,,,0.0
26.295338,,,,,,0.0
26.460217,,,,,,0.0
26.625223,,,,,,0.0
26.793488,,,,,,0.0
26.95825,,,,,,0.0
27.129852,,,,,,0.0
27.294783,,,,,,0.0
27.463303,,,,,,0.0
27.628067,,,,,,0.0
27.799397,,,,,,0.0
27.964365,,,,,,0.0
28.12892,,,,,,0.0
28.297237,,,,,,0.0
28.46196,,,,,,0.0
28.633606,,,,,,0.0
28.798056,,,,,,0.0
28.967066,,,,,,0.0
29.13199,,,,,,0.0
29.299833,,,,,,0.0
29.464647,,,,,,0.0
29.629433,,,,,,0.0
29.80069,,,,,,0.0
29.965944,,,,,,0.0
30.133564,,,,,,0.0
30.29867,,,,,,0.0
30.470114,,,,,,0.0
30.635309,,,,,,0.0
30.80372,,,,,,0.0
30.968174,,,,,,0.0
31.133463,,,,,,0.0
31.304623,,,,,,0.0
31.469355,,,,,,0.0
31.637709,,,,,,0.0
31.801977,,,,,,0.0
31.973883,,,,,,0.0
32.139004,,,,,,0.0
32.30703,,,,,,0.0
32.472134,,,,,,0.0
32.636448,,,,,,0.0
32.805328,,,,,,0.0
32.970325,,,,,,0.0
33.141361,,,,,,0.0
33.306057,,,,,,0.0
33.474251,,,,,,0.0
33.639069,,,,,,0.0
33.811058,,,,,,0.0
33.975861,,,,,,0.0
34.140678,,,,,,0.0
34.308769,,,,,,0.0
34.473671,,,,,,0.0
34.645092,,,,,,0.0
34.810249,,,,,,0.0
34.977638,,,,,,0.0
35.142879,,,,,,0.0
35.314693,,,,,,0.0
35.479385,,,,,,0.0
35.64426,,,,,,0.0
35.812096,,,,,,0.0
35.97757,,,,,,0.0
36.145691,,,,,,0.0
36.310249,,,,,,0.0
36.48148,,,,,,0.0
36.646305,,,,,,0.0
36.81498,,,,,,0.0
36.979874,,,,,,0.0
37.144772,,,,,,0.0
37.316586,,,,,,0.0
37.480957,,,,,,0.0
37.64917,,,,,,0.0
37.814331,,,,,,0.0
37.985985,,,,,,0.0
38.150463,,,,,,0.0
38.318142,,,,,,0.0
38.483109,,,,,,0.0
38.648529,,,,,,0.0
38.819809,,,,,,0.0
38.984531,,,,,,0.0
39.152485,,,,,,0.0
39.317909,,,,,,0.0
39.48608,,,,,,0.0
39.651039,,,,,,0.0
39.822147,,,,,,0.0
39.987637,,,,,,0.0
