bias_voltage_v,probe_current_a_median,probe_current_a_q16,probe_current_a_q84,probe_current_a_q2.25,probe_current_a_q97.75,probe_current_a_valid_fraction
-21.000275,-0.00045823170297834494,-0.00045911092787386844,-0.000454510021796541,-0.0004755897270850337,-0.00044284156081921314,1.0
-9.823362,-0.0003450966405286176,-0.00034562411168742645,-0.00034251757697813175,-0.0003518247926877991,-0.00033883828816347767,1.0
-9.655199,-0.00034338546885737727,-0.0003439440955848003,-0.00034081939485962787,-0.0003499294288203887,-0.0003373272681298945,1.0
-9.490155,-0.0003417060350750729,-0.00034229523903964,-0.000339152709727394,-0.00034806921914600815,-0.00033584426770026134,1.0
-9.318759,-0.0003399619653667912,-0.0003405829228402209,-0.0003374218793530218,-0.0003461374160872074,-0.00033430418387864956,1.0
-9.15375,-0.00033828288762922855,-0.0003389344146331556,-0.0003357555476220155,-0.0003442776008080513,-0.0003328214821184075,1.0
-8.985824,-0.00033657412738025366,-0.00033725676353981213,-0.0003340597587435448,-0.00034238490797951665,-0.00033131256043689736,1.0
-8.820849,-0.0003348953954542305,-0.0003356085932199486,-0.000332393770289202,-0.00034052547577862044,-0.00032983014450170013,1.0
-8.64929,-0.00033314966677700886,-0.0003338946446011455,-0.00033066129372460627,-0.0003385918352563988,-0.00032828855405880376,1.0
-8.484152,-0.00033146927596971597,-0.00033224484317153437,-0.0003289936591175642,-0.00033673056566837546,-0.000326662539104479,1.0
-8.319338,-0.0003297921819144023,-0.0003305982770137213,-0.0003273292963231411,-0.0003348729477438994,-0.0003249901915058773,1.0
-8.151202,-0.000328081284060911,-0.0003289185204691626,-0.0003256313864485698,-0.0003329778873961063,-0.000323284135808966,1.0
-7.986269,-0.0003264029786263819,-0.00032727076115903066,-0.00032396582171908455,-0.00033111892782515176,-0.0003216105803445657,1.0
-7.814619,-0.00032465632282932424,-0.00032555589282911256,-0.0003222324256639514,-0.0003291842606814096,-0.00031986886801284233,1.0
-7.650161,-0.0003229828501520481,-0.0003239128727876043,-0.0003205716573518397,-0.00032733065425289207,-0.0003182001317501363,1.0
-7.481748,-0.00032126913212618256,-0.0003222303365344583,-0.0003188709494732684,-0.00032543247058276667,-0.00031649126413866446,1.0
-7.317094,-0.00031959366394904913,-0.00032058534990205337,-0.00031720820133305193,-0.0003235766541241501,-0.00031482053822722255,1.0
-7.145595,-0.00031784854238667737,-0.0003188719723260578,-0.00031547632897785947,-0.00032164368700463426,-0.0003130803562403368,1.0
-6.983769,-0.00031620184943431434,-0.0003172552278940694,-0.00031384213837419697,-0.0003198197436424541,-0.00031143832444631414,1.0
-6.818837,-0.0003145235497615199,-0.0003156074447479324,-0.0003121765814641761,-0.0003179607915999845,-0.00030976477560208166,1.0
-6.647267,-0.0003127777022303332,-0.0003138933347246782,-0.00031044768290695174,-0.00031602702139969064,-0.00030802387046217114,1.0
-6.48272,-0.0003111033171689995,-0.0003122493793962852,-0.0003087921341606892,-0.00031417240629278326,-0.0003063542258378449,1.0
-6.314248,-0.0003093889904118484,-0.00031056619752077005,-0.00030709709336201326,-0.0003122735506325185,-0.00030464475302673994,1.0
