bias_voltage_v,probe_current_a_median,probe_current_a_q16,probe_current_a_q84,probe_current_a_q2.25,probe_current_a_q97.75,probe_current_a_valid_fraction
-6.48195,-1.376855444992612e-05,-1.6983906573600603e-05,-1.0487059639270854e-05,-1.852178102278619e-05,-9.105887101116238e-06,1.0
-6.312897,-1.3712386243363238e-05,-1.6915113432601087e-05,-1.0444018652342168e-05,-1.8447484990196076e-05,-9.069605784032848e-06,1.0
-6.148097,-1.3657408733729652e-05,-1.684778044069506e-05,-1.0401889026907846e-05,-1.8374768918679817e-05,-9.034096312765963e-06,1.0
-5.978817,-1.3600705296259731e-05,-1.6778335526546486e-05,-1.0358435699661284e-05,-1.829977526815907e-05,-8.997474795524888e-06,1.0
-5.814216,-1.3545341537266206e-05,-1.6710533171432437e-05,-1.031600789110772e-05,-1.8226558601305922e-05,-8.961721029393192e-06,1.0
-5.64643,-1.3488672602977451e-05,-1.664113429683693e-05,-1.0272578707181167e-05,-1.8151621252541564e-05,-8.925126797946719e-06,1.0
-5.485286,-1.3434021911702901e-05,-1.657420883682175e-05,-1.0230695098346993e-05,-1.807935797809135e-05,-8.889837962578477e-06,1.0
-5.316048,-1.337638579467314e-05,-1.6503629317053314e-05,-1.0186522256924971e-05,-1.8003152761128898e-05,-8.852623364301015e-06,1.0
-5.144486,-1.3317703582856965e-05,-1.6431770768409776e-05,-1.0141546333155612e-05,-1.792557041909408e-05,-8.814735054913503e-06,1.0
-4.976011,-1.3259824501173181e-05,-1.6360897620790582e-05,-1.0095973689728152e-05,-1.7849055886741017e-05,-8.777366558327182e-06,1.0
-4.811562,-1.3203083797425622e-05,-1.629142024500679e-05,-1.005104589112872e-05,-1.77740521331741e-05,-8.740733734693533e-06,1.0
-4.646389,-1.3145846718778213e-05,-1.62213368681625e-05,-1.000571712793186e-05,-1.769839821306433e-05,-8.703780547517989e-06,1.0
-4.474642,-1.3086066018212937e-05,-1.6148140841035878e-05,-9.958365321439512e-06,-1.7619388725058993e-05,-8.665184390099571e-06,1.0
-4.308224,-1.3027878465059661e-05,-1.60768972235599e-05,-9.9122668392156e-06,-1.7542491300069894e-05,-8.62761516027099e-06,1.0
-4.142449,-1.2969656119963364e-05,-1.6005612643213653e-05,-9.866132171940908e-06,-1.7465554382499007e-05,-8.590020703588625e-06,1.0
-3.978741,-1.2911902003177969e-05,-1.5934902860849323e-05,-9.820359872160947e-06,-1.7389242706795822e-05,-8.552724540554803e-06,1.0
-3.81266,-1.2853045438666329e-05,-1.5862844734053833e-05,-9.773704823925308e-06,-1.7311481121781623e-05,-8.514710650202083e-06,1.0
-3.644215,-1.2793074396718692e-05,-1.5789423457061117e-05,-9.726156824971738e-06,-1.723225423946115e-05,-8.47596892851105e-06,1.0
-3.482712,-1.273530956962565e-05,-1.571870428053129e-05,-9.680348773157941e-06,-1.715594890251211e-05,-8.438642551746822e-06,1.0
-3.307973,-1.267251386790647e-05,-1.564182694254848e-05,-9.63054070118779e-06,-1.707300583446086e-05,-8.398051227101205e-06,1.0
-3.141435,-1.2612374141086331e-05,-1.5568201740205386e-05,-9.582828843660671e-06,-1.6993578727875262e-05,-8.359159464331418e-06,1.0
-2.975026,-1.2551992927950687e-05,-1.5494281136482883e-05,-9.534914879949999e-06,-1.691384057051638e-05,-8.320090369954224e-06,1.0
-2.812928,-1.2492895055952543e-05,-1.5421931511287275e-05,-9.488008862478181e-06,-1.683580498003519e-05,-8.281826355272493e-06,1.0
-2.64209,-1.2430306244432558e-05,-1.5345307431611418e-05,-9.438320554687222e-06,-1.6753168420038102e-05,-8.241269199908504e-06,1.0
-2.473647,-1.2368284294924988e-05,-1.5269376071302225e-05,-9.389070250854023e-06,-1.6671289267435238e-05,-8.20103863368195e-06,1.0
-2.309012,-1.230736187802261e-05,-1.5194788984603283e-05,-9.34068110859869e-06,-1.6590870617504185e-05,-8.161473378819027e-06,1.0
-2.136709,-1.2243276565154216e-05,-1.5116326751680555e-05,-9.289766475577794e-06,-1.650628673657149e-05,-8.11979153773854e-06,1.0
-1.972541,-1.2181902455172751e-05,-1.504118018991232e-05,-9.240992681878495e-06,-1.642529104251117e-05,-8.079802572128481e-06,1.0
-1.802284,-1.2117922552278219e-05,-1.496283821447501e-05,-9.190133802041487e-06,-1.6340867017791196e-05,-8.038027124201458e-06,1.0
-1.638784,-1.2056160996961593e-05,-1.4887206621192674e-05,-9.141023841351878e-06,-1.6259380787313564e-05,-7.997599433263097e-06,1.0
-1.469284,-1.1991795566259285e-05,-1.4808378460384343e-05,-9.089827620434081e-06,-1.6174470650876295e-05,-7.955341427992103e-06,1.0
-1.306586,-1.19296846248247e-05,-1.4732302069063433e-05,-9.040408324575742e-06,-1.6092546308652987e-05,-7.914420729003791e-06,1.0
-1.138688,-1.1865245367991371e-05,-1.4653362361362523e-05,-8.98911870908996e-06,-1.6007563695223695e-05,-7.87179069922068e-06,1.0
-0.970459,-1.1800323295818583e-05,-1.457381678528954e-05,-8.937425110635043e-06,-1.5921958240509726e-05,-7.828629461157933e-06,1.0
-0.802643,-1.1735199284675501e-05,-1.4494006234166494e-05,-8.885549333717277e-06,-1.583610142272478e-05,-7.785083140381311e-06,1.0
-0.639112,-1.167138452055369e-05,-1.4415780348202897e-05,-8.834694109014989e-06,-1.5751986106191812e-05,-7.742126103587162e-06,1.0
-0.472228,-1.1605894545651442e-05,-1.433547685875477e-05,-8.782478209571227e-06,-1.5665679761080544e-05,-7.69769885655958e-06,1.0
-0.300269,-1.1538017701055274e-05,-1.4252215537802846e-05,-8.7283296130057e-06,-1.5576247597890024e-05,-7.65122712320081e-06,1.0
-0.137023,-1.1473201132773926e-05,-1.4172674106026258e-05,-8.676590655764939e-06,-1.5490868033792996e-05,-7.6063729037181325e-06,1.0
0.0401,-1.1402448138214305e-05,-1.4085803104708098e-05,-8.620073244160723e-06,-1.539769355805175e-05,-7.5567875275200625e-06,1.0
0.201884,-1.1337425404268639e-05,-1.4005920578195126e-05,-8.568092783725425e-06,-1.531209086500704e-05,-7.510559982086109e-06,1.0
0.37074,-1.1269146822518736e-05,-1.3921979459005525e-05,-8.51345994693973e-06,-1.522223054940818e-05,-7.461220659026788e-06,1.0
0.534499,-1.120251547010689e-05,-1.3839998411072071e-05,-8.460091253193777e-06,-1.5134570355261756e-05,-7.412174103242352e-06,1.0
0.700103,-1.1134708596611194e-05,-1.3756494789763593e-05,-8.405717146376522e-06,-1.5045399650356036e-05,-7.361205960982367e-06,1.0
0.874053,-1.10630110406474e-05,-1.3668100794709312e-05,-8.348141390784238e-06,-1.495115764780842e-05,-7.305976354094413e-06,1.0
1.033619,-1.0996803382679763e-05,-1.3586371776495257e-05,-8.294889430551252e-06,-1.4864177822367134e-05,-7.253579553476012e-06,1.0
1.20449,-1.0925423861833998e-05,-1.3498132729008038e-05,-8.23536637137127e-06,-1.4770460766052567e-05,-7.195359196168128e-06,1.0
1.366954,-1.085707972076761e-05,-1.3413503158703106e-05,-8.1757021483497e-06,-1.4680791576594959e-05,-7.137688609579387e-06,1.0
1.544014,-1.0782045523722463e-05,-1.3320405488689713e-05,-8.10952288979912e-06,-1.4582426934092405e-05,-7.0719096845433115e-06,1.0
1.705991,-1.0712881623260719e-05,-1.3234395117646876e-05,-8.02905191798262e-06,-1.4491843717286013e-05,-6.94037703462552e-06,1.0
1.874148,-1.0640526202619106e-05,-1.3144190396353275e-05,-7.934881488498428e-06,-1.4397184926789052e-05,-6.758553324925387e-06,1.0
2.039175,-1.056894671577665e-05,-1.3054684200604404e-05,-7.83753375128998e-06,-1.4303658908311156e-05,-6.5673030202589e-06,1.0
2.204099,-1.0496814770896816e-05,-1.2964189176104364e-05,-7.734623210748613e-06,-1.4209551094488446e-05,-6.362290922344064e-06,1.0
2.375709,-1.0421092292235451e-05,-1.2868820147166253e-05,-7.621056696004289e-06,-1.4110929383937589e-05,-6.132795552804645e-06,1.0
2.543234,-1.034647071004189e-05,-1.2774422199880734e-05,-7.503117832130793e-06,-1.4013945168160703e-05,-5.8914746292241084e-06,1.0
2.704817,-1.027380008409775e-05,-1.2682028688096029e-05,-7.381873428215376e-06,-1.3919714467308217e-05,-5.641041327274459e-06,1.0
2.875454,-1.0196255030114374e-05,-1.2582892492388559e-05,-7.244930291615609e-06,-1.3819444276790378e-05,-5.355863473037833e-06,1.0
3.040481,-1.0120418999287399e-05,-1.2485319684350675e-05,-7.1029616859186016e-06,-1.3721699422949402e-05,-5.058097816685139e-06,1.0
3.206064,-1.0043416172525195e-05,-1.23855299234922e-05,-6.949913636184432e-06,-1.3622829196176422e-05,-4.735572027668329e-06,1.0
3.377502,-9.96264939855286e-06,-1.2280008357180534e-05,-6.77879723736455e-06,-1.3519581674230821e-05,-4.374235002141063e-06,1.0
3.542469,-9.883813958878397e-06,-1.2176096954246179e-05,-6.600865861622004e-06,-1.3419340022906302e-05,-3.997855495115836e-06,1.0
3.704806,-9.80506699593048e-06,-1.2071254549456475e-05,-6.422573668565773e-06,-1.3319791739100524e-05,-3.597500881936622e-06,1.0
3.875925,-9.720645087463361e-06,-1.1957625498650453e-05,-6.230246471059237e-06,-1.321382636960439e-05,-3.1403410853000124e-06,1.0
4.040693,-9.637832526058923e-06,-1.1844801345375013e-05,-6.029095776838068e-06,-1.3110716213524909e-05,-2.6630186858973006e-06,1.0
4.214393,-9.486269048410145e-06,-1.1721713697760121e-05,-5.790547805470288e-06,-1.3000785362345704e-05,-2.1167979802271807e-06,1.0
4.378641,-9.332297998480646e-06,-1.1600811068907937e-05,-5.508967491759547e-06,-1.2895564065367222e-05,-1.5558541733166873e-06,1.0
4.544336,-9.164348506004758e-06,-1.1473829800475386e-05,-5.197531157852626e-06,-1.2788049260135774e-05,-9.423352715348285e-07,1.0
4.708743,-8.984258847905047e-06,-1.134216171719002e-05,-4.858727187693943e-06,-1.2679863803295943e-05,-2.820718198435353e-07,1.0
4.880132,-8.779766502692316e-06,-1.1197865943147488e-05,-4.469696334485109e-06,-1.256531049012143e-05,4.655487124926019e-07,1.0
5.044314,-8.541632296001852e-06,-1.1048763897175531e-05,-4.0585348569029765e-06,-1.2453660585707845e-05,1.2439190322775867e-06,1.0
5.209168,-8.186102165892614e-06,-1.0913292014492423e-05,-3.623254628162968e-06,-1.2339420261278528e-05,2.091920080165241e-06,1.0
5.377695,-7.781167008762765e-06,-1.0774289086022218e-05,-3.1387404407797458e-06,-1.222012316721161e-05,3.033545235398981e-06,1.0
5.545413,-7.3341410946539035e-06,-1.0641431986721595e-05,-2.6057455161147237e-06,-1.2098475011912915e-05,4.052431062601863e-06,1.0
5.71463,-6.829983654118728e-06,-1.0495817542824368e-05,-2.012275514215043e-06,-1.1972343162713113e-05,5.170276389786108e-06,1.0
5.882884,-6.408938163679844e-06,-1.033356434331214e-05,-1.3604913626656948e-06,-1.184293742314172e-05,6.379291182744316e-06,1.0
6.04832,-6.143030626497387e-06,-1.0160121052173603e-05,-6.507233717076805e-07,-1.1711205591990325e-05,7.67141068719427e-06,1.0
6.212778,-5.845502748603237e-06,-9.971317876668066e-06,1.284306426506656e-07,-1.1574958042926434e-05,9.066080760860789e-06,1.0
6.381235,-5.50085029318323e-06,-9.757989618078316e-06,1.0102909357942562e-06,-1.1429032028631612e-05,1.0617709175516683e-05,1.0
6.546333,-5.118116383238751e-06,-9.524865525985358e-06,1.968542227819052e-06,-1.1278500056247162e-05,1.2270490834645072e-05,1.0
6.710209,-4.687928594144441e-06,-9.26576181382155e-06,3.0205839813824563e-06,-1.1120372879086933e-05,1.4051105184876086e-05,1.0
6.883217,-4.168506057681601e-06,-8.956517384967267e-06,4.251201887857218e-06,-1.0942161485177692e-05,1.6093330343620043e-05,1.0
7.049671,-3.5961981263108142e-06,-8.616730857614468e-06,5.5656544370556066e-06,-1.0757568362233158e-05,1.8231895225542746e-05,1.0
7.213879,-2.9513320198924502e-06,-8.234056891100178e-06,7.004161546575843e-06,-1.0560354919541684e-05,2.052212599385352e-05,1.0
7.380749,-2.201662900366994e-06,-7.933939498618828e-06,8.62114530231069e-06,-1.0341283304799206e-05,2.3047159670120904e-05,1.0
7.552575,-1.3154351156849038e-06,-7.672137481003734e-06,1.0468821753130744e-05,-1.0092330124879875e-05,2.587460456624428e-05,1.0
7.7163,-3.4561810451676564e-07,-7.385502780113104e-06,1.2427722337591388e-05,-9.828153316090712e-06,2.87995861771095e-05,1.0
7.885036,8.040649755741479e-07,-7.042735856850367e-06,1.466256561700778e-05,-9.523189922578202e-06,3.207214380375236e-05,1.0
8.047934,2.0771119022917564e-06,-6.559494015605686e-06,1.7049228748688555e-05,-9.190049340203393e-06,3.549627359617762e-05,1.0
8.214968,3.5744721867648893e-06,-5.919384442432268e-06,1.9768641766863465e-05,-8.804216066505197e-06,3.930334117758353e-05,1.0
8.383456,5.310252549477443e-06,-5.168939178761083e-06,2.280846655603741e-05,-8.626252113611197e-06,4.347062317680821e-05,1.0
8.719094,9.589605432012415e-06,-3.2787502866438083e-06,2.9890653853611835e-05,-8.252539354181124e-06,5.285662396333915e-05,1.0
9.057144,1.5285945569923278e-05,-6.59424980119018e-07,3.8676114382184856e-05,-7.724597594083477e-06,6.397438020720502e-05,1.0
9.328021,2.1140067601444774e-05,2.1557597965973785e-06,4.715836417371587e-05,-7.096757785581878e-06,7.427431645420048e-05,1.0
9.390291,2.2684523474089534e-05,2.9156014288971444e-06,4.9315227843231306e-05,-6.9137469551447585e-06,7.683257954260398e-05,1.0
9.571861,2.7649294924709463e-05,5.418699074217828e-06,5.622842365508119e-05,-6.264757776487713e-06,8.474619344064453e-05,1.0
9.879297,3.7905781470719086e-05,1.0606671491420247e-05,7.211336751026548e-05,-4.615138184662938e-06,9.97779736230907e-05,1.0
10.033184,4.4068644002406374e-05,1.3845361242231009e-05,8.143098493642343e-05,-3.411908673823046e-06,0.0001081488395255061,1.0
10.218848,5.2570628230754676e-05,1.8473095525518113e-05,9.429799937722218e-05,-1.4790469015256576e-06,0.00011910229658427556,1.0
10.256876,5.44716473476743e-05,1.9531039656072263e-05,9.712883471811213e-05,-1.0042389725360975e-06,0.00012145467956507128,1.0
10.282629,5.5798519935254535e-05,2.0269154352928244e-05,9.908511001708763e-05,-6.657984297421709e-07,0.00012307112562668534,1.0
10.458829,6.557890691407001e-05,2.587409167068005e-05,0.00011336668015219278,2.0782754292556657e-06,0.00013470530737196232,1.0
10.560157,7.184386135724892e-05,2.9572190854622346e-05,0.00012232881094515616,4.055256713771928e-06,0.0001418589109957899,1.0
10.665731,7.891144942532468e-05,3.384526785553324e-05,0.00013230227863219736,6.479110814176427e-06,0.00014981166207861176,1.0
10.775879,8.69171957794039e-05,3.8811116112313786e-05,0.00014340511824886197,9.475576258871641e-06,0.00015852609508765312,1.0
10.892308,9.614524022088776e-05,4.4693213020213015e-05,0.0001560224925928362,1.3251949475026771e-05,0.0001682641874776355,1.0
11.052674,0.00011027304307684574,5.400250791619451e-05,0.00017332191041941256,1.9671935600151882e-05,0.00018252810031196357,1.0
11.221372,0.00012708961860736638,6.556162485315921e-05,0.00019178663270327069,2.8267835459877172e-05,0.0001996067217081183,1.0
11.390388,0.00014616996971554812,7.927472457490553e-05,0.00021372978443366325,3.919740021702456e-05,0.00022344199756386743,1.0
11.550103,0.00016650444642980433,9.45690464709908e-05,0.00023168332840708275,5.214677550092763e-05,0.00024821807403034286,1.0
11.7264,0.0001918478517650882,0.00011547427876969847,0.00025419771125901073,6.84495320276951e-05,0.0002760160453748973,1.0
11.891647,0.0002187090352050518,0.0001388138822170466,0.0002783787984872008,8.372959402832761e-05,0.00030234470029754393,1.0
12.057613,0.0002490163784063499,0.00016627571500698086,0.0003040103307495083,0.00010198645202734387,0.0003348738429705491,1.0
12.224664,0.00028324769134342937,0.00019859954411020742,0.0003317175916038303,0.00012379519714991245,0.00037599506527839874,1.0
12.398105,0.0003231586251583775,0.00023381718379626265,0.00036334636616303583,0.0001507440692120384,0.000426612680762536,1.0
12.560741,0.00036512237517785504,0.0002744378950349116,0.0004007411813512405,0.00018065219174808822,0.0004727145874338431,1.0
12.728314,0.000408869076487014,0.00031535197443190654,0.00044261835820396577,0.0002169653730535534,0.0005244947418652404,1.0
12.895288,0.0004588088942846549,0.0003615862620031492,0.0004989960189732852,0.0002596075146902688,0.0005806685176649478,1.0
13.061777,0.0005139870105100522,0.00041789220880943394,0.0005656260418007926,0.00030951191517900983,0.0006415937166658458,1.0
13.213426,0.0005617295019143616,0.00047379046407347396,0.000633969875105807,0.0003624160376760092,0.0007014646109100248,1.0
13.345229,0.0006174988685715263,0.0005209663403801705,0.0006997603455546064,0.0004149269200986647,0.0007571623170828773,1.0
13.450502,0.0006582365090307568,0.0005612807840688203,0.0007558768706233419,0.0004587812306436815,0.0007660185290544074,0.975
13.559615,0.0007109341249913092,0.0005892127798603865,0.0008098855995885944,0.0004941458069429119,0.0008224531794120059,0.975
13.860014,0.000868862447141591,0.0007022898087499684,0.0009601246587182684,0.0006186795356978134,0.001036763186157828,0.975
13.899765,0.0008966311066739363,0.0007299896328583007,0.0009892403985880662,0.0006407947235823374,0.0010698111215105988,0.975
13.910479,0.0009043553659428001,0.0007375991415492006,0.000994793228081076,0.0006468250721127913,0.0010788355352862476,0.975
14.401353,0.0011361893634323412,0.0008895721839615848,0.0013269047470998723,0.0008396905335460942,0.0013952401560592285,0.6
14.56731,0.0011383172525651253,0.0009123726492164526,0.0013697205154554633,0.0009115786099171932,0.0013737001441727584,0.375
14.737867,0.0011006689001744488,0.0009803414918056323,0.0013157755897161138,0.0009803414918056323,0.0013157755897161138,0.25
14.900439,0.001237490266587711,0.0010491359720758622,0.0014248504087345654,0.0010491359720758622,0.0014248504087345654,0.175
15.07391,0.0013380706014501993,0.0011271838559085087,0.0015489573469918902,0.0011271838559085087,0.0015489573469918902,0.15
15.237997,,,,,,0.0
15.407923,,,,,,0.0
15.572634,,,,,,0.0
15.738385,,,,,,0.0
15.909333,,,,,,0.0
16.074053,,,,,,0.0
16.245289,,,,,,0.0
16.412012,,,,,,0.0
16.577751,,,,,,0.0
16.745697,,,,,,0.0
16.916927,,,,,,0.0
17.081966,,,,,,0.0
17.252522,,,,,,0.0
17.41712,,,,,,0.0
17.580587,,,,,,0.0
17.752178,,,,,,0.0
17.917868,,,,,,0.0
18.087912,,,,,,0.0
18.251614,,,,,,0.0
18.423271,,,,,,0.0
18.58872,,,,,,0.0
18.757162,,,,,,0.0
18.926046,,,,,,0.0
19.089798,,,,,,0.0
19.261671,,,,,,0.0
19.423409,,,,,,0.0
19.597017,,,,,,0.0
19.75815,,,,,,0.0
19.931053,,,,,,0.0
20.094711,,,,,,0.0
20.268106,,,,,,0.0
20.431715,,,,,,0.0
20.594706,,,,,,0.0
20.765753,,,,,,0.0
20.931889,,,,,,0.0
21.10532,,,,,,0.0
21.268068,,,,,,0.0
21.436663,,,,,,0.0
21.603811,,,,,,0.0
21.775011,,,,,,0.0
21.941164,,,,,,0.0
22.104687,,,,,,0.0
22.272415,,,,,,0.0
22.438599,,,,,,0.0
22.609421,,,,,,0.0
22.770763,,,,,,0.0
22.946362,,,,,,0.0
23.112654,,,,,,0.0
23.277069,,,,,,0.0
23.445265,,,,,,0.0
23.607723,,,,,,0.0
23.78215,,,,,,0.0
23.948864,,,,,,0.0
24.116653,,,,,,0.0
24.279705,,,,,,0.0
24.454439,,,,,,0.0
24.618677,,,,,,0.0
24.784763,,,,,,0.0
24.954332,,,,,,0.0
25.118698,,,,,,0.0
25.291864,,,,,,0.0
25.454668,,,,,,0.0
25.623323,,,,,,0.0
25.788013,,,,,,0.0
25.961554,,,,,,0.0
26.124262,,,,,,0.0
26.294224,,,,,,0.0
26.458559,,,,,,0.0
26.626143,,,,,,0.0
26.793825,,,,,,0.0
26.958227,,,,,,0.0
27.129908,,,,,,0.0
27.293697,,,,,,0.0
27.462727,,,,,,0.0
27.628487,,,,,,0.0
27.801128,,,,,,0.0
27.963348,,,,,,0.0
28.125059,,,,,,0.0
28.295113,,,,,,0.0
28.461823,,,,,,0.0
28.629148,,,,,,0.0
28.800493,,,,,,0.0
28.963919,,,,,,0.0
29.129631,,,,,,0.0
29.301434,,,,,,0.0
29.462141,,,,,,0.0
29.625895,,,,,,0.0
29.802755,,,,,,0.0
29.969088,,,,,,0.0
30.133631,,,,,,0.0
30.300785,,,,,,0.0
30.468374,,,,,,0.0
30.633467,,,,,,0.0
30.801741,,,,,,0.0
30.967304,,,,,,0.0
31.134459,,,,,,0.0
31.303368,,,,,,0.0
31.471718,,,,,,0.0
31.638487,,,,,,0.0
31.796894,,,,,,0.0
31.971308,,,,,,0.0
32.141533,,,,,,0.0
32.307796,,,,,,0.0
32.470139,,,,,,0.0
32.634296,,,,,,0.0
32.801579,,,,,,0.0
32.9669,,,,,,0.0
33.138687,,,,,,0.0
33.304077,,,,,,0.0
33.468357,,,,,,0.0
33.640957,,,,,,0.0
33.809746,,,,,,0.0
33.977619,,,,,,0.0
34.139217,,,,,,0.0
34.307682,,,,,,0.0
34.473652,,,,,,0.0
34.642189,,,,,,0.0
34.810349,,,,,,0.0
34.976925,,,,,,0.0
35.141724,,,,,,0.0
35.310226,,,,,,0.0
35.479691,,,,,,0.0
35.645958,,,,,,0.0
35.811523,,,,,,0.0
35.978577,,,,,,0.0
36.143139,,,,,,0.0
36.306614,,,,,,0.0
36.48177,,,,,,0.0
36.642967,,,,,,0.0
36.810047,,,,,,0.0
36.975868,,,,,,0.0
37.144234,,,,,,0.0
37.315479,,,,,,0.0
37.477345,,,,,,0.0
37.651855,,,,,,0.0
37.810017,,,,,,0.0
37.984451,,,,,,0.0
38.149223,,,,,,0.0
38.315453,,,,,,0.0
38.482342,,,,,,0.0
38.644077,,,,,,0.0
38.819469,,,,,,0.0
38.98624,,,,,,0.0
39.151817,,,,,,0.0
39.316883,,,,,,0.0
39.48386,,,,,,0.0
39.650955,,,,,,0.0
39.819447,,,,,,0.0
39.984283,,,,,,0.0
