bias_voltage_v,probe_current_a_median,probe_current_a_q16,probe_current_a_q84,probe_current_a_q2.25,probe_current_a_q97.75,probe_current_a_valid_fraction
-20.792906,-0.0005239433076906768,-0.0005419542880805301,-0.0005046048055349265,-0.000549469983326009,-0.0004997284079733743,1.0
-9.821749,-0.0003976945127962616,-0.00040483568598119024,-0.00038893031524323837,-0.00040586596427775166,-0.00038553549451570676,1.0
-9.653394,-0.00039570638171092297,-0.000402755198301925,-0.0003871417808450225,-0.00040365436376969783,-0.0003837829320705845,1.0
-9.48856,-0.0003937598297793547,-0.0004007182218637794,-0.00038539061118638123,-0.0004016382498758224,-0.0003820669965870853,1.0
-9.317886,-0.000391744311227478,-0.0003986090757469348,-0.00038357735176174985,-0.00039955153441844477,-0.0003802902361461604,1.0
-9.150979,-0.0003897732765669405,-0.00039649653501375626,-0.00038180406249933933,-0.0003975108732213419,-0.00037855265856647755,1.0
-8.986415,-0.00038782990939351374,-0.00039433658793511955,-0.0003800556121682143,-0.00039549885576396635,-0.0003768394379848529,1.0
-8.821676,-0.0003859003720703732,-0.000392182512836685,-0.0003783052435218591,-0.000393484695752177,-0.000375124357995328,1.0
-8.649858,-0.0003839136328952508,-0.0003900167944782626,-0.00037647959055139607,-0.0003913839816191843,-0.00037333553538398614,1.0
-8.484933,-0.00038199785247454985,-0.0003879379596703912,-0.0003747271060218638,-0.00038936753999493364,-0.00037161843052777445,1.0
-8.319833,-0.0003800440485431092,-0.0003858569180905445,-0.00037297268309464206,-0.00038734895419882003,-0.0003698994539245663,1.0
-8.155403,-0.00037809816938781085,-0.0003837843205222415,-0.000371225293827921,-0.0003853385548519044,-0.00036818739900892775,1.0
-7.98472,-0.00037607828677544715,-0.0003816411704526693,-0.00036941135368820155,-0.00038325169692087304,-0.0003664101744539844,1.0
-7.816826,-0.0003740914038534793,-0.0003795166406626527,-0.0003676269445939334,-0.0003811989313903548,-0.0003646619217316989,1.0
-7.653071,-0.00037215349621261273,-0.0003774525464232533,-0.0003658864114297127,-0.00037919676348401266,-0.0003629566960404958,1.0
-7.482649,-0.0003701366825102114,-0.0003753044138329971,-0.00036407488191140077,-0.0003771130711058899,-0.0003611819619075913,1.0
-7.319844,-0.00036821000179444995,-0.00037325228924261887,-0.00036234417819814744,-0.00037512249851869066,-0.0003594864632861746,1.0
-7.143939,-0.00036612828143870054,-0.00037103503829713253,-0.0003604740487081267,-0.00037302525485062826,-0.0003576544319310384,1.0
-6.984543,-0.00036424192324737147,-0.0003690258767184821,-0.00035877926553365636,-0.0003712618384470764,-0.0003559942380801188,1.0
