Vp,ne,Te,p,I1,I2,log10_sigma_I,sigma_I
19.43670344187345,1.46990146257692e+17,3.6426864706885187,1.1577285456515496,-3.1487943591264984e-05,-2.3524649302431727e-05,-5.229728619374381,5.892117251896593e-06
19.28812580363858,1.4009215451198291e+17,3.649961729064687,1.2046091051616257,-3.18538348806532e-05,-1.9442827165330745e-05,-5.232796981207625,5.850635187277903e-06
19.385508410599197,1.4310181700636867e+17,3.651464275464842,1.202263745411268,-3.1935774166925524e-05,-1.3808912440758936e-05,-5.221512536977638,6.004646747686795e-06
19.393139757343707,1.4600771248080944e+17,3.625534136583979,1.1601231716821545,-3.160818067042266e-05,-2.2184745585410864e-05,-5.234164969656694,5.832235208456014e-06
19.769369370658858,1.602977265469392e+17,3.6631644975573883,1.174618527950129,-3.16052905327401e-05,-9.72637032781859e-06,-5.183138081413886,6.5593668187855485e-06
20.43117878886332,1.830783278192643e+17,3.7693066635280523,1.264681088317752,-3.228272255927675e-05,2.6949379639453624e-05,-5.205521340219589,6.229865345692598e-06
19.268858067319723,1.3989283715077914e+17,3.622554832477336,1.2011064233591284,-3.21290103446135e-05,-1.3432311875425512e-05,-5.2370450720437836,5.793685651530108e-06
19.33330934418679,1.4195906463936538e+17,3.637125696917053,1.1956888007355022,-3.1974560422670445e-05,-1.4901773377838656e-05,-5.22173104400445,6.001626383511143e-06
20.10643051232313,1.693642600103244e+17,3.723664254583042,1.2508041263241299,-3.233414925261739e-05,1.9589495632986453e-05,-5.164768874135641,6.842757130155882e-06
19.385508410599197,1.4310181700636867e+17,3.651464275464842,1.202263745411268,-3.1935774166925524e-05,-1.3808912440758936e-05,-5.221512536977638,6.004646747686795e-06
19.452904096749602,1.4680240659736438e+17,3.6512777297429775,1.176551515943278,-3.162262244527569e-05,-1.9641532675526013e-05,-5.234454026649768,5.828354690662528e-06
19.802912179792827,1.6350349756191574e+17,3.6281787285006954,1.1411776440621733,-3.1662857994453055e-05,-8.6278402413216e-06,-5.20569107158628,6.227431059735299e-06
