bias_voltage_v,probe_current_a_median,probe_current_a_q16,probe_current_a_q84,probe_current_a_q2.25,probe_current_a_q97.75,probe_current_a_valid_fraction
-21.000296,,,,,,0.0
-9.823482,-0.0003991429344127291,-0.0004021964443640412,-0.00039731297154662996,-0.0004066341497355251,-0.0003958016877470557,1.0
-9.655432,-0.00039724307806551096,-0.00040023338171406205,-0.00039545623981214093,-0.0004045674170192511,-0.00039392885899926754,1.0
-9.490338,-0.00039537663914492065,-0.00039829511369949503,-0.0003936835946543227,-0.00040253703811621587,-0.00039208897276079045,1.0
-9.31899,-0.000393439495706898,-0.00039629740326633026,-0.0003918437919535518,-0.00040042974548891246,-0.00039017938813631616,1.0
-9.154084,-0.0003915751796035581,-0.00039442964203835506,-0.00039007315095961666,-0.00039840167861036874,-0.0003883415954591979,1.0
-8.986105,-0.0003896776640969993,-0.0003925074498040929,-0.00038826950627282483,-0.0003963358189490409,-0.00038646955466293046,1.0
-8.821259,-0.00038785081188771344,-0.0003906064767812432,-0.00038649949058409613,-0.0003943084898686201,-0.000384632428422463,1.0
-8.649575,-0.0003859293579048309,-0.00038860795368040446,-0.00038464255596322124,-0.00039219706479726895,-0.00038271909449791064,1.0
-8.484435,-0.0003840602595835749,-0.0003866856068643389,-0.00038277150991994087,-0.0003901661198600769,-0.0003808786885738219,1.0
-8.31953,-0.0003821903826522822,-0.0003847655653331834,-0.00038088833249317504,-0.0003881380649046208,-0.000379040899548573,1.0
-8.151617,-0.00038028775014608125,-0.0003828303824346721,-0.0003789708025984884,-0.00038607301645576146,-0.0003771695853923763,1.0
-7.986625,-0.00037842821749831915,-0.000380938221429978,-0.0003770866280580678,-0.0003840438912439128,-0.0003753308215849,1.0
-7.814842,-0.00037651247043184736,-0.0003789681724142412,-0.0003751248994345032,-0.0003819312478592179,-0.0003734163715509562,1.0
-7.650388,-0.0003746784551732303,-0.0003770821661925096,-0.0003732677208305042,-0.00037990873862266415,-0.0003715835962274357,1.0
-7.482089,-0.0003728015567246184,-0.00037515205493234406,-0.00037140804129691456,-0.00037783894197512493,-0.00036970796508393886,1.0
-7.317486,-0.0003709658735383544,-0.00037326432001477965,-0.00036958919083604307,-0.00037581459951393614,-0.0003678735191667825,1.0
-7.145944,-0.0003690528011073509,-0.00037129699284956213,-0.0003676936494908557,-0.0003737049183049652,-0.00036596173344871066,1.0
-6.983983,-0.0003672465732484964,-0.0003694395311950579,-0.0003658694909083701,-0.0003717130668146475,-0.00036415671801495904,1.0
-6.819064,-0.0003653603126831885,-0.00036754813009033747,-0.0003639831819509345,-0.0003696848360465688,-0.00036231872733687344,1.0
-6.647467,-0.00036340144094266277,-0.0003655801202725708,-0.00036202048337403785,-0.0003675744756829495,-0.00036040630118110243,1.0
-6.482792,-0.0003615585693978344,-0.0003636981945443638,-0.0003601369488491256,-0.0003655492432432722,-0.00035857100680235286,1.0
-6.314481,-0.0003596978372386114,-0.0003618022476763798,-0.0003582226544657424,-0.00036347929240246167,-0.00035669517574285747,1.0
-6.149397,-0.0003578839872972053,-0.00035994261126238926,-0.00035635787861782245,-0.00036144902622448197,-0.00035485529171107956,1.0
-5.97811,-0.0003560019501179156,-0.00035801304620320296,-0.0003544230103198821,-0.00035934247055561483,-0.00035294625551568677,1.0
-5.813357,-0.0003541975271148514,-0.0003561460938082594,-0.00035256192302775654,-0.0003573162696935681,-0.00035111001716090276,1.0
-5.645266,-0.0003523529921037765,-0.00035422470173615436,-0.0003506630962472358,-0.0003552490127725278,-0.00034923655081976215,1.0
-5.480246,-0.00035054140129008764,-0.000352338377443689,-0.0003487989255536351,-0.000353219519493907,-0.00034743619650768655,1.0
-5.315167,-0.00034872910089427334,-0.0003504354722455699,-0.0003469340436950967,-0.00035120090485564107,-0.00034560843516977913,1.0
-5.143583,-0.000346818117275818,-0.00034842665611747495,-0.0003449959011722259,-0.00034922656035390895,-0.0003436831359928111,1.0
-4.97887,-0.00034496563938437436,-0.00034649827662682435,-0.00034313874385288103,-0.0003473295994664539,-0.0003418348913408228,1.0
-4.810698,-0.0003430499089630112,-0.00034452939411657265,-0.0003412651678165103,-0.00034539273326824075,-0.0003399477746550156,1.0
-4.645759,-0.00034115487200071424,-0.0003425976455018933,-0.0003394422576718504,-0.00034350504061318884,-0.000338096877633206,1.0
-4.474005,-0.0003392198625805361,-0.0003406398946607613,-0.00033754388605156647,-0.0003415587244346853,-0.00033618094089568693,1.0
-4.309461,-0.00033741747458966413,-0.0003387900399522101,-0.0003357229791702487,-0.00033969907745626666,-0.00033434655811571306,1.0
-4.141432,-0.00033549577560680903,-0.0003367537989417816,-0.000333854196007407,-0.0003377998961483635,-0.00033242237219417335,1.0
-3.976544,-0.0003335907031735814,-0.0003347699171903518,-0.0003320201788888755,-0.000335936077821822,-0.00033052989686248866,1.0
-3.811507,-0.00033172393858622856,-0.00033287824548418533,-0.0003301842744856109,-0.00033407041044069354,-0.0003286356754751977,1.0
-3.643256,-0.00032987427348825854,-0.00033095271947428844,-0.00032831238666236373,-0.0003321681922280939,-0.0003267045242091927,1.0
-3.478196,-0.0003280020531973054,-0.0003291433926722283,-0.0003264757185155993,-0.00033030183957634765,-0.000324839707836552,1.0
-3.306874,-0.0003260331302926912,-0.0003272649160007679,-0.00032456646322043595,-0.0003283644007017697,-0.0003229123938455498,1.0
