bias_voltage_v,probe_current_a_median,probe_current_a_q16,probe_current_a_q84,probe_current_a_q2.25,probe_current_a_q97.75,probe_current_a_valid_fraction
-5.813687,-0.0002810355490676577,-0.0002841029263409468,-0.00027969096879840573,-0.00028671504233053973,-0.0002765152191019592,1.0
-5.645328,-0.00027920952929762926,-0.0002822199126854993,-0.0002778696464729594,-0.0002848325972215965,-0.00027477871275201766,1.0
-5.480493,-0.00027742799313536356,-0.0002803763132587047,-0.0002760864470864404,-0.00028298955444079686,-0.0002730785540186407,1.0
-5.315218,-0.0002756421492379295,-0.00027852961161595863,-0.00027429848774159903,-0.00028114159195954795,-0.00027137385699034646,1.0
-5.144073,-0.0002737928783026619,-0.0002766258709313254,-0.00027244702622550234,-0.0002792279962018511,-0.0002696086149821334,1.0
-4.979299,-0.00027201244785428314,-0.00027479299841054043,-0.0002706644867422963,-0.00027738563547043187,-0.00026790908542146096,1.0
-4.811132,-0.0002701953550652964,-0.00027292238367033355,-0.0002688452414895724,-0.00027550533713986653,-0.0002661745594183924,1.0
-4.64616,-0.0002684127851699855,-0.0002710873086858158,-0.00026706056002512123,-0.0002736607625432452,-0.0002644729876250071,1.0
-4.474519,-0.0002665581548121003,-0.0002691780507182963,-0.0002651424499713333,-0.00027174162094140554,-0.0002627026297207055,1.0
-4.309475,-0.0002647748069360869,-0.0002673421748378756,-0.00026328984399428705,-0.0002698962413028925,-0.0002610003152972428,1.0
-4.141764,-0.0002629650538352853,-0.0002654766324383868,-0.00026140730115106704,-0.00026802104157097454,-0.0002592704926179976,1.0
-3.976696,-0.0002611997518658101,-0.00026364048959266523,-0.0002595544257759,-0.0002661753935851642,-0.00025746790963865216,1.0
-3.811765,-0.0002594359150280976,-0.00026180587067386985,-0.00025770308821500585,-0.00026433127741517555,-0.0002556651745695243,1.0
-3.644043,-0.00025764223014111557,-0.0002599402059152848,-0.0002558204218976471,-0.00026245595469074625,-0.0002538319332063829,1.0
-3.478379,-0.0002558705543137524,-0.0002580974334312562,-0.0002539608564691469,-0.0002606036427470545,-0.00025202118627286536,1.0
-3.30675,-0.00025403490088749317,-0.00025618830894638716,-0.0002520343343827064,-0.0002586846353188631,-0.00025014524047020024,1.0
-3.142094,-0.00025224757863470876,-0.00025435674900499834,-0.00025018271156011,-0.00025684359396165447,-0.00024834551121649825,1.0
-2.973841,-0.0002504610430539786,-0.0002524851776391294,-0.00024839376621508136,-0.00025496233405327253,-0.0002465064658970253,1.0
-2.808599,-0.0002487064787226975,-0.00025064709929497535,-0.0002467010959661213,-0.00025311474054955454,-0.0002447003315239063,1.0
-2.637367,-0.0002468457508522106,-0.000248740270549209,-0.00024494706665111364,-0.0002512001720328996,-0.00024282872502569172,1.0
-2.472833,-0.00024504407638125465,-0.00024688949851065927,-0.00024326164885936607,-0.0002493604947744429,-0.00024103032926101352,1.0
-2.307931,-0.00024323837224952063,-0.0002450315634460286,-0.0002415242152233185,-0.0002475167028574207,-0.00023922791116878198,1.0
-2.139508,-0.0002413941125863192,-0.0002431323047525774,-0.00023968758886926266,-0.0002456335421556507,-0.00023738700770885768,1.0
-1.974961,-0.00023959229576317193,-0.00024128750639130475,-0.00023787846960258554,-0.00024379371954235855,-0.0002355884698510757,1.0
-1.803428,-0.00023774620177423702,-0.00023937678496245188,-0.00023598309948568534,-0.00024187578550324642,-0.00023371357335122447,1.0
-1.638387,-0.00023597695204322533,-0.00023752561906499194,-0.00023415946333716747,-0.00024003043940794893,-0.0002319096359558785,1.0
-1.470204,-0.00023414958013120578,-0.00023563757953397001,-0.0002324046942765231,-0.00023814996217883612,-0.00023007135575296576,1.0
-1.305042,-0.0002323445437127556,-0.00023378345405727493,-0.00023068573606838566,-0.00023630326316552433,-0.0002282660957987042,1.0
-1.133536,-0.00023047017444974223,-0.00023185811018851854,-0.00022889940917998844,-0.00023438563101612343,-0.00022639149441496027,1.0
-0.968524,-0.00022866677736006703,-0.00023000566862638845,-0.00022718072077891038,-0.00023254060917216277,-0.00022458787399594975,1.0
-0.804364,-0.00022687269167593257,-0.0002281627917024185,-0.00022540956756768633,-0.00023070511365604648,-0.0002227935661391147,1.0
-0.636061,-0.00022501087584456586,-0.00022627340503582238,-0.000223564330623649,-0.00022882329468528715,-0.0002209539743056398,1.0
-0.471455,-0.00022322656318522175,-0.00022442552126601052,-0.00022175980671474695,-0.00022698281237591356,-0.00021915479156009367,1.0
-0.303019,-0.00022145009515515946,-0.00022253464151995153,-0.00021993337357458572,-0.00022509950630403264,-0.00021731374600019384,1.0
-0.137775,-0.00021961643817631108,-0.00022075504012746412,-0.0002181163658846213,-0.0002232518904121964,-0.00021550758975474594,1.0
0.037606,-0.00021763136334027592,-0.00021889371314530982,-0.00021618202811636035,-0.00022129093131050405,-0.00021359063367696986,1.0
0.202553,-0.00021582567058982092,-0.00021714312269887305,-0.00021436995178430256,-0.00021944663617107246,-0.00021179879979004788,1.0
0.371167,-0.0002139546937483528,-0.00021535361419137405,-0.00021252130506450748,-0.000217561339751928,-0.00021000703465311776,1.0
0.535343,-0.00021217404257221307,-0.00021362864844541615,-0.00021072131556817172,-0.00021572566514741246,-0.00020826242949923305,1.0
0.700502,-0.00021037456703181152,-0.0002118944322231275,-0.00020891054862674286,-0.00021387899936772613,-0.00020650737835611327,1.0
0.872003,-0.00020849712515101778,-0.00021009428948760313,-0.00020703024929650255,-0.00021196142260126164,-0.0002045908977973999,1.0
1.036535,-0.00020669597253277164,-0.0002083844962924955,-0.00020522635639823357,-0.0002101217668909233,-0.00020273544288233563,1.0
1.205078,-0.00020485985117413123,-0.00020663302099448202,-0.0002033711919356369,-0.00020823726314195439,-0.0002008347548986059,1.0
1.369446,-0.00020312287735042736,-0.0002049249311274598,-0.00020155801899271347,-0.00020639943991705172,-0.0001989811485544647,1.0
1.54125,-0.00020126397797476896,-0.00020313956641719626,-0.0001996628167031664,-0.00020447847239458855,-0.00019708151810620103,1.0
1.706107,-0.00019947593510814617,-0.00020142639261324993,-0.00019784424586892423,-0.00020263517855011886,-0.00019526461276983903,1.0
1.874628,-0.00019764829240735904,-0.0001996751407584516,-0.00019598525332087155,-0.00020078348802432346,-0.0001934073242347168,1.0
2.039515,-0.00019590677738241802,-0.00019796164954450805,-0.00019415679058509312,-0.00019901244324160795,-0.00019159008354772736,1.0
2.203954,-0.00019414075028637956,-0.0001962437142651276,-0.00019227294184887862,-0.00019724620068167366,-0.0001897777759860952,1.0
2.37567,-0.0001922631494021363,-0.00019439574501468803,-0.00019028795368797264,-0.00019540178026108978,-0.00018788526037471655,1.0
2.540542,-0.0001904603666796615,-0.0001926214185889855,-0.00018838207072133643,-0.000193630849401676,-0.00018606816340501736,1.0
2.708571,-0.00018862303999826838,-0.00019081310064524696,-0.00018643967797966446,-0.00019182597602219277,-0.0001842162563846009,1.0
2.873407,-0.00018682059304633332,-0.0001890391216953905,-0.00018453049484469308,-0.00019005535476266421,-0.0001823995175196746,1.0
3.040932,-0.0001849870310969506,-0.00018723616626698417,-0.00018257665172509598,-0.00018825577589585401,-0.0001805531058955707,1.0
3.206298,-0.00018313796702100347,-0.00018545639043987202,-0.00018070747103649996,-0.00018647929065094258,-0.00017873043844599361,1.0
3.378011,-0.0001812099371817335,-0.00018360821995324828,-0.0001788224284065983,-0.00018463447480800485,-0.00017683773559122793,1.0
3.542785,-0.00017935965803841998,-0.0001818346175983305,-0.0001770132285976534,-0.00018291385914859855,-0.00017502140723576858,1.0
3.7077,-0.00017750757770776737,-0.00018005493721694627,-0.00017520204902291264,-0.00018123269868172682,-0.00017320337118890945,1.0
3.876141,-0.00017561558571165662,-0.0001782282413630834,-0.00017330453823136876,-0.000179515019982851,-0.00017134623984655284,1.0
4.040847,-0.0001737651263908257,-0.00017644170328302454,-0.00017141689319921067,-0.00017783460607013966,-0.0001695299829051453,1.0
4.212242,-0.00017183890391230392,-0.0001745821153568144,-0.00016945202958526003,-0.000176084838670466,-0.00016763951024751264,1.0
4.376718,-0.00016998961167476604,-0.00017279693686958063,-0.0001676914240345393,-0.00017432295464916533,-0.00016582473090979294,1.0
4.544822,-0.00016809839830208968,-0.00017097145901088961,-0.0001658995759401893,-0.00017245832539891618,-0.00016396907002234757,1.0
4.709812,-0.00016624074295372947,-0.0001691805249788245,-0.00016413881487053323,-0.00017062568713326122,-0.00016214664545133797,1.0
4.881324,-0.00016430759061356262,-0.00016733146601599272,-0.00016230576917233963,-0.0001687172935723656,-0.00016025056806315662,1.0
5.046114,-0.0001624475963357113,-0.000165552983507605,-0.00016054122298725469,-0.00016687948310942707,-0.0001584267257491123,1.0
5.211305,-0.0001605796995410949,-0.0001637768163444377,-0.00015876780484352424,-0.0001650317480710055,-0.00015659573561377228,1.0
5.379035,-0.00015867832826693077,-0.00016196888378650382,-0.00015696148111140853,-0.00016321061862172254,-0.00015473290795431528,1.0
5.544438,-0.00015679745596367342,-0.0001601802602822189,-0.0001551434293606659,-0.0001614275260572122,-0.00015289109306245032,1.0
5.715939,-0.000154872814901689,-0.0001583175984374898,-0.0001532435300681241,-0.00015956910806970583,-0.00015097475348793547,1.0
5.880988,-0.00015305517166195614,-0.00015651520992835254,-0.00015140129359563558,-0.00015780956800507244,-0.00014903202814983872,1.0
6.048648,-0.00015119834680045306,-0.00015467189247123027,-0.00014950038374955546,-0.00015601804157561338,-0.0001470415580646917,1.0
6.213536,-0.00014935914901830324,-0.00015283487792069894,-0.0001476101935410484,-0.00015424212538575933,-0.00014507194883760103,1.0
6.3819,-0.000147464154405937,-0.00015095265056090442,-0.00014565541721975802,-0.00015241132405977828,-0.00014304466144656668,1.0
6.54699,-0.00014558438166550436,-0.0001491288951385523,-0.00014370882150443247,-0.00015059459705216264,-0.00014103689431996632,1.0
6.711875,-0.0001436798501508449,-0.00014725364092069864,-0.00014172513497682192,-0.0001487534856866204,-0.00013900733882445557,1.0
6.883205,-0.00014166615290975193,-0.0001451223213162094,-0.00013961028147020175,-0.00014680514159366677,-0.00013686647758632162,1.0
7.04806,-0.0001396871225721795,-0.0001431313361241622,-0.00013752047251068926,-0.00014488801224912386,-0.00013476843990125839,1.0
7.216455,-0.00013759307518446622,-0.00014104249943354787,-0.00013529189966055095,-0.0001428769284706379,-0.0001325776472885435,1.0
7.381317,-0.00013545741610671803,-0.00013892850948109468,-0.0001330297124563677,-0.00014084579397240492,-0.00013037650928270967,1.0
7.552839,-0.00013315107071592023,-0.000136645057961112,-0.00013058385772043543,-0.00013865340483690201,-0.00012801390460694153,1.0
7.717494,-0.00013084179204078677,-0.00013435659242048593,-0.0001282892558701087,-0.0001364584040573886,-0.0001256599429995853,1.0
7.885159,-0.0001283725007169244,-0.0001319118190359626,-0.00012573350382897536,-0.0001341147508138538,-0.00012316187235815153,1.0
8.050336,-0.00012580614799979426,-0.00012937094486392594,-0.00012304216544328087,-0.00013167334126577753,-0.00012058162247157346,1.0
8.215305,-0.00012306686663742002,-0.00012666996406200936,-0.00012019370873994803,-0.0001290830610024231,-0.00011786058532872615,1.0
8.386936,-0.00011995415526337182,-0.00012366513067407658,-0.00011698771701264709,-0.00012597446204378035,-0.00011471144069951163,1.0
8.551551,-0.00011674227988625903,-0.00012056699910456534,-0.0001136850379804252,-0.0001227211035087663,-0.0001114745435193191,1.0
8.719507,-0.00011319719283855111,-0.00011714730721535816,-0.0001102218906743377,-0.00011912419024467585,-0.00010793020352192549,1.0
8.884706,-0.00010941965005993628,-0.00011347443609942985,-0.0001064744248802417,-0.0001152561842626893,-0.00010417228026108838,1.0
9.053347,-0.00010526941350438394,-0.00010938015048062796,-0.00010226183791227635,-0.00011094746381840161,-0.00010001906202979984,1.0
9.219244,-0.00010088308177973364,-0.00010494591411647352,-9.775691083560008e-05,-0.00010631144755499702,-9.557764406088305e-05,1.0
9.387627,-9.613150802369698e-05,-9.999753280632765e-05,-9.283799431555369e-05,-0.0001013169476940925,-9.065323678866542e-05,1.0
9.552922,-9.108921171729892e-05,-9.466728586728416e-05,-8.756407592969919e-05,-9.606345523847e-05,-8.537628620588419e-05,1.0
9.717111,-8.542158713801534e-05,-8.867352405896783e-05,-8.190432317013998e-05,-9.032322346005307e-05,-7.965459599112527e-05,1.0
9.886271,-7.913171415291158e-05,-8.172024106433308e-05,-7.564862143118057e-05,-8.380378661839059e-05,-7.31984134448354e-05,1.0
10.05061,-7.217043942114472e-05,-7.436993079920372e-05,-6.895771366736892e-05,-7.682313503260431e-05,-6.631808322962709e-05,1.0
10.222724,-6.39932750197797e-05,-6.613919960830844e-05,-6.1024347520278746e-05,-6.875360934576944e-05,-5.8420071715060465e-05,1.0
10.387769,-5.536918481254185e-05,-5.812573870436403e-05,-5.2601027688760756e-05,-6.0188442870129845e-05,-4.992075757840417e-05,1.0
10.556115,-4.59120580870356e-05,-4.9146282206687455e-05,-4.314740788258839e-05,-5.057119650389874e-05,-4.033309940373229e-05,1.0
10.720681,-3.5718939416847723e-05,-3.888876002865588e-05,-3.290909764131088e-05,-4.0451697452396526e-05,-3.0039033832649865e-05,1.0
10.892138,-2.3908681678764856e-05,-2.7124011076955877e-05,-2.1223062095121362e-05,-2.939374041297547e-05,-1.831659439921084e-05,1.0
11.057711,-1.179324395307664e-05,-1.4907438447273437e-05,-8.825268292722983e-06,-1.7637012232936395e-05,-5.9581293846133624e-06,1.0
11.22295,1.6757088487445807e-06,-1.1877896796742056e-06,4.744182196500683e-06,-4.744351162400905e-06,7.477441210657598e-06,1.0
11.390616,1.6517640087048406e-05,1.3986297194800646e-05,1.990132525207721e-05,9.575116777410474e-06,2.235747753913995e-05,1.0
11.555928,3.2386589699146154e-05,2.979966891998283e-05,3.618398068902775e-05,2.500091800918805e-05,3.827925667655653e-05,1.0
11.72725,5.022005237777583e-05,4.756772921112368e-05,5.409535645621171e-05,4.244950262488557e-05,5.616594372247614e-05,1.0
11.892738,6.888832526552211e-05,6.629131832074794e-05,7.327947432249255e-05,6.080699284673872e-05,7.536417568507005e-05,1.0
12.060919,8.964281948234978e-05,8.702539567861658e-05,9.386039647173385e-05,8.105822598179843e-05,9.688341930297725e-05,1.0
12.225861,0.00011179895552530092,0.00010873552772451141,0.00011599878237003208,0.00010258180524586727,0.00011949516420779208,1.0
12.396719,0.0001362995197318302,0.00013308950562308433,0.00014068824883368825,0.00012671464383161445,0.00014412130168689905,1.0
12.561449,0.00016163650662477715,0.00015833149408727058,0.00016633447122888054,0.00015181120987332362,0.00016960362798128188,1.0
12.72277,0.00018812808537524328,0.00018489128237458868,0.00019311921996589997,0.000178193870070041,0.000196584180040587,1.0
12.894724,0.00021842945073665315,0.00021523705340858584,0.00022356846587757043,0.00020835999859583095,0.00022765968388868755,1.0
13.06046,0.00024992061452386815,0.0002464409569321351,0.0002548935230215218,0.0002399027467541188,0.00025957341602786236,1.0
13.229225,0.00028405665273519823,0.00028037284824158334,0.00028897451707763283,0.00027417238496413944,0.00029420775835610464,1.0
13.395166,0.00031945680540278345,0.00031590164149642276,0.0003246583151554913,0.0003100355739278122,0.00033034423959328526,1.0
13.567322,0.00035878545486921773,0.0003551308408019959,0.0003638989665244735,0.0003495937120130505,0.0003700486516842761,1.0
13.732224,0.000398697691596295,0.00039504104597216526,0.0004036516615657204,0.00038981258906040756,0.0004102533737940238,1.0
13.900092,0.0004416397788385909,0.00043806573051063296,0.0004466674374193921,0.0004331430474578122,0.0004533925145276243,1.0
14.068107,0.0004870276648853138,0.0004833222987751242,0.0004921373600490741,0.00047892457592099686,0.0004989624659350449,1.0
14.231977,0.0005334685036445287,0.0005296850034873892,0.0005388972614997719,0.0005259367779131978,0.0005456496202910161,1.0
14.403312,0.0005846139107093626,0.0005809686002908414,0.0005900502598228025,0.0005776126829160834,0.0005968616663194261,1.0
14.568736,0.0006369341250926997,0.0006329513377544635,0.0006419786504684446,0.0006292013555955545,0.0006486460548493489,1.0
14.739273,0.0006935069256303797,0.0006893363169646749,0.0006980119767292835,0.0006850103967816924,0.0007045230029094354,1.0
14.904568,0.0007503557034659965,0.0007465625007737427,0.0007548647716779243,0.0007416848762618409,0.0007612905278289267,1.0
15.053797,0.0008039373641446562,0.0008003258144002763,0.0008083711851553742,0.0007950001302413938,0.000814651299699643,1.0
15.145802,0.0008374927225375021,0.0008345510698898192,0.0008423522810407335,0.0008289787827142133,0.0008485538137125685,1.0
15.408641,0.0009395779983457688,0.0009361272749809797,0.0009443425929007502,0.0009304625853741464,0.0009496318945642164,1.0
15.57516,0.0010073466523188475,0.0010037851978452292,0.001012362195286094,0.0009981966856597237,0.0010168901078153171,1.0
15.739088,0.0010766976806852375,0.0010717414653681192,0.0010817988641590177,0.0010674834563272834,0.0010855406229643438,1.0
15.91067,0.001152290761047995,0.0011460584896747067,0.0011570310242140865,0.0011428465295040937,0.0011600152096356362,1.0
16.073898,0.0012270622565512127,0.0012204255050693926,0.0012314314094475473,0.0012171876167566835,0.0012344737274843428,1.0
16.244478,0.001307722899782435,0.0013014461129918612,0.0013117786184637873,0.0012962953791915745,0.0013156662768823925,1.0
16.409649,0.0013872964191302137,0.001381991102163024,0.0013922697683470195,0.00137477059806022,0.0013969490617036023,1.0
16.579451,0.0014722841634144846,0.0014671401525515695,0.0014785119928231606,0.001458016361301714,0.0014826364412548177,1.0
16.745802,0.0015583392835113315,0.0015486019396863634,0.0015633466311258573,0.001542078757234149,0.0015673426821644705,0.6
16.917479,0.0016545819945868105,0.0016487085294111872,0.001658209156911904,0.0016434811103583995,0.0016608699737381697,0.275
17.082808,0.001744412869188788,0.0017381165747113651,0.0017492849925363088,0.0017348469922211995,0.001753846347177464,0.175
17.251678,0.0018396514077259406,0.001833165205358839,0.0018454507947199222,0.0018314136295976093,0.0018517727520602789,0.15
17.415653,0.00193992030548787,0.0019318112968401805,0.0019475671591474048,0.001928576958104622,0.0019506171639100988,0.075
17.581905,0.002028950969925394,0.002028950969925394,0.002028950969925394,0.002028950969925394,0.002028950969925394,0.025
17.754089,,,,,,0.0
17.918821,,,,,,0.0
18.086637,,,,,,0.0
18.252253,,,,,,0.0
18.423948,,,,,,0.0
18.590584,,,,,,0.0
18.760178,,,,,,0.0
18.923729,,,,,,0.0
19.087393,,,,,,0.0
19.262606,,,,,,0.0
19.422316,,,,,,0.0
19.596598,,,,,,0.0
19.761448,,,,,,0.0
19.929186,,,,,,0.0
20.094986,,,,,,0.0
20.26796,,,,,,0.0
20.432251,,,,,,0.0
20.595631,,,,,,0.0
20.768003,,,,,,0.0
20.932465,,,,,,0.0
21.10393,,,,,,0.0
21.26844,,,,,,0.0
21.437386,,,,,,0.0
21.600559,,,,,,0.0
21.775236,,,,,,0.0
21.93988,,,,,,0.0
22.105309,,,,,,0.0
22.273401,,,,,,0.0
22.440241,,,,,,0.0
22.610329,,,,,,0.0
22.772581,,,,,,0.0
22.943466,,,,,,0.0
23.112177,,,,,,0.0
23.279057,,,,,,0.0
23.443941,,,,,,0.0
23.609488,,,,,,0.0
23.781,,,,,,0.0
23.947102,,,,,,0.0
24.113985,,,,,,0.0
24.281618,,,,,,0.0
24.452488,,,,,,0.0
24.616657,,,,,,0.0
24.78586,,,,,,0.0
24.950916,,,,,,0.0
25.117573,,,,,,0.0
25.289125,,,,,,0.0
25.452553,,,,,,0.0
25.625044,,,,,,0.0
25.786785,,,,,,0.0
25.958782,,,,,,0.0
26.125126,,,,,,0.0
26.296118,,,,,,0.0
26.458759,,,,,,0.0
26.625219,,,,,,0.0
26.790426,,,,,,0.0
26.958649,,,,,,0.0
27.131796,,,,,,0.0
27.292868,,,,,,0.0
27.461136,,,,,,0.0
27.624893,,,,,,0.0
27.79896,,,,,,0.0
27.965069,,,,,,0.0
28.127686,,,,,,0.0
28.294945,,,,,,0.0
28.464468,,,,,,0.0
28.63205,,,,,,0.0
28.798357,,,,,,0.0
28.964584,,,,,,0.0
29.13129,,,,,,0.0
29.299156,,,,,,0.0
29.464661,,,,,,0.0
29.626986,,,,,,0.0
29.798275,,,,,,0.0
29.96332,,,,,,0.0
30.133577,,,,,,0.0
30.298525,,,,,,0.0
30.470366,,,,,,0.0
30.634205,,,,,,0.0
30.803162,,,,,,0.0
30.96678,,,,,,0.0
31.130877,,,,,,0.0
31.302116,,,,,,0.0
31.468481,,,,,,0.0
31.637732,,,,,,0.0
31.802135,,,,,,0.0
31.972862,,,,,,0.0
32.138248,,,,,,0.0
32.305244,,,,,,0.0
32.468269,,,,,,0.0
32.635265,,,,,,0.0
32.80159,,,,,,0.0
32.970474,,,,,,0.0
33.139454,,,,,,0.0
33.304684,,,,,,0.0
33.474434,,,,,,0.0
33.637314,,,,,,0.0
33.810074,,,,,,0.0
33.975147,,,,,,0.0
34.139786,,,,,,0.0
34.306854,,,,,,0.0
34.47332,,,,,,0.0
34.644901,,,,,,0.0
34.810574,,,,,,0.0
34.97525,,,,,,0.0
35.143154,,,,,,0.0
35.312992,,,,,,0.0
35.478603,,,,,,0.0
35.64307,,,,,,0.0
35.809803,,,,,,0.0
35.976837,,,,,,0.0
36.145771,,,,,,0.0
36.307301,,,,,,0.0
36.480373,,,,,,0.0
36.646019,,,,,,0.0
36.812767,,,,,,0.0
36.976887,,,,,,0.0
37.140137,,,,,,0.0
37.315582,,,,,,0.0
37.48106,,,,,,0.0
37.648483,,,,,,0.0
37.808342,,,,,,0.0
37.980904,,,,,,0.0
38.148296,,,,,,0.0
38.314583,,,,,,0.0
38.483009,,,,,,0.0
38.647133,,,,,,0.0
38.818439,,,,,,0.0
38.982475,,,,,,0.0
39.150993,,,,,,0.0
39.314503,,,,,,0.0
39.484085,,,,,,0.0
39.649326,,,,,,0.0
39.820362,,,,,,0.0
39.985085,,,,,,0.0
