bias_voltage_v,probe_current_a_median,probe_current_a_q16,probe_current_a_q84,probe_current_a_q2.25,probe_current_a_q97.75,probe_current_a_valid_fraction
1.205044,-0.00019971045851955744,-0.00020209259647129303,-0.00019623411420478497,-0.00020509935382821026,-0.00019381393413636132,1.0
1.369776,-0.00019817986314424584,-0.0002005698593587424,-0.00019466984833140132,-0.0002037089794669737,-0.0001920704035782696,1.0
1.541295,-0.00019667960387543626,-0.00019899301760536957,-0.00019298180276090623,-0.0002022584890489813,-0.00019025370240799834,1.0
1.706414,-0.00019511562977612162,-0.00019747363978831888,-0.0001913018366916889,-0.0002008588964227128,-0.00018850335316540653,1.0
1.87465,-0.00019351905819159826,-0.00019595935333680073,-0.00018958850910753754,-0.0001994290449840241,-0.00018671799974778966,1.0
2.039605,-0.00019195014645865,-0.0001945006733320931,-0.00018790648000189327,-0.00019802261753349793,-0.0001849653685940118,1.0
2.204165,-0.00019038098769659902,-0.00019304217700859201,-0.00018622592141643278,-0.00019661380629339015,-0.00018321410866645562,1.0
2.375755,-0.00018873969205998646,-0.00019151682823807966,-0.00018447046162258713,-0.00019513807240304504,-0.0001813847484664337,1.0
2.540782,-0.00018715511957108837,-0.0001900449713021236,-0.00018277806167505588,-0.00019371128420665493,-0.00017962112888636329,1.0
2.708735,-0.00018553515627184775,-0.00018854128010259698,-0.00018105139595999317,-0.00019217362649948474,-0.00017782174773466424,1.0
2.873689,-0.00018396447672536822,-0.00018706032716807878,-0.00017934949620902472,-0.00019063751484816964,-0.00017604845195964372,1.0
3.041612,-0.00018238441343755216,-0.00018555012617789364,-0.0001776106651083784,-0.00018905687510398044,-0.00017423685386510813,1.0
3.20669,-0.00018081802558966075,-0.0001840552764910281,-0.0001758930207461525,-0.0001874841481181025,-0.0001724471963420609,1.0
3.378207,-0.00017915915139037265,-0.00018248894527467802,-0.00017409851674715673,-0.00018582760804096153,-0.00017057836259071538,1.0
3.543211,-0.00017754757413550895,-0.00018096659996751376,-0.00017236085331388834,-0.0001842093854219192,-0.0001687681983959105,1.0
3.707874,-0.00017592611036863637,-0.00017943090550226714,-0.00017062445182432012,-0.00018256721615258462,-0.00016700370550041003,1.0
3.876132,-0.0001742541170831462,-0.00017780225009190114,-0.00016887724035148562,-0.00018085729147748468,-0.00016517932762947186,1.0
4.041134,-0.00017261359209750667,-0.00017610221711304665,-0.00016714758524861216,-0.00017914142676742244,-0.0001633662995991325,1.0
4.212676,-0.0001709387699878579,-0.0001742836559444683,-0.0001653272492870077,-0.00017731461847342195,-0.00016144859909006392,1.0
4.377175,-0.00016928146399668745,-0.00017248506223673372,-0.00016355651433395187,-0.00017551740004384707,-0.00015957795730406116,1.0
4.545149,-0.0001674897128827441,-0.00017061004280117788,-0.00016172037734629247,-0.0001736302902863677,-0.00015763020239220065,1.0
4.710174,-0.00016563586821001454,-0.0001687363165395423,-0.00015988237190284188,-0.00017171915877830946,-0.00015567554028733045,1.0
4.881705,-0.00016365664861636096,-0.00016684724591826893,-0.00015792963624613042,-0.00016966578762070972,-0.00015359434462726141,1.0
5.04672,-0.00016169315493682089,-0.00016491743862473687,-0.00015600851482492392,-0.00016761744376663886,-0.00015153454192908257,1.0
5.21161,-0.00015969063373333267,-0.00016290592689986798,-0.00015403284729922445,-0.00016565493630610532,-0.00014941251706579044,1.0
5.379691,-0.0001575991576325255,-0.00016079442221698652,-0.0001519366166877474,-0.00016358740323677714,-0.000147179628842207,1.0
5.544706,-0.0001554721376913563,-0.0001586857100830564,-0.00014980811094319568,-0.00016147156824231618,-0.00014490934079023761,1.0
5.716245,-0.000153164304116173,-0.00015642248837643372,-0.000147515943934916,-0.00015916785039177782,-0.0001424596139660315,1.0
5.881138,-0.00015084681144222152,-0.00015418414666589587,-0.0001452364266307137,-0.00015682906819254735,-0.00014000573025107268,1.0
6.049182,-0.00014837650732742739,-0.00015179172899981396,-0.0001428119437074687,-0.00015432195680470785,-0.00013743023433111597,1.0
6.213711,-0.00014582559271860999,-0.00014931787995477766,-0.00014030857712080098,-0.00015173380234812206,-0.0001348299096421362,1.0
6.382102,-0.0001430760316767736,-0.00014651558155038725,-0.00013761873617713888,-0.00014891111256326798,-0.0001320502516695616,1.0
6.547237,-0.00014024130420445006,-0.00014349751064597087,-0.0001348335374376327,-0.00014597376447833785,-0.00012917553130816574,1.0
6.7121,-0.00013728099009414015,-0.00014054551638885282,-0.0001318735790332753,-0.00014285949117213664,-0.00012616264573270182,1.0
6.883591,-0.00013398716210093512,-0.0001372981230279474,-0.00012861086523192983,-0.00013938827041257054,-0.0001228327664516407,1.0
7.048395,-0.00013062055724759534,-0.0001339759403702281,-0.00012526064559638465,-0.00013581345395040234,-0.00011944821020121442,1.0
7.216807,-0.00012689893184015722,-0.00013036536668450857,-0.00012159000934147613,-0.00013194888885653599,-0.00011575702295947698,1.0
7.38179,-0.0001229441734111968,-0.00012625645434613867,-0.00011775401696706454,-0.00012797166287144976,-0.00011191773290116755,1.0
7.553338,-0.0001185212093205667,-0.00012163729821395067,-0.00011345172960740244,-0.00012352924277712153,-0.000107635638529405,1.0
7.716284,-0.00011386143064940287,-0.0001171949707457096,-0.00010905469496011928,-0.00011911481511935282,-0.00010329710880892568,1.0
7.884113,-0.00010892362007849395,-0.00011238521879560212,-0.0001042031612859322,-0.00011422467000309307,-9.848971641054216e-05,1.0
8.049263,-0.0001036242969589263,-0.0001073369521026811,-9.90222893725005e-05,-0.00010901647351545309,-9.342825514839295e-05,1.0
8.214628,-9.784267364749372e-05,-0.00010189560826735884,-9.343752294516922e-05,-0.00010342169788268254,-8.796472015220032e-05,1.0
8.385903,-9.135663349643468e-05,-9.577373651904468e-05,-8.722292674344067e-05,-9.714384797030849e-05,-8.189379196519644e-05,1.0
8.550878,-8.466159402685938e-05,-8.917951334714101e-05,-8.069047617213681e-05,-9.072251318147513e-05,-7.557709680802848e-05,1.0
8.719204,-7.72919284206483e-05,-8.20048782205064e-05,-7.352604471191732e-05,-8.363665936122072e-05,-6.865573682480077e-05,1.0
8.884282,-6.943937217046905e-05,-7.445562388643098e-05,-6.573588424282758e-05,-7.599086109772194e-05,-6.131593648373025e-05,1.0
9.056108,-6.069388618854564e-05,-6.591521660532884e-05,-5.6902315358709454e-05,-6.736268256229738e-05,-5.3096870683352e-05,1.0
9.221116,-5.1633338180848246e-05,-5.709764662817075e-05,-4.787921997771034e-05,-5.8568815635307245e-05,-4.4574240083252856e-05,1.0
9.38935,-4.1460116681495235e-05,-4.7311932013764256e-05,-3.8039064604238015e-05,-4.88747403200408e-05,-3.482340420471292e-05,1.0
9.554148,-3.1083667115291015e-05,-3.704052826492449e-05,-2.7644062384370786e-05,-3.870052354598589e-05,-2.4341438641884885e-05,1.0
9.719316,-1.996960065977776e-05,-2.5886673274961677e-05,-1.6552726193688394e-05,-2.7665780031556254e-05,-1.3091843262334062e-05,1.0
9.886618,-7.863607590771189e-06,-1.3762917446676038e-05,-4.571294739771062e-06,-1.568850752166063e-05,-8.923743629651014e-07,1.0
10.053805,4.953274652081729e-06,-7.133707244635023e-07,8.231924267659468e-06,-2.8762294499767587e-06,1.2170032922998987e-05,1.0
10.224139,1.9245545177869323e-05,1.3594637921808468e-05,2.2061893607611218e-05,1.112992929465796e-05,2.6498669390765744e-05,1.0
10.389337,3.389585083017278e-05,2.845556173056305e-05,3.68655695604942e-05,2.578269062787416e-05,4.1329313879098945e-05,1.0
10.558186,5.002440603435914e-05,4.480540492082619e-05,5.291986724004738e-05,4.176928403456511e-05,5.74893346300242e-05,1.0
10.723242,6.708949107732303e-05,6.180631939142859e-05,6.969254404355987e-05,5.859191509800543e-05,7.433025229213135e-05,1.0
10.894845,8.582543874836906e-05,8.07117679206378e-05,8.867720423281317e-05,7.725702234563489e-05,9.271906501586081e-05,1.0
11.05994,0.00010487982545454025,9.99667372346442e-05,0.00010810351191193582,9.64710866311142e-05,0.00011139187271747834,1.0
11.199841,0.00012227747376729263,0.00011726934021045917,0.0001253872271537703,0.00011376187766824862,0.00012849104005557135,1.0
11.391416,0.00014782613424955282,0.00014236079973923134,0.00015062102661733478,0.0001389024974824402,0.00015350909810249037,1.0
11.556416,0.0001711740462748375,0.00016554469322110172,0.0001738582513063479,0.00016212063672483857,0.00017656316091063342,1.0
11.727661,0.00019674727860249442,0.00019097325494582356,0.00019915865191336802,0.00018752453048525284,0.00020224175110964942,1.0
11.892718,0.00022272051853313818,0.00021679681121053424,0.0002254001390683223,0.00021358702191037832,0.0002284000941473156,1.0
12.060975,0.000250939740649159,0.00024472983094278117,0.0002536006979175239,0.00024170408026043944,0.00025670199919757393,1.0
12.226106,0.0002797744826039065,0.0002735544229790865,0.00028275334686466786,0.00027078310915033013,0.00028578326731568766,1.0
12.397721,0.000311437635961456,0.0003051081949829975,0.0003144909575306193,0.000302842215918328,0.00031753776415322286,1.0
12.56246,0.00034356681160909396,0.00033710662836669775,0.0003468168452798342,0.00033458248272225116,0.0003496362530110532,1.0
12.7241,0.0003769709866140817,0.00037092310279553283,0.00038024330484066893,0.0003674564494791113,0.00038270123496173767,1.0
12.896,0.0004146311085896933,0.00040869980700258075,0.00041761919790020646,0.00040421975397915476,0.00042039161779027103,1.0
13.061508,0.00045289982659970377,0.00044680760209938627,0.0004553056581396081,0.0004415235207277906,0.00045847947346252903,1.0
13.230286,0.0004931704200526648,0.0004871831080879262,0.0004957464814188725,0.00048147717098238907,0.0004993077459855754,1.0
13.395627,0.0005345855605483306,0.0005283980782768478,0.000537177924490726,0.0005227579797581547,0.0005410933846466386,1.0
13.56798,0.0005798394316694534,0.0005733532995423467,0.0005822466614141177,0.0005682176727435929,0.0005868032251448023,1.0
13.733343,0.0006253034829800717,0.0006186941314731344,0.0006281118497311651,0.0006137325399835369,0.0006325338589609371,1.0
13.9022,0.0006734098498750802,0.0006669826391099179,0.0006769482863011859,0.0006624325076757513,0.0006812250486932504,1.0
14.06793,0.0007231433815179847,0.0007166730684089812,0.0007265117535254905,0.000711799437612122,0.0007311003125630771,1.0
14.232558,0.0007746539955373241,0.0007681464132004924,0.0007783038882827466,0.0007628088394746205,0.0007824730657771765,1.0
14.404698,0.0008312896360392311,0.000823892224475624,0.0008350095286372739,0.0008185222655743499,0.0008385264090978192,1.0
14.570727,0.0008875172427593468,0.0008803938961383578,0.0008917265406871938,0.0008743453144575463,0.0008945582968978407,1.0
14.738487,0.0009459662544721131,0.0009396180718155888,0.0009512718604439147,0.0009331400686333306,0.0009533106496376355,1.0
14.902684,0.001005127751175767,0.0009984548977449675,0.0010116202622890713,0.0009927420561457027,0.0010129392591668306,1.0
15.074726,0.0010694683631902353,0.0010630028977203273,0.0010770811919050083,0.0010577008606425429,0.0010785568305660153,1.0
15.24016,0.0011340487190974534,0.0011274622462019667,0.0011417604608365281,0.0011223831702172303,0.0011444868510962604,1.0
15.408867,0.0012023107684623886,0.0011960445289552642,0.0012105837738908218,0.0011909818309753393,0.0012139185717908924,1.0
15.574451,0.0012722113492995807,0.0012653126996713436,0.0012805635812090956,0.001259668319103217,0.0012844576533688396,1.0
15.73926,0.0013434075029784263,0.0013361214494353158,0.0013522164586099415,0.0013302641298335478,0.0013568147190374036,1.0
15.911549,0.0014208733311559015,0.0014124609316185275,0.0014291831584203455,0.0014059343257875026,0.0014350827505060404,1.0
16.073729,0.0014953760486693325,0.00148653239575618,0.0015047115756342238,0.0014792463835019034,0.0015108784388208323,1.0
16.245468,0.0015768786625429492,0.001567344808751045,0.0015875943264145214,0.0015591767514074384,0.0015937305081777636,1.0
16.410975,0.0016578035824410687,0.0016467621178061084,0.0016696137193031868,0.0016384186720324208,0.001676424998360528,1.0
16.579361,0.0017414664118665072,0.0017300730002316404,0.001756667491450808,0.0017212793167971103,0.001763978371959581,1.0
16.744766,0.001826662175594426,0.0018154702334846717,0.0018446053230605556,0.0018048305612614994,0.001853915169514772,1.0
16.916838,0.001918606032643183,0.0019053474505810704,0.0019383599274673138,0.0018987359841237872,0.0019498466861858506,0.975
17.082483,0.0020104846985810297,0.001994503650047796,0.0020301668064952277,0.0019863975373985844,0.0020439982731660657,0.85
17.251139,0.0021036155451430185,0.002086372144274483,0.0021268182331584404,0.0020779143029477517,0.0021428715796652964,0.775
17.416056,0.0021993678740230243,0.0021790991281344088,0.0022262275171840828,0.002169706985882455,0.002242957968756367,0.725
17.581926,0.0022956492793198093,0.0022745751714927744,0.0023321760140616495,0.0022623320883413717,0.0023479542587625034,0.575
17.753836,0.0023991852310365786,0.002375714278295626,0.00244103893921043,0.0023634681289518918,0.0024582947193147507,0.575
17.918808,0.0025022553913133408,0.0024857579627094125,0.002551901228551691,0.0024606376300815467,0.002569273189928265,0.425
18.087597,0.002609206850692803,0.0025910924812495265,0.0026642868121559706,0.0025639066538102897,0.0026843436764098457,0.4
18.252657,0.0027249891172648434,0.0026938051654255956,0.002779800282074418,0.002664726797162783,0.0028015397212321417,0.3
18.424635,0.002857766068054805,0.0028296007812712892,0.002905274373998889,0.002807364543058739,0.0029277915430943767,0.175
18.590113,0.0029970166900012162,0.002937248873834733,0.0030289392797977262,0.0029178655630164225,0.003050295357572125,0.15
18.759029,0.003119962479433563,0.0030540929707009584,0.0031539586787612114,0.003033690120694355,0.0031777017283158493,0.15
18.924187,0.003213825415430158,0.0031656955138593544,0.0032861095998952114,0.0031485651228277726,0.0033061726934944854,0.125
19.089556,0.00340157929719853,0.003357333997079411,0.0034282958814065164,0.0033396864282754907,0.0034389519907954643,0.075
19.261766,0.003538861826718389,0.003490104344941495,0.0035672715005983647,0.0034706570587428012,0.003578602911463338,0.075
19.42363,0.0036708722198592987,0.0036175712897899967,0.0037007680145461053,0.0035963118152655045,0.003712692175807593,0.075
19.595497,0.0038372233831404437,0.0038215679396983128,0.003852878826582574,0.003815323649015301,0.003859123117265586,0.05
19.760706,0.003979000892337001,0.0039626513353906885,0.003995350449283313,0.003956130192346187,0.004001871592327814,0.05
19.929293,0.0041267133858961524,0.004109610654071626,0.0041438161177206785,0.004102789101594962,0.0041506376701973425,0.05
20.094934,0.004248622804956601,0.004248622804956601,0.004248622804956601,0.004248622804956601,0.004248622804956601,0.025
20.267054,0.004404375006431844,0.004404375006431844,0.004404375006431844,0.004404375006431844,0.004404375006431844,0.025
20.432533,,,,,,0.0
20.597528,,,,,,0.0
20.766344,,,,,,0.0
20.931749,,,,,,0.0
21.103872,,,,,,0.0
21.268892,,,,,,0.0
21.437241,,,,,,0.0
21.602703,,,,,,0.0
21.77487,,,,,,0.0
21.940294,,,,,,0.0
22.105629,,,,,,0.0
22.273777,,,,,,0.0
22.439552,,,,,,0.0
22.611641,,,,,,0.0
22.773569,,,,,,0.0
22.945091,,,,,,0.0
23.110388,,,,,,0.0
23.279165,,,,,,0.0
23.444712,,,,,,0.0
23.610155,,,,,,0.0
23.781937,,,,,,0.0
23.947235,,,,,,0.0
24.116302,,,,,,0.0
24.281515,,,,,,0.0
24.453613,,,,,,0.0
24.618792,,,,,,0.0
24.787052,,,,,,0.0
24.952492,,,,,,0.0
25.118111,,,,,,0.0
25.290031,,,,,,0.0
25.454992,,,,,,0.0
25.623787,,,,,,0.0
25.789291,,,,,,0.0
25.961428,,,,,,0.0
26.123102,,,,,,0.0
26.294867,,,,,,0.0
26.460114,,,,,,0.0
26.625153,,,,,,0.0
26.793623,,,,,,0.0
26.958294,,,,,,0.0
27.129913,,,,,,0.0
27.29487,,,,,,0.0
27.463091,,,,,,0.0
27.628134,,,,,,0.0
27.799234,,,,,,0.0
27.964298,,,,,,0.0
28.129141,,,,,,0.0
28.297302,,,,,,0.0
28.462194,,,,,,0.0
28.633467,,,,,,0.0
28.798187,,,,,,0.0
28.966599,,,,,,0.0
29.131687,,,,,,0.0
29.299866,,,,,,0.0
29.464329,,,,,,0.0
29.629412,,,,,,0.0
29.800589,,,,,,0.0
29.965736,,,,,,0.0
30.13369,,,,,,0.0
30.298502,,,,,,0.0
30.470371,,,,,,0.0
30.635242,,,,,,0.0
30.803659,,,,,,0.0
30.968386,,,,,,0.0
31.133062,,,,,,0.0
31.304729,,,,,,0.0
31.469318,,,,,,0.0
31.637697,,,,,,0.0
31.802412,,,,,,0.0
31.973726,,,,,,0.0
32.138657,,,,,,0.0
32.307304,,,,,,0.0
32.471855,,,,,,0.0
32.636715,,,,,,0.0
32.804947,,,,,,0.0
32.969872,,,,,,0.0
33.141155,,,,,,0.0
33.306408,,,,,,0.0
33.474106,,,,,,0.0
33.639133,,,,,,0.0
33.810989,,,,,,0.0
33.975853,,,,,,0.0
34.140484,,,,,,0.0
34.308849,,,,,,0.0
34.473782,,,,,,0.0
34.645294,,,,,,0.0
34.809784,,,,,,0.0
34.977879,,,,,,0.0
35.142735,,,,,,0.0
35.314358,,,,,,0.0
35.479275,,,,,,0.0
35.644382,,,,,,0.0
35.812378,,,,,,0.0
35.977219,,,,,,0.0
36.145584,,,,,,0.0
36.310596,,,,,,0.0
36.481544,,,,,,0.0
36.646637,,,,,,0.0
36.814636,,,,,,0.0
36.979549,,,,,,0.0
37.145,,,,,,0.0
37.316208,,,,,,0.0
37.480721,,,,,,0.0
37.649185,,,,,,0.0
37.814102,,,,,,0.0
37.98584,,,,,,0.0
38.150299,,,,,,0.0
38.3181,,,,,,0.0
38.483109,,,,,,0.0
38.64819,,,,,,0.0
38.819759,,,,,,0.0
38.984478,,,,,,0.0
39.152786,,,,,,0.0
39.317673,,,,,,0.0
39.486229,,,,,,0.0
39.650993,,,,,,0.0
39.822018,,,,,,0.0
39.987473,,,,,,0.0
