bias_voltage_v,probe_current_a_median,probe_current_a_q16,probe_current_a_q84,probe_current_a_q2.25,probe_current_a_q97.75,probe_current_a_valid_fraction
-21.000252,-0.00037833652053140054,-0.0003883729284352123,-0.00037014537817636,-0.00039838598844666335,-0.0003600016234598392,1.0
-9.823538,-0.0002856328919520917,-0.00028874070770252,-0.00028169350453585587,-0.00029495186678481266,-0.000276542896626954,1.0
-9.655368,-0.00028423803022364214,-0.0002872415951928576,-0.00028039291676177643,-0.00029339554921087866,-0.0002752871356762847,1.0
-9.490516,-0.0002828706891320119,-0.00028577206019808263,-0.00027911798933120453,-0.0002918699378326195,-0.0002740561504209184,1.0
-9.319079,-0.00028144872966400934,-0.00028424382470905007,-0.000277791147071394,-0.00029028338602313025,-0.00027277599291330063,1.0
-9.154124,-0.0002800805341554644,-0.0002827733714669353,-0.00027650695671763874,-0.00028875682142466807,-0.0002715442371688076,1.0
-8.986101,-0.0002786868914926164,-0.00028127556919355816,-0.00027519888116340287,-0.0002872018642230356,-0.00027028957108495553,1.0
-8.821256,-0.0002773196082081382,-0.0002798518688809316,-0.0002739155460260732,-0.00028567631758936215,-0.00026905863479412744,1.0
-8.649724,-0.0002758968604449755,-0.0002783786716439803,-0.000272580151114545,-0.0002840888865602041,-0.0002677777637782098,1.0
-8.484562,-0.00027452694760180267,-0.0002769601825425353,-0.0002712943464086273,-0.00028256040623433556,-0.0002665444575551887,1.0
-8.31962,-0.00027315885934816827,-0.0002755435824119001,-0.0002700102533356204,-0.00028103396185675974,-0.00026531279232713123,1.0
-8.151826,-0.00027176711536408804,-0.0002741024873349698,-0.0002687039557522655,-0.00027948112380677835,-0.000264059828265875,1.0
-7.986822,-0.0002703985123792408,-0.00027268535336908925,-0.00026741937707973687,-0.0002779541055765655,-0.00026282769531138245,1.0
-7.815197,-0.0002689749920685752,-0.00027121135410651065,-0.0002660832509794282,-0.00027636581369551265,-0.0002615461181804858,1.0
-7.650509,-0.00026760900934154623,-0.00026979693206383214,-0.0002648011281279912,-0.0002748417197368258,-0.00026031633803528994,1.0
-7.482244,-0.0002662133571289885,-0.00026835178759238303,-0.00026349115488589163,-0.000273284522579683,-0.0002590598427465987,1.0
-7.317682,-0.00026484841831865715,-0.0002669384446957674,-0.0002622100067941144,-0.00027176159447113424,-0.00025783099382360535,1.0
-7.14615,-0.0002634256668623911,-0.000265465237751175,-0.0002608745916351943,-0.00027017416280249634,-0.00025655009058589797,1.0
