bias_voltage_v,probe_current_a_median,probe_current_a_q16,probe_current_a_q84,probe_current_a_q2.25,probe_current_a_q97.75,probe_current_a_valid_fraction
-4.474478,-3.661736849185757e-05,-3.8742075666605654e-05,-3.0300849110719556e-05,-3.9095781528982884e-05,-2.922248343598356e-05,1.0
-4.309852,-3.6429465441051856e-05,-3.8543656412902746e-05,-3.0142155231805146e-05,-3.88959016301375e-05,-2.9068046739173323e-05,1.0
-4.142057,-3.623693873972871e-05,-3.834036093577457e-05,-2.9979542088539857e-05,-3.869111151170645e-05,-2.8909787857710472e-05,1.0
-3.977088,-3.604664711682655e-05,-3.813943292603954e-05,-2.9818803140772737e-05,-3.8488708189721704e-05,-2.8753344749503126e-05,1.0
-3.812079,-3.585529280546186e-05,-3.7937391597639074e-05,-2.9657153686964994e-05,-3.8285185339214255e-05,-2.8596006961131587e-05,1.0
-3.643922,-3.5659223247026475e-05,-3.773038265514695e-05,-2.9491508737222406e-05,-3.8076660532694465e-05,-2.8434771106038156e-05,1.0
-3.478766,-3.546558746422158e-05,-3.7525956434515866e-05,-2.9327909234249078e-05,-3.7870739474884946e-05,-2.827551681511772e-05,1.0
-3.307628,-3.526380274359617e-05,-3.731294413130573e-05,-2.9157415617989276e-05,-3.7656171836618116e-05,-2.8109541128847292e-05,1.0
-3.14253,-3.5068022550539503e-05,-3.7106290676910087e-05,-2.8991988982078595e-05,-3.744801176323021e-05,-2.794848755654485e-05,1.0
-2.97417,-3.486722056676123e-05,-3.689436186038527e-05,-2.8822315900356468e-05,-3.7234540271861594e-05,-2.7783288381823837e-05,1.0
-2.809244,-3.466935991419122e-05,-3.668556824930586e-05,-2.865512923830327e-05,-3.7024229254911147e-05,-2.7620498106249992e-05,1.0
-2.637977,-3.446265383569805e-05,-3.646748121956556e-05,-2.8480475574481158e-05,-3.680455995385873e-05,-2.7450423680848603e-05,1.0
-2.473425,-3.426283456677308e-05,-3.625670848091478e-05,-2.8311654327017242e-05,-3.6592260711020174e-05,-2.7286014632000174e-05,1.0
-2.308298,-3.406108511874855e-05,-3.60439592178339e-05,-2.8141224394165342e-05,-3.6377973415182885e-05,-2.7120023788743915e-05,1.0
-2.139999,-3.385415354782937e-05,-3.582582165365125e-05,-2.79664508456701e-05,-3.615826190362961e-05,-2.6949785288830283e-05,1.0
-1.975143,-3.3650136229101836e-05,-3.5610849172030896e-05,-2.7794185824548103e-05,-3.594174146904782e-05,-2.6781971607578535e-05,1.0
-1.803843,-3.3436713102424986e-05,-3.538608723966117e-05,-2.7614046576297774e-05,-3.5715364648982246e-05,-2.660646541871259e-05,1.0
-1.63892,-3.3229803738300344e-05,-3.5168331431564626e-05,-2.7439493031684743e-05,-3.54960478688165e-05,-2.64363777037252e-05,1.0
-1.470762,-3.3017328436188496e-05,-3.494490175580488e-05,-2.7260360456361553e-05,-3.527102045836928e-05,-2.6261801009532793e-05,1.0
-1.305603,-3.280708894461617e-05,-3.472405001734901e-05,-2.7083263225515388e-05,-3.504859363659434e-05,-2.6089177993308976e-05,1.0
-1.134063,-3.2587010850641415e-05,-3.449315798967983e-05,-2.6898080272512828e-05,-3.4816059541567904e-05,-2.5908637837487475e-05,1.0
-0.969308,-3.237389647456447e-05,-3.424779353993397e-05,-2.671900141921436e-05,-3.459123884437449e-05,-2.573400981045931e-05,1.0
-0.804888,-3.215940158238659e-05,-3.3997340812408236e-05,-2.653906517277468e-05,-3.4365391980620224e-05,-2.555850247590561e-05,1.0
-0.6366,-3.193784796135498e-05,-3.373517009067068e-05,-2.6353599326159657e-05,-3.413266004038618e-05,-2.537755112859325e-05,1.0
-0.471623,-3.171851638516975e-05,-3.347177667258997e-05,-2.6170472609000307e-05,-3.390292277233686e-05,-2.5198825580617753e-05,1.0
-0.303223,-3.149225740330427e-05,-3.3195571455126624e-05,-2.5982167151847417e-05,-3.366675505489219e-05,-2.5014981115896525e-05,1.0
-0.138591,-3.126850674594461e-05,-3.291750314048133e-05,-2.579668154973948e-05,-3.3434196251545104e-05,-2.4833820265247026e-05,1.0
0.037465,-3.102610528911762e-05,-3.261012042375211e-05,-2.559673962168361e-05,-3.318360234697906e-05,-2.4638456776206323e-05,1.0
0.202165,-3.079609274644991e-05,-3.236929402861064e-05,-2.5408141811217918e-05,-3.294732533126464e-05,-2.4454094860638262e-05,1.0
0.370592,-3.0557196959255145e-05,-3.212928886861723e-05,-2.5213638472697415e-05,-3.2703768113974276e-05,-2.4263876179609414e-05,1.0
0.535312,-3.0319472999037753e-05,-3.1892391842023176e-05,-2.502171786947793e-05,-3.246358317432179e-05,-2.4076096185658814e-05,1.0
0.700112,-3.007700276371645e-05,-3.165305761735409e-05,-2.482790144380664e-05,-3.2221195027781375e-05,-2.388638502876203e-05,1.0
0.871659,-2.981894727108076e-05,-3.140122546887459e-05,-2.4624071994498874e-05,-3.196650940455354e-05,-2.368680361916177e-05,1.0
1.036267,-2.9564998700150387e-05,-3.1156714528097623e-05,-2.4426293598819264e-05,-3.1719659935308006e-05,-2.349311291341626e-05,1.0
1.204573,-2.9297799212155302e-05,-3.0903481300520745e-05,-2.42215767314394e-05,-3.1464527950307565e-05,-2.3292646439474243e-05,1.0
1.369211,-2.9027834142314955e-05,-3.065220055876687e-05,-2.4018562038163832e-05,-3.121197062591626e-05,-2.309392906425827e-05,1.0
1.540757,-2.8735852998128062e-05,-3.0386021021857324e-05,-2.3803679234457493e-05,-3.094526089003007e-05,-2.2883765259781326e-05,1.0
1.705659,-2.8443066647950453e-05,-3.0125353249879862e-05,-2.3593344948149745e-05,-3.068498158405569e-05,-2.2678373013823302e-05,1.0
1.873976,-2.80168753943338e-05,-2.9853614326172506e-05,-2.3374116351809972e-05,-3.041471816590879e-05,-2.2464806567344445e-05,1.0
2.038989,-2.7537063512984162e-05,-2.9580552538560673e-05,-2.3153776548096775e-05,-3.0144452059822913e-05,-2.225097507113676e-05,1.0
2.203473,-2.7232614938714627e-05,-2.930057088852461e-05,-2.292766315509412e-05,-2.98688124385964e-05,-2.2032673125489066e-05,1.0
2.375154,-2.690701517314396e-05,-2.8998441418202876e-05,-2.2683163562255976e-05,-2.9573056931361436e-05,-2.1798270833080633e-05,1.0
2.540045,-2.6575578081643568e-05,-2.869672004801314e-05,-2.2438218626612678e-05,-2.927951341778491e-05,-2.156554669276909e-05,1.0
2.707998,-2.6215346814067464e-05,-2.8374994065284098e-05,-2.2136032510969268e-05,-2.896878594026227e-05,-2.1319160923726375e-05,1.0
2.87294,-2.5770337195395113e-05,-2.804209634716681e-05,-2.179176828171992e-05,-2.8649392689897485e-05,-2.1066111106362217e-05,1.0
3.040839,-2.5240107383899643e-05,-2.7682179476295364e-05,-2.1411034393146468e-05,-2.8306271634875305e-05,-2.079438277261683e-05,1.0
3.205933,-2.466080385881782e-05,-2.730250596393932e-05,-2.103798016563086e-05,-2.794681115346742e-05,-2.0250657128553392e-05,1.0
3.377387,-2.3986898050746896e-05,-2.687633360964914e-05,-2.066445062236158e-05,-2.7544426622656245e-05,-1.8879080466671734e-05,1.0
3.542432,-2.325496119713036e-05,-2.65106250644137e-05,-2.0264000798540343e-05,-2.712460629031414e-05,-1.7397918094002298e-05,1.0
3.707153,-2.242772665507131e-05,-2.6114556429089376e-05,-1.983736652184484e-05,-2.670072810591514e-05,-1.6089497355553112e-05,1.0
3.875388,-2.1463173895484805e-05,-2.566916867324337e-05,-1.9339970892992507e-05,-2.622257837763199e-05,-1.5049198564121999e-05,1.0
4.040298,-2.041690042646686e-05,-2.51827104902731e-05,-1.873575302908125e-05,-2.569871213239395e-05,-1.3877606754981437e-05,1.0
4.211887,-1.983718813578452e-05,-2.461061147729352e-05,-1.793670062364848e-05,-2.5080525582392228e-05,-1.2470970497282697e-05,1.0
4.376403,-1.918490608732887e-05,-2.398036895759499e-05,-1.7101705845493356e-05,-2.4399299581615017e-05,-1.0910111054888244e-05,1.0
4.544373,-1.839596501146745e-05,-2.3234442005155046e-05,-1.5940762558968776e-05,-2.359345342363511e-05,-9.050505474674961e-06,1.0
4.709356,-1.746980563617523e-05,-2.2376338623307848e-05,-1.4000672898513863e-05,-2.2667188806112192e-05,-6.6309908236153525e-06,1.0
4.880903,-1.618465469286182e-05,-2.1318744385317883e-05,-1.1652447592893065e-05,-2.1524971199998013e-05,-3.769602999380354e-06,1.0
5.045855,-1.4952829622358787e-05,-2.0083897438639218e-05,-9.0136638677493e-06,-2.0293586828585335e-05,-6.365717386248297e-07,1.0
5.210749,-1.3308878215825705e-05,-1.860163618910335e-05,-5.942218620973743e-06,-1.884000866673306e-05,2.925034979343463e-06,1.0
5.378686,-1.1264723971385041e-05,-1.6783780453118214e-05,-2.2925812407636608e-06,-1.7054597756139044e-05,7.05726536765103e-06,1.0
5.543691,-8.813535755803593e-06,-1.4621742432235688e-05,1.8899220927199403e-06,-1.4928494754874668e-05,1.1685911680736569e-05,1.0
5.713982,-5.721190872456958e-06,-1.1908884429102556e-05,6.9305994834694436e-06,-1.2254087472717542e-05,1.713855215046669e-05,1.0
5.878864,-2.0677269030486133e-06,-8.722447722382796e-06,1.2626705948637405e-05,-9.106440458327679e-06,2.3170218044920573e-05,1.0
6.047139,2.4705832007474657e-06,-4.778700379321361e-06,1.9399787319344707e-05,-5.2053974921993585e-06,3.0916794129749644e-05,1.0
6.212141,7.87636166915274e-06,-7.885624802964827e-08,2.7134684600786886e-05,-5.476944474633879e-07,4.034414592505303e-05,1.0
6.380527,1.4556648321797544e-05,5.732149435893711e-06,3.6325052535009954e-05,5.2221644582126444e-06,5.1486165999396034e-05,1.0
6.54587,2.2500285955222058e-05,1.2625413912702492e-05,4.682078938020561e-05,1.2078557063338338e-05,6.413912075355764e-05,1.0
6.71115,3.20482570122112e-05,2.092469781881747e-05,5.898315158374527e-05,2.0342887819527527e-05,7.872045134815875e-05,1.0
6.884073,4.406858911372796e-05,3.142779730155262e-05,7.376567963712304e-05,3.082149051663972e-05,9.634803488382975e-05,1.0
7.048035,5.7706543352220916e-05,4.3385596422427924e-05,9.000455509291854e-05,4.2767630222644984e-05,0.00011558947623438229,1.0
7.216653,7.439066949809136e-05,5.8080876086853175e-05,0.00010928827401915741,5.74590046895539e-05,0.00013833097086503408,1.0
7.382042,9.37962529907784e-05,7.52847619483102e-05,0.0001311094576450666,7.467549130412444e-05,0.00016389683852954898,1.0
7.552522,0.00011744501144979068,9.687850840276259e-05,0.00015702704149457434,9.57706317600745e-05,0.00019404460028266845,1.0
7.717123,0.00014434358431761042,0.00012169494549908115,0.00018584182171597875,0.00011987436603407097,0.0002272693701001879,1.0
7.885088,0.00017646935445229787,0.0001515914539285074,0.00021956731757345911,0.00014885501732479507,0.0002658372591721495,1.0
8.050076,0.00021322980052243326,0.00018609362262511897,0.0002574733299787806,0.0001823928401370378,0.00030883312415140476,1.0
8.215287,0.00025588364548509245,0.00022546866153469718,0.0003007820052245548,0.0002216557138578779,0.00035753402405361637,1.0
8.38696,0.0003071497233076407,0.0002710956267142628,0.00035215076898747534,0.0002692664339494803,0.0004148324541558632,1.0
8.551464,0.0003637279930718188,0.00032230584818369775,0.00040820508107385767,0.0003213655799650186,0.0004768215021875118,1.0
8.719892,0.0004282055252334804,0.0003852698716301944,0.0004789786180566156,0.0003805868498691795,0.000548207552191126,1.0
8.885159,0.0005025407664712017,0.00045639045178284056,0.0005580643638455575,0.00044731790423324235,0.0006267990287515006,1.0
9.056861,0.0005905242256643384,0.0005411928575767115,0.000651214539984683,0.0005269554834695519,0.0007182571416183856,1.0
9.221943,0.000686453814496336,0.0006346197128983869,0.0007523453852426707,0.0006143256780104607,0.0008162222850631151,1.0
9.389969,0.0007968735563453096,0.000742841783322393,0.0008678645495986214,0.0007153524870927186,0.0009216907676544638,1.0
9.554962,0.0009170754319031064,0.0008631351089135612,0.0009946333111069828,0.0008280567743796024,0.0010370316081584083,1.0
9.718362,0.001049658433884253,0.0009972495737033665,0.0011339889641226659,0.0009535779193239487,0.0011638947356683556,1.0
9.886651,0.0012012175107809114,0.0011525204511965478,0.0012901114137072235,0.0010980304695644139,0.0013090505049608483,1.0
10.051488,0.00136557729145909,0.0013227090769858199,0.0014565960957843816,0.0012568415407721192,0.001470283932502441,1.0
10.222768,0.0015538609186036944,0.0015197630068902138,0.0016412016837867379,0.0014420935780704736,0.001666474214555843,1.0
10.387826,0.0017551940656680184,0.0017305315867791244,0.0018430100046061336,0.0016412417976798524,0.001873687906776066,1.0
10.556178,0.0019841906529759856,0.001968423418262777,0.0020863518996605164,0.001867003955088802,0.002104276894677511,1.0
10.721184,0.0022322587434399025,0.002211033103246625,0.0023335029576803615,0.0021125589844317684,0.002352447733741414,1.0
10.892738,0.0025166107247480665,0.0024773335834629815,0.0025995382582245184,0.0023947452546901646,0.002649948636994816,1.0
11.057453,0.0028227583462839146,0.002753603103395637,0.0028858714820926886,0.0026929389398982545,0.002959582554756646,1.0
11.221987,0.0031546863014615414,0.0030500717837136948,0.0031956290522439364,0.0030015851607006357,0.0032329473196156403,0.925
11.390474,0.0034826149774848064,0.0033846248202468697,0.0035422582509562397,0.0033756749340609605,0.0035638651088367407,0.775
11.555459,0.003896806489578649,0.003813626513949148,0.003937171455778439,0.0037463300945527436,0.00395011041216982,0.625
11.726515,,,,,,0.0
11.891702,,,,,,0.0
12.059913,,,,,,0.0
12.224903,,,,,,0.0
12.396482,,,,,,0.0
12.561268,,,,,,0.0
12.722691,,,,,,0.0
12.894532,,,,,,0.0
13.060105,,,,,,0.0
13.228834,,,,,,0.0
13.393929,,,,,,0.0
13.566024,,,,,,0.0
13.731573,,,,,,0.0
13.900381,,,,,,0.0
14.065878,,,,,,0.0
14.231,,,,,,0.0
14.403051,,,,,,0.0
14.568177,,,,,,0.0
14.736921,,,,,,0.0
14.902134,,,,,,0.0
15.07407,,,,,,0.0
15.239606,,,,,,0.0
15.408457,,,,,,0.0
15.573928,,,,,,0.0
15.739098,,,,,,0.0
15.911076,,,,,,0.0
16.07328,,,,,,0.0
16.244827,,,,,,0.0
16.410677,,,,,,0.0
16.57877,,,,,,0.0
16.74456,,,,,,0.0
16.916449,,,,,,0.0
17.081821,,,,,,0.0
17.250811,,,,,,0.0
17.415913,,,,,,0.0
17.581404,,,,,,0.0
17.753386,,,,,,0.0
17.918346,,,,,,0.0
18.087191,,,,,,0.0
18.252403,,,,,,0.0
18.424429,,,,,,0.0
18.58968,,,,,,0.0
18.758596,,,,,,0.0
18.923758,,,,,,0.0
19.089342,,,,,,0.0
19.261227,,,,,,0.0
19.423498,,,,,,0.0
19.59514,,,,,,0.0
19.760199,,,,,,0.0
19.929039,,,,,,0.0
20.094677,,,,,,0.0
20.266716,,,,,,0.0
20.43232,,,,,,0.0
20.59761,,,,,,0.0
20.766142,,,,,,0.0
20.931721,,,,,,0.0
21.103725,,,,,,0.0
21.268766,,,,,,0.0
21.437195,,,,,,0.0
21.602551,,,,,,0.0
21.774796,,,,,,0.0
21.940147,,,,,,0.0
22.105553,,,,,,0.0
22.27412,,,,,,0.0
22.439659,,,,,,0.0
22.611635,,,,,,0.0
22.773676,,,,,,0.0
22.945345,,,,,,0.0
23.110611,,,,,,0.0
23.279381,,,,,,0.0
23.444901,,,,,,0.0
23.610334,,,,,,0.0
23.782055,,,,,,0.0
23.947651,,,,,,0.0
24.116278,,,,,,0.0
24.281652,,,,,,0.0
24.453707,,,,,,0.0
24.618692,,,,,,0.0
24.787106,,,,,,0.0
24.952641,,,,,,0.0
25.118128,,,,,,0.0
25.290085,,,,,,0.0
25.455114,,,,,,0.0
25.624254,,,,,,0.0
25.789625,,,,,,0.0
25.961609,,,,,,0.0
26.123814,,,,,,0.0
26.295355,,,,,,0.0
26.460546,,,,,,0.0
26.625505,,,,,,0.0
26.793816,,,,,,0.0
26.958502,,,,,,0.0
27.130157,,,,,,0.0
27.295111,,,,,,0.0
27.463448,,,,,,0.0
27.628317,,,,,,0.0
27.799492,,,,,,0.0
27.96454,,,,,,0.0
28.129128,,,,,,0.0
28.297358,,,,,,0.0
28.462332,,,,,,0.0
28.633352,,,,,,0.0
28.798559,,,,,,0.0
28.966829,,,,,,0.0
29.131779,,,,,,0.0
29.300097,,,,,,0.0
29.464952,,,,,,0.0
29.629547,,,,,,0.0
29.800888,,,,,,0.0
29.966145,,,,,,0.0
30.1336,,,,,,0.0
30.298639,,,,,,0.0
30.470112,,,,,,0.0
30.635244,,,,,,0.0
30.803587,,,,,,0.0
30.968136,,,,,,0.0
31.133076,,,,,,0.0
31.304417,,,,,,0.0
31.469128,,,,,,0.0
31.63735,,,,,,0.0
31.801985,,,,,,0.0
31.973587,,,,,,0.0
32.138561,,,,,,0.0
32.306808,,,,,,0.0
32.471783,,,,,,0.0
32.636566,,,,,,0.0
32.804726,,,,,,0.0
32.96978,,,,,,0.0
33.140797,,,,,,0.0
33.305931,,,,,,0.0
33.473686,,,,,,0.0
33.638783,,,,,,0.0
33.810543,,,,,,0.0
33.975346,,,,,,0.0
34.140038,,,,,,0.0
34.308323,,,,,,0.0
34.473217,,,,,,0.0
34.644749,,,,,,0.0
34.809448,,,,,,0.0
34.977375,,,,,,0.0
35.142628,,,,,,0.0
35.314011,,,,,,0.0
35.478767,,,,,,0.0
35.643921,,,,,,0.0
35.811687,,,,,,0.0
35.976757,,,,,,0.0
36.145012,,,,,,0.0
36.30986,,,,,,0.0
36.481239,,,,,,0.0
36.64587,,,,,,0.0
36.814278,,,,,,0.0
36.978889,,,,,,0.0
37.144196,,,,,,0.0
37.315414,,,,,,0.0
37.480289,,,,,,0.0
37.648357,,,,,,0.0
37.813416,,,,,,0.0
37.98521,,,,,,0.0
38.149471,,,,,,0.0
38.317436,,,,,,0.0
38.482357,,,,,,0.0
38.647484,,,,,,0.0
38.818825,,,,,,0.0
38.983383,,,,,,0.0
39.151894,,,,,,0.0
39.316719,,,,,,0.0
39.485027,,,,,,0.0
39.649963,,,,,,0.0
39.821072,,,,,,0.0
39.986286,,,,,,0.0
