bias_voltage_v,probe_current_a_median,probe_current_a_q16,probe_current_a_q84,probe_current_a_q2.25,probe_current_a_q97.75,probe_current_a_valid_fraction
-21.000278,,,,,,0.0
-9.823444,-0.0003753456486018108,-0.00037809447374530144,-0.00037201169695516844,-0.00037993054315018477,-0.0003680982448212621,1.0
-9.655147,-0.000373508944779082,-0.00037619922582631345,-0.0003701925803717668,-0.00037799842513986157,-0.00036634246956969744,1.0
-9.490153,-0.00037170828809796416,-0.00037434117405765684,-0.0003684091657973049,-0.00037610422690922507,-0.0003646211530797147,1.0
-9.318722,-0.0003698373813710622,-0.0003724106330852947,-0.00036655617389896443,-0.00037413612929534094,-0.0003628326817896497,1.0
-9.153864,-0.00036803820880729936,-0.00037055411280202016,-0.00036477422932542947,-0.0003722434923888756,-0.00036111278382176755,1.0
-8.986057,-0.0003662068523473496,-0.0003686643828120523,-0.0003629604090954727,-0.00037031699975348137,-0.000359362119903252,1.0
-8.820954,-0.00036440500581052523,-0.0003668051034090284,-0.0003611758162938629,-0.0003684215501264504,-0.00035763966549238845,1.0
-8.649391,-0.000362532658113132,-0.00036487307574536087,-0.0003593213975465475,-0.0003664519370552101,-0.00035584981607920247,1.0
-8.484331,-0.000360691428834075,-0.00036301428042544647,-0.0003575372694792378,-0.0003645569810517686,-0.0003541278095225333,1.0
-8.319324,-0.0003588163178352792,-0.0003611560818593254,-0.00035575371425176076,-0.00036266263348445194,-0.00035240635542601163,1.0
-8.15148,-0.00035693001823452347,-0.0003592659347538624,-0.0003539394939403183,-0.0003607357159645595,-0.00035065530342847187,1.0
-7.986485,-0.00035510078984454677,-0.0003574078710177998,-0.000352156570147236,-0.0003588415060829071,-0.0003489339731804516,1.0
-7.814775,-0.0003531971150329303,-0.0003554741872228068,-0.00035030756057983776,-0.00035687020520542873,-0.0003471425869118806,1.0
-7.650269,-0.0003513733077154997,-0.00035362162978802244,-0.00034853612512382253,-0.00035498160911698215,-0.00034542635621638324,1.0
-7.481998,-0.00034955162238569054,-0.00035172667310607426,-0.00034672414724524103,-0.0003530497891816207,-0.0003436708453481875,1.0
-7.317269,-0.00034777343268632373,-0.0003498716036731653,-0.0003449503102354459,-0.000351158632734057,-0.0003419522852827104,1.0
-7.145716,-0.0003459215792979047,-0.0003479099829577768,-0.00034309977651959605,-0.0003491891338071865,-0.0003401625305347159,1.0
-6.984031,-0.000344168089665008,-0.00034603419384648563,-0.0003413691142602253,-0.00034733292338128273,-0.0003384757230187267,1.0
-6.81886,-0.00034233912344565923,-0.00034411796186526784,-0.00033959109217579817,-0.00034543669196965537,-0.0003367525443932394,1.0
-6.647421,-0.00034044074879218875,-0.00034212901161617237,-0.00033771665913642134,-0.0003434685009566798,-0.00033496397008721214,1.0
-6.482746,-0.0003386172709730571,-0.00034021853388168136,-0.00033593766048224276,-0.0003415779630578895,-0.0003332459580444569,1.0
-6.314395,-0.00033680206233141366,-0.0003382654089475143,-0.0003341189479372002,-0.000339645222606042,-0.0003314895898534807,1.0
-6.149292,-0.00033502223932363603,-0.00033634996559940306,-0.00033233532165537937,-0.00033774976986747785,-0.00032976710123667834,1.0
-5.977887,-0.00033317447417547416,-0.00033436140942568756,-0.0003304836111041244,-0.0003357819664806103,-0.0003279788574118872,1.0
-5.813303,-0.0003314002324720346,-0.0003324519869664903,-0.0003287055855101916,-0.00033389247002490286,-0.00032626176694769074,1.0
-5.645034,-0.0003295862573116516,-0.00033055609052383785,-0.0003268877463916886,-0.0003319606667645924,-0.00032450621923370786,1.0
-5.480126,-0.0003278085044250675,-0.00032877500972215197,-0.00032510621135813144,-0.00033006744758463295,-0.00032278572403528314,1.0
-5.315086,-0.00032602931668818927,-0.0003269924726677545,-0.00032332169745402954,-0.0003281727105188314,-0.00032106383649814263,1.0
-5.143452,-0.0003241790258889196,-0.00032513868219403926,-0.0003214643113676893,-0.00032620226830030487,-0.0003192229505228504,1.0
-4.978817,-0.0003224041694739897,-0.00032336043992906705,-0.0003196826574405533,-0.0003243121745976963,-0.0003174499330876612,1.0
-4.810456,-0.0003205891232187825,-0.00032154190661263707,-0.00031786066817713205,-0.00032237930023498555,-0.0003156367822755608,1.0
-4.645457,-0.000318810296562865,-0.0003197596297022976,-0.0003160750482838472,-0.0003204850175637926,-0.0003138621314792124,1.0
-4.473962,-0.00031691359437163773,-0.0003179071124739901,-0.0003142191114077447,-0.0003185161497322177,-0.00031206904253134503,1.0
-4.309309,-0.00031500336380905797,-0.00031612843171699055,-0.0003124371971071125,-0.0003166258239796648,-0.0003103474707683154,1.0
-4.141423,-0.00031305562293576137,-0.00031431472266162184,-0.000310620267881168,-0.0003146983709824749,-0.0003085920713600702,1.0
-3.976413,-0.0003111412452578094,-0.0003125319848540245,-0.0003088344343978102,-0.0003128039232976525,-0.0003068667091927269,1.0
-3.811443,-0.0003092327801600649,-0.0003107495564193491,-0.00030704899916412956,-0.0003109114222418961,-0.000305141729665388,1.0
-3.643202,-0.0003073460979769844,-0.00030893163353203984,-0.0003052281131572376,-0.0003089892508537856,-0.0003033825039812009,1.0
-3.478073,-0.00030549426942252423,-0.00030708246524300414,-0.0003034408559522525,-0.00030715939504685194,-0.00030165576803086553,1.0
-3.307064,-0.0003035764466344536,-0.00030511905262229933,-0.00030158989385014234,-0.00030530661887682173,-0.000299867472449932,1.0
-3.141945,-0.0003017246187273485,-0.0003032232243787544,-0.0002998026058824848,-0.00030351745722371256,-0.00029814069373015445,1.0
-2.973552,-0.0002998137290412072,-0.000301289760772685,-0.00029797978108074135,-0.0003016937758869418,-0.00029637958616086105,1.0
-2.808472,-0.0002980139797507793,-0.0002993942840254499,-0.0002961872955426508,-0.0002999088525018952,-0.00029465302107011345,1.0
-2.637214,-0.00029614681136232575,-0.0002974278048863405,-0.00029426062845048525,-0.00029805679688598086,-0.00029284375720075684,1.0
-2.472679,-0.0002943528569252273,-0.00029555802844523414,-0.0002924062813461072,-0.0002962769984747866,-0.0002910144331284886,1.0
-2.307681,-0.0002925537572170054,-0.00029375290144807666,-0.0002905466587825097,-0.00029449176051052274,-0.0002891799211992137,1.0
-2.139307,-0.0002907177324667792,-0.0002919240426898369,-0.00028864891736900755,-0.0002926694568111673,-0.0002873078257309573,1.0
-1.974289,-0.0002889181700561338,-0.000290139643759749,-0.00028678891611626944,-0.0002908828301874419,-0.00028547298383771767,1.0
-1.802978,-0.0002870497916206202,-0.0002882869125735512,-0.00028493964723545247,-0.0002890273956344919,-0.0002835680962721637,1.0
-1.638091,-0.0002852512769786781,-0.000286503273082364,-0.00028320520812943363,-0.00028724064202837835,-0.0002817345480552757,1.0
-1.469881,-0.0002834162743780773,-0.0002846832903555207,-0.00028143171981129185,-0.00028541698351708367,-0.0002798639387747744,1.0
