bias_voltage_v,probe_current_a_median,probe_current_a_q16,probe_current_a_q84,probe_current_a_q2.25,probe_current_a_q97.75,probe_current_a_valid_fraction
-5.143903,-0.0002456234737297044,-0.00024859835925271226,-0.0002441374681661853,-0.0002505028305505607,-0.0002418489759136822,1.0
-4.979317,-0.00024418366159135606,-0.0002470698419188682,-0.0002427144518280766,-0.00024890733258210333,-0.00024037468011054287,1.0
-4.811037,-0.00024271153394873158,-0.00024551735799921155,-0.00024126493661725455,-0.0002472760249362026,-0.00023890297184990883,1.0
-4.646193,-0.00024126946461076757,-0.00024399657321342994,-0.00023985608023460378,-0.0002456780258827324,-0.00023747077714787076,1.0
-4.474478,-0.00023976728701014349,-0.00024241069486677228,-0.00023835837023063568,-0.00024401341927137826,-0.00023597888570839866,1.0
-4.309852,-0.00023832712434223292,-0.00024092373714763602,-0.00023692407886488078,-0.00024254951168220076,-0.00023454858448203144,1.0
-4.142057,-0.0002368592386373794,-0.00023939376611086956,-0.0002354554513550604,-0.000240941053428659,-0.0002330907499257623,1.0
-3.977088,-0.0002354160745521788,-0.00023791800233203357,-0.00023400817488960552,-0.0002394814505813004,-0.00023165746754179802,1.0
-3.812079,-0.00023397255986707657,-0.00023647145498376335,-0.00023250518073824895,-0.00023802149274597742,-0.00023022383674800538,1.0
-3.643922,-0.000232501505136077,-0.00023502193436337226,-0.00023107104685812874,-0.00023653368055879975,-0.00022876285425528232,1.0
-3.478766,-0.00023105670208703675,-0.00023356885868158585,-0.00022964405784426859,-0.0002350724183633975,-0.00022732794328168436,1.0
-3.307628,-0.00022955956583275587,-0.00023198736728853077,-0.00022805591011559087,-0.0002335582257689187,-0.0002258410568395445,1.0
-3.14253,-0.00022811526543873648,-0.00023043924031127016,-0.00022648856888161855,-0.00023209746948026883,-0.0002244066439604693,1.0
-2.97417,-0.00022664242463609326,-0.00022894738405242491,-0.00022494702465420373,-0.00023060784588590654,-0.0002229438853248357,1.0
-2.809244,-0.00022519961975791798,-0.00022749672156927855,-0.00022348846167142666,-0.00022914859818282267,-0.00022151095564455778,1.0
-2.637977,-0.00022365609338240703,-0.00022588618866362873,-0.00022198098574414003,-0.00022763323448729184,-0.00022002292418643368,1.0
-2.473425,-0.00022221840014626152,-0.0002244506725723944,-0.00022053261075214307,-0.00022617727035510233,-0.00021859322325361592,1.0
-2.308298,-0.00022079116380727647,-0.00022294736609102976,-0.0002190791692914366,-0.00022471619945363413,-0.000217108665529367,1.0
-2.139999,-0.00021934482434985298,-0.00022148642443867928,-0.00021759780027852984,-0.00022322703444558784,-0.00021556986238161418,1.0
-1.975143,-0.00021790255494297847,-0.00022009146076817522,-0.00021614672593867347,-0.00022176829832714013,-0.00021406253017215108,1.0
-1.803843,-0.000216403870280663,-0.00021856012301321853,-0.0002146389156196549,-0.00022025249278202291,-0.00021249626449830334,1.0
-1.63892,-0.00021496092874734624,-0.00021719366223867646,-0.0002130834470696928,-0.0002187930497652662,-0.00021098828717177156,1.0
-1.470762,-0.00021347842268855735,-0.00021570706661321507,-0.00021159576310854998,-0.00021730489078651807,-0.0002094507034088643,1.0
-1.305603,-0.0002120444559556422,-0.00021422227087724763,-0.00021013455653316808,-0.00021586922854163106,-0.00020794050394612657,1.0
-1.134063,-0.00021046237470861902,-0.00021269349800160197,-0.00020866138563022622,-0.0002144801153871648,-0.0002063395375405369,1.0
-0.969308,-0.00020903862097233528,-0.00021123176405897647,-0.00020719831804775888,-0.00021312521267931035,-0.00020476714549854302,1.0
-0.804888,-0.00020758115198808556,-0.00020977275394851045,-0.00020570404752138155,-0.0002117726420624332,-0.0002031979281564854,1.0
-0.6366,-0.00020605069297735542,-0.0002082790740078637,-0.00020421466969948172,-0.0002103877069276308,-0.0002015917616117189,1.0
-0.471623,-0.00020457394018442282,-0.00020681433943020897,-0.00020275436053907183,-0.00020902933482734533,-0.00020001714937910715,1.0
-0.303223,-0.00020311234391205674,-0.00020540056087602122,-0.00020126343695010208,-0.0002076418898849922,-0.00019840979923302915,1.0
-0.138591,-0.00020165113269699053,-0.0002040409781523861,-0.0001998054668528675,-0.00020628441493334267,-0.0001968383211999479,1.0
0.037465,-0.00020011900173939917,-0.00020257989168923513,-0.00019824407908858936,-0.00020483121346385588,-0.0001951576520928723,1.0
0.202165,-0.00019865072669580174,-0.000201212030000841,-0.00019673495441889077,-0.00020346997354322806,-0.00019358148470342853,1.0
0.370592,-0.00019715021699937246,-0.0001998118843925544,-0.00019519080736160867,-0.00020207568268874252,-0.0001918673157537114,1.0
0.535312,-0.00019573238067295296,-0.00019844085708493162,-0.00019367429710374052,-0.0002007092430405593,-0.00019031790053911047,1.0
0.700112,-0.00019430961688776476,-0.00019706694925375077,-0.0001921363229221228,-0.00019933872077350083,-0.0001887230632476473,1.0
0.871659,-0.00019281326966195483,-0.00019563177113806566,-0.00019056205304718185,-0.0001979115499772976,-0.00018702856724963816,1.0
1.036267,-0.00019131218962775993,-0.000194195978737165,-0.00018904870840406765,-0.00019656212481464677,-0.00018540153330755943,1.0
1.204573,-0.00018979850715861158,-0.00019271937033091605,-0.00018749776771548177,-0.00019517415570885667,-0.00018373647356241708,1.0
1.369211,-0.00018836523907934756,-0.00019124600103945526,-0.0001859761807119341,-0.00019382424146059606,-0.00018210229411115512,1.0
1.540757,-0.00018686147705955633,-0.00018968913015205948,-0.00018439860848169524,-0.00019240093544142182,-0.00018031676902860284,1.0
1.705659,-0.00018540012050725186,-0.00018818186967653117,-0.00018288088625799143,-0.00019102181030633173,-0.0001786021261009513,1.0
1.873976,-0.00018389343692390593,-0.00018662988850635278,-0.0001812777142588074,-0.00018959572540866568,-0.00017684511718846677,1.0
2.038989,-0.00018239523985157308,-0.00018509233873334916,-0.00017969861060159145,-0.0001881718065533019,-0.0001751137705440198,1.0
2.203473,-0.00018088340227869398,-0.00018355281783312787,-0.00017811272934152553,-0.00018672140034157824,-0.00017345488616815274,1.0
2.375154,-0.0001792744429066193,-0.00018191959274684816,-0.00017643551490661793,-0.00018516618213916089,-0.0001717529581523263,1.0
2.540045,-0.00017767911883602685,-0.0001803187987710344,-0.00017484046983630726,-0.00018362656399739075,-0.0001700956016397976,1.0
2.707998,-0.00017601576276769196,-0.00017864814255960664,-0.00017318720149104617,-0.00018200182665387013,-0.00016837859840474257,1.0
2.87294,-0.0001743351028133715,-0.0001769599859634975,-0.00017150629735371902,-0.0001803406505945525,-0.0001666565237476895,1.0
3.040839,-0.00017256412405595845,-0.00017518178208369859,-0.00016974471836007083,-0.0001785277065203298,-0.00016485811580560923,1.0
3.205933,-0.0001707529913395265,-0.00017336204031087677,-0.00016794296885294476,-0.0001767850315261413,-0.0001630345082749996,1.0
3.377387,-0.0001687836409763062,-0.00017137986815573414,-0.00016594541233309732,-0.00017484759423681462,-0.00016106649766362084,1.0
3.542432,-0.00016677947187537768,-0.00016936496113692165,-0.00016389362184413925,-0.00017299881434364091,-0.00015908375471200838,1.0
3.707153,-0.0001646542445055906,-0.0001672282659165181,-0.0001617286523015284,-0.00017108321626139523,-0.0001570003769085002,1.0
3.875388,-0.0001623307129907384,-0.00016489010539029296,-0.00015936736454523804,-0.00016898947968756932,-0.00015474115666428052,1.0
4.040298,-0.00015987369603295194,-0.00016241292549000054,-0.00015688154403548291,-0.00016677023695744315,-0.00015236959752505883,1.0
4.211887,-0.00015707943829731494,-0.0001596070773930159,-0.0001540332633837695,-0.00016424454195945759,-0.00014969952064434127,1.0
4.376403,-0.00015409858713092613,-0.0001567144003580382,-0.00015097221708006573,-0.00016158093736233284,-0.00014690801270216978,1.0
4.544373,-0.00015071257520624516,-0.00015340255274098058,-0.00014755536506854924,-0.00015851368732288065,-0.00014377570834524881,1.0
4.709356,-0.00014712234190699362,-0.0001498181065139511,-0.00014382738113043983,-0.00015511958659600132,-0.0001403664088413119,1.0
4.880903,-0.0001429826905494065,-0.00014551026504673356,-0.00013988165200071097,-0.00015113069575931106,-0.00013639413875250435,1.0
5.045855,-0.00013841553065146078,-0.00014101206008683076,-0.00013543762008882948,-0.0001467891274675652,-0.0001320926722419007,1.0
5.210749,-0.00013325928881440205,-0.00013597292664737842,-0.000130404105389968,-0.00014168376831553032,-0.00012723924440168882,1.0
5.378686,-0.00012720891832367453,-0.00013028610899486087,-0.00012444611588660043,-0.00013507379507070864,-0.00012147372883135645,1.0
5.543691,-0.00012058586005797811,-0.00012383542541563058,-0.00011787541967325323,-0.00012773460605785164,-0.00011475912726902685,1.0
5.713982,-0.00011269480330819442,-0.00011622498062755036,-0.0001100690097392746,-0.00011999822569070445,-0.0001068565839418944,1.0
5.878864,-0.00010398067588163979,-0.00010772273274072402,-0.00010085144894617277,-0.00011160460283141255,-9.837417315684535e-05,1.0
6.047139,-9.382280066905658e-05,-9.793922495578933e-05,-9.061530975199318e-05,-0.0001020467449753897,-8.865383950165651e-05,1.0
6.212141,-8.251502561490719e-05,-8.697764093270833e-05,-7.905419105489297e-05,-9.122494549826107e-05,-7.666858824161052e-05,1.0
6.380527,-6.927232585549047e-05,-7.410585864929584e-05,-6.541529831132537e-05,-7.862727013467445e-05,-6.258071423065604e-05,1.0
6.54587,-5.4359264045264954e-05,-5.944533995704637e-05,-5.034129092097378e-05,-6.45292929065856e-05,-4.761780515010314e-05,1.0
6.71115,-3.7312524159101266e-05,-4.265971661825816e-05,-3.290159804831332e-05,-4.826339675469882e-05,-3.027252500381223e-05,1.0
6.884073,-1.71253078589505e-05,-2.2619394823106817e-05,-1.213329494191475e-05,-2.8562247854399658e-05,-9.376133022805053e-06,1.0
7.048035,4.907761685662973e-06,-1.1094186095199217e-06,1.0294700972990372e-05,-7.007595683540604e-06,1.345369510240275e-05,1.0
7.216653,3.063234182625334e-05,2.4625067493135496e-05,3.6269185798037825e-05,1.8424230731250375e-05,4.0032047483910486e-05,1.0
7.382042,5.938918505703366e-05,5.325743953479565e-05,6.53815933138147e-05,4.723692310640452e-05,6.949211487622282e-05,1.0
7.552522,9.297697702217173e-05,8.645713133443213e-05,9.923214349014151e-05,8.062269473537623e-05,0.00010377632913714188,1.0
7.717123,0.00012954818030688837,0.00012247392307480055,0.00013612987466555176,0.00011712200718919926,0.0001407730839404243,1.0
7.885088,0.00017167608821122137,0.0001644813902167583,0.00017846695510308913,0.0001592882421456928,0.0001833898054956884,1.0
8.050076,0.00021833171366770641,0.00021122171593597564,0.00022508632987878322,0.0002060851084260671,0.0002298909210054725,1.0
8.215287,0.0002705551190914443,0.0002631969504394051,0.0002773868771290847,0.0002587557287925952,0.0002818427505260515,1.0
8.38696,0.0003314936602878944,0.0003244190857922328,0.0003383536018703775,0.0003198390619677109,0.00034224200501154324,1.0
8.551464,0.0003968320148597227,0.0003905272627971236,0.000403817751947094,0.0003852228652760008,0.0004072712360548277,1.0
8.719892,0.00047136843105175614,0.00046563202607125036,0.0004781154225037797,0.00045936055047942416,0.00048198828177926245,1.0
8.885159,0.000552991625245258,0.0005473611732669048,0.0005587857282567237,0.0005398304885502051,0.0005633101439590071,1.0
9.056861,0.0006467824094923676,0.0006417945587493536,0.000652228024091139,0.0006329014340783983,0.0006570801220985662,1.0
9.221943,0.0007463416713834895,0.0007419460686128597,0.0007519049315768051,0.0007328572965826607,0.0007565153161184608,1.0
9.389969,0.0008579151981264352,0.0008542776989780354,0.000863386982189545,0.0008448091933574938,0.0008680525860901369,1.0
9.554962,0.0009786310263107964,0.0009754252286976611,0.0009845064705909963,0.0009653008193359617,0.0009884990949054144,1.0
9.718362,0.0011099521371613977,0.00110645143547024,0.0011163266135833954,0.001096321420052995,0.0011195316134787329,1.0
9.886651,0.0012578540581483437,0.0012544297180740523,0.0012642482074564823,0.0012441379513651754,0.0012678218217736636,1.0
10.051488,0.0014160020344365658,0.0014125429323997212,0.0014218299190405625,0.0014027004971051706,0.001425725716739741,1.0
10.222768,0.00159480002140416,0.0015908441631855552,0.0016004810491230222,0.0015811937154136162,0.0016047893902905645,1.0
10.387826,0.0017822296662593497,0.0017778589514817573,0.001787302370074962,0.0017686382081336183,0.0017914082288911237,1.0
10.556178,0.0019890469338029546,0.001984196912772845,0.0019939681961768014,0.0019751947319999992,0.001997311983027264,1.0
10.721184,0.002207564981030881,0.002202531046961359,0.0022135542505291317,0.0021944167245726964,0.0022169638436289212,1.0
10.892738,0.002451703124137319,0.0024472926773619523,0.002458164409475218,0.0024386922677881117,0.002465079587806491,1.0
11.057453,0.0027050971726437683,0.0026995658803404717,0.00271281284279071,0.0026910602099643535,0.0027215246644586863,1.0
11.221987,0.002976112307918486,0.002968951911780994,0.0029845191865992804,0.002956380754438967,0.0029989632667952485,1.0
11.390474,0.0032743348857599388,0.00326191607385526,0.0032870608811913743,0.003246522671155278,0.0033040856089821304,1.0
11.555459,0.003583249772629751,0.0035667897938245546,0.003602250622101419,0.003547130192062582,0.00362351060218632,1.0
11.726515,0.003926087614990697,0.003907925737250836,0.003952287309869975,0.0038760606272904923,0.0039776051664805415,1.0
11.891702,0.004278307585683915,0.0042578361739074415,0.004311640374983451,0.0042125567997290175,0.004342369405361268,1.0
12.059913,0.004657239902608704,0.004634584970292176,0.004699501479399728,0.004573972243037844,0.004742751921987675,1.0
12.224903,0.005051118680237757,0.0050236554709914465,0.005100038038433589,0.004947154320433475,0.00515626931339429,1.0
12.396482,0.005485919449929907,0.0054493095439308754,0.0055436065377075195,0.005355078753031803,0.005613552924192756,1.0
12.561268,0.005923289323100073,0.0058794847056903516,0.005993514301711137,0.005766526367510464,0.006080602360107518,1.0
12.722691,0.006374292379863162,0.006324473359073486,0.006457970020507712,0.006200793892079828,0.006566190358459413,0.9625
12.894532,0.00687568736202924,0.0068169907975284055,0.006977980571101006,0.006670402475994495,0.007111753748582821,0.95
13.060105,0.00738277952257021,0.007314912864405526,0.0075036368221652085,0.0071742326853840915,0.007639578104968149,0.7875
13.228834,0.00792448832213312,0.007844674678549888,0.008077261706951711,0.007664622314835986,0.008223471297659327,0.6125
13.393929,0.008488268915175701,0.008412342426686207,0.008711048387164461,0.008172708207635913,0.008840139402178393,0.5
13.566024,0.009103590476085305,0.00900505127080161,0.009374091645856966,0.008728196548525611,0.009519561353881443,0.4375
13.731573,0.009725513255863821,0.009568135761303224,0.010020765954349148,0.009281805312029592,0.0102237908177579,0.35
13.900381,0.010390195235056465,0.01009847591666736,0.01077044129721875,0.009866237584000773,0.010988016762427947,0.2625
14.065878,0.011100988403823885,0.010622994827376867,0.011387012737985697,0.010458518880525602,0.01177783039146698,0.175
14.231,0.01187037118409706,0.011664528220605494,0.012182708534782616,0.011199708877001368,0.012596852842524198,0.1375
14.403051,0.012660297724599312,0.012413177320900763,0.013066815789831649,0.012401819769457981,0.013492550633880725,0.1
14.568177,0.013691798622119711,0.013428793229599445,0.014102679930223473,0.0133967735181721,0.014395902142102238,0.0625
14.736921,0.01537596345877909,0.01537596345877909,0.01537596345877909,0.01537596345877909,0.01537596345877909,0.0125
14.902134,,,,,,0.0
15.07407,,,,,,0.0
15.239606,,,,,,0.0
15.408457,,,,,,0.0
15.573928,,,,,,0.0
15.739098,,,,,,0.0
15.911076,,,,,,0.0
16.07328,,,,,,0.0
16.244827,,,,,,0.0
16.410677,,,,,,0.0
16.57877,,,,,,0.0
16.74456,,,,,,0.0
16.916449,,,,,,0.0
17.081821,,,,,,0.0
17.250811,,,,,,0.0
17.415913,,,,,,0.0
17.581404,,,,,,0.0
17.753386,,,,,,0.0
17.918346,,,,,,0.0
18.087191,,,,,,0.0
18.252403,,,,,,0.0
18.424429,,,,,,0.0
18.58968,,,,,,0.0
18.758596,,,,,,0.0
18.923758,,,,,,0.0
19.089342,,,,,,0.0
19.261227,,,,,,0.0
19.423498,,,,,,0.0
19.59514,,,,,,0.0
19.760199,,,,,,0.0
19.929039,,,,,,0.0
20.094677,,,,,,0.0
20.266716,,,,,,0.0
20.43232,,,,,,0.0
20.59761,,,,,,0.0
20.766142,,,,,,0.0
20.931721,,,,,,0.0
21.103725,,,,,,0.0
21.268766,,,,,,0.0
21.437195,,,,,,0.0
21.602551,,,,,,0.0
21.774796,,,,,,0.0
21.940147,,,,,,0.0
22.105553,,,,,,0.0
22.27412,,,,,,0.0
22.439659,,,,,,0.0
22.611635,,,,,,0.0
22.773676,,,,,,0.0
22.945345,,,,,,0.0
23.110611,,,,,,0.0
23.279381,,,,,,0.0
23.444901,,,,,,0.0
23.610334,,,,,,0.0
23.782055,,,,,,0.0
23.947651,,,,,,0.0
24.116278,,,,,,0.0
24.281652,,,,,,0.0
24.453707,,,,,,0.0
24.618692,,,,,,0.0
24.787106,,,,,,0.0
24.952641,,,,,,0.0
25.118128,,,,,,0.0
25.290085,,,,,,0.0
25.455114,,,,,,0.0
25.624254,,,,,,0.0
25.789625,,,,,,0.0
25.961609,,,,,,0.0
26.123814,,,,,,0.0
26.295355,,,,,,0.0
26.460546,,,,,,0.0
26.625505,,,,,,0.0
26.793816,,,,,,0.0
26.958502,,,,,,0.0
27.130157,,,,,,0.0
27.295111,,,,,,0.0
27.463448,,,,,,0.0
27.628317,,,,,,0.0
27.799492,,,,,,0.0
27.96454,,,,,,0.0
28.129128,,,,,,0.0
28.297358,,,,,,0.0
28.462332,,,,,,0.0
28.633352,,,,,,0.0
28.798559,,,,,,0.0
28.966829,,,,,,0.0
29.131779,,,,,,0.0
29.300097,,,,,,0.0
29.464952,,,,,,0.0
29.629547,,,,,,0.0
29.800888,,,,,,0.0
29.966145,,,,,,0.0
30.1336,,,,,,0.0
30.298639,,,,,,0.0
30.470112,,,,,,0.0
30.635244,,,,,,0.0
30.803587,,,,,,0.0
30.968136,,,,,,0.0
31.133076,,,,,,0.0
31.304417,,,,,,0.0
31.469128,,,,,,0.0
31.63735,,,,,,0.0
31.801985,,,,,,0.0
31.973587,,,,,,0.0
32.138561,,,,,,0.0
32.306808,,,,,,0.0
32.471783,,,,,,0.0
32.636566,,,,,,0.0
32.804726,,,,,,0.0
32.96978,,,,,,0.0
33.140797,,,,,,0.0
33.305931,,,,,,0.0
33.473686,,,,,,0.0
33.638783,,,,,,0.0
33.810543,,,,,,0.0
33.975346,,,,,,0.0
34.140038,,,,,,0.0
34.308323,,,,,,0.0
34.473217,,,,,,0.0
34.644749,,,,,,0.0
34.809448,,,,,,0.0
34.977375,,,,,,0.0
35.142628,,,,,,0.0
35.314011,,,,,,0.0
35.478767,,,,,,0.0
35.643921,,,,,,0.0
35.811687,,,,,,0.0
35.976757,,,,,,0.0
36.145012,,,,,,0.0
36.30986,,,,,,0.0
36.481239,,,,,,0.0
36.64587,,,,,,0.0
36.814278,,,,,,0.0
36.978889,,,,,,0.0
37.144196,,,,,,0.0
37.315414,,,,,,0.0
37.480289,,,,,,0.0
37.648357,,,,,,0.0
37.813416,,,,,,0.0
37.98521,,,,,,0.0
38.149471,,,,,,0.0
38.317436,,,,,,0.0
38.482357,,,,,,0.0
38.647484,,,,,,0.0
38.818825,,,,,,0.0
38.983383,,,,,,0.0
39.151894,,,,,,0.0
39.316719,,,,,,0.0
39.485027,,,,,,0.0
39.649963,,,,,,0.0
39.821072,,,,,,0.0
39.986286,,,,,,0.0
