bias_voltage_v,probe_current_a_median,probe_current_a_q16,probe_current_a_q84,probe_current_a_q2.25,probe_current_a_q97.75,probe_current_a_valid_fraction
-21.000217,,,,,,0.0
-9.823279,-0.00021147513086902208,-0.0002149429740846145,-0.0002060986494195415,-0.0002192442248315843,-0.00020259980652439848,1.0
-9.654938,-0.00021041708476747845,-0.00021382336204386806,-0.00020512256009116577,-0.000218136361616267,-0.00020170110215021568,1.0
-9.48997,-0.00020938023842924933,-0.00021272618334621746,-0.00020416602838276265,-0.00021705069633614789,-0.00020082040485574755,1.0
-9.318794,-0.00020830437396454247,-0.00021158771612376538,-0.00020317350091247148,-0.0002159241757987291,-0.00019990656556482668,1.0
-9.153762,-0.00020726712537483263,-0.00021049011177115938,-0.00020221659811372125,-0.00021483808933004517,-0.0001990219460870844,1.0
-8.985795,-0.00020621142990820106,-0.00020937298715106736,-0.00020124395919284701,-0.00021373268743262488,-0.00019808556804397506,1.0
-8.82082,-0.00020517453956652996,-0.00020827576189722926,-0.00020031504940584246,-0.0002126469760840433,-0.00019716586972250182,1.0
-8.648993,-0.0002040945834675279,-0.000207132964966134,-0.00019934755868276227,-0.0002115161712712727,-0.00019620797304817348,1.0
-8.484251,-0.00020305915755428235,-0.00020607246503432733,-0.00019841996082685802,-0.0002104319933098093,-0.00019528957364385696,1.0
-8.319113,-0.00020199207534820642,-0.0002050003924715381,-0.00019746506883603783,-0.00020934520924526277,-0.00019436896662533435,1.0
-8.151346,-0.0002008884536327327,-0.00020386620176771446,-0.00019645570384412648,-0.0002082411235570742,-0.0001934337035209948,1.0
-7.98636,-0.00019980312617054317,-0.00020275081204558686,-0.00019546307065185597,-0.00020715533981149003,-0.0001925139438564535,1.0
-7.81547,-0.00019867896042306406,-0.00020159550826413347,-0.00019443491622373992,-0.00020603070145000917,-0.0001915612707170224,1.0
-7.650079,-0.00019759096874923094,-0.0002004773805339425,-0.00019343984635776182,-0.00020494225236705038,-0.00019063925324910676,1.0
-7.481764,-0.0001964837421251628,-0.0001993394850678316,-0.00019242994339087373,-0.0002038345602425017,-0.00018970093512585682,1.0
-7.317401,-0.0001954666420535858,-0.00019824570247608964,-0.0001914672109994941,-0.00020275287648532702,-0.0001887846484923088,1.0
-7.145597,-0.00019434782009424917,-0.00019716358258262852,-0.00019051853068394656,-0.0002016222230068661,-0.0001878268799351953,1.0
-6.98393,-0.00019328318236817225,-0.00019616344235630335,-0.0001895863810412493,-0.00020055828178599781,-0.0001869256228365966,1.0
-6.818815,-0.00019223060633922408,-0.00019509701001317492,-0.00018860647266907173,-0.00019946729474121653,-0.00018600514387293328,1.0
-6.647343,-0.00019117029972131125,-0.0001939664246052582,-0.0001875961426736891,-0.00019826257698359861,-0.00018504922600860103,1.0
-6.482702,-0.00019011463870056836,-0.00019288087877384496,-0.00018667889085370292,-0.0001971058520520646,-0.00018413138936433846,1.0
-6.314243,-0.00018910675909712598,-0.0001917667025976421,-0.00018574036375626122,-0.00019592230283613384,-0.00018319226813311062,1.0
-6.149159,-0.0001881262786126099,-0.00019066512235967707,-0.0001848206349058057,-0.00019476246548294764,-0.00018227196165600804,1.0
-5.977853,-0.0001871088438728515,-0.0001895418409570717,-0.0001838196921487544,-0.0001935589139583225,-0.00018131696876314468,1.0
-5.813265,-0.000186131309185562,-0.0001885517138583378,-0.00018281864136561804,-0.00019240256133953659,-0.00018039942703027264,1.0
-5.644916,-0.00018509591841984097,-0.00018753895914754983,-0.00018179470781078808,-0.00019121978488584643,-0.00017946091831379376,1.0
-5.480067,-0.00018405312745716163,-0.00018654725694887013,-0.00018079898824618736,-0.0001900615984917211,-0.00017854192100578677,1.0
-5.315083,-0.000183009482176569,-0.00018555473935648374,-0.00017980591550112774,-0.0001889024635810805,-0.00017762217071801297,1.0
-5.143357,-0.00018192318833632544,-0.00018452165900446348,-0.00017882385970613318,-0.0001876959610632408,-0.00017666483469874498,1.0
-4.978795,-0.00018088221150575347,-0.00018353167140961667,-0.00017783554293241975,-0.00018653979088468969,-0.00017574743580951673,1.0
