bias_voltage_v,probe_current_a_median,probe_current_a_q16,probe_current_a_q84,probe_current_a_q2.25,probe_current_a_q97.75,probe_current_a_valid_fraction
-21.000345,,,,,,0.0
-9.823626,-0.0004799469593677421,-0.0004824331312970655,-0.0004766032146604877,-0.0004850975260942021,-0.0004739208699587029,1.0
-9.655531,-0.00047770506847199325,-0.00048011835745744686,-0.00047442202903619387,-0.0004827437332124914,-0.0004717378043371524,1.0
-9.490572,-0.0004754656104950448,-0.00047784737775493215,-0.00047228153544751685,-0.00048043385290570244,-0.0004695954655996208,1.0
-9.319221,-0.00047317442279601357,-0.00047549430490330033,-0.0004700580992636076,-0.00047803446691599313,-0.0004673701125197621,1.0
-9.15423,-0.00047097021934137484,-0.0004732420802974449,-0.00046789503278542484,-0.0004757241383457373,-0.00046522735645122604,1.0
-8.986359,-0.00046872753969354924,-0.00047095168228958236,-0.0004656928741947231,-0.0004733734817166586,-0.00046304719633484206,1.0
-8.821253,-0.0004665035351142662,-0.00046866300768542475,-0.00046352698676413787,-0.0004710615425515006,-0.0004609029442561254,1.0
-8.64983,-0.0004641928243484763,-0.0004662334759542635,-0.0004612782311866826,-0.00046866114776864686,-0.00045867665086167747,1.0
-8.484712,-0.0004619632189502075,-0.00046393765611448646,-0.00045911842688921,-0.00046634904012484124,-0.0004565322392786977,1.0
-8.319774,-0.00045972346287953677,-0.0004616653554095445,-0.00045696129679772537,-0.0004640394526723637,-0.0004543901629548806,1.0
-8.151892,-0.00045743618312899426,-0.0004593695522258005,-0.000454738556627433,-0.00046168846217744354,-0.00045220984960477013,1.0
-7.986666,-0.0004551850889934411,-0.0004571100691528665,-0.00045252345199315577,-0.0004593576238398544,-0.0004500640269156027,1.0
-7.815137,-0.00045284811997874943,-0.0004547643906500474,-0.0004502238450256347,-0.00045693786864566303,-0.0004478363415609327,1.0
-7.65058,-0.0004506061390263444,-0.0004525140536177013,-0.000448017707081879,-0.0004546164665649297,-0.0004456991984246008,1.0
-7.482308,-0.00044831354262612507,-0.0004502129117465543,-0.0004457617623583826,-0.0004522426561375151,-0.00044351380203121193,1.0
-7.317546,-0.00044606876638040167,-0.00044795976750779815,-0.0004435528727413579,-0.0004499183601298957,-0.000441330119908166,1.0
-7.146119,-0.00044373318204383175,-0.0004455877177574493,-0.0004412546261285315,-0.00044749217686251407,-0.0004390470278373874,1.0
-6.984317,-0.0004415287303951405,-0.00044333954701407066,-0.00043908541480716786,-0.0004451805818617805,-0.00043689211894005657,1.0
-6.819333,-0.0004392809237146982,-0.0004410452940190379,-0.00043687354043125417,-0.0004428235262933058,-0.0004346948265812294,1.0
-6.64783,-0.0004369442967401598,-0.0004386603868025799,-0.00043457426416288825,-0.00044037333561387846,-0.00043241580736249463,1.0
-6.483104,-0.00043469834545491523,-0.0004363697180758052,-0.0004323409420519711,-0.000438019963944805,-0.0004302302609007706,1.0
-6.314687,-0.0004323962494201291,-0.00043402453139798354,-0.0004300514679416031,-0.0004356138590713204,-0.0004279957346612772,1.0
-6.149655,-0.00043014041974598474,-0.00043172616740712517,-0.0004278080045292422,-0.0004332561125959087,-0.00042587432418972196,1.0
-5.978231,-0.00042779721327516657,-0.00042933877973882654,-0.00042547928383875863,-0.00043083870401020317,-0.0004237084471003934,1.0
-5.813574,-0.0004255373910573273,-0.0004270342465771164,-0.0004232449718618199,-0.0004285885062992535,-0.0004216308375428533,1.0
-5.645447,-0.00042318887363423653,-0.0004247160392194451,-0.0004209635640345163,-0.0004262908781481435,-0.0004194856321389663,1.0
-5.480477,-0.00042095978916841664,-0.0004224435471820419,-0.00041872498386534974,-0.0004240363822993951,-0.0004173192795835234,1.0
-5.315321,-0.00041872818584790374,-0.00042016848704081984,-0.000416483865950797,-0.00042177933091133463,-0.00041515044733904974,1.0
-5.143728,-0.00041642318496207335,-0.00041780366867305726,-0.0004141565129673602,-0.00041940923043265693,-0.0004128970410500295,1.0
-4.979103,-0.0004142084771569568,-0.0004155266652252068,-0.0004119607077840784,-0.000417115997271168,-0.0004107730448094561,1.0
-4.81078,-0.00041191504973823415,-0.00041316436416988575,-0.00040971554151686727,-0.0004148087374159029,-0.0004085819043678953,1.0
-4.645861,-0.0004096679745038037,-0.0004109270439726866,-0.0004075157353770266,-0.00041258766655690495,-0.00040639596274079116,1.0
-4.47422,-0.00040732278552499987,-0.00040863174180378166,-0.0004052262122378171,-0.0004102760145955988,-0.0004041208566234176,1.0
-4.309547,-0.00040505068986932346,-0.00040642954017335834,-0.00040302957423937703,-0.00040805814736386345,-0.0004019380405025874,1.0
-4.141719,-0.0004027712329300519,-0.0004041648916505026,-0.0004007907758463925,-0.0004057977170401653,-0.00039971332289471807,1.0
-3.976678,-0.0004005295514837502,-0.00040193133872838937,-0.0003986246019177574,-0.0004035747410914812,-0.0003975254563533544,1.0
-3.81174,-0.0003982891831572962,-0.0003996290687259612,-0.00039644287970850894,-0.00040135305570468795,-0.00039533883626294996,1.0
-3.643452,-0.00039600320895660123,-0.00039732063110844464,-0.0003941740453666016,-0.00039908612532162975,-0.00039310767170703967,1.0
-3.478401,-0.0003937595201415029,-0.00039508553375422375,-0.00039194874034167575,-0.0003968603513954866,-0.00039091927418328403,1.0
-3.307153,-0.00039142563724243036,-0.00039281829966370804,-0.0003896266791767949,-0.00039454198655335245,-0.0003886485261516813,1.0
-3.142233,-0.0003891778639967292,-0.0003906019174956362,-0.0003874191417935148,-0.00039230913787458027,-0.0003864190493959735,1.0
-2.973802,-0.0003869158091296742,-0.0003882803591787702,-0.0003851957915789766,-0.00039000610063993614,-0.00038416601382559173,1.0
-2.808783,-0.00038467257974434863,-0.0003860057196430089,-0.0003830109628320313,-0.0003877253177403383,-0.0003819616283502306,1.0
-2.637594,-0.00038231871338293636,-0.00038366243830502644,-0.00038071994616148717,-0.0003853590914669088,-0.0003796745112633176,1.0
-2.472889,-0.00038005739787669074,-0.0003813954392490079,-0.00037852093535318176,-0.00038308230528500504,-0.00037747367889668824,1.0
-2.307901,-0.00037780330022669226,-0.00037910794105127917,-0.00037631906333015407,-0.00038080138680621407,-0.00037523975321682005,1.0
-2.139589,-0.0003755077889838974,-0.0003767728465989426,-0.0003740723586982685,-0.0003784742466165594,-0.0003728484864538419,1.0
-1.97466,-0.0003732578818294623,-0.00037449361630093134,-0.00037185040727089795,-0.0003761935690337514,-0.00037050513045984375,1.0
-1.803078,-0.00037088685545870475,-0.00037212368189425507,-0.0003695757355237196,-0.00037382051061269825,-0.0003680670616963404,1.0
-1.638343,-0.00036861105964085196,-0.0003699006248826134,-0.00036730665764721275,-0.00037156431899722193,-0.00036572607127031525,1.0
-1.470162,-0.00036629714001372416,-0.0003676331172248744,-0.00036500862033315035,-0.0003693751032744253,-0.0003633712903611696,1.0
-1.304992,-0.00036405238584132635,-0.0003654055772609331,-0.00036279747950632965,-0.0003672238698458864,-0.0003610737589456141,1.0
-1.133388,-0.0003617190752360193,-0.00036307527923514665,-0.0003604815789760953,-0.0003649873837967634,-0.000358686113771626,1.0
-0.968743,-0.00035947915459380104,-0.0003607952057281413,-0.0003582531598976001,-0.00036279857099355556,-0.0003563946524338249,1.0
-0.80417,-0.00035724974175753877,-0.00035858237924288143,-0.000356024051678401,-0.00036058457908746917,-0.0003541034571926071,1.0
-0.635798,-0.0003549583407408969,-0.0003563569969110969,-0.00035374155689770696,-0.00035831783965078833,-0.00035178071249181695,1.0
-0.470911,-0.00035268357622666893,-0.00035412934332638215,-0.00035151237410970334,-0.0003560758145495937,-0.00034951321773035845,1.0
-0.302509,-0.0003503922479471379,-0.00035184499049470506,-0.000349166782187841,-0.00035378183580541284,-0.00034719588377592604,1.0
-0.137966,-0.00034815468102110067,-0.00034959348848865506,-0.0003468790056078375,-0.0003515381338306992,-0.000344930061841887,1.0
0.037798,-0.0003457714613187319,-0.00034721300478243657,-0.0003444180096419733,-0.00034913859634485406,-0.0003425077443765453,1.0
0.202337,-0.00034353562208603786,-0.00034498109769786353,-0.0003421147549137697,-0.0003468892232234676,-0.00034023797642306167,1.0
0.370867,-0.00034118723658721175,-0.00034270505336614435,-0.0003397487568790396,-0.0003445818095625507,-0.00033791033140993733,1.0
0.535437,-0.000338929597530472,-0.000340500233918372,-0.00033747815357522887,-0.00034232472248969293,-0.0003356345513576261,1.0
0.700493,-0.0003366431089413829,-0.0003382832611996215,-0.0003352449156955181,-0.0003400565830701848,-0.0003333488657721752,1.0
0.87197,-0.00033427299512008967,-0.0003359734100976117,-0.00033289727760744394,-0.00033769491800705995,-0.00033097046143810836,1.0
1.036509,-0.00033204713439203426,-0.0003337498804412148,-0.0003306312018470931,-0.0003354231395200402,-0.00032870498921862024,1.0
1.204655,-0.0003297771156040877,-0.0003314693323355577,-0.00032828202665925477,-0.0003330950126363865,-0.00032638633115599966,1.0
1.369427,-0.00032749081172818564,-0.0003292248976319645,-0.0003259941674310934,-0.00033080642067048337,-0.0003241082845850249,1.0
1.541098,-0.0003250757934332737,-0.00032687598249281477,-0.00032360117788516463,-0.0003284133704633661,-0.00032172783416867305,1.0
1.706092,-0.00032271863202015696,-0.0003246073480312454,-0.00032129063928384587,-0.00032618478373637406,-0.0003194323515263893,1.0
