bias_voltage_v,probe_current_a_median,probe_current_a_q16,probe_current_a_q84,probe_current_a_q2.25,probe_current_a_q97.75,probe_current_a_valid_fraction
-7.317269,-1.657555274807604e-05,-2.1422901090556256e-05,-1.475610673070646e-05,-2.2427085638083095e-05,-1.3700348179155418e-05,1.0
-7.145716,-1.651380934939296e-05,-2.1346834156862177e-05,-1.4700463783653353e-05,-2.2346960894211854e-05,-1.364970296338649e-05,1.0
-6.984031,-1.6455405460041715e-05,-2.127489197064017e-05,-1.4647828024418686e-05,-2.2271146943570607e-05,-1.3601798321839154e-05,1.0
-6.81886,-1.6395527531626775e-05,-2.120114452060481e-05,-1.4593861390874503e-05,-2.2193393154090466e-05,-1.3552685986343484e-05,1.0
-6.647421,-1.6333145150596025e-05,-2.112432359987489e-05,-1.4537634920444077e-05,-2.2112352321808705e-05,-1.3501520956389511e-05,1.0
-6.482746,-1.6272998840998643e-05,-2.1050266750646515e-05,-1.448342129547824e-05,-2.2034181743160824e-05,-1.345219135774274e-05,1.0
-6.314395,-1.6211279215790874e-05,-2.097428299949303e-05,-1.4427786890314946e-05,-2.1953925657359646e-05,-1.3401572874786355e-05,1.0
-6.149292,-1.61505212624666e-05,-2.0899493050829952e-05,-1.437301668750468e-05,-2.1874873253208173e-05,-1.3351744577527606e-05,1.0
-5.977887,-1.608720138988454e-05,-2.082155949408364e-05,-1.4315934210663485e-05,-2.1792435727382182e-05,-1.3299816803534859e-05,1.0
-5.813303,-1.60261658587547e-05,-2.0746446634181985e-05,-1.4260908284372026e-05,-2.1712914267102033e-05,-1.324976393008571e-05,1.0
-5.645034,-1.596352248585426e-05,-2.0669363812954306e-05,-1.4204429966230017e-05,-2.1631231785575627e-05,-1.319839411676195e-05,1.0
-5.480126,-1.590189090985325e-05,-2.0593533887684893e-05,-1.4148861009816103e-05,-2.1550799250576924e-05,-1.3147855597897163e-05,1.0
-5.315086,-1.5839969900248584e-05,-2.0517354786837662e-05,-1.409302820293173e-05,-2.1469909442803137e-05,-1.3097081333877665e-05,1.0
-5.143452,-1.577531707637637e-05,-2.0437821034665965e-05,-1.4034729054467658e-05,-2.1385356550749835e-05,-1.3044068743238035e-05,1.0
-4.978817,-1.57130507204587e-05,-2.0361228108223733e-05,-1.397857879489411e-05,-2.1303828332710792e-05,-1.2993014623977894e-05,1.0
-4.810456,-1.564911891338316e-05,-2.028259023763202e-05,-1.3920923521402424e-05,-2.1220005198783153e-05,-1.2940596661813859e-05,1.0
-4.645457,-1.5586209302090026e-05,-2.020521177656283e-05,-1.3864186937510601e-05,-2.1137400970145373e-05,-1.2889018502961685e-05,1.0
-4.473962,-1.552055266254145e-05,-2.0124454846247437e-05,-1.3804969508743358e-05,-2.1051052725577782e-05,-1.2835189916799973e-05,1.0
-4.309309,-1.5457253019209166e-05,-2.004659474154491e-05,-1.374787462137077e-05,-2.096764774041275e-05,-1.2783295457686206e-05,1.0
-4.141423,-1.5392442394953588e-05,-1.996687100824912e-05,-1.3689413476863168e-05,-2.088208676102286e-05,-1.273016402532716e-05,1.0
-3.976413,-1.5328474934829897e-05,-1.988817702228602e-05,-1.3631709500270139e-05,-2.0797460985196268e-05,-1.2677725557325672e-05,1.0
-3.811443,-1.5264254940647052e-05,-1.9809161577235996e-05,-1.357377429375346e-05,-2.0712293413742187e-05,-1.262508179332983e-05,1.0
-3.643202,-1.5198482024418057e-05,-1.9728220394310788e-05,-1.3514434557930235e-05,-2.0624842820230976e-05,-1.2571166793817014e-05,1.0
-3.478073,-1.5133647638354418e-05,-1.9648414851003087e-05,-1.345593797639485e-05,-2.053840017759144e-05,-1.251802283986942e-05,1.0
-3.307064,-1.5066210361656057e-05,-1.9565380022874998e-05,-1.3395089153671165e-05,-2.0448191572811666e-05,-1.2462747057133892e-05,1.0
-3.141945,-1.5000807928317886e-05,-1.9484817904480036e-05,-1.3336072663361211e-05,-2.0360409781392468e-05,-1.2409140804371624e-05,1.0
-2.973552,-1.4933813452931581e-05,-1.9402255784449273e-05,-1.3275615769287532e-05,-2.02701584497133e-05,-1.235423123321284e-05,1.0
-2.808472,-1.4867843716599043e-05,-1.93209106789145e-05,-1.3216079856349954e-05,-2.018091215947784e-05,-1.2300162996094456e-05,1.0
-2.637214,-1.4799093946470888e-05,-1.9236079893264706e-05,-1.3154031062600662e-05,-2.0087495612621228e-05,-1.2243817681429264e-05,1.0
-2.472679,-1.4732740426896889e-05,-1.9154139732195724e-05,-1.3094141130866447e-05,-1.9996891791705667e-05,-1.2189437389477852e-05,1.0
-2.307681,-1.4665898136178079e-05,-1.9071519042720077e-05,-1.3033806287316298e-05,-1.990513051334002e-05,-1.2134657512867369e-05,1.0
-2.139307,-1.4597371947932766e-05,-1.898672131888179e-05,-1.2971947603967235e-05,-1.981052543395574e-05,-1.2078498305053489e-05,1.0
-1.974289,-1.45298971072281e-05,-1.8903114909893912e-05,-1.291103425392794e-05,-1.9716784049832087e-05,-1.2023201085352188e-05,1.0
-1.802978,-1.4459514820676898e-05,-1.8815773157222678e-05,-1.2847492349776931e-05,-1.9618314161840637e-05,-1.1965521200418897e-05,1.0
-1.638091,-1.439144531909618e-05,-1.8731153767348847e-05,-1.278603487263132e-05,-1.9522383550972108e-05,-1.1909736019243432e-05,1.0
-1.469881,-1.4321668793881458e-05,-1.8644238816292777e-05,-1.272303279845244e-05,-1.942324106339114e-05,-1.1852550881924336e-05,1.0
-1.304781,-1.4252848034604259e-05,-1.855831668855163e-05,-1.2660890519202666e-05,-1.932459567591815e-05,-1.179614708986158e-05,1.0
-1.133126,-1.4180937824950527e-05,-1.846829401306187e-05,-1.259595566959305e-05,-1.922056120742239e-05,-1.1737208349586554e-05,1.0
-0.968623,-1.4111676471823691e-05,-1.838131739662336e-05,-1.253341032866039e-05,-1.911928715098419e-05,-1.1680437009643884e-05,1.0
-0.803899,-1.4041975693307987e-05,-1.8293488692766266e-05,-1.2470466226076801e-05,-1.9016261830406954e-05,-1.1623299906838122e-05,1.0
-0.635617,-1.397040482374419e-05,-1.8202948238842616e-05,-1.2405832192216124e-05,-1.8909238511382307e-05,-1.1564623386916435e-05,1.0
-0.470739,-1.3899917964996328e-05,-1.8113380599928243e-05,-1.2343337696093432e-05,-1.880243300449851e-05,-1.150682652703896e-05,1.0
-0.302408,-1.3827575980130192e-05,-1.80209916817583e-05,-1.2279825844738754e-05,-1.8691306667725164e-05,-1.1447497477061162e-05,1.0
-0.137672,-1.3756400762965286e-05,-1.7929572149786374e-05,-1.2217344991282619e-05,-1.858037917085265e-05,-1.1389111882415713e-05,1.0
0.037889,-1.3680127813659983e-05,-1.7830933297268397e-05,-1.2150396261984377e-05,-1.8459489275646573e-05,-1.1326525228763586e-05,1.0
0.202621,-1.3608155011331867e-05,-1.7737163035326304e-05,-1.2087229534201562e-05,-1.8343451854975136e-05,-1.1267446518278875e-05,1.0
0.37104,-1.3534156702516417e-05,-1.7639958764996945e-05,-1.2022292372722476e-05,-1.8221966551438604e-05,-1.1206678018522726e-05,1.0
0.535529,-1.3372965074898546e-05,-1.7543597037163958e-05,-1.1958512953864255e-05,-1.810022128416695e-05,-1.1146954802867907e-05,1.0
0.700666,-1.3255938896973592e-05,-1.7445300212158965e-05,-1.189411612229104e-05,-1.7974782402480553e-05,-1.1086610134864083e-05,1.0
0.872094,-1.3167987142007966e-05,-1.7341450683250016e-05,-1.1826864131881075e-05,-1.7840825174529603e-05,-1.102353449081293e-05,1.0
1.036774,-1.3081293607053487e-05,-1.7239721914551933e-05,-1.176185858110227e-05,-1.7708169092013226e-05,-1.0962508692112951e-05,1.0
1.204909,-1.2990348934018902e-05,-1.7133700105500252e-05,-1.1695066528075528e-05,-1.7568516268266495e-05,-1.0899733646390455e-05,1.0
1.369693,-1.2898575621628808e-05,-1.70274596532623e-05,-1.162917087128089e-05,-1.7427057722223907e-05,-1.0837724240748273e-05,1.0
1.541302,-1.2799903525089413e-05,-1.6914097196370843e-05,-1.1560062691392192e-05,-1.7274438194942416e-05,-1.077259935961239e-05,1.0
1.706277,-1.270162557170665e-05,-1.680220713828616e-05,-1.1493129767349027e-05,-1.712236204884491e-05,-1.070941863741731e-05,1.0
1.874493,-1.2597675187195408e-05,-1.66848640142614e-05,-1.1424338890357928e-05,-1.6961188503038566e-05,-1.0644380220983154e-05,1.0
2.039437,-1.2491673025743197e-05,-1.656615879201465e-05,-1.1333497670931768e-05,-1.679672157475386e-05,-1.053285998631749e-05,1.0
2.204018,-1.2381421691635179e-05,-1.6443765084304197e-05,-1.1263904530273311e-05,-1.66430966123222e-05,-1.0399215581186235e-05,1.0
2.375688,-1.2260970224899189e-05,-1.6311426272830263e-05,-1.119074471300213e-05,-1.6513825114055246e-05,-1.0249916280717278e-05,1.0
2.540653,-1.214283608650074e-05,-1.6179268078478306e-05,-1.1119855900849252e-05,-1.6385126941383257e-05,-1.0096345186814224e-05,1.0
2.708537,-1.2034203600645954e-05,-1.6039159445997892e-05,-1.1047074809082006e-05,-1.624912190825508e-05,-9.742887477713833e-06,1.0
2.873624,-1.1922622561012395e-05,-1.589521344343045e-05,-1.0974825071034001e-05,-1.6109854878982248e-05,-9.33257954765554e-06,1.0
3.041451,-1.1803759753614214e-05,-1.5741821215279413e-05,-1.0900617645222415e-05,-1.5961959488226703e-05,-8.887690548878506e-06,1.0
3.206429,-1.1680853712426923e-05,-1.5583179609077776e-05,-1.0826844632991386e-05,-1.5809551116615808e-05,-8.420053961256701e-06,1.0
3.378078,-1.154589242253248e-05,-1.5409010463884507e-05,-1.0749112597218573e-05,-1.564282612898003e-05,-7.900380485644238e-06,1.0
3.543054,-1.1408671160483957e-05,-1.5231887260525742e-05,-1.0673341413329094e-05,-1.5473885716853687e-05,-7.366118882240154e-06,1.0
3.707636,-1.1263423285504111e-05,-1.5044529716814492e-05,-1.0596565469301891e-05,-1.529581089525867e-05,-6.796803426193017e-06,1.0
3.875919,-1.1116397841491643e-05,-1.4840705994287218e-05,-1.0516663677013183e-05,-1.5102770617218226e-05,-6.174218371487125e-06,1.0
4.040957,-1.101162765219696e-05,-1.4627322865004013e-05,-1.0436709169754075e-05,-1.490137633394727e-05,-5.520902267543009e-06,1.0
4.212547,-1.090617293139934e-05,-1.4389163591603426e-05,-1.0351622074737999e-05,-1.4677395294176607e-05,-4.792853264114354e-06,1.0
4.376962,-1.0800696032223917e-05,-1.414400717532008e-05,-1.0140199201186727e-05,-1.4447588221119437e-05,-4.045701450092156e-06,1.0
4.545038,-1.0687452018084368e-05,-1.3874163587668427e-05,-9.861934302926867e-06,-1.4195420806022815e-05,-3.2254036130492142e-06,1.0
4.710011,-1.0570513404954989e-05,-1.3588251514150741e-05,-9.564472729824173e-06,-1.3929027268534182e-05,-2.362038137395689e-06,1.0
4.881615,-1.0441656450327702e-05,-1.3266232855714885e-05,-9.227096961936674e-06,-1.362979929368765e-05,-1.3986538597107609e-06,1.0
5.046761,-1.0265335534295063e-05,-1.2929698537747483e-05,-8.872500322564163e-06,-1.3317899723823278e-05,-4.031586454404762e-07,1.0
5.211576,-1.0169384859791375e-05,-1.2564133691020142e-05,-8.521298636839906e-06,-1.2979878430317603e-05,6.618935591804777e-07,1.0
5.379485,-9.898954569379103e-06,-1.2158067554216342e-05,-8.15061964313869e-06,-1.2605212078111344e-05,1.8262143698971802e-06,1.0
5.544544,-9.369631394204078e-06,-1.1722419360179328e-05,-7.732422156348226e-06,-1.2203971816250589e-05,3.054387221178241e-06,1.0
5.71608,-9.182721839690744e-06,-1.122691530492215e-05,-7.164439510991131e-06,-1.192090921483371e-05,4.426460220289871e-06,1.0
5.881038,-8.981232379166354e-06,-1.0704617228309371e-05,-6.564357600256826e-06,-1.1811451036125672e-05,5.845836291703113e-06,1.0
6.048956,-8.75016364499757e-06,-1.0121727639987894e-05,-5.891845254289509e-06,-1.1697637419486282e-05,7.398810164819044e-06,1.0
6.213628,-8.49347818978954e-06,-9.609741328515653e-06,-5.176328837750894e-06,-1.1583457696208152e-05,9.034778744433683e-06,1.0
6.382036,-8.193713845376144e-06,-9.34390970598734e-06,-4.406765803624502e-06,-1.1463563872778985e-05,1.0831740454399952e-05,1.0
6.547114,-7.857448170408882e-06,-9.126405333176249e-06,-3.575270634985597e-06,-1.1342712425148681e-05,1.272419899322973e-05,1.0
6.711998,-7.182761565480766e-06,-8.907052137402854e-06,-2.659950713678033e-06,-1.1218105195166439e-05,1.4753301539693042e-05,1.0
6.883567,-6.2196602093236995e-06,-8.475120679156658e-06,-1.6037721819225853e-06,-1.1083799377237695e-05,1.7024401286936214e-05,1.0
7.048419,-5.33338934457293e-06,-8.072511701138877e-06,-4.833849837089748e-07,-1.094954789111593e-05,1.9369469437182713e-05,1.0
7.216659,-4.609103000047642e-06,-7.726128520132142e-06,7.865645396750179e-07,-1.0806432094910356e-05,2.194574360654314e-05,1.0
7.381765,-3.806314045612899e-06,-7.337620250988063e-06,2.2973557302952557e-06,-1.0659159400367313e-05,2.46654855545166e-05,1.0
7.553279,-2.8667206140689176e-06,-6.886395389489851e-06,4.0017365397315856e-06,-1.0497517071080022e-05,2.7702696775090482e-05,1.0
7.71779,-1.851271016891881e-06,-6.392201307442411e-06,5.784012864393991e-06,-1.0333221100936568e-05,3.083620124599303e-05,1.0
7.885746,-6.784447158441749e-07,-5.871252354556071e-06,7.758594809928568e-06,-1.0153892417911539e-05,3.427288387584625e-05,1.0
8.050788,6.18702768839604e-07,-5.277733239661152e-06,9.8669542243762e-06,-9.964920506611544e-06,3.790096597852208e-05,1.0
8.215754,2.081578320321637e-06,-4.587716770527552e-06,1.216284234663396e-05,-9.760594094557606e-06,4.179390497627513e-05,1.0
8.387234,3.8005963833698576e-06,-3.7518177670569676e-06,1.4756685247209943e-05,-8.995711649346805e-06,4.6146918013711843e-05,1.0
8.551934,5.661115499761392e-06,-2.815533977924014e-06,1.7469706002995118e-05,-8.10900331212649e-06,5.064404255255104e-05,1.0
8.718578,7.78962969602745e-06,-1.7138737377954655e-06,2.0461118127980372e-05,-7.081759588220275e-06,5.553740312695523e-05,1.0
8.883691,1.016375688951265e-05,-4.402414620740753e-07,2.3680929585001914e-05,-5.921157234194036e-06,6.074417543129776e-05,1.0
9.055771,1.2952382449795944e-05,1.1077369014925337e-06,2.73396751159003e-05,-4.525880533862259e-06,6.657635350730757e-05,1.0
9.220555,1.5976598488224783e-05,2.8374074603917795e-06,3.1271780431329546e-05,-2.9994789330859374e-06,7.258009748141365e-05,1.0
9.388156,1.9430876754047762e-05,4.8788973597955505e-06,3.58401091209732e-05,-1.21288756198483e-06,7.913585278131967e-05,1.0
9.553432,2.3264931418651312e-05,7.214722486491133e-06,4.079723422287617e-05,7.999676968545469e-07,8.60753271872125e-05,1.0
9.718686,2.7577873798364554e-05,9.925239761418956e-06,4.625778705879504e-05,3.1056040110613987e-06,9.35185930079002e-05,1.0
9.887399,3.251665728983347e-05,1.3129347972598252e-05,5.239968582258337e-05,5.802642513793746e-06,0.00010168772108274686,1.0
10.052642,3.84980032679472e-05,1.6757756608753174e-05,5.900958604079873e-05,8.820490794476297e-06,0.00011028887353653287,1.0
10.222247,4.5484452316798925e-05,2.1082776386706494e-05,6.646138814866466e-05,1.2375332123555086e-05,0.00011976346804901572,1.0
10.391146,5.3314596162958265e-05,2.6086866442343546e-05,7.46282854736462e-05,1.641266516646234e-05,0.0001298999854773689,1.0
10.557448,6.196302887001749e-05,3.186708214669056e-05,8.347655790311685e-05,2.0972917653188695e-05,0.0001406125884141415,1.0
10.722729,7.157272150363346e-05,3.845726398796198e-05,9.311169546429364e-05,2.6117509475586953e-05,0.00015202736488921208,1.0
10.894399,8.274720896347554e-05,4.627589931903774e-05,0.00010408216252765931,3.223116010557456e-05,0.00016475540247088305,1.0
11.059421,9.473977817359071e-05,5.48910745499015e-05,0.0001156380896636255,3.891026556858829e-05,0.00017787871824773686,1.0
11.224125,0.00010802252989398708,6.44562162496677e-05,0.0001282909015176756,4.648370557231625e-05,0.0001919130528013219,1.0
11.393911,0.00012320270027334765,7.59533287958915e-05,0.00014255809219713018,5.535137148094796e-05,0.00020745366168122315,1.0
11.556447,0.0001392691027200898,8.845458621600287e-05,0.00015747250224219987,6.495403361371518e-05,0.00022340282284126722,1.0
11.727663,0.00015443932562219455,0.00010340421299187163,0.00017461778547992515,7.644643250777674e-05,0.00024139719342394886,1.0
11.892695,0.00016945562553919645,0.00011970842490410512,0.0001926993814621187,8.894018110521157e-05,0.000259991753854331,1.0
12.061074,0.0001861724701260713,0.0001384550940965969,0.00021284291095057686,0.00010340039960544862,0.00028030944774792247,1.0
12.225935,0.00020759160047250378,0.0001576115951265246,0.00023431861645801573,0.00011932343322763509,0.000301605465689115,1.0
12.397485,0.00023363175503111525,0.00018103102642645725,0.0002586474793425509,0.00013805110450690772,0.0003253516514384123,1.0
12.562407,0.0002582725677404534,0.00020616418104468467,0.00028412258561010955,0.00015820702690921872,0.00034978539260017673,1.0
12.723998,0.00028365176013196047,0.00023252042168360945,0.0003112605904805835,0.00017887639308405778,0.00037543059596230864,1.0
12.895746,0.00031299663454022447,0.00026107310425780027,0.00034478833996447037,0.00020330282016284618,0.00040457561052460674,1.0
13.061315,0.0003437461632733137,0.00029071058406686574,0.0003807764175902323,0.0002296243908508324,0.00043465939939942586,1.0
13.230204,0.0003777920098730786,0.00032375627264113316,0.00042047303473592885,0.0002593916373538896,0.0004674722689657145,1.0
13.39531,0.0004138893074833268,0.00035898210159910715,0.0004616373573346918,0.0002917539670444893,0.0005017621802810183,1.0
13.567534,0.0004547539792170688,0.00039847179665418117,0.0005048071552380867,0.00032914531729239026,0.0005400198856609557,1.0
13.733279,0.0004975841037642522,0.0004384214508558917,0.0005550811465294331,0.0003690170878357736,0.0005793760269064953,1.0
13.902093,0.0005511822920364484,0.00048253729983892827,0.0006167156506311443,0.00041385568163988183,0.000622199250881393,1.0
14.067797,0.0006083876384190157,0.0005293925725746136,0.0006741447954293213,0.0004623407546450696,0.0006834058232090753,1.0
14.23309,0.0006670566302847268,0.0005799703729915659,0.0007347131831353311,0.0005252925830683841,0.0007552042687876114,1.0
14.404323,0.0007264400739458786,0.0006371895042811786,0.0008015252221122738,0.0005925385210785708,0.0008359307622648028,1.0
14.570071,0.0007906357467816199,0.0007079829970679306,0.0008704250049400566,0.000650547929240501,0.0009203831711917537,1.0
14.739487,0.0008765739859845341,0.0007723334085129783,0.0009461355344095631,0.0007145404217408134,0.0010138916729470644,1.0
14.905775,0.0009488224711515813,0.0008410613413293916,0.001052244486805478,0.0007825486454400964,0.001114706590250662,1.0
15.074521,0.0010202458168966848,0.0009166296737074286,0.001194442838312267,0.0008568552787035641,0.0012391778839916472,1.0
15.240135,0.001082463246166448,0.0009971306131148073,0.0012597758673482719,0.0009333456868685038,0.0013331475467958799,0.95
15.408824,0.0011654733472281282,0.0010856605958391283,0.0013807489524862023,0.0010190244509217653,0.001456286099507909,0.95
15.574227,0.0012608823671627271,0.0011550384622755043,0.0013771909539203116,0.0011023300828405442,0.0015852749680717684,0.825
15.739333,0.0013627081352975557,0.0012508432587537452,0.0014680263979838834,0.0011944553558097038,0.001511672949658178,0.775
15.911378,0.0014760076330273316,0.0013555468423591438,0.001561856913311206,0.0012774703352080134,0.0015872825334038241,0.7
16.073576,0.0015897880142735905,0.0014827798135283736,0.0016516892165755383,0.0014037209634323801,0.0016791788401142485,0.575
16.245304,0.0016515999975889165,0.0015711677673739847,0.0017179552602856955,0.001498253054409441,0.0017494603663200509,0.475
16.411026,0.001807930226206054,0.0017149265397103403,0.0018494585527158885,0.001598344755382545,0.0018944727741232218,0.45
16.579355,0.0019496664415593699,0.001834860716608065,0.0019912013411321912,0.001702127210498648,0.0020497309484513566,0.45
16.744795,0.00212613896528469,0.0020101659726424227,0.0021390866615967805,0.00180451081983598,0.0022166051363090703,0.4
16.916801,,,,,,0.0
17.082445,,,,,,0.0
17.251268,,,,,,0.0
17.416258,,,,,,0.0
17.581779,,,,,,0.0
17.753836,,,,,,0.0
17.918762,,,,,,0.0
18.08765,,,,,,0.0
18.25276,,,,,,0.0
18.4247,,,,,,0.0
18.590303,,,,,,0.0
18.758997,,,,,,0.0
18.924082,,,,,,0.0
19.089647,,,,,,0.0
19.261526,,,,,,0.0
19.423689,,,,,,0.0
19.595484,,,,,,0.0
19.760786,,,,,,0.0
19.929428,,,,,,0.0
20.095057,,,,,,0.0
20.267031,,,,,,0.0
20.432474,,,,,,0.0
20.597887,,,,,,0.0
20.766233,,,,,,0.0
20.931921,,,,,,0.0
21.103817,,,,,,0.0
21.268518,,,,,,0.0
21.437431,,,,,,0.0
21.602734,,,,,,0.0
21.774988,,,,,,0.0
21.94038,,,,,,0.0
22.105774,,,,,,0.0
22.27424,,,,,,0.0
22.439631,,,,,,0.0
22.611521,,,,,,0.0
22.773802,,,,,,0.0
22.945368,,,,,,0.0
23.110643,,,,,,0.0
23.279308,,,,,,0.0
23.444567,,,,,,0.0
23.610273,,,,,,0.0
23.781759,,,,,,0.0
23.947495,,,,,,0.0
24.116365,,,,,,0.0
24.281807,,,,,,0.0
24.453918,,,,,,0.0
24.618948,,,,,,0.0
24.787024,,,,,,0.0
24.952808,,,,,,0.0
25.118183,,,,,,0.0
25.29003,,,,,,0.0
25.455286,,,,,,0.0
25.624071,,,,,,0.0
25.789442,,,,,,0.0
25.961615,,,,,,0.0
26.123295,,,,,,0.0
26.29545,,,,,,0.0
26.46047,,,,,,0.0
26.625483,,,,,,0.0
26.793846,,,,,,0.0
26.958626,,,,,,0.0
27.129839,,,,,,0.0
27.294933,,,,,,0.0
27.463276,,,,,,0.0
27.628485,,,,,,0.0
27.799427,,,,,,0.0
27.964483,,,,,,0.0
28.128836,,,,,,0.0
28.297308,,,,,,0.0
28.462406,,,,,,0.0
28.633718,,,,,,0.0
28.798634,,,,,,0.0
28.966825,,,,,,0.0
29.131903,,,,,,0.0
29.300056,,,,,,0.0
29.464897,,,,,,0.0
29.629528,,,,,,0.0
29.800991,,,,,,0.0
29.965956,,,,,,0.0
30.133678,,,,,,0.0
30.298878,,,,,,0.0
30.470436,,,,,,0.0
30.635406,,,,,,0.0
30.803659,,,,,,0.0
30.968327,,,,,,0.0
31.133078,,,,,,0.0
31.304956,,,,,,0.0
31.469292,,,,,,0.0
31.63747,,,,,,0.0
31.802549,,,,,,0.0
31.974201,,,,,,0.0
32.139011,,,,,,0.0
32.307247,,,,,,0.0
32.472279,,,,,,0.0
32.637184,,,,,,0.0
32.805164,,,,,,0.0
32.970211,,,,,,0.0
33.141716,,,,,,0.0
33.306366,,,,,,0.0
33.474552,,,,,,0.0
33.639145,,,,,,0.0
33.81105,,,,,,0.0
33.976086,,,,,,0.0
34.140923,,,,,,0.0
34.309048,,,,,,0.0
34.473751,,,,,,0.0
34.645359,,,,,,0.0
34.810192,,,,,,0.0
34.978191,,,,,,0.0
35.143139,,,,,,0.0
35.314358,,,,,,0.0
35.479824,,,,,,0.0
35.644535,,,,,,0.0
35.812607,,,,,,0.0
35.977436,,,,,,0.0
36.146065,,,,,,0.0
36.310875,,,,,,0.0
36.481873,,,,,,0.0
36.646729,,,,,,0.0
36.815178,,,,,,0.0
36.979961,,,,,,0.0
37.145008,,,,,,0.0
37.316616,,,,,,0.0
37.481339,,,,,,0.0
37.649712,,,,,,0.0
37.814281,,,,,,0.0
37.986153,,,,,,0.0
38.150814,,,,,,0.0
38.318535,,,,,,0.0
38.483715,,,,,,0.0
38.6488,,,,,,0.0
38.820152,,,,,,0.0
38.984795,,,,,,0.0
39.153015,,,,,,0.0
39.317829,,,,,,0.0
39.48632,,,,,,0.0
39.651291,,,,,,0.0
39.822681,,,,,,0.0
39.987629,,,,,,0.0
