bias_voltage_v,probe_current_a_median,probe_current_a_q16,probe_current_a_q84,probe_current_a_q2.25,probe_current_a_q97.75,probe_current_a_valid_fraction
-2.139307,-1.786483527703405e-05,-2.0490168624121907e-05,-1.718029310127541e-05,-2.210314052042661e-05,-1.6146924046462863e-05,1.0
-1.974289,-1.779486402439919e-05,-2.0402058063512866e-05,-1.7113070056841398e-05,-2.200905464232615e-05,-1.606800918561716e-05,1.0
-1.802978,-1.7721764486360662e-05,-2.0310043057356705e-05,-1.7042825114494098e-05,-2.1910823271147403e-05,-1.5985584995709077e-05,1.0
-1.638091,-1.765095619916045e-05,-2.0220946229146113e-05,-1.6974765718366647e-05,-2.1815730588504784e-05,-1.590631249845959e-05,1.0
-1.469881,-1.7578258401705086e-05,-2.012950682969013e-05,-1.6904873367482108e-05,-2.1718161858552715e-05,-1.5825935077454074e-05,1.0
-1.304781,-1.7506442735008134e-05,-2.003921187968504e-05,-1.683581221095709e-05,-2.162183858657751e-05,-1.574655225771812e-05,1.0
-1.133126,-1.7431282027240428e-05,-1.9944748440698727e-05,-1.6763516127663176e-05,-2.15210946621322e-05,-1.5663492166382954e-05,1.0
-0.968623,-1.7358772308499297e-05,-1.9853653081403004e-05,-1.6693752168128306e-05,-2.142396835221585e-05,-1.5583381002891095e-05,1.0
-0.803899,-1.7285685547760915e-05,-1.9761868941617332e-05,-1.662341509718098e-05,-2.132613338441256e-05,-1.5502651204336476e-05,1.0
-0.635617,-1.721051572238918e-05,-1.9667506852529335e-05,-1.6551054345748497e-05,-2.1225577751600865e-05,-1.5419639975603032e-05,1.0
-0.470739,-1.713636311844975e-05,-1.957445960610525e-05,-1.6479653717540416e-05,-2.1126450621639765e-05,-1.533777109276528e-05,1.0
-0.302408,-1.70601342285179e-05,-1.947884640769417e-05,-1.6406233863369888e-05,-2.1024618520979684e-05,-1.5253629189931789e-05,1.0
-0.137672,-1.698501200468779e-05,-1.9384660500079526e-05,-1.6333859822204393e-05,-2.0924335280686557e-05,-1.5170727629698051e-05,1.0
0.037889,-1.6904374980471115e-05,-1.9283603785833747e-05,-1.6256150276024736e-05,-2.0816768554292563e-05,-1.5081760515414032e-05,1.0
0.202621,-1.68281587354337e-05,-1.9188128864836397e-05,-1.6182679375579135e-05,-2.0715174129764055e-05,-1.4997689796310704e-05,1.0
0.37104,-1.6749672263899054e-05,-1.9089852422132415e-05,-1.6106997760553315e-05,-2.061063041735378e-05,-1.4911133674909078e-05,1.0
0.535529,-1.6672455849095347e-05,-1.8993208375938394e-05,-1.603251848765587e-05,-2.05078550672884e-05,-1.482599633988644e-05,1.0
0.700666,-1.65943663101247e-05,-1.8895514161655703e-05,-1.595717422559301e-05,-2.0403995459595916e-05,-1.473991414906912e-05,1.0
0.872094,-1.651268688654627e-05,-1.87933748653446e-05,-1.5878341406369036e-05,-2.0295445689593824e-05,-1.4649893299514985e-05,1.0
1.036774,-1.643362078073989e-05,-1.8694548531668093e-05,-1.5802006272615225e-05,-2.019045176743533e-05,-1.4562770285353221e-05,1.0
1.204909,-1.6352274921399982e-05,-1.8592919113307033e-05,-1.5723444569023835e-05,-2.00825161776757e-05,-1.4473152737900315e-05,1.0
1.369693,-1.627192910002379e-05,-1.849258550044715e-05,-1.5645822876295163e-05,-1.9975993458934642e-05,-1.438465378009734e-05,1.0
1.541302,-1.618758807869252e-05,-1.838731261899746e-05,-1.556431346289327e-05,-1.986426650794128e-05,-1.4291771571207776e-05,1.0
1.706277,-1.6105851877970575e-05,-1.8285339923921922e-05,-1.548529368028431e-05,-1.9756081406336945e-05,-1.4201774270082102e-05,1.0
1.874493,-1.602183389459078e-05,-1.8180570895120832e-05,-1.5404039071393714e-05,-1.9644970519623627e-05,-1.4109280563426482e-05,1.0
2.039437,-1.593877300894038e-05,-1.807704576897144e-05,-1.532368087927466e-05,-1.953522015571402e-05,-1.4017855707755901e-05,1.0
2.204018,-1.585586532956639e-05,-1.7972948111499975e-05,-1.5242809106830715e-05,-1.9424904869811183e-05,-1.3925894854704344e-05,1.0
2.375688,-1.5769183529219194e-05,-1.7863496151923516e-05,-1.5157702063944133e-05,-1.930896163072814e-05,-1.3829169959425576e-05,1.0
2.540653,-1.5685130991304066e-05,-1.7757463088451903e-05,-1.507517876370446e-05,-1.9196685870568382e-05,-1.3735432013923143e-05,1.0
2.708537,-1.5598811927537395e-05,-1.764867293620237e-05,-1.499043241992855e-05,-1.9081538306001322e-05,-1.3639220253965219e-05,1.0
2.873624,-1.5513146057089507e-05,-1.7540809113944937e-05,-1.4906329559671154e-05,-1.8967419565559233e-05,-1.354379002251112e-05,1.0
3.041451,-1.5425241048669945e-05,-1.7430233510103758e-05,-1.4820030621199456e-05,-1.885048258869246e-05,-1.3445920254298653e-05,1.0
3.206429,-1.5338005293402453e-05,-1.7320608294435622e-05,-1.4734390850824377e-05,-1.8734602277629506e-05,-1.3348849918349615e-05,1.0
3.378078,-1.524635397520843e-05,-1.7205551627215378e-05,-1.4644418524384499e-05,-1.861303679862908e-05,-1.3246923843012419e-05,1.0
3.543054,-1.5157390183181835e-05,-1.709398477396852e-05,-1.4557086592941874e-05,-1.8495214457550464e-05,-1.3148042363305272e-05,1.0
3.707636,-1.5067761515414781e-05,-1.6981700582942203e-05,-1.4469103995900726e-05,-1.837669109926727e-05,-1.3048476733043088e-05,1.0
3.875919,-1.4975187445765801e-05,-1.6865850213607148e-05,-1.437823212519498e-05,-1.8254463903691833e-05,-1.2945696146427647e-05,1.0
4.040957,-1.488346085552114e-05,-1.6751185469116217e-05,-1.4288194097609807e-05,-1.813354918121867e-05,-1.2843912758769765e-05,1.0
4.212547,-1.4787081060475009e-05,-1.663083917736143e-05,-1.41935905065281e-05,-1.800671034711931e-05,-1.2737025385784375e-05,1.0
4.376962,-1.4693736878414906e-05,-1.651441668043866e-05,-1.410196841315587e-05,-1.7884073627621222e-05,-1.263356160027495e-05,1.0
4.545038,-1.4597279565686201e-05,-1.639425044754173e-05,-1.4007292395646495e-05,-1.7757563385509515e-05,-1.2526705043571953e-05,1.0
4.710011,-1.4501556685950665e-05,-1.627514020529189e-05,-1.3913338907276096e-05,-1.763223644807728e-05,-1.2420719094318528e-05,1.0
4.881615,-1.4400853838276794e-05,-1.6149986368201642e-05,-1.381449914661817e-05,-1.7500628773560408e-05,-1.2309279203850014e-05,1.0
5.046761,-1.4302817757442846e-05,-1.6028299058182887e-05,-1.3718278289084798e-05,-1.7372744860192174e-05,-1.2200848102391572e-05,1.0
5.211576,-1.4203846566286732e-05,-1.5905604927401893e-05,-1.3621140957652779e-05,-1.724388280118305e-05,-1.2091439014555713e-05,1.0
5.379485,-1.410181911125422e-05,-1.5779285444519762e-05,-1.3521005214833885e-05,-1.7111298752547612e-05,-1.1978708913321249e-05,1.0
5.544544,-1.4000307553859413e-05,-1.5653771106358803e-05,-1.3421376857050195e-05,-1.6979647632897846e-05,-1.1866605111280429e-05,1.0
5.71608,-1.3893493820528994e-05,-1.5521882023376732e-05,-1.3316545614825667e-05,-1.6841406517528458e-05,-1.1748704491033892e-05,1.0
5.881038,-1.3789466538183616e-05,-1.53936140422698e-05,-1.3214449807379953e-05,-1.670705780088233e-05,-1.1633935232312021e-05,1.0
6.048956,-1.3682209248948752e-05,-1.5261552003780577e-05,-1.310918445432663e-05,-1.6568837278827238e-05,-1.1515657658098997e-05,1.0
6.213628,-1.3575644021998053e-05,-1.513053389498665e-05,-1.3004598556859809e-05,-1.6431814107753368e-05,-1.139819633704284e-05,1.0
6.382036,-1.3465196820949052e-05,-1.4994947199358569e-05,-1.289620277073497e-05,-1.6290125405740142e-05,-1.127650919291883e-05,1.0
6.547114,-1.3355445339154193e-05,-1.4860422923188437e-05,-1.2788489469548355e-05,-1.6149662702952797e-05,-1.1155639125629774e-05,1.0
6.711998,-1.3244298579849558e-05,-1.4724402728318323e-05,-1.2674640904133766e-05,-1.6007758182206536e-05,-1.1033280574221733e-05,1.0
6.883567,-1.3126967660520258e-05,-1.4581051425174972e-05,-1.2530712444407057e-05,-1.58583394733849e-05,-1.0904162822495867e-05,1.0
7.048419,-1.301255648007619e-05,-1.4441504883425841e-05,-1.2390511930249326e-05,-1.571302216227631e-05,-1.077830234959995e-05,1.0
7.216659,-1.28940357812923e-05,-1.4297196703683541e-05,-1.224542485925868e-05,-1.5562890768876928e-05,-1.0647962642332372e-05,1.0
7.381765,-1.2775927135999527e-05,-1.4153647596957388e-05,-1.2100989373644163e-05,-1.5413698718858735e-05,-1.051811325586245e-05,1.0
7.553279,-1.2651272447590861e-05,-1.400242519529703e-05,-1.19487022619354e-05,-1.525669766601894e-05,-1.038110160807744e-05,1.0
7.71779,-1.2529749327994388e-05,-1.3855285529355683e-05,-1.180038480773168e-05,-1.5104103398532684e-05,-1.0247559968825873e-05,1.0
7.885746,-1.2403616987641446e-05,-1.3702865932860653e-05,-1.1646580300461172e-05,-1.4946213280672424e-05,-1.0108975581494242e-05,1.0
8.050788,-1.2277551118977624e-05,-1.3550837802196851e-05,-1.1492980226200935e-05,-1.4788916207567887e-05,-9.970479403364331e-06,1.0
8.215754,-1.2149345581692606e-05,-1.3396553654581081e-05,-1.1336872592577035e-05,-1.4629481934365438e-05,-9.829639741803976e-06,1.0
8.387234,-1.2013638419492627e-05,-1.3233604402948971e-05,-1.117169448502647e-05,-1.4461314978920898e-05,-9.680556948045119e-06,1.0
8.551934,-1.1880842098369443e-05,-1.307451761989014e-05,-1.1010053182739692e-05,-1.429735990219949e-05,-9.534658671694229e-06,1.0
8.718578,-1.174390716316419e-05,-1.2910860451558986e-05,-1.085539722940963e-05,-1.4128933181922844e-05,-9.384187278484033e-06,1.0
8.883691,-1.1605548828215155e-05,-1.2745909438870778e-05,-1.0722095932825938e-05,-1.3959424836338524e-05,-9.232110841751427e-06,1.0
9.055771,-1.145835935475868e-05,-1.2570888469683988e-05,-1.0580487668403739e-05,-1.3779846379940048e-05,-9.070265317054313e-06,1.0
9.220555,-1.1314746893984095e-05,-1.240016180017878e-05,-1.0442181594181323e-05,-1.3604950060180818e-05,-8.91187806275295e-06,1.0
9.388156,-1.1168135566180913e-05,-1.2223213095820715e-05,-1.0298650508474178e-05,-1.342396131413591e-05,-8.747147728457806e-06,1.0
9.553432,-1.1020537066919438e-05,-1.2045280381136225e-05,-1.0154126642581853e-05,-1.3242238362704098e-05,-8.580874922970015e-06,1.0
9.718686,-1.086978817678201e-05,-1.1863765650515965e-05,-1.0006486901299751e-05,-1.305710337503e-05,-8.410561279026399e-06,1.0
9.887399,-1.0712420318892025e-05,-1.1674513523376888e-05,-9.852326669703115e-06,-1.2864273008082076e-05,-8.232186540784742e-06,1.0
10.052642,-1.055468836714443e-05,-1.1485058197859325e-05,-9.697765820615045e-06,-1.2671317123697207e-05,-8.052737617420189e-06,1.0
10.222247,-1.0388847620693697e-05,-1.1286104630645651e-05,-9.535206122859318e-06,-1.24685629423479e-05,-7.863258647344384e-06,1.0
10.391146,-1.0219457269265218e-05,-1.1083116248758602e-05,-9.369105156893253e-06,-1.2261204483882758e-05,-7.668719012692952e-06,1.0
10.557448,-1.0048243008919046e-05,-1.0878096292215837e-05,-9.20114776982604e-06,-1.2050698981855067e-05,-7.470724687921639e-06,1.0
10.722729,-9.873399143545284e-06,-1.0668719664487618e-05,-9.029559560370318e-06,-1.1834163678388743e-05,-7.266271494718035e-06,1.0
10.894399,-9.686450224661169e-06,-1.0444424831374949e-05,-8.846027182068446e-06,-1.1602811969665913e-05,-6.7584551905486555e-06,1.0
11.059421,-9.501130144508981e-06,-1.0220793684835294e-05,-8.66407528470323e-06,-1.13674115019018e-05,-6.387888385963094e-06,1.0
11.224125,-9.310072347875487e-06,-9.987097480455505e-06,-8.47659751410591e-06,-1.1114490697868559e-05,-5.8784226080962706e-06,1.0
11.393911,-9.105811337547102e-06,-9.72977977087938e-06,-8.276619471122376e-06,-1.0826165862646505e-05,-5.045126930367456e-06,1.0
11.556447,-8.85768734479423e-06,-9.457685071588031e-06,-8.078163626913022e-06,-1.0510616459263684e-05,-3.614840860375222e-06,1.0
11.727663,-8.627051388727496e-06,-9.133168882245591e-06,-7.86087138210412e-06,-1.0113537934889646e-05,-6.570147237184362e-07,1.0
11.892695,-8.390854062117956e-06,-8.808776169491922e-06,-7.596486596252293e-06,-9.632563826819545e-06,5.141684041914292e-06,1.0
12.061074,-8.088396245956505e-06,-8.383399156922866e-06,-6.8771167416178735e-06,-8.984325308593423e-06,1.7045250267388184e-05,1.0
12.225935,-7.317973874768297e-06,-7.850154464732071e-06,-6.464636478419066e-06,-8.659382945768232e-06,3.9694210628673164e-05,1.0
12.397485,-6.84817338940914e-06,-7.5075512492033485e-06,-4.944062201012576e-06,-8.405423407434102e-06,7.716909188906059e-05,1.0
12.562407,-5.395376782533979e-06,-7.115568191890745e-06,-1.4302512311869545e-06,-8.138182842247367e-06,0.0001243708593379164,1.0
12.723998,-2.779109068089836e-06,-6.618222283765179e-06,5.597418244087434e-06,-7.830866801298098e-06,0.00019442348396067827,1.0
12.895746,2.4539144935996014e-06,-5.385248395099827e-06,1.6937625017191015e-05,-7.386555545803126e-06,0.0003060640932335787,1.0
13.061315,1.1267645769812274e-05,-1.019324597141218e-06,3.46242790789931e-05,-6.6717951415069825e-06,0.0004719669321622765,1.0
13.230204,3.1132483154246415e-05,1.005340085250529e-05,6.519629296423312e-05,-5.172144096198805e-06,0.0006333104247065894,0.975
13.39531,5.6619601000693475e-05,2.7801726017747705e-05,0.00010249478783411603,-1.387727740806586e-06,0.00042797899643185085,0.95
13.567534,0.00016968261061830412,6.498270531595574e-05,0.00024461478003360323,6.793560160298111e-06,0.0004402287862167676,0.925
13.733279,0.0003089795668598094,0.00013527494593399203,0.0005226878467127694,2.308867644582119e-05,0.0007399684541870885,0.925
13.902093,0.0005115005409439064,0.0002717303739601663,0.0010244950351756621,5.6267570190696133e-05,0.0010425043584411894,0.9
14.067797,0.0005399665821656687,0.0002936925442861383,0.0008119738931087455,0.00011958483474102696,0.0008435240481036775,0.525
14.23309,0.0009536774085977811,0.000436219295900749,0.0012450583034798847,0.00023710427950866616,0.0012450583034798847,0.475
14.404323,0.0006685965665043699,0.0004574687602332052,0.0007028299511716125,0.00044648799580349546,0.0007538521221890735,0.125
14.570071,0.000998083645772734,0.0008067373591774159,0.0010435634154636777,0.0007943578309217603,0.0011113474400222107,0.125
14.739487,0.0014824865733722463,0.001400559131818725,0.0014824865733722463,0.0013678817591293681,0.0014824865733722463,0.075
14.905775,,,,,,0.0
15.074521,,,,,,0.0
15.240135,,,,,,0.0
15.408824,,,,,,0.0
15.574227,,,,,,0.0
15.739333,,,,,,0.0
15.911378,,,,,,0.0
16.073576,,,,,,0.0
16.245304,,,,,,0.0
16.411026,,,,,,0.0
16.579355,,,,,,0.0
16.744795,,,,,,0.0
16.916801,,,,,,0.0
17.082445,,,,,,0.0
17.251268,,,,,,0.0
17.416258,,,,,,0.0
17.581779,,,,,,0.0
17.753836,,,,,,0.0
17.918762,,,,,,0.0
18.08765,,,,,,0.0
18.25276,,,,,,0.0
18.4247,,,,,,0.0
18.590303,,,,,,0.0
18.758997,,,,,,0.0
18.924082,,,,,,0.0
19.089647,,,,,,0.0
19.261526,,,,,,0.0
19.423689,,,,,,0.0
19.595484,,,,,,0.0
19.760786,,,,,,0.0
19.929428,,,,,,0.0
20.095057,,,,,,0.0
20.267031,,,,,,0.0
20.432474,,,,,,0.0
20.597887,,,,,,0.0
20.766233,,,,,,0.0
20.931921,,,,,,0.0
21.103817,,,,,,0.0
21.268518,,,,,,0.0
21.437431,,,,,,0.0
21.602734,,,,,,0.0
21.774988,,,,,,0.0
21.94038,,,,,,0.0
22.105774,,,,,,0.0
22.27424,,,,,,0.0
22.439631,,,,,,0.0
22.611521,,,,,,0.0
22.773802,,,,,,0.0
22.945368,,,,,,0.0
23.110643,,,,,,0.0
23.279308,,,,,,0.0
23.444567,,,,,,0.0
23.610273,,,,,,0.0
23.781759,,,,,,0.0
23.947495,,,,,,0.0
24.116365,,,,,,0.0
24.281807,,,,,,0.0
24.453918,,,,,,0.0
24.618948,,,,,,0.0
24.787024,,,,,,0.0
24.952808,,,,,,0.0
25.118183,,,,,,0.0
25.29003,,,,,,0.0
25.455286,,,,,,0.0
25.624071,,,,,,0.0
25.789442,,,,,,0.0
25.961615,,,,,,0.0
26.123295,,,,,,0.0
26.29545,,,,,,0.0
26.46047,,,,,,0.0
26.625483,,,,,,0.0
26.793846,,,,,,0.0
26.958626,,,,,,0.0
27.129839,,,,,,0.0
27.294933,,,,,,0.0
27.463276,,,,,,0.0
27.628485,,,,,,0.0
27.799427,,,,,,0.0
27.964483,,,,,,0.0
28.128836,,,,,,0.0
28.297308,,,,,,0.0
28.462406,,,,,,0.0
28.633718,,,,,,0.0
28.798634,,,,,,0.0
28.966825,,,,,,0.0
29.131903,,,,,,0.0
29.300056,,,,,,0.0
29.464897,,,,,,0.0
29.629528,,,,,,0.0
29.800991,,,,,,0.0
29.965956,,,,,,0.0
30.133678,,,,,,0.0
30.298878,,,,,,0.0
30.470436,,,,,,0.0
30.635406,,,,,,0.0
30.803659,,,,,,0.0
30.968327,,,,,,0.0
31.133078,,,,,,0.0
31.304956,,,,,,0.0
31.469292,,,,,,0.0
31.63747,,,,,,0.0
31.802549,,,,,,0.0
31.974201,,,,,,0.0
32.139011,,,,,,0.0
32.307247,,,,,,0.0
32.472279,,,,,,0.0
32.637184,,,,,,0.0
32.805164,,,,,,0.0
32.970211,,,,,,0.0
33.141716,,,,,,0.0
33.306366,,,,,,0.0
33.474552,,,,,,0.0
33.639145,,,,,,0.0
33.81105,,,,,,0.0
33.976086,,,,,,0.0
34.140923,,,,,,0.0
34.309048,,,,,,0.0
34.473751,,,,,,0.0
34.645359,,,,,,0.0
34.810192,,,,,,0.0
34.978191,,,,,,0.0
35.143139,,,,,,0.0
35.314358,,,,,,0.0
35.479824,,,,,,0.0
35.644535,,,,,,0.0
35.812607,,,,,,0.0
35.977436,,,,,,0.0
36.146065,,,,,,0.0
36.310875,,,,,,0.0
36.481873,,,,,,0.0
36.646729,,,,,,0.0
36.815178,,,,,,0.0
36.979961,,,,,,0.0
37.145008,,,,,,0.0
37.316616,,,,,,0.0
37.481339,,,,,,0.0
37.649712,,,,,,0.0
37.814281,,,,,,0.0
37.986153,,,,,,0.0
38.150814,,,,,,0.0
38.318535,,,,,,0.0
38.483715,,,,,,0.0
38.6488,,,,,,0.0
38.820152,,,,,,0.0
38.984795,,,,,,0.0
39.153015,,,,,,0.0
39.317829,,,,,,0.0
39.48632,,,,,,0.0
39.651291,,,,,,0.0
39.822681,,,,,,0.0
39.987629,,,,,,0.0
