bias_voltage_v,probe_current_a_median,probe_current_a_q16,probe_current_a_q84,probe_current_a_q2.25,probe_current_a_q97.75,probe_current_a_valid_fraction
-21.000278,-0.0004927335311346916,-0.0005070375670172381,-0.0004902259071532088,-0.000513366846578866,-0.0004777258643602249,1.0
-9.823444,-0.0003743279051311439,-0.0003790322906696004,-0.0003714369757430388,-0.0003831861713356129,-0.0003665845777779123,1.0
-9.655147,-0.00037254495084512626,-0.0003771048298296742,-0.00036963779828325474,-0.0003812259528658798,-0.0003649110400395247,1.0
-9.490153,-0.00037079698257511774,-0.0003752151972539336,-0.00036787392619275325,-0.00037930420537145033,-0.00036327034550942815,1.0
-9.318722,-0.00036898081229897795,-0.0003732518432627154,-0.00036604123266129805,-0.00037730748332017404,-0.0003615656394866348,1.0
-9.153864,-0.00036723426839710025,-0.000371363767915006,-0.00036427880143834554,-0.0003753873190437158,-0.0003599262927316722,1.0
-8.986057,-0.0003654564727411654,-0.00036944191822984457,-0.00036248483575064257,-0.0003734328061327026,-0.00035825761846854315,1.0
-8.820954,-0.00036369947420166637,-0.00036755103646933946,-0.0003607197681444149,-0.0003715097871685708,-0.0003566158292971478,1.0
-8.649391,-0.00036183258315506414,-0.000365586169659546,-0.00035888562819708363,-0.0003695115253094235,-0.0003549097978255991,1.0
-8.484331,-0.00036003644805271466,-0.00036369577964823533,-0.0003571209989343507,-0.0003675890056484628,-0.0003532684281558347,1.0
-8.319324,-0.0003582408809635774,-0.00036180599612433876,-0.0003553569222705188,-0.00036566710237410563,-0.0003516275801444059,1.0
-8.15148,-0.00035641443197129944,-0.0003598837205698815,-0.0003535625007333528,-0.0003637121542317956,-0.00034995851498522925,1.0
-7.986485,-0.00035461897442865063,-0.0003579940732321423,-0.0003517985214122893,-0.0003617903883063693,-0.0003483177734297057,1.0
-7.814775,-0.0003527504310112211,-0.00035602751967781226,-0.0003499627296067471,-0.0003597904083838667,-0.00034661024830732914,1.0
-7.650269,-0.0003509602664385172,-0.00035414347080563906,-0.0003482039358051185,-0.00035787433465349637,-0.0003449743525097042,1.0
-7.481998,-0.00034912911451585074,-0.00035221630103954673,-0.000346404864560981,-0.00035591440625934705,-0.0003433010046612827,1.0
-7.317269,-0.00034733648741172216,-0.00035032969540407924,-0.00034464363244197065,-0.0003539957307595707,-0.0003416628679889233,1.0
-7.145716,-0.00034546957724144556,-0.00034836493415381446,-0.00034280940715509785,-0.000351997569806855,-0.0003399568550127459,1.0
-6.984031,-0.0003437100316971047,-0.0003465131869770908,-0.00034116067124405195,-0.0003501143430850719,-0.000338348957965323,1.0
-6.81886,-0.0003418773252481939,-0.0003446215126612843,-0.0003395321745578148,-0.00034819050936947825,-0.00033670637621292717,1.0
-6.647421,-0.0003399098742996196,-0.0003426580489204577,-0.00033784184939581445,-0.0003461936640038428,-0.00033500143575352666,1.0
-6.482746,-0.000338020042416786,-0.0003407720483775959,-0.00033621817922672303,-0.00034427559754749624,-0.0003333637378839571,1.0
-6.314395,-0.00033608801849965625,-0.00033884394248223345,-0.0003343695589104321,-0.0003423147082572535,-0.0003316894518827398,1.0
-6.149292,-0.00033419677016030015,-0.0003369530305266031,-0.00033251949443898686,-0.0003403916428701077,-0.0003300474328142847,1.0
-5.977887,-0.0003323220013374525,-0.0003349899352437497,-0.00033059880293792777,-0.0003383951652907573,-0.0003283426988268158,1.0
-5.813303,-0.0003305217864699451,-0.0003331049530086898,-0.0003287545341245322,-0.0003364781269038346,-0.00032670575623906854,1.0
-5.645034,-0.0003286812131399851,-0.00033117775769213683,-0.00032686895940643376,-0.0003345181541690203,-0.00032503211135685874,1.0
-5.480126,-0.0003268773420132757,-0.0003292890446281468,-0.0003251077440792479,-0.0003325973169297689,-0.0003233918379085662,1.0
-5.315086,-0.00032507195648291893,-0.0003273988074793025,-0.00032334500546170206,-0.0003306749263324505,-0.00032175018029103805,1.0
-5.143452,-0.00032335840981020556,-0.0003254330325791385,-0.00032151170182987467,-0.00032867570887182436,-0.00032004285412192557,1.0
-4.978817,-0.00032171529949571456,-0.0003235473997788581,-0.0003197530178297878,-0.00032675799600080793,-0.00031840505693177175,1.0
-4.810456,-0.0003200281986973477,-0.00032161907074286327,-0.0003179543642891897,-0.00032479685563568684,-0.00031673008898598913,1.0
-4.645457,-0.00031825839715463955,-0.00031972922367740016,-0.00031619143838461616,-0.0003229077172343814,-0.00031508845649278,1.0
-4.473962,-0.00031641882438418055,-0.0003177649406537086,-0.0003143379233082562,-0.0003209867704711364,-0.0003133755445994064,1.0
-4.309309,-0.0003147816303995526,-0.0003158893970080588,-0.0003125422072653149,-0.00031914232719961773,-0.0003116191974032403,1.0
-4.141423,-0.00031312477684207517,-0.00031410783182106395,-0.0003107109813406385,-0.00031726151317769993,-0.0003098569227673747,1.0
-3.976413,-0.00031149605346550023,-0.00031235638752969623,-0.0003089108698527995,-0.0003154127564060234,-0.0003081245813562295,1.0
-3.811443,-0.0003098674443124441,-0.0003106049670776476,-0.00030713947898936873,-0.00031356424245434757,-0.0003063923511966268,1.0
-3.643202,-0.0003082062351440115,-0.0003088183586060375,-0.0003053372602942961,-0.00031167885360009037,-0.000304625419584947,1.0
-3.478073,-0.00030635714363940456,-0.0003070642365200379,-0.00030356794040136065,-0.00030982809478069,-0.00030289080607113724,1.0
-3.307064,-0.0003043979917038583,-0.00030524706462831266,-0.0003017653483820775,-0.00030791111295550385,-0.0003009448061927565,1.0
-3.141945,-0.0003025062018336145,-0.0003034918295858806,-0.00030012033356707687,-0.0003060598334638431,-0.00029900774714276314,1.0
-2.973552,-0.0003005767726680643,-0.0003017010026121543,-0.0002983852119932717,-0.00030417147117113666,-0.000297032208578559,1.0
-2.808472,-0.00029868516153408703,-0.0002999574920041178,-0.0002965771641949367,-0.0003023198140912879,-0.0002950954558083407,1.0
-2.637214,-0.00029672256098065236,-0.00029826329680786805,-0.0002947011092850056,-0.0003003983692953309,-0.00029308610934448677,1.0
-2.472679,-0.0002948368071280715,-0.0002966348881548544,-0.0002928675183048968,-0.00029855180223559803,-0.0002911555266628007,1.0
-2.307681,-0.00029294551867353155,-0.000295001038455703,-0.0002910683007286777,-0.0002966994052334798,-0.00028921937554570885,1.0
-2.139307,-0.0002910152342967973,-0.0002933284604675359,-0.0002892312346286515,-0.0002948084135997203,-0.00028724343090344006,1.0
-1.974289,-0.00028912311671693854,-0.00029158136249830184,-0.00028742975358227673,-0.0002929542884750202,-0.00028530667931060997,1.0
-1.802978,-0.00028715845267851314,-0.000289657089610753,-0.00028557811503901817,-0.0002910285088505108,-0.0002832958307322838,1.0
-1.638091,-0.0002852670058625544,-0.00028780357952692097,-0.0002838056022950121,-0.0002891739530099206,-0.0002813600998639162,1.0
-1.469881,-0.00028333695248972254,-0.00028591129867121023,-0.0002820011538339792,-0.00028722083326957604,-0.0002793884779108879,1.0
-1.304781,-0.0002814419912982778,-0.00028407850426049236,-0.00028022821689405213,-0.00028529442006870607,-0.00027750415557867676,1.0
-1.133126,-0.00027947107499504755,-0.0002821737687723224,-0.00027838252216472707,-0.0002833571974592072,-0.0002755444902222217,1.0
-0.968623,-0.0002775993846833078,-0.00028034604813167383,-0.0002766113234035004,-0.0002816935645506825,-0.0002736658963584192,1.0
-0.803899,-0.0002758344288651841,-0.0002785131594173371,-0.0002748351991573811,-0.00028004794071072797,-0.0002717841532134126,1.0
-0.635617,-0.0002740290774053505,-0.00027668703787618734,-0.00027301760126408905,-0.00027836395166183945,-0.00026986091450973435,1.0
-0.470739,-0.00027225773885538777,-0.00027490440905952776,-0.0002712334845984588,-0.0002767108849304238,-0.0002679757247347171,1.0
-0.302408,-0.00027044619133680483,-0.0002730803516381788,-0.0002694083196537594,-0.00027501992378424007,-0.00026604995521390957,1.0
-0.137672,-0.0002686702790620428,-0.00027129049139402756,-0.00026761493750325136,-0.00027336090989307863,-0.00026416408016914606,1.0
0.037889,-0.00026677359817108573,-0.0002693777711868285,-0.0002656723934812368,-0.0002715884304577012,-0.0002621528110364162,1.0
0.202621,-0.00026498966927475777,-0.0002675774519317986,-0.0002638452273950227,-0.00026992045455217985,-0.00026026382517178696,1.0
0.37104,-0.0002631614101583629,-0.0002657302422952401,-0.00026197218647512426,-0.00026820944206863804,-0.0002583306676372152,1.0
0.535529,-0.0002613703561820991,-0.0002639196699025407,-0.0002601371540317475,-0.0002665328074225612,-0.00025644047220284484,1.0
0.700666,-0.00025956679667170064,-0.0002620944084928499,-0.00025828905807450964,-0.00026484250685733697,-0.00025454019794741165,1.0
0.872094,-0.0002576879313939379,-0.0002601907392643277,-0.000256335117850113,-0.0002630803389295707,-0.00025256462555679776,1.0
1.036774,-0.00025587545083492405,-0.0002583531923922721,-0.00025441796353663107,-0.0002613793921667516,-0.00025066330137822347,1.0
1.204909,-0.0002540173037415132,-0.0002564664584232982,-0.00025245575906139453,-0.0002596330481561003,-0.0002487181887836015,1.0
1.369693,-0.0002521870061796542,-0.0002546061415842392,-0.00025052774293605513,-0.0002579120631153965,-0.000246807559834227,1.0
1.541302,-0.0002502705631508543,-0.00025265642314992165,-0.000248513566659545,-0.0002561072092612413,-0.0002448122307847807,1.0
1.706277,-0.0002484177429223804,-0.00025076782339960045,-0.00024657036112727077,-0.0002543598493534536,-0.0002428884080435428,1.0
1.874493,-0.00024651495519671993,-0.0002488270600413874,-0.0002445816440000934,-0.0002525644206948745,-0.00024091985635836007,1.0
2.039437,-0.0002446363092715052,-0.0002469085476635478,-0.00024262272560955655,-0.00025078776811384774,-0.00023898204649013737,1.0
2.204018,-0.0002427468864473682,-0.00024497508161929024,-0.0002406586329011512,-0.00024899953239371675,-0.00023704031760521735,1.0
2.375688,-0.0002407581044858087,-0.00024293834109205683,-0.00023859899842491067,-0.00024711339663385144,-0.0002350041266590688,1.0
2.540653,-0.00023882932867231603,-0.00024096007184477836,-0.0002366066437184666,-0.0002452805724363298,-0.00023303673395370342,1.0
2.708537,-0.00023684438469702253,-0.00023892083487672962,-0.0002345653116593933,-0.00024339276933669818,-0.00023102144527384878,1.0
2.873624,-0.0002348703363361611,-0.000236890592696416,-0.0002325430803154116,-0.00024150987454385478,-0.0002290253705679831,1.0
3.041451,-0.00023283893020140136,-0.00023479795898053641,-0.00023046823899027424,-0.0002395693953149419,-0.00022698063112012586,1.0
3.206429,-0.0002308126040096952,-0.00023270799261759838,-0.0002284099008771421,-0.00023762974315958142,-0.00022495091709126417,1.0
3.378078,-0.00022867390711555895,-0.0002304989680704409,-0.00022624561353181205,-0.0002355771917435799,-0.00022281864548956846,1.0
3.543054,-0.00022658383647786937,-0.0002283378715506812,-0.0002241391882594948,-0.00023356836132590778,-0.0002207457782586479,1.0
3.707636,-0.00022446164159220083,-0.00022614004665668188,-0.00022201205944862563,-0.00023152191581812058,-0.00021865150379881779,1.0
3.875919,-0.00022225266986543446,-0.00022384932274593466,-0.00021980540236655937,-0.0002293871030570786,-0.00021648220835029315,1.0
4.040957,-0.00022003772101583964,-0.00022155220397186533,-0.00021760617174350369,-0.00022724217456663123,-0.00021431940897088762,1.0
4.212547,-0.00021768539657630835,-0.0002191075894332678,-0.0002152812418801929,-0.00022495714752132252,-0.00021203374343935964,1.0
4.376962,-0.00021537789885847213,-0.00021670942371804767,-0.00021300969423579302,-0.00022271087400897887,-0.00020980310137420812,1.0
4.545038,-0.0002129559554073485,-0.00021418988398282896,-0.00021063489057742812,-0.00022034562924491346,-0.000207474027786155,1.0
4.710011,-0.0002105175587319666,-0.00021164859179800675,-0.0002081593668940568,-0.00021795867867786396,-0.00020513999643394636,1.0
4.881615,-0.00020790298352362261,-0.00020892935224833223,-0.00020551371849185127,-0.0002153919537809692,-0.0002026493434924342,1.0
5.046761,-0.00020530831057744155,-0.00020622463141207212,-0.00020286714931816327,-0.0002128382060762823,-0.00020018899658158807,1.0
5.211576,-0.00020263893500368607,-0.0002034396533193664,-0.00020012528111323187,-0.00021020332443639814,-0.00019766633667167252,1.0
5.379485,-0.000199817780488779,-0.00020050793845936772,-0.00019724226340056336,-0.0002074121313423119,-0.00019501324465769033,1.0
5.544544,-0.00019694871533010153,-0.0001975133970321932,-0.00019435888046718695,-0.00020456757707616865,-0.00019232331069494492,1.0
5.71608,-0.00019384984229072358,-0.00019428686723639286,-0.0001912065771161283,-0.0002014831764294921,-0.00018942424596287306,1.0
5.881038,-0.00019074467435733697,-0.00019106218028321466,-0.00018807479567810846,-0.00019838930586965728,-0.0001865043547988414,1.0
6.048956,-0.00018745831914696785,-0.00018790515901509507,-0.00018477942504480847,-0.0001951058773503977,-0.00018336793289824296,1.0
6.213628,-0.00018408475986729953,-0.00018469085144386715,-0.00018137389069537683,-0.00019172545606712283,-0.0001801706199851121,1.0
6.382036,-0.00018040084107170582,-0.00018127366003464635,-0.00017771391787036164,-0.00018811309228234274,-0.0001767466766686658,1.0
6.547114,-0.00017656209954791536,-0.00017778670685338163,-0.00017396676334795677,-0.00018438977696055983,-0.00017323743650139918,1.0
6.711998,-0.0001725566098035346,-0.00017399824048233172,-0.00017024452890618155,-0.0001804843566284108,-0.00016953251108307247,1.0
6.883567,-0.0001685560451896335,-0.0001697701419279491,-0.00016584829215132927,-0.0001762133936217433,-0.00016529349109742976,1.0
7.048419,-0.00016437781313199826,-0.0001655230218645001,-0.00016149580538604954,-0.000171869079478307,-0.00016102524640943485,1.0
7.216659,-0.00015976319814922443,-0.0001609897281294497,-0.0001569197564936116,-0.0001672065110291878,-0.0001564440290969058,1.0
7.381765,-0.0001549997038201464,-0.00015629092785608345,-0.00015219515109450972,-0.00016236354579426471,-0.00015167479264786255,1.0
7.553279,-0.00014974560326991583,-0.00015113843067958538,-0.000147024959358499,-0.00015704085883136025,-0.00014631248161995575,1.0
7.71779,-0.00014442780394028176,-0.00014592054226705842,-0.0001417718382607607,-0.00015164942189072227,-0.00014084817439701268,1.0
7.885746,-0.00013868423108278355,-0.00014039094642819957,-0.00013633983949172865,-0.00014579148740748014,-0.00013496835751521864,1.0
8.050788,-0.00013269034885208882,-0.00013475658534982328,-0.00013052178933742724,-0.0001397103962203286,-0.00012883541060049872,1.0
8.215754,-0.00012636471672300176,-0.00012874832338168027,-0.00012419031849738002,-0.00013325237409940842,-0.00012237237424511625,1.0
8.387234,-0.00011935899477007398,-0.00012211933309125216,-0.00011709721940986,-0.00012612216681916148,-0.00011525250207291956,1.0
8.551934,-0.00011221846507488511,-0.00011534432977269456,-0.00010992117522666176,-0.00011886613625051334,-0.00010798663966962646,1.0
8.718578,-0.0001045636315681601,-0.00010802023749540506,-0.00010233973219629685,-0.00011102818128002325,-0.00010021859444414405,1.0
8.883691,-9.647027150135439e-05,-0.00010031103588406018,-9.436512438014603e-05,-0.00010280719472317749,-9.203675742609866e-05,1.0
9.055771,-8.752386050761862e-05,-9.17276156836788e-05,-8.555208361730329e-05,-9.372241057883414e-05,-8.298168046262998e-05,1.0
9.220555,-7.839968889419122e-05,-8.293461587075296e-05,-7.640368392735445e-05,-8.447255365061052e-05,-7.379641789880861e-05,1.0
9.388156,-6.851675575830237e-05,-7.342196479566814e-05,-6.647526680249843e-05,-7.449776790540962e-05,-6.383517080691852e-05,1.0
9.553432,-5.818681226370995e-05,-6.338741517172384e-05,-5.610525026348136e-05,-6.397658228763089e-05,-5.341865563071226e-05,1.0
9.718686,-4.714808325780399e-05,-5.268133397173897e-05,-4.507383723927443e-05,-5.2964910057425255e-05,-4.23788275405845e-05,1.0
9.887399,-3.5187855733295124e-05,-4.1046861441434434e-05,-3.310038422854489e-05,-4.132568966790798e-05,-3.035454145377685e-05,1.0
10.052642,-2.273117500022835e-05,-2.883110453561356e-05,-2.0672945669822162e-05,-2.9105832873402803e-05,-1.787354699596687e-05,1.0
