bias_voltage_v,probe_current_a_median,probe_current_a_q16,probe_current_a_q84,probe_current_a_q2.25,probe_current_a_q97.75,probe_current_a_valid_fraction
-21.000235,-0.0013051433671997482,-0.001312488765189533,-0.0012989573249712564,-0.00131619449662628,-0.0012949410423375538,1.0
-9.824697,-0.0009474826154712401,-0.0009502757153040702,-0.0009453870464620229,-0.0009516038306980929,-0.0009440636113340137,1.0
-9.656737,-0.0009420412079517288,-0.0009447802528400315,-0.000940063502492812,-0.000946154130097663,-0.0009387741500925397,1.0
-9.491549,-0.0009366890009129787,-0.0009393852073700322,-0.0009348270004608615,-0.0009407936789022259,-0.0009335707272449255,1.0
-9.320312,-0.0009311400677097826,-0.0009337925998681265,-0.0009293978270199463,-0.0009351851827093691,-0.0009281755504888928,1.0
-9.155296,-0.0009257919591959774,-0.0009284025062906119,-0.000924153098909168,-0.0009297494338511658,-0.0009229750080360207,1.0
-8.987243,-0.0009203547292727159,-0.00092291258444598,-0.0009188009548736275,-0.0009242131635618438,-0.0009176773127384749,1.0
-8.822443,-0.0009151204117446975,-0.0009175282687268098,-0.0009135513183394532,-0.0009187835909665407,-0.0009124808064330831,1.0
-8.650835,-0.0009096852472442048,-0.0009119206785075175,-0.0009080834769827844,-0.0009131343492631058,-0.0009070678970857284,1.0
-8.485763,-0.0009044374530239856,-0.0009065259171720986,-0.0009028225418524568,-0.0009077954510249927,-0.00090180380329796,1.0
-8.320636,-0.0008991389035898024,-0.0009011285400972042,-0.0008975404958062574,-0.0009024535980965456,-0.0008965094064721653,1.0
-8.152733,-0.0008937327250745928,-0.0008956394412032737,-0.0008921301753796744,-0.0008970205063985396,-0.0008911248584767508,1.0
-7.987727,-0.0008883767981827319,-0.0008902457506466037,-0.0008867800063298961,-0.0008916798475827217,-0.0008858321078019701,1.0
-7.816158,-0.000882806688092294,-0.000884742364284232,-0.0008812158337651989,-0.0008861252202023164,-0.000880327387304352,1.0
-7.651423,-0.0008774572610160108,-0.0008794657347132725,-0.0008758718208390367,-0.0008807902217649941,-0.0008750406341291422,1.0
-7.483246,-0.0008719946510539274,-0.0008740771589913541,-0.0008704147900683239,-0.000875342171083927,-0.0008696420016516683,1.0
-7.318519,-0.0008666428007281596,-0.0008687971239130928,-0.0008651865025822671,-0.0008700040480774873,-0.0008643525023519792,1.0
-7.147177,-0.0008610744976967194,-0.0008633029626373075,-0.0008597468948319355,-0.0008644496180736738,-0.0008588489923926082,1.0
-6.985103,-0.0008558303132994367,-0.0008581040371897267,-0.0008545993323077081,-0.0008591938167433627,-0.0008536414635873328,1.0
-6.820083,-0.0008505022751141671,-0.0008528082161790437,-0.0008493556561558726,-0.000853840262820081,-0.0008483374174337374,1.0
