bias_voltage_v,probe_current_a_median,probe_current_a_q16,probe_current_a_q84,probe_current_a_q2.25,probe_current_a_q97.75,probe_current_a_valid_fraction
-2.308481,-4.4828360661686577e-05,-5.488661713987232e-05,-3.562974415804396e-05,-5.535053569677891e-05,-2.893367939596159e-05,1.0
-2.140179,-4.466049438100243e-05,-5.467182168846064e-05,-3.549748338437327e-05,-5.513792641689974e-05,-2.8830078516571547e-05,1.0
-1.975182,-4.449515532433003e-05,-5.446031111262162e-05,-3.536719189387483e-05,-5.4928555519469347e-05,-2.8728006054384807e-05,1.0
-1.803609,-4.43224081282383e-05,-5.423937788268597e-05,-3.523103920325452e-05,-5.470984341791512e-05,-2.8621326776218002e-05,1.0
-1.638803,-4.415567796275653e-05,-5.402619262184102e-05,-3.509960606090358e-05,-5.449878792751458e-05,-2.851833073014279e-05,1.0
-1.470684,-4.398478126280132e-05,-5.3807733432913376e-05,-3.4964864978311456e-05,-5.4282497455107976e-05,-2.841272743974843e-05,1.0
-1.305625,-4.3816183675457306e-05,-5.359226620087233e-05,-3.483191313877874e-05,-5.406915559420195e-05,-2.8308511502248124e-05,1.0
-1.133942,-4.363995525624336e-05,-5.33671028830746e-05,-3.469291871188876e-05,-5.384619879700144e-05,-2.81995430423084e-05,1.0
-0.969136,-4.34699448635162e-05,-5.314993832567692e-05,-3.455880403928533e-05,-5.363114833709988e-05,-2.8094384657649004e-05,1.0
-0.804685,-4.3299468024685766e-05,-5.293223101894931e-05,-3.442429703991581e-05,-5.341554657850472e-05,-2.7988903252663545e-05,1.0
-0.636384,-4.312412687342269e-05,-5.2708366736782745e-05,-3.42859264168732e-05,-5.319383296696678e-05,-2.788037579861843e-05,1.0
-0.471396,-4.295136777052342e-05,-5.248785314136009e-05,-3.414956776281595e-05,-5.297542357188269e-05,-2.7773410267931414e-05,1.0
-0.303024,-4.277416497152602e-05,-5.226172266762631e-05,-3.4009675023434995e-05,-5.2751436215742297e-05,-2.7663655750308318e-05,1.0
-0.13828,-4.25998875251543e-05,-5.2039378993003024e-05,-3.387206512987244e-05,-5.2531185329414205e-05,-2.755567568715281e-05,1.0
0.037028,-4.241345040189736e-05,-5.180157986423129e-05,-3.372482449791058e-05,-5.229560870262487e-05,-2.7440120255158944e-05,1.0
0.201881,-4.223719228143784e-05,-5.157681785390197e-05,-3.358559461936256e-05,-5.207293247141971e-05,-2.7330834230581124e-05,1.0
0.370279,-4.2056189264098905e-05,-5.1346058335295625e-05,-3.3442587851794555e-05,-5.18442994695794e-05,-2.7218565821929596e-05,1.0
0.534797,-4.1878411045899894e-05,-5.111946086258672e-05,-3.330210027528968e-05,-5.161977560163626e-05,-2.7108257488195095e-05,1.0
0.699954,-4.169898807408256e-05,-5.089081607882906e-05,-3.316028389560197e-05,-5.1393208720507e-05,-2.6996887989247357e-05,1.0
0.871431,-4.1511671992846286e-05,-5.0652162729411715e-05,-3.3012197357843747e-05,-5.1156709038626304e-05,-2.688057528927367e-05,1.0
1.036162,-4.133072421618079e-05,-5.0421668989308825e-05,-3.286911464905067e-05,-5.092828084439811e-05,-2.676817405852934e-05,1.0
1.204317,-4.114498791585574e-05,-5.018511916940555e-05,-3.272221372265146e-05,-5.069383638862884e-05,-2.6652754111318355e-05,1.0
1.368937,-4.0962134920065604e-05,-4.9952280815464786e-05,-3.257756152995959e-05,-5.046305646830692e-05,-2.6539081839601676e-05,1.0
1.540627,-4.0770335087577556e-05,-4.970808675617279e-05,-3.24257975025229e-05,-5.022100696568506e-05,-2.6419800324476957e-05,1.0
1.705632,-4.058493388076982e-05,-4.947207004880662e-05,-3.2279062929066445e-05,-4.99870496637225e-05,-2.6304451689579807e-05,1.0
1.873827,-4.039485189902547e-05,-4.923011985245603e-05,-3.2128589217436135e-05,-4.9747197721784424e-05,-2.6186143063347928e-05,1.0
2.038924,-4.020717685561306e-05,-4.8991251187689605e-05,-3.197998621899987e-05,-4.951038854034591e-05,-2.606928464548915e-05,1.0
2.203491,-4.0019007631073823e-05,-4.8751762998266146e-05,-3.1830956978862194e-05,-4.927295407675225e-05,-2.595207034347985e-05,1.0
2.375133,-3.982156254580949e-05,-4.8500467914388794e-05,-3.167454328886255e-05,-4.902380329361482e-05,-2.5829025615423407e-05,1.0
2.540075,-3.9630664123530595e-05,-4.8257493432131074e-05,-3.1523278396150306e-05,-4.8782892870071506e-05,-2.5710009288783443e-05,1.0
2.708067,-3.943504627910997e-05,-4.800848640600533e-05,-3.136823536526882e-05,-4.853599327983688e-05,-2.5587997754313036e-05,1.0
2.872971,-3.924183661351295e-05,-4.776250371791995e-05,-3.121506230830302e-05,-4.829208636220134e-05,-2.5467435262807908e-05,1.0
3.041012,-3.9043719787132565e-05,-4.751021144466359e-05,-3.105795856986984e-05,-4.8041919058083845e-05,-2.534375552358349e-05,1.0
3.205966,-3.884801183492364e-05,-4.726090469653309e-05,-3.090272445589276e-05,-4.7794710403971194e-05,-2.522152422115666e-05,1.0
3.377668,-3.8642979240562566e-05,-4.6999606607792184e-05,-3.074005036111804e-05,-4.7535612293739e-05,-2.5093409543192875e-05,1.0
3.542541,-3.844481240242135e-05,-4.674691973843986e-05,-3.058278058063277e-05,-4.728505698745469e-05,-2.4969526447833898e-05,1.0
3.707211,-3.824560591749082e-05,-4.6492736684438097e-05,-3.0424642606971743e-05,-4.703302587234453e-05,-2.4844934921402534e-05,1.0
3.875498,-3.8040673839333786e-05,-4.6231027130811024e-05,-3.0261913814877796e-05,-4.677354483875521e-05,-2.4716700587531522e-05,1.0
4.040442,-3.7838463595706e-05,-4.597253331100795e-05,-3.0101300457866573e-05,-4.6517269482468664e-05,-2.4590107385852506e-05,1.0
4.212039,-3.761908138977364e-05,-4.57014344134344e-05,-2.9933011761841273e-05,-4.624852177881179e-05,-2.445743682112178e-05,1.0
4.376601,-3.7406925631285034e-05,-4.5439260480578415e-05,-2.9770452958149763e-05,-4.598865231294478e-05,-2.4329256262410316e-05,1.0
4.544436,-3.718910587958002e-05,-4.5169544027926624e-05,-2.960345767630748e-05,-4.572134644766932e-05,-2.4197549479480205e-05,1.0
4.709589,-3.697331542723661e-05,-4.490171896910117e-05,-2.9437920708751467e-05,-4.5455963465787245e-05,-2.4066964670803172e-05,1.0
4.881066,-3.674770806985849e-05,-4.4620949869402084e-05,-2.926474819663631e-05,-4.5177816725154586e-05,-2.3930326283366085e-05,1.0
5.04619,-3.6528932836336266e-05,-4.434782992358909e-05,-2.9096716571950408e-05,-4.4907320589091646e-05,-2.379771445071312e-05,1.0
5.211096,-3.630892134093658e-05,-4.407219006564253e-05,-2.8927631820414607e-05,-4.4634415092219264e-05,-2.3664241680228455e-05,1.0
5.379047,-3.608324847176845e-05,-4.378827982428456e-05,-2.8754087211373024e-05,-4.435342844567047e-05,-2.3527217056611342e-05,1.0
5.544071,-3.585990408956212e-05,-4.3505967382332786e-05,-2.8582223675049658e-05,-4.407414670344993e-05,-2.339148825587862e-05,1.0
5.715626,-3.5625998120081064e-05,-4.320867660488289e-05,-2.8402115241355416e-05,-4.378020116910444e-05,-2.324921418264466e-05,1.0
5.880675,-3.539926907687397e-05,-4.2918682681820726e-05,-2.8227417331245875e-05,-4.349364505066195e-05,-2.3111180688494477e-05,1.0
6.048625,-3.516681154274807e-05,-4.2619202375746294e-05,-2.8048186642662873e-05,-4.3197924036944935e-05,-2.2969531288356574e-05,1.0
6.213388,-3.493701740539276e-05,-4.232071666152425e-05,-2.787089083671159e-05,-4.290342220544651e-05,-2.2829376479659e-05,1.0
6.381601,-3.470058391237669e-05,-4.2010717723671544e-05,-2.7688349333436418e-05,-4.259784279659929e-05,-2.268503865129814e-05,1.0
6.546741,-3.446663010486048e-05,-4.170067823657448e-05,-2.750759987529115e-05,-4.229254486780124e-05,-2.2542081310939276e-05,1.0
6.711745,-3.423100336647017e-05,-4.138464399721888e-05,-2.732543587487785e-05,-4.198171196219809e-05,-2.2397968135525137e-05,1.0
6.883149,-3.3984211376499974e-05,-4.1048936499160254e-05,-2.7134510658517494e-05,-4.165198560852469e-05,-2.2246883549211313e-05,1.0
7.04805,-3.374478119372715e-05,-4.071806674145544e-05,-2.6949157457328326e-05,-4.132750875626012e-05,-2.210016850980977e-05,1.0
7.216201,-3.349855282026191e-05,-4.037173201601443e-05,-2.675841988758921e-05,-4.098844344790881e-05,-2.1949150281717795e-05,1.0
7.381434,-3.325449109279217e-05,-4.002152785245874e-05,-2.6569245563821745e-05,-4.0646239387789224e-05,-2.179932811694396e-05,1.0
7.552822,-3.299906077424041e-05,-3.9646536578122896e-05,-2.637114658168594e-05,-4.028059779008174e-05,-2.1642392975601696e-05,1.0
7.717467,-3.275142062754104e-05,-3.9273622403869656e-05,-2.6178992489739142e-05,-3.991782905836941e-05,-2.1490123241269877e-05,1.0
7.885384,-3.249649160847922e-05,-3.887880864670699e-05,-2.598110228516419e-05,-3.9534723076647065e-05,-2.1333262201015888e-05,1.0
8.050471,-3.224343400653043e-05,-3.8474469685829046e-05,-2.5784607583361928e-05,-3.9143444762726534e-05,-2.1177461036677843e-05,1.0
8.215536,-3.1987897405432846e-05,-3.805194626259903e-05,-2.558616220446398e-05,-3.873575810095094e-05,-2.102006610142708e-05,1.0
8.387114,-3.171948036235991e-05,-3.7590466876085336e-05,-2.5377730858776844e-05,-3.829191257914218e-05,-2.0854699782414714e-05,1.0
8.551673,-3.1459207917075624e-05,-3.7123752817366114e-05,-2.5175700605357693e-05,-3.784452866093258e-05,-2.0694361982425502e-05,1.0
8.72001,-3.118990183330262e-05,-3.6618312402555004e-05,-2.496681323466568e-05,-3.7361702166775675e-05,-2.0528530560919397e-05,1.0
8.885015,-3.092270648883849e-05,-3.609138057930945e-05,-2.4759815579575874e-05,-3.686015863637681e-05,-2.036414801534057e-05,1.0
9.056715,-3.064100166219305e-05,-3.550474989180583e-05,-2.4541983715548274e-05,-3.630389789025425e-05,-2.019110712859047e-05,1.0
9.221644,-3.0366536969889492e-05,-3.4899194042539814e-05,-2.432807930986561e-05,-3.573186953152356e-05,-2.0022918874971143e-05,1.0
9.389503,-3.008288560780328e-05,-3.423421834813876e-05,-2.4105762955979235e-05,-3.5106074877065844e-05,-1.9849693655581853e-05,1.0
9.554024,-2.9800145610657882e-05,-3.352767122724814e-05,-2.3885303760469478e-05,-3.466515597279352e-05,-1.967784023450321e-05,1.0
9.719353,-2.9510660246897808e-05,-3.275478867678615e-05,-2.366110986288425e-05,-3.437109259418261e-05,-1.9503004633159754e-05,1.0
9.887462,-2.9209960521417894e-05,-3.189357236754929e-05,-2.3430312333212164e-05,-3.406727089326111e-05,-1.9322953838304516e-05,1.0
10.052582,-2.890733163770351e-05,-3.0963317250158674e-05,-2.3200717276013932e-05,-3.376364812602406e-05,-1.914378933109574e-05,1.0
10.223709,-2.858470843028126e-05,-2.989730302036049e-05,-2.2955552866824156e-05,-3.3442915987841386e-05,-1.8955593151603396e-05,1.0
10.387384,-2.8265904843318014e-05,-2.8933962227373324e-05,-2.270843851240561e-05,-3.312963487767397e-05,-1.877310392089104e-05,1.0
10.556561,-2.746137384384567e-05,-2.796972765730485e-05,-2.244663047315292e-05,-3.279816177921633e-05,-1.8581816717887554e-05,1.0
10.721272,-2.6040565119195324e-05,-2.7575220068751277e-05,-2.2184537132984442e-05,-3.246678540236606e-05,-1.83928648400253e-05,1.0
10.893778,-2.436792821013953e-05,-2.71905402084721e-05,-2.1901119691399694e-05,-3.210895299740728e-05,-1.8191963604694683e-05,1.0
11.058933,-2.3172024681681786e-05,-2.6798775458115374e-05,-2.1619645938142137e-05,-3.1754059809327434e-05,-1.799659402027684e-05,1.0
11.220615,-2.2867793029128114e-05,-2.642826280995956e-05,-2.0568586830026172e-05,-3.139259999604212e-05,-1.780230207852461e-05,1.0
11.390926,-2.1094374616119062e-05,-2.6083282413805958e-05,-1.8188611604579982e-05,-3.099357691469329e-05,-1.758778891325302e-05,1.0
11.557126,-2.076059932195945e-05,-2.5727351850940456e-05,-1.5547431559580954e-05,-3.058192587923703e-05,-1.5508584568286167e-05,1.0
11.7284,-2.0475720678042023e-05,-2.5336073591422716e-05,-1.2444245515886265e-05,-3.0128978252333086e-05,-1.2444245515886265e-05,1.0
11.894321,-2.0189339815301084e-05,-2.4927606562151e-05,-9.009582663484862e-06,-2.9655255118036627e-05,-9.009582663484862e-06,1.0
12.060871,-1.9888722477150483e-05,-2.4414916150365075e-05,-5.064847312170518e-06,-2.9136053385629122e-05,-5.064847312170518e-06,1.0
12.226068,-1.9573744244405572e-05,-2.354265400487565e-05,-5.870927433163324e-07,-2.8566201722235823e-05,-5.870927433163324e-07,1.0
12.397568,-1.922315681013614e-05,-2.2491001662219463e-05,4.75087149091047e-06,-2.7900567938089e-05,4.75087149091047e-06,1.0
12.562338,-1.8855991502529983e-05,-2.1306296134990857e-05,1.0646458460970575e-05,-2.717007060550928e-05,1.0646458460970575e-05,1.0
12.724101,-1.8342809506712996e-05,-2.013954333574427e-05,1.728355611434931e-05,-2.6341327844525786e-05,1.728355611434931e-05,1.0
12.895598,-1.7189495897465765e-05,-1.973944316471437e-05,2.5392009629238023e-05,-2.4313638652478462e-05,2.5392009629238023e-05,1.0
13.061275,-1.5463523520038136e-05,-1.878757818859602e-05,3.4428856070936425e-05,-2.1827987535665983e-05,3.4428856070936425e-05,1.0
13.229984,-1.3742354387959325e-05,-1.7321361976507388e-05,4.504194681367401e-05,-1.9770950275696374e-05,4.504194681367401e-05,1.0
13.395349,-1.1215754700720954e-05,-1.5965206296409003e-05,5.70472382743882e-05,-1.931484081254439e-05,5.70472382743882e-05,1.0
13.56745,-8.074656484626918e-06,-1.4911834181291266e-05,7.151689344749157e-05,-1.877883732411205e-05,7.151689344749157e-05,1.0
13.732999,-3.5450788195130103e-06,-1.3929219595775178e-05,8.762493801190032e-05,-1.766141663848713e-05,8.762493801190032e-05,1.0
13.901644,1.200051216449615e-06,-1.2554100473006809e-05,0.00010659521095980082,-1.5194776243454877e-05,0.00010659521095980082,1.0
14.067204,7.067133683769612e-06,-1.0740165085405212e-05,0.00012813427407067833,-1.433257884830475e-05,0.00012813427407067833,1.0
14.232244,1.5463843241812694e-05,-8.811532194930763e-06,0.00015295580355327717,-1.3174456083353497e-05,0.00015295580355327717,1.0
14.404451,2.535769521632252e-05,-5.2352986738700174e-06,0.00018300917953122865,-1.1598859446296797e-05,0.00018300917953122865,1.0
14.569868,3.6848249412790324e-05,-1.6657523718119208e-07,0.00021646823968600457,-1.0211441773123992e-05,0.00021646823968600457,1.0
14.738677,5.17649591016397e-05,6.9525498057208e-06,0.000256004002486323,-8.262030380805759e-06,0.000256004002486323,1.0
14.903728,7.07137540802084e-05,1.6505178708638557e-05,0.00030079610675640616,-5.5951353745044486e-06,0.00030079610675640616,1.0
15.075881,9.570158451231585e-05,3.0164321537685032e-05,0.0003550739396391432,-1.6340190746405414e-06,0.0003550739396391432,1.0
15.241508,0.00012615485706004456,4.800473698797608e-05,0.0004156517720269273,3.836206950867616e-06,0.0004156517720269273,1.0
15.410277,0.00016539984502750375,7.165090721289032e-05,0.00048718217763273096,1.1857273744146818e-05,0.00048718217763273096,1.0
15.57612,0.00021188424319722946,0.00010252650208585827,0.0005686996148424289,2.3229979961886843e-05,0.0005686996148424289,1.0
15.741205,0.0002677134320209397,0.00013671194862738162,0.0006627370310839721,3.950788401998163e-05,0.0006627370310839721,1.0
15.9115,0.0003391063588165991,0.00018104063262672213,0.000775277968977123,6.376963882898489e-05,0.000775277968977123,1.0
16.073608,0.00042324430396797533,0.00027285671943434313,0.0008993695658938615,9.69348322186586e-05,0.0008993695658938615,1.0
16.245373,0.0005473055747214705,0.00037320069159740745,0.0010517402576332659,0.0001473858356734344,0.0010517402576332659,1.0
16.410917,0.0007097514723193001,0.0004888840801518613,0.0012225008382090279,0.00021715886479591325,0.0012225008382090279,1.0
16.579378,0.0009208822227720948,0.0006285526089465736,0.0014240856879397421,0.00031840349358705077,0.0014240856879397421,1.0
16.744766,0.0011846917905408878,0.0007892608174584915,0.0016535213309971397,0.00046006791544639223,0.001656287337698719,1.0
16.917006,0.001533989226711231,0.0009884702544179483,0.0019309301376251912,0.0006659666553197153,0.0019765046820952783,0.975
17.082245,0.0018843882822653889,0.0012391511264387292,0.0022403990239069707,0.0009441194631357464,0.002306323114731915,0.95
17.251173,0.0023923613839280547,0.0015352585802198711,0.0026110014605583588,0.0013390852245566119,0.0029095906827262025,0.95
17.41618,0.0027888064091949587,0.00189588329847067,0.0030235179949885723,0.0017600480056548036,0.003084980668588652,0.775
17.581806,0.0035070594116791694,0.0023181780578350767,0.0035779911835590755,0.002268020029054567,0.0036185589950922196,0.725
17.753817,0.004090844721349307,0.002943135187216655,0.004258493371176365,0.00281659523364124,0.004376588416151623,0.55
17.918812,,,,,,0.0
18.087551,,,,,,0.0
18.252718,,,,,,0.0
18.424807,,,,,,0.0
18.590469,,,,,,0.0
18.759008,,,,,,0.0
18.924227,,,,,,0.0
19.089691,,,,,,0.0
19.261791,,,,,,0.0
19.423918,,,,,,0.0
19.595711,,,,,,0.0
19.760868,,,,,,0.0
19.929567,,,,,,0.0
20.09494,,,,,,0.0
20.267153,,,,,,0.0
20.432472,,,,,,0.0
20.597946,,,,,,0.0
20.766541,,,,,,0.0
20.931997,,,,,,0.0
21.104126,,,,,,0.0
21.269091,,,,,,0.0
21.437424,,,,,,0.0
21.603159,,,,,,0.0
21.774982,,,,,,0.0
21.940672,,,,,,0.0
22.105835,,,,,,0.0
22.274443,,,,,,0.0
22.439661,,,,,,0.0
22.611967,,,,,,0.0
22.774139,,,,,,0.0
22.945759,,,,,,0.0
23.110842,,,,,,0.0
23.279287,,,,,,0.0
23.445196,,,,,,0.0
23.610682,,,,,,0.0
23.782005,,,,,,0.0
23.947617,,,,,,0.0
24.116457,,,,,,0.0
24.281792,,,,,,0.0
24.45418,,,,,,0.0
24.619066,,,,,,0.0
24.787348,,,,,,0.0
24.952604,,,,,,0.0
25.118553,,,,,,0.0
25.290152,,,,,,0.0
25.455469,,,,,,0.0
25.624235,,,,,,0.0
25.789864,,,,,,0.0
25.962038,,,,,,0.0
26.123646,,,,,,0.0
26.295649,,,,,,0.0
26.460781,,,,,,0.0
26.625916,,,,,,0.0
26.794085,,,,,,0.0
26.958782,,,,,,0.0
27.130371,,,,,,0.0
27.295246,,,,,,0.0
27.463696,,,,,,0.0
27.628658,,,,,,0.0
27.799816,,,,,,0.0
27.964821,,,,,,0.0
28.129421,,,,,,0.0
28.29785,,,,,,0.0
28.462917,,,,,,0.0
28.633789,,,,,,0.0
28.798891,,,,,,0.0
28.967077,,,,,,0.0
29.132139,,,,,,0.0
29.300291,,,,,,0.0
29.464993,,,,,,0.0
29.629639,,,,,,0.0
29.801197,,,,,,0.0
29.966526,,,,,,0.0
30.134121,,,,,,0.0
30.299242,,,,,,0.0
30.470667,,,,,,0.0
30.635941,,,,,,0.0
30.804049,,,,,,0.0
30.968853,,,,,,0.0
31.1339,,,,,,0.0
31.30534,,,,,,0.0
31.470156,,,,,,0.0
31.638203,,,,,,0.0
31.802811,,,,,,0.0
31.974709,,,,,,0.0
32.139542,,,,,,0.0
32.307697,,,,,,0.0
32.472874,,,,,,0.0
32.637363,,,,,,0.0
32.805599,,,,,,0.0
32.970753,,,,,,0.0
33.1418,,,,,,0.0
33.306808,,,,,,0.0
33.474854,,,,,,0.0
33.640045,,,,,,0.0
33.81144,,,,,,0.0
33.976452,,,,,,0.0
34.141258,,,,,,0.0
34.309334,,,,,,0.0
34.474758,,,,,,0.0
34.646,,,,,,0.0
34.810547,,,,,,0.0
34.97855,,,,,,0.0
35.143574,,,,,,0.0
35.315319,,,,,,0.0
35.480347,,,,,,0.0
35.645073,,,,,,0.0
35.813126,,,,,,0.0
35.977928,,,,,,0.0
36.146263,,,,,,0.0
36.311474,,,,,,0.0
36.482658,,,,,,0.0
36.647266,,,,,,0.0
36.815609,,,,,,0.0
36.980553,,,,,,0.0
37.145279,,,,,,0.0
37.317017,,,,,,0.0
37.481972,,,,,,0.0
37.650253,,,,,,0.0
37.815033,,,,,,0.0
37.986732,,,,,,0.0
38.151291,,,,,,0.0
38.318958,,,,,,0.0
38.484058,,,,,,0.0
38.648972,,,,,,0.0
38.820446,,,,,,0.0
38.985023,,,,,,0.0
39.153549,,,,,,0.0
39.319008,,,,,,0.0
39.487064,,,,,,0.0
39.651726,,,,,,0.0
39.822968,,,,,,0.0
39.988514,,,,,,0.0
