Vp,ne,Te,p,I1,I2,log10_sigma_I,sigma_I
11.630849579881415,4.132587784008269e+17,1.9067861020003067,2.6322963355594857,-1.0153375643459422e-05,-0.00010514703618353174,-4.586474230164228,2.5913481802409137e-05
10.926747190901903,3.123284930693087e+17,1.6812632058123245,2.6879760576188385,-1.105337747116025e-05,-9.183995095409653e-05,-4.5496014215181635,2.820970720141367e-05
10.864595857164092,3.102909229202584e+17,1.6482305131826935,2.2813325323395706,-1.0436280580806154e-05,-0.00010483714696334079,-4.629096496317718,2.3491108116178627e-05
11.765496930653121,4.344266820973576e+17,1.9467087323260894,2.9114433293129616,-9.969676400961146e-06,-9.487514346093184e-05,-4.642491293868308,2.2777639028421188e-05
11.17116280119888,3.490871873882218e+17,1.7507815066669206,2.5364775940840776,-1.1308452351096055e-05,-9.000362982702903e-05,-4.610997590394209,2.4490768300748205e-05
11.381394376506496,3.76175510213478e+17,1.8215707325681518,2.749509342327517,-1.0795072603730829e-05,-9.032416137526658e-05,-4.667579973560597,2.1499087459444765e-05
10.921875233348661,3.1452877823453146e+17,1.676318890143381,2.533968515102093,-1.0273905867857168e-05,-0.00010005808940916072,-4.574420753071633,2.6642762103436002e-05
11.073677639789047,3.289331697926875e+17,1.7347101995539038,2.6159232743519256,-1.1606751559213677e-05,-8.068671834370045e-05,-4.589020897374006,2.576197192610337e-05
11.082262643305404,3.4229107239266426e+17,1.7101483731424638,2.2933553756951817,-1.0146497252917818e-05,-0.00010526445476241944,-4.593545949607162,2.5494943296850953e-05
11.053978083081503,3.263002219855643e+17,1.7511429539546195,2.6663419869300315,-1.0292577306952096e-05,-0.00010056000406946652,-4.621964042692603,2.388008989359677e-05
11.434295385350369,3.868343226926491e+17,1.8294117182458947,2.538512307923498,-1.0082601588643934e-05,-0.00010045693251607007,-4.564156644788398,2.7279936508861783e-05
11.277238798613515,3.65655317353204e+17,1.7775010558555966,2.667996538656419,-1.1294071776891306e-05,-8.769309170699596e-05,-4.585850599779347,2.5950719307707795e-05
12.124247174390522,5.000876890978603e+17,2.037468655602013,2.803075255417811,-9.931281518708217e-06,-9.53544182196557e-05,-4.620707246528978,2.3949296099730046e-05
11.292903116817378,3.589737382975998e+17,1.8027417270519699,2.8695666048030954,-1.1542409600607791e-05,-8.291306477740956e-05,-4.581702727557074,2.619975755140838e-05
