bias_voltage_v,probe_current_a_median,probe_current_a_q16,probe_current_a_q84,probe_current_a_q2.25,probe_current_a_q97.75,probe_current_a_valid_fraction
-21.00025,,,,,,0.0
-9.823483,-0.00031802889080825186,-0.00032432614760054496,-0.00031295473402242623,-0.0003312706344935351,-0.0003080719181265706,1.0
-9.655348,-0.00031626439913659847,-0.0003224488293314199,-0.000311244942909288,-0.00032926291285547766,-0.0003064942913699562,1.0
-9.490239,-0.0003145316638024026,-0.0003206052979899564,-0.00030956592366344904,-0.00032729132507221996,-0.00030494505786022983,1.0
-9.318976,-0.0003127010013467343,-0.0003186930539079677,-0.0003078243234290577,-0.000325246251584257,-0.00030333808078098965,1.0
-9.154175,-0.0003109387517443714,-0.00031685296155319287,-0.00030614843628339327,-0.00032327834166857324,-0.00030179173726466754,1.0
-8.985985,-0.0003091402628964796,-0.000314975029179302,-0.00030443808586665247,-0.00032126996326844895,-0.0003002135944378024,1.0
-8.821008,-0.00030737613129139816,-0.00031313297168927655,-0.00030276040894945964,-0.00031929995171415144,-0.0002986655994966779,1.0
-8.649527,-0.00030554245113130946,-0.000311218293519307,-0.00030102271724663005,-0.0003172522750601786,-0.0002970565769026256,1.0
-8.484471,-0.0003038226889492932,-0.00030939952941510385,-0.00029935431386800623,-0.0003152813201567307,-0.00029550784069695896,1.0
-8.319513,-0.00030211153530995926,-0.00030756269623933457,-0.0002976969906389069,-0.00031331153548387446,-0.00029396002403464836,1.0
-8.151567,-0.00030036938634409174,-0.00030566756661792004,-0.00029601658918025354,-0.00031130607071910084,-0.00029238417068307756,1.0
-7.986707,-0.0002986592492850792,-0.0003038072599158468,-0.00029436706502085954,-0.00030933745627683627,-0.00029083727356412286,1.0
-7.815007,-0.0002968781590689415,-0.00030186976955586876,-0.0002926491025183243,-0.0003072871645157249,-0.00028922619607216286,1.0
-7.650382,-0.0002951704597280465,-0.00030001520986550843,-0.00029096455532204773,-0.0003053213562386546,-0.0002876815039806433,1.0
-7.482061,-0.0002934244207864594,-0.0002981274738825862,-0.00028923655427834534,-0.0003033114135506987,-0.00028610213196827175,1.0
-7.317523,-0.0002917176239199314,-0.0002962821646035417,-0.00028749844514679683,-0.0003013466441518067,-0.00028455825620605796,1.0
-7.145861,-0.00028992860402182415,-0.0002943389034189499,-0.0002857711365117607,-0.00029929680615357776,-0.00028294753527172573,1.0
-6.98428,-0.0002882135829841169,-0.00029249103815480714,-0.00028415793245142797,-0.00029736734667162,-0.00028143140532281265,1.0
-6.819179,-0.0002864592296334381,-0.00029060291762717563,-0.0002825095851608122,-0.0002953958544173902,-0.00027988224687785005,1.0
-6.647633,-0.00028463639209825946,-0.00028864109108443455,-0.00028079689181361274,-0.0002933474015900657,-0.0002782530794515633,1.0
-6.482957,-0.0002829203963500391,-0.0002867578309224231,-0.0002791527876686988,-0.0002913809843154426,-0.00027662533834371504,1.0
-6.31455,-0.0002811658743314488,-0.0002848319024683444,-0.0002775094634328182,-0.00028937001469043686,-0.00027496071813949946,1.0
-6.149579,-0.0002794377783372225,-0.00028298156180851347,-0.00027592392652277546,-0.0002874000747829103,-0.0002733300611020268,1.0
-5.978263,-0.0002776406803771522,-0.0002811252044661402,-0.0002742427466311736,-0.0002853543684151377,-0.00027163668686636333,1.0
-5.813587,-0.00027591323575042415,-0.00027934079727876324,-0.0002725178813689427,-0.0002833879511405145,-0.00027000894575851504,1.0
-5.645335,-0.0002741165910532968,-0.00027751764103200874,-0.0002707531881296999,-0.0002813788323904241,-0.00026834585765291567,1.0
-5.480402,-0.0002723169852003329,-0.0002757304490268857,-0.0002690233058695898,-0.0002794093462457799,-0.0002667155762267167,1.0
-5.315314,-0.00027054065303397953,-0.0002739415774624214,-0.00026731038148059753,-0.0002775849838579545,-0.00026508376270190163,1.0
-5.143737,-0.00026871415437084453,-0.0002720823919588348,-0.00026555911918582203,-0.0002757853192102157,-0.00026338780860985856,1.0
-4.979333,-0.0002669394012545008,-0.00027030093212720394,-0.00026388107069266525,-0.00027406089188751584,-0.000261762756087969,1.0
-4.810975,-0.0002650559351381396,-0.0002684766272785759,-0.00026216266427791217,-0.0002722949912087302,-0.0002600479600032636,1.0
-4.64603,-0.0002631804600789804,-0.00026671039039259995,-0.00026047909387388136,-0.0002705648893575421,-0.0002583597334276428,1.0
-4.474354,-0.00026141391499270676,-0.000264905204697814,-0.00025875792240234654,-0.0002687641863025566,-0.0002567140863368809,1.0
-4.309642,-0.00025965189910585337,-0.0002630040313276787,-0.000257122665722087,-0.000267036528379534,-0.00025512081911219486,1.0
-4.141849,-0.00025785692404815987,-0.00026106729579356393,-0.00025542099870021467,-0.0002652351077820859,-0.00025346245607723504,1.0
-3.977054,-0.00025609402026413673,-0.00025916516440343174,-0.00025366682606091644,-0.0002633686325467616,-0.0002518597684473302,1.0
-3.811928,-0.0002543275755889911,-0.0002572592124757218,-0.0002519087720664646,-0.000261498408391245,-0.00025026330620859686,1.0
-3.64357,-0.00025252655641200977,-0.00025543120797259897,-0.00025020926691926934,-0.00025959157846515917,-0.0002486293382682814,1.0
-3.478445,-0.0002508429085414669,-0.00025368126480771185,-0.00024853616850274794,-0.0002577213656356777,-0.0002469091288584959,1.0
-3.307259,-0.0002490766371682562,-0.00025190318012362233,-0.0002467977771135839,-0.0002557825056603271,-0.0002451399579204694,1.0
-3.142424,-0.00024736737463662626,-0.00025019106237506565,-0.00024511866312905536,-0.00025391557738324057,-0.0002434754761968874,1.0
-2.974005,-0.00024553061910823624,-0.00024842181657901846,-0.00024335228107628186,-0.0002520080565684343,-0.00024177480372196305,1.0
-2.808937,-0.00024369812256359375,-0.0002466241568641581,-0.00024162278410487474,-0.00025013848932318143,-0.00024010796919562538,1.0
-2.637753,-0.00024189020326659033,-0.00024475125481952104,-0.00023978746886021033,-0.0002481996519994282,-0.00023831856942865012,1.0
-2.473103,-0.00024012091202589938,-0.0002429460869890743,-0.000237940868649294,-0.0002463348190393129,-0.00023655737522487098,1.0
-2.308217,-0.00023830222326192213,-0.0002411682874923488,-0.00023610538049592168,-0.0002444673131319595,-0.00023479365662463055,1.0
-2.13991,-0.00023648537836289872,-0.00023942877255907788,-0.00023437321880866264,-0.00024256106082971735,-0.00023299334497567633,1.0
-1.974974,-0.00023480173211678265,-0.00023769717875819278,-0.00023273392139276942,-0.00024069298861356051,-0.00023122909154388847,1.0
-1.803578,-0.0002330713214658464,-0.00023589113679251873,-0.0002310911690962807,-0.00023875175015125634,-0.00022939573811178566,1.0
-1.638753,-0.00023140725149515526,-0.00023415585241634587,-0.0002294329264125633,-0.00023688493509958804,-0.00022763267199338188,1.0
-1.470396,-0.00022962338136808404,-0.00023239109402809586,-0.00022764361335334744,-0.00023497811643083668,-0.00022583182549264718,1.0
-1.305269,-0.00022787936371433196,-0.00023066019322875406,-0.00022592913076716837,-0.00023310788081730335,-0.0002240655289662043,1.0
-1.133808,-0.0002260837882664428,-0.00022895608527161542,-0.0002241439803681446,-0.00023135586234011737,-0.0002222314801606385,1.0
-0.968986,-0.00022435773777063425,-0.00022723078147498575,-0.00022233739964954273,-0.00022978611546496132,-0.0002204625203254163,1.0
-0.804477,-0.00022254598115683453,-0.00022542957947683593,-0.00022053424932992543,-0.00022821934838002637,-0.00021855350762839908,1.0
-0.636382,-0.00022079767958511023,-0.0002235582774585681,-0.00021870614239355126,-0.00022661842639796445,-0.00021660247011324568,1.0
-0.471356,-0.000219007639399627,-0.0002218174816865033,-0.00021696709460305064,-0.00022504672964969208,-0.00021468705317366287,1.0
-0.302937,-0.00021722236229058375,-0.0002200568281072054,-0.0002151930775771367,-0.00022344271178397488,-0.00021273225339025375,1.0
-0.138387,-0.00021547921378553683,-0.00021833661860072738,-0.00021352410888446631,-0.00022186277907183384,-0.00021082235817071712,1.0
0.037648,-0.00021355512629966,-0.00021648382527333893,-0.00021170116238632844,-0.00022013998352119214,-0.00020877915507278643,1.0
0.202386,-0.0002118622089971943,-0.00021467677762763065,-0.00020991511680149228,-0.00021852772295589962,-0.00020686706720401526,1.0
0.37068,-0.00021009427281573726,-0.00021298032967264293,-0.00020805616096171534,-0.00021688061948684298,-0.0002049136928853522,1.0
0.535358,-0.00020836912132996568,-0.0002112449883229838,-0.00020623713908371485,-0.0002152688398678474,-0.0002030022676284758,1.0
0.700269,-0.0002066555766564146,-0.00020952173093973788,-0.00020441552858188212,-0.00021365467407839764,-0.00020108810178778012,1.0
0.871774,-0.00020489337699932953,-0.00020774252552577493,-0.0002024523184711071,-0.0002119757888161922,-0.0001990973320573593,1.0
1.03641,-0.00020322004157074782,-0.00020603442644978248,-0.00020054838779182122,-0.00021036387976249393,-0.0001971861856516831,1.0
1.204684,-0.0002014597256432795,-0.00020431733761382993,-0.00019860175415448056,-0.00020871591836689907,-0.00019523262603789938,1.0
1.369362,-0.00019976309451767246,-0.000202676351451498,-0.0001967653952708818,-0.00020710252818337036,-0.000193320525480648,1.0
1.540969,-0.00019796595326410332,-0.00020091686206282638,-0.0001949001492487816,-0.00020542021750485714,-0.0001913274777660666,1.0
1.705939,-0.00019619509604418137,-0.00019916584285203058,-0.00019310627126521913,-0.00020371413279483182,-0.00018941072395247335,1.0
1.874133,-0.00019438858255849044,-0.0001973753475838398,-0.0001912761254173098,-0.00020187796621791112,-0.00018745528640268333,1.0
2.039093,-0.00019261598626669877,-0.00019561654934956081,-0.00018947934053324176,-0.0002000747517563955,-0.0001855355971778393,1.0
2.20369,-0.00019092434404875572,-0.0001939121862371129,-0.00018767634502929868,-0.0001982719532884561,-0.00018361728009266633,1.0
2.375339,-0.0001891591486006854,-0.00019215401830980738,-0.00018572439142013742,-0.00019643526027690288,-0.0001816121408927894,1.0
2.540391,-0.00018733967156629147,-0.00019045470913054801,-0.0001838414564138202,-0.00019484027293621315,-0.00017967744499957435,1.0
2.708157,-0.00018548220157665516,-0.0001887135637787572,-0.00018191861689063494,-0.0001931964535298675,-0.00017770115798046538,1.0
2.873087,-0.0001836165786239002,-0.0001869717269984055,-0.0001800154530287815,-0.00019155115634373444,-0.00017581945482147233,1.0
3.041138,-0.00018170745590999967,-0.00018519270969146677,-0.00017805314661092247,-0.00018983165917091607,-0.00017389331844779772,1.0
3.20618,-0.00017985710323369734,-0.00018340089501691674,-0.0001761081067860412,-0.0001880887506887263,-0.00017197336238276842,1.0
3.377808,-0.00017788693237859342,-0.00018148558117820582,-0.0001740412054209561,-0.00018619819330724935,-0.0001699349708231088,1.0
3.542718,-0.00017593861761940172,-0.00017957755696679733,-0.00017200189745692938,-0.00018428326766951905,-0.00016791959953118245,1.0
