bias_voltage_v,probe_current_a_median,probe_current_a_q16,probe_current_a_q84,probe_current_a_q2.25,probe_current_a_q97.75,probe_current_a_valid_fraction
14.40013,0.0009734575263673222,0.0009571700365132222,0.0009835707451998825,0.0009500296842060728,0.0009941922239757026,1.0
14.565617,0.000998650325140492,0.0009822761771774776,0.0010097605774622214,0.0009747393844756255,0.0010209676228113535,1.0
14.734356,0.0010250209936206083,0.0010080906922032078,0.0010369830270787115,0.0010001483122646577,0.0010484994543182933,1.0
14.899585,0.001051303621574031,0.0010336566627327593,0.0010641563771124059,0.0010252927395313716,0.0010758420815310586,1.0
15.071524,0.0010789226273627004,0.0010605106477390696,0.0010925415592612764,0.0010517350925705426,0.0011044611138991613,1.0
15.081021,0.0010804678745191087,0.0010620010954808224,0.0010941360210929083,0.0010532057010972612,0.0011060418777188875,1.0
15.235188,0.0011057825766944164,0.001086195878781111,0.0011200192891983238,0.0010771111727157058,0.0011321577516349966,1.0
15.571093,0.001161109176916311,0.0011393880211682359,0.001176115824753468,0.0011299983471068115,0.0011897011309393711,1.0
15.736593,0.0011882603260667834,0.001165942289257367,0.0012041730973334239,0.0011565107750544775,0.0012183927158550014,1.0
15.908891,0.0012169779171341388,0.0011937564333535445,0.0012335463415077297,0.001184235836552605,0.0012487565195143126,1.0
16.07077,0.0012442241028525823,0.0012202414984072375,0.001261530607332875,0.0012106746444870025,0.0012774123324893877,1.0
16.242327,0.0012734425113278165,0.001248584231480363,0.0012913281044163484,0.001238831537803997,0.0013082197031941028,1.0
16.407928,0.0013018790901815262,0.0012762824860638711,0.0013205007078488467,0.0012663541436339877,0.0013381464398118479,1.0
16.576239,0.0013310432614566426,0.001307013448251562,0.0013492511636854132,0.001293275683069606,0.0013690752089238283,0.95
16.742281,0.0013634749716235758,0.0013361079853453474,0.0013797154975109247,0.0013295199219843506,0.001400152964699787,0.8
16.914143,0.0013940186130917917,0.001373826341780197,0.0014171908504824879,0.0013613214465697586,0.0014325571296295318,0.7
17.079821,0.0014313174036566238,0.0013949917509692793,0.0014565417575852974,0.001389554394511589,0.0014647552778288123,0.425
17.248434,0.001472517501119047,0.0014352557791280282,0.0014939320445314745,0.001424772957303257,0.0014976853800245107,0.225
17.413462,0.001500403845581746,0.0014542505444095858,0.0015260158264376138,0.0014542505444095858,0.0015297123708849893,0.175
17.579096,0.0015332239258574302,0.0014840360263729808,0.0015587029731718325,0.0014840360263729808,0.0015620604913175534,0.15
17.751638,0.0015644109252843084,0.001515380974257068,0.001578442884619321,0.001515380974257068,0.001594020333947818,0.125
17.915953,0.0016144801405391668,0.0016044374415269014,0.0016245228395514325,0.0016004318359299483,0.0016285284451483856,0.05
18.084814,0.0016630984007160285,0.0016630984007160285,0.0016630984007160285,0.0016630984007160285,0.0016630984007160285,0.025
18.249743,0.0016963789054535354,0.0016963789054535354,0.0016963789054535354,0.0016963789054535354,0.0016963789054535354,0.025
18.421829,,,,,,0.0
18.587849,,,,,,0.0
18.756369,,,,,,0.0
18.921335,,,,,,0.0
19.087545,,,,,,0.0
19.258724,,,,,,0.0
19.421642,,,,,,0.0
19.593468,,,,,,0.0
19.757904,,,,,,0.0
19.927256,,,,,,0.0
20.092443,,,,,,0.0
20.265095,,,,,,0.0
20.430546,,,,,,0.0
20.596214,,,,,,0.0
20.764826,,,,,,0.0
20.929462,,,,,,0.0
21.101267,,,,,,0.0
21.267488,,,,,,0.0
21.435175,,,,,,0.0
21.600929,,,,,,0.0
21.77294,,,,,,0.0
21.938429,,,,,,0.0
22.103294,,,,,,0.0
22.272711,,,,,,0.0
22.437675,,,,,,0.0
22.609936,,,,,,0.0
22.771812,,,,,,0.0
22.944052,,,,,,0.0
23.109156,,,,,,0.0
23.278114,,,,,,0.0
23.44272,,,,,,0.0
23.608644,,,,,,0.0
23.780058,,,,,,0.0
23.946054,,,,,,0.0
24.115335,,,,,,0.0
24.280621,,,,,,0.0
24.45191,,,,,,0.0
24.617308,,,,,,0.0
24.785898,,,,,,0.0
24.95108,,,,,,0.0
25.11721,,,,,,0.0
25.289282,,,,,,0.0
25.454752,,,,,,0.0
25.623518,,,,,,0.0
25.789511,,,,,,0.0
25.961161,,,,,,0.0
26.122402,,,,,,0.0
26.294849,,,,,,0.0
26.459774,,,,,,0.0
26.623781,,,,,,0.0
26.791895,,,,,,0.0
26.95685,,,,,,0.0
27.128082,,,,,,0.0
27.29266,,,,,,0.0
27.462179,,,,,,0.0
27.626944,,,,,,0.0
27.798279,,,,,,0.0
27.964287,,,,,,0.0
28.128222,,,,,,0.0
28.295275,,,,,,0.0
28.460835,,,,,,0.0
28.631908,,,,,,0.0
28.797415,,,,,,0.0
28.965517,,,,,,0.0
29.130323,,,,,,0.0
29.29845,,,,,,0.0
29.463381,,,,,,0.0
29.628092,,,,,,0.0
29.79867,,,,,,0.0
29.96324,,,,,,0.0
30.130774,,,,,,0.0
30.2962,,,,,,0.0
30.468414,,,,,,0.0
30.633701,,,,,,0.0
30.801937,,,,,,0.0
30.965792,,,,,,0.0
31.131378,,,,,,0.0
31.302397,,,,,,0.0
31.467489,,,,,,0.0
31.634619,,,,,,0.0
31.799948,,,,,,0.0
31.97296,,,,,,0.0
32.136417,,,,,,0.0
32.304966,,,,,,0.0
32.469894,,,,,,0.0
32.634113,,,,,,0.0
32.802631,,,,,,0.0
32.968052,,,,,,0.0
33.139996,,,,,,0.0
33.303715,,,,,,0.0
33.471123,,,,,,0.0
33.636879,,,,,,0.0
33.808411,,,,,,0.0
33.97324,,,,,,0.0
34.137825,,,,,,0.0
34.305412,,,,,,0.0
34.471638,,,,,,0.0
34.641811,,,,,,0.0
34.807102,,,,,,0.0
34.97401,,,,,,0.0
35.140774,,,,,,0.0
35.312759,,,,,,0.0
35.476696,,,,,,0.0
35.64085,,,,,,0.0
35.809216,,,,,,0.0
35.974506,,,,,,0.0
36.142155,,,,,,0.0
36.306999,,,,,,0.0
36.478756,,,,,,0.0
36.642071,,,,,,0.0
36.811188,,,,,,0.0
36.976753,,,,,,0.0
37.14143,,,,,,0.0
37.31287,,,,,,0.0
37.47773,,,,,,0.0
37.646271,,,,,,0.0
37.810635,,,,,,0.0
37.982922,,,,,,0.0
38.147121,,,,,,0.0
38.314301,,,,,,0.0
38.47963,,,,,,0.0
38.64262,,,,,,0.0
38.814995,,,,,,0.0
38.980526,,,,,,0.0
39.14724,,,,,,0.0
39.313725,,,,,,0.0
39.48193,,,,,,0.0
39.646759,,,,,,0.0
39.818024,,,,,,0.0
39.982468,,,,,,0.0
