bias_voltage_v,probe_current_a_median,probe_current_a_q16,probe_current_a_q84,probe_current_a_q2.25,probe_current_a_q97.75,probe_current_a_valid_fraction
20.267153,0.0037987032961238933,0.003791456641129369,0.003821068437006922,0.0037837782645178,0.003870553317335447,0.2625
20.432472,0.003966201175722539,0.003955240557391228,0.003989191757237625,0.0039492938896168,0.004013617493463194,0.2375
20.597946,0.004139655295520604,0.0041339995932863,0.004164934472758184,0.004120422756518892,0.004196182449241191,0.1875
20.766541,0.004324654557120643,0.004318860305741991,0.004352909556601617,0.004301111379208147,0.004387931781391573,0.1625
20.931997,0.004519584164581768,0.004506720935454012,0.004546507511824258,0.004487371503614923,0.004583176343970815,0.1375
21.104126,0.004722077172568572,0.0047071710228786135,0.004758758558337516,0.0046826429311027816,0.004794919718060915,0.1
21.269091,0.004923826060686455,0.0049159872743495875,0.004967359025116907,0.004906031263346879,0.005004168223066528,0.0875
21.437424,0.005134592390494483,0.005124163170424973,0.005188902186767263,0.005114719031635425,0.005225340649693368,0.0625
21.603159,0.005419707130110027,0.00539449931310214,0.005444914947117914,0.005384444986793003,0.0054549692734270515,0.025
21.774982,0.0056982416303672945,0.0056982416303672945,0.0056982416303672945,0.0056982416303672945,0.0056982416303672945,0.0125
21.940672,,,,,,0.0
22.105835,,,,,,0.0
22.274443,,,,,,0.0
22.439661,,,,,,0.0
22.611967,,,,,,0.0
22.774139,,,,,,0.0
22.945759,,,,,,0.0
23.110842,,,,,,0.0
23.279287,,,,,,0.0
23.445196,,,,,,0.0
23.610682,,,,,,0.0
23.782005,,,,,,0.0
23.947617,,,,,,0.0
24.116457,,,,,,0.0
24.281792,,,,,,0.0
24.45418,,,,,,0.0
24.619066,,,,,,0.0
24.787348,,,,,,0.0
24.952604,,,,,,0.0
25.118553,,,,,,0.0
25.290152,,,,,,0.0
25.455469,,,,,,0.0
25.624235,,,,,,0.0
25.789864,,,,,,0.0
25.962038,,,,,,0.0
26.123646,,,,,,0.0
26.295649,,,,,,0.0
26.460781,,,,,,0.0
26.625916,,,,,,0.0
26.794085,,,,,,0.0
26.958782,,,,,,0.0
27.130371,,,,,,0.0
27.295246,,,,,,0.0
27.463696,,,,,,0.0
27.628658,,,,,,0.0
27.799816,,,,,,0.0
27.964821,,,,,,0.0
28.129421,,,,,,0.0
28.29785,,,,,,0.0
28.462917,,,,,,0.0
28.633789,,,,,,0.0
28.798891,,,,,,0.0
28.967077,,,,,,0.0
29.132139,,,,,,0.0
29.300291,,,,,,0.0
29.464993,,,,,,0.0
29.629639,,,,,,0.0
29.801197,,,,,,0.0
29.966526,,,,,,0.0
30.134121,,,,,,0.0
30.299242,,,,,,0.0
30.470667,,,,,,0.0
30.635941,,,,,,0.0
30.804049,,,,,,0.0
30.968853,,,,,,0.0
31.1339,,,,,,0.0
31.30534,,,,,,0.0
31.470156,,,,,,0.0
31.638203,,,,,,0.0
31.802811,,,,,,0.0
31.974709,,,,,,0.0
32.139542,,,,,,0.0
32.307697,,,,,,0.0
32.472874,,,,,,0.0
32.637363,,,,,,0.0
32.805599,,,,,,0.0
32.970753,,,,,,0.0
33.1418,,,,,,0.0
33.306808,,,,,,0.0
33.474854,,,,,,0.0
33.640045,,,,,,0.0
33.81144,,,,,,0.0
33.976452,,,,,,0.0
34.141258,,,,,,0.0
34.309334,,,,,,0.0
34.474758,,,,,,0.0
34.646,,,,,,0.0
34.810547,,,,,,0.0
34.97855,,,,,,0.0
35.143574,,,,,,0.0
35.315319,,,,,,0.0
35.480347,,,,,,0.0
35.645073,,,,,,0.0
35.813126,,,,,,0.0
35.977928,,,,,,0.0
36.146263,,,,,,0.0
36.311474,,,,,,0.0
36.482658,,,,,,0.0
36.647266,,,,,,0.0
36.815609,,,,,,0.0
36.980553,,,,,,0.0
37.145279,,,,,,0.0
37.317017,,,,,,0.0
37.481972,,,,,,0.0
37.650253,,,,,,0.0
37.815033,,,,,,0.0
37.986732,,,,,,0.0
38.151291,,,,,,0.0
38.318958,,,,,,0.0
38.484058,,,,,,0.0
38.648972,,,,,,0.0
38.820446,,,,,,0.0
38.985023,,,,,,0.0
39.153549,,,,,,0.0
39.319008,,,,,,0.0
39.487064,,,,,,0.0
39.651726,,,,,,0.0
39.822968,,,,,,0.0
39.988514,,,,,,0.0
