bias_voltage_v,probe_current_a_median,probe_current_a_q16,probe_current_a_q84,probe_current_a_q2.25,probe_current_a_q97.75,probe_current_a_valid_fraction
-21.000345,-0.0006266278825570871,-0.0006293396177562954,-0.0006198320797822258,-0.0006301774232506751,-0.000613854744567247,1.0
-9.823626,-0.00047873952134260944,-0.0004807970150033851,-0.00047491661843413493,-0.00048088415331520135,-0.0004735791221728609,1.0
-9.655531,-0.00047648338043029587,-0.0004785629555689922,-0.00047274746970705535,-0.0004786444883018794,-0.00047147910012715306,1.0
-9.490572,-0.0004742693254189775,-0.0004763705717379323,-0.0004706187776259118,-0.0004764466036024321,-0.00046941824797840396,1.0
-9.319221,-0.0004719694727045194,-0.0004740932314953473,-0.0004684075886353293,-0.0004741635494669516,-0.0004672775313031287,1.0
-9.15423,-0.0004697549771027447,-0.0004719004149549499,-0.00046627845877294404,-0.0004719652312601135,-0.00046521626143393864,1.0
-8.986359,-0.0004675018189818926,-0.00046966931629190665,-0.0004641121463043157,-0.000469728535092933,-0.00046311899857110053,1.0
-8.821253,-0.00046528576507200137,-0.00046747496068763475,-0.0004619814984548096,-0.0004675286743784693,-0.0004610562675154486,1.0
-8.64983,-0.0004629849143881279,-0.00046519664198727483,-0.0004597693110515463,-0.0004652446401519696,-0.0004589146003308393,1.0
-8.484712,-0.00046076867902360423,-0.0004630021123395174,-0.0004576384643205675,-0.0004630446055182418,-0.00045685168632593145,1.0
-8.319774,-0.00045855484829194175,-0.00046080996690144835,-0.00045550611185501787,-0.0004608469613881583,-0.000454791003145785,1.0
-8.151892,-0.0004563014877775785,-0.0004585786835947345,-0.00045333352503386035,-0.00045861008152291236,-0.00045269351594702853,1.0
-7.986666,-0.0004540837612020213,-0.00045638268804148535,-0.00045119525606923737,-0.0004564085784625395,-0.0004505902346413411,1.0
-7.815137,-0.00045178141442888504,-0.0004541029070211877,-0.00044897535271054323,-0.0004541230802966766,-0.0004483420544489735,1.0
-7.65058,-0.00044957262799951716,-0.0004519157745286594,-0.00044684560548808325,-0.0004519304634335997,-0.00044618522226667743,1.0
-7.482308,-0.0004473139529390188,-0.0004496792467844789,-0.0004446853041864935,-0.0004496883283198942,-0.0004439796658315103,1.0
-7.317546,-0.00044510236361870064,-0.00044748935171298515,-0.0004426156909198011,-0.0004474929433735994,-0.0004418200763112397,1.0
-7.146119,-0.0004428012783070893,-0.0004452108442794763,-0.00044046872006826783,-0.0004452108442794763,-0.0004395730789761705,1.0
-6.984317,-0.00044062935655474254,-0.00044306023959892767,-0.00043844225757430584,-0.00044306023959892767,-0.0004375128411022695,1.0
-6.819333,-0.0004384146802655763,-0.0004408673121648914,-0.00043637589413913596,-0.0004408673121648914,-0.00043542316651249996,1.0
-6.64783,-0.00043614491216279177,-0.0004385876954413865,-0.0004342278320788719,-0.0004385876954413865,-0.00043325086947703127,1.0
-6.483104,-0.0004339688374723965,-0.0004363981171500826,-0.00043216459664045223,-0.0004363981171500826,-0.00043116436020670446,1.0
-6.314687,-0.00043174395969443905,-0.0004341594321190855,-0.0004300550567482333,-0.0004341594321190855,-0.0004290310375716162,1.0
-6.149655,-0.0004295637428488161,-0.00043196568187441953,-0.00042798784250315286,-0.00043196568187441953,-0.00042694052043655746,1.0
-5.978231,-0.00042729901867913876,-0.00042968690083235964,-0.00042584047670427325,-0.00042968690083235964,-0.00042476894678152884,1.0
-5.813574,-0.00042512362947281276,-0.0004274980073056858,-0.0004237777736278953,-0.0004274980073056858,-0.0004226830061030371,1.0
-5.645447,-0.00042290230934795997,-0.0004252628921912322,-0.0004216714864450952,-0.0004252628921912322,-0.0004205530051247901,1.0
-5.480477,-0.00042072260903497133,-0.0004230696594207722,-0.00041960463037655035,-0.0004230696594207722,-0.0004184628709804763,1.0
