bias_voltage_v,probe_current_a_median,probe_current_a_q16,probe_current_a_q84,probe_current_a_q2.25,probe_current_a_q97.75,probe_current_a_valid_fraction
-7.986666,-1.9843020893900843e-05,-2.3271563816124503e-05,-1.758609407035329e-05,-2.3323962493227317e-05,-1.6643831749529043e-05,1.0
-7.815137,-1.9778737750392816e-05,-2.319298429503653e-05,-1.752549143255911e-05,-2.3245458838081914e-05,-1.6588434051469088e-05,1.0
-7.65058,-1.9716817262761747e-05,-2.3117299914734116e-05,-1.746710692628013e-05,-2.316984898086296e-05,-1.6535062055041244e-05,1.0
-7.482308,-1.965324260655865e-05,-2.3039600865484864e-05,-1.740715314393874e-05,-2.309222793540554e-05,-1.648025355869646e-05,1.0
-7.317546,-1.9590740140087975e-05,-2.2963219328436262e-05,-1.7348200910753143e-05,-2.301592457210689e-05,-1.642635874151097e-05,1.0
-7.146119,-1.9525439526263807e-05,-2.288342584095171e-05,-1.7286599194576884e-05,-2.293621434660709e-05,-1.637003971939071e-05,1.0
-6.984317,-1.9463550009230468e-05,-2.280780763554934e-05,-1.722820553753246e-05,-2.2860676566620366e-05,-1.6316651757091853e-05,1.0
-6.819333,-1.9400185130567384e-05,-2.2730393986277282e-05,-1.716840982387166e-05,-2.2783346800115113e-05,-1.6261980033805325e-05,1.0
-6.64783,-1.9334036875598103e-05,-2.2649587623282315e-05,-1.7105976540651792e-05,-2.270262968330746e-05,-1.6204894728858893e-05,1.0
-6.483104,-1.927023092467637e-05,-2.2571650137136978e-05,-1.7045743250421784e-05,-2.262477992418749e-05,-1.6149819017035338e-05,1.0
-6.314687,-1.9204716870717472e-05,-2.2491633946173238e-05,-1.6983886348958946e-05,-2.2544855502446336e-05,-1.6093256740375812e-05,1.0
-6.149655,-1.9140243250847856e-05,-2.241289612781601e-05,-1.692300062280912e-05,-2.2466209688234727e-05,-1.603758056972518e-05,1.0
-5.978231,-1.9072979291676735e-05,-2.2330758708583953e-05,-1.6859467852524302e-05,-2.2384170062745635e-05,-1.5979481806877988e-05,1.0
-5.813574,-1.900808588874888e-05,-2.2251523849371448e-05,-1.67981623815478e-05,-2.2305031318446142e-05,-1.592341788583409e-05,1.0
-5.645447,-1.8941533498697836e-05,-2.2170271356772382e-05,-1.6735277483433266e-05,-2.2223879219915196e-05,-1.586590760011957e-05,1.0
-5.480477,-1.8875941054089185e-05,-2.2090198768029793e-05,-1.6673287409403437e-05,-2.2143907401272015e-05,-1.5809213718868917e-05,1.0
-5.315321,-1.8809983601481973e-05,-2.2009688534631754e-05,-1.6610939966712926e-05,-2.2063500343982787e-05,-1.5752191075798712e-05,1.0
-5.143728,-1.8741143081007832e-05,-2.192566761955611e-05,-1.6545853794355296e-05,-2.1979589109545116e-05,-1.569266156575487e-05,1.0
-4.979103,-1.867479501080039e-05,-2.184469700605205e-05,-1.6483110945090162e-05,-2.1898726154341765e-05,-1.5635273368837263e-05,1.0
-4.81078,-1.8606645794678317e-05,-2.1761536706081498e-05,-1.641865113808161e-05,-2.1815678448557307e-05,-1.557631277124046e-05,1.0
-4.645861,-1.8539566108007212e-05,-2.1679689856380286e-05,-1.6355189221674745e-05,-2.173394444024694e-05,-1.551826300057654e-05,1.0
-4.47422,-1.846942360166023e-05,-2.1594114782739547e-05,-1.6288814878283436e-05,-2.1648489521447497e-05,-1.5457547154033176e-05,1.0
-4.309547,-1.8401809367177543e-05,-2.1511632822797698e-05,-1.6224818456884984e-05,-2.1566125500233625e-05,-1.5399004571432672e-05,1.0
-4.141719,-1.8332573724617043e-05,-2.1427181656981717e-05,-1.6159272383813952e-05,-2.1481797277142865e-05,-1.5339042453995008e-05,1.0
-3.976678,-1.8264162654875625e-05,-2.1343744964216836e-05,-1.6094491811846292e-05,-2.1398484249827836e-05,-1.5279778714430087e-05,1.0
-3.81174,-1.819546781665222e-05,-2.1259970874891167e-05,-1.6029427169371973e-05,-2.131483655135584e-05,-1.52202532123993e-05,1.0
-3.643452,-1.8125036822341614e-05,-2.1174088581789684e-05,-1.5962701893909975e-05,-2.1229086171880442e-05,-1.5159206519415716e-05,1.0
-3.478401,-1.8055621524705192e-05,-2.108945379130036e-05,-1.589692255477068e-05,-2.114458372639607e-05,-1.5099023373612127e-05,1.0
-3.307153,-1.7983240129321125e-05,-2.100121208047178e-05,-1.5828314957313175e-05,-2.1056482512548362e-05,-1.5036250621107832e-05,1.0
-3.142233,-1.7913182151477857e-05,-2.091581214411985e-05,-1.5761892334434148e-05,-2.0971221020128902e-05,-1.4975475140764781e-05,1.0
-2.973802,-1.7841271945859312e-05,-2.0828163828242528e-05,-1.5693695611504013e-05,-2.088371735258931e-05,-1.4913074503509708e-05,1.0
-2.808783,-1.777045991410415e-05,-2.0741863408442287e-05,-1.5626522265226663e-05,-2.079756192142524e-05,-1.4851608429796946e-05,1.0
-2.637594,-1.7696619794128856e-05,-2.0651882499126696e-05,-1.5556457004975263e-05,-2.0707734928630123e-05,-1.4787494245653406e-05,1.0
-2.472889,-1.7625205468594902e-05,-2.0564867280014652e-05,-1.5488674357653257e-05,-2.0620871251892455e-05,-1.4725466986415771e-05,1.0
-2.307901,-1.7553298338507337e-05,-2.0477261182245005e-05,-1.5420404610524116e-05,-2.0533420440778473e-05,-1.4662992224626214e-05,1.0
-2.139589,-1.7479555219159412e-05,-2.038742824892977e-05,-1.5350371243459426e-05,-2.0443749607125925e-05,-1.4598901749269117e-05,1.0
-1.97466,-1.740690925625674e-05,-2.0298941756273833e-05,-1.5281359202816012e-05,-2.035542565855134e-05,-1.4535744195542354e-05,1.0
-1.803078,-1.7330922218457102e-05,-2.0206396181488443e-05,-1.5209150929515777e-05,-2.0263053176620678e-05,-1.446965975577947e-05,1.0
-1.638343,-1.7257567441024528e-05,-2.011706667621561e-05,-1.513942203409056e-05,-2.0173893788303258e-05,-1.4405842723976802e-05,1.0
-1.470162,-1.718226770565966e-05,-2.002695608617341e-05,-1.506782147103498e-05,-2.0082383952548932e-05,-1.434031102382771e-05,1.0
-1.304992,-1.71079062051903e-05,-1.9938330465556027e-05,-1.4997089946153543e-05,-1.9992027856791626e-05,-1.4275573074042301e-05,1.0
-1.133388,-1.7030211039072666e-05,-1.9845746614553325e-05,-1.4923162532100836e-05,-1.989763545819967e-05,-1.4207908371776073e-05,1.0
-0.968743,-1.6955241373301466e-05,-1.9756425076967103e-05,-1.4851803844883009e-05,-1.98065682959636e-05,-1.4142593222189244e-05,1.0
-0.80417,-1.6879881681302087e-05,-1.9666653316582793e-05,-1.478004913319177e-05,-1.9715041273269958e-05,-1.4076914094307013e-05,1.0
-0.635798,-1.6802337913970195e-05,-1.957429502745217e-05,-1.4706188425359155e-05,-1.962087622432078e-05,-1.4009305785036299e-05,1.0
-0.470911,-1.6725956427305654e-05,-1.9483336274363867e-05,-1.4633408145203158e-05,-1.9528137125892408e-05,-1.3942685015453323e-05,1.0
-0.302509,-1.6647486997954165e-05,-1.9389906914543725e-05,-1.4558610318561936e-05,-1.943287801637079e-05,-1.3874216038228906e-05,1.0
-0.137966,-1.657035963657311e-05,-1.9298091205182943e-05,-1.4485063558125854e-05,-1.933926307454483e-05,-1.3806890947268889e-05,1.0
0.037798,-1.6487466107035686e-05,-1.9199428697086565e-05,-1.4405986554238563e-05,-1.923866590467771e-05,-1.3734502058924854e-05,1.0
0.202337,-1.6409384247836442e-05,-1.9106509880912997e-05,-1.433146901242909e-05,-1.91439238041955e-05,-1.3666285772761596e-05,1.0
0.370867,-1.6328916577293787e-05,-1.9010768963289497e-05,-1.4254642832471521e-05,-1.9046302896944282e-05,-1.3595954899440452e-05,1.0
0.535437,-1.6249851012450816e-05,-1.8916713258520758e-05,-1.4179123331680862e-05,-1.8950398919617706e-05,-1.3526819158530074e-05,1.0
0.700493,-1.6170058478689467e-05,-1.8821809938949888e-05,-1.4102876712018185e-05,-1.8853629228031875e-05,-1.3457016771354272e-05,1.0
0.87197,-1.608662913404903e-05,-1.8722599672267712e-05,-1.4023119018271173e-05,-1.8752466269175884e-05,-1.338399909175915e-05,1.0
1.036509,-1.600605579300951e-05,-1.8626803798378752e-05,-1.3946056128011991e-05,-1.8654783265607123e-05,-1.3313447646534455e-05,1.0
1.204655,-1.5923180814815106e-05,-1.852829020363131e-05,-1.3866754741732686e-05,-1.855432724797264e-05,-1.3240846089562092e-05,1.0
1.369427,-1.5841434255384994e-05,-1.843113673480669e-05,-1.3788495476551964e-05,-1.8455256355987587e-05,-1.3169197963344897e-05,1.0
1.541098,-1.575569158688203e-05,-1.832925418831882e-05,-1.3706369575225177e-05,-1.8351361029872238e-05,-1.3094009275226283e-05,1.0
1.706092,-1.5672721954807306e-05,-1.823068648816327e-05,-1.362685894192644e-05,-1.8250843982880836e-05,-1.3021214508776394e-05,1.0
1.874287,-1.5587564909326455e-05,-1.8129540579994893e-05,-1.3545209474646743e-05,-1.8147695549642626e-05,-1.2946461251639896e-05,1.0
2.039253,-1.550346521245809e-05,-1.8029671018402396e-05,-1.3464530538018572e-05,-1.8045846466504438e-05,-1.2872596374235043e-05,1.0
2.203975,-1.5418908184670107e-05,-1.792927904289383e-05,-1.3383368594723468e-05,-1.794346225236451e-05,-1.2798289243752418e-05,1.0
2.375697,-1.5330126689948548e-05,-1.7823893974855987e-05,-1.3298102976306597e-05,-1.78359832074178e-05,-1.2720225141177374e-05,1.0
2.540415,-1.5244348763101981e-05,-1.772209624946479e-05,-1.321567342034553e-05,-1.7732160100471616e-05,-1.2644757836681287e-05,1.0
2.708329,-1.5156271352154558e-05,-1.7617592338157176e-05,-1.313098335901901e-05,-1.762557410960312e-05,-1.2567221401576377e-05,1.0
2.873323,-1.5069088193787277e-05,-1.7514172346739645e-05,-1.3047101340748104e-05,-1.752009067269952e-05,-1.249042537546316e-05,1.0
3.041234,-1.4979701485918329e-05,-1.740816226549721e-05,-1.2961044451751401e-05,-1.7411962288845087e-05,-1.241163903301604e-05,1.0
3.206363,-1.4891130567848756e-05,-1.7303143706382555e-05,-1.287571700898083e-05,-1.730484194086759e-05,-1.2333521536199886e-05,1.0
3.377962,-1.479837529195631e-05,-1.7192683620649642e-05,-1.2786297308605517e-05,-1.7193014465713264e-05,-1.2251658885739942e-05,1.0
3.542966,-1.4708483573572136e-05,-1.7084010141422717e-05,-1.2699577077851498e-05,-1.708573983105063e-05,-1.2172269080866143e-05,1.0
3.707535,-1.4618128912084432e-05,-1.6974799176271994e-05,-1.2612348140908446e-05,-1.6977937079784815e-05,-1.2092415306942579e-05,1.0
3.875925,-1.4524936751631161e-05,-1.6862181946516507e-05,-1.2522313043278672e-05,-1.6866774658657405e-05,-1.200999471206716e-05,1.0
4.040747,-1.4432978390506684e-05,-1.6751079080032893e-05,-1.2433401776003596e-05,-1.6757109800410418e-05,-1.1927914377078807e-05,1.0
4.212322,-1.4336455722876e-05,-1.6634486780581474e-05,-1.2340002730643059e-05,-1.66420296252438e-05,-1.1841556042236295e-05,1.0
4.376853,-1.4243114673466365e-05,-1.6521762201310107e-05,-1.2249607679023064e-05,-1.653077011008644e-05,-1.1757983418453377e-05,1.0
4.544989,-1.4146919513787931e-05,-1.640561619528461e-05,-1.2156369753313395e-05,-1.641613695016485e-05,-1.167179125394237e-05,1.0
4.710024,-1.4051684259325784e-05,-1.629065466622112e-05,-1.2063981294724905e-05,-1.6302676279271543e-05,-1.158639351690498e-05,1.0
4.88143,-1.3951897493614528e-05,-1.6170226191243788e-05,-1.1967088630736177e-05,-1.6183823849577585e-05,-1.1496842595241067e-05,1.0
5.046623,-1.3854862977188258e-05,-1.6053146232261323e-05,-1.1872778889065493e-05,-1.6068280001439653e-05,-1.1409689339044224e-05,1.0
5.211574,-1.3757102258373956e-05,-1.5935217037001543e-05,-1.1777671584891305e-05,-1.5951902084778306e-05,-1.1321809931407803e-05,1.0
5.379469,-1.3656682887420725e-05,-1.581410902641044e-05,-1.167987918304231e-05,-1.5832391536101762e-05,-1.123146137277103e-05,1.0
5.544346,-1.3557148105125341e-05,-1.5694096309180936e-05,-1.158284677034793e-05,-1.571396636952848e-05,-1.1141827373027402e-05,1.0
5.71602,-1.3452514766010384e-05,-1.5567966765959532e-05,-1.148073183431643e-05,-1.558951035037864e-05,-1.1047512316329865e-05,1.0
5.880931,-1.3351021371919313e-05,-1.544565244220081e-05,-1.1381568131084793e-05,-1.546882407612492e-05,-1.0955937344221529e-05,1.0
6.048936,-1.324660683386989e-05,-1.5319848890670533e-05,-1.1279430471496094e-05,-1.534470051425598e-05,-1.0861631359050584e-05,1.0
6.213607,-1.3143240603295653e-05,-1.5195339678472491e-05,-1.117819479876495e-05,-1.5221859712180268e-05,-1.0768174246945495e-05,1.0
6.381986,-1.3036468933188568e-05,-1.5066761304069256e-05,-1.1073490787996515e-05,-1.5095010468791719e-05,-1.0671532845385216e-05,1.0
6.547019,-1.293073087083726e-05,-1.4939460683160021e-05,-1.0969662766833724e-05,-1.496942824337109e-05,-1.057571839168572e-05,1.0
6.711986,-1.2823926834485991e-05,-1.4810910251510902e-05,-1.0866155950348446e-05,-1.484261984955809e-05,-1.0478824979553257e-05,1.0
6.88343,-1.2711719813042663e-05,-1.4675893215814012e-05,-1.0758300375249543e-05,-1.470944010751887e-05,-1.0376903769326914e-05,1.0
7.048391,-1.2602556132353458e-05,-1.4544574235655442e-05,-1.06532249818557e-05,-1.4579915898146317e-05,-1.0277618903100573e-05,1.0
7.216517,-1.249004911684249e-05,-1.4409270757899136e-05,-1.0544776488132357e-05,-1.4446470026877686e-05,-1.0175156811662908e-05,1.0
7.381642,-1.237828404663137e-05,-1.4274897312526671e-05,-1.0436881958540637e-05,-1.431395018280617e-05,-1.007322874564461e-05,1.0
7.553215,-1.2260781504708552e-05,-1.413366656312745e-05,-1.032326908595069e-05,-1.4174677437024745e-05,-9.965910692936078e-06,1.0
7.717778,-1.2146721020661005e-05,-1.3996613118542137e-05,-1.0212801770867137e-05,-1.403953410066719e-05,-9.861576548778123e-06,1.0
7.885653,-1.2028947007881174e-05,-1.3855139273117772e-05,-1.0098541998529739e-05,-1.3900042764333032e-05,-9.753674386186861e-06,1.0
8.050593,-1.191178901845663e-05,-1.3714447672609447e-05,-9.984674759900342e-06,-1.3761334050019197e-05,-9.646157788994272e-06,1.0
8.215713,-1.1793019697913558e-05,-1.3571864296478777e-05,-9.869024367481613e-06,-1.3620772257442644e-05,-9.53697359862232e-06,1.0
8.387333,-1.1667944359260182e-05,-1.3421757773240568e-05,-9.746987583015488e-06,-1.3472807650425082e-05,-9.42177877534039e-06,1.0
8.551854,-1.1546423928854187e-05,-1.3275964261290836e-05,-9.628167475970924e-06,-1.3329108528699283e-05,-9.30963988209461e-06,1.0
8.720117,-1.1420437219203236e-05,-1.3124861137960902e-05,-9.504706688804803e-06,-1.3180191308596288e-05,-9.193143157078922e-06,1.0
8.885193,-1.1295098600225679e-05,-1.2974584813384235e-05,-9.381592158072214e-06,-1.303210500724925e-05,-9.076996948250278e-06,1.0
9.056791,-1.1162908889093107e-05,-1.281614802874173e-05,-9.251421208046625e-06,-1.2875995346865174e-05,-8.954221521835449e-06,1.0
9.22182,-1.103387777258867e-05,-1.2661550443167192e-05,-9.124021052217784e-06,-1.2723687323967452e-05,-8.834089481011653e-06,1.0
9.389556,-1.0900737526393904e-05,-1.2502085124641344e-05,-8.992193675709029e-06,-1.2566604077662835e-05,-8.70981713865888e-06,1.0
9.554482,-1.0767784063163698e-05,-1.2342900091700749e-05,-8.86015537418653e-06,-1.240981860465784e-05,-8.585385191522553e-06,1.0
9.719427,-1.0632698062623806e-05,-1.2181219899203472e-05,-8.725569250359739e-06,-1.2250598833616163e-05,-8.458598852030874e-06,1.0
9.886565,-1.0493557133540204e-05,-1.2014747964030883e-05,-8.586458383269225e-06,-1.2086685936743926e-05,-8.327609733669094e-06,1.0
10.051285,-1.0354099257256629e-05,-1.1847959620442362e-05,-8.446495635352344e-06,-1.1922488963026558e-05,-8.195896764532763e-06,1.0
10.222597,-1.0206485472105618e-05,-1.1671485654476347e-05,-8.297701478834247e-06,-1.1748788351786209e-05,-8.055991109066059e-06,1.0
10.387829,-1.0061496913087605e-05,-1.1498218949472089e-05,-8.150815810248376e-06,-1.1578277793273626e-05,-7.918055191390347e-06,1.0
10.556183,-9.910989445115176e-06,-1.1318428790512134e-05,-7.997415741812973e-06,-1.1401384256160678e-05,-7.774292546434406e-06,1.0
10.72149,-9.760328542460112e-06,-1.1138527695943656e-05,-7.842671339444175e-06,-1.1224421156999164e-05,-7.62975850705463e-06,1.0
10.893269,-9.600576563391368e-06,-1.094784729187953e-05,-7.676829907596106e-06,-1.1036900783853892e-05,-7.475773828493242e-06,1.0
11.058122,-9.444026861427224e-06,-1.0761058008605305e-05,-7.511768009275504e-06,-1.0853256326624566e-05,-7.324093563155102e-06,1.0
11.225557,-9.28157973447665e-06,-1.056728616725217e-05,-7.336374497872798e-06,-1.0662803289749352e-05,-7.165809201347799e-06,1.0
11.39088,-9.117561084397355e-06,-1.037165293369964e-05,-7.16617782486358e-06,-1.0470586777233019e-05,-7.0000909686373105e-06,1.0
11.556663,-8.949236761854693e-06,-1.0170797586385647e-05,-6.983054287678803e-06,-1.0273322544062078e-05,-6.792576356411797e-06,1.0
11.728364,-8.770559713119525e-06,-9.957245380515852e-06,-6.785198273165902e-06,-1.0063710962932554e-05,-6.547979354628384e-06,1.0
11.892972,-8.59481460129643e-06,-9.746315072764661e-06,-6.588370791827071e-06,-9.856856550033135e-06,-6.265368514792349e-06,1.0
12.061929,-8.409551943150136e-06,-9.521796681456612e-06,-6.359803273591335e-06,-9.637004353277409e-06,-5.879196547342244e-06,1.0
12.227664,-8.222644942829165e-06,-9.290458290565004e-06,-6.133486830392182e-06,-9.411079832478571e-06,-5.3187727391413555e-06,1.0
12.397511,-8.025328880258546e-06,-9.03532499123994e-06,-5.899308202180867e-06,-9.163131507631289e-06,-4.433980141618284e-06,1.0
12.562147,-7.827979150993963e-06,-8.757780957331616e-06,-5.618806411815936e-06,-8.921372538603415e-06,-2.938584275402731e-06,1.0
12.72405,-7.629189955793831e-06,-8.43184569859218e-06,-5.232600526264913e-06,-8.723208858500377e-06,-3.2229469321458117e-07,1.0
12.895602,-7.413080571698498e-06,-7.9777119534695e-06,-4.55944790656347e-06,-8.505722350692637e-06,4.700620208058247e-06,1.0
13.06109,-6.9484682015024775e-06,-7.338501290733895e-06,-3.342348897919327e-06,-8.287792234765544e-06,1.3544098989343321e-05,1.0
13.229927,-6.119923776440443e-06,-6.9789967648474464e-06,-3.9795448757918203e-07,-8.056106546623706e-06,2.9817731834223138e-05,1.0
13.395132,-4.710423880331271e-06,-6.744555028498977e-06,6.396294370084641e-06,-7.818435676485088e-06,5.801868103362426e-05,1.0
13.567337,-2.006431348656568e-06,-6.2820791725483765e-06,1.9836714367892116e-05,-7.55431812261596e-06,0.00010924456130005265,1.0
13.732683,2.8320493398404825e-06,-5.203650564839307e-06,4.3533097742423094e-05,-7.2698372007523445e-06,0.00019266424109200904,1.0
13.901544,1.194686784128315e-05,-3.021169617871567e-06,7.978814724263711e-05,-6.892486889810646e-06,0.00033275061107616605,1.0
14.066857,2.809526667203959e-05,1.0339501657990878e-06,0.0001594060885838624,-6.281286656538675e-06,0.00044763924536403535,0.975
14.232134,5.5792903646236395e-05,1.309629723016462e-05,0.0003029795492638481,-4.8173231011457145e-06,0.0007511261506856091,0.975
14.404546,0.00010122998353348739,3.394229598992558e-05,0.00022582734662293105,-1.0301093240155151e-06,0.0006037629422049025,0.9
14.569685,0.00017062963901488755,5.2856152576918354e-05,0.00019619222817645102,7.642358353833097e-06,0.0006009919336059591,0.8
14.738312,0.00027969828346075123,0.00011489847675382606,0.00036456727815386506,3.0312631118782842e-05,0.0009246987921128228,0.8
14.903322,0.0004733515717830653,0.0002391738066399504,0.000618709734252275,7.541063301440727e-05,0.0006286798649738983,0.75
15.075732,0.0006785107453518043,0.0004197007895261531,0.00082317598600005,0.0001410968756704744,0.0010510792096747725,0.575
15.241452,0.0009260547721546301,0.0006520755807882677,0.0009991242846864854,0.0002058491129585271,0.0009991242846864854,0.375
15.41041,0.0009342697070448081,0.0005047230604294886,0.000958980417124946,0.00018918973674320868,0.000958980417124946,0.1
15.575879,0.00024307410941332798,0.00024307410941332798,0.00024307410941332798,0.00024307410941332798,0.00024307410941332798,0.025
15.740753,0.00041083638619571455,0.00041083638619571455,0.00041083638619571455,0.00041083638619571455,0.00041083638619571455,0.025
15.91326,0.0006792442597354525,0.0006792442597354525,0.0006792442597354525,0.0006792442597354525,0.0006792442597354525,0.025
16.075193,0.0010438083830250555,0.0010438083830250555,0.0010438083830250555,0.0010438083830250555,0.0010438083830250555,0.025
16.246578,,,,,,0.0
16.410645,,,,,,0.0
16.57921,,,,,,0.0
16.744663,,,,,,0.0
16.916836,,,,,,0.0
17.082216,,,,,,0.0
17.25087,,,,,,0.0
17.416056,,,,,,0.0
17.581697,,,,,,0.0
17.753643,,,,,,0.0
17.918736,,,,,,0.0
18.087379,,,,,,0.0
18.252588,,,,,,0.0
18.424677,,,,,,0.0
18.59017,,,,,,0.0
18.758862,,,,,,0.0
18.923923,,,,,,0.0
19.089521,,,,,,0.0
19.261574,,,,,,0.0
19.42366,,,,,,0.0
19.59528,,,,,,0.0
19.760647,,,,,,0.0
19.92943,,,,,,0.0
20.094894,,,,,,0.0
20.266907,,,,,,0.0
20.43223,,,,,,0.0
20.597609,,,,,,0.0
20.76622,,,,,,0.0
20.931959,,,,,,0.0
21.103827,,,,,,0.0
21.268892,,,,,,0.0
21.437271,,,,,,0.0
21.602846,,,,,,0.0
21.774576,,,,,,0.0
21.940123,,,,,,0.0
22.10556,,,,,,0.0
22.274155,,,,,,0.0
22.439445,,,,,,0.0
22.611523,,,,,,0.0
22.773989,,,,,,0.0
22.945333,,,,,,0.0
23.110586,,,,,,0.0
23.279219,,,,,,0.0
23.444832,,,,,,0.0
23.610231,,,,,,0.0
23.782001,,,,,,0.0
23.947443,,,,,,0.0
24.116171,,,,,,0.0
24.281515,,,,,,0.0
24.453669,,,,,,0.0
24.618776,,,,,,0.0
24.78709,,,,,,0.0
24.952663,,,,,,0.0
25.118034,,,,,,0.0
25.290113,,,,,,0.0
25.455153,,,,,,0.0
25.623922,,,,,,0.0
25.789291,,,,,,0.0
25.961107,,,,,,0.0
26.123182,,,,,,0.0
26.295235,,,,,,0.0
26.460335,,,,,,0.0
26.625334,,,,,,0.0
26.793589,,,,,,0.0
26.958445,,,,,,0.0
27.129648,,,,,,0.0
27.294987,,,,,,0.0
27.463196,,,,,,0.0
27.628279,,,,,,0.0
27.799463,,,,,,0.0
27.964323,,,,,,0.0
28.128857,,,,,,0.0
28.297123,,,,,,0.0
28.462337,,,,,,0.0
28.633572,,,,,,0.0
28.798412,,,,,,0.0
28.96664,,,,,,0.0
29.131945,,,,,,0.0
29.299967,,,,,,0.0
29.464499,,,,,,0.0
29.629667,,,,,,0.0
29.801039,,,,,,0.0
29.965841,,,,,,0.0
30.133673,,,,,,0.0
30.298862,,,,,,0.0
30.470343,,,,,,0.0
30.635487,,,,,,0.0
30.8039,,,,,,0.0
30.968283,,,,,,0.0
31.133307,,,,,,0.0
31.304844,,,,,,0.0
31.469355,,,,,,0.0
31.637743,,,,,,0.0
31.802277,,,,,,0.0
31.974096,,,,,,0.0
32.139038,,,,,,0.0
32.307133,,,,,,0.0
32.472164,,,,,,0.0
32.636703,,,,,,0.0
32.805023,,,,,,0.0
32.969982,,,,,,0.0
33.141457,,,,,,0.0
33.306377,,,,,,0.0
33.474487,,,,,,0.0
33.639324,,,,,,0.0
33.810925,,,,,,0.0
33.97599,,,,,,0.0
34.140747,,,,,,0.0
34.308891,,,,,,0.0
34.474026,,,,,,0.0
34.64534,,,,,,0.0
34.809978,,,,,,0.0
34.978107,,,,,,0.0
35.142895,,,,,,0.0
35.314617,,,,,,0.0
35.479412,,,,,,0.0
35.644493,,,,,,0.0
35.812557,,,,,,0.0
35.977451,,,,,,0.0
36.145554,,,,,,0.0
36.310558,,,,,,0.0
36.48175,,,,,,0.0
36.646599,,,,,,0.0
36.814754,,,,,,0.0
36.979889,,,,,,0.0
37.144741,,,,,,0.0
37.316326,,,,,,0.0
37.481277,,,,,,0.0
37.649426,,,,,,0.0
37.814503,,,,,,0.0
37.986038,,,,,,0.0
38.150326,,,,,,0.0
38.318497,,,,,,0.0
38.483147,,,,,,0.0
38.648296,,,,,,0.0
38.820053,,,,,,0.0
38.984745,,,,,,0.0
39.152905,,,,,,0.0
39.317913,,,,,,0.0
39.486279,,,,,,0.0
39.650993,,,,,,0.0
39.822353,,,,,,0.0
39.987648,,,,,,0.0
