bias_voltage_v,probe_current_a_median,probe_current_a_q16,probe_current_a_q84,probe_current_a_q2.25,probe_current_a_q97.75,probe_current_a_valid_fraction
-5.315321,-1.6389408402408678e-05,-1.8448761037930622e-05,-1.2241566890064691e-05,-2.1760530629154167e-05,-1.1278313324521347e-05,1.0
-5.143728,-1.632480455324167e-05,-1.837881859581588e-05,-1.2194383985849348e-05,-2.167814282942165e-05,-1.1236155278373371e-05,1.0
-4.979103,-1.6262582268190255e-05,-1.8311465120081533e-05,-1.2148907379964918e-05,-2.1598788062581015e-05,-1.1195553939932353e-05,1.0
-4.81078,-1.6198714496325328e-05,-1.8242341390874526e-05,-1.2102189540087725e-05,-2.151732812523078e-05,-1.1153880757806143e-05,1.0
-4.645861,-1.6135892483147634e-05,-1.817436038555079e-05,-1.2056189775282832e-05,-2.1437194049490254e-05,-1.1112889774988665e-05,1.0
-4.47422,-1.6070248363354792e-05,-1.8103337172058895e-05,-1.2008070436982111e-05,-2.1353449949959965e-05,-1.1070056705294773e-05,1.0
-4.309547,-1.6007015417228062e-05,-1.8034934082351124e-05,-1.1961660167488488e-05,-2.1272768509906102e-05,-1.102879506017164e-05,1.0
-4.141719,-1.5942312188134855e-05,-1.7964952145838518e-05,-1.191410354857024e-05,-2.1190196100183467e-05,-1.0986568929821946e-05,1.0
-3.976678,-1.5878425567276744e-05,-1.7895865077640883e-05,-1.1867066782051972e-05,-2.110864788154435e-05,-1.0944869611222342e-05,1.0
-3.81174,-1.581432021035138e-05,-1.7826553183926016e-05,-1.181978220589103e-05,-2.102679854390607e-05,-1.0903019789655316e-05,1.0
-3.643452,-1.5748643077583022e-05,-1.7755554112417414e-05,-1.1771237832239921e-05,-2.0942917610794515e-05,-1.0860130591554852e-05,1.0
-3.478401,-1.5683961277356494e-05,-1.7685643217724693e-05,-1.1723317784119763e-05,-2.086027780476536e-05,-1.081787673301731e-05,1.0
-3.307153,-1.561656687076634e-05,-1.761281331342058e-05,-1.1673245911359172e-05,-2.0774136914522313e-05,-1.0773832110350276e-05,1.0
-3.142233,-1.5551385881335004e-05,-1.7542387939711675e-05,-1.16246694976894e-05,-2.0690786983293705e-05,-1.0731208800713142e-05,1.0
-2.973802,-1.548453312268878e-05,-1.747016917433528e-05,-1.157467860128695e-05,-2.0605251311551173e-05,-1.0687462798654023e-05,1.0
-2.808783,-1.5418752580999544e-05,-1.739912136222288e-05,-1.1525303607117486e-05,-2.05210374485422e-05,-1.0644385341079165e-05,1.0
-2.637594,-1.535021360777318e-05,-1.7325107632982643e-05,-1.1473624960527456e-05,-2.043323173487423e-05,-1.0599454902830963e-05,1.0
-2.472889,-1.528397949260566e-05,-1.725359580336639e-05,-1.1423435637618424e-05,-2.0348309863194083e-05,-1.0555983841064669e-05,1.0
-2.307901,-1.5217341488843242e-05,-1.7181660560825575e-05,-1.137267153594051e-05,-2.0262798099236208e-05,-1.0512191511398787e-05,1.0
-2.139589,-1.5149057743482569e-05,-1.7107961764232603e-05,-1.1320340146139587e-05,-2.0175086411889867e-05,-1.0467241820186662e-05,1.0
-1.97466,-1.5081845401367844e-05,-1.7035432050239703e-05,-1.1268468099867834e-05,-2.0088654993568025e-05,-1.0422912660429533e-05,1.0
-1.803078,-1.5011601113662795e-05,-1.6959643639894862e-05,-1.1213834865309507e-05,-1.9998213641740872e-05,-1.037648435610466e-05,1.0
-1.638343,-1.4943847925654057e-05,-1.6886555195928393e-05,-1.1160690568762682e-05,-1.9910853922278005e-05,-1.0331583803085569e-05,1.0
-1.470162,-1.4874357641252886e-05,-1.6811604960749927e-05,-1.110567735258213e-05,-1.982111709368207e-05,-1.0285391433791732e-05,1.0
-1.304992,-1.4805792523305382e-05,-1.673766407808871e-05,-1.1050817592546881e-05,-1.9732423699412988e-05,-1.023966369853066e-05,1.0
-1.133388,-1.473836530567355e-05,-1.666048760541881e-05,-1.0992861561381309e-05,-1.9639651020569623e-05,-1.0191733324795739e-05,1.0
-0.968743,-1.4673669532572323e-05,-1.6586094958788744e-05,-1.0936267321467229e-05,-1.9550022673045676e-05,-1.0145304399213211e-05,1.0
-0.80417,-1.4608714526176473e-05,-1.6511390081219406e-05,-1.0878647448134034e-05,-1.9459794700714182e-05,-1.009844527705459e-05,1.0
-0.635798,-1.4541958336520478e-05,-1.6434597170279706e-05,-1.0818472340092866e-05,-1.9366789029703195e-05,-1.0049979766420111e-05,1.0
-0.470911,-1.4476283654161842e-05,-1.6359030185488722e-05,-1.0758202698486764e-05,-1.9275000473887034e-05,-1.0001947541922008e-05,1.0
-0.302509,-1.4408897608191818e-05,-1.628147353886909e-05,-1.069519063610698e-05,-1.9180475266876865e-05,-9.952280732546504e-06,1.0
-0.137966,-1.4342747066579796e-05,-1.62053161284868e-05,-1.0632057268158317e-05,-1.9087326420221035e-05,-9.903076454928056e-06,1.0
0.037798,-1.4271742805471748e-05,-1.612354169289626e-05,-1.0562705558232036e-05,-1.898691088308299e-05,-9.849689989562624e-06,1.0
0.202337,-1.4204946928928066e-05,-1.6046584140024707e-05,-1.0500161799713008e-05,-1.8891982507508256e-05,-9.79888729237207e-06,1.0
0.370867,-1.4136198052211348e-05,-1.59673420791338e-05,-1.0444383219841258e-05,-1.8793784041679638e-05,-9.745931724251521e-06,1.0
0.535437,-1.4068733507849974e-05,-1.5889540828990143e-05,-1.0389072313696357e-05,-1.869688159826554e-05,-9.693158138946764e-06,1.0
0.700493,-1.4000734790926912e-05,-1.5811079684298874e-05,-1.0332683391742218e-05,-1.8598607107414028e-05,-9.639146222640374e-06,1.0
0.87197,-1.3929728287783613e-05,-1.5729095516147642e-05,-1.0273033985928012e-05,-1.8495302766899935e-05,-9.581734618992279e-06,1.0
1.036509,-1.3861239706536326e-05,-1.564995791646022e-05,-1.0214673794087244e-05,-1.839491768259197e-05,-9.52515674336839e-06,1.0
1.204655,-1.379088225077364e-05,-1.5568592568676552e-05,-1.015377792423206e-05,-1.8290969140132514e-05,-9.465791347422192e-06,1.0
1.369427,-1.3721566856361126e-05,-1.5488354486321835e-05,-1.0083225191093403e-05,-1.8187693146850095e-05,-9.405912097804903e-06,1.0
1.541098,-1.3648949809279899e-05,-1.540420100370276e-05,-9.995730005315632e-06,-1.80784290526763e-05,-9.341357413668783e-06,1.0
1.706092,-1.3578760955941642e-05,-1.532275338164349e-05,-9.907948376844774e-06,-1.7971739165000276e-05,-9.277145534401251e-06,1.0
1.874287,-1.3506798559147115e-05,-1.523912827222827e-05,-9.814332243981074e-06,-1.7861149689834703e-05,-9.209276091031162e-06,1.0
2.039253,-1.3435798186561597e-05,-1.5156482435631346e-05,-9.718022055961454e-06,-1.775068826150513e-05,-9.139763395910339e-06,1.0
2.203975,-1.3364474522703076e-05,-1.5073297676538744e-05,-9.630108482285805e-06,-1.7638331180376596e-05,-9.067412224613376e-06,1.0
2.375697,-1.328964078460914e-05,-1.498582701374789e-05,-9.570251042244408e-06,-1.7518755793785955e-05,-8.98847674487586e-06,1.0
2.540415,-1.3217382581197744e-05,-1.4901152757723314e-05,-9.512480865162464e-06,-1.7401518887672563e-05,-8.90862573426369e-06,1.0
2.708329,-1.3143210560664647e-05,-1.4813982700241936e-05,-9.399566059587685e-06,-1.7279282610785494e-05,-8.822936720661635e-06,1.0
2.873323,-1.306980394005411e-05,-1.4727421487874308e-05,-9.2675532793889e-06,-1.7156141135099955e-05,-8.734111910274497e-06,1.0
3.041234,-1.299452069394468e-05,-1.4638325262655598e-05,-9.125847616638044e-06,-1.7027558976357224e-05,-8.638509637341566e-06,1.0
3.206363,-1.2919888709501209e-05,-1.4549609961927063e-05,-8.978626214593697e-06,-1.6897594135610838e-05,-8.458992560306052e-06,1.0
3.377962,-1.2841641750779433e-05,-1.4456143451506301e-05,-8.816629493901063e-06,-1.6758403057677808e-05,-8.257307202681002e-06,1.0
3.542966,-1.276570007346976e-05,-1.4364911133284673e-05,-8.624245907247526e-06,-1.6620342674614562e-05,-8.047128098346625e-06,1.0
3.707535,-1.2689188391345835e-05,-1.4272459990383986e-05,-8.485912281788982e-06,-1.6478047867780263e-05,-7.820022732560732e-06,1.0
3.875925,-1.2610051774352749e-05,-1.4176106134831688e-05,-8.386553056929657e-06,-1.6327247446502912e-05,-7.56843206165564e-06,1.0
4.040747,-1.2531646471145561e-05,-1.4079935098749742e-05,-8.108658328960455e-06,-1.6174198092128677e-05,-7.301539651394264e-06,1.0
4.212322,-1.2448953087308001e-05,-1.3977557026013953e-05,-7.771136043101555e-06,-1.600830800939611e-05,-6.998555167934607e-06,1.0
4.376853,-1.2368464015675471e-05,-1.387695615500747e-05,-7.5205224766117366e-06,-1.584254102070307e-05,-6.681554813713815e-06,1.0
4.544989,-1.2228240767679532e-05,-1.3771293390733023e-05,-7.267907510672592e-06,-1.5665751388418438e-05,-6.329303752330487e-06,1.0
4.710024,-1.2053630385339836e-05,-1.3664478375081218e-05,-7.005383638763155e-06,-1.548391703774667e-05,-5.953065234604087e-06,1.0
4.88143,-1.185979224210855e-05,-1.3549720563559673e-05,-6.709942968543919e-06,-1.528587834965772e-05,-5.5258172408819624e-06,1.0
5.046623,-1.1660043802312931e-05,-1.3434950510267934e-05,-6.40069237118795e-06,-1.5085129100164268e-05,-5.074616407523208e-06,1.0
5.211574,-1.1446605011583886e-05,-1.331563911801352e-05,-6.0656855829195625e-06,-1.4873852523740241e-05,-4.5837825482421725e-06,1.0
5.379469,-1.1212868912593904e-05,-1.318870557043887e-05,-5.695399971057786e-06,-1.4646993791677743e-05,-4.0388572007764854e-06,1.0
5.544346,-1.0965578900266351e-05,-1.3057748445611728e-05,-5.299851860754321e-06,-1.441093111897473e-05,-3.4535332535234294e-06,1.0
5.71602,-1.0687788743914455e-05,-1.2913790177756619e-05,-4.851059069187576e-06,-1.4150123720908318e-05,-2.785020869854445e-06,1.0
5.880931,-1.039850582342767e-05,-1.2783686388486434e-05,-4.38169469261007e-06,-1.3883886881989617e-05,-2.0828296476956413e-06,1.0
6.048936,-1.0078736213624287e-05,-1.2647522384840428e-05,-3.860448231857726e-06,-1.3594349111654718e-05,-1.3019207854557762e-06,1.0
6.213607,-9.738773880734317e-06,-1.2506368131874855e-05,-3.302906038638108e-06,-1.329174131112127e-05,-4.6524231192944933e-07,1.0
6.381986,-9.360516296888614e-06,-1.2352426369280742e-05,-2.6815043556617164e-06,-1.2960694334586337e-05,4.7368973803100824e-07,1.0
6.547019,-8.955609669068746e-06,-1.2081571650532854e-05,-2.0167317684765887e-06,-1.2730917406563934e-05,1.4786726258957975e-06,1.0
6.711986,-8.514671373056428e-06,-1.1734179537249445e-05,-1.2921757309148086e-06,-1.2545371482966712e-05,2.573785702592257e-06,1.0
6.88343,-8.013846429455662e-06,-1.1311088765538708e-05,-4.704450985360184e-07,-1.2337153521892168e-05,3.818581225404186e-06,1.0
7.048391,-7.6156826280241555e-06,-1.0838364168175738e-05,3.934466469766265e-07,-1.2118475800569105e-05,5.134330411481004e-06,1.0
7.216517,-7.365456551316895e-06,-1.044610797625928e-05,1.3547019006841748e-06,-1.187534544290402e-05,6.5967110776832525e-06,1.0
7.381642,-7.277384918778204e-06,-1.0276055333342545e-05,2.384304827807822e-06,-1.1620357690743722e-05,8.162570060000221e-06,1.0
7.553215,-7.180084029242627e-06,-1.0064442614532713e-05,3.5532708689796344e-06,-1.1485831622180871e-05,9.938695184367949e-06,1.0
7.717778,-7.080121903474057e-06,-9.840228641059492e-06,4.778089590562241e-06,-1.1349235202596661e-05,1.1807727866161385e-05,1.0
7.885653,-6.969946400983977e-06,-9.585722633083064e-06,6.140318301512789e-06,-1.1200449560646698e-05,1.3884407194660168e-05,1.0
8.050593,-6.614586581069036e-06,-9.308026503439037e-06,7.599657890110049e-06,-1.1042818736634574e-05,1.6105122158651107e-05,1.0
8.215713,-5.978542975639368e-06,-8.995923578916402e-06,9.194466943361627e-06,-1.0870887067538396e-05,1.852205491047803e-05,1.0
8.387333,-5.091308762374085e-06,-8.623473162735276e-06,1.0904021947563364e-05,-1.0718908840978539e-05,2.1273351384978295e-05,1.0
8.551854,-4.143955079466921e-06,-8.185738650316607e-06,1.2670219899880122e-05,-1.0599151769569187e-05,2.414505900961194e-05,1.0
8.720117,-3.021280590037203e-06,-7.681373239822444e-06,1.462948469476325e-05,-1.0473088366613012e-05,2.7335250471405672e-05,1.0
8.885193,-1.808106489490547e-06,-7.137277769082402e-06,1.6711444785456594e-05,-1.0344987285716908e-05,3.073225820402838e-05,1.0
9.056791,-4.2676138463726056e-07,-6.614818765750801e-06,1.905777680639076e-05,-1.0205883629461464e-05,3.4589332110756414e-05,1.0
9.22182,1.0335724215064507e-06,-6.026113098548153e-06,2.1602561394746887e-05,-1.0064763012299573e-05,3.862222158657416e-05,1.0
9.389556,2.6575483481018244e-06,-5.2714333094735275e-06,2.4544135013689093e-05,-9.911692959729543e-06,4.306427242414673e-05,1.0
9.554482,4.493195494641042e-06,-4.673749672406826e-06,2.7687158479919354e-05,-9.748755497803412e-06,4.7793067316350995e-05,1.0
9.719427,6.544661070742669e-06,-4.039505646988648e-06,3.1119943084626084e-05,-9.569825600306603e-06,5.293464816280073e-05,1.0
9.886565,8.86021440767309e-06,-3.3757716456723984e-06,3.4890245694528924e-05,-9.367242699278062e-06,5.857761560416845e-05,1.0
10.051285,1.1413939110092756e-05,-2.6190388573938894e-06,3.892102112910473e-05,-9.140291608986999e-06,6.458784788774323e-05,1.0
10.222597,1.4373270397244442e-05,-1.7055530704712608e-06,4.349251361671738e-05,-8.866501220266044e-06,7.134911579414905e-05,1.0
10.387829,1.7551597992681037e-05,-6.826386386181854e-07,4.8269241407828374e-05,-8.58483935655733e-06,7.842274221299304e-05,1.0
10.556183,2.1169437518673682e-05,5.264379300373469e-07,5.3535102317909884e-05,-8.439677579708802e-06,8.621536571847346e-05,1.0
10.72149,2.512263600816748e-05,1.8726194905758099e-06,5.9038704006958645e-05,-8.294619962121434e-06,9.446707955648647e-05,1.0
10.893269,2.968883402001964e-05,3.4402365059055264e-06,6.518645295082914e-05,-8.141035600851948e-06,0.00010371823242601162,1.0
11.058122,3.457418037225811e-05,5.4973966956170386e-06,7.158068173779633e-05,-7.990657896453876e-06,0.00011330813961891285,1.0
11.225557,4.009014935064999e-05,7.89877952341326e-06,7.860498220873667e-05,-7.83455150332734e-06,0.00012381782107446222,1.0
11.39088,4.612540284042539e-05,1.0656781783270878e-05,8.610505614043383e-05,-7.676493771930294e-06,0.00013497370703876113,1.0
11.556663,5.282580722256651e-05,1.3867724172689828e-05,9.423052219010393e-05,-7.5131079896127176e-06,0.0001469835732221649,1.0
11.728364,6.055745098024544e-05,1.7734261525400128e-05,0.00010333406663348298,-7.336904824107063e-06,0.0001603829824371008,1.0
11.892972,6.875673688909799e-05,2.203498269781015e-05,0.00011276351935041446,-7.158240812911097e-06,0.00017422091558550706,1.0
12.061929,7.805229116327339e-05,2.7141794007210316e-05,0.00012321380704496376,-6.959308252503194e-06,0.00018944369167913706,1.0
12.227664,8.817179844465778e-05,3.29410241334264e-05,0.00013427403867585056,-6.739017916828719e-06,0.0002054404159761992,1.0
12.397511,9.9622525340415e-05,4.047156091271912e-05,0.00014650741019995184,-6.469433287072745e-06,0.0002230158562359049,1.0
12.562147,0.00011185441614229634,4.9050822433886144e-05,0.00015967048887045526,-6.135579847405465e-06,0.00024131776555649036,1.0
12.72405,0.00012509806970398496,5.885105457959631e-05,0.00017372321107902522,-5.688132866847072e-06,0.00026051618837552164,1.0
12.895602,0.0001405837409742757,7.090814855780701e-05,0.0001897859697377695,-4.9938777440406156e-06,0.00028223825383279466,1.0
13.06109,0.00015700528856114632,8.442906946857377e-05,0.0002065331847011893,-3.962727208085823e-06,0.00030462966310573406,1.0
13.229927,0.00017540788898275152,0.00010032766723712851,0.00022511998143958991,-2.296922558056451e-06,0.0003290762681130827,1.0
13.395132,0.00019523784442699603,0.00011829519935197071,0.00024453532064630436,1.7398324167420145e-06,0.00035455968417822444,1.0
13.567337,0.00021789906461138728,0.00013668224517474862,0.0002662805469816011,9.128969514820483e-06,0.0003828522887886692,1.0
13.732683,0.0002391262572122996,0.00015479643555677084,0.0002870559541208624,2.0904699513076083e-05,0.00041174771461719887,1.0
13.901544,0.00026556300767156045,0.00017526654987825042,0.00030981595728926475,4.040135098313887e-05,0.00044324799934431294,1.0
14.066857,0.0002920272655538994,0.00019754881462572208,0.0003354696849131845,7.065871485986549e-05,0.000475988869215213,1.0
14.232134,0.00032277817145193226,0.0002220803303455416,0.0003615736994288139,0.0001171446839416743,0.0005106726439193053,1.0
14.404546,0.0003636136452598821,0.0002504657490624022,0.0003898053350178269,0.00019042318259276266,0.0005490500330435646,1.0
14.569685,0.00040068644610728873,0.0002992348616012429,0.00041849603376012347,0.00022703240655685977,0.0005881085013446719,1.0
14.738312,0.00044181534411136286,0.00035321488381575715,0.00046362906463922525,0.0002648294764519491,0.0006303233947580737,1.0
14.903322,0.0004832156186607782,0.00039431407104314895,0.0005094580921102788,0.00030842921279610006,0.0006759507772340864,1.0
15.075732,0.0005347382484505962,0.00043637478615003733,0.000563823310853651,0.0003757584324500707,0.0007611534119605405,1.0
15.241452,0.0005798284831277614,0.0004807483291811072,0.000615786768293592,0.0004240290594699744,0.0007770246412300329,0.975
15.41041,0.0006441912103943939,0.0005284128618654426,0.0006889325808993544,0.00047854326135053334,0.0008580355357552229,0.975
15.575879,0.0006874425103291399,0.0005698713085061021,0.0007737110923096963,0.0005300016241823684,0.0008996271966159894,0.95
15.740753,0.000743532644618089,0.0006153777675757905,0.0008718152100565348,0.0005868321929924956,0.0009748967940049002,0.95
15.91326,0.0008065710051302927,0.000666593127151358,0.0009802005752631972,0.0006497336227306839,0.0010866244300566693,0.95
16.075193,0.000828138424111552,0.0007203728482279284,0.0009827350535045753,0.0007016580758059961,0.0012099967732249926,0.9
16.246578,0.0008891219296222491,0.000794479668619111,0.0010235531483307437,0.0007705309914402716,0.0012963718495941972,0.875
16.410645,0.0009509881551519333,0.0008688978708983528,0.0010885771582236044,0.0008263563727896542,0.0012706039184503851,0.85
16.57921,0.0010358509119683678,0.0009558499986208717,0.001184027810731755,0.000887064026476012,0.001390313058464322,0.85
16.744663,0.0011370343856906414,0.001039333837738609,0.0012843274224891836,0.0009487849929907355,0.0013783008203189907,0.8
16.916836,0.0012525883239774824,0.0010998895225591402,0.0013957405441310496,0.0010167719892321548,0.0014825619531776307,0.75
17.082216,0.0013739391917676283,0.0011509798565380812,0.001506831558243731,0.0010832935672634887,0.0015911642874859501,0.7
17.25087,0.0015092137737301866,0.0012370915760979108,0.0016311521917382412,0.0011520274566919739,0.0017237181232351662,0.7
17.416056,0.001654188164886753,0.0013129702428383357,0.0017545846238576173,0.001222776604695164,0.001763102130679671,0.675
17.581697,0.0015991488610649545,0.0013888691971322485,0.001900707828050251,0.0012973948700720237,0.001900707828050251,0.475
17.753643,0.001592314922433581,0.0014608490630177347,0.0019925005770041566,0.0013727628217582938,0.0019925005770041566,0.275
17.918736,,,,,,0.0
18.087379,,,,,,0.0
18.252588,,,,,,0.0
18.424677,,,,,,0.0
18.59017,,,,,,0.0
18.758862,,,,,,0.0
18.923923,,,,,,0.0
19.089521,,,,,,0.0
19.261574,,,,,,0.0
19.42366,,,,,,0.0
19.59528,,,,,,0.0
19.760647,,,,,,0.0
19.92943,,,,,,0.0
20.094894,,,,,,0.0
20.266907,,,,,,0.0
20.43223,,,,,,0.0
20.597609,,,,,,0.0
20.76622,,,,,,0.0
20.931959,,,,,,0.0
21.103827,,,,,,0.0
21.268892,,,,,,0.0
21.437271,,,,,,0.0
21.602846,,,,,,0.0
21.774576,,,,,,0.0
21.940123,,,,,,0.0
22.10556,,,,,,0.0
22.274155,,,,,,0.0
22.439445,,,,,,0.0
22.611523,,,,,,0.0
22.773989,,,,,,0.0
22.945333,,,,,,0.0
23.110586,,,,,,0.0
23.279219,,,,,,0.0
23.444832,,,,,,0.0
23.610231,,,,,,0.0
23.782001,,,,,,0.0
23.947443,,,,,,0.0
24.116171,,,,,,0.0
24.281515,,,,,,0.0
24.453669,,,,,,0.0
24.618776,,,,,,0.0
24.78709,,,,,,0.0
24.952663,,,,,,0.0
25.118034,,,,,,0.0
25.290113,,,,,,0.0
25.455153,,,,,,0.0
25.623922,,,,,,0.0
25.789291,,,,,,0.0
25.961107,,,,,,0.0
26.123182,,,,,,0.0
26.295235,,,,,,0.0
26.460335,,,,,,0.0
26.625334,,,,,,0.0
26.793589,,,,,,0.0
26.958445,,,,,,0.0
27.129648,,,,,,0.0
27.294987,,,,,,0.0
27.463196,,,,,,0.0
27.628279,,,,,,0.0
27.799463,,,,,,0.0
27.964323,,,,,,0.0
28.128857,,,,,,0.0
28.297123,,,,,,0.0
28.462337,,,,,,0.0
28.633572,,,,,,0.0
28.798412,,,,,,0.0
28.96664,,,,,,0.0
29.131945,,,,,,0.0
29.299967,,,,,,0.0
29.464499,,,,,,0.0
29.629667,,,,,,0.0
29.801039,,,,,,0.0
29.965841,,,,,,0.0
30.133673,,,,,,0.0
30.298862,,,,,,0.0
30.470343,,,,,,0.0
30.635487,,,,,,0.0
30.8039,,,,,,0.0
30.968283,,,,,,0.0
31.133307,,,,,,0.0
31.304844,,,,,,0.0
31.469355,,,,,,0.0
31.637743,,,,,,0.0
31.802277,,,,,,0.0
31.974096,,,,,,0.0
32.139038,,,,,,0.0
32.307133,,,,,,0.0
32.472164,,,,,,0.0
32.636703,,,,,,0.0
32.805023,,,,,,0.0
32.969982,,,,,,0.0
33.141457,,,,,,0.0
33.306377,,,,,,0.0
33.474487,,,,,,0.0
33.639324,,,,,,0.0
33.810925,,,,,,0.0
33.97599,,,,,,0.0
34.140747,,,,,,0.0
34.308891,,,,,,0.0
34.474026,,,,,,0.0
34.64534,,,,,,0.0
34.809978,,,,,,0.0
34.978107,,,,,,0.0
35.142895,,,,,,0.0
35.314617,,,,,,0.0
35.479412,,,,,,0.0
35.644493,,,,,,0.0
35.812557,,,,,,0.0
35.977451,,,,,,0.0
36.145554,,,,,,0.0
36.310558,,,,,,0.0
36.48175,,,,,,0.0
36.646599,,,,,,0.0
36.814754,,,,,,0.0
36.979889,,,,,,0.0
37.144741,,,,,,0.0
37.316326,,,,,,0.0
37.481277,,,,,,0.0
37.649426,,,,,,0.0
37.814503,,,,,,0.0
37.986038,,,,,,0.0
38.150326,,,,,,0.0
38.318497,,,,,,0.0
38.483147,,,,,,0.0
38.648296,,,,,,0.0
38.820053,,,,,,0.0
38.984745,,,,,,0.0
39.152905,,,,,,0.0
39.317913,,,,,,0.0
39.486279,,,,,,0.0
39.650993,,,,,,0.0
39.822353,,,,,,0.0
39.987648,,,,,,0.0
