bias_voltage_v,probe_current_a_median,probe_current_a_q16,probe_current_a_q84,probe_current_a_q2.25,probe_current_a_q97.75,probe_current_a_valid_fraction
-7.317164,-2.092685505511908e-05,-2.2429291471204125e-05,-1.8999234923663516e-05,-2.4107729799821617e-05,-1.864371079528535e-05,1.0
-7.145559,-2.085578512244283e-05,-2.2346460849711483e-05,-1.893943731254801e-05,-2.401985141888632e-05,-1.8585869767367628e-05,1.0
-6.983833,-2.0788501268967166e-05,-2.226807238862561e-05,-1.8882807619152252e-05,-2.3936683093006292e-05,-1.853109535026503e-05,1.0
-6.818714,-2.071949635211032e-05,-2.2187708797151526e-05,-1.8824711465438756e-05,-2.385141635349296e-05,-1.847490491805621e-05,1.0
-6.647296,-2.0647524067661396e-05,-2.210392186130569e-05,-1.8764097618675206e-05,-2.3762514329474796e-05,-1.841628200451483e-05,1.0
-6.482587,-2.0578043096525225e-05,-2.2023066781670626e-05,-1.870556300522618e-05,-2.3676720165607892e-05,-1.835967260400469e-05,1.0
-6.314349,-2.0503064884488997e-05,-2.1940123441796715e-05,-1.8645473752799792e-05,-2.3588707128940616e-05,-1.82930122542747e-05,1.0
-6.14933,-2.042648044920618e-05,-2.1858413369718687e-05,-1.8586235279764345e-05,-2.350199971404255e-05,-1.822728285579455e-05,1.0
-5.977759,-2.0346500421325744e-05,-2.1773082865927363e-05,-1.8524326579819225e-05,-2.3411447230985396e-05,-1.8158617757895614e-05,1.0
-5.813185,-2.02694378727478e-05,-2.169086737704572e-05,-1.846463367605494e-05,-2.332419728143984e-05,-1.809243658005836e-05,1.0
-5.644996,-2.0190329787462375e-05,-2.160647200950834e-05,-1.8403312679925378e-05,-2.323463078602619e-05,-1.8024477301953544e-05,1.0
-5.480084,-2.011241230986007e-05,-2.1523349263201782e-05,-1.83428711561152e-05,-2.314641173078225e-05,-1.7957519502686282e-05,1.0
-5.314992,-2.0034057404577424e-05,-2.1439762331733536e-05,-1.8282046602130936e-05,-2.3057696864234194e-05,-1.7890164304023857e-05,1.0
-5.143342,-1.9952211182348282e-05,-2.1352453623005954e-05,-1.821846476738125e-05,-2.296502849726212e-05,-1.7819784726813308e-05,1.0
-4.978612,-1.987329657926918e-05,-2.126827479972394e-05,-1.8157114533680638e-05,-2.287567885754815e-05,-1.7751903458608513e-05,1.0
-4.810504,-1.9792387136472517e-05,-2.1181970751648336e-05,-1.809416648821819e-05,-2.2784070083691116e-05,-1.7682283063145905e-05,1.0
-4.645404,-1.9712550174582352e-05,-2.1096813386153972e-05,-1.8032005948554372e-05,-2.269367512873983e-05,-1.7613562324546728e-05,1.0
-4.473818,-1.962917730220288e-05,-2.1007887362156167e-05,-1.7967042354605516e-05,-2.2599276170751122e-05,-1.7541773239565632e-05,1.0
-4.309126,-1.9548765930349157e-05,-2.092212291897333e-05,-1.7904337639502332e-05,-2.250822992606103e-05,-1.7472510039041304e-05,1.0
-4.141359,-1.9466456684460156e-05,-2.0834337164089234e-05,-1.7840103131313702e-05,-2.2415034375588488e-05,-1.7401587342502072e-05,1.0
-3.9764,-1.9385129476650946e-05,-2.0747601707325712e-05,-1.7776585191728585e-05,-2.2322950351867677e-05,-1.7331486060284182e-05,1.0
-3.81124,-1.930330464677453e-05,-2.066033849811165e-05,-1.7712628316417906e-05,-2.2230302518027737e-05,-1.7260930806909103e-05,1.0
-3.643049,-1.9219562532094443e-05,-2.057103368488059e-05,-1.7647120278929702e-05,-2.2135483445691134e-05,-1.7188696127227407e-05,1.0
-3.477959,-1.9136950648660714e-05,-2.0482937298820055e-05,-1.758244395608501e-05,-2.2041943785818118e-05,-1.711741018936676e-05,1.0
-3.306718,-1.9050821319538153e-05,-2.039109328486759e-05,-1.7514958052147288e-05,-2.194442109362102e-05,-1.7043061133987544e-05,1.0
-3.141689,-1.8967386778558484e-05,-2.0302126144785962e-05,-1.7449528959471526e-05,-2.1849949399287116e-05,-1.6971010903129908e-05,1.0
-2.973368,-1.8881846947683235e-05,-2.0210917509575942e-05,-1.7382392682878734e-05,-2.1753093684079e-05,-1.6897114430566975e-05,1.0
-2.808255,-1.8797498305411572e-05,-2.01209824132532e-05,-1.7309971976081736e-05,-2.1657586542963063e-05,-1.6824218807867665e-05,1.0
-2.637088,-1.870959086166348e-05,-2.0027256460855007e-05,-1.7231744097768246e-05,-2.1558049640052298e-05,-1.6748217554419476e-05,1.0
-2.472563,-1.8624640534571374e-05,-1.9936686933644018e-05,-1.7156102420468434e-05,-2.1461860935435058e-05,-1.6674743516916184e-05,1.0
-2.307535,-1.853897646259402e-05,-1.9845360056968866e-05,-1.7079779672483134e-05,-2.136486398138659e-05,-1.660062265427031e-05,1.0
-2.139222,-1.8451131531543947e-05,-1.9751711965144054e-05,-1.7001465920928458e-05,-2.1265397611439816e-05,-1.6524583768164034e-05,1.0
-1.974364,-1.836461685795338e-05,-1.965948582709123e-05,-1.69242901529873e-05,-2.116743748821911e-05,-1.644966537284657e-05,1.0
-1.802943,-1.8274153694545834e-05,-1.9563054635032828e-05,-1.684354071181021e-05,-2.1065006561756708e-05,-1.6371294553771554e-05,1.0
-1.638105,-1.818667179237945e-05,-1.9469805426667116e-05,-1.6765401907294056e-05,-2.0965951398917266e-05,-1.6295473928186533e-05,1.0
-1.469722,-1.8096801528466812e-05,-1.9374014596621544e-05,-1.6685077560502848e-05,-2.0864192062387182e-05,-1.6217549662466317e-05,1.0
-1.304764,-1.8008254302047815e-05,-1.9279638177307054e-05,-1.660588337103612e-05,-2.0763930992441672e-05,-1.614073891022514e-05,1.0
-1.133129,-1.7915583523270346e-05,-1.9180871285414625e-05,-1.652294493613949e-05,-2.0659001141326145e-05,-1.6060315039083805e-05,1.0
-0.968282,-1.7826051147499703e-05,-1.9085453718205315e-05,-1.6442760061257763e-05,-2.055762518298351e-05,-1.5982579388919902e-05,1.0
-0.803829,-1.7736209861498704e-05,-1.8989711412009015e-05,-1.6362243343239365e-05,-2.0455899827382595e-05,-1.590454019218889e-05,1.0
-0.635639,-1.764377760810618e-05,-1.8891212702101425e-05,-1.6279346230559174e-05,-2.0351241231113595e-05,-1.5824213084555222e-05,1.0
-0.470579,-1.7552515996055736e-05,-1.879396625285689e-05,-1.619744028354744e-05,-2.0247908638909178e-05,-1.5744865814551897e-05,1.0
-0.302328,-1.7458919984917536e-05,-1.8694237330452712e-05,-1.611337794275948e-05,-2.0141933484881756e-05,-1.5663449813132047e-05,1.0
-0.137541,-1.7367958721286182e-05,-1.8595961729325647e-05,-1.6030474923305995e-05,-2.0037497990270848e-05,-1.5583177024690408e-05,1.0
0.038021,-1.7276664366181347e-05,-1.8490595111246236e-05,-1.594808480539518e-05,-1.9925521839772257e-05,-1.5497063985819207e-05,1.0
0.202743,-1.7190401302862678e-05,-1.8391099100308465e-05,-1.5876674029490467e-05,-1.981977962947655e-05,-1.5415702499798036e-05,1.0
0.371142,-1.7101594711370672e-05,-1.8288734572526723e-05,-1.5803127175015704e-05,-1.9710983822902224e-05,-1.533194781989907e-05,1.0
0.535814,-1.7014137775262516e-05,-1.8187990837096948e-05,-1.573066773403602e-05,-1.9603905682031797e-05,-1.5249471689035191e-05,1.0
0.700749,-1.692591886238922e-05,-1.8086435257113086e-05,-1.5657546383716536e-05,-1.949595966768506e-05,-1.5166282586886305e-05,1.0
0.872308,-1.6833482996309414e-05,-1.7980096728180052e-05,-1.558089666949992e-05,-1.9382924366253688e-05,-1.507912290243521e-05,1.0
1.036909,-1.674413708309977e-05,-1.7877382948952024e-05,-1.5506776908681374e-05,-1.9273736865837143e-05,-1.4994882471313859e-05,1.0
1.205044,-1.6652192908668077e-05,-1.7771754593991838e-05,-1.5430468408246153e-05,-1.916144573649861e-05,-1.4908197960122221e-05,1.0
1.369776,-1.656142947595009e-05,-1.7667555314377915e-05,-1.535400616433504e-05,-1.9050668497457513e-05,-1.4822632210233603e-05,1.0
1.541295,-1.6466196069785253e-05,-1.7558302510367264e-05,-1.5273289251534394e-05,-1.8934513023821872e-05,-1.4732858277527678e-05,1.0
1.706414,-1.6373797157278315e-05,-1.745237855001063e-05,-1.5194948368509748e-05,-1.882189114824621e-05,-1.46457619000437e-05,1.0
1.87465,-1.6278912823638748e-05,-1.7343684997783115e-05,-1.5114473073580934e-05,-1.870631885091865e-05,-1.4556328284034477e-05,1.0
2.039605,-1.6185136823748747e-05,-1.7236341002893185e-05,-1.5034910712995138e-05,-1.8592175848424368e-05,-1.4467944711342324e-05,1.0
2.204165,-1.609083709269783e-05,-1.7128478268702832e-05,-1.4954876774088512e-05,-1.8477475571297576e-05,-1.4379072761634096e-05,1.0
2.375755,-1.5991695043941594e-05,-1.7015164818388313e-05,-1.48707035465163e-05,-1.8356972916049877e-05,-1.428564270070458e-05,1.0
2.540782,-1.589554334818449e-05,-1.6905356121378902e-05,-1.478904019377643e-05,-1.8240191374383383e-05,-1.4195035900001005e-05,1.0
2.708735,-1.579686101771629e-05,-1.6792747159089872e-05,-1.4705197772452467e-05,-1.812042561562594e-05,-1.4102049525818344e-05,1.0
2.873689,-1.569911098276565e-05,-1.6681292539006557e-05,-1.4622117654951308e-05,-1.800188144446385e-05,-1.4009946552009786e-05,1.0
3.041612,-1.55987368005676e-05,-1.6566940409124054e-05,-1.4536776276791748e-05,-1.7880249128763976e-05,-1.3915375903126626e-05,1.0
3.20669,-1.549919235115086e-05,-1.6453629028976947e-05,-1.445210933056776e-05,-1.77597175024522e-05,-1.3821591662472127e-05,1.0
3.378207,-1.5394827919348325e-05,-1.6334934113060618e-05,-1.4360043959560547e-05,-1.763345255552135e-05,-1.3723271064414057e-05,1.0
3.543211,-1.5293502627225835e-05,-1.621979752586503e-05,-1.4262893045955814e-05,-1.751096628757106e-05,-1.3627817958471951e-05,1.0
3.707874,-1.5191460660560066e-05,-1.6103948999907996e-05,-1.4165054696708372e-05,-1.7387716088838733e-05,-1.3531693768812642e-05,1.0
3.876132,-1.5086210785789067e-05,-1.5984567266030642e-05,-1.4064140102461141e-05,-1.7260700078567536e-05,-1.3432551671169714e-05,1.0
4.041134,-1.4982010518194215e-05,-1.5866485935048456e-05,-1.3964231200747158e-05,-1.713506078392328e-05,-1.333440191576926e-05,1.0
4.212676,-1.4872616049998633e-05,-1.5742637301450727e-05,-1.38593410655965e-05,-1.7003277736374267e-05,-1.3231363106151842e-05,1.0
4.377175,-1.4766666498191223e-05,-1.5622806022401157e-05,-1.3757752849918915e-05,-1.6875762307881556e-05,-1.3131572153175624e-05,1.0
4.545149,-1.4657392247583171e-05,-1.5499336620137467e-05,-1.3652975362544644e-05,-1.674436816249508e-05,-1.302865253340574e-05,1.0
4.710174,-1.4548937541899799e-05,-1.537691724283745e-05,-1.3548982003172055e-05,-1.6614084137242926e-05,-1.2926507163010953e-05,1.0
4.881705,-1.4435019476245101e-05,-1.5248465590353252e-05,-1.3439747916831291e-05,-1.64773725072511e-05,-1.2819218313066811e-05,1.0
5.04672,-1.4324253155301112e-05,-1.5123701487911723e-05,-1.333353361766527e-05,-1.6344577931381836e-05,-1.2714899313056579e-05,1.0
5.21161,-1.4212384999808268e-05,-1.4997831691052583e-05,-1.322626008171481e-05,-1.6210598906993727e-05,-1.260954359939348e-05,1.0
5.379691,-1.4097095435830053e-05,-1.4868256316731341e-05,-1.3114585386730628e-05,-1.6072667640688324e-05,-1.250096611006256e-05,1.0
5.544706,-1.3982637126714786e-05,-1.473976162763757e-05,-1.3003171428361477e-05,-1.593587883592644e-05,-1.2393171317279929e-05,1.0
5.716245,-1.3862275636545486e-05,-1.4604799215851793e-05,-1.28859374370645e-05,-1.579219638115754e-05,-1.227981612377899e-05,1.0
5.881138,-1.3745210828999197e-05,-1.4473692177330635e-05,-1.2771839675274691e-05,-1.56526101540009e-05,-1.2169564095787269e-05,1.0
6.049182,-1.362448547642137e-05,-1.4338651688176981e-05,-1.265409454176409e-05,-1.5508827638665885e-05,-1.205586206908048e-05,1.0
6.213711,-1.3504847030928375e-05,-1.4204995717425734e-05,-1.253732728841842e-05,-1.5366510882910922e-05,-1.1943180371424255e-05,1.0
6.382102,-1.338087647016132e-05,-1.4066679741596457e-05,-1.2416242824801607e-05,-1.521922343338811e-05,-1.1826413985511971e-05,1.0
6.547237,-1.3253419961816103e-05,-1.3929493684560383e-05,-1.2295894169787978e-05,-1.5073130492947829e-05,-1.1710440943850121e-05,1.0
6.7121,-1.3124085363967961e-05,-1.379095724299638e-05,-1.2174098270841841e-05,-1.492559077592695e-05,-1.1593159997341616e-05,1.0
6.883591,-1.2987809814684785e-05,-1.3645122814469668e-05,-1.2045593591370632e-05,-1.4770269409128255e-05,-1.146951548861154e-05,1.0
7.048395,-1.2855113559255018e-05,-1.3503256274312412e-05,-1.1920289369195161e-05,-1.4619164914493091e-05,-1.1349047854933248e-05,1.0
7.216807,-1.2717689421156183e-05,-1.335648106822632e-05,-1.1790333657805627e-05,-1.4462822727445781e-05,-1.122421216870678e-05,1.0
7.38179,-1.2581208238092141e-05,-1.3210863013510287e-05,-1.1661075828686457e-05,-1.4307703775748992e-05,-1.1100154159502204e-05,1.0
7.553338,-1.24372715447517e-05,-1.30574558677059e-05,-1.1524541388908564e-05,-1.4144277555966646e-05,-1.0969231199617356e-05,1.0
7.716284,-1.2298563517425526e-05,-1.2909785836352082e-05,-1.1392750692354015e-05,-1.3986953524458122e-05,-1.0842975695474019e-05,1.0
7.884113,-1.2153588507838638e-05,-1.2755620521451279e-05,-1.1254771656920119e-05,-1.3822699482039572e-05,-1.0710919799592017e-05,1.0
8.049263,-1.200874843686512e-05,-1.2601783502680402e-05,-1.1116674617599712e-05,-1.3658784756254698e-05,-1.0578885455372956e-05,1.0
8.214628,-1.1861458604204763e-05,-1.2445539184500108e-05,-1.0975980990225695e-05,-1.3492293845223787e-05,-1.0444510559561683e-05,1.0
8.385903,-1.170641011524171e-05,-1.2281283107612311e-05,-1.0827582641173767e-05,-1.3317252460835467e-05,-1.0302936640612791e-05,1.0
8.550878,-1.1554550727186058e-05,-1.2120630568575078e-05,-1.0681935557180911e-05,-1.3146035831535407e-05,-1.0160015779604214e-05,1.0
8.719204,-1.1396937511379696e-05,-1.1954136684363102e-05,-1.0530445807640623e-05,-1.2968573317141722e-05,-1.0003157511037091e-05,1.0
8.884282,-1.123961166683635e-05,-1.1788209234386322e-05,-1.0378895286575743e-05,-1.2791685920245324e-05,-9.845981683110107e-06,1.0
9.056108,-1.107279658226398e-05,-1.1612581045754522e-05,-1.0217019295573295e-05,-1.2604410220223193e-05,-9.678522519079174e-06,1.0
9.221116,-1.0903311365009614e-05,-1.1440981034476903e-05,-1.0057365413008768e-05,-1.2421355877843267e-05,-9.513566624874574e-06,1.0
9.38935,-1.072548861524096e-05,-1.1262906809629502e-05,-9.890890037936566e-06,-1.2231267520047929e-05,-9.340583527061098e-06,1.0
9.554148,-1.0547738300641556e-05,-1.1085255017868067e-05,-9.723960070389686e-06,-1.204141384446939e-05,-9.165552904063694e-06,1.0
9.719316,-1.0365716360453568e-05,-1.0903837941051358e-05,-9.552571575988299e-06,-1.1847160883686966e-05,-8.983261955968412e-06,1.0
9.886618,-1.018125930753723e-05,-1.0716446321401902e-05,-9.374510253668203e-06,-1.164583995762123e-05,-8.789524115415639e-06,1.0
10.053805,-1.0007708473465611e-05,-1.0525315735518498e-05,-9.191760273685083e-06,-1.1439321697952382e-05,-8.583436652752581e-06,1.0
10.224139,-9.826093624732887e-06,-1.0326356876831922e-05,-9.000239711454672e-06,-1.1222217249732893e-05,-8.35504282287425e-06,1.0
10.389337,-9.634808166722506e-06,-1.012903450579625e-05,-8.808935515774927e-06,-1.1018474070193082e-05,-8.10704267195528e-06,1.0
10.558186,-9.415178775069827e-06,-9.922552716773397e-06,-8.607255735238473e-06,-1.0815162904343554e-05,-7.799867434533768e-06,1.0
10.723242,-9.187267524753718e-06,-9.71554123301635e-06,-8.40353856832901e-06,-1.0611085526035122e-05,-7.426809106864897e-06,1.0
10.894845,-8.928559666767001e-06,-9.494083849192842e-06,-8.184097237282413e-06,-1.0392843034991613e-05,-6.917588600058047e-06,1.0
11.05994,-8.663866839666605e-06,-9.27358457334528e-06,-7.938361884874776e-06,-1.0176433386087358e-05,-6.238271359975597e-06,1.0
11.199841,-8.48368931856389e-06,-9.078963977732192e-06,-7.758490919327351e-06,-9.987452568634011e-06,-5.431294381134935e-06,1.0
11.391416,-8.213763379785008e-06,-8.794053871534589e-06,-7.480329624929915e-06,-9.71854588587019e-06,-3.7645990215719332e-06,1.0
11.556416,-7.82583689617198e-06,-8.518102212124797e-06,-7.080776542168771e-06,-9.474165831351709e-06,-1.4756123532822019e-06,1.0
11.727661,-7.262684555653524e-06,-8.171730090963885e-06,-6.2789565883997885e-06,-9.200141829885979e-06,2.3024043673913432e-06,1.0
11.892718,-6.5304359178236006e-06,-7.722009583521722e-06,-4.878524678600721e-06,-8.899398612567983e-06,8.160201914574883e-06,1.0
12.060975,-6.145209932717039e-06,-7.028017776899972e-06,-2.505279952155413e-06,-8.516367332056705e-06,1.7818759147307284e-05,1.0
12.226106,-5.3540839318197775e-06,-6.015203429780359e-06,1.4660672531834927e-06,-7.979766697236944e-06,3.319614655805505e-05,1.0
12.397721,-3.286209580696715e-06,-4.494261378236381e-06,8.124762886754828e-06,-7.07457814321696e-06,5.932971585702831e-05,1.0
12.56246,4.147781448492549e-07,-1.2400529221153162e-06,1.8614448894887402e-05,-5.59352997029629e-06,0.0001002682103572631,1.0
12.7241,7.224569519986589e-06,5.061433603563821e-06,4.319756136831677e-05,-2.8258831327986307e-06,0.0001648131574691965,1.0
12.896,2.370535783359288e-05,1.8361337864948756e-05,8.057889592772754e-05,3.0028620173518383e-06,0.0002762228599387413,1.0
13.061508,5.247254748091871e-05,3.8573090519717595e-05,0.00013849758571990328,1.4082913244398208e-05,0.0004508697833988865,1.0
13.230286,0.00010573277382881079,7.310780761165248e-05,0.0002302848372018415,3.5837210553113406e-05,0.0007436050017839871,1.0
13.395627,0.00017845751358763054,0.00012787527608820843,0.00026958547162852587,7.148729020408613e-05,0.0008123690147511711,0.925
13.56798,0.0003125438399757892,0.00021754454240641881,0.00043292549427368553,0.00013770978720278597,0.0005113281500192429,0.85
13.733343,0.0005184640899747556,0.00034745565663513395,0.00074067234926002,0.00025865506386051773,0.000830407856460818,0.85
13.9022,0.0005862136336281051,0.0005393355696099818,0.0009255834733803437,0.00043739409976642556,0.0010995287794696943,0.625
14.06793,0.0008296875638704983,0.0008012860185898736,0.0008695809048203374,0.000742076016874886,0.0009123511469820374,0.375
14.232558,0.0011470120183104044,0.0011470120183104044,0.001237349440613585,0.0011470120183104044,0.0013185214021450308,0.275
14.404698,,,,,,0.0
14.570727,,,,,,0.0
14.738487,,,,,,0.0
14.902684,,,,,,0.0
15.074726,,,,,,0.0
15.24016,,,,,,0.0
15.408867,,,,,,0.0
15.574451,,,,,,0.0
15.73926,,,,,,0.0
15.911549,,,,,,0.0
16.073729,,,,,,0.0
16.245468,,,,,,0.0
16.410975,,,,,,0.0
16.579361,,,,,,0.0
16.744766,,,,,,0.0
16.916838,,,,,,0.0
17.082483,,,,,,0.0
17.251139,,,,,,0.0
17.416056,,,,,,0.0
17.581926,,,,,,0.0
17.753836,,,,,,0.0
17.918808,,,,,,0.0
18.087597,,,,,,0.0
18.252657,,,,,,0.0
18.424635,,,,,,0.0
18.590113,,,,,,0.0
18.759029,,,,,,0.0
18.924187,,,,,,0.0
19.089556,,,,,,0.0
19.261766,,,,,,0.0
19.42363,,,,,,0.0
19.595497,,,,,,0.0
19.760706,,,,,,0.0
19.929293,,,,,,0.0
20.094934,,,,,,0.0
20.267054,,,,,,0.0
20.432533,,,,,,0.0
20.597528,,,,,,0.0
20.766344,,,,,,0.0
20.931749,,,,,,0.0
21.103872,,,,,,0.0
21.268892,,,,,,0.0
21.437241,,,,,,0.0
21.602703,,,,,,0.0
21.77487,,,,,,0.0
21.940294,,,,,,0.0
22.105629,,,,,,0.0
22.273777,,,,,,0.0
22.439552,,,,,,0.0
22.611641,,,,,,0.0
22.773569,,,,,,0.0
22.945091,,,,,,0.0
23.110388,,,,,,0.0
23.279165,,,,,,0.0
23.444712,,,,,,0.0
23.610155,,,,,,0.0
23.781937,,,,,,0.0
23.947235,,,,,,0.0
24.116302,,,,,,0.0
24.281515,,,,,,0.0
24.453613,,,,,,0.0
24.618792,,,,,,0.0
24.787052,,,,,,0.0
24.952492,,,,,,0.0
25.118111,,,,,,0.0
25.290031,,,,,,0.0
25.454992,,,,,,0.0
25.623787,,,,,,0.0
25.789291,,,,,,0.0
25.961428,,,,,,0.0
26.123102,,,,,,0.0
26.294867,,,,,,0.0
26.460114,,,,,,0.0
26.625153,,,,,,0.0
26.793623,,,,,,0.0
26.958294,,,,,,0.0
27.129913,,,,,,0.0
27.29487,,,,,,0.0
27.463091,,,,,,0.0
27.628134,,,,,,0.0
27.799234,,,,,,0.0
27.964298,,,,,,0.0
28.129141,,,,,,0.0
28.297302,,,,,,0.0
28.462194,,,,,,0.0
28.633467,,,,,,0.0
28.798187,,,,,,0.0
28.966599,,,,,,0.0
29.131687,,,,,,0.0
29.299866,,,,,,0.0
29.464329,,,,,,0.0
29.629412,,,,,,0.0
29.800589,,,,,,0.0
29.965736,,,,,,0.0
30.13369,,,,,,0.0
30.298502,,,,,,0.0
30.470371,,,,,,0.0
30.635242,,,,,,0.0
30.803659,,,,,,0.0
30.968386,,,,,,0.0
31.133062,,,,,,0.0
31.304729,,,,,,0.0
31.469318,,,,,,0.0
31.637697,,,,,,0.0
31.802412,,,,,,0.0
31.973726,,,,,,0.0
32.138657,,,,,,0.0
32.307304,,,,,,0.0
32.471855,,,,,,0.0
32.636715,,,,,,0.0
32.804947,,,,,,0.0
32.969872,,,,,,0.0
33.141155,,,,,,0.0
33.306408,,,,,,0.0
33.474106,,,,,,0.0
33.639133,,,,,,0.0
33.810989,,,,,,0.0
33.975853,,,,,,0.0
34.140484,,,,,,0.0
34.308849,,,,,,0.0
34.473782,,,,,,0.0
34.645294,,,,,,0.0
34.809784,,,,,,0.0
34.977879,,,,,,0.0
35.142735,,,,,,0.0
35.314358,,,,,,0.0
35.479275,,,,,,0.0
35.644382,,,,,,0.0
35.812378,,,,,,0.0
35.977219,,,,,,0.0
36.145584,,,,,,0.0
36.310596,,,,,,0.0
36.481544,,,,,,0.0
36.646637,,,,,,0.0
36.814636,,,,,,0.0
36.979549,,,,,,0.0
37.145,,,,,,0.0
37.316208,,,,,,0.0
37.480721,,,,,,0.0
37.649185,,,,,,0.0
37.814102,,,,,,0.0
37.98584,,,,,,0.0
38.150299,,,,,,0.0
38.3181,,,,,,0.0
38.483109,,,,,,0.0
38.64819,,,,,,0.0
38.819759,,,,,,0.0
38.984478,,,,,,0.0
39.152786,,,,,,0.0
39.317673,,,,,,0.0
39.486229,,,,,,0.0
39.650993,,,,,,0.0
39.822018,,,,,,0.0
39.987473,,,,,,0.0
