bias_voltage_v,probe_current_a_median,probe_current_a_q16,probe_current_a_q84,probe_current_a_q2.25,probe_current_a_q97.75,probe_current_a_valid_fraction
-21.000273,-0.000400778773496022,-0.00040552602756029397,-0.0003916827778724754,-0.00042145295139241326,-0.00038090218470059875,1.0
-9.823277,-0.00030228627556059954,-0.0003045245849003144,-0.0002981478883137486,-0.00031117944848436875,-0.00029343144355993957,1.0
-9.654995,-0.0003008033623182138,-0.00030300389642296357,-0.0002966834970982038,-0.00030951915918299173,-0.00029198836532132806,1.0
-9.489995,-0.00029934937027890625,-0.00030151286579421153,-0.0002952476656812883,-0.000307891250439114,-0.00029055947454436303,1.0
-9.318672,-0.00029783965947116755,-0.0002999646969460888,-0.0002937421720038423,-0.0003062009582218089,-0.00028907582682743184,1.0
-9.153721,-0.00029638609916020467,-0.0002984741088509254,-0.00029229261299126684,-0.00030457353283741675,-0.0002876473601287297,1.0
-8.985745,-0.0002949058822826641,-0.00029695618499891405,-0.0002908164705918546,-0.00030291626240647396,-0.000286192696930538,1.0
-8.82065,-0.00029345105293222975,-0.0002954642952462704,-0.0002893656456185491,-0.0003012874161839503,-0.0002847629828294751,1.0
-8.649175,-0.0002919400024809857,-0.0002939147519942812,-0.00028785875396492635,-0.00029959562406363296,-0.0002832780179877553,1.0
-8.484118,-0.0002904855078276195,-0.0002924232050154214,-0.00028640826212140573,-0.0002979671525754525,-0.00028184863240125535,1.0
-8.31933,-0.0002890333835174878,-0.0002909340885004177,-0.0002849601337189396,-0.00029634133494693384,-0.0002804215759545403,1.0
-8.151331,-0.00028755296349122593,-0.0002894568509643571,-0.0002834837869160971,-0.0002946838370653238,-0.0002789667119322954,1.0
-7.986279,-0.00028609851247504475,-0.00028802725860443073,-0.00028203333712265493,-0.0002930554144577857,-0.0002775373682535922,1.0
-7.814737,-0.0002845868708606327,-0.00028654145118926745,-0.0002805258533559593,-0.0002913629604895293,-0.00027603821304706685,1.0
-7.650114,-0.000283136199725211,-0.00028511557012821467,-0.0002790791714679594,-0.0002897387699283197,-0.00027459619419829194,1.0
-7.481814,-0.00028165312623539674,-0.0002836578375588041,-0.00027760017536680845,-0.0002880783013071443,-0.0002731219658093205,1.0
-7.317164,-0.0002802022164263968,-0.0002822317161659154,-0.0002761532533829021,-0.00028645384359601595,-0.000271679708632372,1.0
-7.145559,-0.0002786900179929852,-0.0002807453494269358,-0.0002746452096853998,-0.0002847607664484499,-0.00027017652768890083,1.0
-6.983833,-0.0002772648735851721,-0.00027926334819331123,-0.00027322397926281516,-0.00028316515621488244,-0.00026875988085866686,1.0
-6.818714,-0.00027580982888014927,-0.00027767903711343057,-0.0002717668168545765,-0.00028153606938229265,-0.000267313511046035,1.0
-6.647296,-0.0002742992757663604,-0.0002760358607068489,-0.00027025167690714345,-0.0002798448348019874,-0.00026581196261514587,1.0
-6.482587,-0.0002728478418091146,-0.0002744605332999397,-0.0002687958328664178,-0.00027821979108407825,-0.000264369179528509,1.0
-6.314349,-0.00027136530829497936,-0.00027284514981349713,-0.0002673087912812082,-0.0002765599282086882,-0.0002628954805707255,1.0
-6.14933,-0.00026991113923883103,-0.0002713246344378705,-0.0002658501961508443,-0.0002749318228723154,-0.0002614499752025651,1.0
-5.977759,-0.0002683992304576513,-0.0002697741896059828,-0.00026433069791413047,-0.00027323907231302595,-0.00025994707172180114,1.0
-5.813185,-0.0002669489774864634,-0.00026828696769831245,-0.0002628289502098818,-0.00027161535272985255,-0.00025850545400591887,1.0
-5.644996,-0.00026546686500709764,-0.000266767069628689,-0.0002612942101451604,-0.00026995596386998437,-0.00025703216359733606,1.0
-5.480084,-0.00026401362556932926,-0.0002652767744539162,-0.00025978936641742745,-0.0002683289030092706,-0.0002555875702840605,1.0
-5.314992,-0.0002625587951088026,-0.00026379856756098983,-0.00025828287223620213,-0.0002667000615525252,-0.0002541413910151993,1.0
-5.143342,-0.0002610461666825741,-0.00026231748233218074,-0.0002567165256011279,-0.0002650065116557683,-0.0002526377530565034,1.0
-4.978612,-0.00025959451163226594,-0.0002609712414891274,-0.0002552133140287433,-0.0002633812300487159,-0.0002511947187637817,1.0
-4.810504,-0.00025811307893472565,-0.0002595164405605561,-0.00025367926307434907,-0.0002617226115177814,-0.00024972207717547247,1.0
-4.645404,-0.00025663737501400064,-0.0002580582093710844,-0.0002521726457558812,-0.00026009366191880637,-0.00024827576632662114,1.0
-4.473818,-0.0002550470606952443,-0.0002565426659394927,-0.0002506068196360826,-0.00025840070652594115,-0.00024677261111037793,1.0
-4.309126,-0.00025352062494375974,-0.0002550943346148082,-0.00024910388147517874,-0.0002567757562282704,-0.00024532982278563956,1.0
-4.141359,-0.00025196566938918757,-0.00025363532932178083,-0.0002475728546722129,-0.000255124038725828,-0.0002438600611687137,1.0
