bias_voltage_v,probe_current_a_median,probe_current_a_q16,probe_current_a_q84,probe_current_a_q2.25,probe_current_a_q97.75,probe_current_a_valid_fraction
-7.318791,-1.4770780064221496e-05,-1.5340146933844698e-05,-1.375849570526838e-05,-1.7070521695714803e-05,-1.3289776620541715e-05,1.0
-7.147186,-1.4702800514132205e-05,-1.526883823868714e-05,-1.3697844039637749e-05,-1.69972914156232e-05,-1.3229875364195302e-05,1.0
-6.986206,-1.4638687923070536e-05,-1.5201577435280898e-05,-1.3640642736707034e-05,-1.6928237553077318e-05,-1.3173373707687213e-05,1.0
-6.820506,-1.4572344408056631e-05,-1.5131967422101591e-05,-1.3581451314720482e-05,-1.685679205800184e-05,-1.311489790576602e-05,1.0
-6.650019,-1.4503706726706651e-05,-1.5059940813966938e-05,-1.352021345142653e-05,-1.6782888235400124e-05,-1.3054391317749138e-05,1.0
-6.484441,-1.4436673082487788e-05,-1.4989588020958528e-05,-1.3460407162776408e-05,-1.6710723803545512e-05,-1.29952901596568e-05,1.0
-6.316205,-1.4368181573588876e-05,-1.4917695435514593e-05,-1.3399300745099319e-05,-1.6637002719034687e-05,-1.2934894827883017e-05,1.0
-6.151196,-1.4300624014704526e-05,-1.4846773402585073e-05,-1.3339028197959642e-05,-1.6564299826400865e-05,-1.2875314243791715e-05,1.0
-5.979965,-1.4230114870748528e-05,-1.4772742297123452e-05,-1.3276123091485004e-05,-1.6488434531065002e-05,-1.2813121195575791e-05,1.0
-5.815334,-1.4161928907659707e-05,-1.4701140082654502e-05,-1.3215291429012075e-05,-1.6415082759297677e-05,-1.2752968131930352e-05,1.0
-5.647082,-1.4091836881442876e-05,-1.4627525569159234e-05,-1.3152760198924742e-05,-1.6339695028294317e-05,-1.2691124063757483e-05,1.0
-5.482159,-1.402272638159178e-05,-1.4555912022729963e-05,-1.3091105614965094e-05,-1.626537768317169e-05,-1.2630136529037924e-05,1.0
-5.316741,-1.3952998583392419e-05,-1.4484215284664672e-05,-1.3028901424749545e-05,-1.6190411637421654e-05,-1.2568594623648059e-05,1.0
-5.144897,-1.3880119870665171e-05,-1.4409300450053878e-05,-1.2963887582100209e-05,-1.6112074529645894e-05,-1.250426129745327e-05,1.0
-4.981813,-1.3810532280623633e-05,-1.4337789717504513e-05,-1.290181101490952e-05,-1.6037291176526296e-05,-1.244282317762019e-05,1.0
-4.813266,-1.3738172117643966e-05,-1.4263451836734234e-05,-1.2837262614144914e-05,-1.5959545316781566e-05,-1.2378926721609637e-05,1.0
-4.648513,-1.3666999395369454e-05,-1.4190356041159666e-05,-1.277377504243494e-05,-1.5883092630796954e-05,-1.231606832538586e-05,1.0
-4.477238,-1.3592538199899077e-05,-1.4113906762528968e-05,-1.2707355883709855e-05,-1.580312634109861e-05,-1.2250294382446501e-05,1.0
-4.31201,-1.352024263308407e-05,-1.4039704551405462e-05,-1.2642870344064358e-05,-1.5725504614185475e-05,-1.21864223274035e-05,1.0
-4.143848,-1.3446187487049316e-05,-1.3963720785670836e-05,-1.25768173674726e-05,-1.5646013333838637e-05,-1.212098429252611e-05,1.0
-3.9795,-1.3373339581858044e-05,-1.388900012776706e-05,-1.2511843343420959e-05,-1.5567837753606302e-05,-1.2056601650341961e-05,1.0
-3.81391,-1.3299460050126747e-05,-1.3813246382683317e-05,-1.2445951526314691e-05,-1.5488575644933604e-05,-1.1991295638861752e-05,1.0
-3.644874,-1.3222890272690762e-05,-1.3735422368125023e-05,-1.2378238380373848e-05,-1.54071415594882e-05,-1.192416961544342e-05,1.0
-3.480457,-1.3147467423732225e-05,-1.365923747672387e-05,-1.2311931035558299e-05,-1.5327417035344078e-05,-1.1858422327437784e-05,1.0
-3.30838,-1.3067973216114817e-05,-1.3578978647658842e-05,-1.2242055964622279e-05,-1.524342344424023e-05,-1.1789121221851493e-05,1.0
-3.144398,-1.2991677385753248e-05,-1.3501986705665858e-05,-1.2175003734807473e-05,-1.5162843259559541e-05,-1.1722603822569074e-05,1.0
-2.976425,-1.291296575374347e-05,-1.3422596232508308e-05,-1.2105840505939906e-05,-1.5079747266223574e-05,-1.1653975586411386e-05,1.0
-2.811138,-1.2834949300931435e-05,-1.3343946907833386e-05,-1.2037300607067713e-05,-1.4997421668121009e-05,-1.1585948834180567e-05,1.0
-2.639104,-1.2753142047494797e-05,-1.3261519420781906e-05,-1.1965444098981523e-05,-1.4911135769160392e-05,-1.1514611748610397e-05,1.0
-2.474616,-1.2674332613136538e-05,-1.3182155127267502e-05,-1.1896234435129002e-05,-1.4828051269104347e-05,-1.1445884061911723e-05,1.0
-2.310354,-1.259504295207504e-05,-1.310235011057967e-05,-1.1826616965261191e-05,-1.4744500438727365e-05,-1.1376732917817254e-05,1.0
-2.141946,-1.251312820604398e-05,-1.3019948823723373e-05,-1.1754709720049545e-05,-1.465822646411096e-05,-1.1305287472088492e-05,1.0
-1.976799,-1.2432172770279361e-05,-1.2938559077499906e-05,-1.168366008521407e-05,-1.4573006772630318e-05,-1.1231769725667117e-05,1.0
-1.806617,-1.2348085067625386e-05,-1.2854070034202956e-05,-1.1609878243608809e-05,-1.4484537120804458e-05,-1.1152594835352982e-05,1.0
-1.641086,-1.2265633997768501e-05,-1.2771275491250418e-05,-1.1537549550979902e-05,-1.4397837269867703e-05,-1.1074892199006497e-05,1.0
-1.473773,-1.2181617036670306e-05,-1.268696037360531e-05,-1.1463865147993866e-05,-1.4309540752938995e-05,-1.0995642425380332e-05,1.0
-1.307816,-1.2097591579860407e-05,-1.2602689949681674e-05,-1.1390191943191379e-05,-1.42212868914634e-05,-1.0916311079466379e-05,1.0
-1.136976,-1.2010359363000354e-05,-1.251526070242346e-05,-1.1313727392326192e-05,-1.4129720791064115e-05,-1.0833872682043694e-05,1.0
-0.971415,-1.1925094422153607e-05,-1.2429860566223012e-05,-1.1239007906930717e-05,-1.4040276073671335e-05,-1.0753213595907305e-05,1.0
-0.808154,-1.1840294813325562e-05,-1.2344983775032626e-05,-1.1164717041171971e-05,-1.3951376122899274e-05,-1.0672914737212324e-05,1.0
-0.638612,-1.1751458052172018e-05,-1.2256128526126839e-05,-1.108691229976671e-05,-1.3858305872708455e-05,-1.0588705606292475e-05,1.0
-0.473638,-1.1664237930137505e-05,-1.216895348073495e-05,-1.1010547017914916e-05,-1.376699262907868e-05,-1.0505939977966503e-05,1.0
-0.305615,-1.1574597706439984e-05,-1.207942609529109e-05,-1.0932087937208833e-05,-1.3673212763646307e-05,-1.0420783944652988e-05,1.0
-0.140814,-1.1485863478178901e-05,-1.19908712309613e-05,-1.0854447707445154e-05,-1.3580449391712243e-05,-1.0336392672313404e-05,1.0
0.038067,-1.1388611991567103e-05,-1.1893895192390664e-05,-1.0769385615150815e-05,-1.3478862575607463e-05,-1.0243788741883716e-05,1.0
0.201335,-1.1298974674422093e-05,-1.1804586273205304e-05,-1.0691012541161961e-05,-1.3385305968054263e-05,-1.0158328576830039e-05,1.0
0.370073,-1.1205432807835714e-05,-1.1711464902767618e-05,-1.0609256448226361e-05,-1.3287754596355982e-05,-1.0069034094555522e-05,1.0
0.535054,-1.1113062937110798e-05,-1.1619589822597605e-05,-1.0528556638395569e-05,-1.3191508320812381e-05,-9.980743603118218e-06,1.0
0.7006,-1.101944563620661e-05,-1.1526556357823355e-05,-1.0446800479554147e-05,-1.3094048595828306e-05,-9.891141371999164e-06,1.0
0.871446,-1.0921824464627275e-05,-1.1429634202857572e-05,-1.0361584850948378e-05,-1.2992515826614785e-05,-9.797575556324935e-06,1.0
1.035717,-1.0826967131605624e-05,-1.133554625400872e-05,-1.0278819384151021e-05,-1.289395335184314e-05,-9.706526724213028e-06,1.0
1.204456,-1.0728484963967384e-05,-1.123866588422136e-05,-1.0192931683065222e-05,-1.2791727166862484e-05,-9.611857026227785e-06,1.0
1.367996,-1.0631995553912829e-05,-1.114627180898431e-05,-1.0108823335745998e-05,-1.2691673928378018e-05,-9.51895909803505e-06,1.0
1.540412,-1.0529123474426542e-05,-1.10478050467622e-05,-1.0019198117188721e-05,-1.2585119536880296e-05,-9.419754618994803e-06,1.0
1.705535,-1.042995933112681e-05,-1.0952453889810375e-05,-9.932419990214835e-06,-1.2482012166098554e-05,-9.32348500670832e-06,1.0
1.873817,-1.033131483838522e-05,-1.0854188662145036e-05,-9.843001590381258e-06,-1.237583340101841e-05,-9.224055809331953e-06,1.0
2.039001,-1.023332173067139e-05,-1.0756628317869672e-05,-9.754236682082784e-06,-1.2270498382368547e-05,-9.125113781365768e-06,1.0
2.202125,-1.013537973544278e-05,-1.0659176345761396e-05,-9.665582615676559e-06,-1.216536416109776e-05,-9.026048671753652e-06,1.0
2.374653,-1.0030480688907619e-05,-1.055486788403307e-05,-9.570704888217545e-06,-1.2052928219313302e-05,-8.91974592087256e-06,1.0
2.540402,-9.92838847550317e-06,-1.0453417867981756e-05,-9.478441170685786e-06,-1.1943670535613924e-05,-8.81608058483851e-06,1.0
2.707367,-9.824196055479901e-06,-1.0349951705317417e-05,-9.384358397216054e-06,-1.183234293664619e-05,-8.710063921405219e-06,1.0
2.87242,-9.719813797993135e-06,-1.0246371200001661e-05,-9.29018666817818e-06,-1.1720997785458457e-05,-8.603623708881236e-06,1.0
3.040541,-9.612023018474651e-06,-1.0139488952733134e-05,-9.193029220286572e-06,-1.1606217254623551e-05,-8.49345581549491e-06,1.0
3.205793,-9.504570568491541e-06,-1.0033026556299749e-05,-9.096270064889159e-06,-1.1492006000804055e-05,-8.383368162149507e-06,1.0
3.377147,-9.391514181485182e-06,-9.921106116789083e-06,-8.994568668717254e-06,-1.1372070788376954e-05,-8.267240283325647e-06,1.0
3.541912,-9.281168269980413e-06,-9.81196558374012e-06,-8.895411912822618e-06,-1.1255248288568668e-05,-8.153587638113721e-06,1.0
3.706568,-9.169223284523781e-06,-9.701344727763044e-06,-8.794929425643943e-06,-1.1136980359166695e-05,-8.037961654621643e-06,1.0
3.875276,-9.05271346838363e-06,-9.58632557280568e-06,-8.690472754725656e-06,-1.1014163445672515e-05,-7.917254896443276e-06,1.0
4.039129,-8.93772362828891e-06,-9.472923966621585e-06,-8.587506631635254e-06,-1.0893231961471302e-05,-7.79773881823968e-06,1.0
4.211241,-8.81490083300579e-06,-9.351931315205897e-06,-8.47767226872791e-06,-1.0764384685112663e-05,-7.66963802397863e-06,1.0
4.376464,-8.694935832065427e-06,-9.233892861240546e-06,-8.370544503740491e-06,-1.0638868152482917e-05,-7.544051793143545e-06,1.0
4.543479,-8.571517481746703e-06,-9.112606136290059e-06,-8.260495060623008e-06,-1.0510094682136452e-05,-7.4143426317351234e-06,1.0
4.708146,-8.445660252318555e-06,-8.987599326064233e-06,-8.150179531690199e-06,-1.0381185624828406e-05,-7.283568667217982e-06,1.0
4.880428,-8.306254676127002e-06,-8.848684393139675e-06,-8.032740841246695e-06,-1.0244154163650235e-05,-7.143472926953017e-06,1.0
5.044048,-8.17121776641961e-06,-8.714258493692004e-06,-7.919196575590691e-06,-1.0111872595606921e-05,-7.007107116771123e-06,1.0
5.21031,-8.031211290935557e-06,-8.575034206342645e-06,-7.80170843459222e-06,-9.975218521165024e-06,-6.8649926088829164e-06,1.0
5.378392,-7.886642060860459e-06,-8.431440359429274e-06,-7.680656255061343e-06,-9.834665892328276e-06,-6.717413397817705e-06,1.0
5.544706,-7.740405401882253e-06,-8.286373779559143e-06,-7.558497640351112e-06,-9.693094336706742e-06,-6.567206321008547e-06,1.0
5.733228,-7.5705420345882335e-06,-8.118116052079954e-06,-7.416556384738888e-06,-9.529451244517775e-06,-6.391456176139431e-06,1.0
5.887966,-7.4276343320449295e-06,-7.984798387781317e-06,-7.28462971729631e-06,-9.392480834294934e-06,-6.242415378320766e-06,1.0
6.051486,-7.272949082018983e-06,-7.842798983450189e-06,-7.14186362950844e-06,-9.244990704497793e-06,-6.079675915918265e-06,1.0
6.212117,-7.117052105116413e-06,-7.700381978600401e-06,-6.9980297216573e-06,-9.097206799251862e-06,-5.913781756794362e-06,1.0
6.384922,-6.94459405638019e-06,-7.543724966113233e-06,-6.830961923719371e-06,-8.934822385052961e-06,-5.7269917526428134e-06,1.0
6.5242,-6.801661853411409e-06,-7.414696988818787e-06,-6.692512288264881e-06,-8.801227262765535e-06,-5.567664806387395e-06,1.0
6.657755,-6.664565773492725e-06,-7.288508750877301e-06,-6.556173758344257e-06,-8.670713746957364e-06,-5.403090995949514e-06,1.0
6.833436,-6.491457977573358e-06,-7.118606666680726e-06,-6.370463035637072e-06,-8.49522534153728e-06,-5.152726448988978e-06,1.0
6.984445,-6.336898005817509e-06,-6.968763328187172e-06,-6.203251553275035e-06,-8.340696131011286e-06,-4.8701655582841e-06,1.0
7.060571,-6.256385704904468e-06,-6.891807844020946e-06,-6.11529247799876e-06,-8.261425234842541e-06,-4.6804713565026e-06,1.0
7.199517,-6.103196038184462e-06,-6.748750918874606e-06,-5.945399091907058e-06,-8.114228212503156e-06,-4.17456389460593e-06,1.0
7.328921,-5.961929087993317e-06,-6.6123212960686016e-06,-5.770253436335691e-06,-7.974035067657937e-06,-3.3506192242257017e-06,1.0
7.716279,-5.5329419872981284e-06,-6.18308398082721e-06,-4.965814534669324e-06,-7.53325695890675e-06,6.412058538269194e-06,1.0
7.883808,-5.265910753592492e-06,-5.985935046413426e-06,-4.135223563009549e-06,-7.32958374434193e-06,2.0889693653537688e-05,1.0
8.051223,-4.91428829078099e-06,-5.778986047467912e-06,-2.49434670097524e-06,-7.1130522439008104e-06,5.20892746031964e-05,1.0
8.212689,-4.224875441069423e-06,-5.562429860782469e-06,6.979934269641094e-07,-6.882837723453207e-06,0.00011280978108224871,1.0
8.384583,-3.056891046713001e-06,-5.28546106094441e-06,7.67902398603931e-06,-6.592114243652542e-06,0.0002370280647690546,1.0
8.550447,-3.228409735573428e-07,-4.884941155835002e-06,2.1316176640475417e-05,-6.217220453212841e-06,0.0004526174566920733,1.0
8.71833,5.845983373113569e-06,-4.083570914494837e-06,4.819034327827583e-05,-5.632156894837203e-06,6.570974270525895e-05,0.925
8.883367,1.775054638258414e-05,-2.233670875135359e-06,9.748697776576081e-05,-4.624335767831069e-06,0.00012484933425767946,0.925
9.054912,4.319905986349541e-05,2.5070119162186407e-06,0.00018949519221128175,-2.6128401627490444e-06,0.00023278520190201998,0.925
9.220663,9.243986872967801e-05,1.329298882792911e-05,0.00034095818684173516,1.2480771838534525e-06,0.0004086144183605364,0.925
9.388403,0.00016171200985687096,3.696611868085538e-05,0.0005241314002015605,8.962272223151258e-06,0.0005862529012581988,0.9
9.552941,0.00022686016538644153,8.30604146306056e-05,0.000702078906640946,2.357513279075575e-05,0.0007879578682649805,0.75
9.717072,0.00018583123687174782,8.819646975137528e-05,0.0004975109161111437,5.078076330648614e-05,0.000668390191095228,0.5
9.88811,0.0003405978238203741,0.00017119587370865056,0.0005165211050474699,0.00010249448298142184,0.000685130096888052,0.4
10.051983,0.0005270401838235706,0.0002985267319408669,0.0006610214874563426,0.00018907963002361684,0.0006610214874563426,0.325
10.221943,0.00044246971129216636,0.00033904843454960355,0.0005458909880347292,0.00033904843454960355,0.0005458909880347292,0.1
10.386739,0.0007339000063780499,0.0005700760357790107,0.0008977239769770891,0.0005700760357790107,0.0008977239769770891,0.1
10.557308,0.0009299881697610548,0.0009299881697610548,0.0009299881697610548,0.0009299881697610548,0.0009299881697610548,0.05
10.71896,,,,,,0.0
10.887332,,,,,,0.0
11.055602,,,,,,0.0
11.216614,,,,,,0.0
11.377375,,,,,,0.0
11.515797,,,,,,0.0
11.695176,,,,,,0.0
11.85952,,,,,,0.0
11.972253,,,,,,0.0
12.137486,,,,,,0.0
12.290431,,,,,,0.0
12.393905,,,,,,0.0
12.582744,,,,,,0.0
12.892017,,,,,,0.0
12.901214,,,,,,0.0
13.079028,,,,,,0.0
13.311442,,,,,,0.0
13.391535,,,,,,0.0
13.43386,,,,,,0.0
13.643402,,,,,,0.0
14.063408,,,,,,0.0
14.228413,,,,,,0.0
14.400591,,,,,,0.0
14.565465,,,,,,0.0
14.735229,,,,,,0.0
14.899687,,,,,,0.0
15.072201,,,,,,0.0
15.237207,,,,,,0.0
15.406054,,,,,,0.0
15.572056,,,,,,0.0
15.736691,,,,,,0.0
15.908754,,,,,,0.0
16.07102,,,,,,0.0
16.242878,,,,,,0.0
16.407574,,,,,,0.0
16.576405,,,,,,0.0
16.742758,,,,,,0.0
16.91404,,,,,,0.0
17.079811,,,,,,0.0
17.248798,,,,,,0.0
17.414072,,,,,,0.0
17.579411,,,,,,0.0
17.752104,,,,,,0.0
17.916348,,,,,,0.0
18.084713,,,,,,0.0
18.251205,,,,,,0.0
18.423458,,,,,,0.0
18.588095,,,,,,0.0
18.756165,,,,,,0.0
18.92202,,,,,,0.0
19.088104,,,,,,0.0
19.259577,,,,,,0.0
19.421097,,,,,,0.0
19.593246,,,,,,0.0
19.758682,,,,,,0.0
19.928833,,,,,,0.0
20.093424,,,,,,0.0
20.263943,,,,,,0.0
20.430563,,,,,,0.0
20.595819,,,,,,0.0
20.764393,,,,,,0.0
20.930256,,,,,,0.0
21.102182,,,,,,0.0
21.266251,,,,,,0.0
21.4352,,,,,,0.0
21.601349,,,,,,0.0
21.773437,,,,,,0.0
21.939028,,,,,,0.0
22.10535,,,,,,0.0
22.272379,,,,,,0.0
22.438202,,,,,,0.0
22.610052,,,,,,0.0
22.772518,,,,,,0.0
22.943949,,,,,,0.0
23.109442,,,,,,0.0
23.277994,,,,,,0.0
23.444138,,,,,,0.0
23.608238,,,,,,0.0
23.781422,,,,,,0.0
23.946947,,,,,,0.0
24.114624,,,,,,0.0
24.280964,,,,,,0.0
24.452801,,,,,,0.0
24.617811,,,,,,0.0
24.785191,,,,,,0.0
24.952595,,,,,,0.0
25.116861,,,,,,0.0
25.28908,,,,,,0.0
25.454391,,,,,,0.0
25.622541,,,,,,0.0
25.788452,,,,,,0.0
25.96092,,,,,,0.0
26.122509,,,,,,0.0
26.294691,,,,,,0.0
26.459797,,,,,,0.0
26.623709,,,,,,0.0
26.793137,,,,,,0.0
26.957546,,,,,,0.0
27.128498,,,,,,0.0
27.294004,,,,,,0.0
27.46187,,,,,,0.0
27.628626,,,,,,0.0
27.799622,,,,,,0.0
27.963501,,,,,,0.0
28.127932,,,,,,0.0
28.296837,,,,,,0.0
28.461918,,,,,,0.0
28.632334,,,,,,0.0
28.796621,,,,,,0.0
28.966185,,,,,,0.0
29.130995,,,,,,0.0
29.299051,,,,,,0.0
29.462622,,,,,,0.0
29.628086,,,,,,0.0
29.799744,,,,,,0.0
29.964781,,,,,,0.0
30.133123,,,,,,0.0
30.296391,,,,,,0.0
30.467413,,,,,,0.0
30.634586,,,,,,0.0
30.802868,,,,,,0.0
30.965967,,,,,,0.0
31.131876,,,,,,0.0
31.302921,,,,,,0.0
31.467756,,,,,,0.0
31.636494,,,,,,0.0
31.798965,,,,,,0.0
31.972624,,,,,,0.0
32.137177,,,,,,0.0
32.30555,,,,,,0.0
32.470387,,,,,,0.0
32.634266,,,,,,0.0
32.803391,,,,,,0.0
32.967342,,,,,,0.0
33.139961,,,,,,0.0
33.304653,,,,,,0.0
33.469799,,,,,,0.0
33.63813,,,,,,0.0
33.808598,,,,,,0.0
33.974731,,,,,,0.0
34.138653,,,,,,0.0
34.306618,,,,,,0.0
34.471272,,,,,,0.0
34.64341,,,,,,0.0
34.807652,,,,,,0.0
34.976273,,,,,,0.0
35.139442,,,,,,0.0
35.311722,,,,,,0.0
35.476925,,,,,,0.0
35.643227,,,,,,0.0
35.810192,,,,,,0.0
35.975288,,,,,,0.0
36.143017,,,,,,0.0
36.308075,,,,,,0.0
36.478664,,,,,,0.0
36.641796,,,,,,0.0
36.808136,,,,,,0.0
36.976643,,,,,,0.0
37.139587,,,,,,0.0
37.312622,,,,,,0.0
37.47485,,,,,,0.0
37.645588,,,,,,0.0
37.810974,,,,,,0.0
37.98275,,,,,,0.0
38.145844,,,,,,0.0
38.316303,,,,,,0.0
38.479469,,,,,,0.0
38.640236,,,,,,0.0
38.815063,,,,,,0.0
38.980721,,,,,,0.0
39.148659,,,,,,0.0
39.315197,,,,,,0.0
39.481628,,,,,,0.0
39.646126,,,,,,0.0
39.818066,,,,,,0.0
39.983452,,,,,,0.0
