bias_voltage_v,probe_current_a_median,probe_current_a_q16,probe_current_a_q84,probe_current_a_q2.25,probe_current_a_q97.75,probe_current_a_valid_fraction
-21.000257,,,,,,0.0
-9.823216,-0.00021086054506407991,-0.00021695622432814046,-0.00020238095622533697,-0.0002199796543679901,-0.00019805643120360367,1.0
-9.654957,-0.00020986615523033614,-0.0002158518953120797,-0.00020146060626687347,-0.00021874459541948514,-0.00019713472326574562,1.0
-9.490068,-0.000208893101283228,-0.00021476968451129497,-0.0002005586896722123,-0.0002175342730298357,-0.00019623147589017893,1.0
-9.318667,-0.0002077964766919375,-0.00021364473370520537,-0.00019962115347366954,-0.0002162761510938162,-0.0001952925563538878,1.0
-9.15376,-0.0002067414007502806,-0.00021256240476558532,-0.00019871913842187236,-0.00021506569658011348,-0.00019438921037591124,1.0
-8.985711,-0.00020575191535371346,-0.0002114594540359364,-0.00019779993712999594,-0.00021383217907889625,-0.00019346865279950163,1.0
-8.820847,-0.0002047990033764117,-0.00021037740731686734,-0.00019689815728135706,-0.00021262204019487627,-0.0001925655423717264,1.0
-8.649212,-0.00020379385830505026,-0.00020925092070591883,-0.00019595934114004584,-0.00021136220064616476,-0.00019162534100410704,1.0
-8.484263,-0.00020282786841734667,-0.0002081683161090164,-0.00019505709635493122,-0.0002101514378430045,-0.0001907217649538408,1.0
-8.318914,-0.00020185953601192487,-0.00020708308620466282,-0.00019415266363346023,-0.00020893773894977238,-0.00018981599773891086,1.0
-8.151507,-0.0002008791513528434,-0.000205984349093473,-0.0001932369739794358,-0.0002077089338731205,-0.0001888989569817864,1.0
-7.98625,-0.00019991135772649634,-0.00020489972300983321,-0.0001923666569754311,-0.0002064959102806049,-0.00018799369373472913,1.0
-7.81479,-0.00019889812861409613,-0.00020377438497089454,-0.00019148890566048706,-0.00020523735527129983,-0.00018705445100165006,1.0
-7.650071,-0.00019787123033307224,-0.00020265468534599664,-0.00019064566339496586,-0.00020402828071993087,-0.00018615213487106538,1.0
-7.481821,-0.0001968223189398372,-0.0002014468805101544,-0.00018978434496069933,-0.00020279328783345254,-0.00018523047623441214,1.0
-7.317235,-0.00019573833360475462,-0.00020026651446183373,-0.00018894178355908158,-0.00020158518953203249,-0.00018432888866607794,1.0
