Vp,ne,Te,p,I1,I2,log10_sigma_I,sigma_I
13.889612613596487,5.983667079343594e+17,2.3237362628073295,2.4133665419765093,-9.4091482059043e-06,-6.960832009006088e-05,-4.699252081242369,1.9987014096075503e-05
13.09662126106728,4.733683912568069e+17,2.0733194705621845,1.9806264226896415,-8.643070014714314e-06,-8.850221983422793e-05,-4.684414075104247,2.0681685273128225e-05
13.857636342957047,5.945197107388342e+17,2.3081779165289227,2.27754404457443,-8.791677125166014e-06,-7.824002824233581e-05,-4.714773193351131,1.928531809801136e-05
13.785466495987198,5.961643380521513e+17,2.2617670147348035,2.226985119665226,-8.889300857034153e-06,-7.645777972825271e-05,-4.72322601436287,1.891359066494296e-05
14.31081963087993,7.028912089555448e+17,2.4074578589872475,2.365141337231024,-9.165330652538333e-06,-6.5059316260066e-05,-4.72644354449399,1.877398452309012e-05
14.299270185921996,6.327666560283506e+17,2.5181235476318884,2.81392525939663,-9.680269725212843e-06,-5.717567944529128e-05,-4.737190883387857,1.8315092508883285e-05
14.487839242672965,7.313422641783712e+17,2.4628308345072787,2.3422153465775355,-8.837214979916068e-06,-7.474235653655639e-05,-4.733491833624178,1.8471755284564945e-05
13.26785591250855,5.100666023356939e+17,2.1079146127630954,1.9506754193167408,-7.752217471852134e-06,-0.0001016459481590487,-4.719817737544361,1.9062605596594056e-05
13.028727142751501,4.867694094588499e+17,1.9979586738984858,1.7513900764110661,-7.821060655784735e-06,-0.00010376638195507687,-4.703509161543224,1.9792052690011757e-05
13.532369292960643,5.188369818034331e+17,2.250590954141958,2.4121125004472885,-9.839965678355624e-06,-6.668722598203447e-05,-4.70082802372115,1.9914617818520487e-05
13.224080246275323,4.700524080260193e+17,2.169868519686562,2.2662986054440344,-8.751851654772514e-06,-8.478849469832281e-05,-4.7266266904317895,1.8766069031991355e-05
13.71805991953483,6.03156260588198e+17,2.208048283817139,2.089031203473537,-8.986172003667275e-06,-7.484333875956012e-05,-4.740610489185187,1.817144696136959e-05
13.0715569719633,4.617890912143825e+17,2.084078846994658,2.070769427279425,-8.748082876285524e-06,-8.62731206243035e-05,-4.718467888687117,1.9121947052000595e-05
12.590313942648269,3.901673904472525e+17,1.9434872663046834,2.027395889260237,-1.0488384869824282e-05,-6.371325457007679e-05,-4.68729698019951,2.05448521296513e-05
13.347718961498877,4.8848566634664e+17,2.206733135763157,2.302719568985191,-8.29864432377674e-06,-8.846174080072433e-05,-4.663135391704158,2.1720239428429437e-05
13.791864095593947,5.782903884624212e+17,2.3043283201057188,2.307622786789855,-8.335961721626754e-06,-8.866296765118464e-05,-4.6930968707961895,2.027230488735833e-05
13.032034178332301,4.521304518066647e+17,2.081949588929968,2.0830475329702365,-8.677494806477162e-06,-8.936779523760485e-05,-4.706269933458545,1.9666635403357325e-05
13.318574956222358,5.1520424264067104e+17,2.128687976046735,2.0271426588866843,-8.466064099486078e-06,-8.74819002470821e-05,-4.69726193178885,2.0078814534190388e-05
12.967807315751436,4.521542562709957e+17,2.0430424322172867,1.93460848042157,-8.320058576583933e-06,-9.580798444620495e-05,-4.721871566893241,1.8972669135042504e-05
13.0715569719633,4.617890912143825e+17,2.084078846994658,2.070769427279425,-8.748082876285524e-06,-8.62731206243035e-05,-4.718467888687117,1.9121947052000595e-05
13.271915637209561,4.8707703349075814e+17,2.159617053535749,2.1835481923800213,-8.64065836044133e-06,-8.578223365517113e-05,-4.723890256777315,1.888468491782124e-05
12.958355534556574,4.503666313645252e+17,2.0433111066275265,2.010316205459656,-8.847723617988858e-06,-8.964133609729377e-05,-4.701792191874638,1.9870454830185214e-05
13.17059196345053,5.0085497304448256e+17,2.0593571339850967,1.8616292603050437,-7.744872230044551e-06,-0.00010258568619824285,-4.722237953287796,1.895666986091235e-05
