bias_voltage_v,probe_current_a_median,probe_current_a_q16,probe_current_a_q84,probe_current_a_q2.25,probe_current_a_q97.75,probe_current_a_valid_fraction
-5.645352,-0.00041893127839394103,-0.00042060529955586005,-0.0004171069160516692,-0.0004255783651302578,-0.00041420185524572434,1.0
-5.480331,-0.00041680401637752483,-0.00041843022021556683,-0.0004149327958871823,-0.0004233249200250368,-0.0004120732347786014,1.0
-5.315289,-0.00041467908555455107,-0.00041625482327346894,-0.0004127583693389032,-0.00042107113366698077,-0.0004099442885813397,1.0
-5.143534,-0.0004124677033677176,-0.0004139909008874992,-0.00041049546621332503,-0.00041872562097130427,-0.00040772867991307554,1.0
-4.979103,-0.00041035059699535547,-0.0004118234617772222,-0.00040834510214122864,-0.0004164800549717582,-0.0004056074795794699,1.0
-4.810749,-0.0004081731076168353,-0.00040960425901833243,-0.0004061671244887934,-0.0004141808436307059,-0.0004034355877528711,1.0
-4.645699,-0.00040605286293238403,-0.00040742853533931627,-0.0004040318355421687,-0.0004119266657100997,-0.0004013062292447642,1.0
-4.474085,-0.00040384814590783253,-0.00040516621198721976,-0.0004017741499426712,-0.0004095827423095327,-0.00039909208280540954,1.0
-4.309581,-0.00040173463789883743,-0.00040299752171524185,-0.00039959888564084547,-0.0004073358141715471,-0.0003969695484171185,1.0
-4.141657,-0.00039952297957174216,-0.00040078365229321325,-0.00039744927176362205,-0.0004050420478399308,-0.00039480276752094766,1.0
-3.976556,-0.00039732746423619587,-0.00039860688008605235,-0.0003953381129893947,-0.000402786700972018,-0.0003926722523648369,1.0
-3.811599,-0.0003951336449522539,-0.0003964318846838919,-0.000393228712672061,-0.00040053315786226407,-0.00039054344845260207,1.0
-3.643375,-0.0003929263505670678,-0.00039429987514598967,-0.00039105178757772624,-0.0003982348047786262,-0.0003883722874499335,1.0
-3.478296,-0.00039082677762340744,-0.00039208445307322733,-0.0003888351273091385,-0.0003959792006584513,-0.0003862415167909963,1.0
-3.307079,-0.00038867069087239004,-0.0003897865468078805,-0.00038653587980242164,-0.0003936394993796728,-0.00038403128021261115,1.0
-3.14207,-0.0003866151263868621,-0.0003876022645328662,-0.0003843197994909214,-0.0003913843414157345,-0.00038190091236841786,1.0
-2.973734,-0.000384517838569478,-0.00038538172352876166,-0.000382074777050482,-0.00038908343568172277,-0.0003797273029497941,1.0
-2.808787,-0.00038244207619316005,-0.0003832055994604726,-0.000379879694879532,-0.0003868284755192371,-0.00037774051533023167,1.0
-2.637468,-0.00038021653052963135,-0.0003809593570515178,-0.00037759956485031854,-0.0003844860422560856,-0.00037568118037645433,1.0
-2.472812,-0.00037810985241380497,-0.00037880799372622755,-0.00037540779635301415,-0.00038223423194374444,-0.00037370056051938305,1.0
-2.308007,-0.0003760300136256322,-0.0003766555273424539,-0.00037321982425274537,-0.00037997993649858117,-0.00037171676553203806,1.0
-2.139421,-0.00037392573160757275,-0.00037457075948531845,-0.0003709984628991123,-0.0003776733275641481,-0.0003696857071472309,1.0
-1.974635,-0.00037184833303710043,-0.0003725702597182599,-0.0003688104415803268,-0.00037543310585480495,-0.0003676988256842338,1.0
-1.803193,-0.0003696209615332191,-0.00037048812130214593,-0.00036653353820541204,-0.0003731648736724068,-0.00036562946338569333,1.0
-1.638426,-0.0003674594864589445,-0.00036848622158023865,-0.0003643447800944671,-0.00037098431145200284,-0.00036363875854564405,1.0
-1.470014,-0.000365286607130263,-0.00036643894622473807,-0.00036210690080315836,-0.00036875473972091565,-0.0003616014266792722,1.0
-1.304985,-0.0003631760023870362,-0.00036443177678600034,-0.0003599133276399919,-0.0003665691795306723,-0.0003594148491800381,1.0
-1.13339,-0.0003609520975334955,-0.0003623459767569283,-0.0003577164001233636,-0.00036429560663160996,-0.0003571121602385948,1.0
-0.968624,-0.00035881509686909766,-0.0003603559488634712,-0.0003554417916239623,-0.00036213400487269243,-0.00035490010690949396,1.0
-0.804122,-0.0003566796424332581,-0.0003583674905893188,-0.0003532581512661967,-0.0003601045939532922,-0.00035269046646182475,1.0
-0.635921,-0.0003544870827493016,-0.0003563322863198304,-0.00035103161647402956,-0.0003580282167319352,-0.00035042991916073583,1.0
-0.470791,-0.00035229737463970576,-0.00035418692241278443,-0.0003488443912574825,-0.0003559884817669464,-0.0003482091004153994,1.0
-0.30252,-0.000350064283383196,-0.0003519022436973324,-0.00034661391327914535,-0.0003539082633721044,-0.0003459444985805464,1.0
-0.137754,-0.0003478757685566913,-0.0003496627611868039,-0.0003444279998217052,-0.00035186967288525076,-0.0003436877884680154,1.0
0.037727,-0.0003455425611974962,-0.00034727437092268776,-0.0003420979022812904,-0.00034969636525633834,-0.00034125099339028775,1.0
0.202459,-0.0003433497965229198,-0.00034502921034016283,-0.00033990789011318083,-0.0003476538369663748,-0.0003389612457049737,1.0
0.370888,-0.0003411050031418511,-0.00034272991252373545,-0.0003376662609167936,-0.0003455630619813442,-0.0003366178106098912,1.0
0.535519,-0.0003389078653526194,-0.00034047866191227934,-0.00033547223060285963,-0.0003435007599636295,-0.0003343244681431351,1.0
0.700403,-0.00033670383839392323,-0.000338219587396447,-0.00033327144942592264,-0.00034128074089794755,-0.0003320248350576166,1.0
0.871962,-0.0003344068034662788,-0.0003358829826686745,-0.00033097803435886146,-0.00033896651169941776,-0.0003296284747581538,1.0
1.036563,-0.0003321984043705463,-0.0003337573872835907,-0.0003287730282213171,-0.00033674217490812966,-0.00032732572808762963,1.0
1.20485,-0.0003299360935500693,-0.00033157566228777694,-0.00032651420310140795,-0.0003344818607532338,-0.0003249670954369586,1.0
1.369532,-0.0003277165298854953,-0.00032943131674323156,-0.0003242986563571199,-0.00033246144905907144,-0.000322695403161151,1.0
1.541101,-0.0003253985779220715,-0.0003271873694587927,-0.00032198405907477365,-0.000330349777895209,-0.0003203899348798611,1.0
1.706046,-0.0003231628655538519,-0.00032501819464405245,-0.0003197528448529065,-0.0003283116324090449,-0.0003181669986974147,1.0
1.874334,-0.00032087520402232327,-0.00032279400340048595,-0.0003174683747897436,-0.0003262244752761208,-0.0003158925670802828,1.0
2.039308,-0.000318623752884839,-0.00032059924153439033,-0.0003152212425930099,-0.0003241683703176148,-0.000313655552218965,1.0
2.20397,-0.0003163684735550984,-0.00031839556352059056,-0.0003129697658091721,-0.0003221067009754173,-0.0003114143086558121,1.0
2.375663,-0.000314005895102845,-0.0003160809944842503,-0.000310611003511918,-0.0003199450894297739,-0.000309068516513948,1.0
2.540604,-0.00031172578068873577,-0.00031384056386023207,-0.00030833479070154125,-0.0003178557282048243,-0.00030680357442456854,1.0
2.708406,-0.00030939325840061155,-0.00031154294623520797,-0.00030600569481245045,-0.0003157169394413401,-0.00030448858666156904,1.0
2.873522,-0.00030708513600011874,-0.00030926113537945354,-0.0003037007546882538,-0.00031359604016337347,-0.0003021978226586992,1.0
3.041305,-0.0003047244695623428,-0.00030692219296474634,-0.0003013438581910391,-0.0003114252686423992,-0.0002998228383727153,1.0
3.206502,-0.0003023839616195607,-0.0003045929944048754,-0.0002990053921920494,-0.0003092683400968953,-0.0002974372231026296,1.0
3.377993,-0.00029993552770576286,-0.00030215057541387296,-0.00029656014035424967,-0.0003070086784680779,-0.0002949397707679742,1.0
3.542946,-0.0002975602069033426,-0.00029977083182190724,-0.0002941861896838528,-0.0003048127139988006,-0.00029251910658918467,1.0
3.707525,-0.0002951694483412266,-0.00029736794691856,-0.0002917960405845086,-0.0003025967542837796,-0.000290081007695063,1.0
3.875884,-0.00029269820072492055,-0.00029487607604310575,-0.00028932714152764624,-0.00030030452509044323,-0.00028756292205645587,1.0
4.040901,-0.00029025137476974545,-0.0002923972602407467,-0.00028687762604069975,-0.0002980254987817577,-0.0002850684558266974,1.0
4.212346,-0.00028767668555138,-0.00028978323978354475,-0.00028430392210075363,-0.0002956263751128685,-0.0002824450767576611,1.0
4.376857,-0.0002851769403967608,-0.0002872299502623196,-0.0002817995757053608,-0.000293286915082233,-0.00027989757151739676,1.0
4.544893,-0.00028258498174162897,-0.0002845801139840049,-0.0002792052475105764,-0.00029085857243783673,-0.0002772564079114163,1.0
4.709847,-0.00028000644487592,-0.00028192466186130347,-0.00027662163530140725,-0.00028843352374013605,-0.0002746280188832293,1.0
4.881529,-0.0002772743589630829,-0.00027921732071931017,-0.00027388230902718576,-0.00028585856760269423,-0.000271845204626255,1.0
5.046594,-0.000274606085802049,-0.0002766257333197225,-0.0002712046354888087,-0.0002833359488194493,-0.0002691244649384224,1.0
5.21155,-0.0002718856440136899,-0.00027398233892956414,-0.00026847539676677623,-0.0002807549477688071,-0.0002663549777977087,1.0
5.3794,-0.0002690666810982622,-0.00027124004392144,-0.00026564040153251317,-0.0002780718579143622,-0.00026347930052724025,1.0
5.544367,-0.00026623335671877653,-0.0002684085463981314,-0.00026279747959134136,-0.00027536805323891925,-0.0002605964514311345,1.0
5.715841,-0.00026322423551127807,-0.00026529432940856695,-0.0002597633055840594,-0.00027248300556599164,-0.00025752470077780067,1.0
5.880733,-0.00026025663638705394,-0.0002622314292349029,-0.000256777743097499,-0.00026963361383169085,-0.0002545047993934197,1.0
6.048793,-0.00025715696133764065,-0.00025901327373056105,-0.0002536515183907269,-0.00026663956286577227,-0.00025134075739566535,1.0
6.213598,-0.00025403310899040315,-0.00025587457386021576,-0.0002504979897134903,-0.00026361983480881624,-0.00024815797060821597,1.0
6.381903,-0.00025075153261662025,-0.0002527193373433981,-0.0002471895388880455,-0.0002604279863373095,-0.0002448115635928221,1.0
6.547068,-0.0002474345107100466,-0.0002495309994717822,-0.0002438284528500635,-0.0002571940003368969,-0.00024142698841507197,1.0
6.712001,-0.00024401468941453807,-0.0002462436622962953,-0.00024037041748345173,-0.00025385012592237714,-0.0002379448561713121,1.0
6.88339,-0.00024034558565819354,-0.000242640520697355,-0.0002366513562396183,-0.0002502427586827554,-0.00023419452714556604,1.0
7.048142,-0.0002366882581869866,-0.00023906000447926373,-0.00023294170457549638,-0.0002466471386021682,-0.00023047144570221257,1.0
7.216472,-0.00023282306084286924,-0.0002352643596537963,-0.00022902066170850076,-0.0002428153300814096,-0.00022651704891518026,1.0
7.381567,-0.00022887713821246607,-0.0002312875988826298,-0.00022502180163343736,-0.00023891216046707464,-0.00022249762418413533,1.0
7.553084,-0.00022462678513885146,-0.0002269439261092094,-0.00022070832300759134,-0.000234671270418757,-0.00021815108703657224,1.0
7.717595,-0.00022036665557166287,-0.00022262562824335938,-0.00021649775491851324,-0.00023042778502942594,-0.0002138082891805738,1.0
7.885551,-0.00021585218311649735,-0.00021802928715126846,-0.00021203336784711855,-0.0002258985892192065,-0.00020919320830447218,1.0
8.050591,-0.00021119909968254287,-0.00021332753712934575,-0.0002074276932989268,-0.00022123573590481863,-0.00020444656835360848,1.0
8.215572,-0.00020636046065317993,-0.00020839972168624834,-0.00020256961921346402,-0.0002163683739969605,-0.00019950782166747738,1.0
8.387015,-0.00020107885385410855,-0.00020305726553844047,-0.0001971185182983464,-0.00021103773826346782,-0.0001941081203464456,1.0
8.551696,-0.00019577930934717397,-0.00019766306921411338,-0.00019150751585572722,-0.00020567763262612147,-0.00018866331688134546,1.0
8.720085,-0.0001900808094759021,-0.0001919129706109575,-0.00018550940785880482,-0.00019990550848332476,-0.00018281281028575708,1.0
8.885103,-0.00018423248565013043,-0.0001859897371276406,-0.00017951985452271192,-0.00019396258487761227,-0.00017679791727631984,1.0
9.05669,-0.0001777984415511492,-0.0001795214484093945,-0.0001729456276922237,-0.0001874591646645951,-0.00017023024806795412,1.0
9.221666,-0.00017117903018091512,-0.00017298262800410116,-0.0001662736566394674,-0.00018086145791852194,-0.00016357318254321985,1.0
9.389487,-0.00016406990170519215,-0.000165975883157017,-0.00015917712044878754,-0.0001738129012158552,-0.0001564781949780497,1.0
9.554402,-0.00015675755118536476,-0.00015878343841365408,-0.00015182369327796828,-0.00016647811329710403,-0.0001490965623762528,1.0
9.719349,-0.00014910530153896525,-0.0001512130654004,-0.0001441046935358929,-0.00015876922837296313,-0.0001413577835806416,1.0
9.887585,-0.00014089955819988857,-0.0001431121587418742,-0.00013578897213727668,-0.00015046163361543685,-0.00013301908674892316,1.0
10.052573,-0.0001324099671399983,-0.00013471764481972666,-0.000127193035253919,-0.00014186596541065073,-0.00012440626537202506,1.0
10.223806,-0.00012310089508072163,-0.00012554903031981315,-0.00011774468870610953,-0.0001324569295121747,-0.00011498300208120379,1.0
10.388893,-0.00011363014128979781,-0.00011619568658402459,-0.00010799416378460735,-0.00012285271104461976,-0.00010537497655291339,1.0
10.555874,-0.00010352958191467102,-0.00010620810961511737,-9.761217203128355e-05,-0.00011263239516599356,-9.51674758490546e-05,1.0
10.720875,-9.298106336647985e-05,-9.58058313936879e-05,-8.678776928695012e-05,-0.00010192516356341956,-8.44638170855937e-05,1.0
10.8929,-8.139882070979878e-05,-8.43044810918878e-05,-7.501176222680288e-05,-9.016623179483124e-05,-7.274098888138223e-05,1.0
11.057403,-6.954236812511805e-05,-7.27315856251307e-05,-6.315536836345083e-05,-7.827023651923082e-05,-6.085930327150594e-05,1.0
11.222026,-5.703864665802073e-05,-6.0440363814699454e-05,-5.0668735372656123e-05,-6.571157540062123e-05,-4.834796975374721e-05,1.0
11.390821,-4.3454922100186145e-05,-4.7186836121957476e-05,-3.71489985278652e-05,-5.214575425860948e-05,-3.481750596131275e-05,1.0
11.555696,-2.9775661793956406e-05,-3.347108677622716e-05,-2.3283349306455004e-05,-3.811382824405115e-05,-2.084964219777272e-05,1.0
11.727241,-1.4746230241961182e-05,-1.8420303322824912e-05,-8.075689918754088e-06,-2.2758840305468296e-05,-5.568675045121402e-06,1.0
11.892249,4.851316103464338e-07,-2.7923430585669353e-06,7.2536581398900076e-06,-6.985581166158466e-06,1.0011143165443621e-05,1.0
12.060934,1.6933590906044292e-05,1.4039617207331975e-05,2.3709726899372545e-05,1.0049697775696791e-05,2.6720724029762673e-05,1.0
12.226684,3.399247052511793e-05,3.131655561398271e-05,4.099625808265105e-05,2.7711440568624354e-05,4.41001133086971e-05,1.0
12.398543,5.295548713153976e-05,5.0198711921623964e-05,5.9925187402659966e-05,4.669613739303433e-05,6.303720168116664e-05,1.0
12.562702,7.232377543123647e-05,6.909749520711825e-05,7.900015995478704e-05,6.581930199839226e-05,8.211719342206508e-05,1.0
12.725241,9.247151718774008e-05,8.874681600673628e-05,9.872845825694229e-05,8.5690126842262e-05,0.00010198743397190873,1.0
12.889868,0.00011392468026699024,0.0001097771686432383,0.00011987617717330005,0.00010698036263533991,0.00012307009632574797,1.0
13.061004,0.00013723455746635646,0.00013254722043904173,0.00014291862840364028,0.00013020120751998886,0.00014624198182435993,1.0
13.229679,0.0001614754283571291,0.00015661002121482485,0.00016690644268441962,0.0001544053247384437,0.00017014820799498198,1.0
13.394947,0.00018632616562376628,0.00018174049446610397,0.00019174917614812238,0.00017927424873014135,0.00019486743774287495,1.0
13.567049,0.00021332636811073784,0.0002087680664676258,0.0002189308830301289,0.0002059434808702675,0.0002218174319492856,1.0
13.732548,0.0002405422829527783,0.0002360800862417218,0.00024630460148476985,0.00023304385786757014,0.0002490842179415168,1.0
13.901472,0.00026960527266275513,0.00026527063222432624,0.0002757023777298652,0.00026239364783405217,0.000278292081511013,1.0
14.066884,0.000299303658047345,0.0002954011518149323,0.0003057678863867212,0.0002924300009712852,0.000308243597374294,1.0
14.232052,0.0003303916288236266,0.0003268073383857289,0.00033726324785044717,0.0003236846287339477,0.0003396169148221116,1.0
14.404054,0.00036441058191536416,0.00036129851012511643,0.00037141299187207243,0.0003577680659168342,0.000373694720365551,1.0
14.569407,0.00039911835999210227,0.00039589521550200627,0.0004058250659412146,0.0003921424815768046,0.0004081381454093055,1.0
14.737955,0.0004360039173236057,0.0004329983819259265,0.0004425023640279525,0.00042889368857858517,0.0004446879248161712,1.0
14.903382,0.00047360611804688065,0.00047095944807008534,0.0004802017317301547,0.00046663954210954603,0.0004822492726553758,1.0
15.07554,0.0005147926498666007,0.0005124395445533595,0.0005211657282760847,0.000507851099836793,0.0005230122492917459,1.0
15.240939,0.0005564397229473948,0.0005539795227851817,0.0005623702427361705,0.0005492319109320873,0.0005638682669256463,1.0
15.409798,0.0006006300017590498,0.0005979477757274179,0.000606484614947663,0.0005934975073317404,0.0006074970001550798,1.0
15.575257,0.0006452274840510614,0.0006425675513894218,0.0006510789234985102,0.0006387190830716016,0.0006523643446660933,1.0
15.7404,0.0006918753835306238,0.0006893321390166413,0.0006973854249749062,0.0006853809870376963,0.0006994703363438365,1.0
15.912647,0.0007422703173415855,0.0007403393678303226,0.0007474708335508177,0.0007359470941553748,0.0007505527929781836,1.0
16.07522,0.0007927489081881822,0.0007903090259306679,0.0007965977111829108,0.0007854140686988354,0.0008004327611403198,1.0
16.246769,0.0008481542215992271,0.0008445855764845241,0.0008511192321223232,0.0008398687995433675,0.0008544021937466614,1.0
16.412693,0.0009038997338071992,0.0008984747097873718,0.0009067637376652939,0.0008938503796887647,0.0009085995814372374,1.0
16.581665,0.0009619054622600923,0.0009555482183851142,0.000964585998670285,0.0009505864054640703,0.0009671106919695808,1.0
16.744596,0.001020255282424454,0.0010128388938873516,0.0010221549470069355,0.0010073483771355302,0.0010258825644779367,1.0
16.9167,0.0010837016574991925,0.0010749382087427476,0.0010869935256749355,0.001069420302044151,0.0010909156451237535,1.0
17.0823,0.0011471914821141328,0.0011368661712757842,0.0011513482443880787,0.0011311481272398018,0.001156111971109802,1.0
17.250948,0.0012140961800216807,0.0012029737462449577,0.0012193225966296056,0.0011963054603555065,0.001224767490447383,1.0
17.416035,0.0012823536920921967,0.001269858151953747,0.0012887459981036139,0.0012620222127400298,0.00129457477486698,1.0
17.581593,0.0013529962829614884,0.0013386240329828502,0.0013605788165339664,0.001330168646662532,0.0013669113177744033,1.0
17.753614,0.0014290135586044468,0.0014120943922775544,0.0014374573320515476,0.0014031568905423014,0.0014457303070226919,1.0
17.918467,0.0015040212864548196,0.0014847715808047068,0.0015134249675066937,0.0014752444411924048,0.0015242811175135104,1.0
18.087479,0.0015652032705419541,0.0015567778030989032,0.0015930162874341568,0.0015507841968848254,0.0016032888106208556,0.7
18.252413,0.0016334292405163614,0.0016298736306798172,0.0016400207643870015,0.001626033731384182,0.0016552024175860145,0.275
18.424597,0.0017158687731593633,0.0017141415371340956,0.0017158687731593633,0.0017127953114790615,0.0017158687731593633,0.1
18.590014,,,,,,0.0
18.758823,,,,,,0.0
18.923958,,,,,,0.0
19.089375,,,,,,0.0
19.261309,,,,,,0.0
19.423429,,,,,,0.0
19.595451,,,,,,0.0
19.760588,,,,,,0.0
19.929388,,,,,,0.0
20.09481,,,,,,0.0
20.267044,,,,,,0.0
20.432203,,,,,,0.0
20.597586,,,,,,0.0
20.766165,,,,,,0.0
20.931767,,,,,,0.0
21.103718,,,,,,0.0
21.268538,,,,,,0.0
21.437136,,,,,,0.0
21.602501,,,,,,0.0
21.774851,,,,,,0.0
21.940065,,,,,,0.0
22.105583,,,,,,0.0
22.273985,,,,,,0.0
22.439358,,,,,,0.0
22.611534,,,,,,0.0
22.773767,,,,,,0.0
22.945324,,,,,,0.0
23.110649,,,,,,0.0
23.279268,,,,,,0.0
23.444736,,,,,,0.0
23.610296,,,,,,0.0
23.781998,,,,,,0.0
23.947172,,,,,,0.0
24.116125,,,,,,0.0
24.281647,,,,,,0.0
24.453714,,,,,,0.0
24.61866,,,,,,0.0
24.787058,,,,,,0.0
24.952457,,,,,,0.0
25.117916,,,,,,0.0
25.289883,,,,,,0.0
25.454973,,,,,,0.0
25.624147,,,,,,0.0
25.789009,,,,,,0.0
25.961346,,,,,,0.0
26.123108,,,,,,0.0
26.295185,,,,,,0.0
26.460461,,,,,,0.0
26.625462,,,,,,0.0
26.793583,,,,,,0.0
26.958155,,,,,,0.0
27.129942,,,,,,0.0
27.29497,,,,,,0.0
27.463289,,,,,,0.0
27.62816,,,,,,0.0
27.799397,,,,,,0.0
27.964487,,,,,,0.0
28.129068,,,,,,0.0
28.29748,,,,,,0.0
28.462368,,,,,,0.0
28.633696,,,,,,0.0
28.798634,,,,,,0.0
28.966673,,,,,,0.0
29.131701,,,,,,0.0
29.300049,,,,,,0.0
29.464787,,,,,,0.0
29.62958,,,,,,0.0
29.80088,,,,,,0.0
29.965733,,,,,,0.0
30.133877,,,,,,0.0
30.298954,,,,,,0.0
30.47044,,,,,,0.0
30.6355,,,,,,0.0
30.803774,,,,,,0.0
30.968204,,,,,,0.0
31.133205,,,,,,0.0
31.30501,,,,,,0.0
31.469423,,,,,,0.0
31.637716,,,,,,0.0
31.802296,,,,,,0.0
31.973999,,,,,,0.0
32.13913,,,,,,0.0
32.307041,,,,,,0.0
32.472031,,,,,,0.0
32.636932,,,,,,0.0
32.80505,,,,,,0.0
32.970253,,,,,,0.0
33.141453,,,,,,0.0
33.306473,,,,,,0.0
33.474266,,,,,,0.0
33.639275,,,,,,0.0
33.810963,,,,,,0.0
33.975903,,,,,,0.0
34.140789,,,,,,0.0
34.308956,,,,,,0.0
34.473793,,,,,,0.0
34.645435,,,,,,0.0
34.810081,,,,,,0.0
34.97776,,,,,,0.0
35.143024,,,,,,0.0
35.314575,,,,,,0.0
35.479496,,,,,,0.0
35.644386,,,,,,0.0
35.812435,,,,,,0.0
35.977554,,,,,,0.0
36.145947,,,,,,0.0
36.310722,,,,,,0.0
36.481903,,,,,,0.0
36.646729,,,,,,0.0
36.814953,,,,,,0.0
36.980488,,,,,,0.0
37.145088,,,,,,0.0
37.316498,,,,,,0.0
37.481201,,,,,,0.0
37.649323,,,,,,0.0
37.814808,,,,,,0.0
37.986217,,,,,,0.0
38.15065,,,,,,0.0
38.318451,,,,,,0.0
38.483509,,,,,,0.0
38.648388,,,,,,0.0
38.820118,,,,,,0.0
38.984699,,,,,,0.0
39.152714,,,,,,0.0
39.317776,,,,,,0.0
39.486225,,,,,,0.0
39.65126,,,,,,0.0
39.822475,,,,,,0.0
39.987705,,,,,,0.0
