bias_voltage_v,probe_current_a_median,probe_current_a_q16,probe_current_a_q84,probe_current_a_q2.25,probe_current_a_q97.75,probe_current_a_valid_fraction
-4.474085,-2.2266021364419534e-05,-2.2401914111941324e-05,-1.9829452121549742e-05,-2.4110231375848478e-05,-1.93364334807799e-05,1.0
-4.309581,-2.218997819163063e-05,-2.232393302198898e-05,-1.976584813018821e-05,-2.403042841747215e-05,-1.9265466904165368e-05,1.0
-4.141657,-2.2111994753691636e-05,-2.2243969215315874e-05,-1.9700588875391054e-05,-2.3948587544616348e-05,-1.919271524572074e-05,1.0
-3.976556,-2.203496383552472e-05,-2.2164989102334003e-05,-1.9636094300933025e-05,-2.3867744627507597e-05,-1.9127722417955797e-05,1.0
-3.811599,-2.195764054372785e-05,-2.2085716230601465e-05,-1.9571322301137554e-05,-2.3786593216395774e-05,-1.9062481244396934e-05,1.0
-3.643375,-2.187841087275826e-05,-2.200449623513277e-05,-1.950491921375398e-05,-2.3703439357996904e-05,-1.8995629858464464e-05,1.0
-3.478296,-2.1800289479938248e-05,-2.1925264608947334e-05,-1.9439410890325255e-05,-2.3621447027899787e-05,-1.8929711917881717e-05,1.0
-3.307079,-2.171886783349073e-05,-2.1851003117182203e-05,-1.9371098860239325e-05,-2.3535989213339288e-05,-1.8861007498743516e-05,1.0
-3.14207,-2.1640012141277034e-05,-2.1779066013270767e-05,-1.9304904068537613e-05,-2.3453222926843266e-05,-1.8794466560114958e-05,1.0
-2.973734,-2.155917052955666e-05,-2.170530094596354e-05,-1.9237005600181233e-05,-2.3368370611617313e-05,-1.872624812260827e-05,1.0
-2.808787,-2.1479563223958326e-05,-2.1632646006484436e-05,-1.917010732372913e-05,-2.3284812266709635e-05,-1.865906957702701e-05,1.0
-2.637468,-2.1396462837606775e-05,-2.1556785947837046e-05,-1.9100234693106695e-05,-2.31975858478152e-05,-1.858894155096308e-05,1.0
-2.472812,-2.1316187625964435e-05,-2.1483488304227793e-05,-1.9032699476287628e-05,-2.3113323337461796e-05,-1.8521195988739026e-05,1.0
-2.308007,-2.1235434893297673e-05,-2.1409738156201447e-05,-1.8964724495610908e-05,-2.3028558099509065e-05,-1.8453045784963302e-05,1.0
-2.139421,-2.115240449296318e-05,-2.1333890584291094e-05,-1.889479216678831e-05,-2.2941400504322963e-05,-1.8382971665237794e-05,1.0
-1.974635,-2.1070824308347576e-05,-2.1259350699124225e-05,-1.8826041383766404e-05,-2.2855763756360782e-05,-1.8314119800293927e-05,1.0
-1.803193,-2.0985500422230255e-05,-2.1181372062394175e-05,-1.875409298136963e-05,-2.276619565553554e-05,-1.8242106592027657e-05,1.0
-1.638426,-2.0903061246293904e-05,-2.110601217360405e-05,-1.8684535310116854e-05,-2.2679654349727835e-05,-1.8172526405593328e-05,1.0
-1.470014,-2.0818348798663607e-05,-2.1028556156408307e-05,-1.861301645388649e-05,-2.259072526268463e-05,-1.8101025852862614e-05,1.0
-1.304985,-2.0734890656420342e-05,-2.094820014823212e-05,-1.854251344858976e-05,-2.250311158341996e-05,-1.8030582339152813e-05,1.0
-1.13339,-2.064763526207076e-05,-2.0859063492687834e-05,-1.846875649670446e-05,-2.2411510220186416e-05,-1.795693200904624e-05,1.0
-0.968624,-2.0563388078975886e-05,-2.0773015581148333e-05,-1.839749724280694e-05,-2.232306563415446e-05,-1.7885819207045823e-05,1.0
-0.804122,-2.0478815158066206e-05,-2.0686650581711233e-05,-1.8325917469537068e-05,-2.2234277885041774e-05,-1.781442986272729e-05,1.0
-0.635921,-2.0391857230537394e-05,-2.059786647898627e-05,-1.825227167855058e-05,-2.214298507686751e-05,-1.774102566803095e-05,1.0
-0.470791,-2.030600424224666e-05,-2.051022700589623e-05,-1.817951408040551e-05,-2.2052851163401786e-05,-1.7668552602354457e-05,1.0
-0.30252,-2.0218018438100376e-05,-2.0420427472615856e-05,-1.810489947540123e-05,-2.1960476987033848e-05,-1.7594277509618808e-05,1.0
-0.137754,-2.0131368773706827e-05,-2.033200871708078e-05,-1.803136851984811e-05,-2.1869504569982323e-05,-1.7521128794984715e-05,1.0
0.037727,-2.003853502551422e-05,-2.0237298605362238e-05,-1.7952534793294376e-05,-2.177203850880243e-05,-1.7442757873121448e-05,1.0
0.202459,-1.9950863897351733e-05,-2.0147873648982306e-05,-1.7878032431897436e-05,-2.167999175174127e-05,-1.7368743724672495e-05,1.0
0.370888,-1.9860691952036687e-05,-2.0055916441448692e-05,-1.7801350972470353e-05,-2.1585318500838968e-05,-1.7292616796330336e-05,1.0
0.535519,-1.977202368563528e-05,-1.9965511230891255e-05,-1.7725894393167293e-05,-2.1492223214679166e-05,-1.7217757866505563e-05,1.0
0.700403,-1.9682685589275745e-05,-1.9874441834816357e-05,-1.7649813267984257e-05,-2.139842395501209e-05,-1.7142331994883702e-05,1.0
0.871962,-1.9589154374614635e-05,-1.9779118427637883e-05,-1.75701020158487e-05,-2.1300221524859823e-05,-1.7063364487336088e-05,1.0
1.036563,-1.9498854487716497e-05,-1.968710821297083e-05,-1.749308656689885e-05,-2.1205411245637466e-05,-1.6987123756776083e-05,1.0
1.20485,-1.940595349113302e-05,-1.9592468266182345e-05,-1.7413792510160908e-05,-2.1107869454404147e-05,-1.6908685506793943e-05,1.0
1.369532,-1.9314466033185927e-05,-1.949928897070482e-05,-1.7335644704646296e-05,-2.1011811432932e-05,-1.683143941313769e-05,1.0
1.541101,-1.921853516045562e-05,-1.9401606315320273e-05,-1.7253636467313226e-05,-2.0911087709810467e-05,-1.675044023341209e-05,1.0
1.706046,-1.91257033451101e-05,-1.9307101180736898e-05,-1.717421357105615e-05,-2.0813617689089617e-05,-1.6672056478578347e-05,1.0
1.874334,-1.903036800672199e-05,-1.9210070009707993e-05,-1.7092582581716807e-05,-2.0713518979236535e-05,-1.659155760985535e-05,1.0
2.039308,-1.8936289070617523e-05,-1.9114340276576813e-05,-1.7011960910484995e-05,-2.0614739479564414e-05,-1.6512118455513824e-05,1.0
2.20397,-1.884176369857597e-05,-1.9018179199678937e-05,-1.6930889405040338e-05,-2.0515491387720037e-05,-1.6432301237858295e-05,1.0
2.375663,-1.8742525372208422e-05,-1.8917248595771693e-05,-1.6845702364149993e-05,-2.0411295163348967e-05,-1.63485032895965e-05,1.0
2.540604,-1.864652664660561e-05,-1.8819637441621816e-05,-1.6763223862591728e-05,-2.031050080610634e-05,-1.6267439884840235e-05,1.0
2.708406,-1.854818311278666e-05,-1.871966745388834e-05,-1.66786561153966e-05,-2.0207245071565412e-05,-1.6184395519085128e-05,1.0
2.873522,-1.845073169711497e-05,-1.8620629926481048e-05,-1.6594780073133293e-05,-2.010492672438375e-05,-1.6102103612332597e-05,1.0
3.041305,-1.835099953325971e-05,-1.851930119067015e-05,-1.65088622832975e-05,-2.0000214607369874e-05,-1.6017884934338816e-05,1.0
3.206502,-1.8252094751533063e-05,-1.8418840011481006e-05,-1.6423577653278935e-05,-1.9896372227333084e-05,-1.593436421077783e-05,1.0
3.377993,-1.814866152682768e-05,-1.831380814170752e-05,-1.6334302288940203e-05,-1.9787776617536212e-05,-1.5847018740261424e-05,1.0
3.542946,-1.804842599672686e-05,-1.8212052016331717e-05,-1.624770204029337e-05,-1.9682539731796158e-05,-1.576237304117274e-05,1.0
3.707525,-1.7947673953300854e-05,-1.8109800268930417e-05,-1.616057023562094e-05,-1.9576762162951336e-05,-1.5677290707587437e-05,1.0
3.875884,-1.784382308496164e-05,-1.800443406886385e-05,-1.607066781821898e-05,-1.9467733077652976e-05,-1.558959113336907e-05,1.0
4.040901,-1.7741247178897506e-05,-1.7900392191647412e-05,-1.598177750245743e-05,-1.9360044602287915e-05,-1.5502967981214066e-05,1.0
4.212346,-1.7633832902392464e-05,-1.7791475964967065e-05,-1.5888595383511845e-05,-1.924727904244694e-05,-1.541225878711806e-05,1.0
4.376857,-1.7529937883852064e-05,-1.7686160891876973e-05,-1.5798368539828087e-05,-1.913821066980764e-05,-1.532452152567175e-05,1.0
4.544893,-1.7422963874990443e-05,-1.757775875852715e-05,-1.5705365937069078e-05,-1.9025912911697387e-05,-1.5234184246388942e-05,1.0
4.709847,-1.7317094868414086e-05,-1.7470510793496215e-05,-1.5609861533881852e-05,-1.8914778317207707e-05,-1.514478038728507e-05,1.0
4.881529,-1.720598524221858e-05,-1.7357991256384457e-05,-1.550865588847754e-05,-1.8798146125897063e-05,-1.5050951397494908e-05,1.0
5.046594,-1.709825015388094e-05,-1.7248926052678586e-05,-1.5410538029485195e-05,-1.8685060080511314e-05,-1.495997271121295e-05,1.0
5.21155,-1.6989676100272006e-05,-1.7139048859761932e-05,-1.531167016697724e-05,-1.8571097563830864e-05,-1.4868286312678856e-05,1.0
5.3794,-1.6878241147661888e-05,-1.7026315941881506e-05,-1.521021193136161e-05,-1.84541368308631e-05,-1.4774184981777256e-05,1.0
5.544367,-1.6767757877382847e-05,-1.691458586100446e-05,-1.5109635029195217e-05,-1.8338179973679683e-05,-1.4680888470334381e-05,1.0
5.715841,-1.66518804080383e-05,-1.679744419726961e-05,-1.5004163576520087e-05,-1.821656740550741e-05,-1.4583038347039403e-05,1.0
5.880733,-1.653942964233108e-05,-1.6683809819164614e-05,-1.4901826837930846e-05,-1.80985571287586e-05,-1.4488083479746345e-05,1.0
6.048793,-1.6423761721007896e-05,-1.6566969486042248e-05,-1.479657856390805e-05,-1.7977177211419412e-05,-1.4390413939057311e-05,1.0
6.213598,-1.6309271495317963e-05,-1.6451364472966014e-05,-1.4692418229671474e-05,-1.7857040133495924e-05,-1.4293741013623567e-05,1.0
6.381903,-1.6191235312909814e-05,-1.6332227306539587e-05,-1.4585048982996526e-05,-1.7733189948256798e-05,-1.4194076493201764e-05,1.0
6.547068,-1.6074277272167847e-05,-1.6214227502195072e-05,-1.4478677676692229e-05,-1.7610479246785105e-05,-1.4095325117721981e-05,1.0
6.712001,-1.595634236705891e-05,-1.6095292487529362e-05,-1.4371435393663506e-05,-1.748675244589249e-05,-1.3995752068919272e-05,1.0
6.88339,-1.583194025193361e-05,-1.5970619222144478e-05,-1.4261994624136543e-05,-1.73568900459004e-05,-1.3891236781980863e-05,1.0
7.048142,-1.5709785087108742e-05,-1.5849844409774366e-05,-1.416062552282992e-05,-1.7230780339705982e-05,-1.378973724921476e-05,1.0
7.216472,-1.5583707552947526e-05,-1.5725215768558917e-05,-1.4055867453688436e-05,-1.7100603140630873e-05,-1.3684959217208653e-05,1.0
7.381567,-1.5458770854751118e-05,-1.5601739746329786e-05,-1.395192091573376e-05,-1.6971585989079848e-05,-1.3581109952587936e-05,1.0
7.553084,-1.5327589616638087e-05,-1.5472119570654688e-05,-1.3842630484337158e-05,-1.6836101532916317e-05,-1.3472049513739821e-05,1.0
7.717595,-1.5200401204621082e-05,-1.5346472206520408e-05,-1.3736518972583507e-05,-1.670472283364155e-05,-1.3366288536515881e-05,1.0
7.885551,-1.5069127524390325e-05,-1.5216818249053012e-05,-1.3626844195969124e-05,-1.6569106035471314e-05,-1.3257109940032637e-05,1.0
8.050591,-1.493869025379426e-05,-1.5088020550797833e-05,-1.3517709602658777e-05,-1.6434335387660548e-05,-1.3148606381881338e-05,1.0
8.215572,-1.4806825075713346e-05,-1.4957844327685866e-05,-1.3407216758317103e-05,-1.6298071680583106e-05,-1.3038894305747788e-05,1.0
8.387015,-1.4668182152041928e-05,-1.4821012244675203e-05,-1.3285054168135688e-05,-1.615478547203337e-05,-1.2923520838452045e-05,1.0
8.551696,-1.4533408329385952e-05,-1.4688034212162377e-05,-1.3165136203780197e-05,-1.6015480153163623e-05,-1.2811345373941831e-05,1.0
8.720085,-1.4393924217748832e-05,-1.4550446612959874e-05,-1.3040719516905934e-05,-1.5871288327067504e-05,-1.2695227090033972e-05,1.0
8.885103,-1.4255532016786946e-05,-1.4413975410360798e-05,-1.2916959427725087e-05,-1.5728207991921723e-05,-1.2579995584883771e-05,1.0
9.05669,-1.4109781845055377e-05,-1.4270292077890457e-05,-1.2786268182366728e-05,-1.557750260840357e-05,-1.2458613726555426e-05,1.0
9.221666,-1.3967805160622398e-05,-1.4130373303901966e-05,-1.2658604526784718e-05,-1.543068232501397e-05,-1.2340351120827123e-05,1.0
9.389487,-1.3821457821333956e-05,-1.3986194940566188e-05,-1.2526632488654251e-05,-1.5279326100470748e-05,-1.2218424037945391e-05,1.0
9.554402,-1.3675684474828393e-05,-1.38430701395327e-05,-1.2394785010857373e-05,-1.512854813471425e-05,-1.2096951311314607e-05,1.0
9.719349,-1.3527863713663403e-05,-1.370127725667133e-05,-1.2260673027991788e-05,-1.4975637566585018e-05,-1.1973748345342547e-05,1.0
9.887585,-1.3374932187819565e-05,-1.355458822049054e-05,-1.2121473341160485e-05,-1.4817425656468816e-05,-1.1846260329578676e-05,1.0
10.052573,-1.3222744135052495e-05,-1.3408620331425434e-05,-1.1982480767035969e-05,-1.4659969457261882e-05,-1.1719366534058297e-05,1.0
10.223806,-1.3062382749759587e-05,-1.3254824346620801e-05,-1.1835500269568253e-05,-1.4494044068363246e-05,-1.1585630298389241e-05,1.0
10.388893,-1.2905347154406146e-05,-1.3104232544232302e-05,-1.1691031049364886e-05,-1.433154875195474e-05,-1.145464028971657e-05,1.0
10.555874,-1.2743970695516698e-05,-1.2949498088913265e-05,-1.1541997357245265e-05,-1.4164552274425834e-05,-1.1320001186236563e-05,1.0
10.720875,-1.2581878837236856e-05,-1.2794105786524787e-05,-1.1391703438008094e-05,-1.3996808485961975e-05,-1.1183344961646428e-05,1.0
10.8929,-1.2409960385244801e-05,-1.2629336755357422e-05,-1.1231624904949921e-05,-1.3818891515891427e-05,-1.1029043346476955e-05,1.0
11.057403,-1.2242609887109688e-05,-1.2468517358001075e-05,-1.1075121999292663e-05,-1.3645703067183244e-05,-1.0878814911437517e-05,1.0
11.222026,-1.2072074712324693e-05,-1.2301640592408804e-05,-1.0914948736433093e-05,-1.3469227561601404e-05,-1.0725705281482035e-05,1.0
11.390821,-1.1893818481827998e-05,-1.2126000677872235e-05,-1.074678719238192e-05,-1.3284784136252043e-05,-1.0565651690313909e-05,1.0
11.555696,-1.171611352200573e-05,-1.1951247927610867e-05,-1.057843196260129e-05,-1.3100953972189323e-05,-1.0406106762858913e-05,1.0
11.727241,-1.1527086555052911e-05,-1.1765865669385562e-05,-1.0398651650183532e-05,-1.2905495428210896e-05,-1.0236465633836493e-05,1.0
11.892249,-1.1340803423957352e-05,-1.158388052892789e-05,-1.0220928097400524e-05,-1.2713021005328643e-05,-1.0069454880565225e-05,1.0
12.060934,-1.1145148165203125e-05,-1.1393816622362467e-05,-1.0033938239036163e-05,-1.2511125361044509e-05,-9.894401625964527e-06,1.0
12.226684,-1.094674196596055e-05,-1.1202708232151865e-05,-9.845193537894332e-06,-1.2306842148755425e-05,-9.713863120268618e-06,1.0
12.398543,-1.0732929370408525e-05,-1.1003641264218392e-05,-9.645288373147986e-06,-1.2087523942528902e-05,-9.507902895847874e-06,1.0
12.562702,-1.0518578695091457e-05,-1.081007704933421e-05,-9.44705072048541e-06,-1.186899055087132e-05,-9.301394017519375e-06,1.0
12.725241,-1.029291755375977e-05,-1.0613572217142876e-05,-9.24188214455136e-06,-1.1669290744029778e-05,-9.084371145321502e-06,1.0
12.889868,-1.0044910799861134e-05,-1.0408926319454641e-05,-9.021635731540536e-06,-1.1467891636179333e-05,-8.846409547243693e-06,1.0
13.061004,-9.756138942646979e-06,-1.0188972814520413e-05,-8.769338868187876e-06,-1.1250484113561627e-05,-8.56914108251057e-06,1.0
13.229679,-9.424041740024872e-06,-9.96282329152348e-06,-8.48021659807601e-06,-1.1026226263471429e-05,-8.246316462175157e-06,1.0
13.394947,-9.02694482806298e-06,-9.728433073541423e-06,-8.130754046990594e-06,-1.0793950926640294e-05,-7.846157139329847e-06,1.0
13.567049,-8.493699850392297e-06,-9.461019661226282e-06,-7.614672757828874e-06,-1.0417758071718394e-05,-7.267685390509005e-06,1.0
13.732548,-8.1056616126129e-06,-9.166314273274862e-06,-6.841686335286644e-06,-9.88161961622471e-06,-6.4193357661357235e-06,1.0
13.901472,-7.6048619462901525e-06,-8.687597934876203e-06,-5.524339432756047e-06,-9.211066325122398e-06,-4.988661670577368e-06,1.0
14.066884,-6.49515725364432e-06,-7.875640025259746e-06,-3.2314060470858854e-06,-8.826344040006465e-06,-2.530191422907021e-06,1.0
14.232052,-4.7741437408829205e-06,-7.029432420307054e-06,9.649138737899657e-07,-8.290260164627867e-06,1.916938302702115e-06,1.0
14.404054,-1.8803941379379154e-06,-5.669625713215699e-06,9.237893121660026e-06,-7.445084109442466e-06,1.0602034066589752e-05,1.0
14.569407,2.67738284655394e-06,-3.907972422416869e-06,1.9480458746738313e-05,-6.818562058814217e-06,2.7093115062217325e-05,1.0
14.737955,1.0319465921666842e-05,-6.764812038432146e-07,3.431156150024918e-05,-5.882432984392315e-06,5.9365401395512645e-05,1.0
14.903382,2.2648687225035576e-05,4.259322659164459e-06,5.6963550418888205e-05,-4.226576071374175e-06,0.00011902805071428532,1.0
15.07554,4.382066376038197e-05,1.5441306223939737e-05,9.5425946477852e-05,-9.269915343608644e-07,0.0002352385375170481,1.0
15.240939,7.707543493704928e-05,3.2792835960859564e-05,0.00016276439396905172,5.251637196580257e-06,0.0004397812767132714,1.0
15.409798,0.00013153336550807831,5.9302385627175174e-05,0.0002754229237776826,1.75007514936053e-05,0.0008112985854524137,1.0
15.575257,0.0002030889943095619,9.310467306375169e-05,0.00021768243176847047,3.9500130323048676e-05,0.0003819418847398807,0.85
15.7404,0.000326107358678202,0.00015731558286604806,0.00035958084271214797,8.180118674785581e-05,0.0005975051935327728,0.85
15.912647,0.0005130849857484085,0.00026456072785030845,0.0005698733054672804,0.00015928407901991105,0.0007794336784834752,0.825
16.07522,0.0007780900705900383,0.00040108806828697836,0.0008828342821993763,0.0002729003339194045,0.0012142427914414754,0.775
16.246769,0.0009518284603382539,0.0006023070911992083,0.0011922249343351448,0.00044972204031153574,0.0011922249343351448,0.5
16.412693,0.0009836119943226911,0.0009033850085557692,0.0012129653121503532,0.0006456374983926345,0.0013575015283427603,0.25
16.581665,0.0008925286165566648,0.0008925286165566648,0.0008925286165566648,0.0008925286165566648,0.0008925286165566648,0.025
16.744596,0.001323589420310463,0.001323589420310463,0.001323589420310463,0.001323589420310463,0.001323589420310463,0.025
16.9167,,,,,,0.0
17.0823,,,,,,0.0
17.250948,,,,,,0.0
17.416035,,,,,,0.0
17.581593,,,,,,0.0
17.753614,,,,,,0.0
17.918467,,,,,,0.0
18.087479,,,,,,0.0
18.252413,,,,,,0.0
18.424597,,,,,,0.0
18.590014,,,,,,0.0
18.758823,,,,,,0.0
18.923958,,,,,,0.0
19.089375,,,,,,0.0
19.261309,,,,,,0.0
19.423429,,,,,,0.0
19.595451,,,,,,0.0
19.760588,,,,,,0.0
19.929388,,,,,,0.0
20.09481,,,,,,0.0
20.267044,,,,,,0.0
20.432203,,,,,,0.0
20.597586,,,,,,0.0
20.766165,,,,,,0.0
20.931767,,,,,,0.0
21.103718,,,,,,0.0
21.268538,,,,,,0.0
21.437136,,,,,,0.0
21.602501,,,,,,0.0
21.774851,,,,,,0.0
21.940065,,,,,,0.0
22.105583,,,,,,0.0
22.273985,,,,,,0.0
22.439358,,,,,,0.0
22.611534,,,,,,0.0
22.773767,,,,,,0.0
22.945324,,,,,,0.0
23.110649,,,,,,0.0
23.279268,,,,,,0.0
23.444736,,,,,,0.0
23.610296,,,,,,0.0
23.781998,,,,,,0.0
23.947172,,,,,,0.0
24.116125,,,,,,0.0
24.281647,,,,,,0.0
24.453714,,,,,,0.0
24.61866,,,,,,0.0
24.787058,,,,,,0.0
24.952457,,,,,,0.0
25.117916,,,,,,0.0
25.289883,,,,,,0.0
25.454973,,,,,,0.0
25.624147,,,,,,0.0
25.789009,,,,,,0.0
25.961346,,,,,,0.0
26.123108,,,,,,0.0
26.295185,,,,,,0.0
26.460461,,,,,,0.0
26.625462,,,,,,0.0
26.793583,,,,,,0.0
26.958155,,,,,,0.0
27.129942,,,,,,0.0
27.29497,,,,,,0.0
27.463289,,,,,,0.0
27.62816,,,,,,0.0
27.799397,,,,,,0.0
27.964487,,,,,,0.0
28.129068,,,,,,0.0
28.29748,,,,,,0.0
28.462368,,,,,,0.0
28.633696,,,,,,0.0
28.798634,,,,,,0.0
28.966673,,,,,,0.0
29.131701,,,,,,0.0
29.300049,,,,,,0.0
29.464787,,,,,,0.0
29.62958,,,,,,0.0
29.80088,,,,,,0.0
29.965733,,,,,,0.0
30.133877,,,,,,0.0
30.298954,,,,,,0.0
30.47044,,,,,,0.0
30.6355,,,,,,0.0
30.803774,,,,,,0.0
30.968204,,,,,,0.0
31.133205,,,,,,0.0
31.30501,,,,,,0.0
31.469423,,,,,,0.0
31.637716,,,,,,0.0
31.802296,,,,,,0.0
31.973999,,,,,,0.0
32.13913,,,,,,0.0
32.307041,,,,,,0.0
32.472031,,,,,,0.0
32.636932,,,,,,0.0
32.80505,,,,,,0.0
32.970253,,,,,,0.0
33.141453,,,,,,0.0
33.306473,,,,,,0.0
33.474266,,,,,,0.0
33.639275,,,,,,0.0
33.810963,,,,,,0.0
33.975903,,,,,,0.0
34.140789,,,,,,0.0
34.308956,,,,,,0.0
34.473793,,,,,,0.0
34.645435,,,,,,0.0
34.810081,,,,,,0.0
34.97776,,,,,,0.0
35.143024,,,,,,0.0
35.314575,,,,,,0.0
35.479496,,,,,,0.0
35.644386,,,,,,0.0
35.812435,,,,,,0.0
35.977554,,,,,,0.0
36.145947,,,,,,0.0
36.310722,,,,,,0.0
36.481903,,,,,,0.0
36.646729,,,,,,0.0
36.814953,,,,,,0.0
36.980488,,,,,,0.0
37.145088,,,,,,0.0
37.316498,,,,,,0.0
37.481201,,,,,,0.0
37.649323,,,,,,0.0
37.814808,,,,,,0.0
37.986217,,,,,,0.0
38.15065,,,,,,0.0
38.318451,,,,,,0.0
38.483509,,,,,,0.0
38.648388,,,,,,0.0
38.820118,,,,,,0.0
38.984699,,,,,,0.0
39.152714,,,,,,0.0
39.317776,,,,,,0.0
39.486225,,,,,,0.0
39.65126,,,,,,0.0
39.822475,,,,,,0.0
39.987705,,,,,,0.0
