bias_voltage_v,probe_current_a_median,probe_current_a_q16,probe_current_a_q84,probe_current_a_q2.25,probe_current_a_q97.75,probe_current_a_valid_fraction
-20.999941,,,,,,0.0
-9.82213,-0.00032340383320542116,-0.00032652524461564744,-0.0003193801532706034,-0.00032888598237916966,-0.00031605415337322934,1.0
-9.654826,-0.00032161392522961504,-0.0003247375569147748,-0.00031770641559965377,-0.0003270787355748647,-0.00031444788472336074,1.0
-9.49043,-0.00031985512859838673,-0.00032296842519956813,-0.0003160617700497779,-0.0003253029014881209,-0.0003128695354527765,1.0
-9.317453,-0.00031802507409974955,-0.0003211069498795741,-0.00031432742419804636,-0.00032343437394924244,-0.00031120880083378497,1.0
-9.15084,-0.0003162787548325963,-0.00031931396013240766,-0.0003126425201458946,-0.00032163459143724933,-0.00030960916628114177,1.0
-8.986071,-0.0003145380566968197,-0.00031754081441353065,-0.0003109762638313232,-0.0003198547281285186,-0.0003080272357244456,1.0
-8.820972,-0.0003127833027417641,-0.0003157641174313824,-0.000309306670273202,-0.0003180713000954714,-0.0003064421367991503,1.0
-8.647822,-0.00031095666458218663,-0.00031390078038829976,-0.0003075556594384204,-0.00031620090375594366,-0.0003047797409255879,1.0
-8.484463,-0.0003092537557653759,-0.000312142808248278,-0.0003059036617802466,-0.0003144362714850601,-0.0003032113473510349,1.0
-8.318151,-0.0003075200638557603,-0.00031035305768307585,-0.00030420797505227137,-0.0003126397403829348,-0.00030161460217919856,1.0
-8.151701,-0.0003057849333470953,-0.0003085618220438774,-0.0003025088459067339,-0.0003108417185606483,-0.0003000165318901708,1.0
-7.986476,-0.0003040625725920709,-0.0003067837691238239,-0.0003008222215766493,-0.0003090569293799275,-0.00029843022249696825,1.0
-7.814808,-0.0003022501614479134,-0.0003049363804793681,-0.00029906982676016896,-0.00030720979977504385,-0.0002967820542015511,1.0
-7.652228,-0.00030053356798013587,-0.0003031867914707545,-0.0002974102025976812,-0.0003054892081331956,-0.00029516286769980715,1.0
-7.482001,-0.0002987362340111589,-0.00030135491000717057,-0.0002956725174309749,-0.00030368768779580064,-0.00029344914489857034,1.0
-7.317227,-0.00029699915672813264,-0.0002995817104764569,-0.000293990496639554,-0.00030194387661918446,-0.00029179031886689854,1.0
-7.148155,-0.0002952802657704748,-0.0002977622584306909,-0.0002922646015386789,-0.00030015457928120293,-0.0002900882235328933,1.0
-6.983977,-0.0002936111301129991,-0.0002959954726918866,-0.0002905886644732622,-0.0002984170751102178,-0.0002884353973087053,1.0
-6.819113,-0.0002919350200077609,-0.00029422130462673334,-0.0002889057244942808,-0.0002966723106103044,-0.00028676574748044735,1.0
-6.649852,-0.0002902142070225051,-0.0002923998186637163,-0.00028717789948763607,-0.00029488101200292354,-0.0002850261846947772,1.0
-6.48314,-0.00028848890688709433,-0.0002906045964072581,-0.00028547609448164186,-0.0002931166890376046,-0.0002833553905732702,1.0
-6.314609,-0.0002867269312477942,-0.0002887827502236132,-0.00028375572067209807,-0.0002912959386650618,-0.00028162781852605304,1.0
-6.148465,-0.00028498991126340667,-0.0002869867078433607,-0.00028205974283557764,-0.00028948071837400536,-0.0002799247148612626,1.0
-5.977905,-0.0002831836332022772,-0.0002851429277675596,-0.0002803206247727827,-0.00028761725028495427,-0.0002781763435625758,1.0
-5.813132,-0.00028143116739681414,-0.0002833571229209636,-0.00027864051317297837,-0.00028581700810434614,-0.0002764872931654465,1.0
-5.642165,-0.0002795968292079931,-0.00028149125450862927,-0.0002769209601717327,-0.00028394909221068107,-0.0002747347490760641,1.0
-5.480146,-0.00027784292981635503,-0.0002797282709572342,-0.000275295734598371,-0.0002821789377697982,-0.00027309377542355617,1.0
-5.316238,-0.0002760685814383572,-0.0002779570540460962,-0.00027365302058677377,-0.0002803812902510479,-0.00027144200255463456,1.0
-5.143274,-0.00027425789501664963,-0.00027613067093033123,-0.00027191416005125925,-0.00027849476285642864,-0.00026969896751991853,1.0
-4.979481,-0.0002725647573558831,-0.00027440244336713487,-0.0002702305825485734,-0.00027673063257331604,-0.0002680483515143699,1.0
-4.810591,-0.0002707744652508606,-0.00027259845820336786,-0.0002685319650423527,-0.0002749116028785295,-0.00026634636936274025,1.0
-4.646835,-0.000269055986558334,-0.00027084454147730176,-0.0002668660565917647,-0.00027314786644544095,-0.0002646961230530056,1.0
-4.475521,-0.00026722074692740787,-0.000269000961378374,-0.00026507141521803923,-0.0002713027229242657,-0.0002629697089041055,1.0
-4.309308,-0.0002654374695156634,-0.00026721227492248513,-0.0002633721789651558,-0.00026951251593809803,-0.0002612946971642015,1.0
-4.141288,-0.00026365003653531935,-0.0002654041421686682,-0.0002616646848776345,-0.000267702841190318,-0.0002596141352950717,1.0
-3.978686,-0.0002619206587534124,-0.0002636543142227265,-0.00025997496464956677,-0.00026595151561920814,-0.0002580088534380216,1.0
-3.811477,-0.0002601383930889219,-0.0002618546109217963,-0.0002582858934965118,-0.00026415056187944726,-0.00025635808392131704,1.0
-3.643276,-0.00025834101251687343,-0.00026004420335498516,-0.0002566124122207416,-0.0002623389140579921,-0.00025469751380571755,1.0
-3.478497,-0.0002566082694173173,-0.000258270627047996,-0.00025495542235380104,-0.00026056411187447623,-0.0002530707194475488,1.0
-3.307129,-0.0002548225795635,-0.0002564261293539121,-0.00025321784364791696,-0.0002587183259209716,-0.000251378863467563,1.0
-3.142098,-0.0002531261248278465,-0.0002546613183028903,-0.00025149468812413146,-0.0002569407770783275,-0.00024971509124939147,1.0
-2.973601,-0.00025136091994816534,-0.00025288838703210173,-0.00024973004624371316,-0.00025512587386044595,-0.00024799667848713773,1.0
-2.808812,-0.00024959893160007965,-0.00025119830989062944,-0.00024800423405738395,-0.0002533508833926962,-0.0002463160621524759,1.0
-2.637281,-0.0002478025598304632,-0.00024944630674888547,-0.0002462078095216212,-0.000251503238809801,-0.000244566659352614,1.0
-2.472482,-0.0002460722334987274,-0.00024775777437610234,-0.0002444818830091885,-0.0002497280676673026,-0.00024288588499588666,1.0
-2.307503,-0.0002443400051273107,-0.0002460654844908448,-0.0002427361167123975,-0.000247950909846363,-0.00024120323787854764,1.0
-2.140963,-0.000242623952006881,-0.0002443719371716849,-0.00024100988692105915,-0.00024615687820254837,-0.0002395046225103901,1.0
-1.974202,-0.00024086998057350358,-0.00024267606119069787,-0.00023926338319898283,-0.0002443603934445386,-0.0002377230999806239,1.0
-1.805098,-0.00023907700650809466,-0.0002409562448937784,-0.00023749232427096556,-0.00024253857922160353,-0.00023590925670873952,1.0
-1.636592,-0.00023730486550459419,-0.000239242385416117,-0.00023572750912205368,-0.00024070991589927404,-0.0002341342723338601,1.0
-1.46988,-0.0002355686417905574,-0.0002375466150110825,-0.00023398145398525428,-0.00023894997602306946,-0.00023241308068094332,1.0
-1.3048,-0.00023385112550346464,-0.0002358672672482295,-0.00023225245992808852,-0.00023727263416945516,-0.0002307086410694444,1.0
-1.133266,-0.00023209858280061704,-0.00023412203232957006,-0.00023045085412286783,-0.00023552397262032614,-0.00022893742230991593,1.0
-0.968437,-0.00023038109329749797,-0.0002324447505813425,-0.000228707065869975,-0.00023384349347260145,-0.00022723528388516858,1.0
-0.803975,-0.00022871898130184234,-0.00023074280702952587,-0.00022694646490411803,-0.00023216654978067822,-0.00022553675161322942,1.0
-0.634324,-0.000226940611310409,-0.00022896688743768645,-0.00022510658592435627,-0.00023043642629997382,-0.00022374080282407287,1.0
-0.473032,-0.00022521990885313202,-0.0002273152958391219,-0.00022338067091688633,-0.00022879126790090504,-0.00022201383658605213,1.0
-0.302339,-0.00022344703430982255,-0.00022556672234211336,-0.0002215794548239748,-0.0002270498154201969,-0.00022018609338502788,1.0
-0.137846,-0.00022180027270920087,-0.0002238809043888045,-0.00021987087986343617,-0.00022537119960378644,-0.00021841679291781816,1.0
0.036097,-0.00022005845117964266,-0.0002220972083947218,-0.00021803520626558317,-0.00022359554716929687,-0.000216493778514035,1.0
0.202572,-0.00021835667705623324,-0.00022038901655588742,-0.00021623281025088216,-0.000221895498027155,-0.00021465304104219173,1.0
0.371063,-0.00021663342979711818,-0.00021865434527908626,-0.00021440838347990484,-0.0002201740451090469,-0.00021278969488079303,1.0
0.537376,-0.00021495409506383425,-0.00021694887373316157,-0.00021260727625922328,-0.0002184739472146493,-0.00021095003318361775,1.0
0.700651,-0.00021323030057944313,-0.00021529620643298357,-0.0002108387677087221,-0.00021680383141141246,-0.0002091434897735908,1.0
0.873446,-0.00021136992302098282,-0.0002135769598708739,-0.00020896671342659936,-0.00021503495159687705,-0.00020723101190327014,1.0
1.036204,-0.00020962887541638083,-0.0002119281248582166,-0.0002072234360481264,-0.00021336736924359203,-0.00020542888424134303,1.0
1.206305,-0.000207797884254666,-0.0002101608558585289,-0.00020542036203926236,-0.00021162254512439654,-0.0002035445689920972,1.0
1.370887,-0.00020602470410043387,-0.00020839345016914417,-0.00020367756172094998,-0.00020993235500223884,-0.00020172034680469145,1.0
1.541353,-0.0002041863681080439,-0.0002065593900270142,-0.0002018943754421839,-0.00020817891442251682,-0.0001998295175242375,1.0
1.704212,-0.00020242798182547555,-0.00020482556367853354,-0.00020016833429317395,-0.0002065009415074329,-0.00019802159444624247,1.0
1.87314,-0.00020060144041353102,-0.00020307008465154103,-0.00019839541498736885,-0.00020475679530607756,-0.0001961443782390142,1.0
2.0395,-0.00019882956080169873,-0.00020128607147551977,-0.00019665972357718245,-0.00020303498733027352,-0.00019429343501477976,1.0
2.204245,-0.00019704929906259042,-0.00019951425224932494,-0.00019493781997435603,-0.00020132538395226053,-0.0001924578813043154,1.0
2.375703,-0.0001951828300607059,-0.0001976641728021238,-0.00019312779740479977,-0.00019953981914114783,-0.00019054404951800185,1.0
2.540214,-0.00019338724258813211,-0.00019588180584645634,-0.00019138621770565254,-0.0001978206128453957,-0.0001887040169042423,1.0
2.70836,-0.00019155261203567168,-0.00019410916522012004,-0.00018959498367618422,-0.00019605504603830966,-0.00018681879603584987,1.0
2.873467,-0.0001897468777580872,-0.0001923653032998701,-0.00018781696131914635,-0.00019431307138696635,-0.0001849621418322037,1.0
3.043671,-0.00018787880536160362,-0.0001905574041671728,-0.00018597797676025163,-0.00019250654501076208,-0.00018304171825267584,1.0
3.206592,-0.00018608399383478064,-0.00018887881800297099,-0.00018421067792675423,-0.00019076557730713186,-0.00018119600894370654,1.0
3.378284,-0.00018418350037539784,-0.00018710538927487892,-0.00018233957534688066,-0.00018890443219264625,-0.00017924167218612264,1.0
3.543045,-0.00018237618465755416,-0.0001853892296296123,-0.00018053390408104958,-0.0001870950682272194,-0.00017735621183000594,1.0
3.707639,-0.00018057627635522153,-0.0001836379991340005,-0.00017871869235815536,-0.00018527005278119727,-0.00017546006268928194,1.0
3.876337,-0.00017871974858556838,-0.00018180156238144297,-0.0001768211842744335,-0.00018337591889270257,-0.00017350248606966783,1.0
4.042269,-0.00017687929214966358,-0.00017997426578592507,-0.00017493196707706252,-0.00018145443091728176,-0.00017156046631435363,1.0
4.21307,-0.00017496742784170856,-0.00017804775332143556,-0.00017296682086167327,-0.00017951023632584439,-0.0001695407921655963,1.0
4.376546,-0.0001730601997369999,-0.00017612213003149395,-0.0001710614150481738,-0.0001776137790712732,-0.00016758656919928198,1.0
4.545099,-0.00017103811395698045,-0.0001740941986307588,-0.00016906283504253012,-0.00017561385554849829,-0.00016554416586354696,1.0
4.711261,-0.00016903293390812233,-0.0001720550820074418,-0.00016703795389384969,-0.0001735940582634747,-0.00016350067266580103,1.0
4.880529,-0.000166941710702291,-0.00016992200152011265,-0.00016493647811347353,-0.0001714841211162308,-0.00016138465151243565,1.0
5.046423,-0.0001647994481946672,-0.00016778080892819965,-0.00016281302607610624,-0.00016935228178721333,-0.0001592684584612807,1.0
5.213113,-0.00016258573159493034,-0.0001655606904125545,-0.0001606035042524341,-0.00016719403088901784,-0.00015709828829687893,1.0
5.381443,-0.00016030022824606934,-0.0001632527793961891,-0.00015837109622148158,-0.00016502545507960663,-0.0001548525376938642,1.0
5.544536,-0.00015798814662605458,-0.00016093404868425842,-0.00015620905979691697,-0.00016282789451380346,-0.00015262584480691958,1.0
