Vp,ne,Te,p,I1,I2,log10_sigma_I,sigma_I
17.17977025508805,1.4259767640265038e+17,2.859777541683328,1.8591251012738812,-1.011002259259893e-05,-4.662439540837823e-05,-4.809077658199508,1.552109445293441e-05
18.352710930676007,1.7779465400817133e+17,3.28270092646562,2.3218730351463295,-1.0272162286812758e-05,-3.281212029363975e-05,-4.826566597502875,1.4908481217048042e-05
16.599117966336966,1.1932884813130922e+17,2.721161724970849,2.030598534448538,-1.0569190513493205e-05,-3.9277709835618124e-05,-4.801732735278904,1.5785824300956108e-05
18.523298740364876,1.8475749187027133e+17,3.3390454384516586,2.449023738987748,-9.967317562366968e-06,-3.719895265871104e-05,-4.856302960236103,1.3921852871902126e-05
17.820207360599834,1.652358443042535e+17,3.0690074917700274,2.058056968299227,-9.985146017801481e-06,-4.4973223534604256e-05,-4.83426087360098,1.4646677746550962e-05
18.40661147814362,1.8118336725001453e+17,3.275370137379025,2.4949967630338605,-1.07431825314946e-05,-2.1063361983660045e-05,-4.781254245967366,1.6548009213700032e-05
17.359544125040795,1.3951295395900365e+17,3.0044976498680627,2.276920320183258,-1.0667445327364948e-05,-3.377669751407353e-05,-4.852462889680481,1.404549696756339e-05
16.782502513230497,1.239353022053862e+17,2.836872394758747,2.0992161724550664,-9.999857756420806e-06,-5.260908498559702e-05,-4.834377951482443,1.464272980119691e-05
18.405621020282545,1.9356762470368266e+17,3.173897995507437,2.119995451330552,-1.0727560995425225e-05,-2.5728111831338496e-05,-4.825319347456736,1.4951358414793919e-05
16.810481836548778,1.2863790992542067e+17,2.7790416460577454,2.019759206921406,-1.060106837791027e-05,-4.1733441881779826e-05,-4.822778592769695,1.5039084767449556e-05
17.323848534612626,1.409825348974469e+17,2.971991939676121,2.204761619029811,-1.0721826799780978e-05,-3.502722364387076e-05,-4.819520723311389,1.5152324993397789e-05
16.810481836548778,1.2863790992542067e+17,2.7790416460577454,2.019759206921406,-1.060106837791027e-05,-4.1733441881779826e-05,-4.822778592769695,1.5039084767449556e-05
16.782502513230497,1.239353022053862e+17,2.836872394758747,2.0992161724550664,-9.999857756420806e-06,-5.260908498559702e-05,-4.834377951482443,1.464272980119691e-05
16.803332095367157,1.2643565167126024e+17,2.804814838014262,2.094220048223977,-1.0561858936131716e-05,-4.392524729058059e-05,-4.8053228859350146,1.565586666927173e-05
16.025862928646834,1.0371050697303608e+17,2.5730647701091485,1.7837452837629781,-1.0052910176184507e-05,-5.976677571418662e-05,-4.772394585405338,1.68890575120181e-05
18.056363196088935,1.6383139654028586e+17,3.2345672516315656,2.4431307284283346,-9.934268850072267e-06,-4.1473544225109626e-05,-4.7868986040873445,1.6334332654814586e-05
18.310876573926947,1.802511852493563e+17,3.229027176470192,2.096423283701644,-1.0264044059964833e-05,-3.4467228575960074e-05,-4.8479395918174415,1.4192549191958014e-05
17.190421008128656,1.3341136501412866e+17,2.9743103569860603,2.3501480097262455,-1.0652110955317192e-05,-3.4032850186483526e-05,-4.79443080425276,1.605348016369847e-05
17.927934063132874,1.670267032598685e+17,3.0972197228212917,2.1252962113711207,-1.0496343753666946e-05,-3.265979587232029e-05,-4.78666233668132,1.634322137094637e-05
16.025862928646834,1.0371050697303608e+17,2.5730647701091485,1.7837452837629781,-1.0052910176184507e-05,-5.976677571418662e-05,-4.772394585405338,1.68890575120181e-05
18.712675059170994,2.0434154117625315e+17,3.302145133211044,2.2720952257021736,-1.0209357566240787e-05,-3.290894785388035e-05,-4.84347460354693,1.4339215657442468e-05
18.007509464308946,1.647296495323853e+17,3.1875552827245115,2.3166350732082384,-1.0288826414013943e-05,-3.3522876803405294e-05,-4.847685171943487,1.420086595534936e-05
16.782502513230497,1.239353022053862e+17,2.836872394758747,2.0992161724550664,-9.999857756420806e-06,-5.260908498559702e-05,-4.834377951482443,1.464272980119691e-05
18.00269705584457,1.714523909820884e+17,3.1179927018608016,2.108309228762986,-1.0166618324441816e-05,-3.958115442966731e-05,-4.821935801594025,1.5068297927588724e-05
18.36914756679774,1.7350212335402867e+17,3.3273230323090477,2.585570831032877,-1.079938562554921e-05,-2.3660951378290385e-05,-4.802593733203951,1.5754559574705635e-05
16.77995457330159,1.2670962253762923e+17,2.7848662532326225,1.9404798151725022,-1.0396171344970629e-05,-4.6013743428940934e-05,-4.8502618885386735,1.411686012092913e-05
17.147784150986105,1.3834111663661816e+17,2.9009745204857573,1.9495026805031999,-1.044572109516848e-05,-4.6266425114002696e-05,-4.8360449456448595,1.4586632936900322e-05
16.81613296160128,1.2635834494207082e+17,2.8465255687604523,2.0186648563862737,-9.906573713734136e-06,-5.562485124957148e-05,-4.826740625172863,1.4902508383858781e-05
18.780963892304424,1.968940999085206e+17,3.3721083433839443,2.4334608874171133,-1.0921180108522063e-05,-1.6000453079190874e-05,-4.838534569299362,1.4503253256223457e-05
18.11497780205215,1.625052171107071e+17,3.2736011591769802,2.5596000101693543,-1.0475004500353348e-05,-2.8336885645553755e-05,-4.8730468111709655,1.3395322958726526e-05
18.547923118333664,1.837082928268972e+17,3.3336135911869427,2.5931789749785983,-1.0930577030006166e-05,-1.57826271508614e-05,-4.834048314657298,1.4653848098648643e-05
17.797321878489203,1.5736070066349472e+17,3.11693611034686,2.2988019203149532,-1.0558454060621814e-05,-3.1825664748266064e-05,-4.806630122712325,1.5608812988043904e-05
18.00269705584457,1.714523909820884e+17,3.1179927018608016,2.108309228762986,-1.0166618324441816e-05,-3.958115442966731e-05,-4.821935801594025,1.5068297927588724e-05
19.019360480463906,2.0858655117085357e+17,3.448523662299742,2.533233463716838,-1.0472778389011427e-05,-1.9402674551020904e-05,-4.810180652899479,1.548172493695498e-05
17.618930471892323,1.5404730764817926e+17,3.0404271228390076,2.2317468919257992,-1.0443510438202077e-05,-3.6261760695686235e-05,-4.811561441137858,1.543258077838228e-05
17.599583125933545,1.390248458979852e+17,3.185447788167331,2.6953238123770804,-1.0776865498980854e-05,-3.110841925359209e-05,-4.799375737785848,1.5871729827826074e-05
17.454892659336583,1.5073927274332378e+17,2.9479254314521817,2.1271255157439386,-1.1062897075427014e-05,-2.8321485587817774e-05,-4.816360615804209,1.526298172404736e-05
18.11497780205215,1.625052171107071e+17,3.2736011591769802,2.5596000101693543,-1.0475004500353348e-05,-2.8336885645553755e-05,-4.8730468111709655,1.3395322958726526e-05
18.888331016053677,2.1303329009312896e+17,3.317483906168351,2.2516200641200057,-1.0303968540437548e-05,-2.491361062323394e-05,-4.848838647419029,1.4163198847813347e-05
17.525908842681478,1.5331802304435597e+17,2.9704021494576622,2.2038062612294933,-1.0886942307161435e-05,-2.5468466289584046e-05,-4.782314328630713,1.6507665930274967e-05
18.30098562456547,1.8839570220302218e+17,3.1626955290236873,2.1874777116201747,-1.0618315915447121e-05,-2.7196006358001096e-05,-4.85027036092456,1.4116584726410428e-05
17.87237859497071,1.652419733612512e+17,3.095023724406365,2.1459541265586206,-1.0549391999049103e-05,-3.444100891633606e-05,-4.834937582232046,1.4623873369113775e-05
17.86295719473123,1.7029230164729155e+17,3.024802527786682,2.0994062525955215,-1.0159637879376526e-05,-3.604131545230371e-05,-4.811630251622554,1.5430135803174143e-05
16.987265901566136,1.3328706974463838e+17,2.851226087372245,2.0360207276074895,-1.020893904839584e-05,-4.429334698561466e-05,-4.8159652444589005,1.5276883105612685e-05
