bias_voltage_v,probe_current_a_median,probe_current_a_q16,probe_current_a_q84,probe_current_a_q2.25,probe_current_a_q97.75,probe_current_a_valid_fraction
15.736593,,,,,,0.0
15.908891,,,,,,0.0
16.07077,,,,,,0.0
16.242327,,,,,,0.0
16.407928,,,,,,0.0
16.576239,,,,,,0.0
16.742281,,,,,,0.0
16.914143,,,,,,0.0
17.079821,,,,,,0.0
17.248434,,,,,,0.0
17.413462,,,,,,0.0
17.579096,,,,,,0.0
17.751638,,,,,,0.0
17.915953,,,,,,0.0
18.084814,,,,,,0.0
18.249743,,,,,,0.0
18.421829,,,,,,0.0
18.587849,,,,,,0.0
18.756369,,,,,,0.0
18.921335,,,,,,0.0
19.087545,,,,,,0.0
19.258724,,,,,,0.0
19.421642,,,,,,0.0
19.593468,,,,,,0.0
19.757904,,,,,,0.0
19.927256,,,,,,0.0
20.092443,,,,,,0.0
20.265095,,,,,,0.0
20.430546,,,,,,0.0
20.596214,,,,,,0.0
20.764826,,,,,,0.0
20.929462,,,,,,0.0
21.101267,,,,,,0.0
21.267488,,,,,,0.0
21.435175,,,,,,0.0
21.600929,,,,,,0.0
21.77294,,,,,,0.0
21.938429,,,,,,0.0
22.103294,,,,,,0.0
22.272711,,,,,,0.0
22.437675,,,,,,0.0
22.609936,,,,,,0.0
22.771812,,,,,,0.0
22.944052,,,,,,0.0
23.109156,,,,,,0.0
23.278114,,,,,,0.0
23.44272,,,,,,0.0
23.608644,,,,,,0.0
23.780058,,,,,,0.0
23.946054,,,,,,0.0
24.115335,,,,,,0.0
24.280621,,,,,,0.0
24.45191,,,,,,0.0
24.617308,,,,,,0.0
24.785898,,,,,,0.0
24.95108,,,,,,0.0
25.11721,,,,,,0.0
25.289282,,,,,,0.0
25.454752,,,,,,0.0
25.623518,,,,,,0.0
25.789511,,,,,,0.0
25.961161,,,,,,0.0
26.122402,,,,,,0.0
26.294849,,,,,,0.0
26.459774,,,,,,0.0
26.623781,,,,,,0.0
26.791895,,,,,,0.0
26.95685,,,,,,0.0
27.128082,,,,,,0.0
27.29266,,,,,,0.0
27.462179,,,,,,0.0
27.626944,,,,,,0.0
27.798279,,,,,,0.0
27.964287,,,,,,0.0
28.128222,,,,,,0.0
28.295275,,,,,,0.0
28.460835,,,,,,0.0
28.631908,,,,,,0.0
28.797415,,,,,,0.0
28.965517,,,,,,0.0
29.130323,,,,,,0.0
29.29845,,,,,,0.0
29.463381,,,,,,0.0
29.628092,,,,,,0.0
29.79867,,,,,,0.0
29.96324,,,,,,0.0
30.130774,,,,,,0.0
30.2962,,,,,,0.0
30.468414,,,,,,0.0
30.633701,,,,,,0.0
30.801937,,,,,,0.0
30.965792,,,,,,0.0
31.131378,,,,,,0.0
31.302397,,,,,,0.0
31.467489,,,,,,0.0
31.634619,,,,,,0.0
31.799948,,,,,,0.0
31.97296,,,,,,0.0
32.136417,,,,,,0.0
32.304966,,,,,,0.0
32.469894,,,,,,0.0
32.634113,,,,,,0.0
32.802631,,,,,,0.0
32.968052,,,,,,0.0
33.139996,,,,,,0.0
33.303715,,,,,,0.0
33.471123,,,,,,0.0
33.636879,,,,,,0.0
33.808411,,,,,,0.0
33.97324,,,,,,0.0
34.137825,,,,,,0.0
34.305412,,,,,,0.0
34.471638,,,,,,0.0
34.641811,,,,,,0.0
34.807102,,,,,,0.0
34.97401,,,,,,0.0
35.140774,,,,,,0.0
35.312759,,,,,,0.0
35.476696,,,,,,0.0
35.64085,,,,,,0.0
35.809216,,,,,,0.0
35.974506,,,,,,0.0
36.142155,,,,,,0.0
36.306999,,,,,,0.0
36.478756,,,,,,0.0
36.642071,,,,,,0.0
36.811188,,,,,,0.0
36.976753,,,,,,0.0
37.14143,,,,,,0.0
37.31287,,,,,,0.0
37.47773,,,,,,0.0
37.646271,,,,,,0.0
37.810635,,,,,,0.0
37.982922,,,,,,0.0
38.147121,,,,,,0.0
38.314301,,,,,,0.0
38.47963,,,,,,0.0
38.64262,,,,,,0.0
38.814995,,,,,,0.0
38.980526,,,,,,0.0
39.14724,,,,,,0.0
39.313725,,,,,,0.0
39.48193,,,,,,0.0
39.646759,,,,,,0.0
39.818024,,,,,,0.0
39.982468,,,,,,0.0
