bias_voltage_v,probe_current_a_median,probe_current_a_q16,probe_current_a_q84,probe_current_a_q2.25,probe_current_a_q97.75,probe_current_a_valid_fraction
-2.307503,-0.00024569017228507825,-0.00024729601684477437,-0.00024388583014978745,-0.0002479250809590715,-0.00024314885768778117,1.0
-2.140963,-0.00024396169406210472,-0.0002456247621696781,-0.00024224020851682695,-0.00024628968993318167,-0.00024140688984379373,1.0
-1.974202,-0.00024220183867280714,-0.00024382834671381464,-0.00024054140296857554,-0.00024465101664941397,-0.00023966260253673592,1.0
-1.805098,-0.00024040160345248297,-0.00024204710007766836,-0.00023882887166274376,-0.000242988053783457,-0.000237893795867287,1.0
-1.636592,-0.00023863367185725503,-0.00024027208285136846,-0.00023712218011713031,-0.00024135658225811485,-0.00023609437388851824,1.0
-1.46988,-0.00023688423611759003,-0.00023851588002095272,-0.00023542808809055897,-0.00023974182273533737,-0.00023426046559387798,1.0
-1.3048,-0.00023516299632601574,-0.0002367952571271491,-0.0002337397556457778,-0.0002381409596429297,-0.00023244444326243332,1.0
-1.133266,-0.00023346746416711065,-0.0002350404995781817,-0.00023198512104400846,-0.00023647526950816816,-0.0002305744551318651,1.0
-0.968437,-0.0002318375259078279,-0.00023332695444411276,-0.00023029082813436733,-0.0002348723217024863,-0.00022887419047898228,1.0
-0.803975,-0.00023013578529508706,-0.0002316064060789114,-0.00022859414818242208,-0.00023327024512053674,-0.00022708709282877687,1.0
-0.634324,-0.00022831064333822207,-0.00022991447522843132,-0.00022675472129206892,-0.00023161455846190137,-0.00022521096194896874,1.0
-0.473032,-0.0002265728209046488,-0.0002282254421505857,-0.0002249561663754264,-0.00023003730703614916,-0.0002234271012450816,1.0
-0.302339,-0.0002247243454460433,-0.00022636972475911684,-0.0002230468614389582,-0.00022836443898130795,-0.00022153906163561998,1.0
-0.137846,-0.00022291240330635622,-0.00022456201956422322,-0.00022124596518874575,-0.00022674840214376645,-0.00021971934323136255,1.0
0.036097,-0.00022097399655734694,-0.0002226499475255297,-0.0002193680907962051,-0.00022503455250347986,-0.0002177947549026694,1.0
0.202572,-0.0002191676766167827,-0.0002208348826523231,-0.00021751984956712816,-0.00022338917933917055,-0.0002159524017763586,1.0
0.371063,-0.00021750172727080566,-0.00021903012899104275,-0.00021564157177235058,-0.00022171832973072632,-0.00021408726368193497,1.0
0.537376,-0.00021581450874861652,-0.0002173415809233091,-0.0002137736169471274,-0.00022006303201134534,-0.00021224566359859771,1.0
0.700651,-0.00021412161643529442,-0.00021568756083706017,-0.00021193915008482992,-0.00021843158430191422,-0.00021043702976018288,1.0
0.873446,-0.0002122718384728543,-0.00021389213587521815,-0.0002101074825334217,-0.00021669684976401065,-0.00020852207847486362,1.0
1.036204,-0.00021052825826850264,-0.00021216241573142547,-0.00020839653757676743,-0.0002150547231510116,-0.00020671735431661403,1.0
1.206305,-0.00020870452724528816,-0.00021036779659925898,-0.00020651945593205026,-0.00021332935759295476,-0.00020482999445432188,1.0
1.370887,-0.00020693450024322535,-0.00020863152963058172,-0.0002047152884922766,-0.00021165014929389639,-0.00020300238498919057,1.0
1.541353,-0.00020509720170203615,-0.00020683195400016802,-0.00020291331604155958,-0.00020989959730699192,-0.0002011076952301508,1.0
1.704212,-0.00020333883303875024,-0.00020518104270343923,-0.000201173793428714,-0.00020821469863860673,-0.00019929542006019515,1.0
1.87314,-0.00020151104631713974,-0.0002034694535527382,-0.00019936657625218258,-0.00020645348809221356,-0.0001974132475587635,1.0
2.0395,-0.00019970650173050031,-0.0002017776904339721,-0.00019759849590509523,-0.0002047042707398523,-0.0001955564848040383,1.0
2.204245,-0.00019791471577276253,-0.00020009430060057438,-0.00019584463125943492,-0.0002029562464178786,-0.0001937146115352198,1.0
2.375703,-0.00019607469770170508,-0.000198333816145112,-0.00019401601609870652,-0.00020112291042737761,-0.00019179291024854465,1.0
2.540214,-0.0001943125817356543,-0.0001966339546732568,-0.00019225652773829173,-0.00019935808960754964,-0.00018994465625282034,1.0
2.70836,-0.00019250321839239654,-0.0001948858751767467,-0.0001903789752996058,-0.00019753365645811132,-0.00018804911333103732,1.0
2.873467,-0.00019071610307501408,-0.00019315592787014257,-0.00018855051060332346,-0.00019572004589363357,-0.00018618163306500414,1.0
3.043671,-0.00018885983458133532,-0.00019135803577037958,-0.00018662755311089766,-0.00019382484001755337,-0.00018424763964868733,1.0
3.206592,-0.0001870549837555323,-0.00018959026425583502,-0.0001847515721207592,-0.000191983955954294,-0.00018238777240079494,1.0
3.378284,-0.0001851317049430344,-0.0001877083621306468,-0.00018279059052485295,-0.00019013997928542419,-0.00018041585241767446,1.0
3.543045,-0.0001832624544190562,-0.00018588371156270489,-0.00018089694910294744,-0.00018838119602579702,-0.00017851125790444372,1.0
3.707639,-0.0001813755316606065,-0.00018404035821435158,-0.00017897574180516794,-0.00018660345053954792,-0.00017659361863856833,1.0
3.876337,-0.00017937149720108044,-0.0001821285398926253,-0.0001769802556089648,-0.00018475754851541453,-0.000174610952384402,1.0
4.042269,-0.00017736449944330185,-0.00018022049747504435,-0.00017499286367772668,-0.00018291586726586705,-0.0001726406237519106,1.0
4.21307,-0.00017528813439775893,-0.00017822404501393555,-0.00017292026037893604,-0.00018098694562834462,-0.00017058872302138083,1.0
4.376546,-0.0001733140295498271,-0.00017628693424759213,-0.00017090075194523094,-0.00017910884390055375,-0.00016859850368380034,1.0
4.545099,-0.0001712456735151931,-0.00017426459406519944,-0.00016878243834606685,-0.0001771297628642799,-0.00016651551892875947,1.0
4.711261,-0.00016920693414248286,-0.00017222976338927576,-0.0001666552545696324,-0.00017513653504799053,-0.00016442727279409979,1.0
4.880529,-0.00016707729555798936,-0.00017011035365326033,-0.00016443882816080907,-0.00017305322868300425,-0.0001622582999912986,1.0
5.046423,-0.00016493618728172674,-0.0001677879419398012,-0.00016221871909202147,-0.00017095500711162211,-0.00016008739595615843,1.0
5.213113,-0.00016275644262880629,-0.00016528693260015872,-0.0001599252251141672,-0.00016878449669809655,-0.00015785220351508948,1.0
5.381443,-0.00016049560173064955,-0.00016270012143106174,-0.000157546237363497,-0.00016651647746786444,-0.00015553703934272434,1.0
5.544536,-0.0001581387954373966,-0.0001604149305098714,-0.0001551683443804358,-0.0001642473773726044,-0.0001532246293106006,1.0
5.716108,-0.0001556325786212696,-0.0001579155053238408,-0.00015258095883762663,-0.0001617572620770874,-0.0001507180012607229,1.0
5.882679,-0.00015316182794383466,-0.0001554068981828366,-0.0001499790863016156,-0.00015924764175956633,-0.0001481903537936988,1.0
6.050727,-0.0001505236922150874,-0.00015277148822305606,-0.00014724318700674258,-0.00015659207685083624,-0.0001455499377161062,1.0
6.213737,-0.0001476531053705243,-0.0001501289844813264,-0.00014448667933842507,-0.00015390208319908004,-0.0001428717050421057,1.0
6.382077,-0.00014473010578131408,-0.00014728092953742507,-0.00014150005528096229,-0.00015098066984475976,-0.00013999444099477615,1.0
6.547042,-0.00014168193259493156,-0.00014433334733020763,-0.00013840293244996547,-0.00014796572355085593,-0.00013702524022485163,1.0
6.710752,-0.0001385209650496442,-0.00014125943636931996,-0.00013516352457805663,-0.00014481473566374008,-0.0001339413354312497,1.0
6.883467,-0.0001350206959450792,-0.00013782035106056674,-0.00013155876954655437,-0.00014124913441942096,-0.0001304978245507813,1.0
7.048043,-0.00013148954025436635,-0.00013428536603234527,-0.0001279476449910283,-0.00013755331221389377,-0.00012703537427425192,1.0
7.216404,-0.00012770195049176172,-0.00013044439229905222,-0.0001241162383107235,-0.00013355116159498352,-0.0001233110542510453,1.0
7.380432,-0.00012371761255071823,-0.00012652058430489066,-0.00011967318282771228,-0.00012937760007044133,-0.00011947835365421885,1.0
7.552976,-0.00011927758866589323,-0.00012210471608758552,-0.00011532265900635905,-0.00012471232972974592,-0.00011436452789512604,1.0
8.28735,-9.642125443106063e-05,-9.969845126184798e-05,-9.265329493203777e-05,-0.0001011478054982778,-8.860470766453675e-05,1.0
8.367642,-9.348704300449667e-05,-9.68232333429288e-05,-8.96732304072031e-05,-9.830729053750931e-05,-8.534344292091098e-05,1.0
8.564533,-8.57993657350355e-05,-8.92364662654001e-05,-8.19874497515273e-05,-9.093697824018604e-05,-7.690846394164923e-05,1.0
8.64941,-8.2267642054208e-05,-8.564958176371933e-05,-7.847010057383955e-05,-8.750772092721251e-05,-7.307361122056327e-05,1.0
8.750486,-7.790090733442325e-05,-8.132962440095047e-05,-7.408108999423011e-05,-8.315884509574534e-05,-6.833806506261598e-05,1.0
8.9089,-7.066605232885435e-05,-7.41057600803064e-05,-6.676710516042822e-05,-7.580201105321615e-05,-6.054382026240758e-05,1.0
9.005714,-6.596949312122488e-05,-6.933517880789042e-05,-6.208234209306383e-05,-7.10031046526268e-05,-5.552992395861958e-05,1.0
9.115571,-6.03997998419677e-05,-6.387304167786032e-05,-5.651417167360125e-05,-6.53137344391395e-05,-4.9600786554568005e-05,1.0
9.299557,-5.030605316015606e-05,-5.406414332504271e-05,-4.653710737725784e-05,-5.5132877315062476e-05,-3.908941892631186e-05,1.0
9.415642,-4.356005682982886e-05,-4.732652649658426e-05,-3.9802870907783596e-05,-4.825736253530083e-05,-3.205097299790743e-05,1.0
9.556298,-3.497764077802522e-05,-3.8663150482348064e-05,-3.1158640598615185e-05,-3.9780622628504413e-05,-2.3091294499759865e-05,1.0
9.572694,-3.3937656951848604e-05,-3.76435957222661e-05,-3.009866654379088e-05,-3.8758003124877544e-05,-2.2000209542384684e-05,1.0
9.895834,-1.1849336500052914e-05,-1.523943145776454e-05,-7.82388602602634e-06,-1.723856038048852e-05,7.790556775897229e-07,1.0
10.007292,-3.2826422643019636e-06,-6.608351356672955e-06,6.785534821731422e-07,-9.03505531742954e-06,9.32851587218483e-06,1.0
10.122303,5.875856984013098e-06,2.7580619567912393e-06,9.917989493003213e-06,-1.1677289705753551e-07,1.8599309833095923e-05,1.0
10.276997,1.891153051025466e-05,1.573103304598268e-05,2.315767081998794e-05,1.2609098494968865e-05,3.173552314849392e-05,1.0
10.423076,3.211004260256611e-05,2.880435946877174e-05,3.647369290623874e-05,2.5671532012887593e-05,4.493999271884243e-05,1.0
10.57997,4.7481795435808714e-05,4.382388384108791e-05,5.182515818659199e-05,4.090898120126034e-05,5.996739954384743e-05,1.0
10.704195,6.042732493226863e-05,5.666093638437835e-05,6.480631987230181e-05,5.340392318087565e-05,7.260328828450998e-05,1.0
10.821342,7.327877298225192e-05,6.937523367063718e-05,7.761203837225431e-05,6.579491649741022e-05,8.507832648757728e-05,1.0
10.890121,8.104283745047407e-05,7.711363859111173e-05,8.53289953004005e-05,7.341034311301106e-05,9.26928231741255e-05,1.0
11.21954,0.00012150146604536051,0.00011783166102950756,0.00012659067735312475,0.00011313925203896842,0.00013212487664416835,1.0
11.393478,0.00014514613326806672,0.00014164686895565105,0.0001502600853829393,0.00013656981518883832,0.00015518328994980232,1.0
11.55669,0.00016911903676599597,0.00016555551450836209,0.000173910094551491,0.000160134507140563,0.00017831965473569716,1.0
11.726144,0.00019559857020332863,0.0001921858290193652,0.00020052799051314125,0.00018648647830465912,0.0002043311835745049,1.0
11.8888,0.00022264837813439564,0.00021928294469120434,0.00022778370706461978,0.0002135855951153901,0.0002317577227304262,1.0
12.057541,0.00025277236751567996,0.0002496302914499547,0.0002580065503182591,0.0002436242113050817,0.0002621373827900403,1.0
12.227434,0.0002854302842650987,0.00028226160635019413,0.0002904669061579182,0.0002761183904471985,0.0002944952210203902,1.0
12.397261,0.0003203425281081426,0.00031636798915136755,0.00032514297242657546,0.0003108672377313472,0.000329084535510003,1.0
12.564791,0.0003569447508815721,0.0003520850965095612,0.00036169148607377566,0.0003474406060537716,0.0003654061746373909,1.0
12.721865,0.0003934981634615445,0.00038830475634100823,0.000397922911512982,0.00038367054421791234,0.0004017185873683671,1.0
12.898973,0.0004364209208214728,0.00043145061454451846,0.00044146246978260685,0.0004264823959256604,0.0004451812559340868,1.0
13.058783,0.0004779327350725649,0.0004725668733188465,0.0004834449132576703,0.0004682891839842019,0.0004867815385878536,1.0
13.230489,0.0005262694990807557,0.0005196536609608271,0.0005311292872417518,0.0005152882646053252,0.0005342523750691866,1.0
13.397787,0.0005755199658739603,0.0005686173408820042,0.0005802317380905574,0.0005630676136387518,0.0005833832795347827,1.0
13.565125,0.0006271933667938963,0.0006199409484420135,0.000632290558870794,0.0006139975057778902,0.0006349833011854419,1.0
13.731143,0.0006814596377759056,0.000674292320731882,0.0006867924696480664,0.0006674136446954271,0.0006893378822019659,1.0
13.880875,0.0007331067536392216,0.0007256713078658433,0.0007385850595635788,0.0007183181024833467,0.0007410735330140693,1.0
14.065785,0.0008003765454415042,0.0007925516088820887,0.0008058971254680926,0.0007849528160769667,0.0008082967526478859,1.0
14.145998,0.0008306394303811263,0.0008229242287038368,0.0008359974010597491,0.0008152163293604401,0.0008388047522684131,1.0
14.22929,0.0008629503324902358,0.0008553489581273736,0.0008678773516440546,0.0008473851661032878,0.0008713094427201283,1.0
14.568769,0.0010037502188341599,0.000996799405183947,0.0010094330929132473,0.0009882179246413594,0.0010128625954776342,1.0
14.736913,0.001078844641949724,0.0010713501582197643,0.0010850801366712951,0.0010629987733460436,0.0010898299752556155,1.0
14.901156,0.0011551560482605228,0.0011467587177707065,0.0011631727704491798,0.0011393123384520684,0.0011699911775611333,1.0
15.072895,0.0012398080154600454,0.00122977003765947,0.0012492788308809146,0.0012243778717300785,0.0012579191003823603,1.0
15.240652,0.0013250019544761397,0.0013157552917520347,0.001337885791630944,0.0013109201277882675,0.0013482207146427226,1.0
15.408306,0.00141429949328087,0.0014053607885618042,0.001430235596268935,0.001398030548356084,0.0014427087303974706,1.0
15.575412,0.0015073749250163653,0.0014983156760301174,0.001527157516681216,0.001488799231943774,0.0015410570306959076,1.0
15.739468,0.0016030720543817067,0.001593464427252084,0.0016268802550747008,0.0015814676498130294,0.0016421644816296437,1.0
15.913713,0.0017091286981122168,0.0016978987441716754,0.0017390617468793846,0.0016841828034955782,0.0017542040030123242,1.0
16.073606,0.0018103739057071955,0.001795420194292997,0.001846110034991181,0.0017827455795712784,0.0018611742241642427,1.0
16.243109,0.0019208657008507263,0.0019025904781785348,0.0019630348538690126,0.0018907668612133893,0.001979584846843154,1.0
16.411627,0.0020350024149973895,0.0020131576638625953,0.002084009993211008,0.002001292456831864,0.0021027224249273793,1.0
16.579542,0.0021548893191026515,0.0021254914993094165,0.002207588074339402,0.0021154570242812283,0.002229407641221411,0.95
16.744963,0.0022779173600267393,0.0022446158000646223,0.002336955604003461,0.002231982993137215,0.0023601771128928645,0.95
16.917927,0.0024134660164631533,0.002377003364262269,0.0024772635882283137,0.0023573932632625083,0.002502589354702734,0.925
17.082394,0.0025443231389723053,0.002503658321364405,0.0026161504934200065,0.0024808237784891924,0.002643337432103091,0.9
17.251871,0.002683754889603304,0.0026391279259675216,0.0027655894999970253,0.0026119639048446707,0.0027930849419017406,0.9
17.414497,0.0028196640343173054,0.002770125669850111,0.0029105677286195655,0.0027418109445025577,0.002942549105846471,0.875
17.580107,0.00296523600369116,0.0029163377683906586,0.003067296516628443,0.0028777446965649175,0.003099553292347084,0.85
17.753731,0.0031231945002488724,0.0030651255699522587,0.00323829760557553,0.0030246759103282135,0.0032700645524226285,0.825
17.918745,0.0032702202112955287,0.0032157227428614597,0.0034064426564190237,0.003167677225342949,0.003439625460366943,0.7
18.088152,0.003432155651908906,0.0033704563188260623,0.0035837144663380172,0.0033192399385565167,0.0036203324838103173,0.7
18.251984,0.0035875865795101988,0.003532949674221811,0.003760465980081288,0.0034697258871095125,0.003801584137622687,0.6
18.425974,0.003763778440551679,0.0036937613204547793,0.003954884114912023,0.0036325410990766084,0.004002817839985182,0.55
18.592131,0.003942381953241213,0.0038542296384349167,0.004145925131248172,0.003792530855815546,0.004201826848583048,0.525
18.757126,0.0041131117209603045,0.004027861607828355,0.0043595659281464375,0.0039688497827063424,0.004408132064956343,0.4
18.925634,0.004336167089853157,0.004214864671106249,0.004579546303041224,0.004168693505979744,0.004626655825863082,0.3
19.088232,0.004581995579945808,0.004368273020943849,0.004800993152133679,0.004338934838295585,0.0048449961132873455,0.2
19.260677,0.00497477445220841,0.0047107985471440805,0.00497477445220841,0.004605509783486519,0.00497477445220841,0.075
19.425108,,,,,,0.0
19.596056,,,,,,0.0
19.758993,,,,,,0.0
19.928349,,,,,,0.0
20.096525,,,,,,0.0
20.26915,,,,,,0.0
20.432312,,,,,,0.0
20.597403,,,,,,0.0
20.765236,,,,,,0.0
20.92971,,,,,,0.0
21.10314,,,,,,0.0
21.269072,,,,,,0.0
21.436941,,,,,,0.0
21.603962,,,,,,0.0
21.776388,,,,,,0.0
21.940235,,,,,,0.0
22.105349,,,,,,0.0
22.275591,,,,,,0.0
22.438396,,,,,,0.0
22.613579,,,,,,0.0
22.776402,,,,,,0.0
22.945995,,,,,,0.0
23.109934,,,,,,0.0
23.280573,,,,,,0.0
23.444637,,,,,,0.0
23.607796,,,,,,0.0
23.784777,,,,,,0.0
23.949966,,,,,,0.0
24.117552,,,,,,0.0
24.280367,,,,,,0.0
24.453751,,,,,,0.0
24.619648,,,,,,0.0
24.788916,,,,,,0.0
24.952488,,,,,,0.0
25.118872,,,,,,0.0
25.29199,,,,,,0.0
25.455576,,,,,,0.0
25.626883,,,,,,0.0
25.790562,,,,,,0.0
25.962297,,,,,,0.0
26.124002,,,,,,0.0
26.295143,,,,,,0.0
26.46265,,,,,,0.0
26.625212,,,,,,0.0
26.794283,,,,,,0.0
26.955841,,,,,,0.0
27.130068,,,,,,0.0
27.295242,,,,,,0.0
27.463127,,,,,,0.0
27.628786,,,,,,0.0
27.799398,,,,,,0.0
27.964876,,,,,,0.0
28.127394,,,,,,0.0
28.29464,,,,,,0.0
28.462955,,,,,,0.0
28.632769,,,,,,0.0
28.795837,,,,,,0.0
28.964373,,,,,,0.0
29.129738,,,,,,0.0
29.298531,,,,,,0.0
29.464359,,,,,,0.0
29.627022,,,,,,0.0
29.799938,,,,,,0.0
29.964481,,,,,,0.0
30.133738,,,,,,0.0
30.301556,,,,,,0.0
30.468636,,,,,,0.0
30.637903,,,,,,0.0
30.802044,,,,,,0.0
30.968208,,,,,,0.0
31.133257,,,,,,0.0
31.304573,,,,,,0.0
31.471628,,,,,,0.0
31.640188,,,,,,0.0
31.804539,,,,,,0.0
31.971424,,,,,,0.0
32.141197,,,,,,0.0
32.304653,,,,,,0.0
32.468815,,,,,,0.0
32.636028,,,,,,0.0
32.803612,,,,,,0.0
32.972061,,,,,,0.0
33.144573,,,,,,0.0
33.305984,,,,,,0.0
33.473217,,,,,,0.0
33.639992,,,,,,0.0
33.810677,,,,,,0.0
33.973099,,,,,,0.0
34.143112,,,,,,0.0
34.309376,,,,,,0.0
34.47644,,,,,,0.0
34.644817,,,,,,0.0
34.81049,,,,,,0.0
34.977859,,,,,,0.0
35.145382,,,,,,0.0
35.313793,,,,,,0.0
35.479465,,,,,,0.0
35.644398,,,,,,0.0
35.817528,,,,,,0.0
35.980015,,,,,,0.0
36.146122,,,,,,0.0
36.313358,,,,,,0.0
36.477062,,,,,,0.0
36.644791,,,,,,0.0
36.813221,,,,,,0.0
36.980301,,,,,,0.0
37.14106,,,,,,0.0
37.315002,,,,,,0.0
37.48172,,,,,,0.0
37.649506,,,,,,0.0
37.811916,,,,,,0.0
37.983501,,,,,,0.0
38.150761,,,,,,0.0
38.31918,,,,,,0.0
38.483276,,,,,,0.0
38.64867,,,,,,0.0
38.815113,,,,,,0.0
38.983715,,,,,,0.0
39.155674,,,,,,0.0
39.313625,,,,,,0.0
39.486469,,,,,,0.0
39.650799,,,,,,0.0
39.825809,,,,,,0.0
39.987267,,,,,,0.0
