Vp,ne,Te,p,I1,I2,log10_sigma_I,sigma_I
21.368316385486956,2.3447131777821875e+17,4.3511572647411905,2.550927517388212,-1.0983341126040284e-05,-5.542818293550675e-05,-4.891063382928687,1.2850990930007043e-05
19.795867598849778,1.8704049511558176e+17,3.785496368491015,2.066460000119431,-1.0996031989417179e-05,-7.098821332905333e-05,-4.867434587402612,1.3569548968386916e-05
19.61264616465052,1.8250000779812893e+17,3.7046850017465607,2.088768984090397,-1.1357000118098924e-05,-6.441780072521941e-05,-4.8619497380457695,1.3742010054267836e-05
20.899952624116086,2.33305084532994e+17,4.0509215178273426,2.21912888748719,-1.1365846178659745e-05,-5.1216800233920556e-05,-4.818074993327192,1.5202849865080673e-05
20.87179796207203,2.266593284281991e+17,4.1109118517797985,2.252411575829587,-1.0594661837662962e-05,-7.069144263179006e-05,-4.877537767458421,1.325751821674433e-05
18.997458575088746,1.5184098278329664e+17,3.6513573442622977,2.4043216328661448,-1.1805195195855613e-05,-5.873437750612137e-05,-4.858199166286821,1.386120012164093e-05
20.23096943794926,2.156258566119626e+17,3.776065302455428,1.859010501949062,-1.05940382938613e-05,-7.683966522568919e-05,-4.8132769573538186,1.5371740443005116e-05
19.317288530289645,1.793305872934667e+17,3.5640711187010226,1.7582221382113525,-1.0523521352454285e-05,-9.045091853424059e-05,-4.823603501273986,1.5010546310472416e-05
19.995018127559153,1.9261896167928675e+17,3.8675337353780783,2.1795203062944974,-1.0750067416357778e-05,-7.512944455176362e-05,-4.847165258754012,1.421787662201142e-05
20.574524818129206,2.2427074185751514e+17,3.930280702157133,2.013841799081618,-1.0443212360072732e-05,-7.612550345120414e-05,-4.85533117598942,1.3953039510371402e-05
19.65145970542053,1.7645904086569037e+17,3.8084335847140443,2.184027598255943,-1.07834173570003e-05,-7.647006640921702e-05,-4.845465783078512,1.4273622838600286e-05
20.216913707256396,2.1634259559412982e+17,3.779675979012569,1.8636766528172988,-1.0710999825788063e-05,-7.598744831779566e-05,-4.791077012576106,1.6177931321693716e-05
19.508118835773548,1.764072022537956e+17,3.740258474468231,1.9619886594963512,-1.0093480924300681e-05,-9.683457162285372e-05,-4.82264481183145,1.5043718150712866e-05
21.044089231903307,2.251241440144255e+17,4.2176432502302035,2.467786811484932,-1.1382567293242974e-05,-5.097124078220355e-05,-4.859676519470412,1.3814128150195429e-05
