bias_voltage_v,probe_current_a_median,probe_current_a_q16,probe_current_a_q84,probe_current_a_q2.25,probe_current_a_q97.75,probe_current_a_valid_fraction
-21.000309,,,,,,0.0
-9.823615,-0.00047501482394472425,-0.00047704400776307174,-0.0004709038915056917,-0.00048029548259432485,-0.00046810774158972783,1.0
-9.65549,-0.0004727330172694849,-0.0004747525471301976,-0.000468725327086275,-0.0004779961128311171,-0.0004659682217731956,1.0
-9.490422,-0.0004704955135630214,-0.0004725016281597,-0.0004665863752693754,-0.0004757385522422219,-0.0004638676045904874,1.0
-9.319104,-0.0004681990725602577,-0.00047016537058469263,-0.00046436643590643884,-0.00047339551318083717,-0.0004616874513010831,1.0
-9.154126,-0.0004659876164023539,-0.0004679220724831817,-0.00046222865026534696,-0.00047113918339026036,-0.0004595879793223508,1.0
-8.986224,-0.0004637369653148054,-0.0004656427174814378,-0.00046005297538862465,-0.0004688428633046412,-0.0004574512971132659,1.0
-8.82122,-0.0004615251605965909,-0.00046340270429761336,-0.0004579148527661179,-0.0004665861777775403,-0.00045535149408489284,1.0
-8.649776,-0.0004592270305333268,-0.00046107526483249114,-0.00045569328053975144,-0.00046424141516558556,-0.00045316973696360306,1.0
-8.484568,-0.00045701249121914047,-0.00045883248222852713,-0.00045355251437143333,-0.000461968880398626,-0.00045106733759026817,1.0
-8.319697,-0.000454781917666658,-0.00045659427455873545,-0.00045141309196068197,-0.0004596923308742628,-0.00044896719135954983,1.0
-8.151681,-0.0004525199256742098,-0.00045431658228050855,-0.0004492121386615159,-0.0004573723547556793,-0.00044681770662440207,1.0
-7.986591,-0.00045029732625698427,-0.00045208796091762216,-0.00044704951485951503,-0.0004550927807157966,-0.0004447056550596677,1.0
-7.815029,-0.0004479875945419508,-0.00044977243129958413,-0.0004448085544116304,-0.00045272384048303607,-0.00044252851518215174,1.0
-7.650368,-0.0004457707706284977,-0.0004475634156107886,-0.0004426521291229948,-0.00045045018929480284,-0.0004404362336212538,1.0
-7.482151,-0.0004435060723670564,-0.00044530669421035025,-0.0004404751785034477,-0.00044812743601087176,-0.00043828720355152106,1.0
-7.317489,-0.00044128923482614213,-0.0004430975794464376,-0.0004383515386485458,-0.00044585376982888685,-0.0004361835893123842,1.0
-7.146028,-0.0004389808625079313,-0.00044079700012323306,-0.0004361287865966462,-0.0004434862215556914,-0.000433993114801229,1.0
-6.984174,-0.00043679341123986285,-0.0004386253226771649,-0.0004340498915682784,-0.0004412513266564693,-0.00043192537231556135,1.0
-6.819174,-0.0004345517961599245,-0.0004364114335949979,-0.00043192550833470316,-0.000438972990296708,-0.00042981743759170417,1.0
-6.647514,-0.00043221970118148393,-0.00043410222576323673,-0.0004297127423271998,-0.0004366026904226599,-0.00042762441767862843,1.0
-6.483008,-0.0004299847970084688,-0.00043185525640849587,-0.000427572976798103,-0.0004343311721043753,-0.0004255227912704674,1.0
-6.314726,-0.00042769859354121044,-0.0004295763206949715,-0.0004253741685837771,-0.00043200751191100494,-0.00042337292317143295,1.0
-6.149468,-0.00042545347243034496,-0.0004273489609245283,-0.0004232072200566826,-0.00042972560512765404,-0.0004212616856144124,1.0
-5.978024,-0.00042314205109729333,-0.000425038225659319,-0.00042096343676805803,-0.0004273582776844861,-0.0004190714165487585,1.0
-5.81341,-0.0004209485587595162,-0.0004228191173825466,-0.0004188090388389284,-0.0004250852563042101,-0.00041696840024260125,1.0
-5.645352,-0.00041866719688930993,-0.0004205627181001593,-0.00041660956410788055,-0.0004227646750271168,-0.00041482138119439696,1.0
-5.480331,-0.00041640169944940524,-0.0004183218491462727,-0.0004144498325935868,-0.00042048602350537644,-0.000412713156288334,1.0
-5.315289,-0.00041413591265639495,-0.0004160989840283043,-0.0004122898216703609,-0.00041820707606319435,-0.0004106046571620618,1.0
-5.143534,-0.00041181220123416644,-0.00041378184246433874,-0.00041000884461343573,-0.00041583542467754024,-0.0004084103882884234,1.0
-4.979103,-0.0004097090450421685,-0.00041156350821968014,-0.0004077911771772704,-0.00041356489658214474,-0.00040630967882695606,1.0
-4.810749,-0.00040745448089010597,-0.0004092922481421384,-0.00040552059756858547,-0.00041124018668161456,-0.0004041588397817571,1.0
-4.645699,-0.00040519181281721653,-0.00040706556131651396,-0.00040329457514982854,-0.0004089610861005447,-0.00040205019875638655,1.0
-4.474085,-0.00040283915376265224,-0.0004047223252703013,-0.0004009884009320195,-0.0004065913307682173,-0.0003998576815210882,1.0
