bias_voltage_v,probe_current_a_median,probe_current_a_q16,probe_current_a_q84,probe_current_a_q2.25,probe_current_a_q97.75,probe_current_a_valid_fraction
-21.000296,-0.0006866116535840907,-0.0006909253567818627,-0.0006823446173398417,-0.0006979822140450746,-0.0006779444666964913,1.0
-9.824155,-0.0005372286985178316,-0.0005392029190825671,-0.0005357523620357476,-0.0005427874788820428,-0.0005335238581484873,1.0
-9.655877,-0.0005349896268827991,-0.0005369094786938358,-0.0005335348892790697,-0.0005404568101252588,-0.0005313142030079907,1.0
-9.490884,-0.0005328365649453517,-0.0005346605850183215,-0.000531360423491842,-0.0005381714988400351,-0.0005291474495650593,1.0
-9.319571,-0.0005306005465955234,-0.0005323253114756716,-0.0005291023210391154,-0.0005357984940654474,-0.0005268974174420403,1.0
-9.154559,-0.0005284463302971353,-0.0005300756580769317,-0.0005269269349190638,-0.0005335125882973839,-0.0005247298748340774,1.0
-8.986712,-0.0005262546121383183,-0.0005277870809393309,-0.0005247138127095847,-0.0005311872360200635,-0.0005225247741465547,1.0
-8.821686,-0.0005240084289964976,-0.0005255366812901048,-0.0005225374823017576,-0.0005289007637887272,-0.0005203564189912688,1.0
-8.650106,-0.0005216686373589479,-0.0005231965516348103,-0.0005202742998258483,-0.0005265232594457105,-0.0005181015868088863,1.0
-8.485046,-0.0005194174594712047,-0.0005209450144822011,-0.0005180966440062348,-0.0005242358797016732,-0.0005159320489561854,1.0
-8.320185,-0.0005171687249068247,-0.0005186958220066803,-0.000515921145451647,-0.0005219509872639462,-0.0005137647491248454,1.0
-8.152338,-0.0005148789294582101,-0.0005163856181244635,-0.0005137051917956188,-0.0005196244509551783,-0.0005115577265144447,1.0
-7.987172,-0.000512625365084094,-0.0005141048580415553,-0.0005115159864607068,-0.0005173347779138662,-0.0005093855129926206,1.0
-7.815674,-0.0005102850384556449,-0.0005117362906500635,-0.0005092422861184506,-0.0005149569855569648,-0.0005071294898515477,1.0
-7.651087,-0.0005080763761852904,-0.0005094741222109108,-0.0005070513595274957,-0.0005126746873886772,-0.0005049638327500151,1.0
