bias_voltage_v,probe_current_a_median,probe_current_a_q16,probe_current_a_q84,probe_current_a_q2.25,probe_current_a_q97.75,probe_current_a_valid_fraction
-7.318083,-1.9082179847246306e-05,-2.395374881980976e-05,-1.5617916952070537e-05,-2.9026402987881878e-05,-1.3994843143943674e-05,1.0
-7.146521,-1.9011970598373383e-05,-2.386895932592266e-05,-1.5561638518083268e-05,-2.8924996449873267e-05,-1.3943920965241892e-05,1.0
-6.984879,-1.894558291351141e-05,-2.3788795400571752e-05,-1.5508413786015287e-05,-2.882912691745913e-05,-1.3895767824808524e-05,1.0
-6.819922,-1.887759303251275e-05,-2.3706707305522023e-05,-1.5453892796603644e-05,-2.8730961305091106e-05,-1.3846449159474224e-05,1.0
-6.648334,-1.8806609253911945e-05,-2.3621015858026284e-05,-1.539695737983319e-05,-2.862849223121599e-05,-1.3794954121734806e-05,1.0
-6.483715,-1.8738255724330152e-05,-2.3538510584129298e-05,-1.534211672237345e-05,-2.852983878388002e-05,-1.3745361691877764e-05,1.0
-6.315334,-1.8668081205763913e-05,-2.3453818497816555e-05,-1.5285797591316652e-05,-2.8428576407468427e-05,-1.3694441139038586e-05,1.0
-6.150213,-1.8599008195891275e-05,-2.3370466848522722e-05,-1.523034408764657e-05,-2.8328922752197654e-05,-1.364431180708045e-05,1.0
-5.978796,-1.852702902333617e-05,-2.328361989501595e-05,-1.5172534183405747e-05,-2.8225096771754084e-05,-1.3592063277772141e-05,1.0
-5.81418,-1.845764142464347e-05,-2.319991094725812e-05,-1.5116782331986325e-05,-2.8125028947248894e-05,-1.354168445532506e-05,1.0
-5.64594,-1.838645569799906e-05,-2.311404401953019e-05,-1.5059557890851511e-05,-2.802238846340435e-05,-1.3489986327023154e-05,1.0
-5.480913,-1.8316360670129967e-05,-2.302950378690733e-05,-1.5003180457937446e-05,-2.79213410931452e-05,-1.3439064248046934e-05,1.0
-5.315977,-1.824603523434725e-05,-2.294469654509633e-05,-1.4946584768469225e-05,-2.7819982136729226e-05,-1.3387955161036459e-05,1.0
-5.144356,-1.817257052554525e-05,-2.2856114914235245e-05,-1.4887423009946171e-05,-2.7714120753270863e-05,-1.3334541388727402e-05,1.0
-4.979795,-1.8101847937877948e-05,-2.2770850391425288e-05,-1.4830428994335898e-05,-2.7612232246793854e-05,-1.3283094911699617e-05,1.0
-4.811466,-1.8029218968129178e-05,-2.2683298196943422e-05,-1.4771849545550315e-05,-2.7507619378441774e-05,-1.323023059991983e-05,1.0
-4.646542,-1.7957774258313287e-05,-2.259718382786594e-05,-1.4714175511998478e-05,-2.7404734272211383e-05,-1.3178193091973964e-05,1.0
-4.474897,-1.7883114904266743e-05,-2.2507205037931224e-05,-1.4653845343132022e-05,-2.7297243272954217e-05,-1.3123770701445669e-05,1.0
-4.310279,-1.7811218034992523e-05,-2.2420564951864088e-05,-1.4595683738305969e-05,-2.719375227821736e-05,-1.3071312602022761e-05,1.0
-4.142416,-1.7737603800477935e-05,-2.2331864372782277e-05,-1.4536062293395573e-05,-2.708781239428636e-05,-1.3017543794645846e-05,1.0
-3.977488,-1.7664977885823876e-05,-2.224436292039662e-05,-1.447716168986654e-05,-2.6983317827275378e-05,-1.2964432460962826e-05,1.0
-3.812395,-1.7591979013856036e-05,-2.2156419410427465e-05,-1.4417875740832218e-05,-2.687830968459571e-05,-1.2910974616941268e-05,1.0
-3.644216,-1.7517302794057794e-05,-2.2066461691757384e-05,-1.4357126502023815e-05,-2.677091256795539e-05,-1.2856200807103025e-05,1.0
-3.47915,-1.744369792918338e-05,-2.197780003843838e-05,-1.4297146258129699e-05,-2.666507982069049e-05,-1.2802114787363656e-05,1.0
-3.307873,-1.7366993676866155e-05,-2.1885409341900634e-05,-1.423451510318366e-05,-2.655481540541938e-05,-1.2745629896144844e-05,1.0
-3.142936,-1.7292807080216904e-05,-2.179605379920274e-05,-1.4173809879643859e-05,-2.644819409909087e-05,-1.2690861606612056e-05,1.0
-2.974598,-1.72167610563464e-05,-2.1704459136818e-05,-1.411143828033542e-05,-2.6338924583381656e-05,-1.2634566637671273e-05,1.0
-2.809581,-1.714188774433793e-05,-2.1614275752984805e-05,-1.4049867165933314e-05,-2.6231363722845604e-05,-1.2578966327427892e-05,1.0
-2.638195,-1.7063776698879108e-05,-2.152018879690187e-05,-1.3985455010940942e-05,-2.611917619373e-05,-1.2520752202278201e-05,1.0
-2.473655,-1.698844773371618e-05,-2.142944660628198e-05,-1.3923136742742694e-05,-2.6011007683961983e-05,-1.2464382285802509e-05,1.0
-2.308667,-1.691257659701952e-05,-2.1338040881177232e-05,-1.3860164617550998e-05,-2.59020831279368e-05,-1.2407349111375201e-05,1.0
-2.140319,-1.68348076578325e-05,-2.1244335218920363e-05,-1.3795373041353193e-05,-2.5790456667235475e-05,-1.2348572996056721e-05,1.0
-1.975425,-1.6758284155066587e-05,-2.1152112724684913e-05,-1.37313615077118e-05,-2.568063934995144e-05,-1.2290392026368522e-05,1.0
-1.804098,-1.6678402972443268e-05,-2.105581995429418e-05,-1.3664243821883233e-05,-2.5566025179210695e-05,-1.2229249944113406e-05,1.0
-1.639254,-1.6601181219132273e-05,-2.0962703217171773e-05,-1.3599035224152523e-05,-2.5455246404373694e-05,-1.2169694448237815e-05,1.0
-1.471088,-1.6522030821335374e-05,-2.086722514829017e-05,-1.3531854025525171e-05,-2.534171935980298e-05,-1.2108133131746817e-05,1.0
-1.30597,-1.6443943676852418e-05,-2.0772987390536575e-05,-1.3465177230542588e-05,-2.5229734026995597e-05,-1.2046820979166983e-05,1.0
-1.134308,-1.636236580640462e-05,-2.067448313318403e-05,-1.3395084077641708e-05,-2.5112757913208803e-05,-1.1982057338018505e-05,1.0
-0.969646,-1.628372946417174e-05,-2.0579467977204315e-05,-1.3327044934216009e-05,-2.5000012235002594e-05,-1.1918856533408575e-05,1.0
-0.805067,-1.6204750232557996e-05,-2.0483966311077044e-05,-1.3258201496178194e-05,-2.4886784401790495e-05,-1.1854532788322031e-05,1.0
-0.63689,-1.6123643194783263e-05,-2.0385805461730396e-05,-1.3186932842657204e-05,-2.4770512506565075e-05,-1.1787491501299329e-05,1.0
-0.471803,-1.6043625686970214e-05,-2.0288864360756004e-05,-1.3115985177436211e-05,-2.465580524580424e-05,-1.1720257335845468e-05,1.0
-0.303545,-1.5961656133289582e-05,-2.0189436020743493e-05,-1.3042627691819848e-05,-2.453829780409931e-05,-1.1650111097981602e-05,1.0
-0.138833,-1.5881001397208415e-05,-2.0091466255008355e-05,-1.2969664369033333e-05,-2.4422668488277463e-05,-1.1579655112895005e-05,1.0
0.037526,-1.579418314018727e-05,-1.998583743822227e-05,-1.2890232834303536e-05,-2.4298188932756145e-05,-1.1495665644280836e-05,1.0
0.202194,-1.571268264949195e-05,-1.988649266354225e-05,-1.2814728961962387e-05,-2.4181313645858713e-05,-1.1382605340099063e-05,1.0
0.370579,-1.562889770235987e-05,-1.9784146864601375e-05,-1.2736065785897869e-05,-2.4061133907660594e-05,-1.1260931833171958e-05,1.0
0.535217,-1.554653408842481e-05,-1.9683287545189283e-05,-1.2657652045626722e-05,-2.394295592185195e-05,-1.1136021494636952e-05,1.0
0.700067,-1.5463617161809228e-05,-1.9581475729411943e-05,-1.257746600585413e-05,-2.3823937016070612e-05,-1.1004667167065063e-05,1.0
0.871582,-1.5376863111494134e-05,-1.947461607576186e-05,-1.2492194870805534e-05,-2.3699348668079602e-05,-1.086013229106799e-05,1.0
1.03622,-1.5293112726549484e-05,-1.937108713385398e-05,-1.2408353930362898e-05,-2.357899918843319e-05,-1.071344095991237e-05,1.0
1.204484,-1.52070265686675e-05,-1.9264229505921362e-05,-1.2320538191929196e-05,-2.3455201593601064e-05,-1.0555083712172587e-05,1.0
1.369102,-1.5122313834443327e-05,-1.9158597561232577e-05,-1.2232337439597375e-05,-2.333327317023879e-05,-1.0390813625471815e-05,1.0
1.540697,-1.5033480236756144e-05,-1.9047251531311732e-05,-1.213776794432297e-05,-2.320527833169476e-05,-1.0208656245024384e-05,1.0
1.705619,-1.4947576861305815e-05,-1.8938952341445698e-05,-1.2044188889308226e-05,-2.3081354879891242e-05,-1.0022689941242889e-05,1.0
1.873944,-1.4859356716517406e-05,-1.8826981289458937e-05,-1.1945580186160842e-05,-2.2953907677251983e-05,-9.820934509090993e-06,1.0
2.038834,-1.4772386303799155e-05,-1.8715785078491603e-05,-1.184584455327111e-05,-2.282806145004532e-05,-9.609415827854062e-06,1.0
2.203462,-1.4684994157099265e-05,-1.8603147545289237e-05,-1.1742730023622892e-05,-2.2701368199761325e-05,-9.384583986524725e-06,1.0
2.3751,-1.45932624171349e-05,-1.8483822081906434e-05,-1.1631250919651484e-05,-2.256809441658291e-05,-9.134356442014753e-06,1.0
2.540038,-1.4462667239057717e-05,-1.8367133206453353e-05,-1.1519906379512324e-05,-2.243880543486571e-05,-8.876147206765848e-06,1.0
2.707878,-1.4317420966763723e-05,-1.824617101230391e-05,-1.1401913903810793e-05,-2.2305928077427694e-05,-8.594899560544966e-06,1.0
2.872932,-1.4166401553870846e-05,-1.8124824287608935e-05,-1.1280986016955012e-05,-2.2173866402693254e-05,-8.2990369947821e-06,1.0
3.040871,-1.4023626313920189e-05,-1.79986683902629e-05,-1.1152242190402769e-05,-2.203797052929212e-05,-7.975382890848222e-06,1.0
3.205906,-1.3933529007059495e-05,-1.7871716380124677e-05,-1.1019913164227068e-05,-2.1902799335987454e-05,-7.6167917249955506e-06,1.0
3.37748,-1.3838711170460832e-05,-1.7736301651559062e-05,-1.0875313184944314e-05,-2.176042008099029e-05,-7.209602815193705e-06,1.0
3.542412,-1.3746299288175352e-05,-1.7602474127206302e-05,-1.0729149008532464e-05,-2.1621602220366482e-05,-6.788863135551284e-06,1.0
3.707077,-1.3652683381365974e-05,-1.7464911913343514e-05,-1.0548142050716485e-05,-2.148092559586192e-05,-6.335949343522738e-06,1.0
3.875283,-1.3555464027986096e-05,-1.7319754469958677e-05,-1.0336305134630193e-05,-2.1334871322710227e-05,-5.839411995571594e-06,1.0
4.040305,-1.3458277888882368e-05,-1.717229617122013e-05,-1.0115548708120353e-05,-2.1189026264096675e-05,-5.3160326217445005e-06,1.0
4.21188,-1.3355107228365735e-05,-1.7013119314429445e-05,-9.870572767735612e-06,-2.103441802152322e-05,-4.7269922018509935e-06,1.0
4.376345,-1.3253852615814602e-05,-1.6854279397535383e-05,-9.62014693137098e-06,-2.088309305888747e-05,-4.119366568337673e-06,1.0
4.544377,-1.3147603127824684e-05,-1.6716231566694277e-05,-9.346602125243383e-06,-2.0724959971806857e-05,-3.4521508296444633e-06,1.0
4.709359,-1.3040173771932388e-05,-1.6597526371730295e-05,-9.059161780926052e-06,-2.0565853048567806e-05,-2.743574074286984e-06,1.0
4.880918,-1.2924583214844717e-05,-1.6471785299641194e-05,-8.753126697719105e-06,-2.0395882083627305e-05,-1.948946520025392e-06,1.0
5.045864,-1.2809065043545046e-05,-1.6348339638594748e-05,-8.462643243657537e-06,-2.0227621643539296e-05,-1.126363757233247e-06,1.0
5.210851,-1.2688634872695568e-05,-1.6221887644428408e-05,-8.151043825427513e-06,-2.0053996548887647e-05,-2.3854270783510454e-07,1.0
5.378799,-1.2559983525266734e-05,-1.6089720561283127e-05,-7.808832742532073e-06,-1.9871129470950928e-05,7.379271391332294e-07,1.0
5.543715,-1.2426757133776918e-05,-1.595594640892584e-05,-7.447360367034085e-06,-1.9684816630378306e-05,1.769611668741366e-06,1.0
5.715312,-1.2279731536311963e-05,-1.5811760392696252e-05,-7.04033472041139e-06,-1.9482981156539753e-05,2.9275043495297767e-06,1.0
5.880182,-1.212872623846582e-05,-1.5667707088957428e-05,-6.617676321398705e-06,-1.928041141780233e-05,4.133849915482628e-06,1.0
6.048337,-1.1963296483976571e-05,-1.551414700667919e-05,-6.151409499053702e-06,-1.906398716123535e-05,5.457735432720382e-06,1.0
6.212975,-1.1788473354858746e-05,-1.5356010504017188e-05,-5.656447309754261e-06,-1.884123140770693e-05,6.851814583499477e-06,1.0
6.38129,-1.1593544939948735e-05,-1.518520540347605e-05,-5.108891921513008e-06,-1.8601010893462554e-05,8.397188763074778e-06,1.0
6.546372,-1.1384368731861494e-05,-1.5006858869198846e-05,-4.524439318553425e-06,-1.835150234601101e-05,1.0029150892941237e-05,1.0
6.711301,-1.1160056491552353e-05,-1.4815978038444017e-05,-3.7122185142659174e-06,-1.8086718684895198e-05,1.1781158899765632e-05,1.0
6.882551,-1.0929590738398218e-05,-1.4602214909096043e-05,-2.528964676966098e-06,-1.7793240119269463e-05,1.3750792930664309e-05,1.0
7.047545,-1.0752115963191792e-05,-1.4378121283623718e-05,-1.2731772297529897e-06,-1.7490213870150566e-05,1.579870364551671e-05,1.0
7.215801,-1.0639701482262559e-05,-1.4127935781804866e-05,1.4141088506917086e-07,-1.7157970805340632e-05,1.8044401358836898e-05,1.0
7.380771,-1.053392711585261e-05,-1.3858133426315322e-05,1.6688816769310504e-06,-1.6806572950162633e-05,2.0418998159187967e-05,1.0
7.552337,-1.0420731048758769e-05,-1.3546115557822641e-05,3.4184031152730298e-06,-1.6410431660717354e-05,2.3087754658576272e-05,1.0
7.716869,-9.940639987719754e-06,-1.3211682391241688e-05,5.266604992416311e-06,-1.5997439139175096e-05,2.5841254932556536e-05,1.0
7.884682,-9.400463182598079e-06,-1.2829647334091504e-05,7.339500334815896e-06,-1.5538236348467513e-05,2.8859755793995574e-05,1.0
8.049685,-9.0407738971068e-06,-1.2404994032502913e-05,9.579710938387233e-06,-1.5044466688277053e-05,3.207140402251552e-05,1.0
8.214931,-8.62411350927776e-06,-1.1923539123712098e-05,1.2042830283179485e-05,-1.4502401828718902e-05,3.552266630815816e-05,1.0
8.386433,-8.120262253894054e-06,-1.1478482053001392e-05,1.4861588599232948e-05,-1.3882801641597491e-05,3.937321073584495e-05,1.0
8.550979,-7.551847436511886e-06,-1.11834202301662e-05,1.7838647899195117e-05,-1.3666929588030755e-05,4.3364615020853154e-05,1.0
8.719289,-6.87006461507942e-06,-1.0903612482821981e-05,2.1179510261534172e-05,-1.3483014183402827e-05,4.775222570432826e-05,1.0
8.884277,-6.0850135259506336e-06,-1.0420462352428928e-05,2.4772468604759325e-05,-1.329708920079953e-05,5.23655005465611e-05,1.0
9.055762,-5.119108791032238e-06,-9.442011637380232e-06,2.8870433961061387e-05,-1.3096447607363193e-05,5.753296066525569e-05,1.0
9.220713,-4.0221443449311526e-06,-8.79722071260189e-06,3.30941441412859e-05,-1.2894336140366945e-05,6.288668969767975e-05,1.0
9.388622,-2.807041085901896e-06,-8.498627603928075e-06,3.775750780838277e-05,-1.2676746933961507e-05,6.872644758211203e-05,1.0
9.553421,-1.4207091295699255e-06,-8.15253081406623e-06,4.275824526526912e-05,-1.2447908834626752e-05,7.487699300064195e-05,1.0
9.718434,2.1720001567573744e-07,-7.737123407113427e-06,4.823605483149443e-05,-1.2198840297159692e-05,8.150587531558094e-05,1.0
9.886737,2.1922546537028805e-06,-7.227053660581824e-06,5.433690176111241e-05,-1.191730042938039e-05,8.874424357097959e-05,1.0
10.049798,4.4429139325188665e-06,-6.625834722012486e-06,6.078172856659253e-05,-1.1609373483679964e-05,9.625107190811101e-05,1.0
10.221292,7.236437753019166e-06,-5.820525307629909e-06,6.81729687992769e-05,-1.1234993027557335e-05,0.00010475360570683273,1.0
10.38678,1.0406818443484268e-05,-4.833367247303982e-06,7.595411522643748e-05,-1.0807861487289634e-05,0.00011354074084840759,1.0
10.555619,1.4203859372889476e-05,-3.6041968883750034e-06,8.459962854664906e-05,-1.028213670600509e-05,0.00012467025773880237,1.0
10.720801,1.8554047846304788e-05,-2.132645001712734e-06,9.38023077561195e-05,-9.649046890810703e-06,0.00013679368541703787,1.0
10.892219,2.382540253913682e-05,-2.6416725207702256e-07,0.00010422077227945511,-9.3289710637078e-06,0.00015039516905911474,1.0
11.056944,2.9741103594512036e-05,1.9323353079243298e-06,0.0001151160264066046,-9.110918920578515e-06,0.00016451779581388423,1.0
11.222208,3.661148746222413e-05,4.6097593459635895e-06,0.00012697806949498873,-8.875451572201345e-06,0.00017978583478150346,1.0
11.390714,4.473347094414864e-05,7.9281571376013e-06,0.0001401031749172642,-8.610901867520928e-06,0.0001965664959328338,1.0
11.556323,5.3965633574236656e-05,1.18838936569976e-05,0.00015408925466959959,-8.314528380129052e-06,0.00021434951750926267,1.0
11.727612,6.597912764356783e-05,1.6838233241898692e-05,0.00016978774928871277,-7.947056201659397e-06,0.0002341827089129743,1.0
11.893507,7.876255164295571e-05,2.2632402165660907e-05,0.00018625720491852508,-7.4924682747166404e-06,0.00025485465317725214,1.0
12.059953,9.164516291087794e-05,2.9603053377156825e-05,0.00020413586340026655,-6.869509380522929e-06,0.0002771172986776122,1.0
12.224963,0.00010598519572529565,3.786640083486937e-05,0.0002233406176201581,-5.970110061164409e-06,0.0003007794692449067,1.0
12.396478,0.00012040976100505859,4.8105174015524505e-05,0.00024490704574984927,-4.5275389565700715e-06,0.00032716361937331706,1.0
12.561242,0.00013582592641957247,5.9806146433760086e-05,0.0002672946645298531,-2.3247657119821787e-06,0.0003543013422472626,1.0
12.722801,0.00015256525255750265,7.329790735451852e-05,0.00029093497612635527,1.1039104091940331e-06,0.00038282351055895743,1.0
12.894711,0.00017240405948325274,9.02434105205065e-05,0.00031804446557723423,6.940878847215097e-06,0.00041523632303714313,1.0
13.06024,0.00019364461940685456,0.00010957409818209568,0.000344943014087458,1.587358438586848e-05,0.000448590845274818,1.0
13.229156,0.00021769086289544069,0.0001436440125533163,0.00037255447898079696,3.003784273725953e-05,0.0004848953954704203,1.0
13.394083,0.00024388110209483537,0.00016908764892447568,0.00040135235840451944,5.0994379241539614e-05,0.000522655464174027,1.0
13.566621,0.00027894234530817606,0.00019316671021297213,0.00043686532225465193,8.354826698279226e-05,0.0005647504536542813,1.0
13.732001,0.0003163680899083616,0.00022096834102208697,0.00047379490930890447,0.00012861583243853656,0.0006077168311933039,1.0
13.900758,0.0003588503472171706,0.00026169053330583636,0.0005223481412910799,0.0001929686117219452,0.000654354757872801,1.0
14.066311,0.00040511845729081843,0.00030726433746461844,0.0005633709128315705,0.0002555156987569111,0.0007029093419047487,1.0
14.231494,0.00045605158767692743,0.0003590747159074865,0.0006052451732431947,0.00028980271121085505,0.0007542194334905069,1.0
14.403665,0.0005147974019003848,0.00042019803101857675,0.0006483633613486805,0.00033004926654666756,0.0008205808473195565,1.0
14.569023,0.0005770519705275087,0.0004866209888915765,0.0007350862749838015,0.0003735792648845289,0.000899328860162047,1.0
14.737687,0.0006467290362693669,0.0005624952291035769,0.0007949557443661614,0.00042347212106238845,0.0011063832707073255,1.0
14.903194,0.0007176297336875907,0.0006312237490260304,0.0008430285923661141,0.00046509137647174315,0.001004762560627681,0.95
15.075114,0.000806426594925472,0.000696996496296462,0.0009329893985952772,0.0005285627217647952,0.0010834593030562482,0.95
15.240808,0.0008948256104567477,0.0007652081406503464,0.0010288166591160297,0.0005974290950354373,0.0011637868022189544,0.95
15.407967,0.0009716037567232381,0.0008393190373440346,0.0011330691624454256,0.000675431676851139,0.0012788804940634078,0.95
15.573531,0.0010823334917674406,0.0009179375210403981,0.0012445631598347572,0.0007620662825293948,0.0014105034072580068,0.95
15.738465,0.0012157669311589168,0.0009927883403247093,0.0013636984760900502,0.0008506442078757125,0.0014013783393700156,0.925
15.910603,0.0013448036432767544,0.0010863929565686826,0.0014852541747914646,0.0009636146593337651,0.001530338780331855,0.925
16.072872,0.0013864900227316883,0.0011505982847220934,0.0015888513045670357,0.001021816177963253,0.0017003276026959105,0.75
16.244446,0.0014972324551789872,0.0012877961428833075,0.0017429174811719893,0.0011362285596773084,0.0018608531530941766,0.75
16.409977,0.0015975917487613283,0.0013691539549117806,0.0017790918523606614,0.0012066688045034432,0.0020348495925493846,0.575
16.578316,0.0017046564313398676,0.0014609389718305448,0.0019468802077970376,0.0013352934710273048,0.0022374480199925796,0.525
16.74395,0.0018152160264850567,0.0016705009852582108,0.0021228769304868413,0.001514950992893207,0.0022044939545040436,0.425
16.916073,0.0019969855678432314,0.0017004499389441704,0.0021740387730535705,0.0016264137403076712,0.0021740387730535705,0.275
17.081373,0.0020570354017332266,0.0017532850084775763,0.00221820459478011,0.0017200988656757522,0.00221820459478011,0.2
17.250286,0.002396445711670261,0.0021873047930983255,0.002467360479347039,0.0021873047930983255,0.002467360479347039,0.15
17.415525,,,,,,0.0
17.580849,,,,,,0.0
17.752907,,,,,,0.0
17.917875,,,,,,0.0
18.086687,,,,,,0.0
18.251904,,,,,,0.0
18.423985,,,,,,0.0
18.589489,,,,,,0.0
18.7582,,,,,,0.0
18.923529,,,,,,0.0
19.088997,,,,,,0.0
19.260899,,,,,,0.0
19.423103,,,,,,0.0
19.595062,,,,,,0.0
19.760078,,,,,,0.0
19.928871,,,,,,0.0
20.09445,,,,,,0.0
20.266502,,,,,,0.0
20.431892,,,,,,0.0
20.597069,,,,,,0.0
20.765856,,,,,,0.0
20.931324,,,,,,0.0
21.103363,,,,,,0.0
21.26841,,,,,,0.0
21.436857,,,,,,0.0
21.602516,,,,,,0.0
21.77462,,,,,,0.0
21.939934,,,,,,0.0
22.105227,,,,,,0.0
22.273754,,,,,,0.0
22.439381,,,,,,0.0
22.611313,,,,,,0.0
22.773664,,,,,,0.0
22.945038,,,,,,0.0
23.110456,,,,,,0.0
23.278999,,,,,,0.0
23.444508,,,,,,0.0
23.610214,,,,,,0.0
23.781797,,,,,,0.0
23.947235,,,,,,0.0
24.116266,,,,,,0.0
24.281466,,,,,,0.0
24.45381,,,,,,0.0
24.618763,,,,,,0.0
24.78709,,,,,,0.0
24.952467,,,,,,0.0
25.117805,,,,,,0.0
25.290012,,,,,,0.0
25.455128,,,,,,0.0
25.623913,,,,,,0.0
25.789358,,,,,,0.0
25.961384,,,,,,0.0
26.123102,,,,,,0.0
26.295183,,,,,,0.0
26.460314,,,,,,0.0
26.62533,,,,,,0.0
26.793804,,,,,,0.0
26.958248,,,,,,0.0
27.129887,,,,,,0.0
27.29487,,,,,,0.0
27.463196,,,,,,0.0
27.628141,,,,,,0.0
27.7994,,,,,,0.0
27.964399,,,,,,0.0
28.12892,,,,,,0.0
28.297113,,,,,,0.0
28.461973,,,,,,0.0
28.633219,,,,,,0.0
28.798317,,,,,,0.0
28.966635,,,,,,0.0
29.131887,,,,,,0.0
29.299725,,,,,,0.0
29.464457,,,,,,0.0
29.629419,,,,,,0.0
29.8006,,,,,,0.0
29.965645,,,,,,0.0
30.133448,,,,,,0.0
30.298868,,,,,,0.0
30.470152,,,,,,0.0
30.635283,,,,,,0.0
30.803322,,,,,,0.0
30.96801,,,,,,0.0
31.133053,,,,,,0.0
31.304428,,,,,,0.0
31.469053,,,,,,0.0
31.637388,,,,,,0.0
31.801929,,,,,,0.0
31.973497,,,,,,0.0
32.138531,,,,,,0.0
32.306877,,,,,,0.0
32.472015,,,,,,0.0
32.636284,,,,,,0.0
32.804684,,,,,,0.0
32.969742,,,,,,0.0
33.140877,,,,,,0.0
33.306023,,,,,,0.0
33.473999,,,,,,0.0
33.638897,,,,,,0.0
33.810448,,,,,,0.0
33.975513,,,,,,0.0
34.140057,,,,,,0.0
34.308319,,,,,,0.0
34.473377,,,,,,0.0
34.645069,,,,,,0.0
34.809475,,,,,,0.0
34.977615,,,,,,0.0
35.142467,,,,,,0.0
35.313816,,,,,,0.0
35.479027,,,,,,0.0
35.64399,,,,,,0.0
35.811909,,,,,,0.0
35.976875,,,,,,0.0
36.145248,,,,,,0.0
36.310196,,,,,,0.0
36.481209,,,,,,0.0
36.646084,,,,,,0.0
36.814365,,,,,,0.0
36.980068,,,,,,0.0
37.144409,,,,,,0.0
37.315792,,,,,,0.0
37.480484,,,,,,0.0
37.64867,,,,,,0.0
37.813797,,,,,,0.0
37.985382,,,,,,0.0
38.149685,,,,,,0.0
38.317646,,,,,,0.0
38.482506,,,,,,0.0
38.64769,,,,,,0.0
38.819263,,,,,,0.0
38.983864,,,,,,0.0
39.152233,,,,,,0.0
39.316933,,,,,,0.0
39.485565,,,,,,0.0
39.650242,,,,,,0.0
39.821491,,,,,,0.0
39.986832,,,,,,0.0
