bias_voltage_v,probe_current_a_median,probe_current_a_q16,probe_current_a_q84,probe_current_a_q2.25,probe_current_a_q97.75,probe_current_a_valid_fraction
-5.480506,-0.00023340082789014412,-0.00023627210721199847,-0.00023066835765542845,-0.00023884495844785352,-0.00022788441664917347,1.0
-5.316252,-0.00023200333123852125,-0.00023476771728457512,-0.00022930089272734316,-0.00023729474030308878,-0.00022658872770078703,1.0
-5.143698,-0.000230488236197121,-0.00023318730828670163,-0.00022786432775337838,-0.00023566618731894,-0.00022522756563176066,1.0
-4.978598,-0.00022899632482593517,-0.00023169026467030008,-0.0002264898196153141,-0.00023410798468183363,-0.0002239252031029664,1.0
-4.810311,-0.00022753995434684788,-0.00023019359685256678,-0.00022508877872422505,-0.0002325197033529677,-0.0002225859872344882,1.0
-4.645233,-0.00022612439738940984,-0.00022872546841688952,-0.00022370533113902764,-0.00023096170834713568,-0.00022120802792209595,1.0
-4.473774,-0.00022466375151874364,-0.00022719696373846228,-0.0002222560632396283,-0.00022934348989180056,-0.00021977680434015804,1.0
-4.30922,-0.0002232577039153695,-0.00022569467769344113,-0.00022083970496893492,-0.00022779044035601265,-0.00021840321901422707,1.0
-4.141386,-0.00022181049141152025,-0.00022416244708164547,-0.0002193728720986538,-0.00022620643439567526,-0.00021700225446081556,1.0
-3.978498,-0.0002203815392066917,-0.00022267537068522308,-0.00021806971172838973,-0.0002246691084419421,-0.00021564257575229398,1.0
-3.811464,-0.00021891621577163045,-0.0002211681108563673,-0.00021665784622802243,-0.00022309265280784482,-0.0002142482890238107,1.0
-3.643384,-0.00021744171617970318,-0.0002196361260328361,-0.00021523713924136024,-0.0002215063250795393,-0.0002128452709675116,1.0
-3.478009,-0.00021599094647051538,-0.00021810965093668207,-0.0002138400369727456,-0.00021996721756342184,-0.00021146483237763187,1.0
-3.307907,-0.0002145129253029751,-0.0002165532496666194,-0.00021240462804409136,-0.00021838679880194112,-0.00021004493593273412,1.0
-3.141597,-0.00021307151035576127,-0.00021506252971344403,-0.00021100121774167673,-0.00021684161148506636,-0.00020865669244809622,1.0
-2.973184,-0.00021159593419635105,-0.0002135275097176368,-0.00020958006088745888,-0.00021527688510364563,-0.00020725089442678708,1.0
-2.805719,-0.00021012866403941045,-0.00021200113037536227,-0.00020816690330800454,-0.0002137199670651418,-0.00020585300947897068,1.0
-2.636959,-0.00020870700153560414,-0.0002105030396514477,-0.0002066719545419441,-0.00021213572615800386,-0.00020444431451604298,1.0
-2.47351,-0.0002072560995584636,-0.0002090160339113629,-0.00020519941224167706,-0.0002106013418487462,-0.00020307995183733738,1.0
-2.306717,-0.0002058125409406018,-0.00020757075315147073,-0.00020370051127991933,-0.00020903556480206581,-0.00020168767524936,1.0
-2.138941,-0.0002044382749059773,-0.00020612393400095547,-0.0002021505286856544,-0.00020756552178993648,-0.00020028719249315255,1.0
-1.974094,-0.00020305856356116702,-0.0002046948086547758,-0.00020071688486382594,-0.0002060800621621157,-0.00019891115822650568,1.0
-1.80269,-0.0002016144006265606,-0.00020319954807705565,-0.00019926738026042145,-0.00020453551553719322,-0.0001974771172829405,1.0
-1.638075,-0.00020022743766207057,-0.00020176350754288214,-0.0001978757241864064,-0.0002030521441454591,-0.00019606914592866997,1.0
-1.469913,-0.00019880255686767544,-0.00020029347623412358,-0.00019642514120549732,-0.0002016759067687058,-0.00019466601796710195,1.0
-1.3047,-0.00019742945904136915,-0.0001988461835659223,-0.0001950416169000408,-0.0002002698218098217,-0.00019329370590744595,1.0
-1.132843,-0.00019590966946910978,-0.00019730399054975853,-0.00019366096927609286,-0.00019880718942868843,-0.00019186620238575877,1.0
-0.968155,-0.0001944901223529138,-0.00019586787355254558,-0.00019231993739264684,-0.00019725397979436415,-0.00019049596038236632,1.0
-0.803632,-0.00019304615520855016,-0.0001945161053391313,-0.00019098846482083615,-0.00019569621647863377,-0.00018911831638300378,1.0
-0.635754,-0.00019154741466566842,-0.00019300059961587174,-0.00018960185510992624,-0.00019427126913393542,-0.00018771256998053383,1.0
-0.470804,-0.00019008793227011855,-0.00019151966918581044,-0.00018823192068406517,-0.0001929212887464415,-0.00018629159094430076,1.0
-0.301985,-0.00018866051561295123,-0.00018992905289673162,-0.00018682980431583424,-0.00019153957013760237,-0.00018483621191975094,1.0
-0.13743,-0.0001872690126245167,-0.0001884780849110002,-0.00018542380599652884,-0.00019019265393590326,-0.0001834175772181637,1.0
0.038183,-0.00018579315404440328,-0.00018693697868311663,-0.00018390957698706685,-0.00018875509765065176,-0.00018190358383335565,1.0
0.201306,-0.00018444832485436767,-0.00018552616581255524,-0.00018250789487532607,-0.00018741963281186525,-0.0001804972413411132,1.0
0.371053,-0.0001829662887847708,-0.0001839661195971895,-0.00018104922875930227,-0.00018605089820689427,-0.00017903374405506625,1.0
0.535057,-0.00018146897537817827,-0.0001825461402347464,-0.00017962882846716375,-0.00018480785906904306,-0.0001776197118612669,1.0
0.700388,-0.00017997732693025162,-0.0001811766667543001,-0.00017817060545020336,-0.000183554535098437,-0.00017619415995178442,1.0
0.872384,-0.00017847509892254907,-0.0001797061407916733,-0.00017665358394357262,-0.00018225038405291234,-0.00017467170862436244,1.0
1.036946,-0.00017707870814306066,-0.00017831360822840263,-0.00017520211335791307,-0.00018100218142204935,-0.00017316555069982916,1.0
1.205022,-0.00017559136051461193,-0.00017691775826224958,-0.00017368951314015405,-0.00017972683846178682,-0.00017162718530355263,1.0
1.370605,-0.00017408916108235575,-0.00017554133292633692,-0.00017220278370971948,-0.00017845962628258635,-0.00017011157281573232,1.0
1.541172,-0.0001724907634481025,-0.0001741215428018325,-0.00017067273276948837,-0.0001770983249982699,-0.00016855025223978475,1.0
1.70616,-0.0001710126079829769,-0.0001727474510048601,-0.0001692301930489718,-0.00017578091554040223,-0.00016703987508387321,1.0
1.874478,-0.00016962612321512593,-0.00017131897726322523,-0.00016778392090580505,-0.00017443618877556954,-0.00016549885261421478,1.0
2.039464,-0.00016825085518336832,-0.00016991001573719343,-0.00016635862227942202,-0.0001731089593152538,-0.00016398810474128287,1.0
2.204046,-0.00016687791597129866,-0.00016850166528770415,-0.00016490637764007113,-0.00017176487459093015,-0.00016248077331697675,1.0
2.376184,-0.000165440493130456,-0.0001670239327047986,-0.00016343576400512592,-0.00017035773176105932,-0.00016090380223218178,1.0
2.540827,-0.00016406375138328482,-0.00016559763055524787,-0.00016204381148402712,-0.00016901001702876564,-0.00015939498034138076,1.0
2.708579,-0.00016259354242938065,-0.00016411615920470252,-0.00016060242135633622,-0.00016763464700914838,-0.00015785691485597787,1.0
2.87482,-0.000161158500332097,-0.0001626704292427351,-0.00015909859503883744,-0.00016626910939084396,-0.00015633181608866348,1.0
3.042836,-0.00015964727449120192,-0.0001612671118326044,-0.00015757776711008037,-0.000164885216498247,-0.0001547891162873513,1.0
3.204551,-0.00015819063321383906,-0.00015988712083878803,-0.0001560682765634353,-0.0001635494741172966,-0.00015330284125579052,1.0
3.378411,-0.00015666322442230217,-0.00015838146020563188,-0.00015452883851725367,-0.0001621078978448491,-0.00015170263638149807,1.0
3.542873,-0.00015520847345974441,-0.00015694880568676585,-0.0001530706916318238,-0.00016073781704520644,-0.00015018645491715363,1.0
3.707653,-0.0001537439728776418,-0.0001555039383459868,-0.00015160723008414857,-0.0001593578338975769,-0.00014866378400096167,1.0
3.873968,-0.0001522562922758296,-0.00015403336699799266,-0.0001501271636512942,-0.0001579553779151397,-0.0001471229711532622,1.0
4.040565,-0.0001507689244628939,-0.0001525471980033107,-0.00014864019086486435,-0.00015653935348099355,-0.0001455737276566653,1.0
4.212458,-0.00014925800476324577,-0.000150995322339897,-0.00014710057542682473,-0.0001550644794174827,-0.000143968494895032,1.0
4.376778,-0.00014780168057053716,-0.00014949303192883794,-0.00014557358618663075,-0.00015363737922167878,-0.00014242498886025628,1.0
4.544555,-0.0001463009239233072,-0.00014798036424686523,-0.00014399237736498812,-0.00015216085468855683,-0.0001408388557301705,1.0
4.709828,-0.00014480547584079016,-0.00014649031787745636,-0.00014241271898262983,-0.00015068351929618972,-0.0001392626490708406,1.0
4.881084,-0.00014323369925760084,-0.00014492297072224777,-0.0001407836944663414,-0.00014911920007855745,-0.0001376130488612959,1.0
5.046061,-0.0001416954940508732,-0.00014343047150218238,-0.00013923705765711146,-0.0001475514654368478,-0.00013600360622885143,1.0
5.211273,-0.00014012473049200027,-0.00014187695749801247,-0.0001376565940245222,-0.00014593959096533097,-0.00013436825181342422,1.0
5.380512,-0.00013846713167423255,-0.00014024867401608607,-0.00013599671096049245,-0.0001442368972752497,-0.00013265006346133056,1.0
5.54468,-0.00013668506836113484,-0.00013862563407117048,-0.00013431049040108062,-0.00014253326768026307,-0.0001309514038720529,1.0
5.71581,-0.00013468924446877363,-0.0001368192392636893,-0.00013246028168962894,-0.00014068131848117652,-0.00012914106755542172,1.0
5.88105,-0.00013273942038591208,-0.00013492769121405273,-0.00013064260439738158,-0.00013882326205863653,-0.00012735149487186744,1.0
6.048702,-0.00013075298940914688,-0.00013291402018545537,-0.00012872119558776947,-0.00013684373329149913,-0.00012548166100464773,1.0
6.213281,-0.00012881810213676145,-0.00013090877023422888,-0.00012674972351912577,-0.00013480345636632599,-0.00012358568103145001,1.0
6.38152,-0.00012677441283625134,-0.00012872872995383706,-0.00012464412984237842,-0.0001326031039632957,-0.00012157292056414688,1.0
6.546472,-0.00012468473390553017,-0.0001266573123197266,-0.00012245605335253401,-0.00013030896626082234,-0.00011941015986749546,1.0
6.71183,-0.00012244067482639347,-0.0001244642483884399,-0.00012013422404590303,-0.00012787243791286706,-0.00011697321782915083,1.0
6.882987,-0.00011974733807972634,-0.00012205028831700817,-0.00011742811288712073,-0.00012515992575952458,-0.00011430675229357155,1.0
7.048072,-0.00011716196062308623,-0.00011951776669822093,-0.00011479148516248623,-0.00012236226846558024,-0.00011156803567708227,1.0
7.21638,-0.00011413003513444233,-0.00011672942153778679,-0.0001118239956606283,-0.0001192817848910301,-0.00010857860621793673,1.0
7.552828,-0.00010746741539282977,-0.00011005227729330648,-0.00010533249522628058,-0.00011307596678715199,-0.00010270479401577933,1.0
7.694329,-0.00010446148603135423,-0.00010685034363850298,-0.00010207817122756138,-0.00011024763997329727,-9.957297365544335e-05,1.0
7.981813,-9.728108155438504e-05,-0.00010018386988626174,-9.498865777489672e-05,-0.00010321405231651746,-9.188779977328901e-05,1.0
8.193855,-9.116757730831437e-05,-9.483696418412929e-05,-8.916361106810965e-05,-9.686837081250461e-05,-8.58606816969107e-05,1.0
8.215387,-9.050362685137896e-05,-9.425351258705941e-05,-8.854439190151909e-05,-9.619346042050385e-05,-8.524682611888942e-05,1.0
8.373325,-8.543484111893622e-05,-8.949851598869793e-05,-8.353433949953854e-05,-9.103554691497773e-05,-8.051359919196011e-05,1.0
8.665009,-7.538667432828948e-05,-7.924781455434903e-05,-7.288261407729361e-05,-8.097155617074192e-05,-6.992402718007438e-05,1.0
8.768947,-7.139933469585145e-05,-7.500043764578854e-05,-6.871744064439044e-05,-7.692394902174112e-05,-6.574383095297632e-05,1.0
8.937608,-6.441185405889314e-05,-6.758064531558995e-05,-6.162460111426018e-05,-7.032200109499678e-05,-5.8327822978239206e-05,1.0
9.10668,-5.673253821558539e-05,-6.010156165277356e-05,-5.371318849863728e-05,-6.303095589167685e-05,-5.017250916656366e-05,1.0
9.228893,-5.066104148246841e-05,-5.430518255945761e-05,-4.759921250843271e-05,-5.7254213563428204e-05,-4.3834873101447105e-05,1.0
9.318958,-4.5962256212238184e-05,-4.9795709289578264e-05,-4.26459177203247e-05,-5.273771394901385e-05,-3.8886560732112774e-05,1.0
9.528608,-3.41412529967824e-05,-3.8269076569241e-05,-3.0032668279348278e-05,-4.126352473752538e-05,-2.6481098304929585e-05,1.0
9.634417,-2.7494551673288694e-05,-3.1918593693712995e-05,-2.311853354607616e-05,-3.492029559257876e-05,-1.9705435861355104e-05,1.0
9.810822,-1.5462665766353907e-05,-2.0453042133699066e-05,-1.078618468911955e-05,-2.3454143199718843e-05,-7.5432104450318685e-06,1.0
9.934096,-6.559447714014804e-06,-1.1695879305173638e-05,-1.420078852673343e-06,-1.4712001220410645e-05,1.6245529875578547e-06,1.0
10.118635,7.99271890225799e-06,3.134108780140685e-06,1.3781819889054539e-05,-4.276797311911207e-07,1.6601633363688996e-05,1.0
10.240978,1.844951913622423e-05,1.37573911195846e-05,2.4632234365242264e-05,9.88639276242357e-06,2.7179535715185356e-05,1.0
10.418817,3.508477890000958e-05,3.0356913646015515e-05,4.153453187104469e-05,2.6188766299462904e-05,4.3804476382403756e-05,1.0
10.572542,5.0735495683378323e-05,4.576606607676878e-05,5.7094592342815307e-05,4.160313207824961e-05,5.944698124915208e-05,1.0
10.726111,6.780138146314349e-05,6.242661829355724e-05,7.384582319839455e-05,5.825752323868111e-05,7.645708123488015e-05,1.0
10.863367,8.404523814722577e-05,7.839200465869553e-05,8.988060919642846e-05,7.431970841938386e-05,9.266813968614803e-05,1.0
11.058208,0.00010887132807996727,0.00010301194508296755,0.00011474742613265571,9.898664764339211e-05,0.00011745213594394412,1.0
11.222633,0.00013177422130404817,0.00012557673019634481,0.00013758772635149224,0.00012180558683944843,0.0001401700591662482,1.0
11.391293,0.00015667497140083172,0.00015070591443332103,0.00016268176147762244,0.00014707096562861725,0.0001652079305496719,1.0
11.556182,0.00018319539530067442,0.0001774411604709711,0.00018928681649922814,0.00017387069649911995,0.00019174407342854033,1.0
11.72727,0.00021313954363904371,0.00020750303660583395,0.00021891579334080264,0.00020386185581149524,0.0002215002678020329,1.0
11.89224,0.00024410094674523475,0.0002381017106218726,0.00024968608341392637,0.00023470064683007484,0.00025238050626164,1.0
12.061039,0.0002782459900508952,0.0002717463864516815,0.0002836117219900432,0.00026863909492210825,0.0002863078923775975,1.0
12.227661,0.00031401744155631526,0.0003073286173522472,0.0003191607792916588,0.0003043503538502122,0.0003219827914937715,1.0
12.396289,0.0003527203034782038,0.0003456867598604512,0.0003573523216974937,0.0003430968572617805,0.0003604564556941326,1.0
12.562109,0.0003933970641262002,0.00038708943359603697,0.00039762201728290583,0.0003838071527029209,0.00040101769282492713,1.0
12.724545,0.0004361166795230728,0.00042987566548218523,0.00044000212106930437,0.0004262691751194224,0.0004432875760343919,1.0
12.89597,0.0004833148816953761,0.00047752404801999483,0.00048780731051654454,0.00047391117772298616,0.0004905626850740413,1.0
13.057438,0.0005305239365156658,0.0005252941212022487,0.000535686697071296,0.0005210643274904232,0.000537915652016877,1.0
13.230886,0.0005841202131870353,0.0005799063316608116,0.0005897706474120822,0.000574881123804542,0.0005919066494009248,1.0
13.395029,0.0006380946802638372,0.0006337693689079027,0.0006437155121923659,0.0006289911506597608,0.0006467043807303099,1.0
13.563243,0.0006972898671797529,0.0006924303444037226,0.0007023948707281403,0.0006879995093303676,0.000705975798826058,1.0
13.736369,0.0007618106729332095,0.0007564182241828803,0.0007660716553008954,0.0007519275079502028,0.0007701273871100087,1.0
13.86619,0.0008120861008897491,0.0008067974413997029,0.0008158125563484727,0.0008022415654110053,0.0008206127531508989,1.0
13.959974,0.0008494514954993987,0.000844575182527546,0.0008529659700815446,0.0008400250427583141,0.000858443536790581,1.0
14.23149,0.0009645172527425748,0.0009594738407856546,0.0009682685890294254,0.0009551946136953944,0.0009743350104056411,1.0
14.404243,0.001042735617677413,0.0010376428765859606,0.0010464193836501525,0.001033451378329482,0.0010532187051673705,1.0
14.568408,0.0011200553574880266,0.0011159027800618864,0.0011247223328125192,0.0011112790557713103,0.0011315429066178083,1.0
14.737267,0.0012030854685968104,0.0011992045523898473,0.0012091104550772966,0.001195334769947254,0.0012156693901591716,1.0
14.902236,0.0012883079605690573,0.0012844209588541338,0.0012953971899724768,0.001280140783137103,0.0013022199861729537,1.0
15.073531,0.00138050280022625,0.0013770624492011271,0.0013878259875285497,0.0013721022149229642,0.001395801587005239,1.0
15.24068,0.0014743098240642739,0.001471203116695241,0.001482915442438435,0.0014636379563532618,0.0014932438390009234,1.0
15.409022,0.001573360616618091,0.0015694619804128736,0.0015841863347006355,0.0015603967733283418,0.001596789783927532,1.0
15.57545,0.0016750778325134085,0.001669905326486266,0.001688440196105141,0.001659966430610625,0.0017037065310198899,1.0
15.739662,0.0017785223794325382,0.001772957665459112,0.0017950194527961614,0.0017617225999929308,0.001811738731476355,1.0
15.910171,0.001890309292492637,0.0018839056252901477,0.0019084478455883196,0.001869728644182223,0.0019286619561481187,1.0
16.072723,0.0020018815317698873,0.001993321217344346,0.0020210906863191505,0.0019757759606421166,0.002044050068177849,1.0
16.245726,0.0021251203034959826,0.0021120937352975796,0.002145449236499709,0.002092347453978044,0.0021719072428270053,1.0
16.410807,0.0022451769548048474,0.002230124661131119,0.002268548537374696,0.0022071159431861194,0.0022979478361316824,1.0
16.579634,0.0023726972924945243,0.002354085918824724,0.0023984009248034853,0.002329772440358991,0.0024322828757648643,1.0
16.74441,0.0025039864465328443,0.002481067297443327,0.0025314920180484553,0.0024525399387809845,0.0025684546588192114,0.95
16.918394,0.002646176865463751,0.0026229327516978135,0.0026745003223945974,0.002585986510361386,0.002718009174588776,0.925
17.083267,0.002782593715892617,0.002756265667119721,0.0028140011820658737,0.0027158324086014505,0.0028668686320999226,0.9
17.249393,0.002930506589913668,0.0028994366129182427,0.002961167352429078,0.002864512719183939,0.003023936662986186,0.8
17.415937,0.0030841354282064907,0.0030457074769382896,0.0031327832048447138,0.0030182068922838135,0.003187281457364204,0.7
17.583111,0.0032390141701054147,0.003198021260599131,0.0032941130764212825,0.0031720058839598045,0.003355187747653143,0.65
17.754189,0.003401986261966252,0.0033566184949766244,0.0034584897981710977,0.003350169925184695,0.003520939995037115,0.5125
17.919147,0.0035640862895919747,0.0035095861115096907,0.003608951706112159,0.0035040181785042823,0.0037079204604546167,0.425
18.087248,0.0037335548434800597,0.0036721155864970034,0.0037737559216870337,0.003665684718839167,0.0038998196657701275,0.375
18.252569,0.003904562719038766,0.0038474246663505337,0.003950938975249922,0.0038319490917752804,0.004082791932783722,0.2875
18.424009,0.004087077684746454,0.00401892411493218,0.004101311327219168,0.0040068021114152705,0.004268153098618724,0.2625
18.591425,0.004269620782556239,0.00420083934171952,0.004292024601922063,0.004181646993326101,0.004483138511907121,0.225
18.760134,0.004458208862817797,0.004379221980130638,0.004485622885584658,0.004362539740859313,0.004701733354665751,0.2
18.924997,0.0046472706741188495,0.004557207505976713,0.004682303036478481,0.004543422882672562,0.004917170784235839,0.1875
19.088943,0.004839437683505062,0.004765030434978329,0.004859624542832203,0.004765030434978329,0.004929677067021477,0.1375
19.261841,0.004997926641668461,0.00496702972907411,0.005112711704263502,0.00496702972907411,0.0051526885845560345,0.075
19.423964,0.0051604649852932455,0.0051604649852932455,0.005235748215527556,0.0051604649852932455,0.005294424745227402,0.05
19.59564,0.005524360914245905,0.005524360914245905,0.005524360914245905,0.005524360914245905,0.005524360914245905,0.0125
19.76104,,,,,,0.0
19.931616,,,,,,0.0
20.095783,,,,,,0.0
20.267986,,,,,,0.0
20.430952,,,,,,0.0
20.597593,,,,,,0.0
20.765688,,,,,,0.0
20.931507,,,,,,0.0
21.102539,,,,,,0.0
21.269388,,,,,,0.0
21.435215,,,,,,0.0
21.602995,,,,,,0.0
21.775402,,,,,,0.0
21.940407,,,,,,0.0
22.106491,,,,,,0.0
22.274185,,,,,,0.0
22.440937,,,,,,0.0
22.612558,,,,,,0.0
22.775492,,,,,,0.0
22.946844,,,,,,0.0
23.110317,,,,,,0.0
23.281742,,,,,,0.0
23.446529,,,,,,0.0
23.610994,,,,,,0.0
23.78233,,,,,,0.0
23.95013,,,,,,0.0
24.118227,,,,,,0.0
24.282188,,,,,,0.0
24.453756,,,,,,0.0
24.616934,,,,,,0.0
24.787786,,,,,,0.0
24.95307,,,,,,0.0
25.118454,,,,,,0.0
25.289104,,,,,,0.0
25.454182,,,,,,0.0
25.622021,,,,,,0.0
25.789726,,,,,,0.0
25.960701,,,,,,0.0
26.123224,,,,,,0.0
26.297596,,,,,,0.0
26.460014,,,,,,0.0
26.625605,,,,,,0.0
26.793961,,,,,,0.0
26.957321,,,,,,0.0
27.130377,,,,,,0.0
27.293053,,,,,,0.0
27.463646,,,,,,0.0
27.630207,,,,,,0.0
27.799885,,,,,,0.0
27.964785,,,,,,0.0
28.13056,,,,,,0.0
28.297703,,,,,,0.0
28.465273,,,,,,0.0
28.633392,,,,,,0.0
28.801083,,,,,,0.0
28.967691,,,,,,0.0
29.132006,,,,,,0.0
29.298714,,,,,,0.0
29.459711,,,,,,0.0
29.631304,,,,,,0.0
29.803642,,,,,,0.0
29.964876,,,,,,0.0
30.133364,,,,,,0.0
30.296486,,,,,,0.0
30.471338,,,,,,0.0
30.63588,,,,,,0.0
30.803171,,,,,,0.0
30.969753,,,,,,0.0
31.133539,,,,,,0.0
31.302927,,,,,,0.0
31.467609,,,,,,0.0
31.636139,,,,,,0.0
31.801874,,,,,,0.0
31.973021,,,,,,0.0
32.140079,,,,,,0.0
32.307308,,,,,,0.0
32.472584,,,,,,0.0
32.637852,,,,,,0.0
32.804283,,,,,,0.0
32.968834,,,,,,0.0
33.14114,,,,,,0.0
33.305725,,,,,,0.0
33.476036,,,,,,0.0
33.638245,,,,,,0.0
33.810524,,,,,,0.0
33.976768,,,,,,0.0
34.140755,,,,,,0.0
34.308746,,,,,,0.0
34.472996,,,,,,0.0
34.648525,,,,,,0.0
34.809605,,,,,,0.0
34.978149,,,,,,0.0
35.145302,,,,,,0.0
35.313183,,,,,,0.0
35.482399,,,,,,0.0
35.645054,,,,,,0.0
35.812557,,,,,,0.0
35.977859,,,,,,0.0
36.145714,,,,,,0.0
36.311501,,,,,,0.0
36.48156,,,,,,0.0
36.648678,,,,,,0.0
36.816513,,,,,,0.0
36.978485,,,,,,0.0
37.147228,,,,,,0.0
37.315521,,,,,,0.0
37.47831,,,,,,0.0
37.648941,,,,,,0.0
37.814545,,,,,,0.0
37.987614,,,,,,0.0
38.15023,,,,,,0.0
38.314953,,,,,,0.0
38.487782,,,,,,0.0
38.648346,,,,,,0.0
38.819271,,,,,,0.0
38.984432,,,,,,0.0
39.151802,,,,,,0.0
39.318256,,,,,,0.0
39.485806,,,,,,0.0
39.652523,,,,,,0.0
39.822247,,,,,,0.0
39.987122,,,,,,0.0
