bias_voltage_v,probe_current_a_median,probe_current_a_q16,probe_current_a_q84,probe_current_a_q2.25,probe_current_a_q97.75,probe_current_a_valid_fraction
-21.000271,,,,,,0.0
-9.823713,-0.00031362329553672515,-0.0003297077240639303,-0.0003088933616167891,-0.00033903829750566187,-0.0002938055073694157,1.0
-9.655709,-0.00031297106884719796,-0.00032870462816799237,-0.0003083037957724651,-0.0003379939533082757,-0.00029360975548391047,1.0
-9.490781,-0.00031235135694831535,-0.00032769136950638276,-0.00030757071684998547,-0.00033696818103751564,-0.0002934166653565258,1.0
-9.319412,-0.00031170682202647415,-0.000326628718720586,-0.00030680830167804197,-0.0003359016752383962,-0.0002932145095790322,1.0
-9.154472,-0.0003110858854658854,-0.0003256054860972708,-0.000306073866968525,-0.00033487450493042346,-0.00029301809708837817,1.0
-8.986475,-0.00031045262674611054,-0.0003245625470248159,-0.0003052974497396092,-0.0003338276262319065,-0.0002928168258780984,1.0
-8.821271,-0.00030982886461379614,-0.0003235672892908249,-0.00030450852890520717,-0.000332797213325069,-0.00029261689421528937,1.0
-8.650251,-0.0003092670656350327,-0.0003225960295872763,-0.00030369111181781643,-0.00033172957358750107,-0.00029240760481097757,1.0
-8.485154,-0.0003088320776491037,-0.0003216571410497478,-0.0003029012421029184,-0.00033069792727143127,-0.00029217302144463633,1.0
-8.320231,-0.00030839796843556153,-0.00032070576858978824,-0.00030211126579648013,-0.00032966639653157596,-0.0002918690025590815,1.0
-8.151802,-0.00030794985756735433,-0.0003196927843129901,-0.00030130334133311525,-0.0003286114766622799,-0.0002915569369938961,1.0
-7.987002,-0.0003073761956473127,-0.00031870046562970276,-0.0003005117466733108,-0.00032757791415954067,-0.00029125015350186254,1.0
-7.81524,-0.00030650341661788555,-0.0003176643465471043,-0.0002996855895840626,-0.0003264993505839266,-0.00029092757244822236,1.0
-7.650903,-0.000305740668717353,-0.0003166717426671292,-0.0002989750747089774,-0.0003254657501916158,-0.0002906167048705217,1.0
-7.482863,-0.0003051540664090232,-0.00031565545316397393,-0.00029874759797238144,-0.0003244067890170709,-0.00029029685858831405,1.0
-7.31794,-0.00030457522031618973,-0.0003146553652528824,-0.00029845171558971257,-0.0003233656656808508,-0.00028997983656026897,1.0
-7.146638,-0.0003039698182841915,-0.000313614870885756,-0.00029777402797095167,-0.0003222823689371144,-0.0002896471673419363,1.0
-6.98495,-0.00030339544157233765,-0.0003126311608659244,-0.0002971312207048351,-0.00032125711553041334,-0.0002893306602332378,1.0
-6.819945,-0.0003027788201967073,-0.00031162401654415134,-0.00029638692504328453,-0.00032020823953923593,-0.00028900409137073816,1.0
-6.648206,-0.0003020728946905544,-0.00031057326993581846,-0.00029555016645294306,-0.0003191140319534927,-0.00028865940603911653,1.0
-6.483892,-0.00030131377870659833,-0.00030956570684468075,-0.0002947471589099316,-0.0003180643059476013,-0.0002883262016621415,1.0
-6.315542,-0.00030053341116552986,-0.0003085295330154137,-0.0002939207538930124,-0.0003169844996238906,-0.0002879807301125943,1.0
-6.150136,-0.00029976368464287466,-0.0003075078934419581,-0.00029310614548733177,-0.00031592031966412603,-0.0002876347368784365,1.0
-5.978887,-0.0002989416254220767,-0.0003064470473182534,-0.0002924597820184668,-0.00031481501914251453,-0.00028727192671089435,1.0
-5.813928,-0.0002981645694778491,-0.0003054209303886108,-0.00029201217031960973,-0.00031374547560805585,-0.00028714745361780404,1.0
-5.646139,-0.0002973936591142502,-0.0003043719311286807,-0.0002910424192738369,-0.0003126523399560311,-0.0002868438087378473,1.0
-5.480891,-0.0002968037286900073,-0.0003033350249011938,-0.00028990656576810515,-0.0003115714248167798,-0.00028625189000521396,1.0
-5.316028,-0.00029612291645192987,-0.00030229576575284715,-0.0002889404803985884,-0.00031048854384387915,-0.0002856522790376226,1.0
-5.144433,-0.000295407399413073,-0.00030120661378518944,-0.0002880684464645206,-0.00030935297715959314,-0.00028516429409028253,1.0
-4.980117,-0.0002947149897249783,-0.00030038091203314095,-0.000287228300549412,-0.00030825978904792933,-0.00028470460671927095,1.0
-4.811929,-0.00029399734189573454,-0.0002996164625791985,-0.00028668772230689137,-0.0003071348940050898,-0.0002842263834662597,1.0
-4.646935,-0.0002932865605683583,-0.00029885992503882343,-0.0002862208541585839,-0.0003060234904614959,-0.00028352416909886436,1.0
-4.474988,-0.0002925382065804209,-0.00029806374507740374,-0.00028581666241144724,-0.0003048553192918418,-0.0002824736538245379,1.0
-4.310383,-0.0002918088101779824,-0.0002972979626483615,-0.0002853168054080896,-0.00030372929257495827,-0.00028160997042781167,1.0
-4.142603,-0.0002910564728053989,-0.00029654213098825036,-0.0002845460962132095,-0.0003025733228581387,-0.00028079642859831893,1.0
-3.977962,-0.00029030943977275775,-0.0002958564308776271,-0.00028370733668756743,-0.0003014267171496076,-0.00027986019323086674,1.0
-3.812407,-0.0002895446971883992,-0.0002951494723461177,-0.00028276635088853307,-0.00030026296854579313,-0.0002789090583525218,1.0
-3.644103,-0.0002887534526951843,-0.0002944225789100097,-0.00028173865123796174,-0.00029909767500855606,-0.00027793323743363136,1.0
-3.478868,-0.0002879654055737629,-0.00029367817160461335,-0.00028071155370853866,-0.0002981073417748504,-0.0002769658749838647,1.0
-3.308226,-0.0002870394758667093,-0.00029288784136249045,-0.00027974814388552266,-0.0002970627463034098,-0.0002759506046525306,1.0
-3.143118,-0.00028597226036941516,-0.0002921227043303592,-0.00027869422965208507,-0.00029606526958516304,-0.0002749568803465131,1.0
-2.975017,-0.00028504174633459697,-0.00029134376270637674,-0.00027772256570592817,-0.00029522709104140647,-0.000273933414564542,1.0
-2.809559,-0.0002844371697420684,-0.00029070786459546436,-0.00027674901191826804,-0.00029437426416130494,-0.0002729112953421507,1.0
-2.63826,-0.00028370862210330504,-0.00029003632997240473,-0.0002756430142222306,-0.00029346575337124166,-0.0002718337366217244,1.0
-2.473858,-0.00028281835700326544,-0.0002893637454080456,-0.0002744974881173017,-0.0002925720798284904,-0.0002707847871907539,1.0
-2.308644,-0.0002817688697219158,-0.00028827816558166117,-0.0002733290421344195,-0.000291646839853918,-0.0002697157729708808,1.0
-2.14049,-0.0002805825641259397,-0.0002870147469718856,-0.000272108458352055,-0.0002906695208434793,-0.00026860508304662415,1.0
-1.97548,-0.00027954509898832645,-0.00028574889289622305,-0.0002708859510981727,-0.0002896850120792685,-0.0002674937758460909,1.0
-1.804704,-0.00027854837442725585,-0.0002843607748577079,-0.0002695994367517149,-0.00028863659912449247,-0.00026632415542682063,1.0
-1.63936,-0.00027752031295365004,-0.0002829925320164036,-0.0002683142184488976,-0.0002875645573679694,-0.0002651716323513244,1.0
-1.470945,-0.0002764099071154932,-0.00028184395639267224,-0.0002670695170253787,-0.00028600013475977665,-0.0002639651445375065,1.0
-1.305889,-0.00027522117564908325,-0.0002806975284505612,-0.000265909665126409,-0.00028443148793895517,-0.00026275865781373185,1.0
-1.134414,-0.000273942467588795,-0.00027953611125114793,-0.00026469538364628104,-0.0002831061385205557,-0.0002614800534744485,1.0
-0.969686,-0.0002726845296870087,-0.0002784653983746166,-0.0002635017089886168,-0.0002820770738092718,-0.0002602229715580608,1.0
-0.805094,-0.0002714641350428328,-0.0002773452398210552,-0.0002622636680225634,-0.0002809846815075395,-0.00025892843054416413,1.0
-0.636963,-0.00027021629905324537,-0.0002760674835908854,-0.0002609661411446705,-0.00027982871432074825,-0.0002574503687316757,1.0
-0.472207,-0.00026898397710842394,-0.00027475276010036065,-0.0002596639665963831,-0.0002786321276882263,-0.00025595520362200086,1.0
-0.303602,-0.0002677039916881177,-0.00027333108078336505,-0.00025828108538536215,-0.00027733981626304433,-0.0002543975025014619,1.0
-0.139454,-0.0002663591377472768,-0.0002714744640188551,-0.00025689009441470074,-0.00027603770138431876,-0.0002528506803089146,1.0
0.037365,-0.0002647946769985904,-0.0002696175093231375,-0.00025534989789938856,-0.00027455116411739957,-0.0002511463863485113,1.0
0.202614,-0.0002632734302969389,-0.00026786783538103727,-0.0002538080385822532,-0.0002730868528268442,-0.0002495183074590215,1.0
0.370588,-0.0002616755850564945,-0.0002660058630347778,-0.0002521578123005384,-0.00027154720683131967,-0.0002478283230882806,1.0
0.534974,-0.00026005216598905896,-0.0002641292617561807,-0.0002503948972160439,-0.0002699531070150444,-0.0002461395666205422,1.0
0.69992,-0.0002583534304228341,-0.0002622136229368275,-0.00024846221577681934,-0.0002682771470414247,-0.0002444029065782358,1.0
0.87156,-0.0002565281696451686,-0.00026021916923188486,-0.0002463799385581611,-0.0002664725734397505,-0.00024241792587981556,1.0
1.036436,-0.00025482520831865993,-0.00025823823411585305,-0.00024433089204962515,-0.00026463287783629703,-0.00024044925526687605,1.0
1.204195,-0.00025297720571997235,-0.0002561291105909147,-0.000242197021522454,-0.0002628473469234386,-0.00023839588755110108,1.0
1.369068,-0.00025086941667831536,-0.0002539723002714034,-0.00024001601038995337,-0.00026113099643452765,-0.0002363045547082206,1.0
1.540618,-0.00024858117291021067,-0.00025167692898705904,-0.0002376845698626323,-0.000259228812777447,-0.00023407219829459162,1.0
1.705828,-0.00024621417553033286,-0.00024959491803252685,-0.00023544192992265383,-0.0002571526289961715,-0.00023186787803020474,1.0
1.874268,-0.00024380523524843975,-0.0002474080454182361,-0.00023328845008541114,-0.0002548960979266888,-0.00022954503417714186,1.0
2.03893,-0.00024136323781826947,-0.0002451869772695984,-0.00023111283125338146,-0.0002526061976068169,-0.0002271955212463116,1.0
2.203368,-0.0002388006184635015,-0.00024284947953244287,-0.0002288472914607658,-0.0002502417766058288,-0.00022478732423550412,1.0
2.374889,-0.0002360510870469014,-0.00024024650820385666,-0.00022639710936520817,-0.00024765183963300385,-0.00022220586979036728,1.0
2.539904,-0.0002333059588550054,-0.00023767060062507048,-0.00022395330063116524,-0.0002450497285249267,-0.00021954223839434924,1.0
2.707489,-0.00023038209010859667,-0.00023494271897486258,-0.0002213907429430349,-0.0002423166274786293,-0.0002166571961038618,1.0
2.872578,-0.00022742172776899432,-0.00023217670347766174,-0.00021874575104005643,-0.00023951919424086986,-0.00021372887153572737,1.0
3.040838,-0.0002242845943043795,-0.00022929423976243376,-0.00021595165807392202,-0.00023651905235655827,-0.00021066736393682533,1.0
3.205867,-0.00022106556354425228,-0.00022630996897222188,-0.00021312038597446695,-0.00023347717557240042,-0.0002075057273012125,1.0
3.377137,-0.00021763054020552082,-0.00022310736615931357,-0.0002100679776810844,-0.00023021360568275897,-0.00020413179349124946,1.0
3.542257,-0.00021418469321752624,-0.00021993115113419005,-0.00020698949381318173,-0.00022689857193480202,-0.00020078788063630153,1.0
3.706846,-0.00021059957446456823,-0.00021659207112219753,-0.0002038152552030836,-0.0002234758813310476,-0.0001972867716376433,1.0
3.875179,-0.0002069401141683998,-0.00021308022393687074,-0.00020040596252788578,-0.00021986272047579285,-0.00019360628026557277,1.0
4.040149,-0.00020334264803727336,-0.0002094985944083135,-0.00019684844225042894,-0.00021616433024028117,-0.0001898856905228268,1.0
4.211636,-0.00019938943632420548,-0.000205638609169761,-0.0001930949964823783,-0.00021215433928033382,-0.00018583853831975473,1.0
4.376131,-0.0001953930718104317,-0.0002018612962994092,-0.00018940811353089152,-0.00020818259573272737,-0.00018185027117832234,1.0
4.544148,-0.00019143499121731538,-0.000197862144476159,-0.0001854843577685589,-0.00020398542146057996,-0.00017763287042646495,1.0
4.708735,-0.0001873286762281658,-0.00019375050201247103,-0.00018118718580782672,-0.00019966828610976618,-0.0001734680084498422,1.0
4.880646,-0.0001828296312187569,-0.00018910041236172364,-0.00017652081798620985,-0.0001950156163182873,-0.00016927030120913357,1.0
5.045863,-0.00017827466211648067,-0.00018448471673298736,-0.00017180437850766684,-0.00019039151582791187,-0.00016506174269122664,1.0
5.210498,-0.00017346383549205467,-0.00017987928356978216,-0.00016698170429040892,-0.00018560008334157774,-0.00016070812489119913,1.0
5.378685,-0.0001683498310466599,-0.00017499905331197268,-0.0001619232457693636,-0.0001806145813628976,-0.0001561264884426551,1.0
5.543543,-0.0001631091038382282,-0.0001700395897222178,-0.00015670935231238258,-0.0001755651030255218,-0.00015148441075256674,1.0
5.715199,-0.00015749327495983754,-0.0001647151691087752,-0.00015113623143023528,-0.00017013797120929232,-0.0001464225268656822,1.0
5.879924,-0.00015195407645920213,-0.00015942055462929596,-0.00014564928165985752,-0.0001647585594956705,-0.00014106415144916152,1.0
6.047887,-0.00014622920263608098,-0.000153778013196183,-0.00013977995233489332,-0.000159042360322916,-0.0001349936846682135,1.0
