bias_voltage_v,probe_current_a_median,probe_current_a_q16,probe_current_a_q84,probe_current_a_q2.25,probe_current_a_q97.75,probe_current_a_valid_fraction
-21.000275,,,,,,0.0
-9.823362,-0.00034505041179374647,-0.0003488865459910566,-0.00034118790362451285,-0.00035291154327753144,-0.00033665831254626197,1.0
-9.655199,-0.0003432856815726045,-0.0003470589489800755,-0.0003394750745492068,-0.00035102171278671217,-0.0003351175524826065,1.0
-9.490155,-0.00034155368265121136,-0.00034526524928939315,-0.0003377940141380975,-0.0003491669338904812,-0.0003336053696038823,1.0
-9.318759,-0.0003397550247955413,-0.00034340251600499115,-0.0003360505540405943,-0.0003472407706631083,-0.00033203498774361914,1.0
-9.15375,-0.00033802339316991135,-0.0003416091966945369,-0.00033437207829171907,-0.0003453863850999341,-0.0003305231254525588,1.0
-8.985824,-0.0003362611500658029,-0.00033978417540151925,-0.0003326639307444141,-0.0003434992180358228,-0.00032898453666092413,1.0
-8.820849,-0.0003345298752417685,-0.0003379912256031931,-0.00033101020447543893,-0.00034164831452254636,-0.0003274729857423114,1.0
-8.64929,-0.0003327295068372385,-0.00033614588845171946,-0.0003293182418368307,-0.0003397616321213077,-0.0003259011101104831,1.0
-8.484152,-0.00033099652146434367,-0.00033438576784270996,-0.00032769443091066827,-0.00033794556325650576,-0.00032438806548556277,1.0
-8.319338,-0.000329266936200805,-0.0003325949567211346,-0.00032607406065825585,-0.00033611496714566915,-0.000322877989281074,1.0
-8.151202,-0.00032750248932206054,-0.00033076804991176857,-0.0003244210301331233,-0.0003342234888553219,-0.00032133747568415455,1.0
-7.986269,-0.0003257716552528767,-0.00032897594577598516,-0.0003227994899282319,-0.00033236804332990074,-0.0003198263086913275,1.0
-7.814619,-0.00032397033187924607,-0.0003271108570723184,-0.00032110409055431877,-0.0003304370336202666,-0.0003181664515279199,1.0
-7.650161,-0.00032225528602543047,-0.0003253239141162985,-0.0003194573170778648,-0.0003285869316987526,-0.00031654005782070404,1.0
-7.481748,-0.00032049500056066096,-0.0003235029861941571,-0.0003177834948777595,-0.0003266923372435761,-0.00031487455143138437,1.0
-7.317094,-0.00031878496515922946,-0.0003217250812650567,-0.0003161470325996985,-0.00032484003038231793,-0.0003132462193057188,1.0
-7.145595,-0.00031701852732922626,-0.0003198732652259639,-0.0003143998230270522,-0.0003229107193761924,-0.00031155019405267585,1.0
-6.983769,-0.0003153584193633815,-0.00031812589653380227,-0.00031273679469807507,-0.0003210902266451394,-0.0003099394051821458,1.0
-6.818837,-0.0003136240057049622,-0.00031634498979209413,-0.0003111053053216845,-0.0003192347923692622,-0.0003082766951886857,1.0
-6.647267,-0.00031181294123221024,-0.00031449240708228166,-0.0003094340161287218,-0.00031730468263478217,-0.0003065470662857715,1.0
-6.48272,-0.00031010933230242856,-0.0003126977299676728,-0.0003077821626872501,-0.0003154535794902805,-0.00030488823753953043,1.0
-6.314248,-0.00030836508653566417,-0.0003108517433593732,-0.0003060909052555347,-0.00031355832130265416,-0.0003031898401346253,1.0
-6.14917,-0.00030665597992559507,-0.00030905526098522174,-0.00030443371739946514,-0.0003117012445708772,-0.0003015256582611408,1.0
-5.977659,-0.0003048802702987499,-0.00030721417241279567,-0.00030271751374182955,-0.0003097799502781821,-0.00029979662410658994,1.0
-5.813044,-0.0003031636573090099,-0.0003054905102874859,-0.00030107275971043534,-0.00030795326466410554,-0.00029813710978237153,1.0
-5.64486,-0.000301403850563172,-0.00030373785141668433,-0.0002994102615319561,-0.00030608697486668207,-0.0002964416156757098,1.0
-5.479964,-0.00029967844797903424,-0.0003020194567083781,-0.0002977883112801344,-0.0003043101093499564,-0.00029477926846362417,1.0
-5.315013,-0.00029795246977791105,-0.00030029233445432797,-0.0002961423309048442,-0.0003026019061958553,-0.00029311636672659327,1.0
-5.143291,-0.00029619349717353616,-0.00029847539960271694,-0.0002943947245996315,-0.00030082358349491935,-0.0002913852051916564,1.0
-4.978666,-0.0002945243653971699,-0.00029673355541624667,-0.000292715737149697,-0.0002991187557284463,-0.0002897255897226317,1.0
-4.810254,-0.0002927937391657053,-0.00029495208855002215,-0.00029099812278026517,-0.0002973747099183252,-0.0002880277966134181,1.0
-4.645387,-0.00029108681498616614,-0.00029322020519311425,-0.00028938301862677074,-0.00029566737492923577,-0.00028636574109128243,1.0
-4.473791,-0.0002893102224268378,-0.0002914176341808653,-0.0002876669611460158,-0.0002938903546623716,-0.00028463584891655575,1.0
-4.309095,-0.00028760281675775624,-0.00028968754408562655,-0.00028594536660185983,-0.00029218478852936915,-0.00028297551654330003,1.0
-4.141262,-0.000285867431465501,-0.00028792449818325545,-0.00028419097590157643,-0.00029042203075669676,-0.0002812835588902085,1.0
-3.976232,-0.00028418718073927704,-0.000286190894381511,-0.000282491935025616,-0.00028867362308370836,-0.0002796198580743089,1.0
-3.811292,-0.00028253897241056313,-0.0002845363329544784,-0.0002808096807578495,-0.00028689636430234326,-0.0002779570635333488,1.0
-3.642971,-0.00028086295809053816,-0.0002828588184661495,-0.00027914236955046745,-0.0002850710378199583,-0.0002762601828716679,1.0
-3.477993,-0.00027918821248888574,-0.0002811566319511102,-0.0002774809468360989,-0.0002832819629364232,-0.0002745970018377107,1.0
-3.30674,-0.00027735704326832967,-0.00027937194839732914,-0.0002756784439936083,-0.00028142483857894425,-0.00027287055845604446,1.0
-3.141883,-0.0002756104000774167,-0.00027765390841849943,-0.00027394809951361657,-0.00027963707276227717,-0.0002712085913861468,1.0
-2.973231,-0.0002738151304085695,-0.00027589630347274,-0.00027219432856566476,-0.0002778081501134226,-0.00026950836148353924,1.0
-2.8084,-0.00027209188162659857,-0.0002740898956313911,-0.0002704718169723347,-0.0002760206605903668,-0.0002678466464932779,1.0
