bias_voltage_v,probe_current_a_median,probe_current_a_q16,probe_current_a_q84,probe_current_a_q2.25,probe_current_a_q97.75,probe_current_a_valid_fraction
-3.645485,-0.0005119411360987149,-0.0005710714238426325,-0.0004556962169497132,-0.0006479431501769594,-0.0004538398061924862,1.0
-3.477839,-0.0005025370691147823,-0.0005582304929289968,-0.00044658983175432747,-0.0006348907937649024,-0.0004444720527070989,1.0
-3.306916,-0.000492293741607757,-0.0005451385489397322,-0.0004373051880982288,-0.000621583301101659,-0.00043492096028417915,1.0
-3.140432,-0.0004826813537633195,-0.000532386602102664,-0.00042826143746485783,-0.0006086214141200762,-0.00042469617504055937,1.0
-2.973235,-0.00047302749291608024,-0.0005195800306483218,-0.00041917865162898507,-0.0005956040153450134,-0.00041427865110330383,1.0
-2.806848,-0.00046342004300486093,-0.0005068592337989466,-0.0004101395507618142,-0.0005828685173376035,-0.00040391156502442527,1.0
-2.637086,-0.00045324303123009255,-0.0004941124145937444,-0.0004009167527567686,-0.000569898432292993,-0.0003933341568913668,1.0
-2.469627,-0.0004426783268147999,-0.0004815384996573645,-0.00039181862015947417,-0.0005571041020665046,-0.00038290020171918783,1.0
-2.307704,-0.0004324625194573968,-0.000469380241739852,-0.000383020857153847,-0.000544732541197879,-0.0003728111372047928,1.0
-2.136304,-0.0004211760928148207,-0.00045651036197482406,-0.00037370765050988357,-0.0005316366449840807,-0.0003621315257977175,1.0
-1.973583,-0.000410307585622434,-0.0004442921319431663,-0.0003648654566966815,-0.0005192036359830482,-0.0003519926253617447,1.0
-1.804429,-0.0003990091168659615,-0.0004315908352585979,-0.0003556731052266361,-0.0005062788433616957,-0.0003414528241998032,1.0
-1.634961,-0.0003876893489248196,-0.0004188659222729222,-0.0003464628855480008,-0.0004936965096004687,-0.0003306424644138422,1.0
-1.470214,-0.0003766845775917942,-0.0004064954568053243,-0.00033750849634253286,-0.00048437217443846053,-0.0003200496755211177,1.0
-1.303047,-0.00036551776792128243,-0.0003939432306454399,-0.00032842170876044716,-0.00047490866757585106,-0.000309298160275803,1.0
-1.130915,-0.00035401884213924056,-0.00038101813761887816,-0.00031906392843278363,-0.0004651617779276729,-0.00029822388242190597,1.0
-0.96704,-0.00034307103683887323,-0.0003687129869018447,-0.0003101540238680024,-0.00045587998980091627,-0.0002876775223684171,1.0
-0.803751,-0.0003321618735347069,-0.00035673020143420225,-0.0003012747189714942,-0.0004466287821346073,-0.0002771651929795559,1.0
-0.637819,-0.00032107556060142735,-0.00034470680555444646,-0.0002922503615658301,-0.0004372251443411878,-0.0002664787998673069,1.0
-0.470651,-0.00030928750317439673,-0.00033377603630638296,-0.00028315737352013585,-0.00042774812981549303,-0.0002557087440486202,1.0
-0.301833,-0.0002970428215216336,-0.0003242937057595196,-0.0002739727020848905,-0.00041817425649472997,-0.0002448275579318896,1.0
-0.134442,-0.0002849012430454635,-0.0003148900576175893,-0.00026486390763977123,-0.00040795088969078824,-0.00023403345113856712,1.0
0.037849,-0.00027240378291678495,-0.00030520915416059095,-0.00025548621287666825,-0.00039676349836994764,-0.0002229180878060326,1.0
0.202673,-0.00026044747533577196,-0.00029594599775929564,-0.0002465125789454521,-0.0003860561940018672,-0.000212278787166605,1.0
0.370657,-0.00024826140049853917,-0.0002865029519321308,-0.0002349889118419654,-0.00037513841058965745,-0.00020142946261102727,1.0
0.535137,-0.00023632893542202207,-0.00027725462837067266,-0.00022351852936788457,-0.0003644424558842098,-0.0001908004816434413,1.0
0.6991,-0.00022559581254425222,-0.0002680327710516089,-0.00021208293827361377,-0.00035377450062836716,-0.00018019807189034517,1.0
0.871825,-0.00021511292891027923,-0.0002583150661744398,-0.00020003465366436678,-0.0003425297680781944,-0.00016881207230051227,1.0
1.037226,-0.00020507166800761692,-0.00024900619434620896,-0.00018849570120754762,-0.00033175439695114087,-0.0001578433230695315,1.0
1.205281,-0.00019486639172462943,-0.00023954430256162827,-0.00017676957989428395,-0.00032079881982216183,-0.00014669420036126138,1.0
1.369832,-0.00018487041857401378,-0.00023027596702305866,-0.00016478042367852917,-0.0003100639966652599,-0.00013577297079247043,1.0
1.541301,-0.0001744504212112101,-0.00022061325534035152,-0.00015163534810988484,-0.00029886845163134835,-0.0001243874124798725,1.0
1.70802,-0.00016439850329335418,-0.00021121364741321475,-0.000138853918232095,-0.00028797378649224797,-0.00011331179234392676,1.0
1.875791,-0.00015522106994017267,-0.00020174904569444056,-0.0001259913310662798,-0.0002770006453537501,-0.00010190106301821829,1.0
2.040655,-0.0001461961859387736,-0.0001924432122809894,-0.00011335097341500448,-0.00026620686649132986,-8.98828057138527e-05,1.0
2.204273,-0.00013723172480838654,-0.0001832008786400042,-0.00010080555640570072,-0.0002554835416125895,-7.795521787480261e-05,1.0
2.377375,-0.00012773847311471195,-0.0001734162232997893,-8.843744707454895e-05,-0.00024412622724600072,-6.533605533044933e-05,1.0
2.541619,-0.00011872234436999901,-0.00016412374592709617,-7.804360367491467e-05,-0.0002333368765278151,-5.3362427519599896e-05,1.0
2.708896,-0.00010952812594897847,-0.00015465195574115612,-6.745500419818012e-05,-0.0002223339411359139,-4.1167439977598036e-05,1.0
2.87388,-0.0001004493987865063,-0.00014530016566271698,-5.700835395353979e-05,-0.00021146759927619268,-2.913934528094963e-05,1.0
3.042594,-9.115280975931994e-05,-0.00013572712805315587,-4.632184698113049e-05,-0.00020033900319995268,-1.683899975359985e-05,1.0
3.206548,-8.210426099240129e-05,-0.00012641276738539474,-3.593273241322866e-05,-0.00018950699011738368,-4.885341720373925e-06,1.0
3.378656,-7.259123090278634e-05,-0.00011662263842218664,-2.4813452764995554e-05,-0.0001781176940047185,7.663232294225885e-06,1.0
3.541829,-6.355443862938605e-05,-0.00010732735263374656,-1.3365918589123332e-05,-0.0001673001370485963,1.956079126426091e-05,1.0
3.707926,-5.433831834269197e-05,-9.785082671293069e-05,-1.7041573332112816e-06,-0.00015626714186813147,3.167206063034671e-05,1.0
3.874789,-4.5060999151804925e-05,-8.831493130324601e-05,1.0020858800202446e-05,-0.00014516132928921936,4.3839786574008324e-05,1.0
4.04033,-3.5833438019868424e-05,-7.883625907739748e-05,2.1664800007553047e-05,-0.00013411945278057617,5.591177402403253e-05,1.0
4.213136,-2.6177884836808147e-05,-6.892234879301627e-05,3.3831857182165826e-05,-0.00012256472381513532,6.851435728119248e-05,1.0
4.37853,-1.690934380215341e-05,-5.941109540721857e-05,4.549109701974104e-05,-0.00011147805365611622,8.057726083471548e-05,1.0
4.545973,-7.497232946722599e-06,-4.9760636249425885e-05,5.7309667828662376e-05,-0.00010022499356740418,9.279059223614677e-05,1.0
4.710691,1.789864372992894e-06,-4.0240053410641755e-05,6.895162595423835e-05,-8.912168216633948e-05,0.00010480625870978505,1.0
4.881916,1.1482585224849058e-05,-3.0317837260573668e-05,8.107324520522653e-05,-7.75450115663212e-05,0.0001172979132587325,1.0
5.046992,2.0861631382548714e-05,-2.0718542188928063e-05,9.277821140676002e-05,-6.634886808909027e-05,0.00012934243088781434,1.0
5.212888,3.0326710931268737e-05,-1.1042348312918754e-05,0.00010456456451133996,-5.5056280236304556e-05,0.00014144844600652194,1.0
5.37826,3.9807206940727894e-05,-1.3589493615101311e-06,0.00011633651890784508,-4.375847846905471e-05,0.0001535181035503932,1.0
5.545229,4.942301837750061e-05,8.454452195394127e-06,0.0001282488928802848,-3.230863731307049e-05,0.0001657064764852368,1.0
5.716284,5.93314214768711e-05,1.8553691894357593e-05,0.00014048375789632787,-2.0526222336801015e-05,0.00017819569239829302,1.0
5.881057,6.893025159282911e-05,2.8326234793585825e-05,0.0001523604200479189,-9.125489740664372e-06,0.00019022904800400123,1.0
6.048826,7.876187790991555e-05,3.8327482136347476e-05,0.00016521870157943074,2.5354771838686963e-06,0.0002025937561320509,1.0
6.213269,8.84692609886841e-05,4.818352892887731e-05,0.00017783014192930652,1.4025312002613224e-05,0.00021525596415985376,1.0
6.382402,9.852060817486419e-05,5.8379398098495376e-05,0.00019081101909554314,2.590655181507467e-05,0.00022828188097834298,1.0
6.545725,0.00010830439406741145,6.828910544202861e-05,0.00020335593873707053,3.744291824895296e-05,0.00024086303573560256,1.0
6.711286,0.00011830615586967706,7.839833755549415e-05,0.0002160844837773817,4.921001212066147e-05,0.0002536195655892274,1.0
6.883414,0.0001287912075043527,8.899238471476163e-05,0.00022917829090200961,6.152410434615889e-05,0.00026688563180332723,1.0
7.04909,0.00013899291624575857,9.926423817993894e-05,0.00024179597524480364,7.34573962998154e-05,0.00027939329098709164,1.0
7.21594,0.0001493656650208978,0.00010970435551567742,0.00025453496663974926,8.556309640990042e-05,0.00029109958688872914,1.0
7.379411,0.00015963692952129842,0.00012001612239810226,0.00026704898063750103,9.751681153182542e-05,0.00030259949215827233,1.0
7.551449,0.00017058294455590624,0.00013098473575556404,0.00028025580131721243,0.00011019882639167351,0.0003147397668206353,1.0
7.716539,0.00018120889534837956,0.00014161145192568373,0.0002929711498792036,0.00012247382415646628,0.0003264290505912382,1.0
7.886065,0.00019227625810395286,0.0001526552961669401,0.0003056212069276952,0.0001351999591290374,0.00033847602421415644,1.0
8.052029,0.00020326122184427035,0.0001635873560131638,0.0003180189297448562,0.00014777842309268848,0.00035043622535608165,1.0
8.215878,0.00021425787183323238,0.0001745224196993112,0.0003303690640350059,0.00016031917695171367,0.000362678400845545,1.0
8.387584,0.00022598526665465105,0.00018613093750711887,0.0003434352020154824,0.00017361339802702075,0.00037552202888935997,1.0
8.552006,0.00023738973862034838,0.00019741126085493177,0.00035607256161367855,0.0001860317136063864,0.0003878369353904704,1.0
8.887219,0.00026128834065744717,0.00022093924314277265,0.0003822760222062699,0.00020962932693771791,0.00041300403786463495,1.0
9.191629,0.0002837986816860487,0.00024300177238501428,0.0004066802821541088,0.00023176078305324282,0.0004359494109032595,1.0
9.407814,0.00030032146019021925,0.00025913217080199296,0.0004248797240778077,0.0002479423281907781,0.0004523122918072902,1.0
9.454747,0.0003039825535304421,0.00026268703708189664,0.0004288708573710757,0.0002515081760901504,0.0004558727069446921,1.0
9.551929,0.0003116079201522039,0.00027010643152755484,0.000437210646987525,0.0002589524552758078,0.00046325776301107193,1.0
9.649313,0.0003193608026578499,0.0002776400363857498,0.00044565071804256775,0.0002665104401757198,0.0004706735662993797,1.0
9.718592,0.00032495865460840635,0.00028306619218363555,0.00045150199253642435,0.000271954601896869,0.00047595976966722197,1.0
9.884996,0.0003385910317467252,0.000296260139454215,0.0004651535881082417,0.00028519511429359707,0.000488695751567506,1.0
10.054965,0.0003528968320568494,0.00031008211239715337,0.00047922259301702976,0.0002990608026324487,0.0005017682854174653,1.0
10.275346,0.0003720053801380458,0.0003284885252739266,0.0004982347165808762,0.0003175314914627723,0.0005188323640063684,1.0
10.435698,0.0003863758965105099,0.0003422598239976741,0.0005131027028801925,0.0003313532591360602,0.000531341184574429,1.0
10.57403,0.00039907824752531446,0.0003544170213973619,0.0005261747707859677,0.0003435528070111571,0.0005422054375381683,1.0
10.699967,0.00041091268716744446,0.00036574065187018834,0.0005382758650159621,0.0003549175052812047,0.000552159038946357,1.0
10.78149,0.0004187153323891094,0.0003731915198552518,0.0005462223627011566,0.00036239362702763107,0.0005586409480657766,1.0
11.061707,0.0004464594722344941,0.0003996241501664815,0.000574222130317464,0.00038892252892630926,0.000583012888275711,1.0
11.222546,0.0004630331928677725,0.0004153911743603813,0.0005908340635979743,0.00040474835377240413,0.0005996261645689972,1.0
11.387729,0.000480666225355322,0.00043207746906060807,0.000605569082130813,0.0004214954320444347,0.0006170735656846328,1.0
11.554974,0.0004990931221467501,0.0004495284229055576,0.0006201516545863093,0.0004390133736512535,0.0006351683168089347,1.0
11.728677,0.0005189059430636325,0.00046824938303221994,0.0006350552555441336,0.0004578061666242135,0.0006503419595132785,1.0
11.892755,0.0005383295799167621,0.0004865654179142836,0.0006494126354397188,0.00047619123782241676,0.0006675887930397806,1.0
12.063199,0.0005591845204968341,0.0005062295096551299,0.0006646515904863477,0.0004959373420707242,0.0006881408906248995,1.0
12.226323,0.0005799480525861655,0.0005257653692275939,0.0006795810314395794,0.0005155461398519646,0.000708413277031756,1.0
12.394938,0.0006021884397051449,0.0005466368646001444,0.0006954100451754857,0.0005365110549208679,0.0007300626963016017,1.0
12.564215,0.0006253489511858661,0.0005684623437620388,0.0007117531017953182,0.0005584250462103583,0.0007525501549764266,1.0
12.724896,0.0006482487087799952,0.0005898869590418589,0.000727737326795703,0.0005799451094608894,0.0007746070076786592,1.0
12.895952,0.0006735122811665674,0.0006136622438383203,0.0007453114418122022,0.0006038265458976888,0.000798972635682999,1.0
13.065901,0.0006996763343507951,0.0006381565209617635,0.0007634164743260149,0.0006284397816715758,0.0008240419377522309,1.0
13.230313,0.0007260116928217324,0.0006628939149128543,0.0007826841019156957,0.0006532915531458289,0.0008492478879543529,1.0
13.387325,0.000752085684601235,0.0006873896401364503,0.0008018093963745572,0.0006779160877565505,0.0008741852018588003,1.0
13.566732,0.0007832132266535612,0.0007165766582870161,0.0008244410883090589,0.0007072528376358684,0.0009037968276368873,1.0
13.713663,0.00080969226858396,0.0007414469113401947,0.0008438618965758628,0.0007322662342225491,0.000929040042136652,1.0
13.79203,0.0008241947386005155,0.0007550825075053941,0.0008566056533378033,0.0007459795251598493,0.0009428151068095159,1.0
13.891373,0.000842960511716769,0.000772740815247992,0.0008733716251182654,0.0007637441972757119,0.0009606944414361586,1.0
13.989193,0.0008619307567718447,0.0007905481532387111,0.0008907628571755577,0.000781663557634521,0.0009787442265656169,1.0
14.403084,0.0009467269600241105,0.0008711437321999268,0.0009701495215282706,0.0008597634244903041,0.0010600616281224566,1.0
14.569096,0.0009801486948848779,0.0009058841486007952,0.0010052298613864778,0.0008888465438632486,0.0010951298608825601,1.0
14.738175,0.0010169181663172862,0.0009428823333107522,0.001040580201523629,0.0009202442891566421,0.0011323173192609186,1.0
14.903576,0.00105725842913151,0.0009805750368164568,0.0010778534685412244,0.0009529115025554078,0.0011704023723924169,1.0
15.075515,0.0011010458916307162,0.0010216164692566428,0.0011210327767893536,0.0009890422272215561,0.0012116516578488628,1.0
15.241884,0.0011427896324509908,0.0010629667906798452,0.0011652584555727243,0.0010262486631988329,0.0012533791713834612,1.0
15.408548,0.0011864106204528446,0.0011063638851026253,0.0012105913560983333,0.001065943211848556,0.0012970525412221378,1.0
15.574033,0.0012350783213671696,0.0011511490354988068,0.00125808677061263,0.0011080140757091027,0.0013422312878951345,1.0
15.740194,0.0012860596586946865,0.0011983043058706546,0.001308422943553093,0.0011527402107772257,0.0013897647665399172,1.0
15.912565,0.0013401389028711945,0.0012491708037646538,0.0013639199030560988,0.0012016455450088014,0.0014411763738133914,1.0
16.072397,0.0013917019592452112,0.0012985912716580548,0.0014186635073047745,0.0012502116552166672,0.001491024095543799,1.0
16.244656,0.001449537201765327,0.0013539760880429935,0.0014803470232497406,0.0013061843972903553,0.0015471194487267721,1.0
16.410082,0.0015072946807532153,0.001409632722657497,0.0015371833160238574,0.0013636180944110482,0.0016033580327370163,1.0
16.580227,0.0015691211990279158,0.0014665417306494414,0.001598843748625422,0.0014267086303334517,0.001663885965909472,1.0
16.74567,0.0016345521469188972,0.0015250691476931225,0.0016672528288833226,0.001492360103012505,0.0017252293710888704,1.0
16.918264,0.0017019718932412336,0.0015955729344149774,0.0017430940251190455,0.0015654157157824334,0.0017922313240377173,1.0
17.084745,0.0017696613455645694,0.0016618183370206141,0.0018262730194635913,0.0016400712439116351,0.0018640433022510203,1.0
17.251417,0.0018398317717109689,0.0017308773848380332,0.001923664055784577,0.0017036435805358526,0.0019469970006238762,1.0
17.41625,0.0019121104706275312,0.0018019545930529279,0.0019983762783870275,0.0017698767796307884,0.0020351870939970436,1.0
17.583061,0.0019878630555815483,0.0018768999770054622,0.002075805603154372,0.0018405409830474734,0.002131395825662422,1.0
17.754713,0.002068678115093655,0.0019570690038054994,0.0021574936064105103,0.0019171660451426013,0.002235787911686088,1.0
17.918997,0.0021490620393151243,0.002037037121609295,0.0022386989330571896,0.001994435810132652,0.0023408590266851097,1.0
18.086918,0.0022339551788377963,0.002121788443151373,0.0023268690157859026,0.002077634639020336,0.002453565802303689,1.0
18.255239,0.002322287912616773,0.002210353407169985,0.002429235037717179,0.002165882550510833,0.0025723154925534025,1.0
18.423605,0.002413714849739781,0.0023020808102234822,0.0025397139042351723,0.0022590101652272456,0.0027028087817713648,1.0
18.590378,0.0025072494396067434,0.002396750805319101,0.0026699743466966804,0.002356311603176167,0.002805843617799419,0.975
18.758739,0.0026052064806599768,0.0024955358814756014,0.0028027401086093457,0.0024599394811096326,0.0029450291928406467,0.975
18.924627,0.0027046903312596417,0.0025968521887367955,0.0029227616572213896,0.002567809140935692,0.0030893516461171153,0.975
19.089193,0.0028066698959887206,0.0027006318704457964,0.0029812141015800927,0.002680922705524344,0.0031411489428406427,0.875
19.263138,0.002918038550947222,0.002814547715601131,0.0031228391110336975,0.0028071584211909893,0.0032100060617681384,0.85
19.424038,0.00302406435005916,0.0029233900543393686,0.0031422036087233028,0.0029233900543393686,0.0033541847257606856,0.775
19.595156,0.0031406488739084337,0.003043255082724302,0.0032195916186116918,0.003043255082724302,0.0033085418426067126,0.7
19.759386,0.0032557151446267283,0.0031620360920271698,0.0032557151446267283,0.0031620360920271698,0.0032591126666917294,0.525
19.932116,0.0033803401934195663,0.0032911724019729395,0.0033803401934195663,0.0032911724019729395,0.0033840441758332903,0.525
20.095119,0.003501486674764908,0.003416895792435253,0.003501486674764908,0.003416895792435253,0.0035056029824919936,0.475
20.265945,,,,,,0.0
20.432758,,,,,,0.0
20.599777,,,,,,0.0
20.763493,,,,,,0.0
20.930601,,,,,,0.0
21.105759,,,,,,0.0
21.271435,,,,,,0.0
21.437273,,,,,,0.0
21.601646,,,,,,0.0
21.777407,,,,,,0.0
21.939806,,,,,,0.0
22.102892,,,,,,0.0
22.271404,,,,,,0.0
22.439228,,,,,,0.0
22.61326,,,,,,0.0
22.77219,,,,,,0.0
22.947716,,,,,,0.0
23.109949,,,,,,0.0
23.276564,,,,,,0.0
23.44659,,,,,,0.0
23.608509,,,,,,0.0
23.781456,,,,,,0.0
23.948196,,,,,,0.0
24.118715,,,,,,0.0
24.284538,,,,,,0.0
24.454521,,,,,,0.0
24.616447,,,,,,0.0
24.785587,,,,,,0.0
24.955667,,,,,,0.0
25.12088,,,,,,0.0
25.288994,,,,,,0.0
25.455193,,,,,,0.0
25.625153,,,,,,0.0
25.790571,,,,,,0.0
25.96426,,,,,,0.0
26.12319,,,,,,0.0
26.297234,,,,,,0.0
26.457594,,,,,,0.0
26.623665,,,,,,0.0
26.791262,,,,,,0.0
26.958132,,,,,,0.0
27.132614,,,,,,0.0
27.294874,,,,,,0.0
27.464729,,,,,,0.0
27.629908,,,,,,0.0
27.799055,,,,,,0.0
27.963833,,,,,,0.0
28.126383,,,,,,0.0
28.298109,,,,,,0.0
28.465679,,,,,,0.0
28.631474,,,,,,0.0
28.797064,,,,,,0.0
28.968794,,,,,,0.0
29.134497,,,,,,0.0
29.300228,,,,,,0.0
29.468004,,,,,,0.0
29.630726,,,,,,0.0
29.804234,,,,,,0.0
29.969145,,,,,,0.0
30.131536,,,,,,0.0
30.299286,,,,,,0.0
30.470709,,,,,,0.0
30.637474,,,,,,0.0
30.803621,,,,,,0.0
30.965357,,,,,,0.0
31.132601,,,,,,0.0
31.300932,,,,,,0.0
31.469538,,,,,,0.0
31.634277,,,,,,0.0
31.802113,,,,,,0.0
31.975584,,,,,,0.0
32.135689,,,,,,0.0
32.305096,,,,,,0.0
32.473114,,,,,,0.0
32.638683,,,,,,0.0
32.804752,,,,,,0.0
32.969666,,,,,,0.0
33.143505,,,,,,0.0
33.310043,,,,,,0.0
33.472027,,,,,,0.0
33.636154,,,,,,0.0
33.814201,,,,,,0.0
33.976627,,,,,,0.0
34.13953,,,,,,0.0
34.310135,,,,,,0.0
34.471748,,,,,,0.0
34.643738,,,,,,0.0
34.813179,,,,,,0.0
34.977406,,,,,,0.0
35.141335,,,,,,0.0
35.317646,,,,,,0.0
35.477463,,,,,,0.0
35.640877,,,,,,0.0
35.810127,,,,,,0.0
35.978512,,,,,,0.0
36.146431,,,,,,0.0
36.31543,,,,,,0.0
36.485645,,,,,,0.0
36.647194,,,,,,0.0
36.812714,,,,,,0.0
36.981678,,,,,,0.0
37.147915,,,,,,0.0
37.312973,,,,,,0.0
37.484486,,,,,,0.0
37.648651,,,,,,0.0
37.818596,,,,,,0.0
37.987347,,,,,,0.0
38.151905,,,,,,0.0
38.322315,,,,,,0.0
38.482193,,,,,,0.0
38.651672,,,,,,0.0
38.820652,,,,,,0.0
38.986271,,,,,,0.0
39.156559,,,,,,0.0
39.31496,,,,,,0.0
39.483166,,,,,,0.0
39.650322,,,,,,0.0
39.819294,,,,,,0.0
39.983379,,,,,,0.0
