bias_voltage_v,probe_current_a_median,probe_current_a_q16,probe_current_a_q84,probe_current_a_q2.25,probe_current_a_q97.75,probe_current_a_valid_fraction
-6.982361,-3.098627272022542e-05,-3.34987046748329e-05,-3.0149360249927625e-05,-3.4294381319099676e-05,-2.8239510562044592e-05,1.0
-6.81787,-3.0886034219422044e-05,-3.33897973437248e-05,-3.002746192531702e-05,-3.418994206475936e-05,-2.8135526943518673e-05,1.0
-6.647017,-3.078105475956005e-05,-3.3275757691929756e-05,-2.9898544821816508e-05,-3.408112185665559e-05,-2.802588250364953e-05,1.0
-6.480298,-3.067777441631811e-05,-3.316363146307953e-05,-2.9770191486036247e-05,-3.397459600268876e-05,-2.79171780570015e-05,1.0
-6.313268,-3.0573407568012997e-05,-3.3050312129735195e-05,-2.9639144053736376e-05,-3.3867532325759434e-05,-2.780647748197436e-05,1.0
-6.147869,-3.046903009566623e-05,-3.2937178686850133e-05,-2.9506813886983103e-05,-3.3761175854144375e-05,-2.7694898802537506e-05,1.0
-5.976394,-3.0359780447767127e-05,-3.281876881372791e-05,-2.9366811835856258e-05,-3.36505534708551e-05,-2.7576951485716156e-05,1.0
-5.813047,-3.025466744432827e-05,-3.270493876648199e-05,-2.923019800265823e-05,-3.3544830591157284e-05,-2.746247489531999e-05,1.0
-5.642164,-3.0143438304517913e-05,-3.258464185571227e-05,-2.9084076094501175e-05,-3.3433867186682905e-05,-2.7340327919548336e-05,1.0
-5.480431,-3.003695845916118e-05,-3.246963834741765e-05,-2.8942613312742892e-05,-3.332849942945757e-05,-2.7222333020328393e-05,1.0
-5.31437,-2.9926368906876656e-05,-3.235027434177824e-05,-2.879396325086487e-05,-3.321995745264411e-05,-2.7014685153079135e-05,1.0
-5.143058,-2.9810809004866984e-05,-3.2193729045397926e-05,-2.863656326804098e-05,-3.310760287865519e-05,-2.6834802631284313e-05,1.0
-4.979173,-2.9698673709298628e-05,-3.2012682750469135e-05,-2.8481847543515876e-05,-3.299975228543974e-05,-2.670557348834122e-05,1.0
-4.810538,-2.9581705369746106e-05,-3.1821835077118857e-05,-2.833910526658256e-05,-3.288839697890752e-05,-2.656924100721366e-05,1.0
-4.647015,-2.946664964601586e-05,-3.163227236228106e-05,-2.8208148848040584e-05,-3.278004535013479e-05,-2.643380295980108e-05,1.0
-4.475789,-2.934410480649243e-05,-3.142818366284045e-05,-2.8068226440090673e-05,-3.2666191043787054e-05,-2.628831861377868e-05,1.0
-4.309444,-2.921736577736422e-05,-3.122499213982876e-05,-2.7929234779543388e-05,-3.255518725971142e-05,-2.6143114185248483e-05,1.0
-4.141366,-2.9018764651847102e-05,-3.101351411558013e-05,-2.7785505586863722e-05,-3.244262411012231e-05,-2.5992377706292744e-05,1.0
-3.973256,-2.8814774289277367e-05,-3.079633726042151e-05,-2.7638448915892146e-05,-3.2329629034186706e-05,-2.5836921527537677e-05,1.0
-3.812279,-2.8613243441258527e-05,-3.058236823199959e-05,-2.7493883687542543e-05,-3.2221037689405676e-05,-2.5677951223213002e-05,1.0
-3.645485,-2.847059041383922e-05,-3.0354037535956342e-05,-2.73405399564331e-05,-3.210811063986217e-05,-2.549330462996878e-05,1.0
-3.477839,-2.833642393190258e-05,-3.0118129760533328e-05,-2.718216960138895e-05,-3.1994179714149675e-05,-2.5301235295398925e-05,1.0
-3.306916,-2.8196182920658437e-05,-2.9869229278124354e-05,-2.700644913057255e-05,-3.187756925990849e-05,-2.5098529788431576e-05,1.0
-3.140432,-2.805626316996832e-05,-2.961971371843857e-05,-2.6820310383771826e-05,-3.17635412713256e-05,-2.4893992857539216e-05,1.0
-2.973235,-2.7912326450334955e-05,-2.945849306824152e-05,-2.6627063352441187e-05,-3.164857362977935e-05,-2.468086490653769e-05,1.0
-2.806848,-2.776515522385382e-05,-2.934813631745715e-05,-2.6429037563901697e-05,-3.1533699541036735e-05,-2.445992456707835e-05,1.0
-2.637086,-2.7610583163203564e-05,-2.923464917260133e-05,-2.6219729985543317e-05,-3.1416013721798565e-05,-2.42257632403772e-05,1.0
-2.469627,-2.7453818923544587e-05,-2.9121790293281687e-05,-2.6006441469552732e-05,-3.129943039382892e-05,-2.39856477956509e-05,1.0
-2.307704,-2.7297824887027922e-05,-2.9011681743600826e-05,-2.5793119922967273e-05,-3.1186224841167185e-05,-2.3744128745735445e-05,1.0
-2.136304,-2.7126846118240733e-05,-2.889410131984155e-05,-2.555881186751644e-05,-3.1065870834568385e-05,-2.3477569775304956e-05,1.0
-1.973583,-2.6959392772077067e-05,-2.8781281046185647e-05,-2.5328832898549096e-05,-3.09510905168463e-05,-2.321307337935505e-05,1.0
-1.804429,-2.6779629478185948e-05,-2.8662833354062943e-05,-2.5079910090406067e-05,-3.083123040795642e-05,-2.2926383527202578e-05,1.0
-1.634961,-2.659246066205627e-05,-2.8542726078170195e-05,-2.482141319642942e-05,-3.071056039814773e-05,-2.2626537381019356e-05,1.0
-1.470214,-2.6403735401712502e-05,-2.8424588617690086e-05,-2.4559912361955533e-05,-3.059267686644583e-05,-2.2321792525506886e-05,1.0
-1.303047,-2.6205210509070344e-05,-2.8303124545473395e-05,-2.428382226893805e-05,-3.0472458671048248e-05,-2.199815694929574e-05,1.0
-1.130915,-2.5992279605921208e-05,-2.817627830582601e-05,-2.3988160397605843e-05,-3.0347997581891543e-05,-2.159060514290189e-05,1.0
-0.96704,-2.5780726212213598e-05,-2.805369718034934e-05,-2.3694025537902207e-05,-3.022886052480034e-05,-2.1147943213670057e-05,1.0
-0.803751,-2.5561456629176963e-05,-2.792956431523999e-05,-2.336837557420729e-05,-3.010947426311465e-05,-2.0686099116783823e-05,1.0
-0.637819,-2.532942147430441e-05,-2.7801398345850195e-05,-2.296325100890371e-05,-2.9987446923625355e-05,-2.0192491240965592e-05,1.0
-0.470651,-2.5083906503413868e-05,-2.766968031953988e-05,-2.2536615926623434e-05,-2.9863739184682344e-05,-1.9671679496072743e-05,1.0
-0.301833,-2.4824720272760846e-05,-2.7480941927526256e-05,-2.2088899003259032e-05,-2.973797612259169e-05,-1.912053481143068e-05,1.0
-0.134442,-2.455597191482195e-05,-2.7236448296946563e-05,-2.1624360540777573e-05,-2.961240840979266e-05,-1.8547413149024497e-05,1.0
0.037849,-2.4264643819187832e-05,-2.6973957273071163e-05,-2.112586641078548e-05,-2.9482189454164806e-05,-1.792481149956873e-05,1.0
0.202673,-2.3971695371764694e-05,-2.671347954961352e-05,-2.060168195668564e-05,-2.935663076743917e-05,-1.7299204007688823e-05,1.0
0.370657,-2.3658557128821073e-05,-2.643583943138687e-05,-2.002554147091118e-05,-2.922761092435482e-05,-1.6630259023117982e-05,1.0
0.535137,-2.3335819216582177e-05,-2.6153545700258153e-05,-1.9436801296712026e-05,-2.9100149168125317e-05,-1.594280399981915e-05,1.0
0.6991,-2.299587815511488e-05,-2.5858892768448255e-05,-1.897352065184935e-05,-2.8971899374675958e-05,-1.5221551837179619e-05,1.0
0.871825,-2.261897904430358e-05,-2.553552456150713e-05,-1.8367856336429185e-05,-2.883541126788782e-05,-1.4419818055610986e-05,1.0
1.037226,-2.2238786625087448e-05,-2.5210618245420347e-05,-1.7744334253691276e-05,-2.870323031644642e-05,-1.3613152849134876e-05,1.0
1.205281,-2.182812558845273e-05,-2.4865865402038055e-05,-1.708023078322587e-05,-2.8567378247001635e-05,-1.2752110096394667e-05,1.0
1.369832,-2.1403946184814565e-05,-2.4511499251856354e-05,-1.640208316578411e-05,-2.8432604088803805e-05,-1.186523420509761e-05,1.0
1.541301,-2.0937461323369387e-05,-2.416959727723375e-05,-1.5658444676966837e-05,-2.82902189456308e-05,-1.08868533336765e-05,1.0
1.70802,-2.0455017963512778e-05,-2.3830808233959513e-05,-1.4902921878835746e-05,-2.812388883491522e-05,-9.886435219367542e-06,1.0
1.875791,-1.9940101742948273e-05,-2.347160913267381e-05,-1.4105373816339656e-05,-2.7928863037259714e-05,-8.82777751269598e-06,1.0
2.040655,-1.9405156216028995e-05,-2.309919930037512e-05,-1.3283316021702257e-05,-2.773039086264271e-05,-7.733152316297291e-06,1.0
2.204273,-1.8842933543828457e-05,-2.270844499293753e-05,-1.2431548335163938e-05,-2.752489360612695e-05,-6.58564205823038e-06,1.0
2.377375,-1.8207448485761848e-05,-2.227202023400937e-05,-1.1481259128147648e-05,-2.7298630536244035e-05,-5.30480180020615e-06,1.0
2.541619,-1.7568765564277552e-05,-2.1831842186776997e-05,-1.0538242832508499e-05,-2.707411044486289e-05,-4.025855615579107e-06,1.0
2.708896,-1.6879911728937426e-05,-2.1359170652493906e-05,-9.529547220893524e-06,-2.683447127486028e-05,-2.655548206003199e-06,1.0
2.87388,-1.6153330155972452e-05,-2.0861819099442233e-05,-8.484818031223637e-06,-2.6587141834750147e-05,-1.2294529860938559e-06,1.0
3.042594,-1.536424280105886e-05,-2.0324648790415693e-05,-7.367343363832846e-06,-2.6319925922128676e-05,3.128890172010266e-07,1.0
3.206548,-1.4551005392380963e-05,-1.976782704018527e-05,-6.2209991113869645e-06,-2.6047001985070413e-05,1.8899827659963877e-06,1.0
3.378656,-1.3640299658595919e-05,-1.914817946791021e-05,-4.961848634179556e-06,-2.5743860296539336e-05,3.632750881262251e-06,1.0
3.541829,-1.271882191512597e-05,-1.852130051643421e-05,-3.7053981363145043e-06,-2.5439089296660583e-05,5.3744325519600515e-06,1.0
3.707926,-1.1723617172288e-05,-1.7843450171933925e-05,-2.362015275874819e-06,-2.5111310892916348e-05,7.250690892587235e-06,1.0
3.874789,-1.0661756301000293e-05,-1.71181916948202e-05,-9.492764834830035e-07,-2.4759424040759775e-05,9.236530981509157e-06,1.0
4.04033,-9.531738498487998e-06,-1.6350543830093264e-05,5.318421559184152e-07,-2.4388957557984488e-05,1.1310130708815096e-05,1.0
4.213136,-8.277848567086565e-06,-1.5496902622487192e-05,2.1511821643267243e-06,-2.3975332581133037e-05,1.3590419589306076e-05,1.0
4.37853,-7.002344680837117e-06,-1.4621936251610839e-05,3.7853900656303273e-06,-2.3551068837922337e-05,1.590032527698971e-05,1.0
4.545973,-5.61932362162008e-06,-1.3680633048834613e-05,5.5241553690278985e-06,-2.3121211792467957e-05,1.8369247550829234e-05,1.0
4.710691,-4.17057481844304e-06,-1.2686837317841253e-05,7.317185042540133e-06,-2.2751970110166016e-05,2.0925397426811662e-05,1.0
4.881916,-2.570357949478239e-06,-1.1587881601676064e-05,9.287981061714517e-06,-2.2333765540481082e-05,2.3723242884119534e-05,1.0
5.046992,-9.228137531399647e-07,-1.0451033552469683e-05,1.1278603184800054e-05,-2.1898974809266676e-05,2.6569918595938314e-05,1.0
5.212888,8.467758187067002e-07,-9.233807347044922e-06,1.346308461701167e-05,-2.142006976467395e-05,2.9596919754540615e-05,1.0
5.37826,2.720275528566906e-06,-7.936017920159227e-06,1.5770685304717924e-05,-2.0903225665021313e-05,3.277215596003303e-05,1.0
5.545229,4.729110367256456e-06,-6.535022005380541e-06,1.8219475949966433e-05,-2.033262583206196e-05,3.614580730546798e-05,1.0
5.716284,6.94083033883644e-06,-5.0005712797840956e-06,2.08568093219932e-05,-1.9693138709420234e-05,3.9786984701547707e-05,1.0
5.881057,9.204955644378286e-06,-3.41619997663156e-06,2.3538240020192646e-05,-1.9020411093359946e-05,4.350115983303161e-05,1.0
6.048826,1.1652776952707882e-05,-1.6962086319773481e-06,2.6398169382624955e-05,-1.8266863300888968e-05,4.748605629483572e-05,1.0
6.213269,1.4218058905141471e-05,1.1429923340030045e-07,2.9362793225743476e-05,-1.7463707997533913e-05,5.159509732434912e-05,1.0
6.382402,1.7031669236100175e-05,2.0964506471236744e-06,3.256101513330589e-05,-1.6548975116212302e-05,5.604281214951837e-05,1.0
6.545725,1.9915840857801514e-05,4.155249503827417e-06,3.5813322734827514e-05,-1.558632131102486e-05,6.057252500881536e-05,1.0
6.711286,2.3022075016134852e-05,6.377103143653306e-06,3.9285296643967895e-05,-1.4513021318263552e-05,6.542305784859744e-05,1.0
6.883414,2.648527670583329e-05,8.855785672380982e-06,4.309142111768839e-05,-1.3286660814049118e-05,7.073121131666128e-05,1.0
7.04909,3.002390154873022e-05,1.1407140540919754e-05,4.726328410710764e-05,-1.1991291602279615e-05,7.610791428999921e-05,1.0
7.21594,3.380427186189399e-05,1.4155511898235815e-05,5.170048275625111e-05,-1.0552511892266402e-05,8.18056465123176e-05,1.0
7.379411,3.7767457134210605e-05,1.7037795232624153e-05,5.629624481900376e-05,-9.017465933480797e-06,8.770923170201116e-05,1.0
7.551449,4.2201302644170526e-05,2.0274938811806906e-05,6.143304605386773e-05,-7.225059419897875e-06,9.42493826455335e-05,1.0
7.716539,4.671518698011902e-05,2.3611318579938947e-05,6.664994235422336e-05,-5.348872113052208e-06,0.00010084936732211224,1.0
7.886065,5.165732317075078e-05,2.725914293430261e-05,7.231271687549914e-05,-3.2232954678893015e-06,0.0001079778832191214,1.0
8.052029,5.681367679518007e-05,3.109968147652836e-05,7.793770332869147e-05,-9.447373236522291e-07,0.00011534668294686759,1.0
8.215878,6.220605086247949e-05,3.512640227593427e-05,8.345617365770574e-05,1.5170422477281266e-06,0.00012300829608702314,1.0
8.387584,6.820399136319367e-05,3.937603258948933e-05,8.952565215112147e-05,4.356696959651091e-06,0.0001314482915749582,1.0
8.552006,7.434391740491247e-05,4.365278587143888e-05,9.56603242303094e-05,7.318164259023675e-06,0.0001399460971741721,1.0
8.887219,8.798943728744477e-05,5.323540743416749e-05,0.00010915420168868183,1.4268338163483675e-05,0.00015868331751702413,1.0
9.191629,0.00010192845507397613,6.301390670249447e-05,0.00012267034986629107,2.176651142039119e-05,0.00017743133134368323,1.0
9.407814,0.00011274211085062603,7.066545181185787e-05,0.00013308243860936776,2.7860051987689104e-05,0.0001918037258545686,1.0
9.454747,0.00011523928326176991,7.242398584622816e-05,0.00013543747049977835,2.9270218032315858e-05,0.00019508053167548574,1.0
9.551929,0.00012045472533826463,7.612661690698067e-05,0.00014041298836268645,3.232179216698109e-05,0.00020194228688340103,1.0
9.649313,0.0001258906020884615,7.996963054290827e-05,0.0001455489224071468,3.5531409436206906e-05,0.00020903358286425232,1.0
9.718592,0.0001298880479492229,8.279548617199464e-05,0.00014932000030913088,3.7889608374277004e-05,0.00021423570300198202,1.0
9.884996,0.0001398428690173449,8.988077627697207e-05,0.00015865833336562628,4.3990795528273875e-05,0.00022711540889826863,1.0
10.054965,0.00015058966722212116,9.756381403004603e-05,0.00016873316083025128,5.07263684667521e-05,0.0002409291936858676,1.0
10.275346,0.000165591465273662,0.00010827471324516139,0.00018296554487890946,6.040019576397483e-05,0.00025996631267721776,1.0
10.435698,0.0001771812795906439,0.00011664031744595351,0.00019407877025828555,6.812314388230895e-05,0.0002745891733180089,1.0
10.57403,0.00018773291270392334,0.00012425189904259563,0.00020551578923976534,7.530250463505072e-05,0.00028777768641785324,1.0
10.699967,0.00019777689230051265,0.00013151356895983211,0.00021670780207470834,8.226124090477922e-05,0.00030026808084414216,1.0
10.78149,0.00020456483371687127,0.0001364059445278615,0.00022415150586567678,8.697194241397371e-05,0.00030858431394518857,1.0
11.061707,0.000228556328571666,0.00015430922250005358,0.00025161454596815154,0.00010472810441721747,0.0003387849977366918,1.0
11.222546,0.0002437292248397688,0.00016548469805554246,0.000267367473429237,0.00011585448252117293,0.00035727186544103534,1.0
11.387729,0.0002602488337153963,0.00017758282864938597,0.00028263200306485404,0.00012769519066898843,0.000377149628361832,1.0
11.554974,0.0002779188466899085,0.00019066666576357262,0.00029882628399995173,0.000140582510595875,0.00039824499562247294,1.0
11.728677,0.0002972647157913548,0.00020504262298112123,0.0003165242908333921,0.00015500263513992118,0.00042130020570721986,1.0
11.892755,0.00031660246310882443,0.0002195163491855866,0.00033415219448668484,0.00016974612056477135,0.0004441714540609287,1.0
12.063199,0.00033740023708834637,0.00023542957041881792,0.0003533383929103846,0.0001861531681862872,0.0004690498558732248,1.0
12.226323,0.0003577486371263009,0.0002516251823455303,0.00037266194310828953,0.00020284838133112224,0.0004939926199490986,1.0
12.394938,0.0003792180147217593,0.0002693456736692345,0.0003936838173383365,0.00022047399489522323,0.0005210083221338676,1.0
12.564215,0.00040197516250992734,0.00028825291556744734,0.00041579577898004773,0.00023941460589172443,0.0005495378979553317,1.0
12.724896,0.00042472132637925633,0.0003072582985049736,0.0004378817058686578,0.00025857118094003295,0.0005778496251294826,1.0
12.895952,0.00045022232004653215,0.00032871571405088514,0.00046260692712282107,0.00028041047828674965,0.0006093754755532066,1.0
13.065901,0.0004769937656242195,0.0003513511823202441,0.000489581050308092,0.00030350443444975223,0.0006421646640246526,1.0
13.230313,0.0005042733331170861,0.0003745327089533816,0.000519176319349424,0.00032743860978795547,0.0006755255952062979,1.0
13.387325,0.0005316373168880756,0.00039797261422808464,0.0005488133107941172,0.0003516460566711412,0.0007087808233971499,1.0
13.566732,0.0005642973126750417,0.0004270833663728297,0.000584569404443301,0.0003811974298961045,0.0007472335319289459,1.0
13.713663,0.0005914072876292055,0.0004527932631480788,0.0006153121490979655,0.000406876201967352,0.0007797033455510847,1.0
13.79203,0.0006064060832997903,0.0004669821689116728,0.0006321393651074426,0.0004211637674233503,0.0007975755790017799,1.0
13.891373,0.0006258982599928352,0.00048563774907370126,0.0006542736810486369,0.0004398444511054703,0.0008207301023584135,1.0
13.989193,0.0006456425146066204,0.0005053109170933067,0.000676686365731942,0.0004588897810284398,0.0008440789183173079,1.0
14.403084,0.0007404318419717256,0.0006075357628928625,0.0007787226839951439,0.0005475872310952464,0.0009500566461579063,1.0
14.569096,0.0007820484570959896,0.0006531212883837014,0.0008231584116377985,0.0005869016893380337,0.0009959477098474634,1.0
14.738175,0.0008239608643191823,0.0007025154801920683,0.0008708471836460259,0.000629467023029694,0.0010447428737498559,1.0
14.903576,0.0008668502004206937,0.0007538974293812561,0.0009196428791374301,0.0006733733940859392,0.0010945330040034345,1.0
15.075515,0.0009135630467712901,0.0008104094014695902,0.0009726832741003552,0.0007219672883387547,0.0011487311761514008,1.0
15.241884,0.0009612083270075344,0.0008687380551996144,0.001026783218939257,0.0007714533286254791,0.0012035382972623914,1.0
15.408548,0.0010111099662832928,0.0009287098917122031,0.0010834166792277986,0.000824107042045932,0.0012608164787815818,1.0
15.574033,0.0010630124336158122,0.000990994280141834,0.0011421301638488048,0.0008785944453589098,0.0013200889216948,1.0
15.740194,0.0011185227720404522,0.0010455952874768148,0.0012039028452595685,0.0009338665257842367,0.0013822096269117227,1.0
15.912565,0.00118444032182148,0.001103219091812374,0.001271061534567426,0.0009944414080309907,0.0014496553433854058,1.0
16.072397,0.0012510965400629537,0.001159413681072239,0.0013359949338923348,0.001053744839246615,0.0015148083809261447,1.0
16.244656,0.0013262151564923217,0.0012227663834479536,0.0014090267033204634,0.0011212274312976996,0.001587959978370218,1.0
16.410082,0.0014018069575940752,0.0012870937785094208,0.0014825907414816443,0.0011895770982547902,0.0016611767560493942,1.0
16.580227,0.0014849401987584879,0.0013563220467644231,0.0015614153113381623,0.0012639003577545836,0.001740021157936338,1.0
16.74567,0.0015727480254329146,0.0014271377302883343,0.0016433922481247545,0.0013399307890537204,0.0018198463270935408,1.0
16.918264,0.0016727264920146955,0.0015047931504764394,0.0017284791798985793,0.0014238291333850785,0.0019066066154070386,1.0
17.084745,0.0017757680940913181,0.0015832924739237924,0.0018161215726930288,0.0015088517358834625,0.0019937420307658727,1.0
17.251417,0.0018793168024889657,0.0016661515484259137,0.0019087110869084687,0.001598849319629332,0.002084950443155985,1.0
17.41625,0.001975331351119474,0.0017518138995860056,0.002007595169970643,0.0016921091737333149,0.0021787923443568466,1.0
17.583061,0.0020818481695266504,0.0018429853565552548,0.002111746100808949,0.0017917981776871639,0.0022776028257252947,1.0
17.754713,0.002191192650057975,0.00194145973637797,0.002224411983230922,0.0018993856749293693,0.0023853093601672332,1.0
17.918997,0.0022982859959530576,0.002040187853383598,0.002339540527209516,0.0020079731769161255,0.0024942468211311573,1.0
18.086918,0.0024064877164466994,0.002146451611186138,0.0024620035241003473,0.002124246231266689,0.0026094078747260032,1.0
18.255239,0.0025181485727486822,0.002257770926302936,0.0025907956751628327,0.002246992526181628,0.0027291705346343125,1.0
18.423605,0.002633814505129476,0.002379167947854666,0.002724860039643688,0.0023720250561501868,0.0028751577437672797,1.0
18.590378,0.0027625608529875598,0.0025124513898538573,0.002864371611371075,0.002495729133072204,0.0030356592787272917,1.0
18.758739,0.0029018556058424028,0.002653575477472002,0.003011189339803524,0.002625276266886084,0.0032046463045401676,1.0
18.924627,0.0030451594228715906,0.0027995398489792755,0.00316067896955209,0.002758508444350227,0.0033485290782569684,1.0
19.089193,0.003186334852915192,0.002951303260463664,0.0033147575861036476,0.0028964782344216723,0.0034954162899002747,1.0
19.263138,0.0033362107230123558,0.0031125464562425146,0.003484645007507704,0.003050002045642575,0.003656175823079881,1.0
19.424038,0.0034796515057954926,0.003263838862030366,0.0036495932746540686,0.0031984900718931603,0.0038101202198805345,1.0
19.595156,0.003598116390232611,0.0034275160818693284,0.0038173316069841246,0.0033638621494839916,0.0038523369606392943,0.95
19.759386,0.0037378966968437924,0.0035741177554125345,0.003795562820874623,0.0035304745046591166,0.003982105577747105,0.875
19.932116,0.0038475821385463562,0.0037133953028878806,0.003966124814373196,0.0037133952412265795,0.003966124814373196,0.75
20.095119,0.003947049482714226,0.003895453132033062,0.0041297721875754164,0.003895453132033062,0.0041297721875754164,0.25
20.265945,,,,,,0.0
20.432758,,,,,,0.0
20.599777,,,,,,0.0
20.763493,,,,,,0.0
20.930601,,,,,,0.0
21.105759,,,,,,0.0
21.271435,,,,,,0.0
21.437273,,,,,,0.0
21.601646,,,,,,0.0
21.777407,,,,,,0.0
21.939806,,,,,,0.0
22.102892,,,,,,0.0
22.271404,,,,,,0.0
22.439228,,,,,,0.0
22.61326,,,,,,0.0
22.77219,,,,,,0.0
22.947716,,,,,,0.0
23.109949,,,,,,0.0
23.276564,,,,,,0.0
23.44659,,,,,,0.0
23.608509,,,,,,0.0
23.781456,,,,,,0.0
23.948196,,,,,,0.0
24.118715,,,,,,0.0
24.284538,,,,,,0.0
24.454521,,,,,,0.0
24.616447,,,,,,0.0
24.785587,,,,,,0.0
24.955667,,,,,,0.0
25.12088,,,,,,0.0
25.288994,,,,,,0.0
25.455193,,,,,,0.0
25.625153,,,,,,0.0
25.790571,,,,,,0.0
25.96426,,,,,,0.0
26.12319,,,,,,0.0
26.297234,,,,,,0.0
26.457594,,,,,,0.0
26.623665,,,,,,0.0
26.791262,,,,,,0.0
26.958132,,,,,,0.0
27.132614,,,,,,0.0
27.294874,,,,,,0.0
27.464729,,,,,,0.0
27.629908,,,,,,0.0
27.799055,,,,,,0.0
27.963833,,,,,,0.0
28.126383,,,,,,0.0
28.298109,,,,,,0.0
28.465679,,,,,,0.0
28.631474,,,,,,0.0
28.797064,,,,,,0.0
28.968794,,,,,,0.0
29.134497,,,,,,0.0
29.300228,,,,,,0.0
29.468004,,,,,,0.0
29.630726,,,,,,0.0
29.804234,,,,,,0.0
29.969145,,,,,,0.0
30.131536,,,,,,0.0
30.299286,,,,,,0.0
30.470709,,,,,,0.0
30.637474,,,,,,0.0
30.803621,,,,,,0.0
30.965357,,,,,,0.0
31.132601,,,,,,0.0
31.300932,,,,,,0.0
31.469538,,,,,,0.0
31.634277,,,,,,0.0
31.802113,,,,,,0.0
31.975584,,,,,,0.0
32.135689,,,,,,0.0
32.305096,,,,,,0.0
32.473114,,,,,,0.0
32.638683,,,,,,0.0
32.804752,,,,,,0.0
32.969666,,,,,,0.0
33.143505,,,,,,0.0
33.310043,,,,,,0.0
33.472027,,,,,,0.0
33.636154,,,,,,0.0
33.814201,,,,,,0.0
33.976627,,,,,,0.0
34.13953,,,,,,0.0
34.310135,,,,,,0.0
34.471748,,,,,,0.0
34.643738,,,,,,0.0
34.813179,,,,,,0.0
34.977406,,,,,,0.0
35.141335,,,,,,0.0
35.317646,,,,,,0.0
35.477463,,,,,,0.0
35.640877,,,,,,0.0
35.810127,,,,,,0.0
35.978512,,,,,,0.0
36.146431,,,,,,0.0
36.31543,,,,,,0.0
36.485645,,,,,,0.0
36.647194,,,,,,0.0
36.812714,,,,,,0.0
36.981678,,,,,,0.0
37.147915,,,,,,0.0
37.312973,,,,,,0.0
37.484486,,,,,,0.0
37.648651,,,,,,0.0
37.818596,,,,,,0.0
37.987347,,,,,,0.0
38.151905,,,,,,0.0
38.322315,,,,,,0.0
38.482193,,,,,,0.0
38.651672,,,,,,0.0
38.820652,,,,,,0.0
38.986271,,,,,,0.0
39.156559,,,,,,0.0
39.31496,,,,,,0.0
39.483166,,,,,,0.0
39.650322,,,,,,0.0
39.819294,,,,,,0.0
39.983379,,,,,,0.0
