bias_voltage_v,probe_current_a_median,probe_current_a_q16,probe_current_a_q84,probe_current_a_q2.25,probe_current_a_q97.75,probe_current_a_valid_fraction
-2.80819,-0.00016433605819028157,-0.00016732117092047548,-0.0001611437696498501,-0.00017006673006994812,-0.0001597196965764906,1.0
-2.636969,-0.00016324660505925628,-0.00016617390905799816,-0.00016019412739415255,-0.00016903721225455115,-0.00015875766347719176,1.0
-2.472412,-0.00016219954060693516,-0.0001650712904700367,-0.00015928144118511513,-0.00016804775433636662,-0.00015783305802297026,1.0
-2.307462,-0.0001611499593309557,-0.0001639660280765614,-0.0001583665695181767,-0.00016705592170109982,-0.00015690254348991233,1.0
-2.13917,-0.00016007909218414347,-0.0001628976346576151,-0.00015743315450129057,-0.00016604397867279002,-0.00015592578948773285,1.0
-1.974221,-0.00015902947228087525,-0.00016194387160228522,-0.00015651827178402795,-0.0001650521187876608,-0.00015496842586643555,1.0
-1.802948,-0.00015793957863932085,-0.00016096564237148524,-0.0001555683009376356,-0.00016402220819816668,-0.00015397434198951911,1.0
-1.637896,-0.00015688923412449655,-0.00016006529743580242,-0.000154652819856184,-0.0001630296775055488,-0.00015301634595900104,1.0
-1.469776,-0.00015581931862229464,-0.00015912904076285274,-0.00015372030241180394,-0.00016201866206458235,-0.0001520405182947061,1.0
-1.304744,-0.00015476899865427874,-0.000158213381170848,-0.0001527753953528828,-0.0001610261736266721,-0.00015108258446342959,1.0
-1.132977,-0.00015367574203356554,-0.00015726437958505862,-0.00015179239297352342,-0.00015999312564562247,-0.00015007357317193233,1.0
-0.968401,-0.00015262816964465035,-0.0001563550419311839,-0.00015084518763765182,-0.0001590032600550829,-0.00014909884050239562,1.0
-0.803979,-0.00015158147669962853,-0.0001554519810518169,-0.00014989879421710165,-0.00015801424180984778,-0.00014812496516681105,1.0
-0.635482,-0.00015050871537829349,-0.00015453795147924926,-0.00014892885043958095,-0.00015700061161934924,-0.0001471268831717924,1.0
-0.470522,-0.0001494587738311769,-0.0001536429369619039,-0.00014797915354498883,-0.0001560081391600464,-0.00014614966700533897,1.0
-0.302229,-0.0001485645858734966,-0.0001527296289231611,-0.00014701012518757286,-0.00015499546406700496,-0.00014515259863459714,1.0
-0.137522,-0.00014768894498526887,-0.0001517233408747797,-0.00014606157529227802,-0.00015400418986660175,-0.00014417664640712865,1.0
0.037981,-0.00014675526841347608,-0.00015068216153652617,-0.00014505062130378072,-0.00015294770134185797,-0.0001431365486240669,1.0
0.202846,-0.0001458774678798247,-0.0001497738186456067,-0.0001441006873956318,-0.00015195498356639572,-0.00014215929476627082,1.0
0.371054,-0.00014498103491525659,-0.00014884673653025728,-0.00014313117352788247,-0.00015094180697337148,-0.00014112362211177664,1.0
0.535778,-0.00014394317846399247,-0.00014797557040202225,-0.0001421752130256519,-0.00014994922232555586,-0.00014009588771029264,1.0
0.700481,-0.00014285321452136475,-0.0001471033192116809,-0.00014119780553757547,-0.00014895629548526763,-0.00013906795390667467,1.0
0.872123,-0.0001417167493997332,-0.00014619283474435715,-0.00014017859925814126,-0.00014792094330806798,-0.0001379962856845606,1.0
1.036806,-0.00014062569413232087,-0.0001453176118425213,-0.0001391999895252422,-0.0001469268734267572,-0.0001369675649411069,1.0
1.205035,-0.00013951033994626365,-0.00014442159440589022,-0.00013819943545797923,-0.0001459105622281722,-0.0001359160790654465,1.0
1.369534,-0.0001384187751691009,-0.00014354324874196842,-0.00013722913377726698,-0.00014491580089407026,-0.0001348871801021625,1.0
1.541279,-0.00013727794647884253,-0.00014262349071940942,-0.0001362253723583762,-0.00014387598319124986,-0.0001338120289941518,1.0
1.706348,-0.0001361801057470519,-0.00014173649400603286,-0.0001352591428905475,-0.00014287515435972923,-0.0001327775939126961,1.0
1.874554,-0.00013513321949335896,-0.00014082904417566758,-0.00013427277158337773,-0.00014185358747278054,-0.00013172218720902313,1.0
2.039481,-0.00013420964800280982,-0.00013993919421585263,-0.00013330354837535097,-0.00014084993433025774,-0.0001306858171516092,1.0
2.204226,-0.00013328521884972154,-0.00013904068207010897,-0.00013233295807627942,-0.00013984504448309322,-0.00012964877000886085,1.0
2.375633,-0.0001323209708407677,-0.00013808940315370948,-0.0001313200496985627,-0.0001388929329064733,-0.00012856744766690745,1.0
2.540498,-0.00013139071780745334,-0.00013717043485281583,-0.00013034230590524323,-0.00013800488663056335,-0.0001275246833690496,1.0
2.708537,-0.0001304392075319255,-0.00013622902060303848,-0.00012928219919664574,-0.00013709519335599016,-0.00012645863263537554,1.0
2.873389,-0.0001295018014632608,-0.00013530002675249213,-0.00012815641818799404,-0.00013619750622044554,-0.00012540902979228958,1.0
3.041629,-0.00012854036517731936,-0.0001343452714310411,-0.00012700313386460342,-0.0001352750798493292,-0.0001243333103967913,1.0
3.206515,-0.00012759253056125302,-0.000133402017781702,-0.00012586485215156765,-0.00013436383336562965,-0.00012327374678768318,1.0
3.378105,-0.00012659923943592605,-0.00013241120261417108,-0.00012464181956538256,-0.0001334066365608902,-0.00012216453654850432,1.0
3.543183,-0.00012563574360492105,-0.00013144760979247,-0.00012345832795563022,-0.0001324758044533126,-0.00012108995320303188,1.0
3.707703,-0.00012466643500732083,-0.00013043677320787178,-0.00012227095477779332,-0.00013153678711562108,-0.00012001044265449529,1.0
3.875996,-0.00012366385408912517,-0.0001293519469529131,-0.00012104682747360986,-0.0001305625874205981,-0.00011889577407395925,1.0
4.040936,-0.00012266858201153858,-0.0001282731210908512,-0.0001198358569404835,-0.00012959234349034927,-0.0001177914086624388,1.0
4.2125,-0.00012161758958006538,-0.00012713434233959436,-0.00011856264178899202,-0.0001285641335854638,-0.00011662791826151207,1.0
4.376969,-0.00012059266348336445,-0.00012602084872499658,-0.00011742010856360003,-0.00012755766316360645,-0.00011549624300134537,1.0
4.545026,-0.00011952461580230755,-0.00012486193666899062,-0.00011626772876080362,-0.00012650472284792368,-0.00011432046461797258,1.0
4.709966,-0.00011845245340511136,-0.00012368997610339339,-0.00011506133285115154,-0.00012544378436593815,-0.00011314421857311226,1.0
4.881502,-0.0001173083934592918,-0.00012243795775999982,-0.00011370823286325867,-0.00012430667949334687,-0.00011189382061225027,1.0
5.046487,-0.00011617537811388774,-0.00012120623400960747,-0.00011237424570515161,-0.00012317635948279218,-0.00011066079612248994,1.0
5.211511,-0.00011500537910112281,-0.0001199361702083456,-0.00011100320988177152,-0.00012200806959241592,-0.00010939330302330134,1.0
5.379488,-0.0001137710591563624,-0.00011859842015550765,-0.00010956415734293357,-0.00012077421161070592,-0.00010806275618314796,1.0
5.544282,-0.00011251101698584148,-0.00011723582004549546,-0.00010810367719621536,-0.00011950940585320076,-0.00010671177011552127,1.0
5.715961,-0.00011113905519592779,-0.00011575515060588831,-0.00010654325736572122,-0.000118127149784428,-0.0001052492243914609,1.0
5.880795,-0.0001097563425107791,-0.00011426641015293967,-0.00010500867083564739,-0.00011672839831579105,-0.00010378417945838459,1.0
6.048972,-0.00010827006471613934,-0.00011267137245727771,-0.00010342775563549166,-0.00011521984510858475,-0.00010221923374064658,1.0
6.213717,-0.0001067299365210858,-0.00011102368549192373,-0.0001018278550676199,-0.00011365122424091388,-0.00010057782855745754,1.0
6.380287,-0.00010507622573172446,-0.00010926114949217245,-0.00010013614065006254,-0.000111962132431781,-9.874173823563208e-05,1.0
6.545192,-0.0001033308976567715,-0.00010740790138617883,-9.83770697668747e-05,-0.00011017425527451701,-9.678889190890385e-05,1.0
6.710497,-0.0001014589439110018,-0.00010542834805889595,-9.651714417599792e-05,-0.00010825239964698934,-9.470572082442566e-05,1.0
6.881444,-9.937592966091667e-05,-0.00010323656416347318,-9.440085284203883e-05,-0.00010611164921866615,-9.240934994241144e-05,1.0
7.046779,-9.720032924909338e-05,-0.00010095938429070347,-9.209414615067106e-05,-0.00010387377950300593,-9.003402759169894e-05,1.0
7.215378,-9.479884834720213e-05,-9.843635864393258e-05,-8.956918975586637e-05,-0.00010140222589854393,-8.743511388216708e-05,1.0
7.380383,-9.224734898128133e-05,-9.574493958085714e-05,-8.698092771264225e-05,-9.877584355348977e-05,-8.469899229943393e-05,1.0
7.551954,-8.935997813654195e-05,-9.276441674602993e-05,-8.420229182413807e-05,-9.58019212852744e-05,-8.162459415711922e-05,1.0
7.716622,-8.633452139264323e-05,-8.967818109734092e-05,-8.125930929933112e-05,-9.268781925219556e-05,-7.842506163841098e-05,1.0
7.884453,-8.29671206352493e-05,-8.625565606961417e-05,-7.794545710597658e-05,-8.922254565838689e-05,-7.488927477853007e-05,1.0
8.049182,-7.935115630431485e-05,-8.25965647954152e-05,-7.440816889137586e-05,-8.550450077107004e-05,-7.111736618619457e-05,1.0
8.214669,-7.537508148496125e-05,-7.859916375986945e-05,-7.0319214506676e-05,-8.141929347613905e-05,-6.699576277791295e-05,1.0
8.386488,-7.084200691641252e-05,-7.4105178821369e-05,-6.553205950259729e-05,-7.676547384648316e-05,-6.232601586787047e-05,1.0
8.550832,-6.608093045902655e-05,-6.938845306818848e-05,-6.0858474680078656e-05,-7.18839554469696e-05,-5.744633233796549e-05,1.0
8.719221,-6.055888815216969e-05,-6.409341245731078e-05,-5.559756437591047e-05,-6.639787844059927e-05,-5.1981438674178806e-05,1.0
8.884555,-5.495026459823777e-05,-5.815238573912447e-05,-4.9929572528508193e-05,-6.0489128030600996e-05,-4.605737860686193e-05,1.0
9.056354,-4.834934854403982e-05,-5.145153977664478e-05,-4.346270360698688e-05,-5.374489623597677e-05,-3.931706104126811e-05,1.0
9.22118,-4.139489747318968e-05,-4.452282203897448e-05,-3.6658016778681946e-05,-4.664568389930854e-05,-3.22443290719671e-05,1.0
9.388973,-3.3622683519477825e-05,-3.680060351707985e-05,-2.89849375039736e-05,-3.8723222649877696e-05,-2.437110549470862e-05,1.0
9.554021,-2.5222384327786918e-05,-2.870970628567763e-05,-2.0521938951645644e-05,-3.0188174331735174e-05,-1.5886706272798224e-05,1.0
9.71798,-1.6084697044012615e-05,-2.0164074422944226e-05,-1.1333929119411814e-05,-2.09487148439957e-05,-6.685239200260017e-06,1.0
9.888499,-5.67773824730974e-06,-9.856939001506511e-06,-8.798409359409752e-07,-1.1473373715063417e-05,3.7653159334460597e-06,1.0
10.050706,5.159791280252228e-06,1.0744716199631069e-06,9.981840114181941e-06,-1.5522830966993344e-06,1.4618941215163183e-05,1.0
10.22335,1.7768841326001742e-05,1.3779787249775524e-05,2.2614400703824502e-05,1.079940640252458e-05,2.7220140397884088e-05,1.0
10.38909,3.1007641439092674e-05,2.7148452749101235e-05,3.585548547771703e-05,2.4046979598495772e-05,4.04208439704503e-05,1.0
10.557775,4.5706153108653345e-05,4.201225771701307e-05,5.054604937274041e-05,3.877646140217268e-05,5.5051145771764355e-05,1.0
10.723634,6.145235760767899e-05,5.709927322373829e-05,6.626901975558284e-05,5.4571440700811235e-05,7.069666948817725e-05,1.0
10.894308,7.909412518259407e-05,7.455160653299726e-05,8.385287219937908e-05,7.22608306097903e-05,8.820360189442395e-05,1.0
11.059616,9.766348223589369e-05,9.294502155174659e-05,0.00010238147249054312,9.039283154126693e-05,0.0001066036085344852,1.0
11.22479,0.00011777271302573024,0.00011287379708565956,0.00012242878939088206,0.00010958851033673906,0.00012652265796663152,1.0
11.391136,0.00013969828054808916,0.00013506936957144436,0.0001442720072959092,0.00013062695847235265,0.00014825450927547957,1.0
11.556046,0.0001631887784108571,0.00015879002928167384,0.00016729115018541924,0.00015329454076547678,0.00017152303784226025,1.0
11.727281,0.00018956386814156383,0.00018540671485496778,0.00019323546398249215,0.00017886157589681138,0.00019760293184142085,1.0
11.892312,0.00021701651443459106,0.00021225833029841546,0.00022016611934678277,0.00020560929624540043,0.00022471401745728325,1.0
12.060553,0.00024713724012455113,0.00024165902585845183,0.00024968617349078684,0.0002351253375891594,0.00025444774744664764,1.0
12.225689,0.0002789201351050529,0.0002727263393715653,0.00028096693363376525,0.0002664902765951127,0.00028580410683248374,1.0
12.39722,0.00031414864179275337,0.00030742158248237223,0.0003161311795146252,0.0003016985524127252,0.00032077415375655525,1.0
12.56205,0.0003501702318241913,0.0003435185690569803,0.00035247035185823256,0.00033816870892863115,0.00035679262186534533,1.0
12.723675,0.0003888524408813936,0.0003815816855950331,0.0003904902780637282,0.00037658745190945225,0.0003945005077243319,1.0
12.895906,0.00043263330437704633,0.0004248996279631569,0.00043391134996015264,0.0004205807180217127,0.0004374524402609103,1.0
13.061252,0.00047721134650377485,0.00046943752373769315,0.0004784155118148891,0.0004659130521353403,0.0004817141534802012,1.0
13.230259,0.0005257230674886683,0.000518085162586968,0.0005276933441477898,0.0005151596944182187,0.0005304056730992108,1.0
13.395208,0.0005760376913092878,0.0005687389427747977,0.0005785472139563338,0.0005653683553550193,0.0005809734775459617,1.0
13.568492,0.0006321866628567559,0.0006253696220742571,0.0006353834583926638,0.000621531433439377,0.0006374582836059339,1.0
13.733435,0.0006888283481173607,0.000681794380926583,0.0006927629515387225,0.0006780724081920965,0.0006945313671398321,1.0
13.90248,0.0007502404037992835,0.0007448320706653896,0.0007550385470873444,0.0007395272815323055,0.0007565700031794179,1.0
14.066612,0.0008131763560347897,0.0008079342631714802,0.0008192144679370653,0.000802727593405656,0.0008202937211143455,1.0
14.231559,0.0008798708954248215,0.0008748524241291736,0.0008872228000755698,0.0008698354129454188,0.0008884344675298683,1.0
14.40087,0.0009519490426242299,0.0009471576254783867,0.0009604612787807418,0.0009424491509355957,0.000962824861432736,1.0
14.512065,0.0010013279645115696,0.0009962987514839964,0.0010105325033694123,0.000992187770171661,0.0010142121053951492,1.0
14.737564,0.0011064565017620787,0.001102080248065367,0.0011172020688388982,0.0010987138473568577,0.0011259561384405284,1.0
14.902192,0.001187540583477915,0.0011847539336433098,0.0011996056906228706,0.0011786501644496766,0.0012134051364598845,1.0
15.074864,0.0012765391125551073,0.0012737001690466972,0.0012902409367313936,0.0012661219338532305,0.0013097544787328465,1.0
15.239684,0.0013653413735984958,0.0013634379583973228,0.0013816063881847032,0.0013543933332065435,0.0014062404790904485,1.0
15.409005,0.0014611848933007226,0.0014593513496959994,0.0014813537132101634,0.001449758414830793,0.0015099681447673496,1.0
15.575582,0.0015606916562043458,0.0015572581594957592,0.0015831939643642641,0.001547523792732669,0.0015898220179177585,0.975
15.739845,0.0016580149658179306,0.0016577752650570813,0.0016807150975761617,0.0016462133074868312,0.0016865953023933067,0.775
15.911331,0.0017880069702310092,0.0017624735453031213,0.0018003851736514372,0.0017624735453031213,0.0018003851736514372,0.175
16.073107,,,,,,0.0
16.245926,,,,,,0.0
16.411749,,,,,,0.0
16.579287,,,,,,0.0
16.745596,,,,,,0.0
16.916742,,,,,,0.0
17.083204,,,,,,0.0
17.251017,,,,,,0.0
17.416574,,,,,,0.0
17.582401,,,,,,0.0
17.754267,,,,,,0.0
17.919188,,,,,,0.0
18.087049,,,,,,0.0
18.253088,,,,,,0.0
18.424366,,,,,,0.0
18.589634,,,,,,0.0
18.759129,,,,,,0.0
18.923973,,,,,,0.0
19.091307,,,,,,0.0
19.261427,,,,,,0.0
19.425142,,,,,,0.0
19.596394,,,,,,0.0
19.760063,,,,,,0.0
19.930399,,,,,,0.0
20.09487,,,,,,0.0
20.265207,,,,,,0.0
20.432608,,,,,,0.0
20.5965,,,,,,0.0
20.766264,,,,,,0.0
20.931189,,,,,,0.0
21.104687,,,,,,0.0
21.268784,,,,,,0.0
21.438454,,,,,,0.0
21.602448,,,,,,0.0
21.775537,,,,,,0.0
21.940407,,,,,,0.0
22.106398,,,,,,0.0
22.272839,,,,,,0.0
22.439451,,,,,,0.0
22.613152,,,,,,0.0
22.774405,,,,,,0.0
22.945589,,,,,,0.0
23.112904,,,,,,0.0
23.279797,,,,,,0.0
23.445644,,,,,,0.0
23.610849,,,,,,0.0
23.782309,,,,,,0.0
23.948175,,,,,,0.0
24.117693,,,,,,0.0
24.282312,,,,,,0.0
24.452776,,,,,,0.0
24.619556,,,,,,0.0
24.788782,,,,,,0.0
24.952284,,,,,,0.0
25.118517,,,,,,0.0
25.291134,,,,,,0.0
25.455334,,,,,,0.0
25.624922,,,,,,0.0
25.790606,,,,,,0.0
25.961906,,,,,,0.0
26.123634,,,,,,0.0
26.295975,,,,,,0.0
26.459555,,,,,,0.0
26.624458,,,,,,0.0
26.795696,,,,,,0.0
26.959082,,,,,,0.0
27.130121,,,,,,0.0
27.293116,,,,,,0.0
27.463881,,,,,,0.0
27.628532,,,,,,0.0
27.799482,,,,,,0.0
27.967823,,,,,,0.0
28.129898,,,,,,0.0
28.296444,,,,,,0.0
28.461781,,,,,,0.0
28.631838,,,,,,0.0
28.798788,,,,,,0.0
28.967453,,,,,,0.0
29.133221,,,,,,0.0
29.300184,,,,,,0.0
29.465416,,,,,,0.0
29.628407,,,,,,0.0
29.80208,,,,,,0.0
29.966682,,,,,,0.0
30.134457,,,,,,0.0
30.299822,,,,,,0.0
30.471348,,,,,,0.0
30.635275,,,,,,0.0
30.803892,,,,,,0.0
30.969732,,,,,,0.0
31.134441,,,,,,0.0
31.306631,,,,,,0.0
31.46983,,,,,,0.0
31.637108,,,,,,0.0
31.801758,,,,,,0.0
31.975658,,,,,,0.0
32.139069,,,,,,0.0
32.308636,,,,,,0.0
32.472984,,,,,,0.0
32.637901,,,,,,0.0
32.805672,,,,,,0.0
32.970341,,,,,,0.0
33.141247,,,,,,0.0
33.304996,,,,,,0.0
33.474068,,,,,,0.0
33.639786,,,,,,0.0
33.810684,,,,,,0.0
33.974895,,,,,,0.0
34.142109,,,,,,0.0
34.308895,,,,,,0.0
34.474598,,,,,,0.0
34.645641,,,,,,0.0
34.809036,,,,,,0.0
34.977821,,,,,,0.0
35.143303,,,,,,0.0
35.315182,,,,,,0.0
35.479832,,,,,,0.0
35.645279,,,,,,0.0
35.814293,,,,,,0.0
35.978371,,,,,,0.0
36.14579,,,,,,0.0
36.310989,,,,,,0.0
36.481495,,,,,,0.0
36.647228,,,,,,0.0
36.814041,,,,,,0.0
36.980804,,,,,,0.0
37.144264,,,,,,0.0
37.317101,,,,,,0.0
37.4818,,,,,,0.0
37.647739,,,,,,0.0
37.813538,,,,,,0.0
37.986431,,,,,,0.0
38.150223,,,,,,0.0
38.319454,,,,,,0.0
38.482529,,,,,,0.0
38.650627,,,,,,0.0
38.819855,,,,,,0.0
38.984623,,,,,,0.0
39.152718,,,,,,0.0
39.318291,,,,,,0.0
39.489143,,,,,,0.0
39.650753,,,,,,0.0
39.82058,,,,,,0.0
39.986485,,,,,,0.0
